,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
8340,P_NOUN_8_PASS_b,M,P,les claviers avec le jouet que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.463225,achetées,-13.669507,1
8341,P_NOUN_8_PASS_b,M,P,les claviers avec le jouet que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.62072,brisées,-11.948725,1
8342,P_NOUN_8_PASS_b,M,P,les claviers avec le jouet que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.403225,cachées,-11.68751,1
8343,P_NOUN_8_PASS_b,M,P,les claviers avec le jouet que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.725537,cassées,-11.439475,1
8344,P_NOUN_8_PASS_b,M,P,les claviers avec le jouet que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-8.144037,couvertes,-12.110941,1
8345,P_NOUN_8_PASS_b,M,P,les claviers avec le jouet que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.539655,déformées,-10.703515,0
8346,P_NOUN_8_PASS_b,M,P,les claviers avec le jouet que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.186225,fixées,-11.318625,1
8347,P_NOUN_8_PASS_b,M,P,les claviers avec le jouet que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.952801,jetées,-12.630684,1
8348,P_NOUN_8_PASS_b,M,P,les claviers avec le jouet que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.931303,laissées,-11.885176,1
8349,P_NOUN_8_PASS_b,M,P,les claviers avec le jouet que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.576871,ouvertes,-11.347211,1
8350,P_NOUN_8_PASS_b,M,P,les claviers avec le jouet que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.921095,perdues,-10.574795,1
8351,P_NOUN_8_PASS_b,M,P,les claviers avec le jouet que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-12.028252,réparées,-12.981312,1
8352,P_NOUN_8_PASS_b,M,P,les claviers avec le jouet que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.221254,retirées,-11.133764,1
8353,P_NOUN_8_PASS_b,M,P,les claviers avec le jouet que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-8.31441,tombées,-11.948437,1
8354,P_NOUN_8_PASS_b,M,P,les claviers avec le jouet que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.9802485,utilisées,-8.675854,1
8355,P_NOUN_8_PASS_b,M,P,les claviers avec le clou que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.584564,achetées,-13.45271,1
8356,P_NOUN_8_PASS_b,M,P,les claviers avec le clou que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.497365,brisées,-11.880073,1
8357,P_NOUN_8_PASS_b,M,P,les claviers avec le clou que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.284691,cachées,-11.502611,1
8358,P_NOUN_8_PASS_b,M,P,les claviers avec le clou que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.491837,cassées,-11.276075,1
8359,P_NOUN_8_PASS_b,M,P,les claviers avec le clou que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.85145,couvertes,-11.715598,1
8360,P_NOUN_8_PASS_b,M,P,les claviers avec le clou que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.686255,déformées,-10.875702,0
8361,P_NOUN_8_PASS_b,M,P,les claviers avec le clou que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.296605,fixées,-11.322058,1
8362,P_NOUN_8_PASS_b,M,P,les claviers avec le clou que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.589788,jetées,-12.286058,1
8363,P_NOUN_8_PASS_b,M,P,les claviers avec le clou que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.669337,laissées,-12.001614,1
8364,P_NOUN_8_PASS_b,M,P,les claviers avec le clou que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.858659,ouvertes,-11.236081,1
8365,P_NOUN_8_PASS_b,M,P,les claviers avec le clou que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.7679873,perdues,-10.2315645,1
8366,P_NOUN_8_PASS_b,M,P,les claviers avec le clou que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.5239105,réparées,-12.525595,1
8367,P_NOUN_8_PASS_b,M,P,les claviers avec le clou que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.84433,retirées,-10.668161,1
8368,P_NOUN_8_PASS_b,M,P,les claviers avec le clou que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.433238,tombées,-11.364941,1
8369,P_NOUN_8_PASS_b,M,P,les claviers avec le clou que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.9550247,utilisées,-8.67164,1
8370,P_NOUN_8_PASS_b,M,P,les claviers avec le billet que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.118765,achetées,-12.693592,1
8371,P_NOUN_8_PASS_b,M,P,les claviers avec le billet que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-11.395693,brisées,-12.347492,1
8372,P_NOUN_8_PASS_b,M,P,les claviers avec le billet que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.123275,cachées,-11.944316,1
8373,P_NOUN_8_PASS_b,M,P,les claviers avec le billet que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-11.025856,cassées,-11.897993,1
8374,P_NOUN_8_PASS_b,M,P,les claviers avec le billet que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-8.128066,couvertes,-12.373638,1
8375,P_NOUN_8_PASS_b,M,P,les claviers avec le billet que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.445126,déformées,-11.152109,0
8376,P_NOUN_8_PASS_b,M,P,les claviers avec le billet que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.9261184,fixées,-11.269726,1
8377,P_NOUN_8_PASS_b,M,P,les claviers avec le billet que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.947175,jetées,-12.667182,1
8378,P_NOUN_8_PASS_b,M,P,les claviers avec le billet que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-9.126509,laissées,-11.951641,1
8379,P_NOUN_8_PASS_b,M,P,les claviers avec le billet que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.715421,ouvertes,-11.641186,1
8380,P_NOUN_8_PASS_b,M,P,les claviers avec le billet que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.6484423,perdues,-9.937269,1
8381,P_NOUN_8_PASS_b,M,P,les claviers avec le billet que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-12.002811,réparées,-12.934095,1
8382,P_NOUN_8_PASS_b,M,P,les claviers avec le billet que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.690418,retirées,-10.687841,1
8383,P_NOUN_8_PASS_b,M,P,les claviers avec le billet que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.930825,tombées,-11.826012,1
8384,P_NOUN_8_PASS_b,M,P,les claviers avec le billet que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.8642597,utilisées,-8.549669,1
8385,P_NOUN_8_PASS_b,M,P,les claviers avec le légume que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.070441,achetées,-13.411889,1
8386,P_NOUN_8_PASS_b,M,P,les claviers avec le légume que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.635197,brisées,-12.005951,1
8387,P_NOUN_8_PASS_b,M,P,les claviers avec le légume que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.8663225,cachées,-12.323432,1
8388,P_NOUN_8_PASS_b,M,P,les claviers avec le légume que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.091605,cassées,-11.184478,1
8389,P_NOUN_8_PASS_b,M,P,les claviers avec le légume que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.122871,couvertes,-11.375214,1
8390,P_NOUN_8_PASS_b,M,P,les claviers avec le légume que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.217604,déformées,-11.78424,0
8391,P_NOUN_8_PASS_b,M,P,les claviers avec le légume que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.389082,fixées,-11.617447,1
8392,P_NOUN_8_PASS_b,M,P,les claviers avec le légume que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-9.566618,jetées,-12.325781,1
8393,P_NOUN_8_PASS_b,M,P,les claviers avec le légume que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.521036,laissées,-11.283813,1
8394,P_NOUN_8_PASS_b,M,P,les claviers avec le légume que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.519835,ouvertes,-11.426556,1
8395,P_NOUN_8_PASS_b,M,P,les claviers avec le légume que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.0113897,perdues,-10.711146,1
8396,P_NOUN_8_PASS_b,M,P,les claviers avec le légume que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.2635355,réparées,-12.786683,1
8397,P_NOUN_8_PASS_b,M,P,les claviers avec le légume que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.969477,retirées,-11.353876,1
8398,P_NOUN_8_PASS_b,M,P,les claviers avec le légume que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-8.072336,tombées,-11.418755,1
8399,P_NOUN_8_PASS_b,M,P,les claviers avec le légume que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.152833,utilisées,-8.824891,1
8400,P_NOUN_8_PASS_b,M,P,les raisins avec le bracelet que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-7.625645,achetées,-11.732927,1
8401,P_NOUN_8_PASS_b,M,P,les raisins avec le bracelet que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.248357,brisées,-11.352763,1
8402,P_NOUN_8_PASS_b,M,P,les raisins avec le bracelet que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.7192726,cachées,-11.921349,1
8403,P_NOUN_8_PASS_b,M,P,les raisins avec le bracelet que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-8.566922,cassées,-10.93209,1
8404,P_NOUN_8_PASS_b,M,P,les raisins avec le bracelet que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.545,couvertes,-11.530698,1
8405,P_NOUN_8_PASS_b,M,P,les raisins avec le bracelet que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.666074,déformées,-11.6134205,0
8406,P_NOUN_8_PASS_b,M,P,les raisins avec le bracelet que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.496777,fixées,-10.768414,1
8407,P_NOUN_8_PASS_b,M,P,les raisins avec le bracelet que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.7872634,jetées,-12.175465,1
8408,P_NOUN_8_PASS_b,M,P,les raisins avec le bracelet que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.056552,laissées,-11.213062,1
8409,P_NOUN_8_PASS_b,M,P,les raisins avec le bracelet que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.587402,ouvertes,-12.114714,1
8410,P_NOUN_8_PASS_b,M,P,les raisins avec le bracelet que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.6828566,perdues,-10.748109,1
8411,P_NOUN_8_PASS_b,M,P,les raisins avec le bracelet que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.416862,réparées,-12.8756275,1
8412,P_NOUN_8_PASS_b,M,P,les raisins avec le bracelet que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-7.8904552,retirées,-10.711595,1
8413,P_NOUN_8_PASS_b,M,P,les raisins avec le bracelet que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.3208175,tombées,-10.551258,1
8414,P_NOUN_8_PASS_b,M,P,les raisins avec le bracelet que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.223117,utilisées,-8.166822,1
8415,P_NOUN_8_PASS_b,M,P,les raisins avec le miroir que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-7.5501456,achetées,-12.188463,1
8416,P_NOUN_8_PASS_b,M,P,les raisins avec le miroir que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.610455,brisées,-12.031239,1
8417,P_NOUN_8_PASS_b,M,P,les raisins avec le miroir que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.7061667,cachées,-11.800285,1
8418,P_NOUN_8_PASS_b,M,P,les raisins avec le miroir que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-8.535531,cassées,-11.264936,1
8419,P_NOUN_8_PASS_b,M,P,les raisins avec le miroir que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.2980227,couvertes,-11.251211,1
8420,P_NOUN_8_PASS_b,M,P,les raisins avec le miroir que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.206623,déformées,-11.150009,0
8421,P_NOUN_8_PASS_b,M,P,les raisins avec le miroir que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.379192,fixées,-11.530655,1
8422,P_NOUN_8_PASS_b,M,P,les raisins avec le miroir que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.917528,jetées,-13.026035,1
8423,P_NOUN_8_PASS_b,M,P,les raisins avec le miroir que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.7115026,laissées,-10.768967,1
8424,P_NOUN_8_PASS_b,M,P,les raisins avec le miroir que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.208034,ouvertes,-11.72288,1
8425,P_NOUN_8_PASS_b,M,P,les raisins avec le miroir que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.7689323,perdues,-10.6665325,1
8426,P_NOUN_8_PASS_b,M,P,les raisins avec le miroir que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.402078,réparées,-12.755807,1
8427,P_NOUN_8_PASS_b,M,P,les raisins avec le miroir que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.239452,retirées,-10.93782,1
8428,P_NOUN_8_PASS_b,M,P,les raisins avec le miroir que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.1162686,tombées,-10.561192,1
8429,P_NOUN_8_PASS_b,M,P,les raisins avec le miroir que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.5413485,utilisées,-8.38907,1
8430,P_NOUN_8_PASS_b,M,P,les raisins avec le crayon que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-7.047454,achetées,-11.611858,1
8431,P_NOUN_8_PASS_b,M,P,les raisins avec le crayon que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.92899,brisées,-12.25229,1
8432,P_NOUN_8_PASS_b,M,P,les raisins avec le crayon que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.457308,cachées,-11.982461,1
8433,P_NOUN_8_PASS_b,M,P,les raisins avec le crayon que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-8.3432455,cassées,-11.134895,1
8434,P_NOUN_8_PASS_b,M,P,les raisins avec le crayon que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.2394743,couvertes,-11.328787,1
8435,P_NOUN_8_PASS_b,M,P,les raisins avec le crayon que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.503977,déformées,-11.089663,0
8436,P_NOUN_8_PASS_b,M,P,les raisins avec le crayon que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.401539,fixées,-11.34691,1
8437,P_NOUN_8_PASS_b,M,P,les raisins avec le crayon que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.491605,jetées,-12.5722885,1
8438,P_NOUN_8_PASS_b,M,P,les raisins avec le crayon que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.415881,laissées,-10.801989,1
8439,P_NOUN_8_PASS_b,M,P,les raisins avec le crayon que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.484795,ouvertes,-11.99901,1
8440,P_NOUN_8_PASS_b,M,P,les raisins avec le crayon que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.100939,perdues,-10.657727,1
8441,P_NOUN_8_PASS_b,M,P,les raisins avec le crayon que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.203048,réparées,-12.280853,1
8442,P_NOUN_8_PASS_b,M,P,les raisins avec le crayon que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.224112,retirées,-10.639324,1
8443,P_NOUN_8_PASS_b,M,P,les raisins avec le crayon que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.3261366,tombées,-10.54875,1
8444,P_NOUN_8_PASS_b,M,P,les raisins avec le crayon que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.338974,utilisées,-8.078763,1
8445,P_NOUN_8_PASS_b,M,P,les raisins avec le rideau que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.067216,achetées,-12.386818,1
8446,P_NOUN_8_PASS_b,M,P,les raisins avec le rideau que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.779378,brisées,-12.3550005,1
8447,P_NOUN_8_PASS_b,M,P,les raisins avec le rideau que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.337238,cachées,-11.837861,1
8448,P_NOUN_8_PASS_b,M,P,les raisins avec le rideau que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-8.85548,cassées,-11.336424,1
8449,P_NOUN_8_PASS_b,M,P,les raisins avec le rideau que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.1858644,couvertes,-11.1777115,1
8450,P_NOUN_8_PASS_b,M,P,les raisins avec le rideau que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.205406,déformées,-11.584023,0
8451,P_NOUN_8_PASS_b,M,P,les raisins avec le rideau que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.159361,fixées,-11.335627,1
8452,P_NOUN_8_PASS_b,M,P,les raisins avec le rideau que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-9.0592575,jetées,-12.9342,1
8453,P_NOUN_8_PASS_b,M,P,les raisins avec le rideau que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.8500304,laissées,-11.036958,1
8454,P_NOUN_8_PASS_b,M,P,les raisins avec le rideau que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.00901,ouvertes,-11.618657,1
8455,P_NOUN_8_PASS_b,M,P,les raisins avec le rideau que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.261047,perdues,-11.29346,1
8456,P_NOUN_8_PASS_b,M,P,les raisins avec le rideau que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.89116,réparées,-12.571969,1
8457,P_NOUN_8_PASS_b,M,P,les raisins avec le rideau que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.693543,retirées,-11.304782,1
8458,P_NOUN_8_PASS_b,M,P,les raisins avec le rideau que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.0152416,tombées,-10.700963,1
8459,P_NOUN_8_PASS_b,M,P,les raisins avec le rideau que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.791144,utilisées,-8.654343,1
8460,P_NOUN_8_PASS_b,M,P,les raisins avec le cahier que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-7.193662,achetées,-11.837669,1
8461,P_NOUN_8_PASS_b,M,P,les raisins avec le cahier que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.952008,brisées,-12.9162035,1
8462,P_NOUN_8_PASS_b,M,P,les raisins avec le cahier que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.8476677,cachées,-12.470448,1
8463,P_NOUN_8_PASS_b,M,P,les raisins avec le cahier que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.153969,cassées,-12.023939,1
8464,P_NOUN_8_PASS_b,M,P,les raisins avec le cahier que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-5.994672,couvertes,-11.650601,1
8465,P_NOUN_8_PASS_b,M,P,les raisins avec le cahier que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.363052,déformées,-11.969582,0
8466,P_NOUN_8_PASS_b,M,P,les raisins avec le cahier que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.416998,fixées,-11.926745,1
8467,P_NOUN_8_PASS_b,M,P,les raisins avec le cahier que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-9.199261,jetées,-13.617216,1
8468,P_NOUN_8_PASS_b,M,P,les raisins avec le cahier que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.460929,laissées,-11.292879,1
8469,P_NOUN_8_PASS_b,M,P,les raisins avec le cahier que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.822361,ouvertes,-11.835732,1
8470,P_NOUN_8_PASS_b,M,P,les raisins avec le cahier que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.473541,perdues,-10.762861,1
8471,P_NOUN_8_PASS_b,M,P,les raisins avec le cahier que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.223246,réparées,-12.885185,1
8472,P_NOUN_8_PASS_b,M,P,les raisins avec le cahier que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.136569,retirées,-11.263847,1
8473,P_NOUN_8_PASS_b,M,P,les raisins avec le cahier que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.8288317,tombées,-11.008605,1
8474,P_NOUN_8_PASS_b,M,P,les raisins avec le cahier que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.862871,utilisées,-8.856445,1
