,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
8475,P_NOUN_8_PASS_b,M,P,les raisins avec le micro que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-7.6456213,achetées,-11.96488,1
8476,P_NOUN_8_PASS_b,M,P,les raisins avec le micro que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.69048,brisées,-12.283128,1
8477,P_NOUN_8_PASS_b,M,P,les raisins avec le micro que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.8862433,cachées,-12.098692,1
8478,P_NOUN_8_PASS_b,M,P,les raisins avec le micro que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-8.769968,cassées,-11.33736,1
8479,P_NOUN_8_PASS_b,M,P,les raisins avec le micro que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.2165527,couvertes,-10.961442,1
8480,P_NOUN_8_PASS_b,M,P,les raisins avec le micro que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.493414,déformées,-11.83699,0
8481,P_NOUN_8_PASS_b,M,P,les raisins avec le micro que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.911438,fixées,-11.787126,1
8482,P_NOUN_8_PASS_b,M,P,les raisins avec le micro que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-9.025223,jetées,-13.040699,1
8483,P_NOUN_8_PASS_b,M,P,les raisins avec le micro que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.848316,laissées,-10.766722,1
8484,P_NOUN_8_PASS_b,M,P,les raisins avec le micro que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.158493,ouvertes,-11.785686,1
8485,P_NOUN_8_PASS_b,M,P,les raisins avec le micro que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.085996,perdues,-11.288591,1
8486,P_NOUN_8_PASS_b,M,P,les raisins avec le micro que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.915518,réparées,-12.657023,1
8487,P_NOUN_8_PASS_b,M,P,les raisins avec le micro que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.552129,retirées,-11.034673,1
8488,P_NOUN_8_PASS_b,M,P,les raisins avec le micro que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.2035236,tombées,-10.696492,1
8489,P_NOUN_8_PASS_b,M,P,les raisins avec le micro que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.5975466,utilisées,-8.451415,1
8490,P_NOUN_8_PASS_b,M,P,les raisins avec le sac que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-7.635792,achetées,-12.16785,1
8491,P_NOUN_8_PASS_b,M,P,les raisins avec le sac que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.526698,brisées,-12.054791,1
8492,P_NOUN_8_PASS_b,M,P,les raisins avec le sac que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.828265,cachées,-12.014017,1
8493,P_NOUN_8_PASS_b,M,P,les raisins avec le sac que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-8.543751,cassées,-10.833345,1
8494,P_NOUN_8_PASS_b,M,P,les raisins avec le sac que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-5.956138,couvertes,-11.000605,1
8495,P_NOUN_8_PASS_b,M,P,les raisins avec le sac que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.43941,déformées,-11.552518,0
8496,P_NOUN_8_PASS_b,M,P,les raisins avec le sac que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.111306,fixées,-11.481102,1
8497,P_NOUN_8_PASS_b,M,P,les raisins avec le sac que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.620373,jetées,-12.400747,1
8498,P_NOUN_8_PASS_b,M,P,les raisins avec le sac que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.586897,laissées,-10.892689,1
8499,P_NOUN_8_PASS_b,M,P,les raisins avec le sac que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.149727,ouvertes,-11.711533,1
8500,P_NOUN_8_PASS_b,M,P,les raisins avec le sac que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.9423475,perdues,-10.891488,1
8501,P_NOUN_8_PASS_b,M,P,les raisins avec le sac que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.856786,réparées,-12.489232,1
8502,P_NOUN_8_PASS_b,M,P,les raisins avec le sac que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.273627,retirées,-10.999689,1
8503,P_NOUN_8_PASS_b,M,P,les raisins avec le sac que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.553776,tombées,-10.544435,1
8504,P_NOUN_8_PASS_b,M,P,les raisins avec le sac que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.293894,utilisées,-8.192873,1
8505,P_NOUN_8_PASS_b,M,P,les raisins avec le clavier que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.229132,achetées,-12.420265,1
8506,P_NOUN_8_PASS_b,M,P,les raisins avec le clavier que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.659816,brisées,-11.924258,1
8507,P_NOUN_8_PASS_b,M,P,les raisins avec le clavier que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.775221,cachées,-11.710485,1
8508,P_NOUN_8_PASS_b,M,P,les raisins avec le clavier que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-8.872988,cassées,-11.047456,1
8509,P_NOUN_8_PASS_b,M,P,les raisins avec le clavier que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.657441,couvertes,-11.264342,1
8510,P_NOUN_8_PASS_b,M,P,les raisins avec le clavier que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.224027,déformées,-11.0599575,0
8511,P_NOUN_8_PASS_b,M,P,les raisins avec le clavier que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.8024054,fixées,-11.091216,1
8512,P_NOUN_8_PASS_b,M,P,les raisins avec le clavier que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.6917925,jetées,-12.691243,1
8513,P_NOUN_8_PASS_b,M,P,les raisins avec le clavier que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.145337,laissées,-11.010159,1
8514,P_NOUN_8_PASS_b,M,P,les raisins avec le clavier que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.544733,ouvertes,-11.979986,1
8515,P_NOUN_8_PASS_b,M,P,les raisins avec le clavier que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.2417746,perdues,-11.095901,1
8516,P_NOUN_8_PASS_b,M,P,les raisins avec le clavier que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.618423,réparées,-12.639528,1
8517,P_NOUN_8_PASS_b,M,P,les raisins avec le clavier que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.659932,retirées,-11.044621,1
8518,P_NOUN_8_PASS_b,M,P,les raisins avec le clavier que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.573681,tombées,-11.019336,1
8519,P_NOUN_8_PASS_b,M,P,les raisins avec le clavier que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.2487187,utilisées,-8.100866,1
8520,P_NOUN_8_PASS_b,M,P,les raisins avec le raisin que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-7.5103602,achetées,-12.200941,1
8521,P_NOUN_8_PASS_b,M,P,les raisins avec le raisin que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.9679985,brisées,-12.712748,1
8522,P_NOUN_8_PASS_b,M,P,les raisins avec le raisin que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.250594,cachées,-12.436051,1
8523,P_NOUN_8_PASS_b,M,P,les raisins avec le raisin que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-8.616563,cassées,-11.820233,1
8524,P_NOUN_8_PASS_b,M,P,les raisins avec le raisin que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.1257887,couvertes,-11.19913,1
8525,P_NOUN_8_PASS_b,M,P,les raisins avec le raisin que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.647499,déformées,-11.808189,0
8526,P_NOUN_8_PASS_b,M,P,les raisins avec le raisin que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.922893,fixées,-11.648901,1
8527,P_NOUN_8_PASS_b,M,P,les raisins avec le raisin que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-9.227079,jetées,-13.644091,1
8528,P_NOUN_8_PASS_b,M,P,les raisins avec le raisin que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.653975,laissées,-10.943199,1
8529,P_NOUN_8_PASS_b,M,P,les raisins avec le raisin que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.569244,ouvertes,-11.81005,1
8530,P_NOUN_8_PASS_b,M,P,les raisins avec le raisin que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.1113276,perdues,-11.025263,1
8531,P_NOUN_8_PASS_b,M,P,les raisins avec le raisin que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.884397,réparées,-13.126198,1
8532,P_NOUN_8_PASS_b,M,P,les raisins avec le raisin que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.428119,retirées,-11.058146,1
8533,P_NOUN_8_PASS_b,M,P,les raisins avec le raisin que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.850492,tombées,-10.417787,1
8534,P_NOUN_8_PASS_b,M,P,les raisins avec le raisin que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.367451,utilisées,-8.291031,1
8535,P_NOUN_8_PASS_b,M,P,les raisins avec le chargeur que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-7.424541,achetées,-11.625776,1
8536,P_NOUN_8_PASS_b,M,P,les raisins avec le chargeur que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-11.154434,brisées,-12.146158,1
8537,P_NOUN_8_PASS_b,M,P,les raisins avec le chargeur que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.4167175,cachées,-12.27283,1
8538,P_NOUN_8_PASS_b,M,P,les raisins avec le chargeur que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-8.788565,cassées,-10.9918995,1
8539,P_NOUN_8_PASS_b,M,P,les raisins avec le chargeur que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.6873236,couvertes,-11.091536,1
8540,P_NOUN_8_PASS_b,M,P,les raisins avec le chargeur que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.941,déformées,-11.573046,0
8541,P_NOUN_8_PASS_b,M,P,les raisins avec le chargeur que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.004504,fixées,-10.832418,1
8542,P_NOUN_8_PASS_b,M,P,les raisins avec le chargeur que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.56259,jetées,-12.356696,1
8543,P_NOUN_8_PASS_b,M,P,les raisins avec le chargeur que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.84232,laissées,-10.8339405,1
8544,P_NOUN_8_PASS_b,M,P,les raisins avec le chargeur que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.490943,ouvertes,-11.803467,1
8545,P_NOUN_8_PASS_b,M,P,les raisins avec le chargeur que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.073769,perdues,-10.680414,1
8546,P_NOUN_8_PASS_b,M,P,les raisins avec le chargeur que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.97704,réparées,-12.127943,1
8547,P_NOUN_8_PASS_b,M,P,les raisins avec le chargeur que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-7.515856,retirées,-10.561643,1
8548,P_NOUN_8_PASS_b,M,P,les raisins avec le chargeur que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.0005064,tombées,-10.746463,1
8549,P_NOUN_8_PASS_b,M,P,les raisins avec le chargeur que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-3.875607,utilisées,-7.7317805,1
8550,P_NOUN_8_PASS_b,M,P,les raisins avec le vase que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-7.2744427,achetées,-11.981359,1
8551,P_NOUN_8_PASS_b,M,P,les raisins avec le vase que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.720745,brisées,-12.153039,1
8552,P_NOUN_8_PASS_b,M,P,les raisins avec le vase que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.9178724,cachées,-11.987348,1
8553,P_NOUN_8_PASS_b,M,P,les raisins avec le vase que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-8.507352,cassées,-11.387402,1
8554,P_NOUN_8_PASS_b,M,P,les raisins avec le vase que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.1228886,couvertes,-11.168204,1
8555,P_NOUN_8_PASS_b,M,P,les raisins avec le vase que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.44532,déformées,-11.514086,0
8556,P_NOUN_8_PASS_b,M,P,les raisins avec le vase que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.9652014,fixées,-11.543406,1
8557,P_NOUN_8_PASS_b,M,P,les raisins avec le vase que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.635448,jetées,-12.640922,1
8558,P_NOUN_8_PASS_b,M,P,les raisins avec le vase que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.5125723,laissées,-10.795941,1
8559,P_NOUN_8_PASS_b,M,P,les raisins avec le vase que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.9844675,ouvertes,-11.629449,1
8560,P_NOUN_8_PASS_b,M,P,les raisins avec le vase que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.5726366,perdues,-10.706095,1
8561,P_NOUN_8_PASS_b,M,P,les raisins avec le vase que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.728897,réparées,-12.528423,1
8562,P_NOUN_8_PASS_b,M,P,les raisins avec le vase que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.302129,retirées,-10.923526,1
8563,P_NOUN_8_PASS_b,M,P,les raisins avec le vase que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.7678623,tombées,-10.29556,1
8564,P_NOUN_8_PASS_b,M,P,les raisins avec le vase que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.7416983,utilisées,-8.591636,1
8565,P_NOUN_8_PASS_b,M,P,les raisins avec le panier que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-7.1448,achetées,-11.36741,1
8566,P_NOUN_8_PASS_b,M,P,les raisins avec le panier que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.684602,brisées,-12.141639,1
8567,P_NOUN_8_PASS_b,M,P,les raisins avec le panier que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.9579,cachées,-12.366791,1
8568,P_NOUN_8_PASS_b,M,P,les raisins avec le panier que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-8.62167,cassées,-11.352991,1
8569,P_NOUN_8_PASS_b,M,P,les raisins avec le panier que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.107849,couvertes,-11.17433,1
8570,P_NOUN_8_PASS_b,M,P,les raisins avec le panier que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.747039,déformées,-11.85938,0
8571,P_NOUN_8_PASS_b,M,P,les raisins avec le panier que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.727786,fixées,-11.489218,1
8572,P_NOUN_8_PASS_b,M,P,les raisins avec le panier que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.670479,jetées,-12.873141,1
8573,P_NOUN_8_PASS_b,M,P,les raisins avec le panier que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.5706415,laissées,-10.711424,1
8574,P_NOUN_8_PASS_b,M,P,les raisins avec le panier que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.098776,ouvertes,-11.847244,1
8575,P_NOUN_8_PASS_b,M,P,les raisins avec le panier que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.615689,perdues,-10.726892,1
8576,P_NOUN_8_PASS_b,M,P,les raisins avec le panier que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.6934395,réparées,-12.348064,1
8577,P_NOUN_8_PASS_b,M,P,les raisins avec le panier que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.069233,retirées,-10.852386,1
8578,P_NOUN_8_PASS_b,M,P,les raisins avec le panier que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.984556,tombées,-10.756374,1
8579,P_NOUN_8_PASS_b,M,P,les raisins avec le panier que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.4798574,utilisées,-8.385358,1
8580,P_NOUN_8_PASS_b,M,P,les raisins avec le collier que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-7.744956,achetées,-12.102515,1
8581,P_NOUN_8_PASS_b,M,P,les raisins avec le collier que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.634935,brisées,-12.034036,1
8582,P_NOUN_8_PASS_b,M,P,les raisins avec le collier que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.912057,cachées,-11.969457,1
8583,P_NOUN_8_PASS_b,M,P,les raisins avec le collier que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-8.694284,cassées,-11.151733,1
8584,P_NOUN_8_PASS_b,M,P,les raisins avec le collier que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.2677727,couvertes,-11.46636,1
8585,P_NOUN_8_PASS_b,M,P,les raisins avec le collier que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.471245,déformées,-11.741427,0
8586,P_NOUN_8_PASS_b,M,P,les raisins avec le collier que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.192151,fixées,-11.5617695,1
8587,P_NOUN_8_PASS_b,M,P,les raisins avec le collier que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.459291,jetées,-12.608692,1
8588,P_NOUN_8_PASS_b,M,P,les raisins avec le collier que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.8183537,laissées,-11.079043,1
8589,P_NOUN_8_PASS_b,M,P,les raisins avec le collier que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.351282,ouvertes,-12.055774,1
8590,P_NOUN_8_PASS_b,M,P,les raisins avec le collier que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.993985,perdues,-10.947813,1
8591,P_NOUN_8_PASS_b,M,P,les raisins avec le collier que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.077859,réparées,-12.792769,1
8592,P_NOUN_8_PASS_b,M,P,les raisins avec le collier que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.335602,retirées,-11.285446,1
8593,P_NOUN_8_PASS_b,M,P,les raisins avec le collier que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.47711,tombées,-10.74116,1
8594,P_NOUN_8_PASS_b,M,P,les raisins avec le collier que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.623254,utilisées,-8.611587,1
8595,P_NOUN_8_PASS_b,M,P,les raisins avec le chapeau que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-7.592214,achetées,-12.055505,1
8596,P_NOUN_8_PASS_b,M,P,les raisins avec le chapeau que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.762983,brisées,-12.253355,1
8597,P_NOUN_8_PASS_b,M,P,les raisins avec le chapeau que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.765091,cachées,-11.647077,1
8598,P_NOUN_8_PASS_b,M,P,les raisins avec le chapeau que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-8.670815,cassées,-10.918294,1
8599,P_NOUN_8_PASS_b,M,P,les raisins avec le chapeau que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.1371784,couvertes,-11.049373,1
8600,P_NOUN_8_PASS_b,M,P,les raisins avec le chapeau que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.600733,déformées,-11.251667,0
8601,P_NOUN_8_PASS_b,M,P,les raisins avec le chapeau que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.356844,fixées,-11.66351,1
8602,P_NOUN_8_PASS_b,M,P,les raisins avec le chapeau que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.79893,jetées,-12.548192,1
8603,P_NOUN_8_PASS_b,M,P,les raisins avec le chapeau que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.7844563,laissées,-11.027598,1
8604,P_NOUN_8_PASS_b,M,P,les raisins avec le chapeau que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.01947,ouvertes,-11.569725,1
8605,P_NOUN_8_PASS_b,M,P,les raisins avec le chapeau que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.1763844,perdues,-10.856254,1
8606,P_NOUN_8_PASS_b,M,P,les raisins avec le chapeau que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.471773,réparées,-12.956473,1
8607,P_NOUN_8_PASS_b,M,P,les raisins avec le chapeau que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.327295,retirées,-11.093538,1
8608,P_NOUN_8_PASS_b,M,P,les raisins avec le chapeau que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.7796717,tombées,-10.47134,1
8609,P_NOUN_8_PASS_b,M,P,les raisins avec le chapeau que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.5767126,utilisées,-8.241806,1
