,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
8610,P_NOUN_8_PASS_b,M,P,les raisins avec le pot que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-7.369408,achetées,-11.839523,1
8611,P_NOUN_8_PASS_b,M,P,les raisins avec le pot que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.768767,brisées,-12.314811,1
8612,P_NOUN_8_PASS_b,M,P,les raisins avec le pot que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.9042673,cachées,-12.159305,1
8613,P_NOUN_8_PASS_b,M,P,les raisins avec le pot que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-8.688572,cassées,-11.295764,1
8614,P_NOUN_8_PASS_b,M,P,les raisins avec le pot que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.008446,couvertes,-10.996128,1
8615,P_NOUN_8_PASS_b,M,P,les raisins avec le pot que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.515708,déformées,-11.745638,0
8616,P_NOUN_8_PASS_b,M,P,les raisins avec le pot que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.9510913,fixées,-11.628683,1
8617,P_NOUN_8_PASS_b,M,P,les raisins avec le pot que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.801789,jetées,-12.79475,1
8618,P_NOUN_8_PASS_b,M,P,les raisins avec le pot que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.5750523,laissées,-10.707143,1
8619,P_NOUN_8_PASS_b,M,P,les raisins avec le pot que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.203508,ouvertes,-11.872385,1
8620,P_NOUN_8_PASS_b,M,P,les raisins avec le pot que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.8930497,perdues,-10.9403715,1
8621,P_NOUN_8_PASS_b,M,P,les raisins avec le pot que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.630594,réparées,-12.536036,1
8622,P_NOUN_8_PASS_b,M,P,les raisins avec le pot que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.32468,retirées,-10.9421015,1
8623,P_NOUN_8_PASS_b,M,P,les raisins avec le pot que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.8593254,tombées,-10.49048,1
8624,P_NOUN_8_PASS_b,M,P,les raisins avec le pot que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.5185976,utilisées,-8.426169,1
8625,P_NOUN_8_PASS_b,M,P,les raisins avec le coussin que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-7.8835087,achetées,-12.093883,1
8626,P_NOUN_8_PASS_b,M,P,les raisins avec le coussin que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.602195,brisées,-12.086804,1
8627,P_NOUN_8_PASS_b,M,P,les raisins avec le coussin que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.8803444,cachées,-12.007889,1
8628,P_NOUN_8_PASS_b,M,P,les raisins avec le coussin que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-8.748493,cassées,-10.82037,1
8629,P_NOUN_8_PASS_b,M,P,les raisins avec le coussin que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.37693,couvertes,-10.959644,1
8630,P_NOUN_8_PASS_b,M,P,les raisins avec le coussin que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.51772,déformées,-11.625944,0
8631,P_NOUN_8_PASS_b,M,P,les raisins avec le coussin que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.807681,fixées,-11.134904,1
8632,P_NOUN_8_PASS_b,M,P,les raisins avec le coussin que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.850817,jetées,-12.528035,1
8633,P_NOUN_8_PASS_b,M,P,les raisins avec le coussin que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.8724737,laissées,-10.929891,1
8634,P_NOUN_8_PASS_b,M,P,les raisins avec le coussin que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.459962,ouvertes,-11.91291,1
8635,P_NOUN_8_PASS_b,M,P,les raisins avec le coussin que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.310439,perdues,-11.185517,1
8636,P_NOUN_8_PASS_b,M,P,les raisins avec le coussin que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.224515,réparées,-12.7353115,1
8637,P_NOUN_8_PASS_b,M,P,les raisins avec le coussin que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.254977,retirées,-10.834959,1
8638,P_NOUN_8_PASS_b,M,P,les raisins avec le coussin que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.8551497,tombées,-10.576198,1
8639,P_NOUN_8_PASS_b,M,P,les raisins avec le coussin que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.236169,utilisées,-8.1567,1
8640,P_NOUN_8_PASS_b,M,P,les raisins avec le jouet que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-7.687977,achetées,-12.445909,1
8641,P_NOUN_8_PASS_b,M,P,les raisins avec le jouet que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.617959,brisées,-12.138429,1
8642,P_NOUN_8_PASS_b,M,P,les raisins avec le jouet que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.059301,cachées,-11.965644,1
8643,P_NOUN_8_PASS_b,M,P,les raisins avec le jouet que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-8.707646,cassées,-11.269643,1
8644,P_NOUN_8_PASS_b,M,P,les raisins avec le jouet que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.481844,couvertes,-11.344971,1
8645,P_NOUN_8_PASS_b,M,P,les raisins avec le jouet que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.2831745,déformées,-11.538488,0
8646,P_NOUN_8_PASS_b,M,P,les raisins avec le jouet que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.073541,fixées,-11.532358,1
8647,P_NOUN_8_PASS_b,M,P,les raisins avec le jouet que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-9.022164,jetées,-13.067322,1
8648,P_NOUN_8_PASS_b,M,P,les raisins avec le jouet que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.006548,laissées,-11.047987,1
8649,P_NOUN_8_PASS_b,M,P,les raisins avec le jouet que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.2093315,ouvertes,-11.959658,1
8650,P_NOUN_8_PASS_b,M,P,les raisins avec le jouet que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.1184926,perdues,-11.203133,1
8651,P_NOUN_8_PASS_b,M,P,les raisins avec le jouet que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.313273,réparées,-12.967743,1
8652,P_NOUN_8_PASS_b,M,P,les raisins avec le jouet que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.569403,retirées,-11.222328,1
8653,P_NOUN_8_PASS_b,M,P,les raisins avec le jouet que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.106282,tombées,-10.749535,1
8654,P_NOUN_8_PASS_b,M,P,les raisins avec le jouet que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.6095157,utilisées,-8.477535,1
8655,P_NOUN_8_PASS_b,M,P,les raisins avec le clou que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-7.906992,achetées,-12.1581335,1
8656,P_NOUN_8_PASS_b,M,P,les raisins avec le clou que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.699644,brisées,-12.18065,1
8657,P_NOUN_8_PASS_b,M,P,les raisins avec le clou que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.9898524,cachées,-11.772232,1
8658,P_NOUN_8_PASS_b,M,P,les raisins avec le clou que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-8.618354,cassées,-11.129561,1
8659,P_NOUN_8_PASS_b,M,P,les raisins avec le clou que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.338624,couvertes,-11.117397,1
8660,P_NOUN_8_PASS_b,M,P,les raisins avec le clou que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.372645,déformées,-11.685085,0
8661,P_NOUN_8_PASS_b,M,P,les raisins avec le clou que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.256004,fixées,-11.519882,1
8662,P_NOUN_8_PASS_b,M,P,les raisins avec le clou que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.984802,jetées,-12.917135,1
8663,P_NOUN_8_PASS_b,M,P,les raisins avec le clou que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.8274717,laissées,-11.150055,1
8664,P_NOUN_8_PASS_b,M,P,les raisins avec le clou que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.382032,ouvertes,-11.849445,1
8665,P_NOUN_8_PASS_b,M,P,les raisins avec le clou que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.1617002,perdues,-10.938967,1
8666,P_NOUN_8_PASS_b,M,P,les raisins avec le clou que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.172944,réparées,-12.549625,1
8667,P_NOUN_8_PASS_b,M,P,les raisins avec le clou que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.503241,retirées,-11.012491,1
8668,P_NOUN_8_PASS_b,M,P,les raisins avec le clou que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.780637,tombées,-10.453178,1
8669,P_NOUN_8_PASS_b,M,P,les raisins avec le clou que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.863929,utilisées,-8.625194,1
8670,P_NOUN_8_PASS_b,M,P,les raisins avec le billet que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-7.407692,achetées,-11.238727,1
8671,P_NOUN_8_PASS_b,M,P,les raisins avec le billet que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-11.340822,brisées,-12.491959,1
8672,P_NOUN_8_PASS_b,M,P,les raisins avec le billet que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.5194216,cachées,-12.161438,1
8673,P_NOUN_8_PASS_b,M,P,les raisins avec le billet que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.009919,cassées,-11.550636,1
8674,P_NOUN_8_PASS_b,M,P,les raisins avec le billet que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.5610228,couvertes,-11.755372,1
8675,P_NOUN_8_PASS_b,M,P,les raisins avec le billet que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.984784,déformées,-12.009748,0
8676,P_NOUN_8_PASS_b,M,P,les raisins avec le billet que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.91615,fixées,-11.382368,1
8677,P_NOUN_8_PASS_b,M,P,les raisins avec le billet que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.741692,jetées,-12.872324,1
8678,P_NOUN_8_PASS_b,M,P,les raisins avec le billet que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.1013565,laissées,-10.993675,1
8679,P_NOUN_8_PASS_b,M,P,les raisins avec le billet que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.520521,ouvertes,-12.410736,1
8680,P_NOUN_8_PASS_b,M,P,les raisins avec le billet que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.8871064,perdues,-10.462124,1
8681,P_NOUN_8_PASS_b,M,P,les raisins avec le billet que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.44896,réparées,-12.81157,1
8682,P_NOUN_8_PASS_b,M,P,les raisins avec le billet que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-7.91686,retirées,-10.803297,1
8683,P_NOUN_8_PASS_b,M,P,les raisins avec le billet que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.101816,tombées,-10.82863,1
8684,P_NOUN_8_PASS_b,M,P,les raisins avec le billet que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.5944014,utilisées,-8.301557,1
8685,P_NOUN_8_PASS_b,M,P,les raisins avec le légume que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-7.893863,achetées,-12.614389,1
8686,P_NOUN_8_PASS_b,M,P,les raisins avec le légume que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.965168,brisées,-12.698882,1
8687,P_NOUN_8_PASS_b,M,P,les raisins avec le légume que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.517606,cachées,-12.596254,1
8688,P_NOUN_8_PASS_b,M,P,les raisins avec le légume que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.023218,cassées,-11.686589,1
8689,P_NOUN_8_PASS_b,M,P,les raisins avec le légume que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-5.928382,couvertes,-11.117229,1
8690,P_NOUN_8_PASS_b,M,P,les raisins avec le légume que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.617459,déformées,-12.242823,0
8691,P_NOUN_8_PASS_b,M,P,les raisins avec le légume que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.353855,fixées,-11.939135,1
8692,P_NOUN_8_PASS_b,M,P,les raisins avec le légume que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-9.500138,jetées,-12.8225765,1
8693,P_NOUN_8_PASS_b,M,P,les raisins avec le légume que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.5696397,laissées,-10.917828,1
8694,P_NOUN_8_PASS_b,M,P,les raisins avec le légume que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.715375,ouvertes,-11.753397,1
8695,P_NOUN_8_PASS_b,M,P,les raisins avec le légume que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.0901055,perdues,-11.194786,1
8696,P_NOUN_8_PASS_b,M,P,les raisins avec le légume que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.900679,réparées,-13.253184,1
8697,P_NOUN_8_PASS_b,M,P,les raisins avec le légume que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.699591,retirées,-11.709094,1
8698,P_NOUN_8_PASS_b,M,P,les raisins avec le légume que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.9279566,tombées,-10.803708,1
8699,P_NOUN_8_PASS_b,M,P,les raisins avec le légume que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.883248,utilisées,-8.785625,1
8700,P_NOUN_8_PASS_b,M,P,les chargeurs avec le bracelet que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.3776,achetées,-13.09441,1
8701,P_NOUN_8_PASS_b,M,P,les chargeurs avec le bracelet que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.304049,brisées,-11.430163,1
8702,P_NOUN_8_PASS_b,M,P,les chargeurs avec le bracelet que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.139335,cachées,-12.122953,1
8703,P_NOUN_8_PASS_b,M,P,les chargeurs avec le bracelet que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.833937,cassées,-11.4135895,1
8704,P_NOUN_8_PASS_b,M,P,les chargeurs avec le bracelet que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.5508165,couvertes,-11.51163,1
8705,P_NOUN_8_PASS_b,M,P,les chargeurs avec le bracelet que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.309299,déformées,-11.6916685,0
8706,P_NOUN_8_PASS_b,M,P,les chargeurs avec le bracelet que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-6.9098334,fixées,-9.933663,1
8707,P_NOUN_8_PASS_b,M,P,les chargeurs avec le bracelet que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.7291527,jetées,-11.842182,1
8708,P_NOUN_8_PASS_b,M,P,les chargeurs avec le bracelet que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.722723,laissées,-11.621108,1
8709,P_NOUN_8_PASS_b,M,P,les chargeurs avec le bracelet que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.157913,ouvertes,-12.140191,1
8710,P_NOUN_8_PASS_b,M,P,les chargeurs avec le bracelet que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.4982615,perdues,-10.43971,1
8711,P_NOUN_8_PASS_b,M,P,les chargeurs avec le bracelet que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.225469,réparées,-12.50037,1
8712,P_NOUN_8_PASS_b,M,P,les chargeurs avec le bracelet que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-6.9178653,retirées,-10.403715,1
8713,P_NOUN_8_PASS_b,M,P,les chargeurs avec le bracelet que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.4655676,tombées,-11.35276,1
8714,P_NOUN_8_PASS_b,M,P,les chargeurs avec le bracelet que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-3.8061814,utilisées,-7.8034654,1
8715,P_NOUN_8_PASS_b,M,P,les chargeurs avec le miroir que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.395901,achetées,-13.344078,1
8716,P_NOUN_8_PASS_b,M,P,les chargeurs avec le miroir que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.4523535,brisées,-11.841975,1
8717,P_NOUN_8_PASS_b,M,P,les chargeurs avec le miroir que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-6.9839535,cachées,-11.614776,1
8718,P_NOUN_8_PASS_b,M,P,les chargeurs avec le miroir que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.801538,cassées,-11.552469,1
8719,P_NOUN_8_PASS_b,M,P,les chargeurs avec le miroir que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.3955917,couvertes,-11.024288,1
8720,P_NOUN_8_PASS_b,M,P,les chargeurs avec le miroir que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.712449,déformées,-10.915736,0
8721,P_NOUN_8_PASS_b,M,P,les chargeurs avec le miroir que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.7922907,fixées,-10.538713,1
8722,P_NOUN_8_PASS_b,M,P,les chargeurs avec le miroir que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.491371,jetées,-12.431703,1
8723,P_NOUN_8_PASS_b,M,P,les chargeurs avec le miroir que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.361566,laissées,-11.410983,1
8724,P_NOUN_8_PASS_b,M,P,les chargeurs avec le miroir que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.5601873,ouvertes,-11.560131,1
8725,P_NOUN_8_PASS_b,M,P,les chargeurs avec le miroir que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.599536,perdues,-10.258224,1
8726,P_NOUN_8_PASS_b,M,P,les chargeurs avec le miroir que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.403847,réparées,-12.169146,1
8727,P_NOUN_8_PASS_b,M,P,les chargeurs avec le miroir que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-7.0784225,retirées,-10.53671,1
8728,P_NOUN_8_PASS_b,M,P,les chargeurs avec le miroir que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.2061176,tombées,-11.513437,1
8729,P_NOUN_8_PASS_b,M,P,les chargeurs avec le miroir que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-3.9974978,utilisées,-7.9050913,1
8730,P_NOUN_8_PASS_b,M,P,les chargeurs avec le crayon que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.740471,achetées,-12.599845,1
8731,P_NOUN_8_PASS_b,M,P,les chargeurs avec le crayon que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-11.247059,brisées,-12.202789,1
8732,P_NOUN_8_PASS_b,M,P,les chargeurs avec le crayon que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-6.9549723,cachées,-12.023429,1
8733,P_NOUN_8_PASS_b,M,P,les chargeurs avec le crayon que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.473634,cassées,-11.581251,1
8734,P_NOUN_8_PASS_b,M,P,les chargeurs avec le crayon que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.1577663,couvertes,-11.171134,1
8735,P_NOUN_8_PASS_b,M,P,les chargeurs avec le crayon que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.396438,déformées,-10.9358635,0
8736,P_NOUN_8_PASS_b,M,P,les chargeurs avec le crayon que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.8235383,fixées,-10.360493,1
8737,P_NOUN_8_PASS_b,M,P,les chargeurs avec le crayon que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.238136,jetées,-12.07286,1
8738,P_NOUN_8_PASS_b,M,P,les chargeurs avec le crayon que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.9958057,laissées,-11.131322,1
8739,P_NOUN_8_PASS_b,M,P,les chargeurs avec le crayon que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.075758,ouvertes,-12.06286,1
8740,P_NOUN_8_PASS_b,M,P,les chargeurs avec le crayon que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.763739,perdues,-10.026905,1
8741,P_NOUN_8_PASS_b,M,P,les chargeurs avec le crayon que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.228405,réparées,-11.737312,1
8742,P_NOUN_8_PASS_b,M,P,les chargeurs avec le crayon que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-7.0085588,retirées,-10.007971,1
8743,P_NOUN_8_PASS_b,M,P,les chargeurs avec le crayon que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.441127,tombées,-11.280331,1
8744,P_NOUN_8_PASS_b,M,P,les chargeurs avec le crayon que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-3.7436163,utilisées,-7.4389534,1
