,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
8745,P_NOUN_8_PASS_b,M,P,les chargeurs avec le rideau que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.799007,achetées,-13.592462,1
8746,P_NOUN_8_PASS_b,M,P,les chargeurs avec le rideau que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.86994,brisées,-12.031378,1
8747,P_NOUN_8_PASS_b,M,P,les chargeurs avec le rideau que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.3766003,cachées,-11.502004,1
8748,P_NOUN_8_PASS_b,M,P,les chargeurs avec le rideau que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.117146,cassées,-11.392086,1
8749,P_NOUN_8_PASS_b,M,P,les chargeurs avec le rideau que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.1280656,couvertes,-10.8963585,1
8750,P_NOUN_8_PASS_b,M,P,les chargeurs avec le rideau que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.999165,déformées,-11.618121,0
8751,P_NOUN_8_PASS_b,M,P,les chargeurs avec le rideau que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.4608665,fixées,-10.087674,1
8752,P_NOUN_8_PASS_b,M,P,les chargeurs avec le rideau que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.349283,jetées,-11.957574,1
8753,P_NOUN_8_PASS_b,M,P,les chargeurs avec le rideau que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.533697,laissées,-11.57337,1
8754,P_NOUN_8_PASS_b,M,P,les chargeurs avec le rideau que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.505235,ouvertes,-11.577942,1
8755,P_NOUN_8_PASS_b,M,P,les chargeurs avec le rideau que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.045825,perdues,-10.678572,1
8756,P_NOUN_8_PASS_b,M,P,les chargeurs avec le rideau que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-9.913094,réparées,-12.0324335,1
8757,P_NOUN_8_PASS_b,M,P,les chargeurs avec le rideau que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-7.541976,retirées,-10.596231,1
8758,P_NOUN_8_PASS_b,M,P,les chargeurs avec le rideau que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.993285,tombées,-11.323225,1
8759,P_NOUN_8_PASS_b,M,P,les chargeurs avec le rideau que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.0488715,utilisées,-7.917423,1
8760,P_NOUN_8_PASS_b,M,P,les chargeurs avec le cahier que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.241647,achetées,-13.38276,1
8761,P_NOUN_8_PASS_b,M,P,les chargeurs avec le cahier que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-11.322086,brisées,-12.809427,1
8762,P_NOUN_8_PASS_b,M,P,les chargeurs avec le cahier que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.1532555,cachées,-12.206457,1
8763,P_NOUN_8_PASS_b,M,P,les chargeurs avec le cahier que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.587553,cassées,-12.464558,1
8764,P_NOUN_8_PASS_b,M,P,les chargeurs avec le cahier que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.203455,couvertes,-11.509889,1
8765,P_NOUN_8_PASS_b,M,P,les chargeurs avec le cahier que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.27822,déformées,-12.047973,0
8766,P_NOUN_8_PASS_b,M,P,les chargeurs avec le cahier que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.7367253,fixées,-10.577124,1
8767,P_NOUN_8_PASS_b,M,P,les chargeurs avec le cahier que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.930896,jetées,-12.989257,1
8768,P_NOUN_8_PASS_b,M,P,les chargeurs avec le cahier que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.475254,laissées,-12.278627,1
8769,P_NOUN_8_PASS_b,M,P,les chargeurs avec le cahier que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.6119146,ouvertes,-11.882,1
8770,P_NOUN_8_PASS_b,M,P,les chargeurs avec le cahier que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.713979,perdues,-10.290631,1
8771,P_NOUN_8_PASS_b,M,P,les chargeurs avec le cahier que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.406489,réparées,-12.514318,1
8772,P_NOUN_8_PASS_b,M,P,les chargeurs avec le cahier que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-6.9315605,retirées,-10.7349,1
8773,P_NOUN_8_PASS_b,M,P,les chargeurs avec le cahier que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.1120443,tombées,-11.911033,1
8774,P_NOUN_8_PASS_b,M,P,les chargeurs avec le cahier que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.084652,utilisées,-8.119356,1
8775,P_NOUN_8_PASS_b,M,P,les chargeurs avec le micro que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.450476,achetées,-13.09257,1
8776,P_NOUN_8_PASS_b,M,P,les chargeurs avec le micro que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.783256,brisées,-12.056474,1
8777,P_NOUN_8_PASS_b,M,P,les chargeurs avec le micro que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.1273603,cachées,-11.809981,1
8778,P_NOUN_8_PASS_b,M,P,les chargeurs avec le micro que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.251432,cassées,-11.796728,1
8779,P_NOUN_8_PASS_b,M,P,les chargeurs avec le micro que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.370507,couvertes,-11.004482,1
8780,P_NOUN_8_PASS_b,M,P,les chargeurs avec le micro que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.246875,déformées,-11.921546,0
8781,P_NOUN_8_PASS_b,M,P,les chargeurs avec le micro que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.275704,fixées,-10.659714,1
8782,P_NOUN_8_PASS_b,M,P,les chargeurs avec le micro que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.479204,jetées,-12.464672,1
8783,P_NOUN_8_PASS_b,M,P,les chargeurs avec le micro que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.620865,laissées,-11.583086,1
8784,P_NOUN_8_PASS_b,M,P,les chargeurs avec le micro que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.6584215,ouvertes,-11.698208,1
8785,P_NOUN_8_PASS_b,M,P,les chargeurs avec le micro que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.9410954,perdues,-10.755358,1
8786,P_NOUN_8_PASS_b,M,P,les chargeurs avec le micro que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.011854,réparées,-12.209988,1
8787,P_NOUN_8_PASS_b,M,P,les chargeurs avec le micro que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-7.268605,retirées,-10.613638,1
8788,P_NOUN_8_PASS_b,M,P,les chargeurs avec le micro que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.483681,tombées,-11.789055,1
8789,P_NOUN_8_PASS_b,M,P,les chargeurs avec le micro que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.004451,utilisées,-7.913827,1
8790,P_NOUN_8_PASS_b,M,P,les chargeurs avec le sac que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.374898,achetées,-13.225902,1
8791,P_NOUN_8_PASS_b,M,P,les chargeurs avec le sac que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.805297,brisées,-12.121886,1
8792,P_NOUN_8_PASS_b,M,P,les chargeurs avec le sac que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.1947374,cachées,-11.894813,1
8793,P_NOUN_8_PASS_b,M,P,les chargeurs avec le sac que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.96306,cassées,-11.379363,1
8794,P_NOUN_8_PASS_b,M,P,les chargeurs avec le sac que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.199499,couvertes,-11.002716,1
8795,P_NOUN_8_PASS_b,M,P,les chargeurs avec le sac que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.313029,déformées,-11.892018,0
8796,P_NOUN_8_PASS_b,M,P,les chargeurs avec le sac que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.4256454,fixées,-10.460089,1
8797,P_NOUN_8_PASS_b,M,P,les chargeurs avec le sac que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.318526,jetées,-11.903681,1
8798,P_NOUN_8_PASS_b,M,P,les chargeurs avec le sac que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.329231,laissées,-11.566694,1
8799,P_NOUN_8_PASS_b,M,P,les chargeurs avec le sac que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.862822,ouvertes,-11.848558,1
8800,P_NOUN_8_PASS_b,M,P,les chargeurs avec le sac que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.0112524,perdues,-10.560468,1
8801,P_NOUN_8_PASS_b,M,P,les chargeurs avec le sac que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-9.721493,réparées,-12.030497,1
8802,P_NOUN_8_PASS_b,M,P,les chargeurs avec le sac que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-7.133439,retirées,-10.5569515,1
8803,P_NOUN_8_PASS_b,M,P,les chargeurs avec le sac que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.8654814,tombées,-11.51565,1
8804,P_NOUN_8_PASS_b,M,P,les chargeurs avec le sac que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-3.8016963,utilisées,-7.764275,1
8805,P_NOUN_8_PASS_b,M,P,les chargeurs avec le clavier que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.716576,achetées,-13.630367,1
8806,P_NOUN_8_PASS_b,M,P,les chargeurs avec le clavier que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.940883,brisées,-12.112124,1
8807,P_NOUN_8_PASS_b,M,P,les chargeurs avec le clavier que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.0823154,cachées,-11.672029,1
8808,P_NOUN_8_PASS_b,M,P,les chargeurs avec le clavier que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.398853,cassées,-11.778435,1
8809,P_NOUN_8_PASS_b,M,P,les chargeurs avec le clavier que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.810198,couvertes,-11.469147,1
8810,P_NOUN_8_PASS_b,M,P,les chargeurs avec le clavier que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.976109,déformées,-11.028031,0
8811,P_NOUN_8_PASS_b,M,P,les chargeurs avec le clavier que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.353973,fixées,-10.6020565,1
8812,P_NOUN_8_PASS_b,M,P,les chargeurs avec le clavier que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.5991955,jetées,-12.565628,1
8813,P_NOUN_8_PASS_b,M,P,les chargeurs avec le clavier que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.806397,laissées,-11.721858,1
8814,P_NOUN_8_PASS_b,M,P,les chargeurs avec le clavier que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.9665174,ouvertes,-11.849748,1
8815,P_NOUN_8_PASS_b,M,P,les chargeurs avec le clavier que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.057166,perdues,-10.731453,1
8816,P_NOUN_8_PASS_b,M,P,les chargeurs avec le clavier que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.800857,réparées,-12.567343,1
8817,P_NOUN_8_PASS_b,M,P,les chargeurs avec le clavier que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-7.713398,retirées,-10.904138,1
8818,P_NOUN_8_PASS_b,M,P,les chargeurs avec le clavier que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.7037296,tombées,-11.996433,1
8819,P_NOUN_8_PASS_b,M,P,les chargeurs avec le clavier que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-3.8323965,utilisées,-7.7489786,1
8820,P_NOUN_8_PASS_b,M,P,les chargeurs avec le raisin que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.774048,achetées,-12.591044,1
8821,P_NOUN_8_PASS_b,M,P,les chargeurs avec le raisin que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-11.221132,brisées,-12.415854,1
8822,P_NOUN_8_PASS_b,M,P,les chargeurs avec le raisin que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.848587,cachées,-12.39599,1
8823,P_NOUN_8_PASS_b,M,P,les chargeurs avec le raisin que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.105919,cassées,-11.519672,1
8824,P_NOUN_8_PASS_b,M,P,les chargeurs avec le raisin que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.8262134,couvertes,-11.123455,1
8825,P_NOUN_8_PASS_b,M,P,les chargeurs avec le raisin que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.98035,déformées,-11.764215,0
8826,P_NOUN_8_PASS_b,M,P,les chargeurs avec le raisin que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-6.9595184,fixées,-10.287361,1
8827,P_NOUN_8_PASS_b,M,P,les chargeurs avec le raisin que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-9.014769,jetées,-13.048305,1
8828,P_NOUN_8_PASS_b,M,P,les chargeurs avec le raisin que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.361555,laissées,-11.158772,1
8829,P_NOUN_8_PASS_b,M,P,les chargeurs avec le raisin que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.824459,ouvertes,-12.033329,1
8830,P_NOUN_8_PASS_b,M,P,les chargeurs avec le raisin que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.3292446,perdues,-10.539342,1
8831,P_NOUN_8_PASS_b,M,P,les chargeurs avec le raisin que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.763292,réparées,-12.723511,1
8832,P_NOUN_8_PASS_b,M,P,les chargeurs avec le raisin que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-7.2288465,retirées,-10.199906,1
8833,P_NOUN_8_PASS_b,M,P,les chargeurs avec le raisin que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.1259165,tombées,-10.901074,1
8834,P_NOUN_8_PASS_b,M,P,les chargeurs avec le raisin que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-3.6924152,utilisées,-7.3542433,1
8835,P_NOUN_8_PASS_b,M,P,les chargeurs avec le chargeur que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.13159,achetées,-12.954683,1
8836,P_NOUN_8_PASS_b,M,P,les chargeurs avec le chargeur que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-11.10055,brisées,-12.450351,1
8837,P_NOUN_8_PASS_b,M,P,les chargeurs avec le chargeur que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-6.7434664,cachées,-12.0275755,1
8838,P_NOUN_8_PASS_b,M,P,les chargeurs avec le chargeur que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.279208,cassées,-11.817827,1
8839,P_NOUN_8_PASS_b,M,P,les chargeurs avec le chargeur que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.6768565,couvertes,-11.225849,1
8840,P_NOUN_8_PASS_b,M,P,les chargeurs avec le chargeur que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.55919,déformées,-11.675359,0
8841,P_NOUN_8_PASS_b,M,P,les chargeurs avec le chargeur que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.54867,fixées,-10.280114,1
8842,P_NOUN_8_PASS_b,M,P,les chargeurs avec le chargeur que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.521959,jetées,-12.6364765,1
8843,P_NOUN_8_PASS_b,M,P,les chargeurs avec le chargeur que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.473226,laissées,-11.782245,1
8844,P_NOUN_8_PASS_b,M,P,les chargeurs avec le chargeur que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.9152126,ouvertes,-11.802568,1
8845,P_NOUN_8_PASS_b,M,P,les chargeurs avec le chargeur que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.0890985,perdues,-10.390671,1
8846,P_NOUN_8_PASS_b,M,P,les chargeurs avec le chargeur que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-9.99717,réparées,-12.048146,1
8847,P_NOUN_8_PASS_b,M,P,les chargeurs avec le chargeur que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-6.5447006,retirées,-10.399617,1
8848,P_NOUN_8_PASS_b,M,P,les chargeurs avec le chargeur que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.335269,tombées,-11.668315,1
8849,P_NOUN_8_PASS_b,M,P,les chargeurs avec le chargeur que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-3.6018698,utilisées,-7.6145287,1
8850,P_NOUN_8_PASS_b,M,P,les chargeurs avec le vase que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.161846,achetées,-13.147593,1
8851,P_NOUN_8_PASS_b,M,P,les chargeurs avec le vase que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.779825,brisées,-12.061459,1
8852,P_NOUN_8_PASS_b,M,P,les chargeurs avec le vase que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.1735983,cachées,-11.800578,1
8853,P_NOUN_8_PASS_b,M,P,les chargeurs avec le vase que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.796119,cassées,-11.762678,1
8854,P_NOUN_8_PASS_b,M,P,les chargeurs avec le vase que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.05357,couvertes,-10.870281,1
8855,P_NOUN_8_PASS_b,M,P,les chargeurs avec le vase que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.946058,déformées,-11.606327,0
8856,P_NOUN_8_PASS_b,M,P,les chargeurs avec le vase que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.3502645,fixées,-10.663479,1
8857,P_NOUN_8_PASS_b,M,P,les chargeurs avec le vase que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.075788,jetées,-11.9126625,1
8858,P_NOUN_8_PASS_b,M,P,les chargeurs avec le vase que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.031747,laissées,-11.240866,1
8859,P_NOUN_8_PASS_b,M,P,les chargeurs avec le vase que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.267044,ouvertes,-11.550354,1
8860,P_NOUN_8_PASS_b,M,P,les chargeurs avec le vase que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.479421,perdues,-10.307764,1
8861,P_NOUN_8_PASS_b,M,P,les chargeurs avec le vase que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-9.319344,réparées,-11.7036085,1
8862,P_NOUN_8_PASS_b,M,P,les chargeurs avec le vase que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-7.190339,retirées,-10.405652,1
8863,P_NOUN_8_PASS_b,M,P,les chargeurs avec le vase que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.843774,tombées,-11.118171,1
8864,P_NOUN_8_PASS_b,M,P,les chargeurs avec le vase que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.2690134,utilisées,-8.05251,1
8865,P_NOUN_8_PASS_b,M,P,les chargeurs avec le panier que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.386753,achetées,-12.787383,1
8866,P_NOUN_8_PASS_b,M,P,les chargeurs avec le panier que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.8138275,brisées,-12.07007,1
8867,P_NOUN_8_PASS_b,M,P,les chargeurs avec le panier que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.438581,cachées,-12.244671,1
8868,P_NOUN_8_PASS_b,M,P,les chargeurs avec le panier que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.932735,cassées,-11.498212,1
8869,P_NOUN_8_PASS_b,M,P,les chargeurs avec le panier que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.0463963,couvertes,-10.79656,1
8870,P_NOUN_8_PASS_b,M,P,les chargeurs avec le panier que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.559144,déformées,-11.99657,0
8871,P_NOUN_8_PASS_b,M,P,les chargeurs avec le panier que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.0725756,fixées,-10.308964,1
8872,P_NOUN_8_PASS_b,M,P,les chargeurs avec le panier que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.338576,jetées,-12.114032,1
8873,P_NOUN_8_PASS_b,M,P,les chargeurs avec le panier que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.343678,laissées,-11.277513,1
8874,P_NOUN_8_PASS_b,M,P,les chargeurs avec le panier que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.586296,ouvertes,-11.709094,1
8875,P_NOUN_8_PASS_b,M,P,les chargeurs avec le panier que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.728861,perdues,-10.378303,1
8876,P_NOUN_8_PASS_b,M,P,les chargeurs avec le panier que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-9.7926,réparées,-11.932308,1
8877,P_NOUN_8_PASS_b,M,P,les chargeurs avec le panier que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-6.942091,retirées,-10.332056,1
8878,P_NOUN_8_PASS_b,M,P,les chargeurs avec le panier que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.1175356,tombées,-11.608479,1
