,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
8879,P_NOUN_8_PASS_b,M,P,les chargeurs avec le panier que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-3.9036255,utilisées,-7.724516,1
8880,P_NOUN_8_PASS_b,M,P,les chargeurs avec le collier que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.464971,achetées,-13.385281,1
8881,P_NOUN_8_PASS_b,M,P,les chargeurs avec le collier que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.796645,brisées,-12.0168085,1
8882,P_NOUN_8_PASS_b,M,P,les chargeurs avec le collier que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.202222,cachées,-11.7173605,1
8883,P_NOUN_8_PASS_b,M,P,les chargeurs avec le collier que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.049188,cassées,-11.423534,1
8884,P_NOUN_8_PASS_b,M,P,les chargeurs avec le collier que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.433832,couvertes,-11.29225,1
8885,P_NOUN_8_PASS_b,M,P,les chargeurs avec le collier que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.209169,déformées,-11.798134,0
8886,P_NOUN_8_PASS_b,M,P,les chargeurs avec le collier que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.5227876,fixées,-10.396673,1
8887,P_NOUN_8_PASS_b,M,P,les chargeurs avec le collier que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.226675,jetées,-11.993681,1
8888,P_NOUN_8_PASS_b,M,P,les chargeurs avec le collier que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.53115,laissées,-11.7122755,1
8889,P_NOUN_8_PASS_b,M,P,les chargeurs avec le collier que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.935979,ouvertes,-12.046769,1
8890,P_NOUN_8_PASS_b,M,P,les chargeurs avec le collier que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.008943,perdues,-10.584032,1
8891,P_NOUN_8_PASS_b,M,P,les chargeurs avec le collier que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.111349,réparées,-12.303867,1
8892,P_NOUN_8_PASS_b,M,P,les chargeurs avec le collier que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-7.2461333,retirées,-10.7355175,1
8893,P_NOUN_8_PASS_b,M,P,les chargeurs avec le collier que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.798591,tombées,-11.507805,1
8894,P_NOUN_8_PASS_b,M,P,les chargeurs avec le collier que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-3.9768028,utilisées,-7.979912,1
8895,P_NOUN_8_PASS_b,M,P,les chargeurs avec le chapeau que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.520737,achetées,-13.429079,1
8896,P_NOUN_8_PASS_b,M,P,les chargeurs avec le chapeau que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.929982,brisées,-12.150227,1
8897,P_NOUN_8_PASS_b,M,P,les chargeurs avec le chapeau que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-6.9241743,cachées,-11.518962,1
8898,P_NOUN_8_PASS_b,M,P,les chargeurs avec le chapeau que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.141265,cassées,-11.259102,1
8899,P_NOUN_8_PASS_b,M,P,les chargeurs avec le chapeau que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.381935,couvertes,-11.192828,1
8900,P_NOUN_8_PASS_b,M,P,les chargeurs avec le chapeau que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.173052,déformées,-11.607163,0
8901,P_NOUN_8_PASS_b,M,P,les chargeurs avec le chapeau que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.870885,fixées,-10.724987,1
8902,P_NOUN_8_PASS_b,M,P,les chargeurs avec le chapeau que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.052945,jetées,-11.771112,1
8903,P_NOUN_8_PASS_b,M,P,les chargeurs avec le chapeau que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.361594,laissées,-11.732888,1
8904,P_NOUN_8_PASS_b,M,P,les chargeurs avec le chapeau que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.795265,ouvertes,-11.891527,1
8905,P_NOUN_8_PASS_b,M,P,les chargeurs avec le chapeau que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.012472,perdues,-10.479491,1
8906,P_NOUN_8_PASS_b,M,P,les chargeurs avec le chapeau que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.386529,réparées,-12.524365,1
8907,P_NOUN_8_PASS_b,M,P,les chargeurs avec le chapeau que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-7.17873,retirées,-10.70085,1
8908,P_NOUN_8_PASS_b,M,P,les chargeurs avec le chapeau que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.7908278,tombées,-11.310332,1
8909,P_NOUN_8_PASS_b,M,P,les chargeurs avec le chapeau que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.056365,utilisées,-7.886298,1
8910,P_NOUN_8_PASS_b,M,P,les chargeurs avec le pot que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.299721,achetées,-13.006069,1
8911,P_NOUN_8_PASS_b,M,P,les chargeurs avec le pot que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.86919,brisées,-12.143716,1
8912,P_NOUN_8_PASS_b,M,P,les chargeurs avec le pot que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.20945,cachées,-12.155127,1
8913,P_NOUN_8_PASS_b,M,P,les chargeurs avec le pot que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.881093,cassées,-11.4497795,1
8914,P_NOUN_8_PASS_b,M,P,les chargeurs avec le pot que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.011429,couvertes,-10.915688,1
8915,P_NOUN_8_PASS_b,M,P,les chargeurs avec le pot que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.220357,déformées,-12.012334,0
8916,P_NOUN_8_PASS_b,M,P,les chargeurs avec le pot que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.246024,fixées,-10.401964,1
8917,P_NOUN_8_PASS_b,M,P,les chargeurs avec le pot que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.361288,jetées,-12.060664,1
8918,P_NOUN_8_PASS_b,M,P,les chargeurs avec le pot que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.293999,laissées,-11.232195,1
8919,P_NOUN_8_PASS_b,M,P,les chargeurs avec le pot que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.840661,ouvertes,-11.952746,1
8920,P_NOUN_8_PASS_b,M,P,les chargeurs avec le pot que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.825614,perdues,-10.560557,1
8921,P_NOUN_8_PASS_b,M,P,les chargeurs avec le pot que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-9.598733,réparées,-11.903839,1
8922,P_NOUN_8_PASS_b,M,P,les chargeurs avec le pot que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-7.039827,retirées,-10.2830925,1
8923,P_NOUN_8_PASS_b,M,P,les chargeurs avec le pot que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.8890433,tombées,-11.276009,1
8924,P_NOUN_8_PASS_b,M,P,les chargeurs avec le pot que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-3.906432,utilisées,-7.84863,1
8925,P_NOUN_8_PASS_b,M,P,les chargeurs avec le coussin que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.7783575,achetées,-13.283939,1
8926,P_NOUN_8_PASS_b,M,P,les chargeurs avec le coussin que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.553559,brisées,-11.996337,1
8927,P_NOUN_8_PASS_b,M,P,les chargeurs avec le coussin que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.23509,cachées,-12.078344,1
8928,P_NOUN_8_PASS_b,M,P,les chargeurs avec le coussin que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.033134,cassées,-11.287817,1
8929,P_NOUN_8_PASS_b,M,P,les chargeurs avec le coussin que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.4458504,couvertes,-10.923108,1
8930,P_NOUN_8_PASS_b,M,P,les chargeurs avec le coussin que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.182162,déformées,-11.717412,0
8931,P_NOUN_8_PASS_b,M,P,les chargeurs avec le coussin que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.261919,fixées,-10.244796,1
8932,P_NOUN_8_PASS_b,M,P,les chargeurs avec le coussin que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.513714,jetées,-12.286531,1
8933,P_NOUN_8_PASS_b,M,P,les chargeurs avec le coussin que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.575199,laissées,-11.4284,1
8934,P_NOUN_8_PASS_b,M,P,les chargeurs avec le coussin que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.8494573,ouvertes,-11.902842,1
8935,P_NOUN_8_PASS_b,M,P,les chargeurs avec le coussin que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.0930862,perdues,-10.786269,1
8936,P_NOUN_8_PASS_b,M,P,les chargeurs avec le coussin que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.03383,réparées,-12.328994,1
8937,P_NOUN_8_PASS_b,M,P,les chargeurs avec le coussin que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-7.0202255,retirées,-10.560928,1
8938,P_NOUN_8_PASS_b,M,P,les chargeurs avec le coussin que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.08099,tombées,-11.649267,1
8939,P_NOUN_8_PASS_b,M,P,les chargeurs avec le coussin que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-3.7954524,utilisées,-7.822199,1
8940,P_NOUN_8_PASS_b,M,P,les chargeurs avec le jouet que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.336692,achetées,-13.521937,1
8941,P_NOUN_8_PASS_b,M,P,les chargeurs avec le jouet que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.598252,brisées,-11.94342,1
8942,P_NOUN_8_PASS_b,M,P,les chargeurs avec le jouet que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.3459187,cachées,-11.819526,1
8943,P_NOUN_8_PASS_b,M,P,les chargeurs avec le jouet que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.016525,cassées,-11.524567,1
8944,P_NOUN_8_PASS_b,M,P,les chargeurs avec le jouet que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.496767,couvertes,-11.302107,1
8945,P_NOUN_8_PASS_b,M,P,les chargeurs avec le jouet que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.083564,déformées,-11.686702,0
8946,P_NOUN_8_PASS_b,M,P,les chargeurs avec le jouet que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.4712515,fixées,-10.383365,1
8947,P_NOUN_8_PASS_b,M,P,les chargeurs avec le jouet que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.437661,jetées,-12.3059025,1
8948,P_NOUN_8_PASS_b,M,P,les chargeurs avec le jouet que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.759968,laissées,-11.636955,1
8949,P_NOUN_8_PASS_b,M,P,les chargeurs avec le jouet que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.7126827,ouvertes,-11.85091,1
8950,P_NOUN_8_PASS_b,M,P,les chargeurs avec le jouet que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.9057426,perdues,-10.760796,1
8951,P_NOUN_8_PASS_b,M,P,les chargeurs avec le jouet que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.422594,réparées,-12.530939,1
8952,P_NOUN_8_PASS_b,M,P,les chargeurs avec le jouet que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-7.2424517,retirées,-10.750697,1
8953,P_NOUN_8_PASS_b,M,P,les chargeurs avec le jouet que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.249739,tombées,-11.740942,1
8954,P_NOUN_8_PASS_b,M,P,les chargeurs avec le jouet que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-3.987851,utilisées,-7.910283,1
8955,P_NOUN_8_PASS_b,M,P,les chargeurs avec le clou que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.603382,achetées,-13.41704,1
8956,P_NOUN_8_PASS_b,M,P,les chargeurs avec le clou que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.492004,brisées,-11.922752,1
8957,P_NOUN_8_PASS_b,M,P,les chargeurs avec le clou que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.218232,cachées,-11.68632,1
8958,P_NOUN_8_PASS_b,M,P,les chargeurs avec le clou que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.745388,cassées,-11.110974,1
8959,P_NOUN_8_PASS_b,M,P,les chargeurs avec le clou que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.343087,couvertes,-11.0645075,1
8960,P_NOUN_8_PASS_b,M,P,les chargeurs avec le clou que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.078517,déformées,-11.666121,0
8961,P_NOUN_8_PASS_b,M,P,les chargeurs avec le clou que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.59507,fixées,-10.454261,1
8962,P_NOUN_8_PASS_b,M,P,les chargeurs avec le clou que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.241894,jetées,-12.00615,1
8963,P_NOUN_8_PASS_b,M,P,les chargeurs avec le clou que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.334003,laissées,-11.663367,1
8964,P_NOUN_8_PASS_b,M,P,les chargeurs avec le clou que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.803425,ouvertes,-11.813106,1
8965,P_NOUN_8_PASS_b,M,P,les chargeurs avec le clou que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.904644,perdues,-10.540096,1
8966,P_NOUN_8_PASS_b,M,P,les chargeurs avec le clou que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.190485,réparées,-12.093201,1
8967,P_NOUN_8_PASS_b,M,P,les chargeurs avec le clou que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-7.315193,retirées,-10.50955,1
8968,P_NOUN_8_PASS_b,M,P,les chargeurs avec le clou que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.874238,tombées,-11.316839,1
8969,P_NOUN_8_PASS_b,M,P,les chargeurs avec le clou que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.2322693,utilisées,-8.122868,1
8970,P_NOUN_8_PASS_b,M,P,les chargeurs avec le billet que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.221076,achetées,-12.887458,1
8971,P_NOUN_8_PASS_b,M,P,les chargeurs avec le billet que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-11.568328,brisées,-12.510538,1
8972,P_NOUN_8_PASS_b,M,P,les chargeurs avec le billet que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.034087,cachées,-11.949113,1
8973,P_NOUN_8_PASS_b,M,P,les chargeurs avec le billet que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.446638,cassées,-11.866607,1
8974,P_NOUN_8_PASS_b,M,P,les chargeurs avec le billet que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.573848,couvertes,-11.5873165,1
8975,P_NOUN_8_PASS_b,M,P,les chargeurs avec le billet que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.669233,déformées,-12.079357,0
8976,P_NOUN_8_PASS_b,M,P,les chargeurs avec le billet que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.4211235,fixées,-10.360837,1
8977,P_NOUN_8_PASS_b,M,P,les chargeurs avec le billet que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.516815,jetées,-12.203577,1
8978,P_NOUN_8_PASS_b,M,P,les chargeurs avec le billet que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.7696,laissées,-11.846229,1
8979,P_NOUN_8_PASS_b,M,P,les chargeurs avec le billet que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.143141,ouvertes,-12.286699,1
8980,P_NOUN_8_PASS_b,M,P,les chargeurs avec le billet que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.9987135,perdues,-10.258731,1
8981,P_NOUN_8_PASS_b,M,P,les chargeurs avec le billet que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.700855,réparées,-12.63871,1
8982,P_NOUN_8_PASS_b,M,P,les chargeurs avec le billet que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-7.0947227,retirées,-10.542175,1
8983,P_NOUN_8_PASS_b,M,P,les chargeurs avec le billet que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.3263035,tombées,-11.739871,1
8984,P_NOUN_8_PASS_b,M,P,les chargeurs avec le billet que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.0255456,utilisées,-7.869571,1
8985,P_NOUN_8_PASS_b,M,P,les chargeurs avec le légume que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.196494,achetées,-13.286628,1
8986,P_NOUN_8_PASS_b,M,P,les chargeurs avec le légume que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.957743,brisées,-12.22002,1
8987,P_NOUN_8_PASS_b,M,P,les chargeurs avec le légume que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.059879,cachées,-12.614037,1
8988,P_NOUN_8_PASS_b,M,P,les chargeurs avec le légume que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.405939,cassées,-11.200362,1
8989,P_NOUN_8_PASS_b,M,P,les chargeurs avec le légume que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.3752832,couvertes,-10.814458,1
8990,P_NOUN_8_PASS_b,M,P,les chargeurs avec le légume que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.548033,déformées,-12.36108,0
8991,P_NOUN_8_PASS_b,M,P,les chargeurs avec le légume que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.5265846,fixées,-10.702752,1
8992,P_NOUN_8_PASS_b,M,P,les chargeurs avec le légume que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-9.016684,jetées,-12.009386,1
8993,P_NOUN_8_PASS_b,M,P,les chargeurs avec le légume que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.233766,laissées,-10.904869,1
8994,P_NOUN_8_PASS_b,M,P,les chargeurs avec le légume que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.5288305,ouvertes,-11.928722,1
8995,P_NOUN_8_PASS_b,M,P,les chargeurs avec le légume que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.0127907,perdues,-10.79986,1
8996,P_NOUN_8_PASS_b,M,P,les chargeurs avec le légume que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.319519,réparées,-12.723397,1
8997,P_NOUN_8_PASS_b,M,P,les chargeurs avec le légume que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-7.469045,retirées,-10.875987,1
8998,P_NOUN_8_PASS_b,M,P,les chargeurs avec le légume que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.188574,tombées,-11.338154,1
8999,P_NOUN_8_PASS_b,M,P,les chargeurs avec le légume que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.285655,utilisées,-8.057768,1
9000,P_NOUN_8_PASS_b,M,P,les vases avec le bracelet que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.866522,achetées,-13.098152,1
9001,P_NOUN_8_PASS_b,M,P,les vases avec le bracelet que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.711309,brisées,-10.959438,1
9002,P_NOUN_8_PASS_b,M,P,les vases avec le bracelet que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.8701825,cachées,-11.457132,1
9003,P_NOUN_8_PASS_b,M,P,les vases avec le bracelet que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-8.882439,cassées,-10.676249,1
9004,P_NOUN_8_PASS_b,M,P,les vases avec le bracelet que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.839004,couvertes,-11.669212,1
9005,P_NOUN_8_PASS_b,M,P,les vases avec le bracelet que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.112127,déformées,-10.74196,0
9006,P_NOUN_8_PASS_b,M,P,les vases avec le bracelet que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.877132,fixées,-10.569729,1
9007,P_NOUN_8_PASS_b,M,P,les vases avec le bracelet que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.19036,jetées,-11.479634,1
9008,P_NOUN_8_PASS_b,M,P,les vases avec le bracelet que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.9722476,laissées,-11.327389,1
9009,P_NOUN_8_PASS_b,M,P,les vases avec le bracelet que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.108367,ouvertes,-11.773573,1
9010,P_NOUN_8_PASS_b,M,P,les vases avec le bracelet que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.2998977,perdues,-10.285124,1
9011,P_NOUN_8_PASS_b,M,P,les vases avec le bracelet que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.957469,réparées,-12.41518,1
9012,P_NOUN_8_PASS_b,M,P,les vases avec le bracelet que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.1927185,retirées,-11.066921,1
