,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
9013,P_NOUN_8_PASS_b,M,P,les vases avec le bracelet que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.184061,tombées,-10.819323,1
9014,P_NOUN_8_PASS_b,M,P,les vases avec le bracelet que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.5893564,utilisées,-8.559661,1
9015,P_NOUN_8_PASS_b,M,P,les vases avec le miroir que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.204927,achetées,-13.757041,1
9016,P_NOUN_8_PASS_b,M,P,les vases avec le miroir que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.641845,brisées,-11.46781,1
9017,P_NOUN_8_PASS_b,M,P,les vases avec le miroir que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.058764,cachées,-11.204672,1
9018,P_NOUN_8_PASS_b,M,P,les vases avec le miroir que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.02874,cassées,-10.717136,1
9019,P_NOUN_8_PASS_b,M,P,les vases avec le miroir que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.9023876,couvertes,-11.297618,1
9020,P_NOUN_8_PASS_b,M,P,les vases avec le miroir que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.336949,déformées,-10.149583,0
9021,P_NOUN_8_PASS_b,M,P,les vases avec le miroir que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.551069,fixées,-11.034048,1
9022,P_NOUN_8_PASS_b,M,P,les vases avec le miroir que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.02533,jetées,-12.049106,1
9023,P_NOUN_8_PASS_b,M,P,les vases avec le miroir que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.844937,laissées,-11.140966,1
9024,P_NOUN_8_PASS_b,M,P,les vases avec le miroir que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.661628,ouvertes,-11.43842,1
9025,P_NOUN_8_PASS_b,M,P,les vases avec le miroir que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.4805937,perdues,-10.382878,1
9026,P_NOUN_8_PASS_b,M,P,les vases avec le miroir que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.0390215,réparées,-12.219152,1
9027,P_NOUN_8_PASS_b,M,P,les vases avec le miroir que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.528006,retirées,-11.223485,1
9028,P_NOUN_8_PASS_b,M,P,les vases avec le miroir que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.200778,tombées,-10.95182,1
9029,P_NOUN_8_PASS_b,M,P,les vases avec le miroir que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.925127,utilisées,-8.796168,1
9030,P_NOUN_8_PASS_b,M,P,les vases avec le crayon que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.588907,achetées,-13.252733,1
9031,P_NOUN_8_PASS_b,M,P,les vases avec le crayon que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.979496,brisées,-11.51942,1
9032,P_NOUN_8_PASS_b,M,P,les vases avec le crayon que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.7616315,cachées,-11.468119,1
9033,P_NOUN_8_PASS_b,M,P,les vases avec le crayon que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-8.820434,cassées,-10.690762,1
9034,P_NOUN_8_PASS_b,M,P,les vases avec le crayon que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.737488,couvertes,-11.389096,1
9035,P_NOUN_8_PASS_b,M,P,les vases avec le crayon que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.717819,déformées,-10.084121,0
9036,P_NOUN_8_PASS_b,M,P,les vases avec le crayon que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.720227,fixées,-11.003188,1
9037,P_NOUN_8_PASS_b,M,P,les vases avec le crayon que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.669431,jetées,-11.742769,1
9038,P_NOUN_8_PASS_b,M,P,les vases avec le crayon que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.539557,laissées,-11.025465,1
9039,P_NOUN_8_PASS_b,M,P,les vases avec le crayon que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.229607,ouvertes,-11.851658,1
9040,P_NOUN_8_PASS_b,M,P,les vases avec le crayon que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.69849,perdues,-10.119381,1
9041,P_NOUN_8_PASS_b,M,P,les vases avec le crayon que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.057243,réparées,-12.037331,1
9042,P_NOUN_8_PASS_b,M,P,les vases avec le crayon que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.435419,retirées,-10.883938,1
9043,P_NOUN_8_PASS_b,M,P,les vases avec le crayon que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.272849,tombées,-10.886175,1
9044,P_NOUN_8_PASS_b,M,P,les vases avec le crayon que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.6319222,utilisées,-8.457397,1
9045,P_NOUN_8_PASS_b,M,P,les vases avec le rideau que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.530676,achetées,-13.832616,1
9046,P_NOUN_8_PASS_b,M,P,les vases avec le rideau que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.686095,brisées,-11.524507,1
9047,P_NOUN_8_PASS_b,M,P,les vases avec le rideau que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.415777,cachées,-11.262528,1
9048,P_NOUN_8_PASS_b,M,P,les vases avec le rideau que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.062481,cassées,-10.614464,1
9049,P_NOUN_8_PASS_b,M,P,les vases avec le rideau que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.5787096,couvertes,-11.112281,1
9050,P_NOUN_8_PASS_b,M,P,les vases avec le rideau que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.316538,déformées,-10.458467,1
9051,P_NOUN_8_PASS_b,M,P,les vases avec le rideau que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.426848,fixées,-10.8176155,1
9052,P_NOUN_8_PASS_b,M,P,les vases avec le rideau que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.8965197,jetées,-11.880255,1
9053,P_NOUN_8_PASS_b,M,P,les vases avec le rideau que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.8216486,laissées,-11.169296,1
9054,P_NOUN_8_PASS_b,M,P,les vases avec le rideau que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.665401,ouvertes,-11.3231735,1
9055,P_NOUN_8_PASS_b,M,P,les vases avec le rideau que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.910945,perdues,-10.91239,1
9056,P_NOUN_8_PASS_b,M,P,les vases avec le rideau que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.554471,réparées,-12.036572,1
9057,P_NOUN_8_PASS_b,M,P,les vases avec le rideau que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.794543,retirées,-11.313657,1
9058,P_NOUN_8_PASS_b,M,P,les vases avec le rideau que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.074584,tombées,-10.907322,1
9059,P_NOUN_8_PASS_b,M,P,les vases avec le rideau que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.9462533,utilisées,-8.893938,1
9060,P_NOUN_8_PASS_b,M,P,les vases avec le cahier que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.890364,achetées,-13.423588,1
9061,P_NOUN_8_PASS_b,M,P,les vases avec le cahier que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.77523,brisées,-12.006383,1
9062,P_NOUN_8_PASS_b,M,P,les vases avec le cahier que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.177985,cachées,-11.678794,1
9063,P_NOUN_8_PASS_b,M,P,les vases avec le cahier que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.376566,cassées,-11.153769,1
9064,P_NOUN_8_PASS_b,M,P,les vases avec le cahier que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.4202547,couvertes,-11.740602,1
9065,P_NOUN_8_PASS_b,M,P,les vases avec le cahier que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.131132,déformées,-10.717798,1
9066,P_NOUN_8_PASS_b,M,P,les vases avec le cahier que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.692327,fixées,-11.217039,1
9067,P_NOUN_8_PASS_b,M,P,les vases avec le cahier que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.131893,jetées,-12.588396,1
9068,P_NOUN_8_PASS_b,M,P,les vases avec le cahier que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.5826206,laissées,-11.714811,1
9069,P_NOUN_8_PASS_b,M,P,les vases avec le cahier que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.4226556,ouvertes,-11.497356,1
9070,P_NOUN_8_PASS_b,M,P,les vases avec le cahier que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.068425,perdues,-10.304771,1
9071,P_NOUN_8_PASS_b,M,P,les vases avec le cahier que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.014937,réparées,-12.208591,1
9072,P_NOUN_8_PASS_b,M,P,les vases avec le cahier que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.12715,retirées,-11.281754,1
9073,P_NOUN_8_PASS_b,M,P,les vases avec le cahier que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.7045155,tombées,-11.21437,1
9074,P_NOUN_8_PASS_b,M,P,les vases avec le cahier que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.0476427,utilisées,-9.135388,1
9075,P_NOUN_8_PASS_b,M,P,les vases avec le micro que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.20396,achetées,-13.580629,1
9076,P_NOUN_8_PASS_b,M,P,les vases avec le micro que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.52099,brisées,-11.384644,1
9077,P_NOUN_8_PASS_b,M,P,les vases avec le micro que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.9968004,cachées,-11.191957,1
9078,P_NOUN_8_PASS_b,M,P,les vases avec le micro que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.068812,cassées,-10.618811,1
9079,P_NOUN_8_PASS_b,M,P,les vases avec le micro que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.7694006,couvertes,-11.07859,1
9080,P_NOUN_8_PASS_b,M,P,les vases avec le micro que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.52906,déformées,-10.537229,1
9081,P_NOUN_8_PASS_b,M,P,les vases avec le micro que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.229015,fixées,-11.156256,1
9082,P_NOUN_8_PASS_b,M,P,les vases avec le micro que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.9186563,jetées,-11.808752,1
9083,P_NOUN_8_PASS_b,M,P,les vases avec le micro que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.800153,laissées,-11.017803,1
9084,P_NOUN_8_PASS_b,M,P,les vases avec le micro que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.707257,ouvertes,-11.441187,1
9085,P_NOUN_8_PASS_b,M,P,les vases avec le micro que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.656358,perdues,-10.786465,1
9086,P_NOUN_8_PASS_b,M,P,les vases avec le micro que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.743193,réparées,-12.091679,1
9087,P_NOUN_8_PASS_b,M,P,les vases avec le micro que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.744766,retirées,-11.269714,1
9088,P_NOUN_8_PASS_b,M,P,les vases avec le micro que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.246169,tombées,-11.075569,1
9089,P_NOUN_8_PASS_b,M,P,les vases avec le micro que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.882395,utilisées,-8.782846,1
9090,P_NOUN_8_PASS_b,M,P,les vases avec le sac que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.015303,achetées,-13.529286,1
9091,P_NOUN_8_PASS_b,M,P,les vases avec le sac que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.684917,brisées,-11.433668,1
9092,P_NOUN_8_PASS_b,M,P,les vases avec le sac que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.957492,cachées,-11.331009,1
9093,P_NOUN_8_PASS_b,M,P,les vases avec le sac que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-8.891295,cassées,-10.23349,1
9094,P_NOUN_8_PASS_b,M,P,les vases avec le sac que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.5027018,couvertes,-11.086334,1
9095,P_NOUN_8_PASS_b,M,P,les vases avec le sac que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.770718,déformées,-10.61705,0
9096,P_NOUN_8_PASS_b,M,P,les vases avec le sac que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.464962,fixées,-11.076137,1
9097,P_NOUN_8_PASS_b,M,P,les vases avec le sac que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.663955,jetées,-11.490118,1
9098,P_NOUN_8_PASS_b,M,P,les vases avec le sac que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.6672144,laissées,-11.175163,1
9099,P_NOUN_8_PASS_b,M,P,les vases avec le sac que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.833867,ouvertes,-11.53961,1
9100,P_NOUN_8_PASS_b,M,P,les vases avec le sac que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.651422,perdues,-10.485657,1
9101,P_NOUN_8_PASS_b,M,P,les vases avec le sac que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.577673,réparées,-11.950022,1
9102,P_NOUN_8_PASS_b,M,P,les vases avec le sac que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.439463,retirées,-11.125053,1
9103,P_NOUN_8_PASS_b,M,P,les vases avec le sac que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.549861,tombées,-10.790802,1
9104,P_NOUN_8_PASS_b,M,P,les vases avec le sac que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.6259813,utilisées,-8.589408,1
9105,P_NOUN_8_PASS_b,M,P,les vases avec le clavier que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.620616,achetées,-13.907832,1
9106,P_NOUN_8_PASS_b,M,P,les vases avec le clavier que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.814499,brisées,-11.497237,1
9107,P_NOUN_8_PASS_b,M,P,les vases avec le clavier que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.031157,cachées,-11.1901045,1
9108,P_NOUN_8_PASS_b,M,P,les vases avec le clavier que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.3138895,cassées,-10.731312,1
9109,P_NOUN_8_PASS_b,M,P,les vases avec le clavier que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.1374993,couvertes,-11.399977,1
9110,P_NOUN_8_PASS_b,M,P,les vases avec le clavier que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.572502,déformées,-10.149229,0
9111,P_NOUN_8_PASS_b,M,P,les vases avec le clavier que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.038186,fixées,-10.879011,1
9112,P_NOUN_8_PASS_b,M,P,les vases avec le clavier que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.116955,jetées,-11.990961,1
9113,P_NOUN_8_PASS_b,M,P,les vases avec le clavier que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.079586,laissées,-11.237287,1
9114,P_NOUN_8_PASS_b,M,P,les vases avec le clavier que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.089452,ouvertes,-11.825377,1
9115,P_NOUN_8_PASS_b,M,P,les vases avec le clavier que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.8839197,perdues,-10.690961,1
9116,P_NOUN_8_PASS_b,M,P,les vases avec le clavier que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.248277,réparées,-12.502884,1
9117,P_NOUN_8_PASS_b,M,P,les vases avec le clavier que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.959763,retirées,-11.343556,1
9118,P_NOUN_8_PASS_b,M,P,les vases avec le clavier que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.472461,tombées,-11.255234,1
9119,P_NOUN_8_PASS_b,M,P,les vases avec le clavier que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.5384407,utilisées,-8.511084,1
9120,P_NOUN_8_PASS_b,M,P,les vases avec le raisin que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.443237,achetées,-12.998993,1
9121,P_NOUN_8_PASS_b,M,P,les vases avec le raisin que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.312269,brisées,-11.902632,1
9122,P_NOUN_8_PASS_b,M,P,les vases avec le raisin que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.312307,cachées,-11.609139,1
9123,P_NOUN_8_PASS_b,M,P,les vases avec le raisin que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-8.478037,cassées,-10.986796,1
9124,P_NOUN_8_PASS_b,M,P,les vases avec le raisin que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.3041,couvertes,-11.279154,1
9125,P_NOUN_8_PASS_b,M,P,les vases avec le raisin que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.539686,déformées,-11.084448,0
9126,P_NOUN_8_PASS_b,M,P,les vases avec le raisin que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.272535,fixées,-11.140262,1
9127,P_NOUN_8_PASS_b,M,P,les vases avec le raisin que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.475737,jetées,-12.951845,1
9128,P_NOUN_8_PASS_b,M,P,les vases avec le raisin que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.5844393,laissées,-10.988961,1
9129,P_NOUN_8_PASS_b,M,P,les vases avec le raisin que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.399213,ouvertes,-11.648757,1
9130,P_NOUN_8_PASS_b,M,P,les vases avec le raisin que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.234761,perdues,-10.754651,1
9131,P_NOUN_8_PASS_b,M,P,les vases avec le raisin que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.236637,réparées,-12.593565,1
9132,P_NOUN_8_PASS_b,M,P,les vases avec le raisin que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.484268,retirées,-11.047036,1
9133,P_NOUN_8_PASS_b,M,P,les vases avec le raisin que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.8129873,tombées,-10.782637,1
9134,P_NOUN_8_PASS_b,M,P,les vases avec le raisin que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.4421406,utilisées,-8.382768,1
9135,P_NOUN_8_PASS_b,M,P,les vases avec le chargeur que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.605791,achetées,-13.038371,1
9136,P_NOUN_8_PASS_b,M,P,les vases avec le chargeur que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.428341,brisées,-11.717791,1
9137,P_NOUN_8_PASS_b,M,P,les vases avec le chargeur que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.5982304,cachées,-11.655687,1
9138,P_NOUN_8_PASS_b,M,P,les vases avec le chargeur que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.180201,cassées,-10.892733,1
9139,P_NOUN_8_PASS_b,M,P,les vases avec le chargeur que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.1834803,couvertes,-11.315722,1
9140,P_NOUN_8_PASS_b,M,P,les vases avec le chargeur que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.482489,déformées,-10.652914,0
9141,P_NOUN_8_PASS_b,M,P,les vases avec le chargeur que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.380163,fixées,-10.741171,1
9142,P_NOUN_8_PASS_b,M,P,les vases avec le chargeur que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.0378895,jetées,-11.8965025,1
9143,P_NOUN_8_PASS_b,M,P,les vases avec le chargeur que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.672694,laissées,-11.059085,1
9144,P_NOUN_8_PASS_b,M,P,les vases avec le chargeur que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.111851,ouvertes,-11.609788,1
9145,P_NOUN_8_PASS_b,M,P,les vases avec le chargeur que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.676606,perdues,-10.088026,1
9146,P_NOUN_8_PASS_b,M,P,les vases avec le chargeur que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.693819,réparées,-11.920847,1
9147,P_NOUN_8_PASS_b,M,P,les vases avec le chargeur que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-7.839801,retirées,-10.910605,1
9148,P_NOUN_8_PASS_b,M,P,les vases avec le chargeur que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.8335977,tombées,-10.97714,1
9149,P_NOUN_8_PASS_b,M,P,les vases avec le chargeur que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.2093434,utilisées,-8.129589,1
