,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
9150,P_NOUN_8_PASS_b,M,P,les vases avec le vase que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.95833,achetées,-13.441021,1
9151,P_NOUN_8_PASS_b,M,P,les vases avec le vase que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.736105,brisées,-11.489,1
9152,P_NOUN_8_PASS_b,M,P,les vases avec le vase que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.985636,cachées,-11.293949,1
9153,P_NOUN_8_PASS_b,M,P,les vases avec le vase que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-8.760882,cassées,-10.843417,1
9154,P_NOUN_8_PASS_b,M,P,les vases avec le vase que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.6812773,couvertes,-11.129442,1
9155,P_NOUN_8_PASS_b,M,P,les vases avec le vase que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.438035,déformées,-10.436524,0
9156,P_NOUN_8_PASS_b,M,P,les vases avec le vase que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.416446,fixées,-11.216295,1
9157,P_NOUN_8_PASS_b,M,P,les vases avec le vase que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.6609163,jetées,-11.702838,1
9158,P_NOUN_8_PASS_b,M,P,les vases avec le vase que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.3833227,laissées,-10.81804,1
9159,P_NOUN_8_PASS_b,M,P,les vases avec le vase que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.4878397,ouvertes,-11.306393,1
9160,P_NOUN_8_PASS_b,M,P,les vases avec le vase que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.286913,perdues,-10.384319,1
9161,P_NOUN_8_PASS_b,M,P,les vases avec le vase que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.29428,réparées,-11.890292,1
9162,P_NOUN_8_PASS_b,M,P,les vases avec le vase que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.472376,retirées,-11.185463,1
9163,P_NOUN_8_PASS_b,M,P,les vases avec le vase que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.9034967,tombées,-10.737008,1
9164,P_NOUN_8_PASS_b,M,P,les vases avec le vase que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.12981,utilisées,-8.933079,1
9165,P_NOUN_8_PASS_b,M,P,les vases avec le panier que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.67874,achetées,-12.990113,1
9166,P_NOUN_8_PASS_b,M,P,les vases avec le panier que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.758296,brisées,-11.384009,1
9167,P_NOUN_8_PASS_b,M,P,les vases avec le panier que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.156913,cachées,-11.667386,1
9168,P_NOUN_8_PASS_b,M,P,les vases avec le panier que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-8.938584,cassées,-10.732105,1
9169,P_NOUN_8_PASS_b,M,P,les vases avec le panier que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.504221,couvertes,-11.199147,1
9170,P_NOUN_8_PASS_b,M,P,les vases avec le panier que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.009387,déformées,-10.723515,0
9171,P_NOUN_8_PASS_b,M,P,les vases avec le panier que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.193529,fixées,-11.109007,1
9172,P_NOUN_8_PASS_b,M,P,les vases avec le panier que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.699524,jetées,-11.827304,1
9173,P_NOUN_8_PASS_b,M,P,les vases avec le panier que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.637306,laissées,-10.954107,1
9174,P_NOUN_8_PASS_b,M,P,les vases avec le panier que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.6775703,ouvertes,-11.50967,1
9175,P_NOUN_8_PASS_b,M,P,les vases avec le panier que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.4275684,perdues,-10.392533,1
9176,P_NOUN_8_PASS_b,M,P,les vases avec le panier que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.581682,réparées,-11.962695,1
9177,P_NOUN_8_PASS_b,M,P,les vases avec le panier que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.330807,retirées,-11.112492,1
9178,P_NOUN_8_PASS_b,M,P,les vases avec le panier que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.9737835,tombées,-11.06594,1
9179,P_NOUN_8_PASS_b,M,P,les vases avec le panier que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.717964,utilisées,-8.652402,1
9180,P_NOUN_8_PASS_b,M,P,les vases avec le collier que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.061035,achetées,-13.506779,1
9181,P_NOUN_8_PASS_b,M,P,les vases avec le collier que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.791349,brisées,-11.404817,1
9182,P_NOUN_8_PASS_b,M,P,les vases avec le collier que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.11759,cachées,-11.3134165,1
9183,P_NOUN_8_PASS_b,M,P,les vases avec le collier que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.031777,cassées,-10.524805,1
9184,P_NOUN_8_PASS_b,M,P,les vases avec le collier que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.8227253,couvertes,-11.480942,1
9185,P_NOUN_8_PASS_b,M,P,les vases avec le collier que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.5597515,déformées,-10.56764,1
9186,P_NOUN_8_PASS_b,M,P,les vases avec le collier que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.448991,fixées,-11.073537,1
9187,P_NOUN_8_PASS_b,M,P,les vases avec le collier que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.6692424,jetées,-11.711693,1
9188,P_NOUN_8_PASS_b,M,P,les vases avec le collier que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.844371,laissées,-11.258517,1
9189,P_NOUN_8_PASS_b,M,P,les vases avec le collier que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.885423,ouvertes,-11.727867,1
9190,P_NOUN_8_PASS_b,M,P,les vases avec le collier que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.640108,perdues,-10.600332,1
9191,P_NOUN_8_PASS_b,M,P,les vases avec le collier que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.844019,réparées,-12.256199,1
9192,P_NOUN_8_PASS_b,M,P,les vases avec le collier que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.546205,retirées,-11.416382,1
9193,P_NOUN_8_PASS_b,M,P,les vases avec le collier que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.7649155,tombées,-11.046021,1
9194,P_NOUN_8_PASS_b,M,P,les vases avec le collier que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.958807,utilisées,-8.984961,1
9195,P_NOUN_8_PASS_b,M,P,les vases avec le chapeau que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.011178,achetées,-13.397949,1
9196,P_NOUN_8_PASS_b,M,P,les vases avec le chapeau que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.822921,brisées,-11.534424,1
9197,P_NOUN_8_PASS_b,M,P,les vases avec le chapeau que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.9426446,cachées,-11.18321,1
9198,P_NOUN_8_PASS_b,M,P,les vases avec le chapeau que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-8.887172,cassées,-10.456366,1
9199,P_NOUN_8_PASS_b,M,P,les vases avec le chapeau que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.601588,couvertes,-11.1347885,1
9200,P_NOUN_8_PASS_b,M,P,les vases avec le chapeau que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.587244,déformées,-10.463545,0
9201,P_NOUN_8_PASS_b,M,P,les vases avec le chapeau que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.625531,fixées,-11.193904,1
9202,P_NOUN_8_PASS_b,M,P,les vases avec le chapeau que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.7824116,jetées,-11.810151,1
9203,P_NOUN_8_PASS_b,M,P,les vases avec le chapeau que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.6540546,laissées,-11.083908,1
9204,P_NOUN_8_PASS_b,M,P,les vases avec le chapeau que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.675273,ouvertes,-11.372848,1
9205,P_NOUN_8_PASS_b,M,P,les vases avec le chapeau que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.606417,perdues,-10.4844,1
9206,P_NOUN_8_PASS_b,M,P,les vases avec le chapeau que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.826826,réparées,-12.14463,1
9207,P_NOUN_8_PASS_b,M,P,les vases avec le chapeau que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.435609,retirées,-11.145346,1
9208,P_NOUN_8_PASS_b,M,P,les vases avec le chapeau que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.844692,tombées,-10.765082,1
9209,P_NOUN_8_PASS_b,M,P,les vases avec le chapeau que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.9568005,utilisées,-8.792446,1
9210,P_NOUN_8_PASS_b,M,P,les vases avec le pot que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.919332,achetées,-13.402464,1
9211,P_NOUN_8_PASS_b,M,P,les vases avec le pot que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.817891,brisées,-11.49813,1
9212,P_NOUN_8_PASS_b,M,P,les vases avec le pot que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.06222,cachées,-11.374759,1
9213,P_NOUN_8_PASS_b,M,P,les vases avec le pot que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-8.776772,cassées,-10.695036,1
9214,P_NOUN_8_PASS_b,M,P,les vases avec le pot que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.457056,couvertes,-11.0623255,1
9215,P_NOUN_8_PASS_b,M,P,les vases avec le pot que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.787589,déformées,-10.728481,0
9216,P_NOUN_8_PASS_b,M,P,les vases avec le pot que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.400604,fixées,-11.164233,1
9217,P_NOUN_8_PASS_b,M,P,les vases avec le pot que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.9109163,jetées,-11.855374,1
9218,P_NOUN_8_PASS_b,M,P,les vases avec le pot que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.5523696,laissées,-10.85025,1
9219,P_NOUN_8_PASS_b,M,P,les vases avec le pot que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.936472,ouvertes,-11.582727,1
9220,P_NOUN_8_PASS_b,M,P,les vases avec le pot que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.6538544,perdues,-10.574971,1
9221,P_NOUN_8_PASS_b,M,P,les vases avec le pot que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.4374695,réparées,-11.955598,1
9222,P_NOUN_8_PASS_b,M,P,les vases avec le pot que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.56773,retirées,-11.14839,1
9223,P_NOUN_8_PASS_b,M,P,les vases avec le pot que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.8513165,tombées,-10.807406,1
9224,P_NOUN_8_PASS_b,M,P,les vases avec le pot que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.733403,utilisées,-8.6751375,1
9225,P_NOUN_8_PASS_b,M,P,les vases avec le coussin que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.3501005,achetées,-13.505381,1
9226,P_NOUN_8_PASS_b,M,P,les vases avec le coussin que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.6279335,brisées,-11.310934,1
9227,P_NOUN_8_PASS_b,M,P,les vases avec le coussin que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.9751596,cachées,-11.2818165,1
9228,P_NOUN_8_PASS_b,M,P,les vases avec le coussin que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.008482,cassées,-10.303021,1
9229,P_NOUN_8_PASS_b,M,P,les vases avec le coussin que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.8574753,couvertes,-11.043982,1
9230,P_NOUN_8_PASS_b,M,P,les vases avec le coussin que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.696333,déformées,-10.36327,0
9231,P_NOUN_8_PASS_b,M,P,les vases avec le coussin que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.225563,fixées,-10.683536,1
9232,P_NOUN_8_PASS_b,M,P,les vases avec le coussin que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.886854,jetées,-11.549444,1
9233,P_NOUN_8_PASS_b,M,P,les vases avec le coussin que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.8760786,laissées,-11.111359,1
9234,P_NOUN_8_PASS_b,M,P,les vases avec le coussin que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.9897094,ouvertes,-11.583542,1
9235,P_NOUN_8_PASS_b,M,P,les vases avec le coussin que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.905265,perdues,-10.679761,1
9236,P_NOUN_8_PASS_b,M,P,les vases avec le coussin que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.842745,réparées,-12.244469,1
9237,P_NOUN_8_PASS_b,M,P,les vases avec le coussin que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.428156,retirées,-11.153755,1
9238,P_NOUN_8_PASS_b,M,P,les vases avec le coussin que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.7371454,tombées,-10.886288,1
9239,P_NOUN_8_PASS_b,M,P,les vases avec le coussin que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.5324144,utilisées,-8.455688,1
9240,P_NOUN_8_PASS_b,M,P,les vases avec le jouet que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.997785,achetées,-13.6933,1
9241,P_NOUN_8_PASS_b,M,P,les vases avec le jouet que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.70874,brisées,-11.432821,1
9242,P_NOUN_8_PASS_b,M,P,les vases avec le jouet que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.067187,cachées,-11.266608,1
9243,P_NOUN_8_PASS_b,M,P,les vases avec le jouet que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-8.947882,cassées,-10.484945,1
9244,P_NOUN_8_PASS_b,M,P,les vases avec le jouet que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.8262377,couvertes,-11.267886,1
9245,P_NOUN_8_PASS_b,M,P,les vases avec le jouet que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.547236,déformées,-10.4517355,0
9246,P_NOUN_8_PASS_b,M,P,les vases avec le jouet que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.423317,fixées,-10.93826,1
9247,P_NOUN_8_PASS_b,M,P,les vases avec le jouet que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.8179207,jetées,-11.766885,1
9248,P_NOUN_8_PASS_b,M,P,les vases avec le jouet que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.970874,laissées,-11.213257,1
9249,P_NOUN_8_PASS_b,M,P,les vases avec le jouet que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.9239545,ouvertes,-11.6217785,1
9250,P_NOUN_8_PASS_b,M,P,les vases avec le jouet que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.772729,perdues,-10.633062,1
9251,P_NOUN_8_PASS_b,M,P,les vases avec le jouet que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.101493,réparées,-12.352746,1
9252,P_NOUN_8_PASS_b,M,P,les vases avec le jouet que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.637419,retirées,-11.219408,1
9253,P_NOUN_8_PASS_b,M,P,les vases avec le jouet que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.109149,tombées,-10.996675,1
9254,P_NOUN_8_PASS_b,M,P,les vases avec le jouet que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.8070307,utilisées,-8.675733,1
9255,P_NOUN_8_PASS_b,M,P,les vases avec le clou que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.262096,achetées,-13.5313,1
9256,P_NOUN_8_PASS_b,M,P,les vases avec le clou que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.771248,brisées,-11.653311,1
9257,P_NOUN_8_PASS_b,M,P,les vases avec le clou que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.242199,cachées,-11.425163,1
9258,P_NOUN_8_PASS_b,M,P,les vases avec le clou que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.026735,cassées,-10.611765,1
9259,P_NOUN_8_PASS_b,M,P,les vases avec le clou que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.9723225,couvertes,-11.370754,1
9260,P_NOUN_8_PASS_b,M,P,les vases avec le clou que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.357115,déformées,-10.572658,1
9261,P_NOUN_8_PASS_b,M,P,les vases avec le clou que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.439201,fixées,-11.019664,1
9262,P_NOUN_8_PASS_b,M,P,les vases avec le clou que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.095884,jetées,-12.079941,1
9263,P_NOUN_8_PASS_b,M,P,les vases avec le clou que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.884237,laissées,-11.2939415,1
9264,P_NOUN_8_PASS_b,M,P,les vases avec le clou que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.911291,ouvertes,-11.644537,1
9265,P_NOUN_8_PASS_b,M,P,les vases avec le clou que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.6773167,perdues,-10.583219,1
9266,P_NOUN_8_PASS_b,M,P,les vases avec le clou que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.89625,réparées,-12.1333475,1
9267,P_NOUN_8_PASS_b,M,P,les vases avec le clou que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.569075,retirées,-11.165005,1
9268,P_NOUN_8_PASS_b,M,P,les vases avec le clou que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.0110598,tombées,-10.89459,1
9269,P_NOUN_8_PASS_b,M,P,les vases avec le clou que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.1360173,utilisées,-9.015534,1
9270,P_NOUN_8_PASS_b,M,P,les vases avec le billet que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.029397,achetées,-12.925125,1
9271,P_NOUN_8_PASS_b,M,P,les vases avec le billet que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.351253,brisées,-11.784072,1
9272,P_NOUN_8_PASS_b,M,P,les vases avec le billet que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.8830338,cachées,-11.423408,1
9273,P_NOUN_8_PASS_b,M,P,les vases avec le billet que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.336343,cassées,-11.01206,1
9274,P_NOUN_8_PASS_b,M,P,les vases avec le billet que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.967251,couvertes,-11.825438,1
9275,P_NOUN_8_PASS_b,M,P,les vases avec le billet que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.975907,déformées,-10.925304,0
9276,P_NOUN_8_PASS_b,M,P,les vases avec le billet que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.367872,fixées,-10.9572735,1
9277,P_NOUN_8_PASS_b,M,P,les vases avec le billet que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.963847,jetées,-12.051089,1
9278,P_NOUN_8_PASS_b,M,P,les vases avec le billet que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.028684,laissées,-11.303477,1
9279,P_NOUN_8_PASS_b,M,P,les vases avec le billet que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.906605,ouvertes,-11.919699,1
9280,P_NOUN_8_PASS_b,M,P,les vases avec le billet que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.454129,perdues,-10.036682,1
9281,P_NOUN_8_PASS_b,M,P,les vases avec le billet que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.171884,réparées,-12.230715,1
9282,P_NOUN_8_PASS_b,M,P,les vases avec le billet que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.241958,retirées,-11.075965,1
9283,P_NOUN_8_PASS_b,M,P,les vases avec le billet que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.7781076,tombées,-11.047734,1
9284,P_NOUN_8_PASS_b,M,P,les vases avec le billet que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.0135937,utilisées,-8.804391,1
9285,P_NOUN_8_PASS_b,M,P,les vases avec le légume que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.728813,achetées,-13.498226,1
9286,P_NOUN_8_PASS_b,M,P,les vases avec le légume que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.261489,brisées,-11.87713,1
