,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
9287,P_NOUN_8_PASS_b,M,P,les vases avec le légume que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.536772,cachées,-11.974974,1
9288,P_NOUN_8_PASS_b,M,P,les vases avec le légume que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.019135,cassées,-10.890915,1
9289,P_NOUN_8_PASS_b,M,P,les vases avec le légume que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.1422453,couvertes,-11.111546,1
9290,P_NOUN_8_PASS_b,M,P,les vases avec le légume que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.360669,déformées,-11.545244,1
9291,P_NOUN_8_PASS_b,M,P,les vases avec le légume que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.671917,fixées,-11.658799,1
9292,P_NOUN_8_PASS_b,M,P,les vases avec le légume que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.580957,jetées,-11.979242,1
9293,P_NOUN_8_PASS_b,M,P,les vases avec le légume que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.6520166,laissées,-10.987295,1
9294,P_NOUN_8_PASS_b,M,P,les vases avec le légume que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.578497,ouvertes,-11.645188,1
9295,P_NOUN_8_PASS_b,M,P,les vases avec le légume que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.988388,perdues,-10.923378,1
9296,P_NOUN_8_PASS_b,M,P,les vases avec le légume que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.815451,réparées,-12.738567,1
9297,P_NOUN_8_PASS_b,M,P,les vases avec le légume que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.856071,retirées,-11.74679,1
9298,P_NOUN_8_PASS_b,M,P,les vases avec le légume que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.067518,tombées,-11.040731,1
9299,P_NOUN_8_PASS_b,M,P,les vases avec le légume que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.0308743,utilisées,-8.985724,1
9300,P_NOUN_8_PASS_b,M,P,les paniers avec le bracelet que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.915814,achetées,-12.949389,1
9301,P_NOUN_8_PASS_b,M,P,les paniers avec le bracelet que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.25232,brisées,-11.204524,1
9302,P_NOUN_8_PASS_b,M,P,les paniers avec le bracelet que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.6869516,cachées,-11.454738,1
9303,P_NOUN_8_PASS_b,M,P,les paniers avec le bracelet que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.400274,cassées,-10.764756,1
9304,P_NOUN_8_PASS_b,M,P,les paniers avec le bracelet que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.0288877,couvertes,-11.281242,1
9305,P_NOUN_8_PASS_b,M,P,les paniers avec le bracelet que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.911179,déformées,-11.32564,0
9306,P_NOUN_8_PASS_b,M,P,les paniers avec le bracelet que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.458923,fixées,-10.574272,1
9307,P_NOUN_8_PASS_b,M,P,les paniers avec le bracelet que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.4097757,jetées,-11.118575,1
9308,P_NOUN_8_PASS_b,M,P,les paniers avec le bracelet que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.456283,laissées,-11.505316,1
9309,P_NOUN_8_PASS_b,M,P,les paniers avec le bracelet que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.243483,ouvertes,-11.64987,1
9310,P_NOUN_8_PASS_b,M,P,les paniers avec le bracelet que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.5877905,perdues,-10.377791,1
9311,P_NOUN_8_PASS_b,M,P,les paniers avec le bracelet que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.0045805,réparées,-12.577727,1
9312,P_NOUN_8_PASS_b,M,P,les paniers avec le bracelet que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.366196,retirées,-10.820745,1
9313,P_NOUN_8_PASS_b,M,P,les paniers avec le bracelet que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.2278214,tombées,-10.766085,1
9314,P_NOUN_8_PASS_b,M,P,les paniers avec le bracelet que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.4638996,utilisées,-8.219378,1
9315,P_NOUN_8_PASS_b,M,P,les paniers avec le miroir que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.1521225,achetées,-13.58729,1
9316,P_NOUN_8_PASS_b,M,P,les paniers avec le miroir que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.109305,brisées,-11.597219,1
9317,P_NOUN_8_PASS_b,M,P,les paniers avec le miroir que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.775444,cachées,-10.968595,1
9318,P_NOUN_8_PASS_b,M,P,les paniers avec le miroir que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.380161,cassées,-10.847437,1
9319,P_NOUN_8_PASS_b,M,P,les paniers avec le miroir que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.9415073,couvertes,-10.869333,1
9320,P_NOUN_8_PASS_b,M,P,les paniers avec le miroir que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.113398,déformées,-10.45176,0
9321,P_NOUN_8_PASS_b,M,P,les paniers avec le miroir que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.279549,fixées,-11.076001,1
9322,P_NOUN_8_PASS_b,M,P,les paniers avec le miroir que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.19213,jetées,-11.627029,1
9323,P_NOUN_8_PASS_b,M,P,les paniers avec le miroir que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.257546,laissées,-11.398894,1
9324,P_NOUN_8_PASS_b,M,P,les paniers avec le miroir que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.7130632,ouvertes,-11.116841,1
9325,P_NOUN_8_PASS_b,M,P,les paniers avec le miroir que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.6774445,perdues,-10.2308,1
9326,P_NOUN_8_PASS_b,M,P,les paniers avec le miroir que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.234335,réparées,-12.287739,1
9327,P_NOUN_8_PASS_b,M,P,les paniers avec le miroir que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.734327,retirées,-11.022237,1
9328,P_NOUN_8_PASS_b,M,P,les paniers avec le miroir que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.1982603,tombées,-10.802542,1
9329,P_NOUN_8_PASS_b,M,P,les paniers avec le miroir que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.76886,utilisées,-8.306581,1
9330,P_NOUN_8_PASS_b,M,P,les paniers avec le crayon que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.524978,achetées,-13.040264,1
9331,P_NOUN_8_PASS_b,M,P,les paniers avec le crayon que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.697016,brisées,-11.918487,1
9332,P_NOUN_8_PASS_b,M,P,les paniers avec le crayon que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.6192145,cachées,-11.366371,1
9333,P_NOUN_8_PASS_b,M,P,les paniers avec le crayon que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.2267885,cassées,-10.814661,1
9334,P_NOUN_8_PASS_b,M,P,les paniers avec le crayon que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.8632317,couvertes,-11.056501,1
9335,P_NOUN_8_PASS_b,M,P,les paniers avec le crayon que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.56303,déformées,-10.505623,0
9336,P_NOUN_8_PASS_b,M,P,les paniers avec le crayon que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.523787,fixées,-11.114378,1
9337,P_NOUN_8_PASS_b,M,P,les paniers avec le crayon que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.028623,jetées,-11.4004755,1
9338,P_NOUN_8_PASS_b,M,P,les paniers avec le crayon que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.9898834,laissées,-11.267384,1
9339,P_NOUN_8_PASS_b,M,P,les paniers avec le crayon que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.147588,ouvertes,-11.635072,1
9340,P_NOUN_8_PASS_b,M,P,les paniers avec le crayon que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.0487866,perdues,-10.057417,1
9341,P_NOUN_8_PASS_b,M,P,les paniers avec le crayon que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.973405,réparées,-11.86114,1
9342,P_NOUN_8_PASS_b,M,P,les paniers avec le crayon que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.604919,retirées,-10.63237,1
9343,P_NOUN_8_PASS_b,M,P,les paniers avec le crayon que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.397292,tombées,-10.66864,1
9344,P_NOUN_8_PASS_b,M,P,les paniers avec le crayon que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.5707173,utilisées,-8.074795,1
9345,P_NOUN_8_PASS_b,M,P,les paniers avec le rideau que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.617786,achetées,-13.83799,1
9346,P_NOUN_8_PASS_b,M,P,les paniers avec le rideau que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.334187,brisées,-11.840092,1
9347,P_NOUN_8_PASS_b,M,P,les paniers avec le rideau que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.277845,cachées,-11.135358,1
9348,P_NOUN_8_PASS_b,M,P,les paniers avec le rideau que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.702348,cassées,-10.781825,1
9349,P_NOUN_8_PASS_b,M,P,les paniers avec le rideau que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.778561,couvertes,-10.773954,1
9350,P_NOUN_8_PASS_b,M,P,les paniers avec le rideau que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.212832,déformées,-11.050091,0
9351,P_NOUN_8_PASS_b,M,P,les paniers avec le rideau que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.066017,fixées,-10.84038,1
9352,P_NOUN_8_PASS_b,M,P,les paniers avec le rideau que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.201522,jetées,-11.38549,1
9353,P_NOUN_8_PASS_b,M,P,les paniers avec le rideau que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.393703,laissées,-11.574287,1
9354,P_NOUN_8_PASS_b,M,P,les paniers avec le rideau que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.7008085,ouvertes,-11.123911,1
9355,P_NOUN_8_PASS_b,M,P,les paniers avec le rideau que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.27001,perdues,-10.8501005,1
9356,P_NOUN_8_PASS_b,M,P,les paniers avec le rideau que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.703183,réparées,-12.196157,1
9357,P_NOUN_8_PASS_b,M,P,les paniers avec le rideau que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.113699,retirées,-11.178074,1
9358,P_NOUN_8_PASS_b,M,P,les paniers avec le rideau que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.0501986,tombées,-10.730952,1
9359,P_NOUN_8_PASS_b,M,P,les paniers avec le rideau que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.925643,utilisées,-8.53167,1
9360,P_NOUN_8_PASS_b,M,P,les paniers avec le cahier que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.880674,achetées,-13.58536,1
9361,P_NOUN_8_PASS_b,M,P,les paniers avec le cahier que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.50422,brisées,-12.373453,1
9362,P_NOUN_8_PASS_b,M,P,les paniers avec le cahier que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.963931,cachées,-11.761876,1
9363,P_NOUN_8_PASS_b,M,P,les paniers avec le cahier que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.117494,cassées,-11.329236,1
9364,P_NOUN_8_PASS_b,M,P,les paniers avec le cahier que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.600174,couvertes,-11.484537,1
9365,P_NOUN_8_PASS_b,M,P,les paniers avec le cahier que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.072567,déformées,-11.344125,1
9366,P_NOUN_8_PASS_b,M,P,les paniers avec le cahier que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.259351,fixées,-11.263476,1
9367,P_NOUN_8_PASS_b,M,P,les paniers avec le cahier que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.44732,jetées,-12.132798,1
9368,P_NOUN_8_PASS_b,M,P,les paniers avec le cahier que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.11196,laissées,-12.124734,1
9369,P_NOUN_8_PASS_b,M,P,les paniers avec le cahier que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.5165296,ouvertes,-11.600721,1
9370,P_NOUN_8_PASS_b,M,P,les paniers avec le cahier que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.4941425,perdues,-10.3011,1
9371,P_NOUN_8_PASS_b,M,P,les paniers avec le cahier que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.1562605,réparées,-12.560048,1
9372,P_NOUN_8_PASS_b,M,P,les paniers avec le cahier que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.438889,retirées,-11.243542,1
9373,P_NOUN_8_PASS_b,M,P,les paniers avec le cahier que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.9191933,tombées,-11.186414,1
9374,P_NOUN_8_PASS_b,M,P,les paniers avec le cahier que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.900978,utilisées,-8.774198,1
9375,P_NOUN_8_PASS_b,M,P,les paniers avec le micro que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.209433,achetées,-13.482376,1
9376,P_NOUN_8_PASS_b,M,P,les paniers avec le micro que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.308995,brisées,-11.769108,1
9377,P_NOUN_8_PASS_b,M,P,les paniers avec le micro que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.9266224,cachées,-11.160952,1
9378,P_NOUN_8_PASS_b,M,P,les paniers avec le micro que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.7734,cassées,-10.801957,1
9379,P_NOUN_8_PASS_b,M,P,les paniers avec le micro que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.9265547,couvertes,-10.721843,1
9380,P_NOUN_8_PASS_b,M,P,les paniers avec le micro que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.543552,déformées,-11.164966,0
9381,P_NOUN_8_PASS_b,M,P,les paniers avec le micro que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.8635077,fixées,-11.290531,1
9382,P_NOUN_8_PASS_b,M,P,les paniers avec le micro que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.332206,jetées,-11.507038,1
9383,P_NOUN_8_PASS_b,M,P,les paniers avec le micro que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.489239,laissées,-11.407914,1
9384,P_NOUN_8_PASS_b,M,P,les paniers avec le micro que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.7250853,ouvertes,-11.173031,1
9385,P_NOUN_8_PASS_b,M,P,les paniers avec le micro que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.1431007,perdues,-10.840953,1
9386,P_NOUN_8_PASS_b,M,P,les paniers avec le micro que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.068836,réparées,-12.394917,1
9387,P_NOUN_8_PASS_b,M,P,les paniers avec le micro que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.075422,retirées,-11.147602,1
9388,P_NOUN_8_PASS_b,M,P,les paniers avec le micro que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.453223,tombées,-11.108821,1
9389,P_NOUN_8_PASS_b,M,P,les paniers avec le micro que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.781498,utilisées,-8.30818,1
9390,P_NOUN_8_PASS_b,M,P,les paniers avec le sac que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.045127,achetées,-13.46398,1
9391,P_NOUN_8_PASS_b,M,P,les paniers avec le sac que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.2579975,brisées,-11.773944,1
9392,P_NOUN_8_PASS_b,M,P,les paniers avec le sac que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.7304506,cachées,-11.260335,1
9393,P_NOUN_8_PASS_b,M,P,les paniers avec le sac que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.509997,cassées,-10.375023,1
9394,P_NOUN_8_PASS_b,M,P,les paniers avec le sac que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.708251,couvertes,-10.787845,1
9395,P_NOUN_8_PASS_b,M,P,les paniers avec le sac que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.561435,déformées,-11.162778,0
9396,P_NOUN_8_PASS_b,M,P,les paniers avec le sac que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.029307,fixées,-11.022666,1
9397,P_NOUN_8_PASS_b,M,P,les paniers avec le sac que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.8949223,jetées,-11.001811,1
9398,P_NOUN_8_PASS_b,M,P,les paniers avec le sac que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.129667,laissées,-11.394062,1
9399,P_NOUN_8_PASS_b,M,P,les paniers avec le sac que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.963396,ouvertes,-11.3994875,1
9400,P_NOUN_8_PASS_b,M,P,les paniers avec le sac que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.960209,perdues,-10.439907,1
9401,P_NOUN_8_PASS_b,M,P,les paniers avec le sac que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.705584,réparées,-12.1285305,1
9402,P_NOUN_8_PASS_b,M,P,les paniers avec le sac que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.706466,retirées,-11.01264,1
9403,P_NOUN_8_PASS_b,M,P,les paniers avec le sac que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.60466,tombées,-10.752203,1
9404,P_NOUN_8_PASS_b,M,P,les paniers avec le sac que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.460477,utilisées,-8.1888895,1
9405,P_NOUN_8_PASS_b,M,P,les paniers avec le clavier que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.605299,achetées,-13.948729,1
9406,P_NOUN_8_PASS_b,M,P,les paniers avec le clavier que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.525982,brisées,-11.790548,1
9407,P_NOUN_8_PASS_b,M,P,les paniers avec le clavier que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.9333344,cachées,-11.07467,1
9408,P_NOUN_8_PASS_b,M,P,les paniers avec le clavier que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.975772,cassées,-11.157972,1
9409,P_NOUN_8_PASS_b,M,P,les paniers avec le clavier que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.2574167,couvertes,-11.143931,1
9410,P_NOUN_8_PASS_b,M,P,les paniers avec le clavier que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.383346,déformées,-10.534197,0
9411,P_NOUN_8_PASS_b,M,P,les paniers avec le clavier que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.9226522,fixées,-11.156341,1
9412,P_NOUN_8_PASS_b,M,P,les paniers avec le clavier que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.462928,jetées,-11.863079,1
9413,P_NOUN_8_PASS_b,M,P,les paniers avec le clavier que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.554215,laissées,-11.517404,1
9414,P_NOUN_8_PASS_b,M,P,les paniers avec le clavier que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.09053,ouvertes,-11.407896,1
9415,P_NOUN_8_PASS_b,M,P,les paniers avec le clavier que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.234935,perdues,-10.754211,1
9416,P_NOUN_8_PASS_b,M,P,les paniers avec le clavier que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.40594,réparées,-12.652947,1
9417,P_NOUN_8_PASS_b,M,P,les paniers avec le clavier que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.327103,retirées,-11.305258,1
9418,P_NOUN_8_PASS_b,M,P,les paniers avec le clavier que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.639021,tombées,-11.374585,1
9419,P_NOUN_8_PASS_b,M,P,les paniers avec le clavier que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.4067707,utilisées,-8.12023,1
9420,P_NOUN_8_PASS_b,M,P,les paniers avec le raisin que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.394003,achetées,-12.956143,1
9421,P_NOUN_8_PASS_b,M,P,les paniers avec le raisin que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.685011,brisées,-12.085124,1
9422,P_NOUN_8_PASS_b,M,P,les paniers avec le raisin que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.220758,cachées,-11.387415,1
