,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
9423,P_NOUN_8_PASS_b,M,P,les paniers avec le raisin que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-8.789919,cassées,-11.000362,1
9424,P_NOUN_8_PASS_b,M,P,les paniers avec le raisin que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.2362266,couvertes,-10.7497425,1
9425,P_NOUN_8_PASS_b,M,P,les paniers avec le raisin que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.342915,déformées,-11.395206,0
9426,P_NOUN_8_PASS_b,M,P,les paniers avec le raisin que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.9232965,fixées,-11.121385,1
9427,P_NOUN_8_PASS_b,M,P,les paniers avec le raisin que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.868674,jetées,-12.507965,1
9428,P_NOUN_8_PASS_b,M,P,les paniers avec le raisin que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.08568,laissées,-11.256582,1
9429,P_NOUN_8_PASS_b,M,P,les paniers avec le raisin que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.472675,ouvertes,-11.323623,1
9430,P_NOUN_8_PASS_b,M,P,les paniers avec le raisin que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.4487953,perdues,-10.549238,1
9431,P_NOUN_8_PASS_b,M,P,les paniers avec le raisin que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.202204,réparées,-12.628525,1
9432,P_NOUN_8_PASS_b,M,P,les paniers avec le raisin que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.553014,retirées,-10.685347,1
9433,P_NOUN_8_PASS_b,M,P,les paniers avec le raisin que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.82943,tombées,-10.310841,1
9434,P_NOUN_8_PASS_b,M,P,les paniers avec le raisin que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.260976,utilisées,-7.871907,1
9435,P_NOUN_8_PASS_b,M,P,les paniers avec le chargeur que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.592096,achetées,-12.823048,1
9436,P_NOUN_8_PASS_b,M,P,les paniers avec le chargeur que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.96633,brisées,-12.011093,1
9437,P_NOUN_8_PASS_b,M,P,les paniers avec le chargeur que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.2719507,cachées,-11.480585,1
9438,P_NOUN_8_PASS_b,M,P,les paniers avec le chargeur que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.648667,cassées,-11.052097,1
9439,P_NOUN_8_PASS_b,M,P,les paniers avec le chargeur que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.2343216,couvertes,-10.887222,1
9440,P_NOUN_8_PASS_b,M,P,les paniers avec le chargeur que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.35298,déformées,-11.243202,0
9441,P_NOUN_8_PASS_b,M,P,les paniers avec le chargeur que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.101381,fixées,-10.728062,1
9442,P_NOUN_8_PASS_b,M,P,les paniers avec le chargeur que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.251856,jetées,-11.566252,1
9443,P_NOUN_8_PASS_b,M,P,les paniers avec le chargeur que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.116221,laissées,-11.304398,1
9444,P_NOUN_8_PASS_b,M,P,les paniers avec le chargeur que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.168177,ouvertes,-11.271316,1
9445,P_NOUN_8_PASS_b,M,P,les paniers avec le chargeur que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.0060215,perdues,-10.143119,1
9446,P_NOUN_8_PASS_b,M,P,les paniers avec le chargeur que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.651462,réparées,-11.980678,1
9447,P_NOUN_8_PASS_b,M,P,les paniers avec le chargeur que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-7.831115,retirées,-10.66594,1
9448,P_NOUN_8_PASS_b,M,P,les paniers avec le chargeur que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.0306015,tombées,-10.993538,1
9449,P_NOUN_8_PASS_b,M,P,les paniers avec le chargeur que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-3.9762204,utilisées,-7.6676645,1
9450,P_NOUN_8_PASS_b,M,P,les paniers avec le vase que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.733249,achetées,-13.195363,1
9451,P_NOUN_8_PASS_b,M,P,les paniers avec le vase que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.174131,brisées,-11.675474,1
9452,P_NOUN_8_PASS_b,M,P,les paniers avec le vase que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.7892847,cachées,-11.09423,1
9453,P_NOUN_8_PASS_b,M,P,les paniers avec le vase que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.09563,cassées,-10.896552,1
9454,P_NOUN_8_PASS_b,M,P,les paniers avec le vase que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.5936556,couvertes,-10.651913,1
9455,P_NOUN_8_PASS_b,M,P,les paniers avec le vase que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.282564,déformées,-10.984747,0
9456,P_NOUN_8_PASS_b,M,P,les paniers avec le vase que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.040935,fixées,-11.316812,1
9457,P_NOUN_8_PASS_b,M,P,les paniers avec le vase que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.8165007,jetées,-11.134329,1
9458,P_NOUN_8_PASS_b,M,P,les paniers avec le vase que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.782052,laissées,-11.17264,1
9459,P_NOUN_8_PASS_b,M,P,les paniers avec le vase que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.439619,ouvertes,-10.991649,1
9460,P_NOUN_8_PASS_b,M,P,les paniers avec le vase que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.474558,perdues,-10.251627,1
9461,P_NOUN_8_PASS_b,M,P,les paniers avec le vase que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.063835,réparées,-11.676084,1
9462,P_NOUN_8_PASS_b,M,P,les paniers avec le vase que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.606829,retirées,-10.848556,1
9463,P_NOUN_8_PASS_b,M,P,les paniers avec le vase que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.746227,tombées,-10.292868,1
9464,P_NOUN_8_PASS_b,M,P,les paniers avec le vase que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.04504,utilisées,-8.579141,1
9465,P_NOUN_8_PASS_b,M,P,les paniers avec le panier que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.735327,achetées,-12.879252,1
9466,P_NOUN_8_PASS_b,M,P,les paniers avec le panier que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.390755,brisées,-11.740717,1
9467,P_NOUN_8_PASS_b,M,P,les paniers avec le panier que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.067913,cachées,-11.68799,1
9468,P_NOUN_8_PASS_b,M,P,les paniers avec le panier que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.511235,cassées,-10.786205,1
9469,P_NOUN_8_PASS_b,M,P,les paniers avec le panier que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.7420387,couvertes,-10.945527,1
9470,P_NOUN_8_PASS_b,M,P,les paniers avec le panier que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.871398,déformées,-11.399748,0
9471,P_NOUN_8_PASS_b,M,P,les paniers avec le panier que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.7314687,fixées,-11.148125,1
9472,P_NOUN_8_PASS_b,M,P,les paniers avec le panier que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.079881,jetées,-11.477795,1
9473,P_NOUN_8_PASS_b,M,P,les paniers avec le panier que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.151855,laissées,-11.322065,1
9474,P_NOUN_8_PASS_b,M,P,les paniers avec le panier que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.7463036,ouvertes,-11.453754,1
9475,P_NOUN_8_PASS_b,M,P,les paniers avec le panier que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.692811,perdues,-10.357572,1
9476,P_NOUN_8_PASS_b,M,P,les paniers avec le panier que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.63941,réparées,-12.083387,1
9477,P_NOUN_8_PASS_b,M,P,les paniers avec le panier que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.529549,retirées,-10.929976,1
9478,P_NOUN_8_PASS_b,M,P,les paniers avec le panier que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.992978,tombées,-11.017659,1
9479,P_NOUN_8_PASS_b,M,P,les paniers avec le panier que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.6807823,utilisées,-8.37732,1
9480,P_NOUN_8_PASS_b,M,P,les paniers avec le collier que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.137771,achetées,-13.466262,1
9481,P_NOUN_8_PASS_b,M,P,les paniers avec le collier que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.392387,brisées,-11.698364,1
9482,P_NOUN_8_PASS_b,M,P,les paniers avec le collier que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.940527,cachées,-11.284529,1
9483,P_NOUN_8_PASS_b,M,P,les paniers avec le collier que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.687415,cassées,-10.678828,1
9484,P_NOUN_8_PASS_b,M,P,les paniers avec le collier que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.0380464,couvertes,-11.285402,1
9485,P_NOUN_8_PASS_b,M,P,les paniers avec le collier que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.543116,déformées,-11.264574,0
9486,P_NOUN_8_PASS_b,M,P,les paniers avec le collier que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.12838,fixées,-11.103416,1
9487,P_NOUN_8_PASS_b,M,P,les paniers avec le collier que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.9108915,jetées,-11.310878,1
9488,P_NOUN_8_PASS_b,M,P,les paniers avec le collier que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.382715,laissées,-11.627468,1
9489,P_NOUN_8_PASS_b,M,P,les paniers avec le collier que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.098642,ouvertes,-11.720835,1
9490,P_NOUN_8_PASS_b,M,P,les paniers avec le collier que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.985698,perdues,-10.520477,1
9491,P_NOUN_8_PASS_b,M,P,les paniers avec le collier que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.003468,réparées,-12.565561,1
9492,P_NOUN_8_PASS_b,M,P,les paniers avec le collier que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.740944,retirées,-11.311499,1
9493,P_NOUN_8_PASS_b,M,P,les paniers avec le collier que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.616272,tombées,-10.973575,1
9494,P_NOUN_8_PASS_b,M,P,les paniers avec le collier que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.7643347,utilisées,-8.559734,1
9495,P_NOUN_8_PASS_b,M,P,les paniers avec le chapeau que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.098346,achetées,-13.395128,1
9496,P_NOUN_8_PASS_b,M,P,les paniers avec le chapeau que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.39231,brisées,-11.767297,1
9497,P_NOUN_8_PASS_b,M,P,les paniers avec le chapeau que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.7033806,cachées,-10.903295,1
9498,P_NOUN_8_PASS_b,M,P,les paniers avec le chapeau que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.497933,cassées,-10.471022,1
9499,P_NOUN_8_PASS_b,M,P,les paniers avec le chapeau que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.7544937,couvertes,-10.734851,1
9500,P_NOUN_8_PASS_b,M,P,les paniers avec le chapeau que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.423859,déformées,-10.975246,0
9501,P_NOUN_8_PASS_b,M,P,les paniers avec le chapeau que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.400407,fixées,-11.418588,1
9502,P_NOUN_8_PASS_b,M,P,les paniers avec le chapeau que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.9786587,jetées,-11.190159,1
9503,P_NOUN_8_PASS_b,M,P,les paniers avec le chapeau que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.236528,laissées,-11.497337,1
9504,P_NOUN_8_PASS_b,M,P,les paniers avec le chapeau que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.6703944,ouvertes,-11.134424,1
9505,P_NOUN_8_PASS_b,M,P,les paniers avec le chapeau que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.074623,perdues,-10.531321,1
9506,P_NOUN_8_PASS_b,M,P,les paniers avec le chapeau que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.022779,réparées,-12.41947,1
9507,P_NOUN_8_PASS_b,M,P,les paniers avec le chapeau que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.80766,retirées,-11.1117325,1
9508,P_NOUN_8_PASS_b,M,P,les paniers avec le chapeau que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.8102055,tombées,-10.64221,1
9509,P_NOUN_8_PASS_b,M,P,les paniers avec le chapeau que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.9361525,utilisées,-8.377246,1
9510,P_NOUN_8_PASS_b,M,P,les paniers avec le pot que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.912092,achetées,-13.269432,1
9511,P_NOUN_8_PASS_b,M,P,les paniers avec le pot que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.320824,brisées,-11.824604,1
9512,P_NOUN_8_PASS_b,M,P,les paniers avec le pot que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.8909173,cachées,-11.358082,1
9513,P_NOUN_8_PASS_b,M,P,les paniers avec le pot que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.340279,cassées,-10.687809,1
9514,P_NOUN_8_PASS_b,M,P,les paniers avec le pot que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.523728,couvertes,-10.688232,1
9515,P_NOUN_8_PASS_b,M,P,les paniers avec le pot que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.616164,déformées,-11.363486,0
9516,P_NOUN_8_PASS_b,M,P,les paniers avec le pot que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.91695,fixées,-11.178689,1
9517,P_NOUN_8_PASS_b,M,P,les paniers avec le pot que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.15735,jetées,-11.3281,1
9518,P_NOUN_8_PASS_b,M,P,les paniers avec le pot que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.108285,laissées,-11.252972,1
9519,P_NOUN_8_PASS_b,M,P,les paniers avec le pot que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.923008,ouvertes,-11.4686775,1
9520,P_NOUN_8_PASS_b,M,P,les paniers avec le pot que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.974352,perdues,-10.5760145,1
9521,P_NOUN_8_PASS_b,M,P,les paniers avec le pot que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.460322,réparées,-12.067843,1
9522,P_NOUN_8_PASS_b,M,P,les paniers avec le pot que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.727043,retirées,-10.914738,1
9523,P_NOUN_8_PASS_b,M,P,les paniers avec le pot que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.8341045,tombées,-10.580439,1
9524,P_NOUN_8_PASS_b,M,P,les paniers avec le pot que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.6780796,utilisées,-8.38504,1
9525,P_NOUN_8_PASS_b,M,P,les paniers avec le coussin que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.443694,achetées,-13.575343,1
9526,P_NOUN_8_PASS_b,M,P,les paniers avec le coussin que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.304209,brisées,-11.752075,1
9527,P_NOUN_8_PASS_b,M,P,les paniers avec le coussin que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.8713026,cachées,-11.312386,1
9528,P_NOUN_8_PASS_b,M,P,les paniers avec le coussin que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.734488,cassées,-10.53117,1
9529,P_NOUN_8_PASS_b,M,P,les paniers avec le coussin que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.0631537,couvertes,-10.687929,1
9530,P_NOUN_8_PASS_b,M,P,les paniers avec le coussin que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.599061,déformées,-11.075304,0
9531,P_NOUN_8_PASS_b,M,P,les paniers avec le coussin que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.87463,fixées,-10.826687,1
9532,P_NOUN_8_PASS_b,M,P,les paniers avec le coussin que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.307291,jetées,-11.377866,1
9533,P_NOUN_8_PASS_b,M,P,les paniers avec le coussin que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.431954,laissées,-11.386801,1
9534,P_NOUN_8_PASS_b,M,P,les paniers avec le coussin que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.986043,ouvertes,-11.35352,1
9535,P_NOUN_8_PASS_b,M,P,les paniers avec le coussin que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.275014,perdues,-10.741626,1
9536,P_NOUN_8_PASS_b,M,P,les paniers avec le coussin que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.071323,réparées,-12.527199,1
9537,P_NOUN_8_PASS_b,M,P,les paniers avec le coussin que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.724151,retirées,-11.062793,1
9538,P_NOUN_8_PASS_b,M,P,les paniers avec le coussin que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.063401,tombées,-10.966935,1
9539,P_NOUN_8_PASS_b,M,P,les paniers avec le coussin que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.54503,utilisées,-8.181196,1
9540,P_NOUN_8_PASS_b,M,P,les paniers avec le jouet que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.109085,achetées,-13.740974,1
9541,P_NOUN_8_PASS_b,M,P,les paniers avec le jouet que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.219409,brisées,-11.676135,1
9542,P_NOUN_8_PASS_b,M,P,les paniers avec le jouet que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.9344063,cachées,-11.113037,1
9543,P_NOUN_8_PASS_b,M,P,les paniers avec le jouet que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.664118,cassées,-10.72444,1
9544,P_NOUN_8_PASS_b,M,P,les paniers avec le jouet que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.1227007,couvertes,-11.085957,1
9545,P_NOUN_8_PASS_b,M,P,les paniers avec le jouet que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.327454,déformées,-11.04951,0
9546,P_NOUN_8_PASS_b,M,P,les paniers avec le jouet que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.080155,fixées,-11.100803,1
9547,P_NOUN_8_PASS_b,M,P,les paniers avec le jouet que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.228228,jetées,-11.507644,1
9548,P_NOUN_8_PASS_b,M,P,les paniers avec le jouet que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.518221,laissées,-11.562948,1
9549,P_NOUN_8_PASS_b,M,P,les paniers avec le jouet que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.870556,ouvertes,-11.434935,1
9550,P_NOUN_8_PASS_b,M,P,les paniers avec le jouet que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.1170735,perdues,-10.7699585,1
9551,P_NOUN_8_PASS_b,M,P,les paniers avec le jouet que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.412455,réparées,-12.706404,1
9552,P_NOUN_8_PASS_b,M,P,les paniers avec le jouet que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.045286,retirées,-11.252282,1
9553,P_NOUN_8_PASS_b,M,P,les paniers avec le jouet que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.3064747,tombées,-11.071206,1
9554,P_NOUN_8_PASS_b,M,P,les paniers avec le jouet que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.8164015,utilisées,-8.415929,1
9555,P_NOUN_8_PASS_b,M,P,les paniers avec le clou que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.147312,achetées,-13.308926,1
9556,P_NOUN_8_PASS_b,M,P,les paniers avec le clou que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.2523,brisées,-11.688831,1
9557,P_NOUN_8_PASS_b,M,P,les paniers avec le clou que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.09397,cachées,-11.153774,1
