,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
9558,P_NOUN_8_PASS_b,M,P,les paniers avec le clou que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.349753,cassées,-10.5252495,1
9559,P_NOUN_8_PASS_b,M,P,les paniers avec le clou que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.9003596,couvertes,-10.725248,1
9560,P_NOUN_8_PASS_b,M,P,les paniers avec le clou que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.327483,déformées,-11.100631,0
9561,P_NOUN_8_PASS_b,M,P,les paniers avec le clou que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.132801,fixées,-11.086622,1
9562,P_NOUN_8_PASS_b,M,P,les paniers avec le clou que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.320459,jetées,-11.556332,1
9563,P_NOUN_8_PASS_b,M,P,les paniers avec le clou que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.359789,laissées,-11.531093,1
9564,P_NOUN_8_PASS_b,M,P,les paniers avec le clou que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.9112897,ouvertes,-11.213442,1
9565,P_NOUN_8_PASS_b,M,P,les paniers avec le clou que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.953735,perdues,-10.48937,1
9566,P_NOUN_8_PASS_b,M,P,les paniers avec le clou que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.926564,réparées,-12.098844,1
9567,P_NOUN_8_PASS_b,M,P,les paniers avec le clou que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.821704,retirées,-10.856818,1
9568,P_NOUN_8_PASS_b,M,P,les paniers avec le clou que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.8767023,tombées,-10.6257305,1
9569,P_NOUN_8_PASS_b,M,P,les paniers avec le clou que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.0184956,utilisées,-8.491988,1
9570,P_NOUN_8_PASS_b,M,P,les paniers avec le billet que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.890093,achetées,-12.641985,1
9571,P_NOUN_8_PASS_b,M,P,les paniers avec le billet que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-11.081194,brisées,-12.1181755,1
9572,P_NOUN_8_PASS_b,M,P,les paniers avec le billet que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.683323,cachées,-11.402247,1
9573,P_NOUN_8_PASS_b,M,P,les paniers avec le billet que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.008386,cassées,-11.055863,1
9574,P_NOUN_8_PASS_b,M,P,les paniers avec le billet que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.1693974,couvertes,-11.4435005,1
9575,P_NOUN_8_PASS_b,M,P,les paniers avec le billet que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.024687,déformées,-11.56949,0
9576,P_NOUN_8_PASS_b,M,P,les paniers avec le billet que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.891597,fixées,-10.9621725,1
9577,P_NOUN_8_PASS_b,M,P,les paniers avec le billet que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.181893,jetées,-11.473352,1
9578,P_NOUN_8_PASS_b,M,P,les paniers avec le billet que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.664579,laissées,-11.551369,1
9579,P_NOUN_8_PASS_b,M,P,les paniers avec le billet que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.054995,ouvertes,-11.83437,1
9580,P_NOUN_8_PASS_b,M,P,les paniers avec le billet que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.8549156,perdues,-10.084983,1
9581,P_NOUN_8_PASS_b,M,P,les paniers avec le billet que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.346955,réparées,-12.522185,1
9582,P_NOUN_8_PASS_b,M,P,les paniers avec le billet que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.443267,retirées,-10.858688,1
9583,P_NOUN_8_PASS_b,M,P,les paniers avec le billet que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.9783654,tombées,-10.988121,1
9584,P_NOUN_8_PASS_b,M,P,les paniers avec le billet que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.7580605,utilisées,-8.258578,1
9585,P_NOUN_8_PASS_b,M,P,les paniers avec le légume que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.92259,achetées,-13.593344,1
9586,P_NOUN_8_PASS_b,M,P,les paniers avec le légume que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.532019,brisées,-12.015223,1
9587,P_NOUN_8_PASS_b,M,P,les paniers avec le légume que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.545951,cachées,-11.863367,1
9588,P_NOUN_8_PASS_b,M,P,les paniers avec le légume que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.255831,cassées,-10.897694,1
9589,P_NOUN_8_PASS_b,M,P,les paniers avec le légume que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.136672,couvertes,-10.641104,1
9590,P_NOUN_8_PASS_b,M,P,les paniers avec le légume que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.973343,déformées,-11.949409,0
9591,P_NOUN_8_PASS_b,M,P,les paniers avec le légume que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.359423,fixées,-11.614635,1
9592,P_NOUN_8_PASS_b,M,P,les paniers avec le légume que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.985966,jetées,-11.524544,1
9593,P_NOUN_8_PASS_b,M,P,les paniers avec le légume que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.003937,laissées,-11.150131,1
9594,P_NOUN_8_PASS_b,M,P,les paniers avec le légume que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.5684714,ouvertes,-11.415157,1
9595,P_NOUN_8_PASS_b,M,P,les paniers avec le légume que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.2308683,perdues,-10.826148,1
9596,P_NOUN_8_PASS_b,M,P,les paniers avec le légume que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.746082,réparées,-12.71449,1
9597,P_NOUN_8_PASS_b,M,P,les paniers avec le légume que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.979286,retirées,-11.5382595,1
9598,P_NOUN_8_PASS_b,M,P,les paniers avec le légume que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.071471,tombées,-10.750315,1
9599,P_NOUN_8_PASS_b,M,P,les paniers avec le légume que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.9584656,utilisées,-8.596813,1
9600,P_NOUN_8_PASS_b,M,P,les colliers avec le bracelet que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.216999,achetées,-13.128596,1
9601,P_NOUN_8_PASS_b,M,P,les colliers avec le bracelet que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.646066,brisées,-10.725737,1
9602,P_NOUN_8_PASS_b,M,P,les colliers avec le bracelet que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.8238764,cachées,-11.700527,1
9603,P_NOUN_8_PASS_b,M,P,les colliers avec le bracelet que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-8.774148,cassées,-10.5286665,1
9604,P_NOUN_8_PASS_b,M,P,les colliers avec le bracelet que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.2118073,couvertes,-11.429047,1
9605,P_NOUN_8_PASS_b,M,P,les colliers avec le bracelet que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.053468,déformées,-10.430675,0
9606,P_NOUN_8_PASS_b,M,P,les colliers avec le bracelet que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.5354595,fixées,-9.94167,1
9607,P_NOUN_8_PASS_b,M,P,les colliers avec le bracelet que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.2097087,jetées,-11.403885,1
9608,P_NOUN_8_PASS_b,M,P,les colliers avec le bracelet que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.490885,laissées,-11.13826,1
9609,P_NOUN_8_PASS_b,M,P,les colliers avec le bracelet que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.533121,ouvertes,-11.939473,1
9610,P_NOUN_8_PASS_b,M,P,les colliers avec le bracelet que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.267411,perdues,-10.076337,1
9611,P_NOUN_8_PASS_b,M,P,les colliers avec le bracelet que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.8048115,réparées,-12.223467,1
9612,P_NOUN_8_PASS_b,M,P,les colliers avec le bracelet que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.013622,retirées,-10.546332,1
9613,P_NOUN_8_PASS_b,M,P,les colliers avec le bracelet que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.3192015,tombées,-10.519037,1
9614,P_NOUN_8_PASS_b,M,P,les colliers avec le bracelet que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.4310226,utilisées,-8.166088,1
9615,P_NOUN_8_PASS_b,M,P,les colliers avec le miroir que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.468903,achetées,-13.755116,1
9616,P_NOUN_8_PASS_b,M,P,les colliers avec le miroir que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.498026,brisées,-11.169308,1
9617,P_NOUN_8_PASS_b,M,P,les colliers avec le miroir que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.95522,cachées,-11.530214,1
9618,P_NOUN_8_PASS_b,M,P,les colliers avec le miroir que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-8.809932,cassées,-10.822502,1
9619,P_NOUN_8_PASS_b,M,P,les colliers avec le miroir que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.138339,couvertes,-11.024944,1
9620,P_NOUN_8_PASS_b,M,P,les colliers avec le miroir que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.216099,déformées,-9.67926,0
9621,P_NOUN_8_PASS_b,M,P,les colliers avec le miroir que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.251577,fixées,-10.42954,1
9622,P_NOUN_8_PASS_b,M,P,les colliers avec le miroir que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.950571,jetées,-12.126972,1
9623,P_NOUN_8_PASS_b,M,P,les colliers avec le miroir que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.32779,laissées,-10.941509,1
9624,P_NOUN_8_PASS_b,M,P,les colliers avec le miroir que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.038017,ouvertes,-11.450083,1
9625,P_NOUN_8_PASS_b,M,P,les colliers avec le miroir que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.2743435,perdues,-10.007487,1
9626,P_NOUN_8_PASS_b,M,P,les colliers avec le miroir que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.907115,réparées,-11.948864,1
9627,P_NOUN_8_PASS_b,M,P,les colliers avec le miroir que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.1977005,retirées,-10.654954,1
9628,P_NOUN_8_PASS_b,M,P,les colliers avec le miroir que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.426879,tombées,-10.70625,1
9629,P_NOUN_8_PASS_b,M,P,les colliers avec le miroir que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.6864433,utilisées,-8.299881,1
9630,P_NOUN_8_PASS_b,M,P,les colliers avec le crayon que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.814158,achetées,-13.233163,1
9631,P_NOUN_8_PASS_b,M,P,les colliers avec le crayon que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.998865,brisées,-11.475653,1
9632,P_NOUN_8_PASS_b,M,P,les colliers avec le crayon que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.7696247,cachées,-11.746241,1
9633,P_NOUN_8_PASS_b,M,P,les colliers avec le crayon que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-8.551436,cassées,-10.643589,1
9634,P_NOUN_8_PASS_b,M,P,les colliers avec le crayon que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.977535,couvertes,-10.969183,1
9635,P_NOUN_8_PASS_b,M,P,les colliers avec le crayon que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.764298,déformées,-9.800537,0
9636,P_NOUN_8_PASS_b,M,P,les colliers avec le crayon que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.299324,fixées,-10.391151,1
9637,P_NOUN_8_PASS_b,M,P,les colliers avec le crayon que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.8167963,jetées,-11.705651,1
9638,P_NOUN_8_PASS_b,M,P,les colliers avec le crayon que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.098787,laissées,-10.84157,1
9639,P_NOUN_8_PASS_b,M,P,les colliers avec le crayon que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.296045,ouvertes,-11.747599,1
9640,P_NOUN_8_PASS_b,M,P,les colliers avec le crayon que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.737116,perdues,-10.020239,1
9641,P_NOUN_8_PASS_b,M,P,les colliers avec le crayon que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.746884,réparées,-11.581437,1
9642,P_NOUN_8_PASS_b,M,P,les colliers avec le crayon que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.243885,retirées,-10.31047,1
9643,P_NOUN_8_PASS_b,M,P,les colliers avec le crayon que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.4545135,tombées,-10.53209,1
9644,P_NOUN_8_PASS_b,M,P,les colliers avec le crayon que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.488141,utilisées,-7.99611,1
9645,P_NOUN_8_PASS_b,M,P,les colliers avec le rideau que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.906189,achetées,-13.8741665,1
9646,P_NOUN_8_PASS_b,M,P,les colliers avec le rideau que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.779901,brisées,-11.453741,1
9647,P_NOUN_8_PASS_b,M,P,les colliers avec le rideau que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.283873,cachées,-11.424345,1
9648,P_NOUN_8_PASS_b,M,P,les colliers avec le rideau que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-8.967311,cassées,-10.551675,1
9649,P_NOUN_8_PASS_b,M,P,les colliers avec le rideau que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.898694,couvertes,-10.908043,1
9650,P_NOUN_8_PASS_b,M,P,les colliers avec le rideau que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.317781,déformées,-10.112759,0
9651,P_NOUN_8_PASS_b,M,P,les colliers avec le rideau que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.045128,fixées,-10.160129,1
9652,P_NOUN_8_PASS_b,M,P,les colliers avec le rideau que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.9017477,jetées,-11.775508,1
9653,P_NOUN_8_PASS_b,M,P,les colliers avec le rideau que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.437475,laissées,-11.149415,1
9654,P_NOUN_8_PASS_b,M,P,les colliers avec le rideau que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.043252,ouvertes,-11.502964,1
9655,P_NOUN_8_PASS_b,M,P,les colliers avec le rideau que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.94278,perdues,-10.66087,1
9656,P_NOUN_8_PASS_b,M,P,les colliers avec le rideau que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.524935,réparées,-11.932732,1
9657,P_NOUN_8_PASS_b,M,P,les colliers avec le rideau que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.548199,retirées,-10.725492,1
9658,P_NOUN_8_PASS_b,M,P,les colliers avec le rideau que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.0970964,tombées,-10.430959,1
9659,P_NOUN_8_PASS_b,M,P,les colliers avec le rideau que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.777154,utilisées,-8.422254,1
9660,P_NOUN_8_PASS_b,M,P,les colliers avec le cahier que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.314363,achetées,-13.750437,1
9661,P_NOUN_8_PASS_b,M,P,les colliers avec le cahier que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.836513,brisées,-11.965807,1
9662,P_NOUN_8_PASS_b,M,P,les colliers avec le cahier que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.118153,cachées,-12.113306,1
9663,P_NOUN_8_PASS_b,M,P,les colliers avec le cahier que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.282334,cassées,-11.182618,1
9664,P_NOUN_8_PASS_b,M,P,les colliers avec le cahier que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.7396517,couvertes,-11.506663,1
9665,P_NOUN_8_PASS_b,M,P,les colliers avec le cahier que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.151005,déformées,-10.380602,1
9666,P_NOUN_8_PASS_b,M,P,les colliers avec le cahier que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.267548,fixées,-10.586844,1
9667,P_NOUN_8_PASS_b,M,P,les colliers avec le cahier que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.266266,jetées,-12.629574,1
9668,P_NOUN_8_PASS_b,M,P,les colliers avec le cahier que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.201511,laissées,-11.668228,1
9669,P_NOUN_8_PASS_b,M,P,les colliers avec le cahier que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.760584,ouvertes,-11.746803,1
9670,P_NOUN_8_PASS_b,M,P,les colliers avec le cahier que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.146678,perdues,-10.201413,1
9671,P_NOUN_8_PASS_b,M,P,les colliers avec le cahier que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.888741,réparées,-12.134073,1
9672,P_NOUN_8_PASS_b,M,P,les colliers avec le cahier que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-7.9465137,retirées,-10.829271,1
9673,P_NOUN_8_PASS_b,M,P,les colliers avec le cahier que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.935183,tombées,-10.901855,1
9674,P_NOUN_8_PASS_b,M,P,les colliers avec le cahier que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.861426,utilisées,-8.747168,1
9675,P_NOUN_8_PASS_b,M,P,les colliers avec le micro que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.528585,achetées,-13.57349,1
9676,P_NOUN_8_PASS_b,M,P,les colliers avec le micro que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.545389,brisées,-11.304233,1
9677,P_NOUN_8_PASS_b,M,P,les colliers avec le micro que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.060994,cachées,-11.608929,1
9678,P_NOUN_8_PASS_b,M,P,les colliers avec le micro que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-8.943044,cassées,-10.665252,1
9679,P_NOUN_8_PASS_b,M,P,les colliers avec le micro que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.0622673,couvertes,-10.821164,1
9680,P_NOUN_8_PASS_b,M,P,les colliers avec le micro que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.542779,déformées,-10.195782,0
9681,P_NOUN_8_PASS_b,M,P,les colliers avec le micro que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.907073,fixées,-10.669295,1
9682,P_NOUN_8_PASS_b,M,P,les colliers avec le micro que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.061074,jetées,-11.970364,1
9683,P_NOUN_8_PASS_b,M,P,les colliers avec le micro que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.483014,laissées,-10.96727,1
9684,P_NOUN_8_PASS_b,M,P,les colliers avec le micro que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.8939533,ouvertes,-11.482258,1
9685,P_NOUN_8_PASS_b,M,P,les colliers avec le micro que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.6749525,perdues,-10.671089,1
9686,P_NOUN_8_PASS_b,M,P,les colliers avec le micro que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.630897,réparées,-11.90684,1
9687,P_NOUN_8_PASS_b,M,P,les colliers avec le micro que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.5123005,retirées,-10.75519,1
9688,P_NOUN_8_PASS_b,M,P,les colliers avec le micro que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.431118,tombées,-10.787198,1
9689,P_NOUN_8_PASS_b,M,P,les colliers avec le micro que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.754604,utilisées,-8.3403015,1
9690,P_NOUN_8_PASS_b,M,P,les colliers avec le sac que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.471643,achetées,-13.6843195,1
9691,P_NOUN_8_PASS_b,M,P,les colliers avec le sac que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.596706,brisées,-11.246125,1
9692,P_NOUN_8_PASS_b,M,P,les colliers avec le sac que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.873258,cachées,-11.539892,1
