,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
9693,P_NOUN_8_PASS_b,M,P,les colliers avec le sac que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-8.731591,cassées,-10.163998,1
9694,P_NOUN_8_PASS_b,M,P,les colliers avec le sac que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.855199,couvertes,-10.864415,1
9695,P_NOUN_8_PASS_b,M,P,les colliers avec le sac que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.62003,déformées,-10.108923,0
9696,P_NOUN_8_PASS_b,M,P,les colliers avec le sac que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.125025,fixées,-10.366951,1
9697,P_NOUN_8_PASS_b,M,P,les colliers avec le sac que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.705756,jetées,-11.440883,1
9698,P_NOUN_8_PASS_b,M,P,les colliers avec le sac que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.249226,laissées,-10.987162,1
9699,P_NOUN_8_PASS_b,M,P,les colliers avec le sac que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.174822,ouvertes,-11.666044,1
9700,P_NOUN_8_PASS_b,M,P,les colliers avec le sac que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.6453657,perdues,-10.296025,1
9701,P_NOUN_8_PASS_b,M,P,les colliers avec le sac que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.559138,réparées,-11.816102,1
9702,P_NOUN_8_PASS_b,M,P,les colliers avec le sac que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.182724,retirées,-10.575874,1
9703,P_NOUN_8_PASS_b,M,P,les colliers avec le sac que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.7100325,tombées,-10.490115,1
9704,P_NOUN_8_PASS_b,M,P,les colliers avec le sac que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.402259,utilisées,-8.0727825,1
9705,P_NOUN_8_PASS_b,M,P,les colliers avec le clavier que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.845345,achetées,-13.907265,1
9706,P_NOUN_8_PASS_b,M,P,les colliers avec le clavier que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.878969,brisées,-11.353101,1
9707,P_NOUN_8_PASS_b,M,P,les colliers avec le clavier que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.009254,cachées,-11.412825,1
9708,P_NOUN_8_PASS_b,M,P,les colliers avec le clavier que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.270287,cassées,-10.856838,1
9709,P_NOUN_8_PASS_b,M,P,les colliers avec le clavier que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.4880776,couvertes,-11.268452,1
9710,P_NOUN_8_PASS_b,M,P,les colliers avec le clavier que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.634339,déformées,-9.841578,0
9711,P_NOUN_8_PASS_b,M,P,les colliers avec le clavier que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.808604,fixées,-10.50267,1
9712,P_NOUN_8_PASS_b,M,P,les colliers avec le clavier que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.171313,jetées,-12.089451,1
9713,P_NOUN_8_PASS_b,M,P,les colliers avec le clavier que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.587379,laissées,-11.087247,1
9714,P_NOUN_8_PASS_b,M,P,les colliers avec le clavier que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.27184,ouvertes,-11.77443,1
9715,P_NOUN_8_PASS_b,M,P,les colliers avec le clavier que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.7955747,perdues,-10.428146,1
9716,P_NOUN_8_PASS_b,M,P,les colliers avec le clavier que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.248852,réparées,-12.37956,1
9717,P_NOUN_8_PASS_b,M,P,les colliers avec le clavier que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.822102,retirées,-10.915848,1
9718,P_NOUN_8_PASS_b,M,P,les colliers avec le clavier que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.668275,tombées,-11.039595,1
9719,P_NOUN_8_PASS_b,M,P,les colliers avec le clavier que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.467739,utilisées,-8.137919,1
9720,P_NOUN_8_PASS_b,M,P,les colliers avec le raisin que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.668886,achetées,-12.973682,1
9721,P_NOUN_8_PASS_b,M,P,les colliers avec le raisin que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.187641,brisées,-11.751673,1
9722,P_NOUN_8_PASS_b,M,P,les colliers avec le raisin que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.334369,cachées,-11.881775,1
9723,P_NOUN_8_PASS_b,M,P,les colliers avec le raisin que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-8.162839,cassées,-10.910912,1
9724,P_NOUN_8_PASS_b,M,P,les colliers avec le raisin que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.415546,couvertes,-10.797445,1
9725,P_NOUN_8_PASS_b,M,P,les colliers avec le raisin que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.570688,déformées,-10.712432,0
9726,P_NOUN_8_PASS_b,M,P,les colliers avec le raisin que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.908826,fixées,-10.676874,1
9727,P_NOUN_8_PASS_b,M,P,les colliers avec le raisin que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.504258,jetées,-12.898449,1
9728,P_NOUN_8_PASS_b,M,P,les colliers avec le raisin que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.110044,laissées,-10.744604,1
9729,P_NOUN_8_PASS_b,M,P,les colliers avec le raisin que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.471409,ouvertes,-11.5643835,1
9730,P_NOUN_8_PASS_b,M,P,les colliers avec le raisin que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.13706,perdues,-10.488202,1
9731,P_NOUN_8_PASS_b,M,P,les colliers avec le raisin que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.99494,réparées,-12.479676,1
9732,P_NOUN_8_PASS_b,M,P,les colliers avec le raisin que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.190847,retirées,-10.505755,1
9733,P_NOUN_8_PASS_b,M,P,les colliers avec le raisin que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.9211173,tombées,-10.253963,1
9734,P_NOUN_8_PASS_b,M,P,les colliers avec le raisin que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.303636,utilisées,-7.8890986,1
9735,P_NOUN_8_PASS_b,M,P,les colliers avec le chargeur que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.831474,achetées,-12.920758,1
9736,P_NOUN_8_PASS_b,M,P,les colliers avec le chargeur que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.234297,brisées,-11.473005,1
9737,P_NOUN_8_PASS_b,M,P,les colliers avec le chargeur que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.4689493,cachées,-11.881952,1
9738,P_NOUN_8_PASS_b,M,P,les colliers avec le chargeur que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.009511,cassées,-10.725204,1
9739,P_NOUN_8_PASS_b,M,P,les colliers avec le chargeur que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.4541345,couvertes,-11.12361,1
9740,P_NOUN_8_PASS_b,M,P,les colliers avec le chargeur que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.395185,déformées,-10.305738,0
9741,P_NOUN_8_PASS_b,M,P,les colliers avec le chargeur que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.108319,fixées,-10.175244,1
9742,P_NOUN_8_PASS_b,M,P,les colliers avec le chargeur que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.9517097,jetées,-11.868978,1
9743,P_NOUN_8_PASS_b,M,P,les colliers avec le chargeur que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.215522,laissées,-10.832596,1
9744,P_NOUN_8_PASS_b,M,P,les colliers avec le chargeur que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.298209,ouvertes,-11.58145,1
9745,P_NOUN_8_PASS_b,M,P,les colliers avec le chargeur que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.563887,perdues,-9.880204,1
9746,P_NOUN_8_PASS_b,M,P,les colliers avec le chargeur que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.6442795,réparées,-11.667583,1
9747,P_NOUN_8_PASS_b,M,P,les colliers avec le chargeur que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-7.4848747,retirées,-10.311459,1
9748,P_NOUN_8_PASS_b,M,P,les colliers avec le chargeur que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.118343,tombées,-10.744603,1
9749,P_NOUN_8_PASS_b,M,P,les colliers avec le chargeur que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.123917,utilisées,-7.810719,1
9750,P_NOUN_8_PASS_b,M,P,les colliers avec le vase que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.995619,achetées,-13.282595,1
9751,P_NOUN_8_PASS_b,M,P,les colliers avec le vase que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.729464,brisées,-11.317748,1
9752,P_NOUN_8_PASS_b,M,P,les colliers avec le vase que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.8303843,cachées,-11.444551,1
9753,P_NOUN_8_PASS_b,M,P,les colliers avec le vase que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-8.617753,cassées,-10.789802,1
9754,P_NOUN_8_PASS_b,M,P,les colliers avec le vase que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.8287926,couvertes,-10.779321,1
9755,P_NOUN_8_PASS_b,M,P,les colliers avec le vase que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.548605,déformées,-10.131805,0
9756,P_NOUN_8_PASS_b,M,P,les colliers avec le vase que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.043722,fixées,-10.645541,1
9757,P_NOUN_8_PASS_b,M,P,les colliers avec le vase que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.6751976,jetées,-11.601024,1
9758,P_NOUN_8_PASS_b,M,P,les colliers avec le vase que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.8933897,laissées,-10.6768465,1
9759,P_NOUN_8_PASS_b,M,P,les colliers avec le vase que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.6510935,ouvertes,-11.307022,1
9760,P_NOUN_8_PASS_b,M,P,les colliers avec le vase que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.2197437,perdues,-10.113931,1
9761,P_NOUN_8_PASS_b,M,P,les colliers avec le vase que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.100574,réparées,-11.559266,1
9762,P_NOUN_8_PASS_b,M,P,les colliers avec le vase que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.12896,retirées,-10.528109,1
9763,P_NOUN_8_PASS_b,M,P,les colliers avec le vase que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.062256,tombées,-10.295026,1
9764,P_NOUN_8_PASS_b,M,P,les colliers avec le vase que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.9615426,utilisées,-8.462086,1
9765,P_NOUN_8_PASS_b,M,P,les colliers avec le panier que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.933924,achetées,-12.990427,1
9766,P_NOUN_8_PASS_b,M,P,les colliers avec le panier que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.776529,brisées,-11.275975,1
9767,P_NOUN_8_PASS_b,M,P,les colliers avec le panier que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.093785,cachées,-11.897341,1
9768,P_NOUN_8_PASS_b,M,P,les colliers avec le panier que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-8.78147,cassées,-10.672355,1
9769,P_NOUN_8_PASS_b,M,P,les colliers avec le panier que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.810258,couvertes,-10.886308,1
9770,P_NOUN_8_PASS_b,M,P,les colliers avec le panier que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.010792,déformées,-10.301972,0
9771,P_NOUN_8_PASS_b,M,P,les colliers avec le panier que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.826064,fixées,-10.505864,1
9772,P_NOUN_8_PASS_b,M,P,les colliers avec le panier que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.83379,jetées,-11.8736725,1
9773,P_NOUN_8_PASS_b,M,P,les colliers avec le panier que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.226105,laissées,-10.838052,1
9774,P_NOUN_8_PASS_b,M,P,les colliers avec le panier que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.8340225,ouvertes,-11.539626,1
9775,P_NOUN_8_PASS_b,M,P,les colliers avec le panier que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.427352,perdues,-10.21454,1
9776,P_NOUN_8_PASS_b,M,P,les colliers avec le panier que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.533284,réparées,-11.819247,1
9777,P_NOUN_8_PASS_b,M,P,les colliers avec le panier que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.026569,retirées,-10.540251,1
9778,P_NOUN_8_PASS_b,M,P,les colliers avec le panier que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.1708817,tombées,-10.723248,1
9779,P_NOUN_8_PASS_b,M,P,les colliers avec le panier que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.530858,utilisées,-8.176903,1
9780,P_NOUN_8_PASS_b,M,P,les colliers avec le collier que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.481966,achetées,-13.685288,1
9781,P_NOUN_8_PASS_b,M,P,les colliers avec le collier que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.819086,brisées,-11.331594,1
9782,P_NOUN_8_PASS_b,M,P,les colliers avec le collier que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.043814,cachées,-11.583603,1
9783,P_NOUN_8_PASS_b,M,P,les colliers avec le collier que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.021394,cassées,-10.516483,1
9784,P_NOUN_8_PASS_b,M,P,les colliers avec le collier que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.20111,couvertes,-11.31827,1
9785,P_NOUN_8_PASS_b,M,P,les colliers avec le collier que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.514713,déformées,-10.275853,0
9786,P_NOUN_8_PASS_b,M,P,les colliers avec le collier que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.169394,fixées,-10.503359,1
9787,P_NOUN_8_PASS_b,M,P,les colliers avec le collier que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.7817154,jetées,-11.708733,1
9788,P_NOUN_8_PASS_b,M,P,les colliers avec le collier que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.485769,laissées,-11.256198,1
9789,P_NOUN_8_PASS_b,M,P,les colliers avec le collier que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.336985,ouvertes,-12.001378,1
9790,P_NOUN_8_PASS_b,M,P,les colliers avec le collier que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.7221203,perdues,-10.465062,1
9791,P_NOUN_8_PASS_b,M,P,les colliers avec le collier que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.828596,réparées,-12.210891,1
9792,P_NOUN_8_PASS_b,M,P,les colliers avec le collier que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.391335,retirées,-10.978049,1
9793,P_NOUN_8_PASS_b,M,P,les colliers avec le collier que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.8790226,tombées,-10.732514,1
9794,P_NOUN_8_PASS_b,M,P,les colliers avec le collier que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.776913,utilisées,-8.546785,1
9795,P_NOUN_8_PASS_b,M,P,les colliers avec le chapeau que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.420605,achetées,-13.590679,1
9796,P_NOUN_8_PASS_b,M,P,les colliers avec le chapeau que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.888224,brisées,-11.469248,1
9797,P_NOUN_8_PASS_b,M,P,les colliers avec le chapeau que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.8569717,cachées,-11.331376,1
9798,P_NOUN_8_PASS_b,M,P,les colliers avec le chapeau que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-8.833914,cassées,-10.333707,1
9799,P_NOUN_8_PASS_b,M,P,les colliers avec le chapeau que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.9316835,couvertes,-10.8676,1
9800,P_NOUN_8_PASS_b,M,P,les colliers avec le chapeau que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.573175,déformées,-10.021195,0
9801,P_NOUN_8_PASS_b,M,P,les colliers avec le chapeau que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.30983,fixées,-10.674504,1
9802,P_NOUN_8_PASS_b,M,P,les colliers avec le chapeau que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.8593173,jetées,-11.700953,1
9803,P_NOUN_8_PASS_b,M,P,les colliers avec le chapeau que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.415884,laissées,-11.137112,1
9804,P_NOUN_8_PASS_b,M,P,les colliers avec le chapeau que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.9217105,ouvertes,-11.547779,1
9805,P_NOUN_8_PASS_b,M,P,les colliers avec le chapeau que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.7658606,perdues,-10.387835,1
9806,P_NOUN_8_PASS_b,M,P,les colliers avec le chapeau que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.925354,réparées,-12.161272,1
9807,P_NOUN_8_PASS_b,M,P,les colliers avec le chapeau que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.337822,retirées,-10.723783,1
9808,P_NOUN_8_PASS_b,M,P,les colliers avec le chapeau que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.955575,tombées,-10.365233,1
9809,P_NOUN_8_PASS_b,M,P,les colliers avec le chapeau que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.827531,utilisées,-8.322111,1
9810,P_NOUN_8_PASS_b,M,P,les colliers avec le pot que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.224172,achetées,-13.414838,1
9811,P_NOUN_8_PASS_b,M,P,les colliers avec le pot que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.784626,brisées,-11.397356,1
9812,P_NOUN_8_PASS_b,M,P,les colliers avec le pot que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.9298716,cachées,-11.645197,1
9813,P_NOUN_8_PASS_b,M,P,les colliers avec le pot que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-8.641367,cassées,-10.546577,1
9814,P_NOUN_8_PASS_b,M,P,les colliers avec le pot que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.7297955,couvertes,-10.768584,1
9815,P_NOUN_8_PASS_b,M,P,les colliers avec le pot que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.731434,déformées,-10.340725,0
9816,P_NOUN_8_PASS_b,M,P,les colliers avec le pot que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.954315,fixées,-10.494107,1
9817,P_NOUN_8_PASS_b,M,P,les colliers avec le pot que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.9320626,jetées,-11.777922,1
9818,P_NOUN_8_PASS_b,M,P,les colliers avec le pot que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.205944,laissées,-10.797527,1
9819,P_NOUN_8_PASS_b,M,P,les colliers avec le pot que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.133386,ouvertes,-11.7283535,1
9820,P_NOUN_8_PASS_b,M,P,les colliers avec le pot que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.664504,perdues,-10.39298,1
9821,P_NOUN_8_PASS_b,M,P,les colliers avec le pot que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.346541,réparées,-11.807591,1
9822,P_NOUN_8_PASS_b,M,P,les colliers avec le pot que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.227432,retirées,-10.553614,1
9823,P_NOUN_8_PASS_b,M,P,les colliers avec le pot que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.930271,tombées,-10.360561,1
9824,P_NOUN_8_PASS_b,M,P,les colliers avec le pot que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.567603,utilisées,-8.228395,1
9825,P_NOUN_8_PASS_b,M,P,les colliers avec le coussin que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.754634,achetées,-13.6054,1
9826,P_NOUN_8_PASS_b,M,P,les colliers avec le coussin que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.608036,brisées,-11.206047,1
9827,P_NOUN_8_PASS_b,M,P,les colliers avec le coussin que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.9580727,cachées,-11.604723,1
