,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
9828,P_NOUN_8_PASS_b,M,P,les colliers avec le coussin que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-8.899796,cassées,-10.337867,1
9829,P_NOUN_8_PASS_b,M,P,les colliers avec le coussin que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.234033,couvertes,-10.8120365,1
9830,P_NOUN_8_PASS_b,M,P,les colliers avec le coussin que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.698323,déformées,-10.011778,0
9831,P_NOUN_8_PASS_b,M,P,les colliers avec le coussin que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.886195,fixées,-10.121554,1
9832,P_NOUN_8_PASS_b,M,P,les colliers avec le coussin que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.0074835,jetées,-11.711281,1
9833,P_NOUN_8_PASS_b,M,P,les colliers avec le coussin que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.536356,laissées,-10.96093,1
9834,P_NOUN_8_PASS_b,M,P,les colliers avec le coussin que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.292751,ouvertes,-11.596413,1
9835,P_NOUN_8_PASS_b,M,P,les colliers avec le coussin que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.9023952,perdues,-10.484073,1
9836,P_NOUN_8_PASS_b,M,P,les colliers avec le coussin que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.861071,réparées,-12.122065,1
9837,P_NOUN_8_PASS_b,M,P,les colliers avec le coussin que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.183031,retirées,-10.656453,1
9838,P_NOUN_8_PASS_b,M,P,les colliers avec le coussin que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.03808,tombées,-10.640185,1
9839,P_NOUN_8_PASS_b,M,P,les colliers avec le coussin que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.4238834,utilisées,-8.031185,1
9840,P_NOUN_8_PASS_b,M,P,les colliers avec le jouet que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.373645,achetées,-13.765873,1
9841,P_NOUN_8_PASS_b,M,P,les colliers avec le jouet que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.655229,brisées,-11.259184,1
9842,P_NOUN_8_PASS_b,M,P,les colliers avec le jouet que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.031812,cachées,-11.531235,1
9843,P_NOUN_8_PASS_b,M,P,les colliers avec le jouet que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-8.872713,cassées,-10.568493,1
9844,P_NOUN_8_PASS_b,M,P,les colliers avec le jouet que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.1903205,couvertes,-11.1222515,1
9845,P_NOUN_8_PASS_b,M,P,les colliers avec le jouet que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.488001,déformées,-10.15077,0
9846,P_NOUN_8_PASS_b,M,P,les colliers avec le jouet que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.094419,fixées,-10.423012,1
9847,P_NOUN_8_PASS_b,M,P,les colliers avec le jouet que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.952656,jetées,-11.870003,1
9848,P_NOUN_8_PASS_b,M,P,les colliers avec le jouet que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.529012,laissées,-11.081154,1
9849,P_NOUN_8_PASS_b,M,P,les colliers avec le jouet que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.174351,ouvertes,-11.803904,1
9850,P_NOUN_8_PASS_b,M,P,les colliers avec le jouet que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.6484156,perdues,-10.402137,1
9851,P_NOUN_8_PASS_b,M,P,les colliers avec le jouet que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.981602,réparées,-12.147363,1
9852,P_NOUN_8_PASS_b,M,P,les colliers avec le jouet que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.445173,retirées,-10.750571,1
9853,P_NOUN_8_PASS_b,M,P,les colliers avec le jouet que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.307659,tombées,-10.718276,1
9854,P_NOUN_8_PASS_b,M,P,les colliers avec le jouet que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.7184443,utilisées,-8.330492,1
9855,P_NOUN_8_PASS_b,M,P,les colliers avec le clou que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.465178,achetées,-13.492704,1
9856,P_NOUN_8_PASS_b,M,P,les colliers avec le clou que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.723508,brisées,-11.403802,1
9857,P_NOUN_8_PASS_b,M,P,les colliers avec le clou que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.158368,cachées,-11.632401,1
9858,P_NOUN_8_PASS_b,M,P,les colliers avec le clou que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-8.79791,cassées,-10.579771,1
9859,P_NOUN_8_PASS_b,M,P,les colliers avec le clou que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.1667786,couvertes,-11.032478,1
9860,P_NOUN_8_PASS_b,M,P,les colliers avec le clou que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.396445,déformées,-10.208384,0
9861,P_NOUN_8_PASS_b,M,P,les colliers avec le clou que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.123822,fixées,-10.4846115,1
9862,P_NOUN_8_PASS_b,M,P,les colliers avec le clou que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.064292,jetées,-12.0507145,1
9863,P_NOUN_8_PASS_b,M,P,les colliers avec le clou que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.495843,laissées,-11.2240505,1
9864,P_NOUN_8_PASS_b,M,P,les colliers avec le clou que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.223713,ouvertes,-11.687158,1
9865,P_NOUN_8_PASS_b,M,P,les colliers avec le clou que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.596121,perdues,-10.304974,1
9866,P_NOUN_8_PASS_b,M,P,les colliers avec le clou que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.81043,réparées,-11.944308,1
9867,P_NOUN_8_PASS_b,M,P,les colliers avec le clou que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.359289,retirées,-10.558198,1
9868,P_NOUN_8_PASS_b,M,P,les colliers avec le clou que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.125874,tombées,-10.448399,1
9869,P_NOUN_8_PASS_b,M,P,les colliers avec le clou que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.960499,utilisées,-8.526891,1
9870,P_NOUN_8_PASS_b,M,P,les colliers avec le billet que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.203527,achetées,-12.872542,1
9871,P_NOUN_8_PASS_b,M,P,les colliers avec le billet que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.438726,brisées,-11.651657,1
9872,P_NOUN_8_PASS_b,M,P,les colliers avec le billet que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.704028,cachées,-11.63543,1
9873,P_NOUN_8_PASS_b,M,P,les colliers avec le billet que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.214241,cassées,-10.887641,1
9874,P_NOUN_8_PASS_b,M,P,les colliers avec le billet que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.3469462,couvertes,-11.586943,1
9875,P_NOUN_8_PASS_b,M,P,les colliers avec le billet que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.06617,déformées,-10.543616,0
9876,P_NOUN_8_PASS_b,M,P,les colliers avec le billet que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.98244,fixées,-10.390248,1
9877,P_NOUN_8_PASS_b,M,P,les colliers avec le billet que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.9780703,jetées,-11.899304,1
9878,P_NOUN_8_PASS_b,M,P,les colliers avec le billet que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.654446,laissées,-11.150033,1
9879,P_NOUN_8_PASS_b,M,P,les colliers avec le billet que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.322425,ouvertes,-12.116877,1
9880,P_NOUN_8_PASS_b,M,P,les colliers avec le billet que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.5351415,perdues,-9.884327,1
9881,P_NOUN_8_PASS_b,M,P,les colliers avec le billet que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.184479,réparées,-12.181274,1
9882,P_NOUN_8_PASS_b,M,P,les colliers avec le billet que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-7.9637427,retirées,-10.479918,1
9883,P_NOUN_8_PASS_b,M,P,les colliers avec le billet que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.04438,tombées,-10.711728,1
9884,P_NOUN_8_PASS_b,M,P,les colliers avec le billet que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.7667418,utilisées,-8.274457,1
9885,P_NOUN_8_PASS_b,M,P,les colliers avec le légume que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.067097,achetées,-13.581378,1
9886,P_NOUN_8_PASS_b,M,P,les colliers avec le légume que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.172285,brisées,-11.734108,1
9887,P_NOUN_8_PASS_b,M,P,les colliers avec le légume que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.459846,cachées,-12.080806,1
9888,P_NOUN_8_PASS_b,M,P,les colliers avec le légume que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-8.776628,cassées,-10.804358,1
9889,P_NOUN_8_PASS_b,M,P,les colliers avec le légume que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.3648105,couvertes,-10.804918,1
9890,P_NOUN_8_PASS_b,M,P,les colliers avec le légume que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.219142,déformées,-11.163189,0
9891,P_NOUN_8_PASS_b,M,P,les colliers avec le légume que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.398085,fixées,-11.210938,1
9892,P_NOUN_8_PASS_b,M,P,les colliers avec le légume que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.665991,jetées,-11.987537,1
9893,P_NOUN_8_PASS_b,M,P,les colliers avec le légume que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.090318,laissées,-10.832805,1
9894,P_NOUN_8_PASS_b,M,P,les colliers avec le légume que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.7187724,ouvertes,-11.726676,1
9895,P_NOUN_8_PASS_b,M,P,les colliers avec le légume que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.989419,perdues,-10.687356,1
9896,P_NOUN_8_PASS_b,M,P,les colliers avec le légume que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.722651,réparées,-12.670919,1
9897,P_NOUN_8_PASS_b,M,P,les colliers avec le légume que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.590235,retirées,-11.2871275,1
9898,P_NOUN_8_PASS_b,M,P,les colliers avec le légume que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.219493,tombées,-10.621089,1
9899,P_NOUN_8_PASS_b,M,P,les colliers avec le légume que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.961836,utilisées,-8.565548,1
9900,P_NOUN_8_PASS_b,M,P,les chapeaux avec le bracelet que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.1659155,achetées,-12.700177,1
9901,P_NOUN_8_PASS_b,M,P,les chapeaux avec le bracelet que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.820438,brisées,-11.474379,1
9902,P_NOUN_8_PASS_b,M,P,les chapeaux avec le bracelet que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.7349014,cachées,-11.165035,1
9903,P_NOUN_8_PASS_b,M,P,les chapeaux avec le bracelet que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.031004,cassées,-11.039047,1
9904,P_NOUN_8_PASS_b,M,P,les chapeaux avec le bracelet que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.59585,couvertes,-11.848284,1
9905,P_NOUN_8_PASS_b,M,P,les chapeaux avec le bracelet que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.052576,déformées,-11.769852,0
9906,P_NOUN_8_PASS_b,M,P,les chapeaux avec le bracelet que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.822919,fixées,-10.559559,1
9907,P_NOUN_8_PASS_b,M,P,les chapeaux avec le bracelet que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.100224,jetées,-11.423866,1
9908,P_NOUN_8_PASS_b,M,P,les chapeaux avec le bracelet que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.809047,laissées,-11.471223,1
9909,P_NOUN_8_PASS_b,M,P,les chapeaux avec le bracelet que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.539609,ouvertes,-11.709328,1
9910,P_NOUN_8_PASS_b,M,P,les chapeaux avec le bracelet que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.73794,perdues,-10.304338,1
9911,P_NOUN_8_PASS_b,M,P,les chapeaux avec le bracelet que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.257618,réparées,-12.7436695,1
9912,P_NOUN_8_PASS_b,M,P,les chapeaux avec le bracelet que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.367172,retirées,-10.917342,1
9913,P_NOUN_8_PASS_b,M,P,les chapeaux avec le bracelet que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-5.773238,tombées,-10.988833,1
9914,P_NOUN_8_PASS_b,M,P,les chapeaux avec le bracelet que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.9455833,utilisées,-8.522334,1
9915,P_NOUN_8_PASS_b,M,P,les chapeaux avec le miroir que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.490013,achetées,-13.661528,1
9916,P_NOUN_8_PASS_b,M,P,les chapeaux avec le miroir que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.590196,brisées,-11.796617,1
9917,P_NOUN_8_PASS_b,M,P,les chapeaux avec le miroir que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.763697,cachées,-10.688372,1
9918,P_NOUN_8_PASS_b,M,P,les chapeaux avec le miroir que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.232461,cassées,-11.222472,1
9919,P_NOUN_8_PASS_b,M,P,les chapeaux avec le miroir que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.501459,couvertes,-11.500763,1
9920,P_NOUN_8_PASS_b,M,P,les chapeaux avec le miroir que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.025667,déformées,-10.9459305,0
9921,P_NOUN_8_PASS_b,M,P,les chapeaux avec le miroir que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.739271,fixées,-11.294206,1
9922,P_NOUN_8_PASS_b,M,P,les chapeaux avec le miroir que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.830021,jetées,-11.980776,1
9923,P_NOUN_8_PASS_b,M,P,les chapeaux avec le miroir que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.615833,laissées,-11.531452,1
9924,P_NOUN_8_PASS_b,M,P,les chapeaux avec le miroir que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.979621,ouvertes,-11.361583,1
9925,P_NOUN_8_PASS_b,M,P,les chapeaux avec le miroir que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.8648014,perdues,-10.244873,1
9926,P_NOUN_8_PASS_b,M,P,les chapeaux avec le miroir que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.479101,réparées,-12.586266,1
9927,P_NOUN_8_PASS_b,M,P,les chapeaux avec le miroir que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.969513,retirées,-11.21855,1
9928,P_NOUN_8_PASS_b,M,P,les chapeaux avec le miroir que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.9517403,tombées,-11.004038,1
9929,P_NOUN_8_PASS_b,M,P,les chapeaux avec le miroir que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.38952,utilisées,-8.870886,1
9930,P_NOUN_8_PASS_b,M,P,les chapeaux avec le crayon que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.689144,achetées,-13.02146,1
9931,P_NOUN_8_PASS_b,M,P,les chapeaux avec le crayon que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-11.06644,brisées,-12.052966,1
9932,P_NOUN_8_PASS_b,M,P,les chapeaux avec le crayon que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.764516,cachées,-11.297191,1
9933,P_NOUN_8_PASS_b,M,P,les chapeaux avec le crayon que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.000829,cassées,-11.187017,1
9934,P_NOUN_8_PASS_b,M,P,les chapeaux avec le crayon que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.245392,couvertes,-11.555702,1
9935,P_NOUN_8_PASS_b,M,P,les chapeaux avec le crayon que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.53467,déformées,-11.000218,0
9936,P_NOUN_8_PASS_b,M,P,les chapeaux avec le crayon que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.661089,fixées,-11.047411,1
9937,P_NOUN_8_PASS_b,M,P,les chapeaux avec le crayon que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.713591,jetées,-11.749529,1
9938,P_NOUN_8_PASS_b,M,P,les chapeaux avec le crayon que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.354313,laissées,-11.314432,1
9939,P_NOUN_8_PASS_b,M,P,les chapeaux avec le crayon que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.342281,ouvertes,-11.825617,1
9940,P_NOUN_8_PASS_b,M,P,les chapeaux avec le crayon que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.1215897,perdues,-9.983341,1
9941,P_NOUN_8_PASS_b,M,P,les chapeaux avec le crayon que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.170734,réparées,-12.078503,1
9942,P_NOUN_8_PASS_b,M,P,les chapeaux avec le crayon que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.700937,retirées,-10.765537,1
9943,P_NOUN_8_PASS_b,M,P,les chapeaux avec le crayon que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.161316,tombées,-10.799679,1
9944,P_NOUN_8_PASS_b,M,P,les chapeaux avec le crayon que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.959548,utilisées,-8.458646,1
9945,P_NOUN_8_PASS_b,M,P,les chapeaux avec le rideau que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.833286,achetées,-13.759602,1
9946,P_NOUN_8_PASS_b,M,P,les chapeaux avec le rideau que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.738297,brisées,-11.92287,1
9947,P_NOUN_8_PASS_b,M,P,les chapeaux avec le rideau que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.393101,cachées,-10.853384,1
9948,P_NOUN_8_PASS_b,M,P,les chapeaux avec le rideau que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.490964,cassées,-11.112891,1
9949,P_NOUN_8_PASS_b,M,P,les chapeaux avec le rideau que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.2320304,couvertes,-11.180147,1
9950,P_NOUN_8_PASS_b,M,P,les chapeaux avec le rideau que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.280857,déformées,-11.507708,1
9951,P_NOUN_8_PASS_b,M,P,les chapeaux avec le rideau que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.418558,fixées,-10.925189,1
9952,P_NOUN_8_PASS_b,M,P,les chapeaux avec le rideau que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.868293,jetées,-11.725923,1
9953,P_NOUN_8_PASS_b,M,P,les chapeaux avec le rideau que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.778927,laissées,-11.558597,1
9954,P_NOUN_8_PASS_b,M,P,les chapeaux avec le rideau que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.8691196,ouvertes,-11.202632,1
9955,P_NOUN_8_PASS_b,M,P,les chapeaux avec le rideau que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.419537,perdues,-10.850155,1
9956,P_NOUN_8_PASS_b,M,P,les chapeaux avec le rideau que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.951959,réparées,-12.382282,1
9957,P_NOUN_8_PASS_b,M,P,les chapeaux avec le rideau que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.216313,retirées,-11.302894,1
9958,P_NOUN_8_PASS_b,M,P,les chapeaux avec le rideau que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.802532,tombées,-10.909479,1
9959,P_NOUN_8_PASS_b,M,P,les chapeaux avec le rideau que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.400356,utilisées,-8.873619,1
9960,P_NOUN_8_PASS_b,M,P,les chapeaux avec le cahier que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.038042,achetées,-13.35324,1
9961,P_NOUN_8_PASS_b,M,P,les chapeaux avec le cahier que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-11.053895,brisées,-12.623548,1
9962,P_NOUN_8_PASS_b,M,P,les chapeaux avec le cahier que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.1416445,cachées,-11.712957,1
