,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
9963,P_NOUN_8_PASS_b,M,P,les chapeaux avec le cahier que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.942658,cassées,-11.853973,1
9964,P_NOUN_8_PASS_b,M,P,les chapeaux avec le cahier que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.122502,couvertes,-12.071184,1
9965,P_NOUN_8_PASS_b,M,P,les chapeaux avec le cahier que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.207384,déformées,-11.920037,1
9966,P_NOUN_8_PASS_b,M,P,les chapeaux avec le cahier que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.676475,fixées,-11.371556,1
9967,P_NOUN_8_PASS_b,M,P,les chapeaux avec le cahier que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-9.260625,jetées,-12.607034,1
9968,P_NOUN_8_PASS_b,M,P,les chapeaux avec le cahier que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.564208,laissées,-12.372095,1
9969,P_NOUN_8_PASS_b,M,P,les chapeaux avec le cahier que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.70599,ouvertes,-11.748642,1
9970,P_NOUN_8_PASS_b,M,P,les chapeaux avec le cahier que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.4967995,perdues,-10.177935,1
9971,P_NOUN_8_PASS_b,M,P,les chapeaux avec le cahier que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.360308,réparées,-12.736997,1
9972,P_NOUN_8_PASS_b,M,P,les chapeaux avec le cahier que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.4573,retirées,-11.237052,1
9973,P_NOUN_8_PASS_b,M,P,les chapeaux avec le cahier que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.551553,tombées,-11.321555,1
9974,P_NOUN_8_PASS_b,M,P,les chapeaux avec le cahier que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.395404,utilisées,-9.19917,1
9975,P_NOUN_8_PASS_b,M,P,les chapeaux avec le micro que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.490408,achetées,-13.449105,1
9976,P_NOUN_8_PASS_b,M,P,les chapeaux avec le micro que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.864521,brisées,-12.034632,1
9977,P_NOUN_8_PASS_b,M,P,les chapeaux avec le micro que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.966698,cachées,-10.936369,1
9978,P_NOUN_8_PASS_b,M,P,les chapeaux avec le micro que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.625599,cassées,-11.27662,1
9979,P_NOUN_8_PASS_b,M,P,les chapeaux avec le micro que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.438346,couvertes,-11.360129,1
9980,P_NOUN_8_PASS_b,M,P,les chapeaux avec le micro que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.487131,déformées,-11.734373,1
9981,P_NOUN_8_PASS_b,M,P,les chapeaux avec le micro que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.351915,fixées,-11.462711,1
9982,P_NOUN_8_PASS_b,M,P,les chapeaux avec le micro que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-9.062018,jetées,-12.081781,1
9983,P_NOUN_8_PASS_b,M,P,les chapeaux avec le micro que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.870682,laissées,-11.523586,1
9984,P_NOUN_8_PASS_b,M,P,les chapeaux avec le micro que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.9797106,ouvertes,-11.391744,1
9985,P_NOUN_8_PASS_b,M,P,les chapeaux avec le micro que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.3183126,perdues,-10.930918,1
9986,P_NOUN_8_PASS_b,M,P,les chapeaux avec le micro que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.264055,réparées,-12.588022,1
9987,P_NOUN_8_PASS_b,M,P,les chapeaux avec le micro que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.129862,retirées,-11.294939,1
9988,P_NOUN_8_PASS_b,M,P,les chapeaux avec le micro que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.140153,tombées,-11.358342,1
9989,P_NOUN_8_PASS_b,M,P,les chapeaux avec le micro que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.364407,utilisées,-8.875288,1
9990,P_NOUN_8_PASS_b,M,P,les chapeaux avec le sac que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.456401,achetées,-13.44327,1
9991,P_NOUN_8_PASS_b,M,P,les chapeaux avec le sac que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.687982,brisées,-11.9586115,1
9992,P_NOUN_8_PASS_b,M,P,les chapeaux avec le sac que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.816038,cachées,-10.95036,1
9993,P_NOUN_8_PASS_b,M,P,les chapeaux avec le sac que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.327942,cassées,-10.815809,1
9994,P_NOUN_8_PASS_b,M,P,les chapeaux avec le sac que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.259843,couvertes,-11.379881,1
9995,P_NOUN_8_PASS_b,M,P,les chapeaux avec le sac que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.523273,déformées,-11.639221,1
9996,P_NOUN_8_PASS_b,M,P,les chapeaux avec le sac que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.542697,fixées,-11.166566,1
9997,P_NOUN_8_PASS_b,M,P,les chapeaux avec le sac que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.580122,jetées,-11.493975,1
9998,P_NOUN_8_PASS_b,M,P,les chapeaux avec le sac que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.501015,laissées,-11.512604,1
9999,P_NOUN_8_PASS_b,M,P,les chapeaux avec le sac que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.043955,ouvertes,-11.436756,1
10000,P_NOUN_8_PASS_b,M,P,les chapeaux avec le sac que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.192959,perdues,-10.442208,1
10001,P_NOUN_8_PASS_b,M,P,les chapeaux avec le sac que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.02981,réparées,-12.363905,1
10002,P_NOUN_8_PASS_b,M,P,les chapeaux avec le sac que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.858793,retirées,-11.270607,1
10003,P_NOUN_8_PASS_b,M,P,les chapeaux avec le sac que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.3112383,tombées,-10.939685,1
10004,P_NOUN_8_PASS_b,M,P,les chapeaux avec le sac que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.1777716,utilisées,-8.733875,1
10005,P_NOUN_8_PASS_b,M,P,les chapeaux avec le clavier que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.814985,achetées,-14.030877,1
10006,P_NOUN_8_PASS_b,M,P,les chapeaux avec le clavier que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.881661,brisées,-11.940694,1
10007,P_NOUN_8_PASS_b,M,P,les chapeaux avec le clavier que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.140503,cachées,-11.022591,1
10008,P_NOUN_8_PASS_b,M,P,les chapeaux avec le clavier que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.767003,cassées,-11.543895,1
10009,P_NOUN_8_PASS_b,M,P,les chapeaux avec le clavier que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.6630535,couvertes,-11.635419,1
10010,P_NOUN_8_PASS_b,M,P,les chapeaux avec le clavier que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.219972,déformées,-10.832295,0
10011,P_NOUN_8_PASS_b,M,P,les chapeaux avec le clavier que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.1971855,fixées,-11.1843195,1
10012,P_NOUN_8_PASS_b,M,P,les chapeaux avec le clavier que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-9.120682,jetées,-12.30187,1
10013,P_NOUN_8_PASS_b,M,P,les chapeaux avec le clavier que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.942242,laissées,-11.590343,1
10014,P_NOUN_8_PASS_b,M,P,les chapeaux avec le clavier que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.101139,ouvertes,-11.529449,1
10015,P_NOUN_8_PASS_b,M,P,les chapeaux avec le clavier que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.317438,perdues,-10.756485,1
10016,P_NOUN_8_PASS_b,M,P,les chapeaux avec le clavier que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.563008,réparées,-12.851608,1
10017,P_NOUN_8_PASS_b,M,P,les chapeaux avec le clavier que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.473088,retirées,-11.489212,1
10018,P_NOUN_8_PASS_b,M,P,les chapeaux avec le clavier que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.54093,tombées,-11.558852,1
10019,P_NOUN_8_PASS_b,M,P,les chapeaux avec le clavier que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.841928,utilisées,-8.484488,1
10020,P_NOUN_8_PASS_b,M,P,les chapeaux avec le raisin que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.535883,achetées,-12.8615,1
10021,P_NOUN_8_PASS_b,M,P,les chapeaux avec le raisin que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-11.118704,brisées,-12.186582,1
10022,P_NOUN_8_PASS_b,M,P,les chapeaux avec le raisin que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.417318,cachées,-11.366432,1
10023,P_NOUN_8_PASS_b,M,P,les chapeaux avec le raisin que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.321292,cassées,-11.264239,1
10024,P_NOUN_8_PASS_b,M,P,les chapeaux avec le raisin que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.478083,couvertes,-11.148281,1
10025,P_NOUN_8_PASS_b,M,P,les chapeaux avec le raisin que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.280775,déformées,-11.853315,0
10026,P_NOUN_8_PASS_b,M,P,les chapeaux avec le raisin que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.254086,fixées,-11.14728,1
10027,P_NOUN_8_PASS_b,M,P,les chapeaux avec le raisin que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-9.310543,jetées,-12.913826,1
10028,P_NOUN_8_PASS_b,M,P,les chapeaux avec le raisin que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.392438,laissées,-11.251626,1
10029,P_NOUN_8_PASS_b,M,P,les chapeaux avec le raisin que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.627501,ouvertes,-11.5190525,1
10030,P_NOUN_8_PASS_b,M,P,les chapeaux avec le raisin que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.66312,perdues,-10.625832,1
10031,P_NOUN_8_PASS_b,M,P,les chapeaux avec le raisin que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.232786,réparées,-12.557184,1
10032,P_NOUN_8_PASS_b,M,P,les chapeaux avec le raisin que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.563859,retirées,-10.875995,1
10033,P_NOUN_8_PASS_b,M,P,les chapeaux avec le raisin que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.712365,tombées,-10.419477,1
10034,P_NOUN_8_PASS_b,M,P,les chapeaux avec le raisin que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.7583685,utilisées,-8.334083,1
10035,P_NOUN_8_PASS_b,M,P,les chapeaux avec le chargeur que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.981364,achetées,-12.896449,1
10036,P_NOUN_8_PASS_b,M,P,les chapeaux avec le chargeur que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-11.264519,brisées,-12.053236,1
10037,P_NOUN_8_PASS_b,M,P,les chapeaux avec le chargeur que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.236332,cachées,-11.0067425,1
10038,P_NOUN_8_PASS_b,M,P,les chapeaux avec le chargeur que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.343452,cassées,-11.25627,1
10039,P_NOUN_8_PASS_b,M,P,les chapeaux avec le chargeur que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.6282735,couvertes,-11.25625,1
10040,P_NOUN_8_PASS_b,M,P,les chapeaux avec le chargeur que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.223276,déformées,-11.635806,0
10041,P_NOUN_8_PASS_b,M,P,les chapeaux avec le chargeur que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.477371,fixées,-10.686175,1
10042,P_NOUN_8_PASS_b,M,P,les chapeaux avec le chargeur que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.706461,jetées,-11.977095,1
10043,P_NOUN_8_PASS_b,M,P,les chapeaux avec le chargeur que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.412659,laissées,-11.555103,1
10044,P_NOUN_8_PASS_b,M,P,les chapeaux avec le chargeur que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.371666,ouvertes,-11.327479,1
10045,P_NOUN_8_PASS_b,M,P,les chapeaux avec le chargeur que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.169532,perdues,-10.104274,1
10046,P_NOUN_8_PASS_b,M,P,les chapeaux avec le chargeur que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.84112,réparées,-12.170874,1
10047,P_NOUN_8_PASS_b,M,P,les chapeaux avec le chargeur que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-7.836404,retirées,-10.672906,1
10048,P_NOUN_8_PASS_b,M,P,les chapeaux avec le chargeur que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.4955425,tombées,-10.958511,1
10049,P_NOUN_8_PASS_b,M,P,les chapeaux avec le chargeur que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.438201,utilisées,-8.047263,1
10050,P_NOUN_8_PASS_b,M,P,les chapeaux avec le vase que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.977114,achetées,-13.038065,1
10051,P_NOUN_8_PASS_b,M,P,les chapeaux avec le vase que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.665325,brisées,-11.764456,1
10052,P_NOUN_8_PASS_b,M,P,les chapeaux avec le vase que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.8311214,cachées,-10.973495,1
10053,P_NOUN_8_PASS_b,M,P,les chapeaux avec le vase que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.837105,cassées,-11.059326,1
10054,P_NOUN_8_PASS_b,M,P,les chapeaux avec le vase que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.1651106,couvertes,-11.269648,1
10055,P_NOUN_8_PASS_b,M,P,les chapeaux avec le vase que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.234811,déformées,-11.419621,1
10056,P_NOUN_8_PASS_b,M,P,les chapeaux avec le vase que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.387636,fixées,-11.232168,1
10057,P_NOUN_8_PASS_b,M,P,les chapeaux avec le vase que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.388723,jetées,-11.35855,1
10058,P_NOUN_8_PASS_b,M,P,les chapeaux avec le vase que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.222284,laissées,-11.188744,1
10059,P_NOUN_8_PASS_b,M,P,les chapeaux avec le vase que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.766873,ouvertes,-11.327339,1
10060,P_NOUN_8_PASS_b,M,P,les chapeaux avec le vase que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.6806755,perdues,-10.207303,1
10061,P_NOUN_8_PASS_b,M,P,les chapeaux avec le vase que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.534426,réparées,-11.9819,1
10062,P_NOUN_8_PASS_b,M,P,les chapeaux avec le vase que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.688187,retirées,-10.9338255,1
10063,P_NOUN_8_PASS_b,M,P,les chapeaux avec le vase que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.5145464,tombées,-10.4981365,1
10064,P_NOUN_8_PASS_b,M,P,les chapeaux avec le vase que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.5650845,utilisées,-9.001488,1
10065,P_NOUN_8_PASS_b,M,P,les chapeaux avec le panier que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.700744,achetées,-12.502365,1
10066,P_NOUN_8_PASS_b,M,P,les chapeaux avec le panier que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-11.056549,brisées,-11.909269,1
10067,P_NOUN_8_PASS_b,M,P,les chapeaux avec le panier que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.1350765,cachées,-11.554038,1
10068,P_NOUN_8_PASS_b,M,P,les chapeaux avec le panier que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.170361,cassées,-11.106308,1
10069,P_NOUN_8_PASS_b,M,P,les chapeaux avec le panier que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.071417,couvertes,-11.375023,1
10070,P_NOUN_8_PASS_b,M,P,les chapeaux avec le panier que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.10483,déformées,-11.90723,0
10071,P_NOUN_8_PASS_b,M,P,les chapeaux avec le panier que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.147739,fixées,-11.29724,1
10072,P_NOUN_8_PASS_b,M,P,les chapeaux avec le panier que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.815319,jetées,-11.9714155,1
10073,P_NOUN_8_PASS_b,M,P,les chapeaux avec le panier que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.619437,laissées,-11.274006,1
10074,P_NOUN_8_PASS_b,M,P,les chapeaux avec le panier que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.9532704,ouvertes,-11.504583,1
10075,P_NOUN_8_PASS_b,M,P,les chapeaux avec le panier que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.916112,perdues,-10.471161,1
10076,P_NOUN_8_PASS_b,M,P,les chapeaux avec le panier que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.971901,réparées,-12.270599,1
10077,P_NOUN_8_PASS_b,M,P,les chapeaux avec le panier que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.516682,retirées,-10.943244,1
10078,P_NOUN_8_PASS_b,M,P,les chapeaux avec le panier que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.773005,tombées,-11.328915,1
10079,P_NOUN_8_PASS_b,M,P,les chapeaux avec le panier que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.131572,utilisées,-8.737308,1
10080,P_NOUN_8_PASS_b,M,P,les chapeaux avec le collier que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.480981,achetées,-13.432191,1
10081,P_NOUN_8_PASS_b,M,P,les chapeaux avec le collier que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.882679,brisées,-11.972813,1
10082,P_NOUN_8_PASS_b,M,P,les chapeaux avec le collier que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.972792,cachées,-11.118616,1
10083,P_NOUN_8_PASS_b,M,P,les chapeaux avec le collier que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.476538,cassées,-11.1942425,1
10084,P_NOUN_8_PASS_b,M,P,les chapeaux avec le collier que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.601125,couvertes,-11.845231,1
10085,P_NOUN_8_PASS_b,M,P,les chapeaux avec le collier que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.64693,déformées,-11.799775,1
10086,P_NOUN_8_PASS_b,M,P,les chapeaux avec le collier que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.493708,fixées,-11.232711,1
10087,P_NOUN_8_PASS_b,M,P,les chapeaux avec le collier que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.700215,jetées,-11.758636,1
10088,P_NOUN_8_PASS_b,M,P,les chapeaux avec le collier que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.7802725,laissées,-11.7532835,1
10089,P_NOUN_8_PASS_b,M,P,les chapeaux avec le collier que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.297363,ouvertes,-11.812258,1
10090,P_NOUN_8_PASS_b,M,P,les chapeaux avec le collier que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.1425467,perdues,-10.535303,1
10091,P_NOUN_8_PASS_b,M,P,les chapeaux avec le collier que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.207306,réparées,-12.820927,1
10092,P_NOUN_8_PASS_b,M,P,les chapeaux avec le collier que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.79301,retirées,-11.467682,1
10093,P_NOUN_8_PASS_b,M,P,les chapeaux avec le collier que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.2500925,tombées,-11.221705,1
10094,P_NOUN_8_PASS_b,M,P,les chapeaux avec le collier que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.2965055,utilisées,-9.015408,1
10095,P_NOUN_8_PASS_b,M,P,les chapeaux avec le chapeau que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.440187,achetées,-13.310598,1
10096,P_NOUN_8_PASS_b,M,P,les chapeaux avec le chapeau que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.897029,brisées,-11.966109,1
