,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
10097,P_NOUN_8_PASS_b,M,P,les chapeaux avec le chapeau que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.780261,cachées,-10.716596,1
10098,P_NOUN_8_PASS_b,M,P,les chapeaux avec le chapeau que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.372552,cassées,-10.872094,1
10099,P_NOUN_8_PASS_b,M,P,les chapeaux avec le chapeau que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.3792467,couvertes,-11.342674,1
10100,P_NOUN_8_PASS_b,M,P,les chapeaux avec le chapeau que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.511726,déformées,-11.489595,0
10101,P_NOUN_8_PASS_b,M,P,les chapeaux avec le chapeau que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.806356,fixées,-11.549875,1
10102,P_NOUN_8_PASS_b,M,P,les chapeaux avec le chapeau que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.698104,jetées,-11.620016,1
10103,P_NOUN_8_PASS_b,M,P,les chapeaux avec le chapeau que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.664318,laissées,-11.62694,1
10104,P_NOUN_8_PASS_b,M,P,les chapeaux avec le chapeau que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.913075,ouvertes,-11.303804,1
10105,P_NOUN_8_PASS_b,M,P,les chapeaux avec le chapeau que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.2729845,perdues,-10.537911,1
10106,P_NOUN_8_PASS_b,M,P,les chapeaux avec le chapeau que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.3621235,réparées,-12.710558,1
10107,P_NOUN_8_PASS_b,M,P,les chapeaux avec le chapeau que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.848516,retirées,-11.221062,1
10108,P_NOUN_8_PASS_b,M,P,les chapeaux avec le chapeau que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.4590154,tombées,-10.872232,1
10109,P_NOUN_8_PASS_b,M,P,les chapeaux avec le chapeau que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.469179,utilisées,-8.828128,1
10110,P_NOUN_8_PASS_b,M,P,les chapeaux avec le pot que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.137363,achetées,-13.162801,1
10111,P_NOUN_8_PASS_b,M,P,les chapeaux avec le pot que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.7544565,brisées,-11.917752,1
10112,P_NOUN_8_PASS_b,M,P,les chapeaux avec le pot que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.89931,cachées,-11.058267,1
10113,P_NOUN_8_PASS_b,M,P,les chapeaux avec le pot que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.065239,cassées,-11.061819,1
10114,P_NOUN_8_PASS_b,M,P,les chapeaux avec le pot que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.991583,couvertes,-11.180184,1
10115,P_NOUN_8_PASS_b,M,P,les chapeaux avec le pot que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.659441,déformées,-11.834845,1
10116,P_NOUN_8_PASS_b,M,P,les chapeaux avec le pot que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.281371,fixées,-11.269106,1
10117,P_NOUN_8_PASS_b,M,P,les chapeaux avec le pot que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.736167,jetées,-11.646174,1
10118,P_NOUN_8_PASS_b,M,P,les chapeaux avec le pot que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.410736,laissées,-11.248011,1
10119,P_NOUN_8_PASS_b,M,P,les chapeaux avec le pot que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.14705,ouvertes,-11.597578,1
10120,P_NOUN_8_PASS_b,M,P,les chapeaux avec le pot que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.108892,perdues,-10.540018,1
10121,P_NOUN_8_PASS_b,M,P,les chapeaux avec le pot que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.672756,réparées,-12.214108,1
10122,P_NOUN_8_PASS_b,M,P,les chapeaux avec le pot que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.837948,retirées,-11.0718155,1
10123,P_NOUN_8_PASS_b,M,P,les chapeaux avec le pot que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.538233,tombées,-10.716532,1
10124,P_NOUN_8_PASS_b,M,P,les chapeaux avec le pot que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.202467,utilisées,-8.788562,1
10125,P_NOUN_8_PASS_b,M,P,les chapeaux avec le coussin que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.6739435,achetées,-13.522728,1
10126,P_NOUN_8_PASS_b,M,P,les chapeaux avec le coussin que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.805998,brisées,-11.940416,1
10127,P_NOUN_8_PASS_b,M,P,les chapeaux avec le coussin que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.835293,cachées,-11.046068,1
10128,P_NOUN_8_PASS_b,M,P,les chapeaux avec le coussin que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.408676,cassées,-10.924906,1
10129,P_NOUN_8_PASS_b,M,P,les chapeaux avec le coussin que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.4596214,couvertes,-11.126164,1
10130,P_NOUN_8_PASS_b,M,P,les chapeaux avec le coussin que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.551048,déformées,-11.458244,0
10131,P_NOUN_8_PASS_b,M,P,les chapeaux avec le coussin que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.193482,fixées,-10.840967,1
10132,P_NOUN_8_PASS_b,M,P,les chapeaux avec le coussin que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-9.006858,jetées,-11.756161,1
10133,P_NOUN_8_PASS_b,M,P,les chapeaux avec le coussin que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.758961,laissées,-11.45528,1
10134,P_NOUN_8_PASS_b,M,P,les chapeaux avec le coussin que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.182447,ouvertes,-11.477976,1
10135,P_NOUN_8_PASS_b,M,P,les chapeaux avec le coussin que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.493643,perdues,-10.794369,1
10136,P_NOUN_8_PASS_b,M,P,les chapeaux avec le coussin que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.272392,réparées,-12.732641,1
10137,P_NOUN_8_PASS_b,M,P,les chapeaux avec le coussin que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.744031,retirées,-11.152704,1
10138,P_NOUN_8_PASS_b,M,P,les chapeaux avec le coussin que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.764233,tombées,-11.149885,1
10139,P_NOUN_8_PASS_b,M,P,les chapeaux avec le coussin que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.984315,utilisées,-8.543249,1
10140,P_NOUN_8_PASS_b,M,P,les chapeaux avec le jouet que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.413173,achetées,-13.654835,1
10141,P_NOUN_8_PASS_b,M,P,les chapeaux avec le jouet que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.812576,brisées,-11.983156,1
10142,P_NOUN_8_PASS_b,M,P,les chapeaux avec le jouet que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.126224,cachées,-10.976977,1
10143,P_NOUN_8_PASS_b,M,P,les chapeaux avec le jouet que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.508254,cassées,-11.17206,1
10144,P_NOUN_8_PASS_b,M,P,les chapeaux avec le jouet que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.695751,couvertes,-11.646769,1
10145,P_NOUN_8_PASS_b,M,P,les chapeaux avec le jouet que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.366045,déformées,-11.596539,1
10146,P_NOUN_8_PASS_b,M,P,les chapeaux avec le jouet que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.456362,fixées,-11.245762,1
10147,P_NOUN_8_PASS_b,M,P,les chapeaux avec le jouet que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-9.051001,jetées,-12.023349,1
10148,P_NOUN_8_PASS_b,M,P,les chapeaux avec le jouet que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.940369,laissées,-11.655073,1
10149,P_NOUN_8_PASS_b,M,P,les chapeaux avec le jouet que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.013054,ouvertes,-11.585159,1
10150,P_NOUN_8_PASS_b,M,P,les chapeaux avec le jouet que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.4152355,perdues,-10.8589735,1
10151,P_NOUN_8_PASS_b,M,P,les chapeaux avec le jouet que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.632013,réparées,-12.86735,1
10152,P_NOUN_8_PASS_b,M,P,les chapeaux avec le jouet que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.1766205,retirées,-11.434761,1
10153,P_NOUN_8_PASS_b,M,P,les chapeaux avec le jouet que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.062826,tombées,-11.338951,1
10154,P_NOUN_8_PASS_b,M,P,les chapeaux avec le jouet que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.446831,utilisées,-8.867361,1
10155,P_NOUN_8_PASS_b,M,P,les chapeaux avec le clou que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.591696,achetées,-13.3204365,1
10156,P_NOUN_8_PASS_b,M,P,les chapeaux avec le clou que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.802841,brisées,-11.949123,1
10157,P_NOUN_8_PASS_b,M,P,les chapeaux avec le clou que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.154531,cachées,-10.903211,1
10158,P_NOUN_8_PASS_b,M,P,les chapeaux avec le clou que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.197018,cassées,-10.977608,1
10159,P_NOUN_8_PASS_b,M,P,les chapeaux avec le clou que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.4701014,couvertes,-11.254942,1
10160,P_NOUN_8_PASS_b,M,P,les chapeaux avec le clou que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.483358,déformées,-11.68084,1
10161,P_NOUN_8_PASS_b,M,P,les chapeaux avec le clou que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.607561,fixées,-11.313444,1
10162,P_NOUN_8_PASS_b,M,P,les chapeaux avec le clou que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-9.144106,jetées,-12.025107,1
10163,P_NOUN_8_PASS_b,M,P,les chapeaux avec le clou que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.787228,laissées,-11.701006,1
10164,P_NOUN_8_PASS_b,M,P,les chapeaux avec le clou que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.214785,ouvertes,-11.359145,1
10165,P_NOUN_8_PASS_b,M,P,les chapeaux avec le clou que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.2295666,perdues,-10.645026,1
10166,P_NOUN_8_PASS_b,M,P,les chapeaux avec le clou que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.147358,réparées,-12.440628,1
10167,P_NOUN_8_PASS_b,M,P,les chapeaux avec le clou que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.776476,retirées,-10.968159,1
10168,P_NOUN_8_PASS_b,M,P,les chapeaux avec le clou que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.435869,tombées,-10.905445,1
10169,P_NOUN_8_PASS_b,M,P,les chapeaux avec le clou que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.4909115,utilisées,-8.911264,1
10170,P_NOUN_8_PASS_b,M,P,les chapeaux avec le billet que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.968211,achetées,-12.506014,1
10171,P_NOUN_8_PASS_b,M,P,les chapeaux avec le billet que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-11.655133,brisées,-12.372699,1
10172,P_NOUN_8_PASS_b,M,P,les chapeaux avec le billet que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.7703104,cachées,-11.389631,1
10173,P_NOUN_8_PASS_b,M,P,les chapeaux avec le billet que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.771412,cassées,-11.616231,1
10174,P_NOUN_8_PASS_b,M,P,les chapeaux avec le billet que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.7700186,couvertes,-12.034257,1
10175,P_NOUN_8_PASS_b,M,P,les chapeaux avec le billet que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.24165,déformées,-12.092267,0
10176,P_NOUN_8_PASS_b,M,P,les chapeaux avec le billet que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.313607,fixées,-11.180161,1
10177,P_NOUN_8_PASS_b,M,P,les chapeaux avec le billet que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.967358,jetées,-12.0043,1
10178,P_NOUN_8_PASS_b,M,P,les chapeaux avec le billet que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-9.163641,laissées,-11.649207,1
10179,P_NOUN_8_PASS_b,M,P,les chapeaux avec le billet que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.256266,ouvertes,-11.986303,1
10180,P_NOUN_8_PASS_b,M,P,les chapeaux avec le billet que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.015337,perdues,-10.051141,1
10181,P_NOUN_8_PASS_b,M,P,les chapeaux avec le billet que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.623006,réparées,-12.72582,1
10182,P_NOUN_8_PASS_b,M,P,les chapeaux avec le billet que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.474419,retirées,-10.959658,1
10183,P_NOUN_8_PASS_b,M,P,les chapeaux avec le billet que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.6635346,tombées,-11.236975,1
10184,P_NOUN_8_PASS_b,M,P,les chapeaux avec le billet que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.3167324,utilisées,-8.70581,1
10185,P_NOUN_8_PASS_b,M,P,les chapeaux avec le légume que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.125715,achetées,-13.6208935,1
10186,P_NOUN_8_PASS_b,M,P,les chapeaux avec le légume que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.968653,brisées,-12.227888,1
10187,P_NOUN_8_PASS_b,M,P,les chapeaux avec le légume que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.782772,cachées,-11.837274,1
10188,P_NOUN_8_PASS_b,M,P,les chapeaux avec le légume que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.090447,cassées,-11.475119,1
10189,P_NOUN_8_PASS_b,M,P,les chapeaux avec le légume que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.56639,couvertes,-11.126095,1
10190,P_NOUN_8_PASS_b,M,P,les chapeaux avec le légume que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.01562,déformées,-12.508508,1
10191,P_NOUN_8_PASS_b,M,P,les chapeaux avec le légume que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.79468,fixées,-11.863802,1
10192,P_NOUN_8_PASS_b,M,P,les chapeaux avec le légume que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-9.832462,jetées,-12.077541,1
10193,P_NOUN_8_PASS_b,M,P,les chapeaux avec le légume que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.359024,laissées,-11.1819725,1
10194,P_NOUN_8_PASS_b,M,P,les chapeaux avec le légume que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.5348597,ouvertes,-11.501321,1
10195,P_NOUN_8_PASS_b,M,P,les chapeaux avec le légume que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.3941493,perdues,-10.852388,1
10196,P_NOUN_8_PASS_b,M,P,les chapeaux avec le légume que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.924724,réparées,-12.925853,1
10197,P_NOUN_8_PASS_b,M,P,les chapeaux avec le légume que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.217783,retirées,-11.898937,1
10198,P_NOUN_8_PASS_b,M,P,les chapeaux avec le légume que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.1422677,tombées,-11.032185,1
10199,P_NOUN_8_PASS_b,M,P,les chapeaux avec le légume que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.5949316,utilisées,-9.109561,1
10200,P_NOUN_8_PASS_b,M,P,les pots avec le bracelet que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.594444,achetées,-12.749865,1
10201,P_NOUN_8_PASS_b,M,P,les pots avec le bracelet que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.868505,brisées,-11.161505,1
10202,P_NOUN_8_PASS_b,M,P,les pots avec le bracelet que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.6318884,cachées,-11.633266,1
10203,P_NOUN_8_PASS_b,M,P,les pots avec le bracelet que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.100086,cassées,-10.404854,1
10204,P_NOUN_8_PASS_b,M,P,les pots avec le bracelet que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.843977,couvertes,-11.361448,1
10205,P_NOUN_8_PASS_b,M,P,les pots avec le bracelet que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.805177,déformées,-11.084261,0
10206,P_NOUN_8_PASS_b,M,P,les pots avec le bracelet que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.4181433,fixées,-10.49808,1
10207,P_NOUN_8_PASS_b,M,P,les pots avec le bracelet que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.1419487,jetées,-11.298608,1
10208,P_NOUN_8_PASS_b,M,P,les pots avec le bracelet que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.358405,laissées,-11.304062,1
10209,P_NOUN_8_PASS_b,M,P,les pots avec le bracelet que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.089914,ouvertes,-11.84623,1
10210,P_NOUN_8_PASS_b,M,P,les pots avec le bracelet que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.2845373,perdues,-10.306689,1
10211,P_NOUN_8_PASS_b,M,P,les pots avec le bracelet que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.85654,réparées,-12.373503,1
10212,P_NOUN_8_PASS_b,M,P,les pots avec le bracelet que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-7.8388042,retirées,-10.65091,1
10213,P_NOUN_8_PASS_b,M,P,les pots avec le bracelet que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-5.8829336,tombées,-10.615439,1
10214,P_NOUN_8_PASS_b,M,P,les pots avec le bracelet que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.2037725,utilisées,-8.1847925,1
10215,P_NOUN_8_PASS_b,M,P,les pots avec le miroir que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.666448,achetées,-13.482693,1
10216,P_NOUN_8_PASS_b,M,P,les pots avec le miroir que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.641608,brisées,-11.516189,1
10217,P_NOUN_8_PASS_b,M,P,les pots avec le miroir que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.769924,cachées,-11.369153,1
10218,P_NOUN_8_PASS_b,M,P,les pots avec le miroir que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-8.966524,cassées,-10.521902,1
10219,P_NOUN_8_PASS_b,M,P,les pots avec le miroir que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.62829,couvertes,-10.880739,1
10220,P_NOUN_8_PASS_b,M,P,les pots avec le miroir que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.050894,déformées,-10.189941,0
10221,P_NOUN_8_PASS_b,M,P,les pots avec le miroir que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.266277,fixées,-11.051738,1
10222,P_NOUN_8_PASS_b,M,P,les pots avec le miroir que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.9365606,jetées,-11.930352,1
10223,P_NOUN_8_PASS_b,M,P,les pots avec le miroir que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.088136,laissées,-10.951687,1
10224,P_NOUN_8_PASS_b,M,P,les pots avec le miroir que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.4234257,ouvertes,-11.183446,1
10225,P_NOUN_8_PASS_b,M,P,les pots avec le miroir que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.351071,perdues,-10.221476,1
10226,P_NOUN_8_PASS_b,M,P,les pots avec le miroir que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.064782,réparées,-12.120842,1
10227,P_NOUN_8_PASS_b,M,P,les pots avec le miroir que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.008453,retirées,-10.828913,1
10228,P_NOUN_8_PASS_b,M,P,les pots avec le miroir que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.1070814,tombées,-10.855999,1
10229,P_NOUN_8_PASS_b,M,P,les pots avec le miroir que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.4437666,utilisées,-8.312738,1
10230,P_NOUN_8_PASS_b,M,P,les pots avec le crayon que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.005471,achetées,-12.875921,1
10231,P_NOUN_8_PASS_b,M,P,les pots avec le crayon que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.386993,brisées,-11.898611,1
