,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
10232,P_NOUN_8_PASS_b,M,P,les pots avec le crayon que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.5420113,cachées,-11.799654,1
10233,P_NOUN_8_PASS_b,M,P,les pots avec le crayon que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-8.904453,cassées,-10.558098,1
10234,P_NOUN_8_PASS_b,M,P,les pots avec le crayon que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.643097,couvertes,-11.116354,1
10235,P_NOUN_8_PASS_b,M,P,les pots avec le crayon que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.586342,déformées,-10.360429,0
10236,P_NOUN_8_PASS_b,M,P,les pots avec le crayon que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.407346,fixées,-11.014969,1
10237,P_NOUN_8_PASS_b,M,P,les pots avec le crayon que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.753334,jetées,-11.613399,1
10238,P_NOUN_8_PASS_b,M,P,les pots avec le crayon que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.837798,laissées,-10.947205,1
10239,P_NOUN_8_PASS_b,M,P,les pots avec le crayon que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.888359,ouvertes,-11.757574,1
10240,P_NOUN_8_PASS_b,M,P,les pots avec le crayon que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.826764,perdues,-10.119003,1
10241,P_NOUN_8_PASS_b,M,P,les pots avec le crayon que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.761945,réparées,-11.707633,1
10242,P_NOUN_8_PASS_b,M,P,les pots avec le crayon que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-7.893511,retirées,-10.445737,1
10243,P_NOUN_8_PASS_b,M,P,les pots avec le crayon que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.3386116,tombées,-10.807624,1
10244,P_NOUN_8_PASS_b,M,P,les pots avec le crayon que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.165706,utilisées,-7.9444623,1
10245,P_NOUN_8_PASS_b,M,P,les pots avec le rideau que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.236736,achetées,-13.682604,1
10246,P_NOUN_8_PASS_b,M,P,les pots avec le rideau que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.92952,brisées,-11.825496,1
10247,P_NOUN_8_PASS_b,M,P,les pots avec le rideau que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.355747,cachées,-11.449507,1
10248,P_NOUN_8_PASS_b,M,P,les pots avec le rideau que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.262123,cassées,-10.344836,1
10249,P_NOUN_8_PASS_b,M,P,les pots avec le rideau que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.4582977,couvertes,-10.744753,1
10250,P_NOUN_8_PASS_b,M,P,les pots avec le rideau que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.106246,déformées,-10.7370205,0
10251,P_NOUN_8_PASS_b,M,P,les pots avec le rideau que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.0232935,fixées,-10.804706,1
10252,P_NOUN_8_PASS_b,M,P,les pots avec le rideau que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.019548,jetées,-11.674159,1
10253,P_NOUN_8_PASS_b,M,P,les pots avec le rideau que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.282768,laissées,-11.190512,1
10254,P_NOUN_8_PASS_b,M,P,les pots avec le rideau que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.430714,ouvertes,-11.244883,1
10255,P_NOUN_8_PASS_b,M,P,les pots avec le rideau que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.078022,perdues,-10.951214,1
10256,P_NOUN_8_PASS_b,M,P,les pots avec le rideau que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.458176,réparées,-11.926905,1
10257,P_NOUN_8_PASS_b,M,P,les pots avec le rideau que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.542418,retirées,-11.003045,1
10258,P_NOUN_8_PASS_b,M,P,les pots avec le rideau que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.8872147,tombées,-10.794434,1
10259,P_NOUN_8_PASS_b,M,P,les pots avec le rideau que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.605123,utilisées,-8.503349,1
10260,P_NOUN_8_PASS_b,M,P,les pots avec le cahier que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.329238,achetées,-13.297525,1
10261,P_NOUN_8_PASS_b,M,P,les pots avec le cahier que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.141704,brisées,-12.355949,1
10262,P_NOUN_8_PASS_b,M,P,les pots avec le cahier que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.011514,cachées,-12.19951,1
10263,P_NOUN_8_PASS_b,M,P,les pots avec le cahier que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.634838,cassées,-10.98011,1
10264,P_NOUN_8_PASS_b,M,P,les pots avec le cahier que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.23825,couvertes,-11.357213,1
10265,P_NOUN_8_PASS_b,M,P,les pots avec le cahier que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.198853,déformées,-11.067019,0
10266,P_NOUN_8_PASS_b,M,P,les pots avec le cahier que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.115444,fixées,-11.0736,1
10267,P_NOUN_8_PASS_b,M,P,les pots avec le cahier que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.293969,jetées,-12.404004,1
10268,P_NOUN_8_PASS_b,M,P,les pots avec le cahier que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.017305,laissées,-11.687382,1
10269,P_NOUN_8_PASS_b,M,P,les pots avec le cahier que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.1377335,ouvertes,-11.573055,1
10270,P_NOUN_8_PASS_b,M,P,les pots avec le cahier que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.2362003,perdues,-10.323583,1
10271,P_NOUN_8_PASS_b,M,P,les pots avec le cahier que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.916236,réparées,-12.246605,1
10272,P_NOUN_8_PASS_b,M,P,les pots avec le cahier que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-7.5908766,retirées,-10.918047,1
10273,P_NOUN_8_PASS_b,M,P,les pots avec le cahier que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.663643,tombées,-11.149684,1
10274,P_NOUN_8_PASS_b,M,P,les pots avec le cahier que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.420971,utilisées,-8.561317,1
10275,P_NOUN_8_PASS_b,M,P,les pots avec le micro que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.786625,achetées,-13.224718,1
10276,P_NOUN_8_PASS_b,M,P,les pots avec le micro que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.75046,brisées,-11.680826,1
10277,P_NOUN_8_PASS_b,M,P,les pots avec le micro que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.9833536,cachées,-11.635488,1
10278,P_NOUN_8_PASS_b,M,P,les pots avec le micro que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.19963,cassées,-10.435292,1
10279,P_NOUN_8_PASS_b,M,P,les pots avec le micro que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.561718,couvertes,-10.697981,1
10280,P_NOUN_8_PASS_b,M,P,les pots avec le micro que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.499565,déformées,-10.893164,0
10281,P_NOUN_8_PASS_b,M,P,les pots avec le micro que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.7174387,fixées,-11.253491,1
10282,P_NOUN_8_PASS_b,M,P,les pots avec le micro que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.089687,jetées,-11.849686,1
10283,P_NOUN_8_PASS_b,M,P,les pots avec le micro que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.341375,laissées,-10.9788265,1
10284,P_NOUN_8_PASS_b,M,P,les pots avec le micro que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.447673,ouvertes,-11.305492,1
10285,P_NOUN_8_PASS_b,M,P,les pots avec le micro que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.7748632,perdues,-10.893155,1
10286,P_NOUN_8_PASS_b,M,P,les pots avec le micro que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.701356,réparées,-12.036477,1
10287,P_NOUN_8_PASS_b,M,P,les pots avec le micro que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.287707,retirées,-10.837908,1
10288,P_NOUN_8_PASS_b,M,P,les pots avec le micro que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.223783,tombées,-11.019352,1
10289,P_NOUN_8_PASS_b,M,P,les pots avec le micro que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.3610907,utilisées,-8.220782,1
10290,P_NOUN_8_PASS_b,M,P,les pots avec le sac que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.655114,achetées,-13.302473,1
10291,P_NOUN_8_PASS_b,M,P,les pots avec le sac que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.8650875,brisées,-11.733147,1
10292,P_NOUN_8_PASS_b,M,P,les pots avec le sac que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.8130474,cachées,-11.63534,1
10293,P_NOUN_8_PASS_b,M,P,les pots avec le sac que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.019072,cassées,-9.948872,1
10294,P_NOUN_8_PASS_b,M,P,les pots avec le sac que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.381084,couvertes,-10.744228,1
10295,P_NOUN_8_PASS_b,M,P,les pots avec le sac que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.558536,déformées,-10.83957,0
10296,P_NOUN_8_PASS_b,M,P,les pots avec le sac que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.96356,fixées,-10.965169,1
10297,P_NOUN_8_PASS_b,M,P,les pots avec le sac que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.7702923,jetées,-11.219324,1
10298,P_NOUN_8_PASS_b,M,P,les pots avec le sac que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.0194025,laissées,-11.01345,1
10299,P_NOUN_8_PASS_b,M,P,les pots avec le sac que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.659251,ouvertes,-11.440812,1
10300,P_NOUN_8_PASS_b,M,P,les pots avec le sac que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.6664767,perdues,-10.477226,1
10301,P_NOUN_8_PASS_b,M,P,les pots avec le sac que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.419201,réparées,-11.777718,1
10302,P_NOUN_8_PASS_b,M,P,les pots avec le sac que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.013225,retirées,-10.718627,1
10303,P_NOUN_8_PASS_b,M,P,les pots avec le sac que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.307637,tombées,-10.679388,1
10304,P_NOUN_8_PASS_b,M,P,les pots avec le sac que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.083917,utilisées,-8.059612,1
10305,P_NOUN_8_PASS_b,M,P,les pots avec le clavier que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.211741,achetées,-13.641285,1
10306,P_NOUN_8_PASS_b,M,P,les pots avec le clavier que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.161534,brisées,-11.691464,1
10307,P_NOUN_8_PASS_b,M,P,les pots avec le clavier que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.705289,cachées,-11.30858,1
10308,P_NOUN_8_PASS_b,M,P,les pots avec le clavier que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.586929,cassées,-10.676607,1
10309,P_NOUN_8_PASS_b,M,P,les pots avec le clavier que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.111657,couvertes,-11.194358,1
10310,P_NOUN_8_PASS_b,M,P,les pots avec le clavier que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.293495,déformées,-10.283051,0
10311,P_NOUN_8_PASS_b,M,P,les pots avec le clavier que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.801592,fixées,-10.999853,1
10312,P_NOUN_8_PASS_b,M,P,les pots avec le clavier que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.206773,jetées,-11.946836,1
10313,P_NOUN_8_PASS_b,M,P,les pots avec le clavier que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.42747,laissées,-11.219772,1
10314,P_NOUN_8_PASS_b,M,P,les pots avec le clavier que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.009517,ouvertes,-11.636962,1
10315,P_NOUN_8_PASS_b,M,P,les pots avec le clavier que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.9428787,perdues,-10.758822,1
10316,P_NOUN_8_PASS_b,M,P,les pots avec le clavier que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.228318,réparées,-12.234073,1
10317,P_NOUN_8_PASS_b,M,P,les pots avec le clavier que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.696707,retirées,-11.060507,1
10318,P_NOUN_8_PASS_b,M,P,les pots avec le clavier que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.522751,tombées,-11.371884,1
10319,P_NOUN_8_PASS_b,M,P,les pots avec le clavier que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.1040764,utilisées,-8.046553,1
10320,P_NOUN_8_PASS_b,M,P,les pots avec le raisin que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.0579815,achetées,-12.868315,1
10321,P_NOUN_8_PASS_b,M,P,les pots avec le raisin que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.512997,brisées,-12.255825,1
10322,P_NOUN_8_PASS_b,M,P,les pots avec le raisin que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.307616,cachées,-11.987625,1
10323,P_NOUN_8_PASS_b,M,P,les pots avec le raisin que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-8.692856,cassées,-11.0361,1
10324,P_NOUN_8_PASS_b,M,P,les pots avec le raisin que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.127351,couvertes,-10.902736,1
10325,P_NOUN_8_PASS_b,M,P,les pots avec le raisin que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.252589,déformées,-11.283523,0
10326,P_NOUN_8_PASS_b,M,P,les pots avec le raisin que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.767395,fixées,-11.152875,1
10327,P_NOUN_8_PASS_b,M,P,les pots avec le raisin que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.646426,jetées,-12.870054,1
10328,P_NOUN_8_PASS_b,M,P,les pots avec le raisin que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.973102,laissées,-10.97904,1
10329,P_NOUN_8_PASS_b,M,P,les pots avec le raisin que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.381905,ouvertes,-11.597416,1
10330,P_NOUN_8_PASS_b,M,P,les pots avec le raisin que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.2036457,perdues,-10.684429,1
10331,P_NOUN_8_PASS_b,M,P,les pots avec le raisin que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.014619,réparées,-12.595895,1
10332,P_NOUN_8_PASS_b,M,P,les pots avec le raisin que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.136264,retirées,-10.655333,1
10333,P_NOUN_8_PASS_b,M,P,les pots avec le raisin que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.70788,tombées,-10.463074,1
10334,P_NOUN_8_PASS_b,M,P,les pots avec le raisin que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.0253434,utilisées,-7.941465,1
10335,P_NOUN_8_PASS_b,M,P,les pots avec le chargeur que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.241108,achetées,-12.560106,1
10336,P_NOUN_8_PASS_b,M,P,les pots avec le chargeur que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.607786,brisées,-11.98498,1
10337,P_NOUN_8_PASS_b,M,P,les pots avec le chargeur que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.184328,cachées,-11.852186,1
10338,P_NOUN_8_PASS_b,M,P,les pots avec le chargeur que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.377027,cassées,-10.756946,1
10339,P_NOUN_8_PASS_b,M,P,les pots avec le chargeur que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.118191,couvertes,-10.986542,1
10340,P_NOUN_8_PASS_b,M,P,les pots avec le chargeur que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.228943,déformées,-10.964518,0
10341,P_NOUN_8_PASS_b,M,P,les pots avec le chargeur que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.07909,fixées,-10.689967,1
10342,P_NOUN_8_PASS_b,M,P,les pots avec le chargeur que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.9862857,jetées,-11.88193,1
10343,P_NOUN_8_PASS_b,M,P,les pots avec le chargeur que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.005173,laissées,-11.087831,1
10344,P_NOUN_8_PASS_b,M,P,les pots avec le chargeur que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.077845,ouvertes,-11.496434,1
10345,P_NOUN_8_PASS_b,M,P,les pots avec le chargeur que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.651693,perdues,-10.106352,1
10346,P_NOUN_8_PASS_b,M,P,les pots avec le chargeur que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.493204,réparées,-11.613443,1
10347,P_NOUN_8_PASS_b,M,P,les pots avec le chargeur que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-7.200165,retirées,-10.3880205,1
10348,P_NOUN_8_PASS_b,M,P,les pots avec le chargeur que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.7106504,tombées,-10.942704,1
10349,P_NOUN_8_PASS_b,M,P,les pots avec le chargeur que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-3.717649,utilisées,-7.6910977,1
10350,P_NOUN_8_PASS_b,M,P,les pots avec le vase que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.268305,achetées,-13.068164,1
10351,P_NOUN_8_PASS_b,M,P,les pots avec le vase que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.863265,brisées,-11.659049,1
10352,P_NOUN_8_PASS_b,M,P,les pots avec le vase que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.8222003,cachées,-11.526866,1
10353,P_NOUN_8_PASS_b,M,P,les pots avec le vase que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-8.794436,cassées,-10.565669,1
10354,P_NOUN_8_PASS_b,M,P,les pots avec le vase que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.2885857,couvertes,-10.646312,1
10355,P_NOUN_8_PASS_b,M,P,les pots avec le vase que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.278324,déformées,-10.706407,0
10356,P_NOUN_8_PASS_b,M,P,les pots avec le vase que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.886784,fixées,-11.252754,1
10357,P_NOUN_8_PASS_b,M,P,les pots avec le vase que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.5947576,jetées,-11.429472,1
10358,P_NOUN_8_PASS_b,M,P,les pots avec le vase que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.739765,laissées,-10.76527,1
10359,P_NOUN_8_PASS_b,M,P,les pots avec le vase que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.166891,ouvertes,-11.088495,1
10360,P_NOUN_8_PASS_b,M,P,les pots avec le vase que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.199253,perdues,-10.334221,1
10361,P_NOUN_8_PASS_b,M,P,les pots avec le vase que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-9.975565,réparées,-11.626423,1
10362,P_NOUN_8_PASS_b,M,P,les pots avec le vase que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.06998,retirées,-10.719626,1
10363,P_NOUN_8_PASS_b,M,P,les pots avec le vase que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.6491218,tombées,-10.407452,1
10364,P_NOUN_8_PASS_b,M,P,les pots avec le vase que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.705024,utilisées,-8.50293,1
10365,P_NOUN_8_PASS_b,M,P,les pots avec le panier que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.2055025,achetées,-12.483224,1
10366,P_NOUN_8_PASS_b,M,P,les pots avec le panier que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.952291,brisées,-11.673406,1
10367,P_NOUN_8_PASS_b,M,P,les pots avec le panier que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.063969,cachées,-12.068001,1
10368,P_NOUN_8_PASS_b,M,P,les pots avec le panier que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-8.968177,cassées,-10.430679,1
