,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
10369,P_NOUN_8_PASS_b,M,P,les pots avec le panier que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.348205,couvertes,-10.7876625,1
10370,P_NOUN_8_PASS_b,M,P,les pots avec le panier que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.861425,déformées,-11.043118,0
10371,P_NOUN_8_PASS_b,M,P,les pots avec le panier que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.5766096,fixées,-10.988362,1
10372,P_NOUN_8_PASS_b,M,P,les pots avec le panier que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.853777,jetées,-11.707122,1
10373,P_NOUN_8_PASS_b,M,P,les pots avec le panier que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.943946,laissées,-10.747626,1
10374,P_NOUN_8_PASS_b,M,P,les pots avec le panier que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.365074,ouvertes,-11.349505,1
10375,P_NOUN_8_PASS_b,M,P,les pots avec le panier que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.347251,perdues,-10.306929,1
10376,P_NOUN_8_PASS_b,M,P,les pots avec le panier que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.364437,réparées,-11.695873,1
10377,P_NOUN_8_PASS_b,M,P,les pots avec le panier que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-7.7583637,retirées,-10.574555,1
10378,P_NOUN_8_PASS_b,M,P,les pots avec le panier que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.9099646,tombées,-10.986707,1
10379,P_NOUN_8_PASS_b,M,P,les pots avec le panier que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.2841606,utilisées,-8.178014,1
10380,P_NOUN_8_PASS_b,M,P,les pots avec le collier que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.670979,achetées,-13.210932,1
10381,P_NOUN_8_PASS_b,M,P,les pots avec le collier que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.98288,brisées,-11.580124,1
10382,P_NOUN_8_PASS_b,M,P,les pots avec le collier que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.94466,cachées,-11.5448265,1
10383,P_NOUN_8_PASS_b,M,P,les pots avec le collier que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.157711,cassées,-10.225553,1
10384,P_NOUN_8_PASS_b,M,P,les pots avec le collier que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.6558905,couvertes,-11.106917,1
10385,P_NOUN_8_PASS_b,M,P,les pots avec le collier que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.568509,déformées,-10.95134,0
10386,P_NOUN_8_PASS_b,M,P,les pots avec le collier que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.051762,fixées,-11.000103,1
10387,P_NOUN_8_PASS_b,M,P,les pots avec le collier que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.6674786,jetées,-11.427323,1
10388,P_NOUN_8_PASS_b,M,P,les pots avec le collier que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.284082,laissées,-11.225726,1
10389,P_NOUN_8_PASS_b,M,P,les pots avec le collier que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.847783,ouvertes,-11.745493,1
10390,P_NOUN_8_PASS_b,M,P,les pots avec le collier que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.761801,perdues,-10.524446,1
10391,P_NOUN_8_PASS_b,M,P,les pots avec le collier que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.826918,réparées,-12.284048,1
10392,P_NOUN_8_PASS_b,M,P,les pots avec le collier que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.16634,retirées,-11.016031,1
10393,P_NOUN_8_PASS_b,M,P,les pots avec le collier que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.3733664,tombées,-10.819451,1
10394,P_NOUN_8_PASS_b,M,P,les pots avec le collier que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.440528,utilisées,-8.403493,1
10395,P_NOUN_8_PASS_b,M,P,les pots avec le chapeau que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.628492,achetées,-13.1832695,1
10396,P_NOUN_8_PASS_b,M,P,les pots avec le chapeau que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.996494,brisées,-11.746391,1
10397,P_NOUN_8_PASS_b,M,P,les pots avec le chapeau que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.7406054,cachées,-11.262802,1
10398,P_NOUN_8_PASS_b,M,P,les pots avec le chapeau que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.014707,cassées,-9.980986,1
10399,P_NOUN_8_PASS_b,M,P,les pots avec le chapeau que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.4252777,couvertes,-10.727648,1
10400,P_NOUN_8_PASS_b,M,P,les pots avec le chapeau que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.441546,déformées,-10.585679,0
10401,P_NOUN_8_PASS_b,M,P,les pots avec le chapeau que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.345312,fixées,-11.3123,1
10402,P_NOUN_8_PASS_b,M,P,les pots avec le chapeau que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.7579083,jetées,-11.462285,1
10403,P_NOUN_8_PASS_b,M,P,les pots avec le chapeau que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.095512,laissées,-11.119478,1
10404,P_NOUN_8_PASS_b,M,P,les pots avec le chapeau que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.3782606,ouvertes,-11.261668,1
10405,P_NOUN_8_PASS_b,M,P,les pots avec le chapeau que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.8047233,perdues,-10.51199,1
10406,P_NOUN_8_PASS_b,M,P,les pots avec le chapeau que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.899206,réparées,-12.24513,1
10407,P_NOUN_8_PASS_b,M,P,les pots avec le chapeau que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.070192,retirées,-10.843188,1
10408,P_NOUN_8_PASS_b,M,P,les pots avec le chapeau que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.524127,tombées,-10.559519,1
10409,P_NOUN_8_PASS_b,M,P,les pots avec le chapeau que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.5519285,utilisées,-8.283597,1
10410,P_NOUN_8_PASS_b,M,P,les pots avec le pot que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.455944,achetées,-13.045729,1
10411,P_NOUN_8_PASS_b,M,P,les pots avec le pot que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.943909,brisées,-11.791506,1
10412,P_NOUN_8_PASS_b,M,P,les pots avec le pot que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.9242034,cachées,-11.73094,1
10413,P_NOUN_8_PASS_b,M,P,les pots avec le pot que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-8.950312,cassées,-10.412873,1
10414,P_NOUN_8_PASS_b,M,P,les pots avec le pot que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.2355404,couvertes,-10.622622,1
10415,P_NOUN_8_PASS_b,M,P,les pots avec le pot que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.549461,déformées,-11.007468,0
10416,P_NOUN_8_PASS_b,M,P,les pots avec le pot que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.8190956,fixées,-11.151149,1
10417,P_NOUN_8_PASS_b,M,P,les pots avec le pot que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.9418573,jetées,-11.658101,1
10418,P_NOUN_8_PASS_b,M,P,les pots avec le pot que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.957617,laissées,-10.78578,1
10419,P_NOUN_8_PASS_b,M,P,les pots avec le pot que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.663098,ouvertes,-11.553478,1
10420,P_NOUN_8_PASS_b,M,P,les pots avec le pot que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.6709948,perdues,-10.578082,1
10421,P_NOUN_8_PASS_b,M,P,les pots avec le pot que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.22314,réparées,-11.825692,1
10422,P_NOUN_8_PASS_b,M,P,les pots avec le pot que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.091812,retirées,-10.663494,1
10423,P_NOUN_8_PASS_b,M,P,les pots avec le pot que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.624647,tombées,-10.552919,1
10424,P_NOUN_8_PASS_b,M,P,les pots avec le pot que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.2700377,utilisées,-8.227626,1
10425,P_NOUN_8_PASS_b,M,P,les pots avec le coussin que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.079506,achetées,-13.338108,1
10426,P_NOUN_8_PASS_b,M,P,les pots avec le coussin que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.8321495,brisées,-11.667188,1
10427,P_NOUN_8_PASS_b,M,P,les pots avec le coussin que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.890196,cachées,-11.709095,1
10428,P_NOUN_8_PASS_b,M,P,les pots avec le coussin que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.21007,cassées,-10.104622,1
10429,P_NOUN_8_PASS_b,M,P,les pots avec le coussin que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.7724733,couvertes,-10.6274605,1
10430,P_NOUN_8_PASS_b,M,P,les pots avec le coussin que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.519399,déformées,-10.710172,0
10431,P_NOUN_8_PASS_b,M,P,les pots avec le coussin que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.7028847,fixées,-10.657042,1
10432,P_NOUN_8_PASS_b,M,P,les pots avec le coussin que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.097277,jetées,-11.592314,1
10433,P_NOUN_8_PASS_b,M,P,les pots avec le coussin que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.302983,laissées,-11.022529,1
10434,P_NOUN_8_PASS_b,M,P,les pots avec le coussin que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.839568,ouvertes,-11.49776,1
10435,P_NOUN_8_PASS_b,M,P,les pots avec le coussin que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.0025797,perdues,-10.747747,1
10436,P_NOUN_8_PASS_b,M,P,les pots avec le coussin que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.79492,réparées,-12.169338,1
10437,P_NOUN_8_PASS_b,M,P,les pots avec le coussin que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-7.9869657,retirées,-10.745235,1
10438,P_NOUN_8_PASS_b,M,P,les pots avec le coussin que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.750559,tombées,-10.822638,1
10439,P_NOUN_8_PASS_b,M,P,les pots avec le coussin que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.087353,utilisées,-8.018355,1
10440,P_NOUN_8_PASS_b,M,P,les pots avec le jouet que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.667605,achetées,-13.534009,1
10441,P_NOUN_8_PASS_b,M,P,les pots avec le jouet que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.965724,brisées,-11.701483,1
10442,P_NOUN_8_PASS_b,M,P,les pots avec le jouet que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.011677,cachées,-11.529075,1
10443,P_NOUN_8_PASS_b,M,P,les pots avec le jouet que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.208236,cassées,-10.334724,1
10444,P_NOUN_8_PASS_b,M,P,les pots avec le jouet que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.7935066,couvertes,-11.0469675,1
10445,P_NOUN_8_PASS_b,M,P,les pots avec le jouet que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.37678,déformées,-10.802296,0
10446,P_NOUN_8_PASS_b,M,P,les pots avec le jouet que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.9798684,fixées,-11.010824,1
10447,P_NOUN_8_PASS_b,M,P,les pots avec le jouet que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.089309,jetées,-11.764798,1
10448,P_NOUN_8_PASS_b,M,P,les pots avec le jouet que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.432171,laissées,-11.195411,1
10449,P_NOUN_8_PASS_b,M,P,les pots avec le jouet que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.6447215,ouvertes,-11.573505,1
10450,P_NOUN_8_PASS_b,M,P,les pots avec le jouet que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.8800025,perdues,-10.78077,1
10451,P_NOUN_8_PASS_b,M,P,les pots avec le jouet que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.144884,réparées,-12.374397,1
10452,P_NOUN_8_PASS_b,M,P,les pots avec le jouet que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.37314,retirées,-11.004345,1
10453,P_NOUN_8_PASS_b,M,P,les pots avec le jouet que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.104577,tombées,-11.024397,1
10454,P_NOUN_8_PASS_b,M,P,les pots avec le jouet que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.438864,utilisées,-8.296259,1
10455,P_NOUN_8_PASS_b,M,P,les pots avec le clou que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.781012,achetées,-13.143042,1
10456,P_NOUN_8_PASS_b,M,P,les pots avec le clou que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.805865,brisées,-11.6568985,1
10457,P_NOUN_8_PASS_b,M,P,les pots avec le clou que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.100641,cachées,-11.588076,1
10458,P_NOUN_8_PASS_b,M,P,les pots avec le clou que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-8.887006,cassées,-10.151444,1
10459,P_NOUN_8_PASS_b,M,P,les pots avec le clou que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.639628,couvertes,-10.766676,1
10460,P_NOUN_8_PASS_b,M,P,les pots avec le clou que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.31381,déformées,-10.821451,0
10461,P_NOUN_8_PASS_b,M,P,les pots avec le clou que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.021809,fixées,-10.9560795,1
10462,P_NOUN_8_PASS_b,M,P,les pots avec le clou que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.067598,jetées,-11.770729,1
10463,P_NOUN_8_PASS_b,M,P,les pots avec le clou que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.24468,laissées,-11.234017,1
10464,P_NOUN_8_PASS_b,M,P,les pots avec le clou que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.70507,ouvertes,-11.418016,1
10465,P_NOUN_8_PASS_b,M,P,les pots avec le clou que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.758052,perdues,-10.536277,1
10466,P_NOUN_8_PASS_b,M,P,les pots avec le clou que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.7511635,réparées,-11.928741,1
10467,P_NOUN_8_PASS_b,M,P,les pots avec le clou que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.118963,retirées,-10.62019,1
10468,P_NOUN_8_PASS_b,M,P,les pots avec le clou que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.690251,tombées,-10.603205,1
10469,P_NOUN_8_PASS_b,M,P,les pots avec le clou que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.6512756,utilisées,-8.450454,1
10470,P_NOUN_8_PASS_b,M,P,les pots avec le billet que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.342325,achetées,-12.342253,1
10471,P_NOUN_8_PASS_b,M,P,les pots avec le billet que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.6474085,brisées,-12.063037,1
10472,P_NOUN_8_PASS_b,M,P,les pots avec le billet que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.648673,cachées,-11.778155,1
10473,P_NOUN_8_PASS_b,M,P,les pots avec le billet que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.494176,cassées,-10.657959,1
10474,P_NOUN_8_PASS_b,M,P,les pots avec le billet que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.878833,couvertes,-11.467932,1
10475,P_NOUN_8_PASS_b,M,P,les pots avec le billet que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.966655,déformées,-11.273552,0
10476,P_NOUN_8_PASS_b,M,P,les pots avec le billet que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.770668,fixées,-10.858763,1
10477,P_NOUN_8_PASS_b,M,P,les pots avec le billet que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.9672594,jetées,-11.694872,1
10478,P_NOUN_8_PASS_b,M,P,les pots avec le billet que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.511689,laissées,-11.185386,1
10479,P_NOUN_8_PASS_b,M,P,les pots avec le billet que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.921909,ouvertes,-12.046991,1
10480,P_NOUN_8_PASS_b,M,P,les pots avec le billet que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.544638,perdues,-10.018936,1
10481,P_NOUN_8_PASS_b,M,P,les pots avec le billet que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.183736,réparées,-12.250966,1
10482,P_NOUN_8_PASS_b,M,P,les pots avec le billet que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-7.7363963,retirées,-10.526659,1
10483,P_NOUN_8_PASS_b,M,P,les pots avec le billet que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.8309464,tombées,-10.920773,1
10484,P_NOUN_8_PASS_b,M,P,les pots avec le billet que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.4387674,utilisées,-8.206843,1
10485,P_NOUN_8_PASS_b,M,P,les pots avec le légume que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.502664,achetées,-13.479388,1
10486,P_NOUN_8_PASS_b,M,P,les pots avec le légume que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.399456,brisées,-12.177183,1
10487,P_NOUN_8_PASS_b,M,P,les pots avec le légume que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.53055,cachées,-12.186333,1
10488,P_NOUN_8_PASS_b,M,P,les pots avec le légume que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.238853,cassées,-10.851889,1
10489,P_NOUN_8_PASS_b,M,P,les pots avec le légume que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-5.9343867,couvertes,-10.71945,1
10490,P_NOUN_8_PASS_b,M,P,les pots avec le légume que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.940196,déformées,-11.824497,0
10491,P_NOUN_8_PASS_b,M,P,les pots avec le légume que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.299101,fixées,-11.701149,1
10492,P_NOUN_8_PASS_b,M,P,les pots avec le légume que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.804995,jetées,-11.8015995,1
10493,P_NOUN_8_PASS_b,M,P,les pots avec le légume que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.871153,laissées,-10.957006,1
10494,P_NOUN_8_PASS_b,M,P,les pots avec le légume que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.3966546,ouvertes,-11.60672,1
10495,P_NOUN_8_PASS_b,M,P,les pots avec le légume que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.070266,perdues,-10.930591,1
10496,P_NOUN_8_PASS_b,M,P,les pots avec le légume que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.639033,réparées,-12.716071,1
10497,P_NOUN_8_PASS_b,M,P,les pots avec le légume que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.576121,retirées,-11.493238,1
10498,P_NOUN_8_PASS_b,M,P,les pots avec le légume que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.898585,tombées,-10.882891,1
10499,P_NOUN_8_PASS_b,M,P,les pots avec le légume que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.6443315,utilisées,-8.587872,1
10500,P_NOUN_8_PASS_b,M,P,les coussins avec le bracelet que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.241842,achetées,-12.704372,1
10501,P_NOUN_8_PASS_b,M,P,les coussins avec le bracelet que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.794367,brisées,-10.914401,1
10502,P_NOUN_8_PASS_b,M,P,les coussins avec le bracelet que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.490178,cachées,-11.194618,1
10503,P_NOUN_8_PASS_b,M,P,les coussins avec le bracelet que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.501874,cassées,-10.243477,1
10504,P_NOUN_8_PASS_b,M,P,les coussins avec le bracelet que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.423657,couvertes,-11.069073,1
10505,P_NOUN_8_PASS_b,M,P,les coussins avec le bracelet que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.412171,déformées,-10.771461,0
