,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
10506,P_NOUN_8_PASS_b,M,P,les coussins avec le bracelet que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.2920504,fixées,-10.015822,1
10507,P_NOUN_8_PASS_b,M,P,les coussins avec le bracelet que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.0625343,jetées,-10.258282,1
10508,P_NOUN_8_PASS_b,M,P,les coussins avec le bracelet que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.467493,laissées,-11.136593,1
10509,P_NOUN_8_PASS_b,M,P,les coussins avec le bracelet que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.605077,ouvertes,-11.185749,1
10510,P_NOUN_8_PASS_b,M,P,les coussins avec le bracelet que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.2781086,perdues,-10.28283,1
10511,P_NOUN_8_PASS_b,M,P,les coussins avec le bracelet que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.436256,réparées,-11.8415,1
10512,P_NOUN_8_PASS_b,M,P,les coussins avec le bracelet que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.327098,retirées,-10.460126,1
10513,P_NOUN_8_PASS_b,M,P,les coussins avec le bracelet que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.1611056,tombées,-10.677826,1
10514,P_NOUN_8_PASS_b,M,P,les coussins avec le bracelet que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.715494,utilisées,-8.257945,1
10515,P_NOUN_8_PASS_b,M,P,les coussins avec le miroir que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.453896,achetées,-13.462139,1
10516,P_NOUN_8_PASS_b,M,P,les coussins avec le miroir que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.557053,brisées,-11.2722645,1
10517,P_NOUN_8_PASS_b,M,P,les coussins avec le miroir que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.696452,cachées,-10.894905,1
10518,P_NOUN_8_PASS_b,M,P,les coussins avec le miroir que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.424504,cassées,-10.274829,1
10519,P_NOUN_8_PASS_b,M,P,les coussins avec le miroir que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.156064,couvertes,-10.416401,1
10520,P_NOUN_8_PASS_b,M,P,les coussins avec le miroir que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.384847,déformées,-9.757671,0
10521,P_NOUN_8_PASS_b,M,P,les coussins avec le miroir que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.100666,fixées,-10.5936,1
10522,P_NOUN_8_PASS_b,M,P,les coussins avec le miroir que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.830079,jetées,-10.881538,1
10523,P_NOUN_8_PASS_b,M,P,les coussins avec le miroir que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.264803,laissées,-10.873085,1
10524,P_NOUN_8_PASS_b,M,P,les coussins avec le miroir que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-6.748847,ouvertes,-10.48665,1
10525,P_NOUN_8_PASS_b,M,P,les coussins avec le miroir que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.271383,perdues,-10.236477,1
10526,P_NOUN_8_PASS_b,M,P,les coussins avec le miroir que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.4615135,réparées,-11.324259,1
10527,P_NOUN_8_PASS_b,M,P,les coussins avec le miroir que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.652435,retirées,-10.564505,1
10528,P_NOUN_8_PASS_b,M,P,les coussins avec le miroir que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.3532004,tombées,-10.780777,1
10529,P_NOUN_8_PASS_b,M,P,les coussins avec le miroir que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.0345426,utilisées,-8.419838,1
10530,P_NOUN_8_PASS_b,M,P,les coussins avec le crayon que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.580087,achetées,-12.703222,1
10531,P_NOUN_8_PASS_b,M,P,les coussins avec le crayon que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.063698,brisées,-11.449566,1
10532,P_NOUN_8_PASS_b,M,P,les coussins avec le crayon que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.4633865,cachées,-11.227986,1
10533,P_NOUN_8_PASS_b,M,P,les coussins avec le crayon que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.235561,cassées,-10.215581,1
10534,P_NOUN_8_PASS_b,M,P,les coussins avec le crayon que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.0740585,couvertes,-10.597348,1
10535,P_NOUN_8_PASS_b,M,P,les coussins avec le crayon que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.930603,déformées,-9.754105,0
10536,P_NOUN_8_PASS_b,M,P,les coussins avec le crayon que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.17745,fixées,-10.494007,1
10537,P_NOUN_8_PASS_b,M,P,les coussins avec le crayon que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.450776,jetées,-10.414076,1
10538,P_NOUN_8_PASS_b,M,P,les coussins avec le crayon que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.9677505,laissées,-10.717183,1
10539,P_NOUN_8_PASS_b,M,P,les coussins avec le crayon que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.3562965,ouvertes,-10.99036,1
10540,P_NOUN_8_PASS_b,M,P,les coussins avec le crayon que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.5015635,perdues,-9.934387,1
10541,P_NOUN_8_PASS_b,M,P,les coussins avec le crayon que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.289826,réparées,-10.939013,1
10542,P_NOUN_8_PASS_b,M,P,les coussins avec le crayon que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.413299,retirées,-10.093557,1
10543,P_NOUN_8_PASS_b,M,P,les coussins avec le crayon que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.4887304,tombées,-10.654504,1
10544,P_NOUN_8_PASS_b,M,P,les coussins avec le crayon que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.624264,utilisées,-7.9643,1
10545,P_NOUN_8_PASS_b,M,P,les coussins avec le rideau que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.717101,achetées,-13.540086,1
10546,P_NOUN_8_PASS_b,M,P,les coussins avec le rideau que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.76757,brisées,-11.375128,1
10547,P_NOUN_8_PASS_b,M,P,les coussins avec le rideau que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.043394,cachées,-10.920329,1
10548,P_NOUN_8_PASS_b,M,P,les coussins avec le rideau que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.657385,cassées,-10.072351,1
10549,P_NOUN_8_PASS_b,M,P,les coussins avec le rideau que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.9439697,couvertes,-10.27003,1
10550,P_NOUN_8_PASS_b,M,P,les coussins avec le rideau que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.552245,déformées,-10.273418,0
10551,P_NOUN_8_PASS_b,M,P,les coussins avec le rideau que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.836336,fixées,-10.307113,1
10552,P_NOUN_8_PASS_b,M,P,les coussins avec le rideau que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.717146,jetées,-10.448364,1
10553,P_NOUN_8_PASS_b,M,P,les coussins avec le rideau que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.386007,laissées,-10.946237,1
10554,P_NOUN_8_PASS_b,M,P,les coussins avec le rideau que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-6.7918997,ouvertes,-10.517011,1
10555,P_NOUN_8_PASS_b,M,P,les coussins avec le rideau que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.7444515,perdues,-10.69501,1
10556,P_NOUN_8_PASS_b,M,P,les coussins avec le rideau que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.007736,réparées,-11.219522,1
10557,P_NOUN_8_PASS_b,M,P,les coussins avec le rideau que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.997303,retirées,-10.635233,1
10558,P_NOUN_8_PASS_b,M,P,les coussins avec le rideau que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.133399,tombées,-10.693114,1
10559,P_NOUN_8_PASS_b,M,P,les coussins avec le rideau que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.0954285,utilisées,-8.455851,1
10560,P_NOUN_8_PASS_b,M,P,les coussins avec le cahier que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.076569,achetées,-13.210401,1
10561,P_NOUN_8_PASS_b,M,P,les coussins avec le cahier que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.911983,brisées,-11.873009,1
10562,P_NOUN_8_PASS_b,M,P,les coussins avec le cahier que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.8718867,cachées,-11.661211,1
10563,P_NOUN_8_PASS_b,M,P,les coussins avec le cahier que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.093124,cassées,-10.617575,1
10564,P_NOUN_8_PASS_b,M,P,les coussins avec le cahier que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.7820654,couvertes,-10.947171,1
10565,P_NOUN_8_PASS_b,M,P,les coussins avec le cahier que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.388682,déformées,-10.560182,1
10566,P_NOUN_8_PASS_b,M,P,les coussins avec le cahier que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.880961,fixées,-10.597628,1
10567,P_NOUN_8_PASS_b,M,P,les coussins avec le cahier que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.816748,jetées,-11.037672,1
10568,P_NOUN_8_PASS_b,M,P,les coussins avec le cahier que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.118498,laissées,-11.515566,1
10569,P_NOUN_8_PASS_b,M,P,les coussins avec le cahier que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-6.5201025,ouvertes,-10.870642,1
10570,P_NOUN_8_PASS_b,M,P,les coussins avec le cahier que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.01588,perdues,-10.262209,1
10571,P_NOUN_8_PASS_b,M,P,les coussins avec le cahier que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.279981,réparées,-11.398633,1
10572,P_NOUN_8_PASS_b,M,P,les coussins avec le cahier que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.280217,retirées,-10.66419,1
10573,P_NOUN_8_PASS_b,M,P,les coussins avec le cahier que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.123371,tombées,-11.232858,1
10574,P_NOUN_8_PASS_b,M,P,les coussins avec le cahier que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.972546,utilisées,-8.697052,1
10575,P_NOUN_8_PASS_b,M,P,les coussins avec le micro que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.396683,achetées,-13.248051,1
10576,P_NOUN_8_PASS_b,M,P,les coussins avec le micro que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.718379,brisées,-11.352789,1
10577,P_NOUN_8_PASS_b,M,P,les coussins avec le micro que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.7811136,cachées,-11.007452,1
10578,P_NOUN_8_PASS_b,M,P,les coussins avec le micro que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.759823,cassées,-10.350718,1
10579,P_NOUN_8_PASS_b,M,P,les coussins avec le micro que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.169159,couvertes,-10.391958,1
10580,P_NOUN_8_PASS_b,M,P,les coussins avec le micro que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.761126,déformées,-10.478283,0
10581,P_NOUN_8_PASS_b,M,P,les coussins avec le micro que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.7350407,fixées,-10.73491,1
10582,P_NOUN_8_PASS_b,M,P,les coussins avec le micro que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.8742886,jetées,-10.772337,1
10583,P_NOUN_8_PASS_b,M,P,les coussins avec le micro que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.403609,laissées,-10.871975,1
10584,P_NOUN_8_PASS_b,M,P,les coussins avec le micro que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-6.82456,ouvertes,-10.464153,1
10585,P_NOUN_8_PASS_b,M,P,les coussins avec le micro que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.6368074,perdues,-10.822193,1
10586,P_NOUN_8_PASS_b,M,P,les coussins avec le micro que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.236886,réparées,-11.311957,1
10587,P_NOUN_8_PASS_b,M,P,les coussins avec le micro que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.914588,retirées,-10.684364,1
10588,P_NOUN_8_PASS_b,M,P,les coussins avec le micro que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.635045,tombées,-11.127346,1
10589,P_NOUN_8_PASS_b,M,P,les coussins avec le micro que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.0579815,utilisées,-8.440999,1
10590,P_NOUN_8_PASS_b,M,P,les coussins avec le sac que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.376124,achetées,-13.290425,1
10591,P_NOUN_8_PASS_b,M,P,les coussins avec le sac que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.713117,brisées,-11.411599,1
10592,P_NOUN_8_PASS_b,M,P,les coussins avec le sac que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.64606,cachées,-11.053269,1
10593,P_NOUN_8_PASS_b,M,P,les coussins avec le sac que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.556408,cassées,-9.784395,1
10594,P_NOUN_8_PASS_b,M,P,les coussins avec le sac que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.9717827,couvertes,-10.386187,1
10595,P_NOUN_8_PASS_b,M,P,les coussins avec le sac que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.869349,déformées,-10.48251,0
10596,P_NOUN_8_PASS_b,M,P,les coussins avec le sac que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.9028444,fixées,-10.507741,1
10597,P_NOUN_8_PASS_b,M,P,les coussins avec le sac que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.4970818,jetées,-10.180293,1
10598,P_NOUN_8_PASS_b,M,P,les coussins avec le sac que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.130898,laissées,-10.913444,1
10599,P_NOUN_8_PASS_b,M,P,les coussins avec le sac que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.003133,ouvertes,-10.70324,1
10600,P_NOUN_8_PASS_b,M,P,les coussins avec le sac que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.5843678,perdues,-10.437108,1
10601,P_NOUN_8_PASS_b,M,P,les coussins avec le sac que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-9.977514,réparées,-11.208969,1
10602,P_NOUN_8_PASS_b,M,P,les coussins avec le sac que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.591829,retirées,-10.562583,1
10603,P_NOUN_8_PASS_b,M,P,les coussins avec le sac que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.7193384,tombées,-10.712394,1
10604,P_NOUN_8_PASS_b,M,P,les coussins avec le sac que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.774617,utilisées,-8.262306,1
10605,P_NOUN_8_PASS_b,M,P,les coussins avec le clavier que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.710862,achetées,-13.652316,1
10606,P_NOUN_8_PASS_b,M,P,les coussins avec le clavier que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.16773,brisées,-11.520012,1
10607,P_NOUN_8_PASS_b,M,P,les coussins avec le clavier que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.699893,cachées,-10.918333,1
10608,P_NOUN_8_PASS_b,M,P,les coussins avec le clavier que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.0368,cassées,-10.710184,1
10609,P_NOUN_8_PASS_b,M,P,les coussins avec le clavier que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.554617,couvertes,-10.904514,1
10610,P_NOUN_8_PASS_b,M,P,les coussins avec le clavier que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.830221,déformées,-9.87543,0
10611,P_NOUN_8_PASS_b,M,P,les coussins avec le clavier que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.7514,fixées,-10.683209,1
10612,P_NOUN_8_PASS_b,M,P,les coussins avec le clavier que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.044996,jetées,-11.275507,1
10613,P_NOUN_8_PASS_b,M,P,les coussins avec le clavier que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.591941,laissées,-11.194783,1
10614,P_NOUN_8_PASS_b,M,P,les coussins avec le clavier que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.342558,ouvertes,-10.86793,1
10615,P_NOUN_8_PASS_b,M,P,les coussins avec le clavier que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.901594,perdues,-10.685545,1
10616,P_NOUN_8_PASS_b,M,P,les coussins avec le clavier que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.917033,réparées,-11.83047,1
10617,P_NOUN_8_PASS_b,M,P,les coussins avec le clavier que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.170068,retirées,-10.880875,1
10618,P_NOUN_8_PASS_b,M,P,les coussins avec le clavier que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.849535,tombées,-11.403405,1
10619,P_NOUN_8_PASS_b,M,P,les coussins avec le clavier que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.574875,utilisées,-8.08398,1
10620,P_NOUN_8_PASS_b,M,P,les coussins avec le raisin que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.264219,achetées,-12.593928,1
10621,P_NOUN_8_PASS_b,M,P,les coussins avec le raisin que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.518907,brisées,-11.881169,1
10622,P_NOUN_8_PASS_b,M,P,les coussins avec le raisin que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.167125,cachées,-11.30563,1
10623,P_NOUN_8_PASS_b,M,P,les coussins avec le raisin que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-8.633865,cassées,-10.7762375,1
10624,P_NOUN_8_PASS_b,M,P,les coussins avec le raisin que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.347152,couvertes,-10.479789,1
10625,P_NOUN_8_PASS_b,M,P,les coussins avec le raisin que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.123748,déformées,-10.950681,0
10626,P_NOUN_8_PASS_b,M,P,les coussins avec le raisin que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.7367144,fixées,-10.623602,1
10627,P_NOUN_8_PASS_b,M,P,les coussins avec le raisin que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.794448,jetées,-12.421397,1
10628,P_NOUN_8_PASS_b,M,P,les coussins avec le raisin que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.073694,laissées,-10.735274,1
10629,P_NOUN_8_PASS_b,M,P,les coussins avec le raisin que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.123501,ouvertes,-11.012016,1
10630,P_NOUN_8_PASS_b,M,P,les coussins avec le raisin que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.2471647,perdues,-10.50295,1
10631,P_NOUN_8_PASS_b,M,P,les coussins avec le raisin que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.949687,réparées,-11.970132,1
10632,P_NOUN_8_PASS_b,M,P,les coussins avec le raisin que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.440308,retirées,-10.234382,1
10633,P_NOUN_8_PASS_b,M,P,les coussins avec le raisin que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.841095,tombées,-10.089024,1
10634,P_NOUN_8_PASS_b,M,P,les coussins avec le raisin que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.3829937,utilisées,-7.8323746,1
10635,P_NOUN_8_PASS_b,M,P,les coussins avec le chargeur que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.96077,achetées,-12.858442,1
10636,P_NOUN_8_PASS_b,M,P,les coussins avec le chargeur que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.489222,brisées,-11.747787,1
10637,P_NOUN_8_PASS_b,M,P,les coussins avec le chargeur que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.004909,cachées,-11.143755,1
10638,P_NOUN_8_PASS_b,M,P,les coussins avec le chargeur que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.744112,cassées,-10.715176,1
10639,P_NOUN_8_PASS_b,M,P,les coussins avec le chargeur que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.551013,couvertes,-10.566946,1
