,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
10640,P_NOUN_8_PASS_b,M,P,les coussins avec le chargeur que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.889683,déformées,-10.78362,0
10641,P_NOUN_8_PASS_b,M,P,les coussins avec le chargeur que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.066117,fixées,-10.28842,1
10642,P_NOUN_8_PASS_b,M,P,les coussins avec le chargeur que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.9880724,jetées,-11.318398,1
10643,P_NOUN_8_PASS_b,M,P,les coussins avec le chargeur que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.106923,laissées,-11.130823,1
10644,P_NOUN_8_PASS_b,M,P,les coussins avec le chargeur que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.5724583,ouvertes,-10.759502,1
10645,P_NOUN_8_PASS_b,M,P,les coussins avec le chargeur que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.805827,perdues,-10.104926,1
10646,P_NOUN_8_PASS_b,M,P,les coussins avec le chargeur que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.136035,réparées,-11.233933,1
10647,P_NOUN_8_PASS_b,M,P,les coussins avec le chargeur que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-7.5977407,retirées,-10.229757,1
10648,P_NOUN_8_PASS_b,M,P,les coussins avec le chargeur que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.953518,tombées,-10.904274,1
10649,P_NOUN_8_PASS_b,M,P,les coussins avec le chargeur que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.1477575,utilisées,-7.7228603,1
10650,P_NOUN_8_PASS_b,M,P,les coussins avec le vase que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.043592,achetées,-13.039539,1
10651,P_NOUN_8_PASS_b,M,P,les coussins avec le vase que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.673296,brisées,-11.335152,1
10652,P_NOUN_8_PASS_b,M,P,les coussins avec le vase que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.7483253,cachées,-11.02602,1
10653,P_NOUN_8_PASS_b,M,P,les coussins avec le vase que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.192462,cassées,-10.313158,1
10654,P_NOUN_8_PASS_b,M,P,les coussins avec le vase que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.8547387,couvertes,-10.220646,1
10655,P_NOUN_8_PASS_b,M,P,les coussins avec le vase que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.68676,déformées,-10.300077,0
10656,P_NOUN_8_PASS_b,M,P,les coussins avec le vase que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.8108535,fixées,-10.7239685,1
10657,P_NOUN_8_PASS_b,M,P,les coussins avec le vase que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.504114,jetées,-10.414113,1
10658,P_NOUN_8_PASS_b,M,P,les coussins avec le vase que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.959303,laissées,-10.702827,1
10659,P_NOUN_8_PASS_b,M,P,les coussins avec le vase que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-6.6761436,ouvertes,-10.444774,1
10660,P_NOUN_8_PASS_b,M,P,les coussins avec le vase que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.2337966,perdues,-10.270317,1
10661,P_NOUN_8_PASS_b,M,P,les coussins avec le vase que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-9.547281,réparées,-10.902184,1
10662,P_NOUN_8_PASS_b,M,P,les coussins avec le vase que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.562042,retirées,-10.427021,1
10663,P_NOUN_8_PASS_b,M,P,les coussins avec le vase que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.95923,tombées,-10.350849,1
10664,P_NOUN_8_PASS_b,M,P,les coussins avec le vase que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.229226,utilisées,-8.543949,1
10665,P_NOUN_8_PASS_b,M,P,les coussins avec le panier que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.10357,achetées,-12.6822195,1
10666,P_NOUN_8_PASS_b,M,P,les coussins avec le panier que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.862433,brisées,-11.355329,1
10667,P_NOUN_8_PASS_b,M,P,les coussins avec le panier que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.9342356,cachées,-11.509355,1
10668,P_NOUN_8_PASS_b,M,P,les coussins avec le panier que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.515085,cassées,-10.161068,1
10669,P_NOUN_8_PASS_b,M,P,les coussins avec le panier que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.8072414,couvertes,-10.2750025,1
10670,P_NOUN_8_PASS_b,M,P,les coussins avec le panier que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.301684,déformées,-10.6546,0
10671,P_NOUN_8_PASS_b,M,P,les coussins avec le panier que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.4736614,fixées,-10.490189,1
10672,P_NOUN_8_PASS_b,M,P,les coussins avec le panier que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.657192,jetées,-10.578303,1
10673,P_NOUN_8_PASS_b,M,P,les coussins avec le panier que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.173934,laissées,-10.634911,1
10674,P_NOUN_8_PASS_b,M,P,les coussins avec le panier que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-6.7561903,ouvertes,-10.578137,1
10675,P_NOUN_8_PASS_b,M,P,les coussins avec le panier que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.33469,perdues,-10.3381405,1
10676,P_NOUN_8_PASS_b,M,P,les coussins avec le panier que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-9.880574,réparées,-11.083648,1
10677,P_NOUN_8_PASS_b,M,P,les coussins avec le panier que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.309829,retirées,-10.323152,1
10678,P_NOUN_8_PASS_b,M,P,les coussins avec le panier que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.1086664,tombées,-10.910866,1
10679,P_NOUN_8_PASS_b,M,P,les coussins avec le panier que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.7999444,utilisées,-8.225628,1
10680,P_NOUN_8_PASS_b,M,P,les coussins avec le collier que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.357847,achetées,-13.231805,1
10681,P_NOUN_8_PASS_b,M,P,les coussins avec le collier que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.794164,brisées,-11.305306,1
10682,P_NOUN_8_PASS_b,M,P,les coussins avec le collier que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.7131395,cachées,-11.0902195,1
10683,P_NOUN_8_PASS_b,M,P,les coussins avec le collier que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.699305,cassées,-10.085848,1
10684,P_NOUN_8_PASS_b,M,P,les coussins avec le collier que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.2775984,couvertes,-10.869483,1
10685,P_NOUN_8_PASS_b,M,P,les coussins avec le collier que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.906923,déformées,-10.658904,0
10686,P_NOUN_8_PASS_b,M,P,les coussins avec le collier que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.909175,fixées,-10.581536,1
10687,P_NOUN_8_PASS_b,M,P,les coussins avec le collier que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.436077,jetées,-10.374557,1
10688,P_NOUN_8_PASS_b,M,P,les coussins avec le collier que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.345484,laissées,-11.181618,1
10689,P_NOUN_8_PASS_b,M,P,les coussins avec le collier que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.290163,ouvertes,-11.121364,1
10690,P_NOUN_8_PASS_b,M,P,les coussins avec le collier que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.5866137,perdues,-10.5001335,1
10691,P_NOUN_8_PASS_b,M,P,les coussins avec le collier que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.267823,réparées,-11.661841,1
10692,P_NOUN_8_PASS_b,M,P,les coussins avec le collier que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.684959,retirées,-10.815355,1
10693,P_NOUN_8_PASS_b,M,P,les coussins avec le collier que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.627445,tombées,-10.946119,1
10694,P_NOUN_8_PASS_b,M,P,les coussins avec le collier que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.005661,utilisées,-8.623594,1
10695,P_NOUN_8_PASS_b,M,P,les coussins avec le chapeau que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.375397,achetées,-13.231023,1
10696,P_NOUN_8_PASS_b,M,P,les coussins avec le chapeau que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.784566,brisées,-11.394682,1
10697,P_NOUN_8_PASS_b,M,P,les coussins avec le chapeau que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.5861197,cachées,-10.814212,1
10698,P_NOUN_8_PASS_b,M,P,les coussins avec le chapeau que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.565177,cassées,-9.875504,1
10699,P_NOUN_8_PASS_b,M,P,les coussins avec le chapeau que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.0532203,couvertes,-10.394669,1
10700,P_NOUN_8_PASS_b,M,P,les coussins avec le chapeau que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.725285,déformées,-10.3422365,0
10701,P_NOUN_8_PASS_b,M,P,les coussins avec le chapeau que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.187473,fixées,-10.851076,1
10702,P_NOUN_8_PASS_b,M,P,les coussins avec le chapeau que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.574648,jetées,-10.385061,1
10703,P_NOUN_8_PASS_b,M,P,les coussins avec le chapeau que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.232716,laissées,-10.981067,1
10704,P_NOUN_8_PASS_b,M,P,les coussins avec le chapeau que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-6.8781433,ouvertes,-10.656062,1
10705,P_NOUN_8_PASS_b,M,P,les coussins avec le chapeau que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.557006,perdues,-10.414033,1
10706,P_NOUN_8_PASS_b,M,P,les coussins avec le chapeau que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.235591,réparées,-11.515152,1
10707,P_NOUN_8_PASS_b,M,P,les coussins avec le chapeau que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.627397,retirées,-10.599232,1
10708,P_NOUN_8_PASS_b,M,P,les coussins avec le chapeau que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.7884846,tombées,-10.576792,1
10709,P_NOUN_8_PASS_b,M,P,les coussins avec le chapeau que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.1354017,utilisées,-8.451375,1
10710,P_NOUN_8_PASS_b,M,P,les coussins avec le pot que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.10319,achetées,-12.941213,1
10711,P_NOUN_8_PASS_b,M,P,les coussins avec le pot que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.840643,brisées,-11.459928,1
10712,P_NOUN_8_PASS_b,M,P,les coussins avec le pot que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.761242,cachées,-11.237249,1
10713,P_NOUN_8_PASS_b,M,P,les coussins avec le pot que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.303725,cassées,-10.23579,1
10714,P_NOUN_8_PASS_b,M,P,les coussins avec le pot que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.77738,couvertes,-10.258853,1
10715,P_NOUN_8_PASS_b,M,P,les coussins avec le pot que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.0605,déformées,-10.7217865,0
10716,P_NOUN_8_PASS_b,M,P,les coussins avec le pot que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.6794825,fixées,-10.526355,1
10717,P_NOUN_8_PASS_b,M,P,les coussins avec le pot que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.7791023,jetées,-10.670208,1
10718,P_NOUN_8_PASS_b,M,P,les coussins avec le pot que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.0650625,laissées,-10.632673,1
10719,P_NOUN_8_PASS_b,M,P,les coussins avec le pot que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.1871324,ouvertes,-10.854412,1
10720,P_NOUN_8_PASS_b,M,P,les coussins avec le pot que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.5746765,perdues,-10.487711,1
10721,P_NOUN_8_PASS_b,M,P,les coussins avec le pot que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-9.785217,réparées,-11.059618,1
10722,P_NOUN_8_PASS_b,M,P,les coussins avec le pot que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.546072,retirées,-10.299831,1
10723,P_NOUN_8_PASS_b,M,P,les coussins avec le pot que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.8512373,tombées,-10.468253,1
10724,P_NOUN_8_PASS_b,M,P,les coussins avec le pot que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.808256,utilisées,-8.330437,1
10725,P_NOUN_8_PASS_b,M,P,les coussins avec le coussin que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.778853,achetées,-13.43948,1
10726,P_NOUN_8_PASS_b,M,P,les coussins avec le coussin que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.641125,brisées,-11.30642,1
10727,P_NOUN_8_PASS_b,M,P,les coussins avec le coussin que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.6600966,cachées,-11.1058445,1
10728,P_NOUN_8_PASS_b,M,P,les coussins avec le coussin que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.685377,cassées,-10.003174,1
10729,P_NOUN_8_PASS_b,M,P,les coussins avec le coussin que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.292327,couvertes,-10.273974,1
10730,P_NOUN_8_PASS_b,M,P,les coussins avec le coussin que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.844118,déformées,-10.338357,0
10731,P_NOUN_8_PASS_b,M,P,les coussins avec le coussin que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.7676086,fixées,-10.342238,1
10732,P_NOUN_8_PASS_b,M,P,les coussins avec le coussin que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.8137493,jetées,-10.623996,1
10733,P_NOUN_8_PASS_b,M,P,les coussins avec le coussin que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.333387,laissées,-10.880005,1
10734,P_NOUN_8_PASS_b,M,P,les coussins avec le coussin que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.020516,ouvertes,-10.628416,1
10735,P_NOUN_8_PASS_b,M,P,les coussins avec le coussin que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.789747,perdues,-10.664445,1
10736,P_NOUN_8_PASS_b,M,P,les coussins avec le coussin que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.290849,réparées,-11.507363,1
10737,P_NOUN_8_PASS_b,M,P,les coussins avec le coussin que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.5222645,retirées,-10.585532,1
10738,P_NOUN_8_PASS_b,M,P,les coussins avec le coussin que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.1038055,tombées,-10.924379,1
10739,P_NOUN_8_PASS_b,M,P,les coussins avec le coussin que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.7586455,utilisées,-8.208036,1
10740,P_NOUN_8_PASS_b,M,P,les coussins avec le jouet que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.360472,achetées,-13.450224,1
10741,P_NOUN_8_PASS_b,M,P,les coussins avec le jouet que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.807435,brisées,-11.444773,1
10742,P_NOUN_8_PASS_b,M,P,les coussins avec le jouet que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.8597507,cachées,-11.112729,1
10743,P_NOUN_8_PASS_b,M,P,les coussins avec le jouet que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.682852,cassées,-10.162843,1
10744,P_NOUN_8_PASS_b,M,P,les coussins avec le jouet que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.3026037,couvertes,-10.675724,1
10745,P_NOUN_8_PASS_b,M,P,les coussins avec le jouet que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.706841,déformées,-10.427551,0
10746,P_NOUN_8_PASS_b,M,P,les coussins avec le jouet que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.8368235,fixées,-10.534024,1
10747,P_NOUN_8_PASS_b,M,P,les coussins avec le jouet que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.811171,jetées,-10.682512,1
10748,P_NOUN_8_PASS_b,M,P,les coussins avec le jouet que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.514325,laissées,-11.086037,1
10749,P_NOUN_8_PASS_b,M,P,les coussins avec le jouet que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-6.9494715,ouvertes,-10.787021,1
10750,P_NOUN_8_PASS_b,M,P,les coussins avec le jouet que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.7430525,perdues,-10.740829,1
10751,P_NOUN_8_PASS_b,M,P,les coussins avec le jouet que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.630845,réparées,-11.740424,1
10752,P_NOUN_8_PASS_b,M,P,les coussins avec le jouet que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.888359,retirées,-10.773142,1
10753,P_NOUN_8_PASS_b,M,P,les coussins avec le jouet que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.402168,tombées,-11.067135,1
10754,P_NOUN_8_PASS_b,M,P,les coussins avec le jouet que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.0786114,utilisées,-8.444582,1
10755,P_NOUN_8_PASS_b,M,P,les coussins avec le clou que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.398455,achetées,-13.174729,1
10756,P_NOUN_8_PASS_b,M,P,les coussins avec le clou que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.627398,brisées,-11.263986,1
10757,P_NOUN_8_PASS_b,M,P,les coussins avec le clou que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.8654118,cachées,-11.0033045,1
10758,P_NOUN_8_PASS_b,M,P,les coussins avec le clou que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.359585,cassées,-9.953354,1
10759,P_NOUN_8_PASS_b,M,P,les coussins avec le clou que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.109907,couvertes,-10.282547,1
10760,P_NOUN_8_PASS_b,M,P,les coussins avec le clou que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.727583,déformées,-10.468512,0
10761,P_NOUN_8_PASS_b,M,P,les coussins avec le clou que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.9070473,fixées,-10.537378,1
10762,P_NOUN_8_PASS_b,M,P,les coussins avec le clou que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.804902,jetées,-10.599586,1
10763,P_NOUN_8_PASS_b,M,P,les coussins avec le clou que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.362252,laissées,-11.027919,1
10764,P_NOUN_8_PASS_b,M,P,les coussins avec le clou que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.130286,ouvertes,-10.715808,1
10765,P_NOUN_8_PASS_b,M,P,les coussins avec le clou que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.4915447,perdues,-10.407222,1
10766,P_NOUN_8_PASS_b,M,P,les coussins avec le clou que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.1140995,réparées,-11.228344,1
10767,P_NOUN_8_PASS_b,M,P,les coussins avec le clou que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.580465,retirées,-10.332615,1
10768,P_NOUN_8_PASS_b,M,P,les coussins avec le clou que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.8209186,tombées,-10.508614,1
10769,P_NOUN_8_PASS_b,M,P,les coussins avec le clou que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.1653395,utilisées,-8.492677,1
10770,P_NOUN_8_PASS_b,M,P,les coussins avec le billet que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.982727,achetées,-12.288958,1
10771,P_NOUN_8_PASS_b,M,P,les coussins avec le billet que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.532896,brisées,-11.713581,1
10772,P_NOUN_8_PASS_b,M,P,les coussins avec le billet que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.5087185,cachées,-11.336555,1
10773,P_NOUN_8_PASS_b,M,P,les coussins avec le billet que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.924571,cassées,-10.469561,1
