,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
10774,P_NOUN_8_PASS_b,M,P,les coussins avec le billet que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.398819,couvertes,-11.041887,1
10775,P_NOUN_8_PASS_b,M,P,les coussins avec le billet que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.429777,déformées,-10.946091,0
10776,P_NOUN_8_PASS_b,M,P,les coussins avec le billet que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.5580435,fixées,-10.428892,1
10777,P_NOUN_8_PASS_b,M,P,les coussins avec le billet que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.62631,jetées,-10.542597,1
10778,P_NOUN_8_PASS_b,M,P,les coussins avec le billet que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.618913,laissées,-11.015002,1
10779,P_NOUN_8_PASS_b,M,P,les coussins avec le billet que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.239645,ouvertes,-11.300929,1
10780,P_NOUN_8_PASS_b,M,P,les coussins avec le billet que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.3956203,perdues,-9.97805,1
10781,P_NOUN_8_PASS_b,M,P,les coussins avec le billet que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.50338,réparées,-11.560707,1
10782,P_NOUN_8_PASS_b,M,P,les coussins avec le billet que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.311798,retirées,-10.319908,1
10783,P_NOUN_8_PASS_b,M,P,les coussins avec le billet que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.0908713,tombées,-10.944752,1
10784,P_NOUN_8_PASS_b,M,P,les coussins avec le billet que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.9729204,utilisées,-8.310895,1
10785,P_NOUN_8_PASS_b,M,P,les coussins avec le légume que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.793615,achetées,-13.07291,1
10786,P_NOUN_8_PASS_b,M,P,les coussins avec le légume que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.219948,brisées,-11.717096,1
10787,P_NOUN_8_PASS_b,M,P,les coussins avec le légume que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.371441,cachées,-11.617225,1
10788,P_NOUN_8_PASS_b,M,P,les coussins avec le légume que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.139822,cassées,-10.474105,1
10789,P_NOUN_8_PASS_b,M,P,les coussins avec le légume que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.2917466,couvertes,-10.247454,1
10790,P_NOUN_8_PASS_b,M,P,les coussins avec le légume que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.670557,déformées,-11.416988,0
10791,P_NOUN_8_PASS_b,M,P,les coussins avec le légume que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.177199,fixées,-11.107109,1
10792,P_NOUN_8_PASS_b,M,P,les coussins avec le légume que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.634762,jetées,-10.941101,1
10793,P_NOUN_8_PASS_b,M,P,les coussins avec le légume que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.903907,laissées,-10.579182,1
10794,P_NOUN_8_PASS_b,M,P,les coussins avec le légume que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-6.918062,ouvertes,-10.856433,1
10795,P_NOUN_8_PASS_b,M,P,les coussins avec le légume que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.990655,perdues,-10.783498,1
10796,P_NOUN_8_PASS_b,M,P,les coussins avec le légume que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.3486805,réparées,-11.991126,1
10797,P_NOUN_8_PASS_b,M,P,les coussins avec le légume que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.868802,retirées,-11.06557,1
10798,P_NOUN_8_PASS_b,M,P,les coussins avec le légume que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.096176,tombées,-10.645287,1
10799,P_NOUN_8_PASS_b,M,P,les coussins avec le légume que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.1635313,utilisées,-8.519953,1
10800,P_NOUN_8_PASS_b,M,P,les jouets avec le bracelet que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.795101,achetées,-12.544425,1
10801,P_NOUN_8_PASS_b,M,P,les jouets avec le bracelet que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.814726,brisées,-11.585461,1
10802,P_NOUN_8_PASS_b,M,P,les jouets avec le bracelet que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.4897575,cachées,-11.107881,1
10803,P_NOUN_8_PASS_b,M,P,les jouets avec le bracelet que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.895554,cassées,-11.273025,1
10804,P_NOUN_8_PASS_b,M,P,les jouets avec le bracelet que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.961628,couvertes,-12.026738,1
10805,P_NOUN_8_PASS_b,M,P,les jouets avec le bracelet que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.043621,déformées,-11.471778,0
10806,P_NOUN_8_PASS_b,M,P,les jouets avec le bracelet que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.112179,fixées,-11.073407,1
10807,P_NOUN_8_PASS_b,M,P,les jouets avec le bracelet que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.9029837,jetées,-11.556987,1
10808,P_NOUN_8_PASS_b,M,P,les jouets avec le bracelet que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.551962,laissées,-11.745039,1
10809,P_NOUN_8_PASS_b,M,P,les jouets avec le bracelet que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.175428,ouvertes,-11.600326,1
10810,P_NOUN_8_PASS_b,M,P,les jouets avec le bracelet que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.699718,perdues,-10.392439,1
10811,P_NOUN_8_PASS_b,M,P,les jouets avec le bracelet que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.741019,réparées,-12.779868,1
10812,P_NOUN_8_PASS_b,M,P,les jouets avec le bracelet que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.005559,retirées,-11.066061,1
10813,P_NOUN_8_PASS_b,M,P,les jouets avec le bracelet que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.36645,tombées,-11.210932,1
10814,P_NOUN_8_PASS_b,M,P,les jouets avec le bracelet que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.343767,utilisées,-8.960083,1
10815,P_NOUN_8_PASS_b,M,P,les jouets avec le miroir que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.96508,achetées,-13.201628,1
10816,P_NOUN_8_PASS_b,M,P,les jouets avec le miroir que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.826127,brisées,-12.052687,1
10817,P_NOUN_8_PASS_b,M,P,les jouets avec le miroir que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.5844536,cachées,-10.746284,1
10818,P_NOUN_8_PASS_b,M,P,les jouets avec le miroir que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.175322,cassées,-11.504053,1
10819,P_NOUN_8_PASS_b,M,P,les jouets avec le miroir que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.916298,couvertes,-11.663882,1
10820,P_NOUN_8_PASS_b,M,P,les jouets avec le miroir que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.206398,déformées,-10.768472,0
10821,P_NOUN_8_PASS_b,M,P,les jouets avec le miroir que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.923742,fixées,-11.750247,1
10822,P_NOUN_8_PASS_b,M,P,les jouets avec le miroir que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.646762,jetées,-12.173467,1
10823,P_NOUN_8_PASS_b,M,P,les jouets avec le miroir que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.544844,laissées,-11.933811,1
10824,P_NOUN_8_PASS_b,M,P,les jouets avec le miroir que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.5873795,ouvertes,-11.271547,1
10825,P_NOUN_8_PASS_b,M,P,les jouets avec le miroir que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.881896,perdues,-10.423407,1
10826,P_NOUN_8_PASS_b,M,P,les jouets avec le miroir que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-12.065544,réparées,-12.600512,1
10827,P_NOUN_8_PASS_b,M,P,les jouets avec le miroir que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.48107,retirées,-11.277171,1
10828,P_NOUN_8_PASS_b,M,P,les jouets avec le miroir que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.5878983,tombées,-11.222145,1
10829,P_NOUN_8_PASS_b,M,P,les jouets avec le miroir que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.7418823,utilisées,-9.194064,1
10830,P_NOUN_8_PASS_b,M,P,les jouets avec le crayon que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.300838,achetées,-12.725803,1
10831,P_NOUN_8_PASS_b,M,P,les jouets avec le crayon que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.973454,brisées,-12.011671,1
10832,P_NOUN_8_PASS_b,M,P,les jouets avec le crayon que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.478372,cachées,-11.081984,1
10833,P_NOUN_8_PASS_b,M,P,les jouets avec le crayon que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.800419,cassées,-11.409349,1
10834,P_NOUN_8_PASS_b,M,P,les jouets avec le crayon que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.726884,couvertes,-11.633351,1
10835,P_NOUN_8_PASS_b,M,P,les jouets avec le crayon que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.586098,déformées,-10.709474,0
10836,P_NOUN_8_PASS_b,M,P,les jouets avec le crayon que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.876455,fixées,-11.559609,1
10837,P_NOUN_8_PASS_b,M,P,les jouets avec le crayon que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.490286,jetées,-11.936613,1
10838,P_NOUN_8_PASS_b,M,P,les jouets avec le crayon que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.260355,laissées,-11.672518,1
10839,P_NOUN_8_PASS_b,M,P,les jouets avec le crayon que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.9319296,ouvertes,-11.523972,1
10840,P_NOUN_8_PASS_b,M,P,les jouets avec le crayon que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.0253115,perdues,-10.211668,1
10841,P_NOUN_8_PASS_b,M,P,les jouets avec le crayon que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.806501,réparées,-12.210116,1
10842,P_NOUN_8_PASS_b,M,P,les jouets avec le crayon que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.237909,retirées,-10.810408,1
10843,P_NOUN_8_PASS_b,M,P,les jouets avec le crayon que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.6924076,tombées,-11.085413,1
10844,P_NOUN_8_PASS_b,M,P,les jouets avec le crayon que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.267803,utilisées,-8.731264,1
10845,P_NOUN_8_PASS_b,M,P,les jouets avec le rideau que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.276201,achetées,-13.385557,1
10846,P_NOUN_8_PASS_b,M,P,les jouets avec le rideau que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.75462,brisées,-12.012184,1
10847,P_NOUN_8_PASS_b,M,P,les jouets avec le rideau que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.035419,cachées,-10.845919,1
10848,P_NOUN_8_PASS_b,M,P,les jouets avec le rideau que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.204847,cassées,-11.377197,1
10849,P_NOUN_8_PASS_b,M,P,les jouets avec le rideau que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.62363,couvertes,-11.351902,1
10850,P_NOUN_8_PASS_b,M,P,les jouets avec le rideau que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.23281,déformées,-11.08388,0
10851,P_NOUN_8_PASS_b,M,P,les jouets avec le rideau que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.515409,fixées,-11.339439,1
10852,P_NOUN_8_PASS_b,M,P,les jouets avec le rideau que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.646912,jetées,-11.916397,1
10853,P_NOUN_8_PASS_b,M,P,les jouets avec le rideau que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.618733,laissées,-11.849952,1
10854,P_NOUN_8_PASS_b,M,P,les jouets avec le rideau que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.529229,ouvertes,-11.11757,1
10855,P_NOUN_8_PASS_b,M,P,les jouets avec le rideau que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.319082,perdues,-10.957876,1
10856,P_NOUN_8_PASS_b,M,P,les jouets avec le rideau que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.57566,réparées,-12.435457,1
10857,P_NOUN_8_PASS_b,M,P,les jouets avec le rideau que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.719215,retirées,-11.294357,1
10858,P_NOUN_8_PASS_b,M,P,les jouets avec le rideau que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.433522,tombées,-11.183745,1
10859,P_NOUN_8_PASS_b,M,P,les jouets avec le rideau que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.6454325,utilisées,-9.116176,1
10860,P_NOUN_8_PASS_b,M,P,les jouets avec le cahier que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.542997,achetées,-13.031848,1
10861,P_NOUN_8_PASS_b,M,P,les jouets avec le cahier que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-11.186524,brisées,-12.679981,1
10862,P_NOUN_8_PASS_b,M,P,les jouets avec le cahier que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.823922,cachées,-11.580478,1
10863,P_NOUN_8_PASS_b,M,P,les jouets avec le cahier que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.7865925,cassées,-12.017401,1
10864,P_NOUN_8_PASS_b,M,P,les jouets avec le cahier que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.609192,couvertes,-12.13427,1
10865,P_NOUN_8_PASS_b,M,P,les jouets avec le cahier que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.329666,déformées,-11.554855,1
10866,P_NOUN_8_PASS_b,M,P,les jouets avec le cahier que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.892576,fixées,-11.876476,1
10867,P_NOUN_8_PASS_b,M,P,les jouets avec le cahier que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.864671,jetées,-12.686495,1
10868,P_NOUN_8_PASS_b,M,P,les jouets avec le cahier que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.426552,laissées,-12.595551,1
10869,P_NOUN_8_PASS_b,M,P,les jouets avec le cahier que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.286089,ouvertes,-11.492149,1
10870,P_NOUN_8_PASS_b,M,P,les jouets avec le cahier que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.7275934,perdues,-10.603934,1
10871,P_NOUN_8_PASS_b,M,P,les jouets avec le cahier que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.977046,réparées,-12.753678,1
10872,P_NOUN_8_PASS_b,M,P,les jouets avec le cahier que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.15159,retirées,-11.255832,1
10873,P_NOUN_8_PASS_b,M,P,les jouets avec le cahier que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.358341,tombées,-11.662556,1
10874,P_NOUN_8_PASS_b,M,P,les jouets avec le cahier que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.565217,utilisées,-9.446308,1
10875,P_NOUN_8_PASS_b,M,P,les jouets avec le micro que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.037249,achetées,-13.215925,1
10876,P_NOUN_8_PASS_b,M,P,les jouets avec le micro que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.842482,brisées,-12.067471,1
10877,P_NOUN_8_PASS_b,M,P,les jouets avec le micro que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.672598,cachées,-10.780746,1
10878,P_NOUN_8_PASS_b,M,P,les jouets avec le micro que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.384431,cassées,-11.570219,1
10879,P_NOUN_8_PASS_b,M,P,les jouets avec le micro que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.8700075,couvertes,-11.520442,1
10880,P_NOUN_8_PASS_b,M,P,les jouets avec le micro que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.371355,déformées,-11.236676,0
10881,P_NOUN_8_PASS_b,M,P,les jouets avec le micro que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.517031,fixées,-11.799398,1
10882,P_NOUN_8_PASS_b,M,P,les jouets avec le micro que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.832116,jetées,-12.210541,1
10883,P_NOUN_8_PASS_b,M,P,les jouets avec le micro que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.669644,laissées,-11.826272,1
10884,P_NOUN_8_PASS_b,M,P,les jouets avec le micro que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.546995,ouvertes,-11.168837,1
10885,P_NOUN_8_PASS_b,M,P,les jouets avec le micro que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.303774,perdues,-11.077932,1
10886,P_NOUN_8_PASS_b,M,P,les jouets avec le micro que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.89903,réparées,-12.620599,1
10887,P_NOUN_8_PASS_b,M,P,les jouets avec le micro que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.698345,retirées,-11.379738,1
10888,P_NOUN_8_PASS_b,M,P,les jouets avec le micro que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.8709097,tombées,-11.516838,1
10889,P_NOUN_8_PASS_b,M,P,les jouets avec le micro que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.6929617,utilisées,-9.135269,1
10890,P_NOUN_8_PASS_b,M,P,les jouets avec le sac que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.96633,achetées,-13.188702,1
10891,P_NOUN_8_PASS_b,M,P,les jouets avec le sac que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.8030815,brisées,-12.01885,1
10892,P_NOUN_8_PASS_b,M,P,les jouets avec le sac que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.582258,cachées,-10.811439,1
10893,P_NOUN_8_PASS_b,M,P,les jouets avec le sac que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.141516,cassées,-11.127516,1
10894,P_NOUN_8_PASS_b,M,P,les jouets avec le sac que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.6308513,couvertes,-11.483931,1
10895,P_NOUN_8_PASS_b,M,P,les jouets avec le sac que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.555059,déformées,-11.250057,0
10896,P_NOUN_8_PASS_b,M,P,les jouets avec le sac que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.700102,fixées,-11.551469,1
10897,P_NOUN_8_PASS_b,M,P,les jouets avec le sac que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.476745,jetées,-11.727368,1
10898,P_NOUN_8_PASS_b,M,P,les jouets avec le sac que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.43672,laissées,-11.835176,1
10899,P_NOUN_8_PASS_b,M,P,les jouets avec le sac que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.7347584,ouvertes,-11.263733,1
10900,P_NOUN_8_PASS_b,M,P,les jouets avec le sac que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.184358,perdues,-10.621519,1
10901,P_NOUN_8_PASS_b,M,P,les jouets avec le sac que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.698811,réparées,-12.509784,1
10902,P_NOUN_8_PASS_b,M,P,les jouets avec le sac que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.417591,retirées,-11.213654,1
10903,P_NOUN_8_PASS_b,M,P,les jouets avec le sac que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.052529,tombées,-11.134117,1
10904,P_NOUN_8_PASS_b,M,P,les jouets avec le sac que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.4412603,utilisées,-8.965195,1
10905,P_NOUN_8_PASS_b,M,P,les jouets avec le clavier que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.232292,achetées,-13.602776,1
10906,P_NOUN_8_PASS_b,M,P,les jouets avec le clavier que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.866306,brisées,-11.974924,1
10907,P_NOUN_8_PASS_b,M,P,les jouets avec le clavier que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.8464775,cachées,-10.948004,1
10908,P_NOUN_8_PASS_b,M,P,les jouets avec le clavier que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.485428,cassées,-11.585841,1
10909,P_NOUN_8_PASS_b,M,P,les jouets avec le clavier que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-8.02511,couvertes,-11.77677,1
