,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
10910,P_NOUN_8_PASS_b,M,P,les jouets avec le clavier que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.278288,déformées,-10.59177,0
10911,P_NOUN_8_PASS_b,M,P,les jouets avec le clavier que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.462673,fixées,-11.57991,1
10912,P_NOUN_8_PASS_b,M,P,les jouets avec le clavier que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.905508,jetées,-12.462116,1
10913,P_NOUN_8_PASS_b,M,P,les jouets avec le clavier que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.806454,laissées,-11.886116,1
10914,P_NOUN_8_PASS_b,M,P,les jouets avec le clavier que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.780532,ouvertes,-11.405734,1
10915,P_NOUN_8_PASS_b,M,P,les jouets avec le clavier que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.134714,perdues,-10.687299,1
10916,P_NOUN_8_PASS_b,M,P,les jouets avec le clavier que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-12.066923,réparées,-12.846167,1
10917,P_NOUN_8_PASS_b,M,P,les jouets avec le clavier que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.697821,retirées,-11.322684,1
10918,P_NOUN_8_PASS_b,M,P,les jouets avec le clavier que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.904274,tombées,-11.603697,1
10919,P_NOUN_8_PASS_b,M,P,les jouets avec le clavier que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.044264,utilisées,-8.667121,1
10920,P_NOUN_8_PASS_b,M,P,les jouets avec le raisin que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.217415,achetées,-12.665072,1
10921,P_NOUN_8_PASS_b,M,P,les jouets avec le raisin que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-11.0998955,brisées,-12.202549,1
10922,P_NOUN_8_PASS_b,M,P,les jouets avec le raisin que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.010422,cachées,-11.031733,1
10923,P_NOUN_8_PASS_b,M,P,les jouets avec le raisin que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.197569,cassées,-11.420445,1
10924,P_NOUN_8_PASS_b,M,P,les jouets avec le raisin que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.082259,couvertes,-11.349572,1
10925,P_NOUN_8_PASS_b,M,P,les jouets avec le raisin que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.281998,déformées,-11.603483,0
10926,P_NOUN_8_PASS_b,M,P,les jouets avec le raisin que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.483407,fixées,-11.537667,1
10927,P_NOUN_8_PASS_b,M,P,les jouets avec le raisin que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-9.183623,jetées,-13.090759,1
10928,P_NOUN_8_PASS_b,M,P,les jouets avec le raisin que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.400111,laissées,-11.63639,1
10929,P_NOUN_8_PASS_b,M,P,les jouets avec le raisin que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.380315,ouvertes,-11.473715,1
10930,P_NOUN_8_PASS_b,M,P,les jouets avec le raisin que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.6480665,perdues,-10.798033,1
10931,P_NOUN_8_PASS_b,M,P,les jouets avec le raisin que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-12.041811,réparées,-12.660249,1
10932,P_NOUN_8_PASS_b,M,P,les jouets avec le raisin que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.142118,retirées,-10.946575,1
10933,P_NOUN_8_PASS_b,M,P,les jouets avec le raisin que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.213216,tombées,-10.656714,1
10934,P_NOUN_8_PASS_b,M,P,les jouets avec le raisin que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.166424,utilisées,-8.664504,1
10935,P_NOUN_8_PASS_b,M,P,les jouets avec le chargeur que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.485792,achetées,-12.763264,1
10936,P_NOUN_8_PASS_b,M,P,les jouets avec le chargeur que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-11.384216,brisées,-12.200457,1
10937,P_NOUN_8_PASS_b,M,P,les jouets avec le chargeur que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.1431584,cachées,-11.016092,1
10938,P_NOUN_8_PASS_b,M,P,les jouets avec le chargeur que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.225537,cassées,-11.556675,1
10939,P_NOUN_8_PASS_b,M,P,les jouets avec le chargeur que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-8.001392,couvertes,-11.48628,1
10940,P_NOUN_8_PASS_b,M,P,les jouets avec le chargeur que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.181997,déformées,-11.424,0
10941,P_NOUN_8_PASS_b,M,P,les jouets avec le chargeur que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.633471,fixées,-11.234676,1
10942,P_NOUN_8_PASS_b,M,P,les jouets avec le chargeur que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.759184,jetées,-12.316269,1
10943,P_NOUN_8_PASS_b,M,P,les jouets avec le chargeur que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.412224,laissées,-11.882442,1
10944,P_NOUN_8_PASS_b,M,P,les jouets avec le chargeur que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.9648447,ouvertes,-11.261637,1
10945,P_NOUN_8_PASS_b,M,P,les jouets avec le chargeur que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.234768,perdues,-10.395909,1
10946,P_NOUN_8_PASS_b,M,P,les jouets avec le chargeur que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.649294,réparées,-12.387168,1
10947,P_NOUN_8_PASS_b,M,P,les jouets avec le chargeur que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.542075,retirées,-10.852011,1
10948,P_NOUN_8_PASS_b,M,P,les jouets avec le chargeur que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.342452,tombées,-11.215437,1
10949,P_NOUN_8_PASS_b,M,P,les jouets avec le chargeur que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.900495,utilisées,-8.475594,1
10950,P_NOUN_8_PASS_b,M,P,les jouets avec le vase que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.619002,achetées,-12.779877,1
10951,P_NOUN_8_PASS_b,M,P,les jouets avec le vase que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.666888,brisées,-11.801496,1
10952,P_NOUN_8_PASS_b,M,P,les jouets avec le vase que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.5756674,cachées,-10.8636265,1
10953,P_NOUN_8_PASS_b,M,P,les jouets avec le vase que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.712739,cassées,-11.311168,1
10954,P_NOUN_8_PASS_b,M,P,les jouets avec le vase que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.5566425,couvertes,-11.298451,1
10955,P_NOUN_8_PASS_b,M,P,les jouets avec le vase que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.320206,déformées,-11.001711,0
10956,P_NOUN_8_PASS_b,M,P,les jouets avec le vase que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.543275,fixées,-11.634227,1
10957,P_NOUN_8_PASS_b,M,P,les jouets avec le vase que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.078711,jetées,-11.459368,1
10958,P_NOUN_8_PASS_b,M,P,les jouets avec le vase que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.141244,laissées,-11.527007,1
10959,P_NOUN_8_PASS_b,M,P,les jouets avec le vase que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.4299097,ouvertes,-11.057269,1
10960,P_NOUN_8_PASS_b,M,P,les jouets avec le vase que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.6992025,perdues,-10.402598,1
10961,P_NOUN_8_PASS_b,M,P,les jouets avec le vase que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.095896,réparées,-11.9971285,1
10962,P_NOUN_8_PASS_b,M,P,les jouets avec le vase que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.270668,retirées,-11.023468,1
10963,P_NOUN_8_PASS_b,M,P,les jouets avec le vase que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.1902685,tombées,-10.83754,1
10964,P_NOUN_8_PASS_b,M,P,les jouets avec le vase que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.818158,utilisées,-9.2142725,1
10965,P_NOUN_8_PASS_b,M,P,les jouets avec le panier que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.383667,achetées,-12.444527,1
10966,P_NOUN_8_PASS_b,M,P,les jouets avec le panier que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.982326,brisées,-11.938602,1
10967,P_NOUN_8_PASS_b,M,P,les jouets avec le panier que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.779213,cachées,-11.294235,1
10968,P_NOUN_8_PASS_b,M,P,les jouets avec le panier que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.103632,cassées,-11.402902,1
10969,P_NOUN_8_PASS_b,M,P,les jouets avec le panier que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.595497,couvertes,-11.624739,1
10970,P_NOUN_8_PASS_b,M,P,les jouets avec le panier que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.975304,déformées,-11.420582,0
10971,P_NOUN_8_PASS_b,M,P,les jouets avec le panier que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.404943,fixées,-11.683181,1
10972,P_NOUN_8_PASS_b,M,P,les jouets avec le panier que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.460713,jetées,-12.033677,1
10973,P_NOUN_8_PASS_b,M,P,les jouets avec le panier que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.493424,laissées,-11.675097,1
10974,P_NOUN_8_PASS_b,M,P,les jouets avec le panier que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.6100955,ouvertes,-11.377539,1
10975,P_NOUN_8_PASS_b,M,P,les jouets avec le panier que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.9972944,perdues,-10.661312,1
10976,P_NOUN_8_PASS_b,M,P,les jouets avec le panier que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.784706,réparées,-12.440554,1
10977,P_NOUN_8_PASS_b,M,P,les jouets avec le panier que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.207028,retirées,-11.048068,1
10978,P_NOUN_8_PASS_b,M,P,les jouets avec le panier que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.400488,tombées,-11.460036,1
10979,P_NOUN_8_PASS_b,M,P,les jouets avec le panier que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.499113,utilisées,-9.091815,1
10980,P_NOUN_8_PASS_b,M,P,les jouets avec le collier que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.943926,achetées,-13.052126,1
10981,P_NOUN_8_PASS_b,M,P,les jouets avec le collier que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.8728695,brisées,-11.9621935,1
10982,P_NOUN_8_PASS_b,M,P,les jouets avec le collier que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.656376,cachées,-10.996624,1
10983,P_NOUN_8_PASS_b,M,P,les jouets avec le collier que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.19334,cassées,-11.358058,1
10984,P_NOUN_8_PASS_b,M,P,les jouets avec le collier que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.9346,couvertes,-11.964801,1
10985,P_NOUN_8_PASS_b,M,P,les jouets avec le collier que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.624249,déformées,-11.402916,0
10986,P_NOUN_8_PASS_b,M,P,les jouets avec le collier que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.646883,fixées,-11.569626,1
10987,P_NOUN_8_PASS_b,M,P,les jouets avec le collier que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.405933,jetées,-11.931566,1
10988,P_NOUN_8_PASS_b,M,P,les jouets avec le collier que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.64035,laissées,-12.038013,1
10989,P_NOUN_8_PASS_b,M,P,les jouets avec le collier que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.0102625,ouvertes,-11.67902,1
10990,P_NOUN_8_PASS_b,M,P,les jouets avec le collier que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.06584,perdues,-10.54809,1
10991,P_NOUN_8_PASS_b,M,P,les jouets avec le collier que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.911305,réparées,-12.856318,1
10992,P_NOUN_8_PASS_b,M,P,les jouets avec le collier que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.325094,retirées,-11.394225,1
10993,P_NOUN_8_PASS_b,M,P,les jouets avec le collier que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.801676,tombées,-11.394177,1
10994,P_NOUN_8_PASS_b,M,P,les jouets avec le collier que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.558485,utilisées,-9.251867,1
10995,P_NOUN_8_PASS_b,M,P,les jouets avec le chapeau que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.857064,achetées,-13.001332,1
10996,P_NOUN_8_PASS_b,M,P,les jouets avec le chapeau que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.91663,brisées,-12.040159,1
10997,P_NOUN_8_PASS_b,M,P,les jouets avec le chapeau que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.527544,cachées,-10.729048,1
10998,P_NOUN_8_PASS_b,M,P,les jouets avec le chapeau que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.149921,cassées,-11.250089,1
10999,P_NOUN_8_PASS_b,M,P,les jouets avec le chapeau que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.7543497,couvertes,-11.524335,1
11000,P_NOUN_8_PASS_b,M,P,les jouets avec le chapeau que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.495967,déformées,-11.20344,0
11001,P_NOUN_8_PASS_b,M,P,les jouets avec le chapeau que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.942441,fixées,-11.942497,1
11002,P_NOUN_8_PASS_b,M,P,les jouets avec le chapeau que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.50812,jetées,-11.943523,1
11003,P_NOUN_8_PASS_b,M,P,les jouets avec le chapeau que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.54013,laissées,-11.902351,1
11004,P_NOUN_8_PASS_b,M,P,les jouets avec le chapeau que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.6160183,ouvertes,-11.290657,1
11005,P_NOUN_8_PASS_b,M,P,les jouets avec le chapeau que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.1875067,perdues,-10.663523,1
11006,P_NOUN_8_PASS_b,M,P,les jouets avec le chapeau que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.9213705,réparées,-12.703532,1
11007,P_NOUN_8_PASS_b,M,P,les jouets avec le chapeau que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.4199295,retirées,-11.2279825,1
11008,P_NOUN_8_PASS_b,M,P,les jouets avec le chapeau que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.1733866,tombées,-11.12264,1
11009,P_NOUN_8_PASS_b,M,P,les jouets avec le chapeau que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.7904167,utilisées,-9.21158,1
11010,P_NOUN_8_PASS_b,M,P,les jouets avec le pot que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.63881,achetées,-12.820667,1
11011,P_NOUN_8_PASS_b,M,P,les jouets avec le pot que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.842916,brisées,-11.97231,1
11012,P_NOUN_8_PASS_b,M,P,les jouets avec le pot que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.63963,cachées,-10.987896,1
11013,P_NOUN_8_PASS_b,M,P,les jouets avec le pot que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.858353,cassées,-11.323326,1
11014,P_NOUN_8_PASS_b,M,P,les jouets avec le pot que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.420217,couvertes,-11.33338,1
11015,P_NOUN_8_PASS_b,M,P,les jouets avec le pot que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.711536,déformées,-11.426056,0
11016,P_NOUN_8_PASS_b,M,P,les jouets avec le pot que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.466376,fixées,-11.578091,1
11017,P_NOUN_8_PASS_b,M,P,les jouets avec le pot que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.502555,jetées,-11.869676,1
11018,P_NOUN_8_PASS_b,M,P,les jouets avec le pot que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.4033985,laissées,-11.6309395,1
11019,P_NOUN_8_PASS_b,M,P,les jouets avec le pot que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.814147,ouvertes,-11.358484,1
11020,P_NOUN_8_PASS_b,M,P,les jouets avec le pot que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.0975666,perdues,-10.713772,1
11021,P_NOUN_8_PASS_b,M,P,les jouets avec le pot que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.510109,réparées,-12.316355,1
11022,P_NOUN_8_PASS_b,M,P,les jouets avec le pot que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.351412,retirées,-11.02024,1
11023,P_NOUN_8_PASS_b,M,P,les jouets avec le pot que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.2023854,tombées,-10.992357,1
11024,P_NOUN_8_PASS_b,M,P,les jouets avec le pot que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.4852467,utilisées,-9.012703,1
11025,P_NOUN_8_PASS_b,M,P,les jouets avec le coussin que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.145717,achetées,-13.20703,1
11026,P_NOUN_8_PASS_b,M,P,les jouets avec le coussin que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.846914,brisées,-12.044522,1
11027,P_NOUN_8_PASS_b,M,P,les jouets avec le coussin que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.594555,cachées,-10.925532,1
11028,P_NOUN_8_PASS_b,M,P,les jouets avec le coussin que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.33772,cassées,-11.224624,1
11029,P_NOUN_8_PASS_b,M,P,les jouets avec le coussin que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.878063,couvertes,-11.398209,1
11030,P_NOUN_8_PASS_b,M,P,les jouets avec le coussin que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.5174465,déformées,-11.1953125,0
11031,P_NOUN_8_PASS_b,M,P,les jouets avec le coussin que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.565586,fixées,-11.405125,1
11032,P_NOUN_8_PASS_b,M,P,les jouets avec le coussin que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.6732235,jetées,-11.967581,1
11033,P_NOUN_8_PASS_b,M,P,les jouets avec le coussin que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.653539,laissées,-11.863591,1
11034,P_NOUN_8_PASS_b,M,P,les jouets avec le coussin que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.7986517,ouvertes,-11.382439,1
11035,P_NOUN_8_PASS_b,M,P,les jouets avec le coussin que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.410648,perdues,-10.859562,1
11036,P_NOUN_8_PASS_b,M,P,les jouets avec le coussin que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.9477415,réparées,-12.760853,1
11037,P_NOUN_8_PASS_b,M,P,les jouets avec le coussin que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.308049,retirées,-11.165267,1
11038,P_NOUN_8_PASS_b,M,P,les jouets avec le coussin que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.3823576,tombées,-11.275122,1
11039,P_NOUN_8_PASS_b,M,P,les jouets avec le coussin que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.397049,utilisées,-8.925706,1
11040,P_NOUN_8_PASS_b,M,P,les jouets avec le jouet que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.043564,achetées,-13.302931,1
11041,P_NOUN_8_PASS_b,M,P,les jouets avec le jouet que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.866376,brisées,-12.104621,1
11042,P_NOUN_8_PASS_b,M,P,les jouets avec le jouet que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.789781,cachées,-10.895134,1
11043,P_NOUN_8_PASS_b,M,P,les jouets avec le jouet que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.273352,cassées,-11.403097,1
11044,P_NOUN_8_PASS_b,M,P,les jouets avec le jouet que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.9938946,couvertes,-11.74516,1
11045,P_NOUN_8_PASS_b,M,P,les jouets avec le jouet que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.377285,déformées,-11.211754,0
