,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
11046,P_NOUN_8_PASS_b,M,P,les jouets avec le jouet que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.623942,fixées,-11.657792,1
11047,P_NOUN_8_PASS_b,M,P,les jouets avec le jouet que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.840813,jetées,-12.182777,1
11048,P_NOUN_8_PASS_b,M,P,les jouets avec le jouet que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.668415,laissées,-11.896391,1
11049,P_NOUN_8_PASS_b,M,P,les jouets avec le jouet que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.653105,ouvertes,-11.407572,1
11050,P_NOUN_8_PASS_b,M,P,les jouets avec le jouet que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.3515387,perdues,-10.931524,1
11051,P_NOUN_8_PASS_b,M,P,les jouets avec le jouet que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-12.100252,réparées,-12.840771,1
11052,P_NOUN_8_PASS_b,M,P,les jouets avec le jouet que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.720899,retirées,-11.446512,1
11053,P_NOUN_8_PASS_b,M,P,les jouets avec le jouet que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.6908894,tombées,-11.525991,1
11054,P_NOUN_8_PASS_b,M,P,les jouets avec le jouet que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.720533,utilisées,-9.133053,1
11055,P_NOUN_8_PASS_b,M,P,les jouets avec le clou que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.987718,achetées,-13.065858,1
11056,P_NOUN_8_PASS_b,M,P,les jouets avec le clou que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.760654,brisées,-12.020119,1
11057,P_NOUN_8_PASS_b,M,P,les jouets avec le clou que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.950076,cachées,-10.978537,1
11058,P_NOUN_8_PASS_b,M,P,les jouets avec le clou que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.055595,cassées,-11.292763,1
11059,P_NOUN_8_PASS_b,M,P,les jouets avec le clou que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.8328977,couvertes,-11.509899,1
11060,P_NOUN_8_PASS_b,M,P,les jouets avec le clou que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.371323,déformées,-11.331398,0
11061,P_NOUN_8_PASS_b,M,P,les jouets avec le clou que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.664458,fixées,-11.721653,1
11062,P_NOUN_8_PASS_b,M,P,les jouets avec le clou que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.889832,jetées,-12.248903,1
11063,P_NOUN_8_PASS_b,M,P,les jouets avec le clou que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.714191,laissées,-11.940824,1
11064,P_NOUN_8_PASS_b,M,P,les jouets avec le clou que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.8057356,ouvertes,-11.390679,1
11065,P_NOUN_8_PASS_b,M,P,les jouets avec le clou que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.1240664,perdues,-10.794548,1
11066,P_NOUN_8_PASS_b,M,P,les jouets avec le clou que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.6939745,réparées,-12.49549,1
11067,P_NOUN_8_PASS_b,M,P,les jouets avec le clou que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.348882,retirées,-11.070108,1
11068,P_NOUN_8_PASS_b,M,P,les jouets avec le clou que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.188502,tombées,-11.1002445,1
11069,P_NOUN_8_PASS_b,M,P,les jouets avec le clou que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.7478046,utilisées,-9.2393465,1
11070,P_NOUN_8_PASS_b,M,P,les jouets avec le billet que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.500774,achetées,-12.331154,1
11071,P_NOUN_8_PASS_b,M,P,les jouets avec le billet que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-11.567521,brisées,-12.329753,1
11072,P_NOUN_8_PASS_b,M,P,les jouets avec le billet que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.5451794,cachées,-11.23282,1
11073,P_NOUN_8_PASS_b,M,P,les jouets avec le billet que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.4810915,cassées,-11.814011,1
11074,P_NOUN_8_PASS_b,M,P,les jouets avec le billet que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.9160986,couvertes,-12.019196,1
11075,P_NOUN_8_PASS_b,M,P,les jouets avec le billet que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.173959,déformées,-11.639105,0
11076,P_NOUN_8_PASS_b,M,P,les jouets avec le billet que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.370871,fixées,-11.462578,1
11077,P_NOUN_8_PASS_b,M,P,les jouets avec le billet que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.671894,jetées,-12.111869,1
11078,P_NOUN_8_PASS_b,M,P,les jouets avec le billet que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.958831,laissées,-11.975363,1
11079,P_NOUN_8_PASS_b,M,P,les jouets avec le billet que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.8762975,ouvertes,-11.75963,1
11080,P_NOUN_8_PASS_b,M,P,les jouets avec le billet que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.022828,perdues,-10.28483,1
11081,P_NOUN_8_PASS_b,M,P,les jouets avec le billet que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-12.171001,réparées,-12.787138,1
11082,P_NOUN_8_PASS_b,M,P,les jouets avec le billet que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.065129,retirées,-10.906391,1
11083,P_NOUN_8_PASS_b,M,P,les jouets avec le billet que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.2226744,tombées,-11.328884,1
11084,P_NOUN_8_PASS_b,M,P,les jouets avec le billet que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.527227,utilisées,-8.966879,1
11085,P_NOUN_8_PASS_b,M,P,les jouets avec le légume que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.719146,achetées,-13.186132,1
11086,P_NOUN_8_PASS_b,M,P,les jouets avec le légume que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.909344,brisées,-12.178713,1
11087,P_NOUN_8_PASS_b,M,P,les jouets avec le légume que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.245298,cachées,-11.486232,1
11088,P_NOUN_8_PASS_b,M,P,les jouets avec le légume que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.653672,cassées,-11.292329,1
11089,P_NOUN_8_PASS_b,M,P,les jouets avec le légume que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.9745293,couvertes,-11.185104,1
11090,P_NOUN_8_PASS_b,M,P,les jouets avec le légume que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.966322,déformées,-11.951191,0
11091,P_NOUN_8_PASS_b,M,P,les jouets avec le légume que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.892303,fixées,-12.054302,1
11092,P_NOUN_8_PASS_b,M,P,les jouets avec le légume que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-9.310024,jetées,-12.05967,1
11093,P_NOUN_8_PASS_b,M,P,les jouets avec le légume que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.242216,laissées,-11.25917,1
11094,P_NOUN_8_PASS_b,M,P,les jouets avec le légume que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.5008945,ouvertes,-11.366441,1
11095,P_NOUN_8_PASS_b,M,P,les jouets avec le légume que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.3570046,perdues,-10.97505,1
11096,P_NOUN_8_PASS_b,M,P,les jouets avec le légume que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.559991,réparées,-12.818233,1
11097,P_NOUN_8_PASS_b,M,P,les jouets avec le légume que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.608206,retirées,-11.685209,1
11098,P_NOUN_8_PASS_b,M,P,les jouets avec le légume que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.4497547,tombées,-11.138406,1
11099,P_NOUN_8_PASS_b,M,P,les jouets avec le légume que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.7654133,utilisées,-9.228034,1
11100,P_NOUN_8_PASS_b,M,P,les clous avec le bracelet que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.097349,achetées,-12.974748,1
11101,P_NOUN_8_PASS_b,M,P,les clous avec le bracelet que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.878971,brisées,-10.979207,1
11102,P_NOUN_8_PASS_b,M,P,les clous avec le bracelet que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.4950666,cachées,-11.252563,1
11103,P_NOUN_8_PASS_b,M,P,les clous avec le bracelet que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.103121,cassées,-10.49137,1
11104,P_NOUN_8_PASS_b,M,P,les clous avec le bracelet que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.032091,couvertes,-11.133731,1
11105,P_NOUN_8_PASS_b,M,P,les clous avec le bracelet que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.659737,déformées,-11.054658,0
11106,P_NOUN_8_PASS_b,M,P,les clous avec le bracelet que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.438512,fixées,-10.155423,1
11107,P_NOUN_8_PASS_b,M,P,les clous avec le bracelet que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-6.9834185,jetées,-10.909414,1
11108,P_NOUN_8_PASS_b,M,P,les clous avec le bracelet que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.199099,laissées,-11.347203,1
11109,P_NOUN_8_PASS_b,M,P,les clous avec le bracelet que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.256883,ouvertes,-11.571462,1
11110,P_NOUN_8_PASS_b,M,P,les clous avec le bracelet que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.5227666,perdues,-10.13423,1
11111,P_NOUN_8_PASS_b,M,P,les clous avec le bracelet que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.576233,réparées,-11.948372,1
11112,P_NOUN_8_PASS_b,M,P,les clous avec le bracelet que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.112843,retirées,-10.445147,1
11113,P_NOUN_8_PASS_b,M,P,les clous avec le bracelet que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.021188,tombées,-10.394902,1
11114,P_NOUN_8_PASS_b,M,P,les clous avec le bracelet que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.3577514,utilisées,-8.041973,1
11115,P_NOUN_8_PASS_b,M,P,les clous avec le miroir que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.28502,achetées,-13.439165,1
11116,P_NOUN_8_PASS_b,M,P,les clous avec le miroir que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.711195,brisées,-11.339833,1
11117,P_NOUN_8_PASS_b,M,P,les clous avec le miroir que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.4896164,cachées,-10.806381,1
11118,P_NOUN_8_PASS_b,M,P,les clous avec le miroir que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-8.945959,cassées,-10.444721,1
11119,P_NOUN_8_PASS_b,M,P,les clous avec le miroir que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.989649,couvertes,-10.69093,1
11120,P_NOUN_8_PASS_b,M,P,les clous avec le miroir que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.968096,déformées,-10.25737,0
11121,P_NOUN_8_PASS_b,M,P,les clous avec le miroir que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.132074,fixées,-10.576423,1
11122,P_NOUN_8_PASS_b,M,P,les clous avec le miroir que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.778722,jetées,-11.373549,1
11123,P_NOUN_8_PASS_b,M,P,les clous avec le miroir que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.957288,laissées,-11.133553,1
11124,P_NOUN_8_PASS_b,M,P,les clous avec le miroir que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.762873,ouvertes,-11.071623,1
11125,P_NOUN_8_PASS_b,M,P,les clous avec le miroir que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.533608,perdues,-9.998163,1
11126,P_NOUN_8_PASS_b,M,P,les clous avec le miroir que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.712597,réparées,-11.522459,1
11127,P_NOUN_8_PASS_b,M,P,les clous avec le miroir que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.361654,retirées,-10.503543,1
11128,P_NOUN_8_PASS_b,M,P,les clous avec le miroir que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.9215508,tombées,-10.431327,1
11129,P_NOUN_8_PASS_b,M,P,les clous avec le miroir que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.6348295,utilisées,-8.116792,1
11130,P_NOUN_8_PASS_b,M,P,les clous avec le crayon que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.628681,achetées,-12.805999,1
11131,P_NOUN_8_PASS_b,M,P,les clous avec le crayon que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.208333,brisées,-11.494287,1
11132,P_NOUN_8_PASS_b,M,P,les clous avec le crayon que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.326064,cachées,-11.157819,1
11133,P_NOUN_8_PASS_b,M,P,les clous avec le crayon que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-8.819092,cassées,-10.415672,1
11134,P_NOUN_8_PASS_b,M,P,les clous avec le crayon que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.8494205,couvertes,-10.890836,1
11135,P_NOUN_8_PASS_b,M,P,les clous avec le crayon que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.295604,déformées,-10.188664,0
11136,P_NOUN_8_PASS_b,M,P,les clous avec le crayon que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.239603,fixées,-10.502606,1
11137,P_NOUN_8_PASS_b,M,P,les clous avec le crayon que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.4743724,jetées,-11.097834,1
11138,P_NOUN_8_PASS_b,M,P,les clous avec le crayon que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.7219863,laissées,-10.950319,1
11139,P_NOUN_8_PASS_b,M,P,les clous avec le crayon que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.313785,ouvertes,-11.599769,1
11140,P_NOUN_8_PASS_b,M,P,les clous avec le crayon que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.7636695,perdues,-9.798159,1
11141,P_NOUN_8_PASS_b,M,P,les clous avec le crayon que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.624065,réparées,-11.272606,1
11142,P_NOUN_8_PASS_b,M,P,les clous avec le crayon que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.220155,retirées,-10.094318,1
11143,P_NOUN_8_PASS_b,M,P,les clous avec le crayon que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.0930734,tombées,-10.309027,1
11144,P_NOUN_8_PASS_b,M,P,les clous avec le crayon que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.359932,utilisées,-7.8279257,1
11145,P_NOUN_8_PASS_b,M,P,les clous avec le rideau que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.582031,achetées,-13.618385,1
11146,P_NOUN_8_PASS_b,M,P,les clous avec le rideau que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.8955345,brisées,-11.431989,1
11147,P_NOUN_8_PASS_b,M,P,les clous avec le rideau que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.8326674,cachées,-10.795372,1
11148,P_NOUN_8_PASS_b,M,P,les clous avec le rideau que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.231659,cassées,-10.342673,1
11149,P_NOUN_8_PASS_b,M,P,les clous avec le rideau que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.6624184,couvertes,-10.553562,1
11150,P_NOUN_8_PASS_b,M,P,les clous avec le rideau que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.956945,déformées,-10.707205,0
11151,P_NOUN_8_PASS_b,M,P,les clous avec le rideau que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.9594946,fixées,-10.313535,1
11152,P_NOUN_8_PASS_b,M,P,les clous avec le rideau que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.6205206,jetées,-11.145813,1
11153,P_NOUN_8_PASS_b,M,P,les clous avec le rideau que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.006792,laissées,-11.212998,1
11154,P_NOUN_8_PASS_b,M,P,les clous avec le rideau que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.7260036,ouvertes,-11.021,1
11155,P_NOUN_8_PASS_b,M,P,les clous avec le rideau que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.996909,perdues,-10.531373,1
11156,P_NOUN_8_PASS_b,M,P,les clous avec le rideau que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.291779,réparées,-11.402405,1
11157,P_NOUN_8_PASS_b,M,P,les clous avec le rideau que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.658457,retirées,-10.597403,1
11158,P_NOUN_8_PASS_b,M,P,les clous avec le rideau que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.824996,tombées,-10.358669,1
11159,P_NOUN_8_PASS_b,M,P,les clous avec le rideau que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.723194,utilisées,-8.303272,1
11160,P_NOUN_8_PASS_b,M,P,les clous avec le cahier que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.026777,achetées,-13.348761,1
11161,P_NOUN_8_PASS_b,M,P,les clous avec le cahier que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.950446,brisées,-11.908899,1
11162,P_NOUN_8_PASS_b,M,P,les clous avec le cahier que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.541195,cachées,-11.403701,1
11163,P_NOUN_8_PASS_b,M,P,les clous avec le cahier que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.515038,cassées,-10.885033,1
11164,P_NOUN_8_PASS_b,M,P,les clous avec le cahier que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.5657997,couvertes,-11.134387,1
11165,P_NOUN_8_PASS_b,M,P,les clous avec le cahier que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.842745,déformées,-10.944991,1
11166,P_NOUN_8_PASS_b,M,P,les clous avec le cahier que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.053485,fixées,-10.595288,1
11167,P_NOUN_8_PASS_b,M,P,les clous avec le cahier que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.6891437,jetées,-11.680365,1
11168,P_NOUN_8_PASS_b,M,P,les clous avec le cahier que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.6765504,laissées,-11.727413,1
11169,P_NOUN_8_PASS_b,M,P,les clous avec le cahier que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.6676254,ouvertes,-11.375991,1
11170,P_NOUN_8_PASS_b,M,P,les clous avec le cahier que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.392975,perdues,-10.002047,1
11171,P_NOUN_8_PASS_b,M,P,les clous avec le cahier que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.582806,réparées,-11.616093,1
11172,P_NOUN_8_PASS_b,M,P,les clous avec le cahier que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-7.9922466,retirées,-10.576469,1
11173,P_NOUN_8_PASS_b,M,P,les clous avec le cahier que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.668104,tombées,-10.7170105,1
11174,P_NOUN_8_PASS_b,M,P,les clous avec le cahier que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.634286,utilisées,-8.425972,1
11175,P_NOUN_8_PASS_b,M,P,les clous avec le micro que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.262002,achetées,-13.251263,1
11176,P_NOUN_8_PASS_b,M,P,les clous avec le micro que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.743292,brisées,-11.342377,1
11177,P_NOUN_8_PASS_b,M,P,les clous avec le micro que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.504387,cachées,-10.971218,1
11178,P_NOUN_8_PASS_b,M,P,les clous avec le micro que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.210406,cassées,-10.415727,1
11179,P_NOUN_8_PASS_b,M,P,les clous avec le micro que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.9403696,couvertes,-10.573819,1
11180,P_NOUN_8_PASS_b,M,P,les clous avec le micro que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.307526,déformées,-10.962339,0
11181,P_NOUN_8_PASS_b,M,P,les clous avec le micro que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.6743383,fixées,-10.6785145,1
