,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
11182,P_NOUN_8_PASS_b,M,P,les clous avec le micro que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.630017,jetées,-11.134953,1
11183,P_NOUN_8_PASS_b,M,P,les clous avec le micro que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.005062,laissées,-11.115586,1
11184,P_NOUN_8_PASS_b,M,P,les clous avec le micro que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.852439,ouvertes,-11.124868,1
11185,P_NOUN_8_PASS_b,M,P,les clous avec le micro que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.8976736,perdues,-10.494026,1
11186,P_NOUN_8_PASS_b,M,P,les clous avec le micro que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.399074,réparées,-11.487596,1
11187,P_NOUN_8_PASS_b,M,P,les clous avec le micro que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.56986,retirées,-10.543107,1
11188,P_NOUN_8_PASS_b,M,P,les clous avec le micro que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.1933217,tombées,-10.673161,1
11189,P_NOUN_8_PASS_b,M,P,les clous avec le micro que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.621134,utilisées,-8.163005,1
11190,P_NOUN_8_PASS_b,M,P,les clous avec le sac que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.2398615,achetées,-13.366413,1
11191,P_NOUN_8_PASS_b,M,P,les clous avec le sac que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.74894,brisées,-11.387321,1
11192,P_NOUN_8_PASS_b,M,P,les clous avec le sac que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.4108257,cachées,-11.022001,1
11193,P_NOUN_8_PASS_b,M,P,les clous avec le sac que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.034523,cassées,-10.004749,1
11194,P_NOUN_8_PASS_b,M,P,les clous avec le sac que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.7340574,couvertes,-10.586663,1
11195,P_NOUN_8_PASS_b,M,P,les clous avec le sac que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.265133,déformées,-10.821688,0
11196,P_NOUN_8_PASS_b,M,P,les clous avec le sac que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.8897133,fixées,-10.479824,1
11197,P_NOUN_8_PASS_b,M,P,les clous avec le sac que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.303525,jetées,-10.745677,1
11198,P_NOUN_8_PASS_b,M,P,les clous avec le sac que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.801152,laissées,-11.148946,1
11199,P_NOUN_8_PASS_b,M,P,les clous avec le sac que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.9677534,ouvertes,-11.272204,1
11200,P_NOUN_8_PASS_b,M,P,les clous avec le sac que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.829625,perdues,-10.194909,1
11201,P_NOUN_8_PASS_b,M,P,les clous avec le sac que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.240168,réparées,-11.402475,1
11202,P_NOUN_8_PASS_b,M,P,les clous avec le sac que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.288724,retirées,-10.490923,1
11203,P_NOUN_8_PASS_b,M,P,les clous avec le sac que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.3861113,tombées,-10.37021,1
11204,P_NOUN_8_PASS_b,M,P,les clous avec le sac que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.3343935,utilisées,-7.965848,1
11205,P_NOUN_8_PASS_b,M,P,les clous avec le clavier que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.685845,achetées,-13.617465,1
11206,P_NOUN_8_PASS_b,M,P,les clous avec le clavier que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.070407,brisées,-11.493894,1
11207,P_NOUN_8_PASS_b,M,P,les clous avec le clavier que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.61752,cachées,-10.903608,1
11208,P_NOUN_8_PASS_b,M,P,les clous avec le clavier que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.46026,cassées,-10.655565,1
11209,P_NOUN_8_PASS_b,M,P,les clous avec le clavier que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.275732,couvertes,-10.919636,1
11210,P_NOUN_8_PASS_b,M,P,les clous avec le clavier que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.207324,déformées,-10.369752,0
11211,P_NOUN_8_PASS_b,M,P,les clous avec le clavier que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.728503,fixées,-10.569652,1
11212,P_NOUN_8_PASS_b,M,P,les clous avec le clavier que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.904034,jetées,-11.538401,1
11213,P_NOUN_8_PASS_b,M,P,les clous avec le clavier que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.281178,laissées,-11.355503,1
11214,P_NOUN_8_PASS_b,M,P,les clous avec le clavier que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.027066,ouvertes,-11.29607,1
11215,P_NOUN_8_PASS_b,M,P,les clous avec le clavier que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.044053,perdues,-10.462288,1
11216,P_NOUN_8_PASS_b,M,P,les clous avec le clavier que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.943069,réparées,-11.951958,1
11217,P_NOUN_8_PASS_b,M,P,les clous avec le clavier que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.792994,retirées,-10.750051,1
11218,P_NOUN_8_PASS_b,M,P,les clous avec le clavier que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.3131323,tombées,-10.884589,1
11219,P_NOUN_8_PASS_b,M,P,les clous avec le clavier que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.334075,utilisées,-7.9621162,1
11220,P_NOUN_8_PASS_b,M,P,les clous avec le raisin que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.517011,achetées,-12.64976,1
11221,P_NOUN_8_PASS_b,M,P,les clous avec le raisin que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.498186,brisées,-11.773271,1
11222,P_NOUN_8_PASS_b,M,P,les clous avec le raisin que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.980051,cachées,-11.248377,1
11223,P_NOUN_8_PASS_b,M,P,les clous avec le raisin que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-8.417238,cassées,-10.639658,1
11224,P_NOUN_8_PASS_b,M,P,les clous avec le raisin que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.364289,couvertes,-10.643517,1
11225,P_NOUN_8_PASS_b,M,P,les clous avec le raisin que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.126857,déformées,-11.189764,0
11226,P_NOUN_8_PASS_b,M,P,les clous avec le raisin que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.723798,fixées,-10.6755085,1
11227,P_NOUN_8_PASS_b,M,P,les clous avec le raisin que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.355703,jetées,-12.2544365,1
11228,P_NOUN_8_PASS_b,M,P,les clous avec le raisin que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.8622375,laissées,-10.916586,1
11229,P_NOUN_8_PASS_b,M,P,les clous avec le raisin que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.504956,ouvertes,-11.301902,1
11230,P_NOUN_8_PASS_b,M,P,les clous avec le raisin que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.356984,perdues,-10.461694,1
11231,P_NOUN_8_PASS_b,M,P,les clous avec le raisin que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.919258,réparées,-12.005156,1
11232,P_NOUN_8_PASS_b,M,P,les clous avec le raisin que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.3585205,retirées,-10.359516,1
11233,P_NOUN_8_PASS_b,M,P,les clous avec le raisin que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.762629,tombées,-10.138505,1
11234,P_NOUN_8_PASS_b,M,P,les clous avec le raisin que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.2548532,utilisées,-7.7393637,1
11235,P_NOUN_8_PASS_b,M,P,les clous avec le chargeur que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.838223,achetées,-12.910561,1
11236,P_NOUN_8_PASS_b,M,P,les clous avec le chargeur que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.564268,brisées,-11.715789,1
11237,P_NOUN_8_PASS_b,M,P,les clous avec le chargeur que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.0536656,cachées,-11.307739,1
11238,P_NOUN_8_PASS_b,M,P,les clous avec le chargeur que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.322048,cassées,-10.726299,1
11239,P_NOUN_8_PASS_b,M,P,les clous avec le chargeur que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.321279,couvertes,-10.738676,1
11240,P_NOUN_8_PASS_b,M,P,les clous avec le chargeur que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.106344,déformées,-10.978876,0
11241,P_NOUN_8_PASS_b,M,P,les clous avec le chargeur que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.004968,fixées,-10.327452,1
11242,P_NOUN_8_PASS_b,M,P,les clous avec le chargeur que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.799407,jetées,-11.295775,1
11243,P_NOUN_8_PASS_b,M,P,les clous avec le chargeur que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.9064436,laissées,-11.213677,1
11244,P_NOUN_8_PASS_b,M,P,les clous avec le chargeur que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.114164,ouvertes,-11.222528,1
11245,P_NOUN_8_PASS_b,M,P,les clous avec le chargeur que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.867739,perdues,-9.945585,1
11246,P_NOUN_8_PASS_b,M,P,les clous avec le chargeur que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.208879,réparées,-11.366806,1
11247,P_NOUN_8_PASS_b,M,P,les clous avec le chargeur que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-7.5408773,retirées,-10.289698,1
11248,P_NOUN_8_PASS_b,M,P,les clous avec le chargeur que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.660368,tombées,-10.603521,1
11249,P_NOUN_8_PASS_b,M,P,les clous avec le chargeur que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-3.8903,utilisées,-7.544442,1
11250,P_NOUN_8_PASS_b,M,P,les clous avec le vase que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.963173,achetées,-13.163399,1
11251,P_NOUN_8_PASS_b,M,P,les clous avec le vase que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.96171,brisées,-11.4806185,1
11252,P_NOUN_8_PASS_b,M,P,les clous avec le vase que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.5142565,cachées,-10.898153,1
11253,P_NOUN_8_PASS_b,M,P,les clous avec le vase que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-8.885841,cassées,-10.554336,1
11254,P_NOUN_8_PASS_b,M,P,les clous avec le vase que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.67456,couvertes,-10.56415,1
11255,P_NOUN_8_PASS_b,M,P,les clous avec le vase que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.098012,déformées,-10.78323,0
11256,P_NOUN_8_PASS_b,M,P,les clous avec le vase que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.9865866,fixées,-10.820905,1
11257,P_NOUN_8_PASS_b,M,P,les clous avec le vase que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.4934955,jetées,-11.028147,1
11258,P_NOUN_8_PASS_b,M,P,les clous avec le vase que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.6167192,laissées,-11.022655,1
11259,P_NOUN_8_PASS_b,M,P,les clous avec le vase que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.593967,ouvertes,-11.040653,1
11260,P_NOUN_8_PASS_b,M,P,les clous avec le vase que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.5543118,perdues,-10.161411,1
11261,P_NOUN_8_PASS_b,M,P,les clous avec le vase que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-9.880515,réparées,-11.225904,1
11262,P_NOUN_8_PASS_b,M,P,les clous avec le vase que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.378988,retirées,-10.438833,1
11263,P_NOUN_8_PASS_b,M,P,les clous avec le vase que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.614124,tombées,-10.095997,1
11264,P_NOUN_8_PASS_b,M,P,les clous avec le vase que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.896836,utilisées,-8.372204,1
11265,P_NOUN_8_PASS_b,M,P,les clous avec le panier que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.845555,achetées,-12.792031,1
11266,P_NOUN_8_PASS_b,M,P,les clous avec le panier que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.894951,brisées,-11.3724985,1
11267,P_NOUN_8_PASS_b,M,P,les clous avec le panier que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.642129,cachées,-11.386442,1
11268,P_NOUN_8_PASS_b,M,P,les clous avec le panier que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.103021,cassées,-10.4823265,1
11269,P_NOUN_8_PASS_b,M,P,les clous avec le panier que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.671001,couvertes,-10.73222,1
11270,P_NOUN_8_PASS_b,M,P,les clous avec le panier que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.621472,déformées,-11.074048,0
11271,P_NOUN_8_PASS_b,M,P,les clous avec le panier que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.6442943,fixées,-10.6256695,1
11272,P_NOUN_8_PASS_b,M,P,les clous avec le panier que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.4737835,jetées,-11.156709,1
11273,P_NOUN_8_PASS_b,M,P,les clous avec le panier que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.8085613,laissées,-11.088299,1
11274,P_NOUN_8_PASS_b,M,P,les clous avec le panier que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.8274364,ouvertes,-11.350303,1
11275,P_NOUN_8_PASS_b,M,P,les clous avec le panier que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.636528,perdues,-10.119867,1
11276,P_NOUN_8_PASS_b,M,P,les clous avec le panier que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.208172,réparées,-11.37034,1
11277,P_NOUN_8_PASS_b,M,P,les clous avec le panier que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.204516,retirées,-10.435762,1
11278,P_NOUN_8_PASS_b,M,P,les clous avec le panier que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.8604383,tombées,-10.633543,1
11279,P_NOUN_8_PASS_b,M,P,les clous avec le panier que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.4731164,utilisées,-8.132866,1
11280,P_NOUN_8_PASS_b,M,P,les clous avec le collier que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.304787,achetées,-13.366632,1
11281,P_NOUN_8_PASS_b,M,P,les clous avec le collier que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.851137,brisées,-11.359503,1
11282,P_NOUN_8_PASS_b,M,P,les clous avec le collier que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.5491195,cachées,-11.040714,1
11283,P_NOUN_8_PASS_b,M,P,les clous avec le collier que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.251744,cassées,-10.35069,1
11284,P_NOUN_8_PASS_b,M,P,les clous avec le collier que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.9585586,couvertes,-11.050209,1
11285,P_NOUN_8_PASS_b,M,P,les clous avec le collier que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.222694,déformées,-10.924625,0
11286,P_NOUN_8_PASS_b,M,P,les clous avec le collier que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.9707375,fixées,-10.54416,1
11287,P_NOUN_8_PASS_b,M,P,les clous avec le collier que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.3130646,jetées,-11.027956,1
11288,P_NOUN_8_PASS_b,M,P,les clous avec le collier que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.960534,laissées,-11.370741,1
11289,P_NOUN_8_PASS_b,M,P,les clous avec le collier que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.135,ouvertes,-11.584429,1
11290,P_NOUN_8_PASS_b,M,P,les clous avec le collier que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.8066487,perdues,-10.246229,1
11291,P_NOUN_8_PASS_b,M,P,les clous avec le collier que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.465702,réparées,-11.819552,1
11292,P_NOUN_8_PASS_b,M,P,les clous avec le collier que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.324137,retirées,-10.728276,1
11293,P_NOUN_8_PASS_b,M,P,les clous avec le collier que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.395135,tombées,-10.57226,1
11294,P_NOUN_8_PASS_b,M,P,les clous avec le collier que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.548896,utilisées,-8.333222,1
11295,P_NOUN_8_PASS_b,M,P,les clous avec le chapeau que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.171031,achetées,-13.212245,1
11296,P_NOUN_8_PASS_b,M,P,les clous avec le chapeau que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.926542,brisées,-11.441499,1
11297,P_NOUN_8_PASS_b,M,P,les clous avec le chapeau que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.3561535,cachées,-10.715724,1
11298,P_NOUN_8_PASS_b,M,P,les clous avec le chapeau que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.105843,cassées,-10.2178135,1
11299,P_NOUN_8_PASS_b,M,P,les clous avec le chapeau que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.809353,couvertes,-10.646261,1
11300,P_NOUN_8_PASS_b,M,P,les clous avec le chapeau que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.189464,déformées,-10.797907,0
11301,P_NOUN_8_PASS_b,M,P,les clous avec le chapeau que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.247936,fixées,-10.84425,1
11302,P_NOUN_8_PASS_b,M,P,les clous avec le chapeau que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.4267316,jetées,-10.990303,1
11303,P_NOUN_8_PASS_b,M,P,les clous avec le chapeau que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.802396,laissées,-11.214747,1
11304,P_NOUN_8_PASS_b,M,P,les clous avec le chapeau que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.8232193,ouvertes,-11.128221,1
11305,P_NOUN_8_PASS_b,M,P,les clous avec le chapeau que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.7609396,perdues,-10.158148,1
11306,P_NOUN_8_PASS_b,M,P,les clous avec le chapeau que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.453487,réparées,-11.604397,1
11307,P_NOUN_8_PASS_b,M,P,les clous avec le chapeau que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.32596,retirées,-10.533981,1
11308,P_NOUN_8_PASS_b,M,P,les clous avec le chapeau que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.524896,tombées,-10.237104,1
11309,P_NOUN_8_PASS_b,M,P,les clous avec le chapeau que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.7557297,utilisées,-8.229279,1
11310,P_NOUN_8_PASS_b,M,P,les clous avec le pot que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.076246,achetées,-13.159256,1
11311,P_NOUN_8_PASS_b,M,P,les clous avec le pot que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.961354,brisées,-11.527475,1
11312,P_NOUN_8_PASS_b,M,P,les clous avec le pot que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.5458293,cachées,-11.12561,1
11313,P_NOUN_8_PASS_b,M,P,les clous avec le pot que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-8.991225,cassées,-10.436479,1
11314,P_NOUN_8_PASS_b,M,P,les clous avec le pot que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.617199,couvertes,-10.572867,1
11315,P_NOUN_8_PASS_b,M,P,les clous avec le pot que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.329409,déformées,-11.059696,0
11316,P_NOUN_8_PASS_b,M,P,les clous avec le pot que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.8408813,fixées,-10.664933,1
11317,P_NOUN_8_PASS_b,M,P,les clous avec le pot que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.607188,jetées,-11.14388,1
11318,P_NOUN_8_PASS_b,M,P,les clous avec le pot que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.755476,laissées,-10.976041,1
