,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
11319,P_NOUN_8_PASS_b,M,P,les clous avec le pot que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.000092,ouvertes,-11.376776,1
11320,P_NOUN_8_PASS_b,M,P,les clous avec le pot que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.788652,perdues,-10.294163,1
11321,P_NOUN_8_PASS_b,M,P,les clous avec le pot que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-9.976564,réparées,-11.281292,1
11322,P_NOUN_8_PASS_b,M,P,les clous avec le pot que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.356187,retirées,-10.41257,1
11323,P_NOUN_8_PASS_b,M,P,les clous avec le pot que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.6082544,tombées,-10.257589,1
11324,P_NOUN_8_PASS_b,M,P,les clous avec le pot que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.52584,utilisées,-8.190864,1
11325,P_NOUN_8_PASS_b,M,P,les clous avec le coussin que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.488861,achetées,-13.390512,1
11326,P_NOUN_8_PASS_b,M,P,les clous avec le coussin que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.733593,brisées,-11.290525,1
11327,P_NOUN_8_PASS_b,M,P,les clous avec le coussin que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.5248294,cachées,-11.061747,1
11328,P_NOUN_8_PASS_b,M,P,les clous avec le coussin que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.177045,cassées,-10.1362295,1
11329,P_NOUN_8_PASS_b,M,P,les clous avec le coussin que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.035651,couvertes,-10.535604,1
11330,P_NOUN_8_PASS_b,M,P,les clous avec le coussin que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.342629,déformées,-10.812849,0
11331,P_NOUN_8_PASS_b,M,P,les clous avec le coussin que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.773117,fixées,-10.308042,1
11332,P_NOUN_8_PASS_b,M,P,les clous avec le coussin que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.711808,jetées,-11.072064,1
11333,P_NOUN_8_PASS_b,M,P,les clous avec le coussin que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.052617,laissées,-11.171838,1
11334,P_NOUN_8_PASS_b,M,P,les clous avec le coussin que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.073392,ouvertes,-11.308778,1
11335,P_NOUN_8_PASS_b,M,P,les clous avec le coussin que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.997052,perdues,-10.398956,1
11336,P_NOUN_8_PASS_b,M,P,les clous avec le coussin que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.53028,réparées,-11.722161,1
11337,P_NOUN_8_PASS_b,M,P,les clous avec le coussin que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.260147,retirées,-10.494349,1
11338,P_NOUN_8_PASS_b,M,P,les clous avec le coussin que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.65087,tombées,-10.487429,1
11339,P_NOUN_8_PASS_b,M,P,les clous avec le coussin que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.367708,utilisées,-7.984789,1
11340,P_NOUN_8_PASS_b,M,P,les clous avec le jouet que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.182431,achetées,-13.527932,1
11341,P_NOUN_8_PASS_b,M,P,les clous avec le jouet que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.821909,brisées,-11.340846,1
11342,P_NOUN_8_PASS_b,M,P,les clous avec le jouet que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.6310964,cachées,-10.99448,1
11343,P_NOUN_8_PASS_b,M,P,les clous avec le jouet que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.1281805,cassées,-10.270721,1
11344,P_NOUN_8_PASS_b,M,P,les clous avec le jouet que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.0010233,couvertes,-10.834537,1
11345,P_NOUN_8_PASS_b,M,P,les clous avec le jouet que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.107443,déformées,-10.774047,0
11346,P_NOUN_8_PASS_b,M,P,les clous avec le jouet que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.9352846,fixées,-10.477266,1
11347,P_NOUN_8_PASS_b,M,P,les clous avec le jouet que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.572016,jetées,-11.144667,1
11348,P_NOUN_8_PASS_b,M,P,les clous avec le jouet que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.1775875,laissées,-11.295325,1
11349,P_NOUN_8_PASS_b,M,P,les clous avec le jouet que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.9691515,ouvertes,-11.327476,1
11350,P_NOUN_8_PASS_b,M,P,les clous avec le jouet que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.9813485,perdues,-10.446972,1
11351,P_NOUN_8_PASS_b,M,P,les clous avec le jouet que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.831831,réparées,-11.867537,1
11352,P_NOUN_8_PASS_b,M,P,les clous avec le jouet que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.541832,retirées,-10.639521,1
11353,P_NOUN_8_PASS_b,M,P,les clous avec le jouet que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.997258,tombées,-10.614044,1
11354,P_NOUN_8_PASS_b,M,P,les clous avec le jouet que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.6170425,utilisées,-8.15907,1
11355,P_NOUN_8_PASS_b,M,P,les clous avec le clou que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.255194,achetées,-13.206524,1
11356,P_NOUN_8_PASS_b,M,P,les clous avec le clou que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.752933,brisées,-11.350189,1
11357,P_NOUN_8_PASS_b,M,P,les clous avec le clou que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.5997953,cachées,-10.898989,1
11358,P_NOUN_8_PASS_b,M,P,les clous avec le clou que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-8.9274025,cassées,-10.200727,1
11359,P_NOUN_8_PASS_b,M,P,les clous avec le clou que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.938395,couvertes,-10.618303,1
11360,P_NOUN_8_PASS_b,M,P,les clous avec le clou que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.172033,déformées,-10.85664,0
11361,P_NOUN_8_PASS_b,M,P,les clous avec le clou que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.013433,fixées,-10.526613,1
11362,P_NOUN_8_PASS_b,M,P,les clous avec le clou que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.6780157,jetées,-11.151875,1
11363,P_NOUN_8_PASS_b,M,P,les clous avec le clou que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.967766,laissées,-11.299692,1
11364,P_NOUN_8_PASS_b,M,P,les clous avec le clou que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.08738,ouvertes,-11.256158,1
11365,P_NOUN_8_PASS_b,M,P,les clous avec le clou que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.7399487,perdues,-10.149712,1
11366,P_NOUN_8_PASS_b,M,P,les clous avec le clou que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.431708,réparées,-11.4405575,1
11367,P_NOUN_8_PASS_b,M,P,les clous avec le clou que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.36147,retirées,-10.331864,1
11368,P_NOUN_8_PASS_b,M,P,les clous avec le clou que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.555214,tombées,-10.195855,1
11369,P_NOUN_8_PASS_b,M,P,les clous avec le clou que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.817955,utilisées,-8.300581,1
11370,P_NOUN_8_PASS_b,M,P,les clous avec le billet que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.004394,achetées,-12.523154,1
11371,P_NOUN_8_PASS_b,M,P,les clous avec le billet que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.55589,brisées,-11.748863,1
11372,P_NOUN_8_PASS_b,M,P,les clous avec le billet que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.2860293,cachées,-11.156759,1
11373,P_NOUN_8_PASS_b,M,P,les clous avec le billet que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.477378,cassées,-10.72469,1
11374,P_NOUN_8_PASS_b,M,P,les clous avec le billet que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.105074,couvertes,-11.22624,1
11375,P_NOUN_8_PASS_b,M,P,les clous avec le billet que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.762617,déformées,-11.308266,0
11376,P_NOUN_8_PASS_b,M,P,les clous avec le billet que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.7885976,fixées,-10.479067,1
11377,P_NOUN_8_PASS_b,M,P,les clous avec le billet que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.5989876,jetées,-11.245399,1
11378,P_NOUN_8_PASS_b,M,P,les clous avec le billet que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.176843,laissées,-11.328136,1
11379,P_NOUN_8_PASS_b,M,P,les clous avec le billet que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.033088,ouvertes,-11.69159,1
11380,P_NOUN_8_PASS_b,M,P,les clous avec le billet que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.7166233,perdues,-9.78501,1
11381,P_NOUN_8_PASS_b,M,P,les clous avec le billet que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.809889,réparées,-11.789793,1
11382,P_NOUN_8_PASS_b,M,P,les clous avec le billet que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.036518,retirées,-10.338136,1
11383,P_NOUN_8_PASS_b,M,P,les clous avec le billet que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.71185,tombées,-10.578609,1
11384,P_NOUN_8_PASS_b,M,P,les clous avec le billet que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.643137,utilisées,-8.13931,1
11385,P_NOUN_8_PASS_b,M,P,les clous avec le légume que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.912554,achetées,-13.294935,1
11386,P_NOUN_8_PASS_b,M,P,les clous avec le légume que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.299335,brisées,-11.678601,1
11387,P_NOUN_8_PASS_b,M,P,les clous avec le légume que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.245453,cachées,-11.708296,1
11388,P_NOUN_8_PASS_b,M,P,les clous avec le légume que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-8.891813,cassées,-10.510038,1
11389,P_NOUN_8_PASS_b,M,P,les clous avec le légume que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.1270237,couvertes,-10.45067,1
11390,P_NOUN_8_PASS_b,M,P,les clous avec le légume que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.889446,déformées,-11.709184,0
11391,P_NOUN_8_PASS_b,M,P,les clous avec le légume que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.186777,fixées,-11.117128,1
11392,P_NOUN_8_PASS_b,M,P,les clous avec le légume que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.341934,jetées,-11.241137,1
11393,P_NOUN_8_PASS_b,M,P,les clous avec le légume que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.7576694,laissées,-10.815702,1
11394,P_NOUN_8_PASS_b,M,P,les clous avec le légume que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.60217,ouvertes,-11.25725,1
11395,P_NOUN_8_PASS_b,M,P,les clous avec le légume que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.226139,perdues,-10.767951,1
11396,P_NOUN_8_PASS_b,M,P,les clous avec le légume que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.431061,réparées,-12.147962,1
11397,P_NOUN_8_PASS_b,M,P,les clous avec le légume que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.623083,retirées,-11.077947,1
11398,P_NOUN_8_PASS_b,M,P,les clous avec le légume que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.986274,tombées,-10.540909,1
11399,P_NOUN_8_PASS_b,M,P,les clous avec le légume que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.793419,utilisées,-8.372535,1
11400,P_NOUN_8_PASS_b,M,P,les billets avec le bracelet que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.15137,achetées,-11.824653,1
11401,P_NOUN_8_PASS_b,M,P,les billets avec le bracelet que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.741877,brisées,-11.454942,1
11402,P_NOUN_8_PASS_b,M,P,les billets avec le bracelet que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.2414637,cachées,-12.1229925,1
11403,P_NOUN_8_PASS_b,M,P,les billets avec le bracelet que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.067225,cassées,-11.471039,1
11404,P_NOUN_8_PASS_b,M,P,les billets avec le bracelet que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.3838882,couvertes,-11.9939165,1
11405,P_NOUN_8_PASS_b,M,P,les billets avec le bracelet que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.226072,déformées,-11.653427,0
11406,P_NOUN_8_PASS_b,M,P,les billets avec le bracelet que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.162652,fixées,-10.20307,1
11407,P_NOUN_8_PASS_b,M,P,les billets avec le bracelet que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.2257204,jetées,-11.350447,1
11408,P_NOUN_8_PASS_b,M,P,les billets avec le bracelet que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.698263,laissées,-11.657551,1
11409,P_NOUN_8_PASS_b,M,P,les billets avec le bracelet que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.952401,ouvertes,-12.344063,1
11410,P_NOUN_8_PASS_b,M,P,les billets avec le bracelet que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.476001,perdues,-10.231452,1
11411,P_NOUN_8_PASS_b,M,P,les billets avec le bracelet que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.521973,réparées,-13.045229,1
11412,P_NOUN_8_PASS_b,M,P,les billets avec le bracelet que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-7.5516796,retirées,-10.272846,1
11413,P_NOUN_8_PASS_b,M,P,les billets avec le bracelet que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.9631615,tombées,-11.195137,1
11414,P_NOUN_8_PASS_b,M,P,les billets avec le bracelet que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.464709,utilisées,-8.447275,1
11415,P_NOUN_8_PASS_b,M,P,les billets avec le miroir que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.276159,achetées,-12.19764,1
11416,P_NOUN_8_PASS_b,M,P,les billets avec le miroir que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.920668,brisées,-11.808332,1
11417,P_NOUN_8_PASS_b,M,P,les billets avec le miroir que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.2208138,cachées,-11.968806,1
11418,P_NOUN_8_PASS_b,M,P,les billets avec le miroir que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.15317,cassées,-11.661413,1
11419,P_NOUN_8_PASS_b,M,P,les billets avec le miroir que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.496606,couvertes,-12.049885,1
11420,P_NOUN_8_PASS_b,M,P,les billets avec le miroir que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.874193,déformées,-11.083996,0
11421,P_NOUN_8_PASS_b,M,P,les billets avec le miroir que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.999465,fixées,-10.808377,1
11422,P_NOUN_8_PASS_b,M,P,les billets avec le miroir que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.878731,jetées,-11.76034,1
11423,P_NOUN_8_PASS_b,M,P,les billets avec le miroir que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.527035,laissées,-11.597743,1
11424,P_NOUN_8_PASS_b,M,P,les billets avec le miroir que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.577516,ouvertes,-12.152449,1
11425,P_NOUN_8_PASS_b,M,P,les billets avec le miroir que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.306497,perdues,-9.692095,1
11426,P_NOUN_8_PASS_b,M,P,les billets avec le miroir que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.757218,réparées,-12.898911,1
11427,P_NOUN_8_PASS_b,M,P,les billets avec le miroir que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-7.821968,retirées,-10.474966,1
11428,P_NOUN_8_PASS_b,M,P,les billets avec le miroir que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.6086035,tombées,-11.3534565,1
11429,P_NOUN_8_PASS_b,M,P,les billets avec le miroir que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.832513,utilisées,-8.790602,1
11430,P_NOUN_8_PASS_b,M,P,les billets avec le crayon que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-7.566703,achetées,-11.352739,1
11431,P_NOUN_8_PASS_b,M,P,les billets avec le crayon que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-11.32682,brisées,-12.099947,1
11432,P_NOUN_8_PASS_b,M,P,les billets avec le crayon que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-6.897058,cachées,-12.292143,1
11433,P_NOUN_8_PASS_b,M,P,les billets avec le crayon que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.642233,cassées,-11.616457,1
11434,P_NOUN_8_PASS_b,M,P,les billets avec le crayon que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.0725164,couvertes,-11.836543,1
11435,P_NOUN_8_PASS_b,M,P,les billets avec le crayon que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.387939,déformées,-11.26502,0
11436,P_NOUN_8_PASS_b,M,P,les billets avec le crayon que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.8203444,fixées,-10.582611,1
11437,P_NOUN_8_PASS_b,M,P,les billets avec le crayon que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.466497,jetées,-11.4604,1
11438,P_NOUN_8_PASS_b,M,P,les billets avec le crayon que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.999236,laissées,-11.347324,1
11439,P_NOUN_8_PASS_b,M,P,les billets avec le crayon que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.970063,ouvertes,-12.302352,1
11440,P_NOUN_8_PASS_b,M,P,les billets avec le crayon que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.644474,perdues,-9.72554,1
11441,P_NOUN_8_PASS_b,M,P,les billets avec le crayon que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.062878,réparées,-12.134325,1
11442,P_NOUN_8_PASS_b,M,P,les billets avec le crayon que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-7.6247854,retirées,-9.910143,1
11443,P_NOUN_8_PASS_b,M,P,les billets avec le crayon que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.600793,tombées,-11.177707,1
11444,P_NOUN_8_PASS_b,M,P,les billets avec le crayon que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.3304443,utilisées,-8.249242,1
11445,P_NOUN_8_PASS_b,M,P,les billets avec le rideau que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.354405,achetées,-12.075895,1
11446,P_NOUN_8_PASS_b,M,P,les billets avec le rideau que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-11.005717,brisées,-11.866666,1
11447,P_NOUN_8_PASS_b,M,P,les billets avec le rideau que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.6091256,cachées,-12.107521,1
11448,P_NOUN_8_PASS_b,M,P,les billets avec le rideau que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.216182,cassées,-11.61649,1
11449,P_NOUN_8_PASS_b,M,P,les billets avec le rideau que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.137677,couvertes,-11.722632,1
11450,P_NOUN_8_PASS_b,M,P,les billets avec le rideau que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.013012,déformées,-11.563797,0
11451,P_NOUN_8_PASS_b,M,P,les billets avec le rideau que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.5465236,fixées,-10.367033,1
11452,P_NOUN_8_PASS_b,M,P,les billets avec le rideau que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.7115097,jetées,-11.53212,1
11453,P_NOUN_8_PASS_b,M,P,les billets avec le rideau que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.591259,laissées,-11.553668,1
11454,P_NOUN_8_PASS_b,M,P,les billets avec le rideau que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.640498,ouvertes,-12.004626,1
