,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
11455,P_NOUN_8_PASS_b,M,P,les billets avec le rideau que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.7612343,perdues,-10.257612,1
11456,P_NOUN_8_PASS_b,M,P,les billets avec le rideau que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.11742,réparées,-12.59412,1
11457,P_NOUN_8_PASS_b,M,P,les billets avec le rideau que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-7.9877124,retirées,-10.442003,1
11458,P_NOUN_8_PASS_b,M,P,les billets avec le rideau que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.479059,tombées,-11.337442,1
11459,P_NOUN_8_PASS_b,M,P,les billets avec le rideau que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.6870112,utilisées,-8.622097,1
11460,P_NOUN_8_PASS_b,M,P,les billets avec le cahier que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-7.7805395,achetées,-11.871242,1
11461,P_NOUN_8_PASS_b,M,P,les billets avec le cahier que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-11.601725,brisées,-12.782064,1
11462,P_NOUN_8_PASS_b,M,P,les billets avec le cahier que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.5982876,cachées,-13.049097,1
11463,P_NOUN_8_PASS_b,M,P,les billets avec le cahier que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.78353,cassées,-12.461275,1
11464,P_NOUN_8_PASS_b,M,P,les billets avec le cahier que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.168232,couvertes,-12.363245,1
11465,P_NOUN_8_PASS_b,M,P,les billets avec le cahier que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.268256,déformées,-12.049078,0
11466,P_NOUN_8_PASS_b,M,P,les billets avec le cahier que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.767255,fixées,-10.688984,1
11467,P_NOUN_8_PASS_b,M,P,les billets avec le cahier que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.410231,jetées,-12.491432,1
11468,P_NOUN_8_PASS_b,M,P,les billets avec le cahier que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.682158,laissées,-12.4574,1
11469,P_NOUN_8_PASS_b,M,P,les billets avec le cahier que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.2841616,ouvertes,-12.240771,1
11470,P_NOUN_8_PASS_b,M,P,les billets avec le cahier que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.23166,perdues,-9.813358,1
11471,P_NOUN_8_PASS_b,M,P,les billets avec le cahier que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.617876,réparées,-13.142167,1
11472,P_NOUN_8_PASS_b,M,P,les billets avec le cahier que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-7.56005,retirées,-10.467601,1
11473,P_NOUN_8_PASS_b,M,P,les billets avec le cahier que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.519816,tombées,-11.668663,1
11474,P_NOUN_8_PASS_b,M,P,les billets avec le cahier que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.7334743,utilisées,-8.958303,1
11475,P_NOUN_8_PASS_b,M,P,les billets avec le micro que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.191447,achetées,-11.765111,1
11476,P_NOUN_8_PASS_b,M,P,les billets avec le micro que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-11.046492,brisées,-11.889778,1
11477,P_NOUN_8_PASS_b,M,P,les billets avec le micro que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.319151,cachées,-12.248292,1
11478,P_NOUN_8_PASS_b,M,P,les billets avec le micro que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.387148,cassées,-11.816734,1
11479,P_NOUN_8_PASS_b,M,P,les billets avec le micro que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.2703333,couvertes,-11.804235,1
11480,P_NOUN_8_PASS_b,M,P,les billets avec le micro que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.271536,déformées,-11.846848,0
11481,P_NOUN_8_PASS_b,M,P,les billets avec le micro que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.2894926,fixées,-10.744266,1
11482,P_NOUN_8_PASS_b,M,P,les billets avec le micro que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.8343153,jetées,-11.785534,1
11483,P_NOUN_8_PASS_b,M,P,les billets avec le micro que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.789257,laissées,-11.567418,1
11484,P_NOUN_8_PASS_b,M,P,les billets avec le micro que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.669237,ouvertes,-12.127755,1
11485,P_NOUN_8_PASS_b,M,P,les billets avec le micro que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.75753,perdues,-10.366823,1
11486,P_NOUN_8_PASS_b,M,P,les billets avec le micro que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.346748,réparées,-12.85195,1
11487,P_NOUN_8_PASS_b,M,P,les billets avec le micro que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-7.8085175,retirées,-10.328022,1
11488,P_NOUN_8_PASS_b,M,P,les billets avec le micro que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.9899325,tombées,-11.628054,1
11489,P_NOUN_8_PASS_b,M,P,les billets avec le micro que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.683559,utilisées,-8.60965,1
11490,P_NOUN_8_PASS_b,M,P,les billets avec le sac que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.029416,achetées,-11.761878,1
11491,P_NOUN_8_PASS_b,M,P,les billets avec le sac que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.971092,brisées,-11.807091,1
11492,P_NOUN_8_PASS_b,M,P,les billets avec le sac que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.129713,cachées,-12.091187,1
11493,P_NOUN_8_PASS_b,M,P,les billets avec le sac que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.10817,cassées,-11.355601,1
11494,P_NOUN_8_PASS_b,M,P,les billets avec le sac que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.211048,couvertes,-11.839579,1
11495,P_NOUN_8_PASS_b,M,P,les billets avec le sac que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.245885,déformées,-11.7112055,0
11496,P_NOUN_8_PASS_b,M,P,les billets avec le sac que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.69217,fixées,-10.669507,1
11497,P_NOUN_8_PASS_b,M,P,les billets avec le sac que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.4312515,jetées,-11.28769,1
11498,P_NOUN_8_PASS_b,M,P,les billets avec le sac que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.396328,laissées,-11.474886,1
11499,P_NOUN_8_PASS_b,M,P,les billets avec le sac que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.7454195,ouvertes,-12.105314,1
11500,P_NOUN_8_PASS_b,M,P,les billets avec le sac que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.511179,perdues,-9.917689,1
11501,P_NOUN_8_PASS_b,M,P,les billets avec le sac que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.119389,réparées,-12.589386,1
11502,P_NOUN_8_PASS_b,M,P,les billets avec le sac que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-7.6305294,retirées,-10.329541,1
11503,P_NOUN_8_PASS_b,M,P,les billets avec le sac que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.294402,tombées,-11.333057,1
11504,P_NOUN_8_PASS_b,M,P,les billets avec le sac que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.5177155,utilisées,-8.481113,1
11505,P_NOUN_8_PASS_b,M,P,les billets avec le clavier que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.740696,achetées,-12.35858,1
11506,P_NOUN_8_PASS_b,M,P,les billets avec le clavier que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-11.157222,brisées,-11.940467,1
11507,P_NOUN_8_PASS_b,M,P,les billets avec le clavier que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.3250065,cachées,-11.961879,1
11508,P_NOUN_8_PASS_b,M,P,les billets avec le clavier que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.44038,cassées,-11.742666,1
11509,P_NOUN_8_PASS_b,M,P,les billets avec le clavier que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.6357536,couvertes,-11.974007,1
11510,P_NOUN_8_PASS_b,M,P,les billets avec le clavier que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.208583,déformées,-11.080279,0
11511,P_NOUN_8_PASS_b,M,P,les billets avec le clavier que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.3681183,fixées,-10.608154,1
11512,P_NOUN_8_PASS_b,M,P,les billets avec le clavier que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.982914,jetées,-11.950736,1
11513,P_NOUN_8_PASS_b,M,P,les billets avec le clavier que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.735171,laissées,-11.656457,1
11514,P_NOUN_8_PASS_b,M,P,les billets avec le clavier que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.7348843,ouvertes,-11.864016,1
11515,P_NOUN_8_PASS_b,M,P,les billets avec le clavier que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.797576,perdues,-10.424253,1
11516,P_NOUN_8_PASS_b,M,P,les billets avec le clavier que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.762174,réparées,-13.038042,1
11517,P_NOUN_8_PASS_b,M,P,les billets avec le clavier que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.330793,retirées,-10.703277,1
11518,P_NOUN_8_PASS_b,M,P,les billets avec le clavier que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.7609854,tombées,-11.780475,1
11519,P_NOUN_8_PASS_b,M,P,les billets avec le clavier que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.3718357,utilisées,-8.351311,1
11520,P_NOUN_8_PASS_b,M,P,les billets avec le raisin que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-7.415066,achetées,-11.210431,1
11521,P_NOUN_8_PASS_b,M,P,les billets avec le raisin que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-11.308112,brisées,-12.1491785,1
11522,P_NOUN_8_PASS_b,M,P,les billets avec le raisin que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.536968,cachées,-12.277405,1
11523,P_NOUN_8_PASS_b,M,P,les billets avec le raisin que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.282455,cassées,-11.675854,1
11524,P_NOUN_8_PASS_b,M,P,les billets avec le raisin que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.6203012,couvertes,-11.586377,1
11525,P_NOUN_8_PASS_b,M,P,les billets avec le raisin que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.921138,déformées,-12.000539,0
11526,P_NOUN_8_PASS_b,M,P,les billets avec le raisin que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.4577303,fixées,-10.6461315,1
11527,P_NOUN_8_PASS_b,M,P,les billets avec le raisin que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.172947,jetées,-12.55402,1
11528,P_NOUN_8_PASS_b,M,P,les billets avec le raisin que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.304836,laissées,-11.354812,1
11529,P_NOUN_8_PASS_b,M,P,les billets avec le raisin que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.451582,ouvertes,-12.280305,1
11530,P_NOUN_8_PASS_b,M,P,les billets avec le raisin que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.3083477,perdues,-10.352742,1
11531,P_NOUN_8_PASS_b,M,P,les billets avec le raisin que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.6106615,réparées,-12.78849,1
11532,P_NOUN_8_PASS_b,M,P,les billets avec le raisin que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-7.593294,retirées,-10.081095,1
11533,P_NOUN_8_PASS_b,M,P,les billets avec le raisin que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.6130733,tombées,-11.020685,1
11534,P_NOUN_8_PASS_b,M,P,les billets avec le raisin que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.2330995,utilisées,-8.055309,1
11535,P_NOUN_8_PASS_b,M,P,les billets avec le chargeur que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-7.966527,achetées,-11.679619,1
11536,P_NOUN_8_PASS_b,M,P,les billets avec le chargeur que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-11.472818,brisées,-12.126459,1
11537,P_NOUN_8_PASS_b,M,P,les billets avec le chargeur que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-6.572563,cachées,-11.9936905,1
11538,P_NOUN_8_PASS_b,M,P,les billets avec le chargeur que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.285505,cassées,-11.637911,1
11539,P_NOUN_8_PASS_b,M,P,les billets avec le chargeur que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.6537867,couvertes,-11.850037,1
11540,P_NOUN_8_PASS_b,M,P,les billets avec le chargeur que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.826421,déformées,-11.7439165,0
11541,P_NOUN_8_PASS_b,M,P,les billets avec le chargeur que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.8547416,fixées,-10.456247,1
11542,P_NOUN_8_PASS_b,M,P,les billets avec le chargeur que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.847375,jetées,-11.833281,1
11543,P_NOUN_8_PASS_b,M,P,les billets avec le chargeur que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.392097,laissées,-11.659973,1
11544,P_NOUN_8_PASS_b,M,P,les billets avec le chargeur que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.9964333,ouvertes,-12.023435,1
11545,P_NOUN_8_PASS_b,M,P,les billets avec le chargeur que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.73536,perdues,-9.893222,1
11546,P_NOUN_8_PASS_b,M,P,les billets avec le chargeur que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.214198,réparées,-12.590066,1
11547,P_NOUN_8_PASS_b,M,P,les billets avec le chargeur que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-6.9709253,retirées,-10.160853,1
11548,P_NOUN_8_PASS_b,M,P,les billets avec le chargeur que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.1880054,tombées,-11.334143,1
11549,P_NOUN_8_PASS_b,M,P,les billets avec le chargeur que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.0833006,utilisées,-8.063986,1
11550,P_NOUN_8_PASS_b,M,P,les billets avec le vase que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-7.9517937,achetées,-11.776528,1
11551,P_NOUN_8_PASS_b,M,P,les billets avec le vase que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.976955,brisées,-11.807286,1
11552,P_NOUN_8_PASS_b,M,P,les billets avec le vase que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.1779575,cachées,-12.104415,1
11553,P_NOUN_8_PASS_b,M,P,les billets avec le vase que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.868024,cassées,-11.674366,1
11554,P_NOUN_8_PASS_b,M,P,les billets avec le vase que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.1355686,couvertes,-11.62508,1
11555,P_NOUN_8_PASS_b,M,P,les billets avec le vase que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.948191,déformées,-11.575842,0
11556,P_NOUN_8_PASS_b,M,P,les billets avec le vase que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.6606016,fixées,-10.88428,1
11557,P_NOUN_8_PASS_b,M,P,les billets avec le vase que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.406844,jetées,-11.208173,1
11558,P_NOUN_8_PASS_b,M,P,les billets avec le vase que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.132681,laissées,-11.223747,1
11559,P_NOUN_8_PASS_b,M,P,les billets avec le vase que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.465232,ouvertes,-12.028713,1
11560,P_NOUN_8_PASS_b,M,P,les billets avec le vase que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.263752,perdues,-9.993254,1
11561,P_NOUN_8_PASS_b,M,P,les billets avec le vase que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.644753,réparées,-12.267826,1
11562,P_NOUN_8_PASS_b,M,P,les billets avec le vase que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-7.7906647,retirées,-10.359845,1
11563,P_NOUN_8_PASS_b,M,P,les billets avec le vase que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.370181,tombées,-11.024756,1
11564,P_NOUN_8_PASS_b,M,P,les billets avec le vase que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.0556526,utilisées,-8.887281,1
11565,P_NOUN_8_PASS_b,M,P,les billets avec le panier que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-7.7178755,achetées,-11.357645,1
11566,P_NOUN_8_PASS_b,M,P,les billets avec le panier que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-11.20078,brisées,-11.886098,1
11567,P_NOUN_8_PASS_b,M,P,les billets avec le panier que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.5138416,cachées,-12.587914,1
11568,P_NOUN_8_PASS_b,M,P,les billets avec le panier que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.143094,cassées,-11.701479,1
11569,P_NOUN_8_PASS_b,M,P,les billets avec le panier que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.0823784,couvertes,-11.8081455,1
11570,P_NOUN_8_PASS_b,M,P,les billets avec le panier que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.563227,déformées,-11.789616,0
11571,P_NOUN_8_PASS_b,M,P,les billets avec le panier que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.4400125,fixées,-10.751177,1
11572,P_NOUN_8_PASS_b,M,P,les billets avec le panier que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.771904,jetées,-11.788985,1
11573,P_NOUN_8_PASS_b,M,P,les billets avec le panier que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.595646,laissées,-11.427761,1
11574,P_NOUN_8_PASS_b,M,P,les billets avec le panier que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.580921,ouvertes,-12.18535,1
11575,P_NOUN_8_PASS_b,M,P,les billets avec le panier que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.5046043,perdues,-10.02072,1
11576,P_NOUN_8_PASS_b,M,P,les billets avec le panier que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.381235,réparées,-12.743992,1
11577,P_NOUN_8_PASS_b,M,P,les billets avec le panier que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-7.5594597,retirées,-10.265907,1
11578,P_NOUN_8_PASS_b,M,P,les billets avec le panier que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.7517047,tombées,-11.539663,1
11579,P_NOUN_8_PASS_b,M,P,les billets avec le panier que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.579887,utilisées,-8.518816,1
11580,P_NOUN_8_PASS_b,M,P,les billets avec le collier que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.297922,achetées,-11.966225,1
11581,P_NOUN_8_PASS_b,M,P,les billets avec le collier que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-11.126896,brisées,-11.881451,1
11582,P_NOUN_8_PASS_b,M,P,les billets avec le collier que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.2807665,cachées,-12.118073,1
11583,P_NOUN_8_PASS_b,M,P,les billets avec le collier que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.323643,cassées,-11.59964,1
11584,P_NOUN_8_PASS_b,M,P,les billets avec le collier que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.502723,couvertes,-12.21777,1
11585,P_NOUN_8_PASS_b,M,P,les billets avec le collier que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.342483,déformées,-11.812083,0
11586,P_NOUN_8_PASS_b,M,P,les billets avec le collier que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.7632294,fixées,-10.724676,1
11587,P_NOUN_8_PASS_b,M,P,les billets avec le collier que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.651829,jetées,-11.567354,1
11588,P_NOUN_8_PASS_b,M,P,les billets avec le collier que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.678158,laissées,-11.673834,1
11589,P_NOUN_8_PASS_b,M,P,les billets avec le collier que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.9795656,ouvertes,-12.427492,1
11590,P_NOUN_8_PASS_b,M,P,les billets avec le collier que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.6473284,perdues,-10.013723,1
