,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
11591,P_NOUN_8_PASS_b,M,P,les billets avec le collier que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.490068,réparées,-13.061621,1
11592,P_NOUN_8_PASS_b,M,P,les billets avec le collier que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-7.739565,retirées,-10.619933,1
11593,P_NOUN_8_PASS_b,M,P,les billets avec le collier que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.133926,tombées,-11.484907,1
11594,P_NOUN_8_PASS_b,M,P,les billets avec le collier que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.692276,utilisées,-8.741371,1
11595,P_NOUN_8_PASS_b,M,P,les billets avec le chapeau que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.18487,achetées,-11.920603,1
11596,P_NOUN_8_PASS_b,M,P,les billets avec le chapeau que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-11.226689,brisées,-12.008155,1
11597,P_NOUN_8_PASS_b,M,P,les billets avec le chapeau que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.121756,cachées,-11.998699,1
11598,P_NOUN_8_PASS_b,M,P,les billets avec le chapeau que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.263351,cassées,-11.475417,1
11599,P_NOUN_8_PASS_b,M,P,les billets avec le chapeau que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.3867273,couvertes,-11.912427,1
11600,P_NOUN_8_PASS_b,M,P,les billets avec le chapeau que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.256557,déformées,-11.641065,0
11601,P_NOUN_8_PASS_b,M,P,les billets avec le chapeau que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.968261,fixées,-10.966498,1
11602,P_NOUN_8_PASS_b,M,P,les billets avec le chapeau que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.648638,jetées,-11.45517,1
11603,P_NOUN_8_PASS_b,M,P,les billets avec le chapeau que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.492909,laissées,-11.621766,1
11604,P_NOUN_8_PASS_b,M,P,les billets avec le chapeau que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.7090607,ouvertes,-12.055417,1
11605,P_NOUN_8_PASS_b,M,P,les billets avec le chapeau que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.758828,perdues,-10.131832,1
11606,P_NOUN_8_PASS_b,M,P,les billets avec le chapeau que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.503405,réparées,-12.914099,1
11607,P_NOUN_8_PASS_b,M,P,les billets avec le chapeau que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-7.8307257,retirées,-10.473832,1
11608,P_NOUN_8_PASS_b,M,P,les billets avec le chapeau que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.3649254,tombées,-11.337243,1
11609,P_NOUN_8_PASS_b,M,P,les billets avec le chapeau que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.8697186,utilisées,-8.793442,1
11610,P_NOUN_8_PASS_b,M,P,les billets avec le pot que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-7.9388504,achetées,-11.663213,1
11611,P_NOUN_8_PASS_b,M,P,les billets avec le pot que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-11.136035,brisées,-11.951081,1
11612,P_NOUN_8_PASS_b,M,P,les billets avec le pot que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.23487,cachées,-12.361013,1
11613,P_NOUN_8_PASS_b,M,P,les billets avec le pot que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.936544,cassées,-11.66444,1
11614,P_NOUN_8_PASS_b,M,P,les billets avec le pot que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.9488363,couvertes,-11.65563,1
11615,P_NOUN_8_PASS_b,M,P,les billets avec le pot que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.291838,déformées,-11.866343,0
11616,P_NOUN_8_PASS_b,M,P,les billets avec le pot que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.4566693,fixées,-10.660509,1
11617,P_NOUN_8_PASS_b,M,P,les billets avec le pot que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.6933336,jetées,-11.59451,1
11618,P_NOUN_8_PASS_b,M,P,les billets avec le pot que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.3701105,laissées,-11.2993965,1
11619,P_NOUN_8_PASS_b,M,P,les billets avec le pot que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.829573,ouvertes,-12.29479,1
11620,P_NOUN_8_PASS_b,M,P,les billets avec le pot que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.6163244,perdues,-10.113384,1
11621,P_NOUN_8_PASS_b,M,P,les billets avec le pot que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.9547205,réparées,-12.516703,1
11622,P_NOUN_8_PASS_b,M,P,les billets avec le pot que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-7.6498394,retirées,-10.189307,1
11623,P_NOUN_8_PASS_b,M,P,les billets avec le pot que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.433035,tombées,-11.183873,1
11624,P_NOUN_8_PASS_b,M,P,les billets avec le pot que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.531349,utilisées,-8.530903,1
11625,P_NOUN_8_PASS_b,M,P,les billets avec le coussin que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.530855,achetées,-11.9875145,1
11626,P_NOUN_8_PASS_b,M,P,les billets avec le coussin que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.89362,brisées,-11.772577,1
11627,P_NOUN_8_PASS_b,M,P,les billets avec le coussin que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.091158,cachées,-12.173544,1
11628,P_NOUN_8_PASS_b,M,P,les billets avec le coussin que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.26778,cassées,-11.366972,1
11629,P_NOUN_8_PASS_b,M,P,les billets avec le coussin que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.5242066,couvertes,-11.762218,1
11630,P_NOUN_8_PASS_b,M,P,les billets avec le coussin que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.222374,déformées,-11.552053,0
11631,P_NOUN_8_PASS_b,M,P,les billets avec le coussin que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.4971585,fixées,-10.467033,1
11632,P_NOUN_8_PASS_b,M,P,les billets avec le coussin que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.679905,jetées,-11.537849,1
11633,P_NOUN_8_PASS_b,M,P,les billets avec le coussin que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.654379,laissées,-11.567223,1
11634,P_NOUN_8_PASS_b,M,P,les billets avec le coussin que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.8650756,ouvertes,-12.30217,1
11635,P_NOUN_8_PASS_b,M,P,les billets avec le coussin que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.8328505,perdues,-10.213148,1
11636,P_NOUN_8_PASS_b,M,P,les billets avec le coussin que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.540966,réparées,-13.030417,1
11637,P_NOUN_8_PASS_b,M,P,les billets avec le coussin que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-7.5694466,retirées,-10.324584,1
11638,P_NOUN_8_PASS_b,M,P,les billets avec le coussin que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.4266396,tombées,-11.420469,1
11639,P_NOUN_8_PASS_b,M,P,les billets avec le coussin que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.3826723,utilisées,-8.395146,1
11640,P_NOUN_8_PASS_b,M,P,les billets avec le jouet que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-7.961918,achetées,-12.0025215,1
11641,P_NOUN_8_PASS_b,M,P,les billets avec le jouet que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-11.02595,brisées,-11.7965765,1
11642,P_NOUN_8_PASS_b,M,P,les billets avec le jouet que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.3416986,cachées,-12.128119,1
11643,P_NOUN_8_PASS_b,M,P,les billets avec le jouet que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.26461,cassées,-11.5808525,1
11644,P_NOUN_8_PASS_b,M,P,les billets avec le jouet que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.37635,couvertes,-11.92622,1
11645,P_NOUN_8_PASS_b,M,P,les billets avec le jouet que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.157984,déformées,-11.635597,0
11646,P_NOUN_8_PASS_b,M,P,les billets avec le jouet que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.610343,fixées,-10.52007,1
11647,P_NOUN_8_PASS_b,M,P,les billets avec le jouet que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.6204815,jetées,-11.517116,1
11648,P_NOUN_8_PASS_b,M,P,les billets avec le jouet que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.719917,laissées,-11.673447,1
11649,P_NOUN_8_PASS_b,M,P,les billets avec le jouet que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.704859,ouvertes,-12.155113,1
11650,P_NOUN_8_PASS_b,M,P,les billets avec le jouet que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.776085,perdues,-10.29399,1
11651,P_NOUN_8_PASS_b,M,P,les billets avec le jouet que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.758024,réparées,-13.056289,1
11652,P_NOUN_8_PASS_b,M,P,les billets avec le jouet que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-7.8935556,retirées,-10.441152,1
11653,P_NOUN_8_PASS_b,M,P,les billets avec le jouet que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.6981277,tombées,-11.536453,1
11654,P_NOUN_8_PASS_b,M,P,les billets avec le jouet que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.681302,utilisées,-8.565454,1
11655,P_NOUN_8_PASS_b,M,P,les billets avec le clou que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.376442,achetées,-11.990377,1
11656,P_NOUN_8_PASS_b,M,P,les billets avec le clou que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.902391,brisées,-11.844683,1
11657,P_NOUN_8_PASS_b,M,P,les billets avec le clou que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.3568907,cachées,-12.044199,1
11658,P_NOUN_8_PASS_b,M,P,les billets avec le clou que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.971134,cassées,-11.377184,1
11659,P_NOUN_8_PASS_b,M,P,les billets avec le clou que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.465163,couvertes,-11.891272,1
11660,P_NOUN_8_PASS_b,M,P,les billets avec le clou que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.211643,déformées,-11.662756,0
11661,P_NOUN_8_PASS_b,M,P,les billets avec le clou que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.769825,fixées,-10.664695,1
11662,P_NOUN_8_PASS_b,M,P,les billets avec le clou que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.779124,jetées,-11.629639,1
11663,P_NOUN_8_PASS_b,M,P,les billets avec le clou que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.512871,laissées,-11.712791,1
11664,P_NOUN_8_PASS_b,M,P,les billets avec le clou que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.968748,ouvertes,-12.12361,1
11665,P_NOUN_8_PASS_b,M,P,les billets avec le clou que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.6674833,perdues,-10.079143,1
11666,P_NOUN_8_PASS_b,M,P,les billets avec le clou que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.419097,réparées,-12.708603,1
11667,P_NOUN_8_PASS_b,M,P,les billets avec le clou que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-7.738077,retirées,-10.262462,1
11668,P_NOUN_8_PASS_b,M,P,les billets avec le clou que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.130384,tombées,-11.157534,1
11669,P_NOUN_8_PASS_b,M,P,les billets avec le clou que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.8955426,utilisées,-8.831039,1
11670,P_NOUN_8_PASS_b,M,P,les billets avec le billet que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.096771,achetées,-11.572381,1
11671,P_NOUN_8_PASS_b,M,P,les billets avec le billet que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-11.718898,brisées,-12.34192,1
11672,P_NOUN_8_PASS_b,M,P,les billets avec le billet que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.14036,cachées,-12.460362,1
11673,P_NOUN_8_PASS_b,M,P,les billets avec le billet que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.648671,cassées,-12.018247,1
11674,P_NOUN_8_PASS_b,M,P,les billets avec le billet que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.619384,couvertes,-12.348678,1
11675,P_NOUN_8_PASS_b,M,P,les billets avec le billet que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.6649885,déformées,-11.933392,0
11676,P_NOUN_8_PASS_b,M,P,les billets avec le billet que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.640769,fixées,-10.649886,1
11677,P_NOUN_8_PASS_b,M,P,les billets avec le billet que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.004635,jetées,-11.746197,1
11678,P_NOUN_8_PASS_b,M,P,les billets avec le billet que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.932908,laissées,-11.768031,1
11679,P_NOUN_8_PASS_b,M,P,les billets avec le billet que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.8775425,ouvertes,-12.451241,1
11680,P_NOUN_8_PASS_b,M,P,les billets avec le billet que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.66018,perdues,-9.84498,1
11681,P_NOUN_8_PASS_b,M,P,les billets avec le billet que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.919507,réparées,-13.132312,1
11682,P_NOUN_8_PASS_b,M,P,les billets avec le billet que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-7.6224365,retirées,-10.314592,1
11683,P_NOUN_8_PASS_b,M,P,les billets avec le billet que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.7049437,tombées,-11.553557,1
11684,P_NOUN_8_PASS_b,M,P,les billets avec le billet que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.7163663,utilisées,-8.593636,1
11685,P_NOUN_8_PASS_b,M,P,les billets avec le légume que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.088565,achetées,-11.941383,1
11686,P_NOUN_8_PASS_b,M,P,les billets avec le légume que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-11.153231,brisées,-12.090733,1
11687,P_NOUN_8_PASS_b,M,P,les billets avec le légume que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.955068,cachées,-12.834398,1
11688,P_NOUN_8_PASS_b,M,P,les billets avec le légume que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.714731,cassées,-11.698814,1
11689,P_NOUN_8_PASS_b,M,P,les billets avec le légume que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.4614534,couvertes,-11.512438,1
11690,P_NOUN_8_PASS_b,M,P,les billets avec le légume que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.580959,déformées,-12.443878,0
11691,P_NOUN_8_PASS_b,M,P,les billets avec le légume que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.032526,fixées,-11.129916,1
11692,P_NOUN_8_PASS_b,M,P,les billets avec le légume que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.434891,jetées,-11.781723,1
11693,P_NOUN_8_PASS_b,M,P,les billets avec le légume que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.282175,laissées,-11.135735,1
11694,P_NOUN_8_PASS_b,M,P,les billets avec le légume que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.4103937,ouvertes,-12.200533,1
11695,P_NOUN_8_PASS_b,M,P,les billets avec le légume que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.7865157,perdues,-10.365679,1
11696,P_NOUN_8_PASS_b,M,P,les billets avec le légume que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.199203,réparées,-13.019731,1
11697,P_NOUN_8_PASS_b,M,P,les billets avec le légume que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.009491,retirées,-10.886877,1
11698,P_NOUN_8_PASS_b,M,P,les billets avec le légume que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.555252,tombées,-11.272745,1
11699,P_NOUN_8_PASS_b,M,P,les billets avec le légume que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.9422717,utilisées,-8.789291,1
11700,P_NOUN_8_PASS_b,M,P,les légumes avec le bracelet que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.581635,achetées,-12.589487,1
11701,P_NOUN_8_PASS_b,M,P,les légumes avec le bracelet que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.45409,brisées,-11.3413925,1
11702,P_NOUN_8_PASS_b,M,P,les légumes avec le bracelet que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.014773,cachées,-11.513549,1
11703,P_NOUN_8_PASS_b,M,P,les légumes avec le bracelet que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.080103,cassées,-10.816102,1
11704,P_NOUN_8_PASS_b,M,P,les légumes avec le bracelet que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.829852,couvertes,-11.111318,1
11705,P_NOUN_8_PASS_b,M,P,les légumes avec le bracelet que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.496653,déformées,-11.407448,0
11706,P_NOUN_8_PASS_b,M,P,les légumes avec le bracelet que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.8662405,fixées,-10.654963,1
11707,P_NOUN_8_PASS_b,M,P,les légumes avec le bracelet que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.8820333,jetées,-11.169014,1
11708,P_NOUN_8_PASS_b,M,P,les légumes avec le bracelet que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.361666,laissées,-11.280531,1
11709,P_NOUN_8_PASS_b,M,P,les légumes avec le bracelet que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.236604,ouvertes,-11.656683,1
11710,P_NOUN_8_PASS_b,M,P,les légumes avec le bracelet que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.0726423,perdues,-10.497402,1
11711,P_NOUN_8_PASS_b,M,P,les légumes avec le bracelet que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.764194,réparées,-13.127467,1
11712,P_NOUN_8_PASS_b,M,P,les légumes avec le bracelet que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.280018,retirées,-11.11436,1
11713,P_NOUN_8_PASS_b,M,P,les légumes avec le bracelet que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.3273916,tombées,-10.527556,1
11714,P_NOUN_8_PASS_b,M,P,les légumes avec le bracelet que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.4057264,utilisées,-8.006789,1
11715,P_NOUN_8_PASS_b,M,P,les légumes avec le miroir que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.737543,achetées,-13.389063,1
11716,P_NOUN_8_PASS_b,M,P,les légumes avec le miroir que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.507092,brisées,-11.934542,1
11717,P_NOUN_8_PASS_b,M,P,les légumes avec le miroir que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.165409,cachées,-11.315656,1
11718,P_NOUN_8_PASS_b,M,P,les légumes avec le miroir que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-8.9654,cassées,-11.064098,1
11719,P_NOUN_8_PASS_b,M,P,les légumes avec le miroir que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.6181173,couvertes,-10.804275,1
11720,P_NOUN_8_PASS_b,M,P,les légumes avec le miroir que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.80377,déformées,-10.790774,0
11721,P_NOUN_8_PASS_b,M,P,les légumes avec le miroir que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.823713,fixées,-11.511145,1
11722,P_NOUN_8_PASS_b,M,P,les légumes avec le miroir que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-9.05192,jetées,-12.03517,1
11723,P_NOUN_8_PASS_b,M,P,les légumes avec le miroir que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.174693,laissées,-11.043616,1
11724,P_NOUN_8_PASS_b,M,P,les légumes avec le miroir que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.7617226,ouvertes,-11.320452,1
11725,P_NOUN_8_PASS_b,M,P,les légumes avec le miroir que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.178412,perdues,-10.535955,1
11726,P_NOUN_8_PASS_b,M,P,les légumes avec le miroir que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.71397,réparées,-12.995404,1
