,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
11727,P_NOUN_8_PASS_b,M,P,les légumes avec le miroir que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.7032385,retirées,-11.434038,1
11728,P_NOUN_8_PASS_b,M,P,les légumes avec le miroir que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.213958,tombées,-10.537306,1
11729,P_NOUN_8_PASS_b,M,P,les légumes avec le miroir que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.8103704,utilisées,-8.306863,1
11730,P_NOUN_8_PASS_b,M,P,les légumes avec le crayon que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.134134,achetées,-12.767561,1
11731,P_NOUN_8_PASS_b,M,P,les légumes avec le crayon que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.88798,brisées,-12.062663,1
11732,P_NOUN_8_PASS_b,M,P,les légumes avec le crayon que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.9376125,cachées,-11.530045,1
11733,P_NOUN_8_PASS_b,M,P,les légumes avec le crayon que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-8.801689,cassées,-10.902575,1
11734,P_NOUN_8_PASS_b,M,P,les légumes avec le crayon que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.5352306,couvertes,-10.827946,1
11735,P_NOUN_8_PASS_b,M,P,les légumes avec le crayon que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.230011,déformées,-10.6825695,0
11736,P_NOUN_8_PASS_b,M,P,les légumes avec le crayon que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.845049,fixées,-11.307907,1
11737,P_NOUN_8_PASS_b,M,P,les légumes avec le crayon que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.70101,jetées,-11.656257,1
11738,P_NOUN_8_PASS_b,M,P,les légumes avec le crayon que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.999399,laissées,-11.019828,1
11739,P_NOUN_8_PASS_b,M,P,les légumes avec le crayon que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.080708,ouvertes,-11.670517,1
11740,P_NOUN_8_PASS_b,M,P,les légumes avec le crayon que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.5616717,perdues,-10.39846,1
11741,P_NOUN_8_PASS_b,M,P,les légumes avec le crayon que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.623913,réparées,-12.511599,1
11742,P_NOUN_8_PASS_b,M,P,les légumes avec le crayon que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.600401,retirées,-11.030622,1
11743,P_NOUN_8_PASS_b,M,P,les légumes avec le crayon que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.454111,tombées,-10.456049,1
11744,P_NOUN_8_PASS_b,M,P,les légumes avec le crayon que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.461441,utilisées,-7.844821,1
11745,P_NOUN_8_PASS_b,M,P,les légumes avec le rideau que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.16338,achetées,-13.462587,1
11746,P_NOUN_8_PASS_b,M,P,les légumes avec le rideau que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.677451,brisées,-12.179885,1
11747,P_NOUN_8_PASS_b,M,P,les légumes avec le rideau que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.770026,cachées,-11.432434,1
11748,P_NOUN_8_PASS_b,M,P,les légumes avec le rideau que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.405099,cassées,-11.1817875,1
11749,P_NOUN_8_PASS_b,M,P,les légumes avec le rideau que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.4684477,couvertes,-10.677194,1
11750,P_NOUN_8_PASS_b,M,P,les légumes avec le rideau que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.818504,déformées,-11.270193,0
11751,P_NOUN_8_PASS_b,M,P,les légumes avec le rideau que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.555656,fixées,-11.240987,1
11752,P_NOUN_8_PASS_b,M,P,les légumes avec le rideau que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-9.171143,jetées,-11.863326,1
11753,P_NOUN_8_PASS_b,M,P,les légumes avec le rideau que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.295087,laissées,-11.2686615,1
11754,P_NOUN_8_PASS_b,M,P,les légumes avec le rideau que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.573842,ouvertes,-11.174628,1
11755,P_NOUN_8_PASS_b,M,P,les légumes avec le rideau que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.756176,perdues,-11.092568,1
11756,P_NOUN_8_PASS_b,M,P,les légumes avec le rideau que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.298984,réparées,-12.876491,1
11757,P_NOUN_8_PASS_b,M,P,les légumes avec le rideau que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.145393,retirées,-11.682209,1
11758,P_NOUN_8_PASS_b,M,P,les légumes avec le rideau que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.1873274,tombées,-10.60408,1
11759,P_NOUN_8_PASS_b,M,P,les légumes avec le rideau que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.030323,utilisées,-8.421906,1
11760,P_NOUN_8_PASS_b,M,P,les légumes avec le cahier que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.294032,achetées,-13.0349245,1
11761,P_NOUN_8_PASS_b,M,P,les légumes avec le cahier que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.817213,brisées,-12.674177,1
11762,P_NOUN_8_PASS_b,M,P,les légumes avec le cahier que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.355468,cachées,-12.134609,1
11763,P_NOUN_8_PASS_b,M,P,les légumes avec le cahier que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.629121,cassées,-11.782647,1
11764,P_NOUN_8_PASS_b,M,P,les légumes avec le cahier que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.3273153,couvertes,-11.328689,1
11765,P_NOUN_8_PASS_b,M,P,les légumes avec le cahier que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.999884,déformées,-11.711859,0
11766,P_NOUN_8_PASS_b,M,P,les légumes avec le cahier que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.81336,fixées,-11.775416,1
11767,P_NOUN_8_PASS_b,M,P,les légumes avec le cahier que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-9.269598,jetées,-12.55904,1
11768,P_NOUN_8_PASS_b,M,P,les légumes avec le cahier que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.909387,laissées,-11.669823,1
11769,P_NOUN_8_PASS_b,M,P,les légumes avec le cahier que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.3216457,ouvertes,-11.525603,1
11770,P_NOUN_8_PASS_b,M,P,les légumes avec le cahier que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.7933273,perdues,-10.566951,1
11771,P_NOUN_8_PASS_b,M,P,les légumes avec le cahier que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.511567,réparées,-13.093806,1
11772,P_NOUN_8_PASS_b,M,P,les légumes avec le cahier que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.297937,retirées,-11.630173,1
11773,P_NOUN_8_PASS_b,M,P,les légumes avec le cahier que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.8946896,tombées,-11.068838,1
11774,P_NOUN_8_PASS_b,M,P,les légumes avec le cahier que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.9270887,utilisées,-8.697732,1
11775,P_NOUN_8_PASS_b,M,P,les légumes avec le micro que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.731854,achetées,-13.215046,1
11776,P_NOUN_8_PASS_b,M,P,les légumes avec le micro que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.568787,brisées,-12.052223,1
11777,P_NOUN_8_PASS_b,M,P,les légumes avec le micro que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.371794,cachées,-11.690413,1
11778,P_NOUN_8_PASS_b,M,P,les légumes avec le micro que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.205023,cassées,-11.167528,1
11779,P_NOUN_8_PASS_b,M,P,les légumes avec le micro que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.4383445,couvertes,-10.527487,1
11780,P_NOUN_8_PASS_b,M,P,les légumes avec le micro que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.213105,déformées,-11.587666,0
11781,P_NOUN_8_PASS_b,M,P,les légumes avec le micro que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.365118,fixées,-11.789025,1
11782,P_NOUN_8_PASS_b,M,P,les légumes avec le micro que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-9.187288,jetées,-12.017646,1
11783,P_NOUN_8_PASS_b,M,P,les légumes avec le micro que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.32765,laissées,-11.118467,1
11784,P_NOUN_8_PASS_b,M,P,les légumes avec le micro que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.619474,ouvertes,-11.32642,1
11785,P_NOUN_8_PASS_b,M,P,les légumes avec le micro que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.553009,perdues,-11.241574,1
11786,P_NOUN_8_PASS_b,M,P,les légumes avec le micro que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.267658,réparées,-12.946671,1
11787,P_NOUN_8_PASS_b,M,P,les légumes avec le micro que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.947628,retirées,-11.57545,1
11788,P_NOUN_8_PASS_b,M,P,les légumes avec le micro que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.3655767,tombées,-10.782069,1
11789,P_NOUN_8_PASS_b,M,P,les légumes avec le micro que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.824897,utilisées,-8.340285,1
11790,P_NOUN_8_PASS_b,M,P,les légumes avec le sac que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.651911,achetées,-13.2126465,1
11791,P_NOUN_8_PASS_b,M,P,les légumes avec le sac que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.569274,brisées,-11.995112,1
11792,P_NOUN_8_PASS_b,M,P,les légumes avec le sac que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.223321,cachées,-11.646952,1
11793,P_NOUN_8_PASS_b,M,P,les légumes avec le sac que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.091042,cassées,-10.716111,1
11794,P_NOUN_8_PASS_b,M,P,les légumes avec le sac que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.3164597,couvertes,-10.611404,1
11795,P_NOUN_8_PASS_b,M,P,les légumes avec le sac que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.207827,déformées,-11.332865,0
11796,P_NOUN_8_PASS_b,M,P,les légumes avec le sac que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.574661,fixées,-11.321461,1
11797,P_NOUN_8_PASS_b,M,P,les légumes avec le sac que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.743378,jetées,-11.422335,1
11798,P_NOUN_8_PASS_b,M,P,les légumes avec le sac que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.021914,laissées,-11.160132,1
11799,P_NOUN_8_PASS_b,M,P,les légumes avec le sac que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.7206626,ouvertes,-11.324916,1
11800,P_NOUN_8_PASS_b,M,P,les légumes avec le sac que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.3593626,perdues,-10.655513,1
11801,P_NOUN_8_PASS_b,M,P,les légumes avec le sac que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.32729,réparées,-12.775099,1
11802,P_NOUN_8_PASS_b,M,P,les légumes avec le sac que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.564962,retirées,-11.375181,1
11803,P_NOUN_8_PASS_b,M,P,les légumes avec le sac que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.6567984,tombées,-10.514182,1
11804,P_NOUN_8_PASS_b,M,P,les légumes avec le sac que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.495101,utilisées,-8.030764,1
11805,P_NOUN_8_PASS_b,M,P,les légumes avec le clavier que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.160984,achetées,-13.423275,1
11806,P_NOUN_8_PASS_b,M,P,les légumes avec le clavier que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.631695,brisées,-11.788828,1
11807,P_NOUN_8_PASS_b,M,P,les légumes avec le clavier que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.181953,cachées,-11.229349,1
11808,P_NOUN_8_PASS_b,M,P,les légumes avec le clavier que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.487425,cassées,-11.122249,1
11809,P_NOUN_8_PASS_b,M,P,les légumes avec le clavier que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.985615,couvertes,-10.944035,1
11810,P_NOUN_8_PASS_b,M,P,les légumes avec le clavier que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.926906,déformées,-10.789744,0
11811,P_NOUN_8_PASS_b,M,P,les légumes avec le clavier que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.256842,fixées,-11.170082,1
11812,P_NOUN_8_PASS_b,M,P,les légumes avec le clavier que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.929344,jetées,-11.90936,1
11813,P_NOUN_8_PASS_b,M,P,les légumes avec le clavier que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.503705,laissées,-11.214392,1
11814,P_NOUN_8_PASS_b,M,P,les légumes avec le clavier que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.149404,ouvertes,-11.586536,1
11815,P_NOUN_8_PASS_b,M,P,les légumes avec le clavier que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.5489225,perdues,-10.845047,1
11816,P_NOUN_8_PASS_b,M,P,les légumes avec le clavier que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.93612,réparées,-12.995584,1
11817,P_NOUN_8_PASS_b,M,P,les légumes avec le clavier que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.152762,retirées,-11.498941,1
11818,P_NOUN_8_PASS_b,M,P,les légumes avec le clavier que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.6416554,tombées,-10.983946,1
11819,P_NOUN_8_PASS_b,M,P,les légumes avec le clavier que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.4892592,utilisées,-7.9624352,1
11820,P_NOUN_8_PASS_b,M,P,les légumes avec le raisin que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.328546,achetées,-13.011661,1
11821,P_NOUN_8_PASS_b,M,P,les légumes avec le raisin que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-11.066352,brisées,-12.577649,1
11822,P_NOUN_8_PASS_b,M,P,les légumes avec le raisin que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.665178,cachées,-12.014925,1
11823,P_NOUN_8_PASS_b,M,P,les légumes avec le raisin que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-8.740278,cassées,-11.6557255,1
11824,P_NOUN_8_PASS_b,M,P,les légumes avec le raisin que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.103883,couvertes,-10.672037,1
11825,P_NOUN_8_PASS_b,M,P,les légumes avec le raisin que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.611917,déformées,-11.624871,0
11826,P_NOUN_8_PASS_b,M,P,les légumes avec le raisin que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.368116,fixées,-11.464153,1
11827,P_NOUN_8_PASS_b,M,P,les légumes avec le raisin que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-9.520347,jetées,-13.153921,1
11828,P_NOUN_8_PASS_b,M,P,les légumes avec le raisin que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.100205,laissées,-11.080363,1
11829,P_NOUN_8_PASS_b,M,P,les légumes avec le raisin que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.315265,ouvertes,-11.437876,1
11830,P_NOUN_8_PASS_b,M,P,les légumes avec le raisin que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.5466447,perdues,-10.722343,1
11831,P_NOUN_8_PASS_b,M,P,les légumes avec le raisin que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.443773,réparées,-13.220486,1
11832,P_NOUN_8_PASS_b,M,P,les légumes avec le raisin que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.74509,retirées,-11.197608,1
11833,P_NOUN_8_PASS_b,M,P,les légumes avec le raisin que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.870722,tombées,-10.207581,1
11834,P_NOUN_8_PASS_b,M,P,les légumes avec le raisin que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.426919,utilisées,-7.9744177,1
11835,P_NOUN_8_PASS_b,M,P,les légumes avec le chargeur que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.406291,achetées,-12.666183,1
11836,P_NOUN_8_PASS_b,M,P,les légumes avec le chargeur que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-11.146208,brisées,-12.022372,1
11837,P_NOUN_8_PASS_b,M,P,les légumes avec le chargeur que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.715206,cachées,-11.5972595,1
11838,P_NOUN_8_PASS_b,M,P,les légumes avec le chargeur que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.309393,cassées,-10.945734,1
11839,P_NOUN_8_PASS_b,M,P,les légumes avec le chargeur que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.9579644,couvertes,-10.742864,1
11840,P_NOUN_8_PASS_b,M,P,les légumes avec le chargeur que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.625172,déformées,-11.300879,0
11841,P_NOUN_8_PASS_b,M,P,les légumes avec le chargeur que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.573529,fixées,-10.9055395,1
11842,P_NOUN_8_PASS_b,M,P,les légumes avec le chargeur que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.766624,jetées,-11.69923,1
11843,P_NOUN_8_PASS_b,M,P,les légumes avec le chargeur que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.141972,laissées,-11.0543375,1
11844,P_NOUN_8_PASS_b,M,P,les légumes avec le chargeur que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.136128,ouvertes,-11.367007,1
11845,P_NOUN_8_PASS_b,M,P,les légumes avec le chargeur que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.382318,perdues,-10.344356,1
11846,P_NOUN_8_PASS_b,M,P,les légumes avec le chargeur que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.427326,réparées,-12.554319,1
11847,P_NOUN_8_PASS_b,M,P,les légumes avec le chargeur que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-7.9627304,retirées,-11.00605,1
11848,P_NOUN_8_PASS_b,M,P,les légumes avec le chargeur que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.9747663,tombées,-10.596046,1
11849,P_NOUN_8_PASS_b,M,P,les légumes avec le chargeur que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.158293,utilisées,-7.6423454,1
11850,P_NOUN_8_PASS_b,M,P,les légumes avec le vase que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.3778925,achetées,-12.9848585,1
11851,P_NOUN_8_PASS_b,M,P,les légumes avec le vase que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.644741,brisées,-11.954929,1
11852,P_NOUN_8_PASS_b,M,P,les légumes avec le vase que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.312681,cachées,-11.365896,1
11853,P_NOUN_8_PASS_b,M,P,les légumes avec le vase que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-8.959139,cassées,-11.112875,1
11854,P_NOUN_8_PASS_b,M,P,les légumes avec le vase que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.445705,couvertes,-10.644339,1
11855,P_NOUN_8_PASS_b,M,P,les légumes avec le vase que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.059744,déformées,-11.121582,0
11856,P_NOUN_8_PASS_b,M,P,les légumes avec le vase que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.437719,fixées,-11.481585,1
11857,P_NOUN_8_PASS_b,M,P,les légumes avec le vase que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.683056,jetées,-11.470354,1
11858,P_NOUN_8_PASS_b,M,P,les légumes avec le vase que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.8582582,laissées,-10.9573765,1
11859,P_NOUN_8_PASS_b,M,P,les légumes avec le vase que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.580742,ouvertes,-11.237931,1
11860,P_NOUN_8_PASS_b,M,P,les légumes avec le vase que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.060859,perdues,-10.510166,1
11861,P_NOUN_8_PASS_b,M,P,les légumes avec le vase que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.988602,réparées,-12.575916,1
11862,P_NOUN_8_PASS_b,M,P,les légumes avec le vase que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.708195,retirées,-11.272057,1
