,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
11863,P_NOUN_8_PASS_b,M,P,les légumes avec le vase que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.922195,tombées,-10.170252,1
11864,P_NOUN_8_PASS_b,M,P,les légumes avec le vase que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.9318647,utilisées,-8.345211,1
11865,P_NOUN_8_PASS_b,M,P,les légumes avec le panier que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.160156,achetées,-12.473582,1
11866,P_NOUN_8_PASS_b,M,P,les légumes avec le panier que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.681784,brisées,-11.970987,1
11867,P_NOUN_8_PASS_b,M,P,les légumes avec le panier que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.391451,cachées,-11.8272,1
11868,P_NOUN_8_PASS_b,M,P,les légumes avec le panier que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.153006,cassées,-11.190571,1
11869,P_NOUN_8_PASS_b,M,P,les légumes avec le panier que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.351576,couvertes,-10.722836,1
11870,P_NOUN_8_PASS_b,M,P,les légumes avec le panier que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.528876,déformées,-11.5311165,0
11871,P_NOUN_8_PASS_b,M,P,les légumes avec le panier que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.308371,fixées,-11.451807,1
11872,P_NOUN_8_PASS_b,M,P,les légumes avec le panier que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.8625555,jetées,-11.870251,1
11873,P_NOUN_8_PASS_b,M,P,les légumes avec le panier que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.9862337,laissées,-10.9027605,1
11874,P_NOUN_8_PASS_b,M,P,les légumes avec le panier que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.5919433,ouvertes,-11.320988,1
11875,P_NOUN_8_PASS_b,M,P,les légumes avec le panier que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.0921526,perdues,-10.565785,1
11876,P_NOUN_8_PASS_b,M,P,les légumes avec le panier que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.222291,réparées,-12.683753,1
11877,P_NOUN_8_PASS_b,M,P,les légumes avec le panier que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.384787,retirées,-11.240007,1
11878,P_NOUN_8_PASS_b,M,P,les légumes avec le panier que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.0765724,tombées,-10.772199,1
11879,P_NOUN_8_PASS_b,M,P,les légumes avec le panier que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.641492,utilisées,-8.22112,1
11880,P_NOUN_8_PASS_b,M,P,les légumes avec le collier que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.731655,achetées,-13.1693,1
11881,P_NOUN_8_PASS_b,M,P,les légumes avec le collier que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.696363,brisées,-12.027502,1
11882,P_NOUN_8_PASS_b,M,P,les légumes avec le collier que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.361942,cachées,-11.648201,1
11883,P_NOUN_8_PASS_b,M,P,les légumes avec le collier que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.321131,cassées,-11.035595,1
11884,P_NOUN_8_PASS_b,M,P,les légumes avec le collier que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.6132116,couvertes,-11.070473,1
11885,P_NOUN_8_PASS_b,M,P,les légumes avec le collier que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.214317,déformées,-11.513229,0
11886,P_NOUN_8_PASS_b,M,P,les légumes avec le collier que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.606986,fixées,-11.504734,1
11887,P_NOUN_8_PASS_b,M,P,les légumes avec le collier que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.713021,jetées,-11.647698,1
11888,P_NOUN_8_PASS_b,M,P,les légumes avec le collier que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.309289,laissées,-11.386412,1
11889,P_NOUN_8_PASS_b,M,P,les légumes avec le collier que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.897853,ouvertes,-11.661802,1
11890,P_NOUN_8_PASS_b,M,P,les légumes avec le collier que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.445582,perdues,-10.791788,1
11891,P_NOUN_8_PASS_b,M,P,les légumes avec le collier que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.468905,réparées,-13.116218,1
11892,P_NOUN_8_PASS_b,M,P,les légumes avec le collier que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.716753,retirées,-11.706323,1
11893,P_NOUN_8_PASS_b,M,P,les légumes avec le collier que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.6636505,tombées,-10.804022,1
11894,P_NOUN_8_PASS_b,M,P,les légumes avec le collier que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.778019,utilisées,-8.445979,1
11895,P_NOUN_8_PASS_b,M,P,les légumes avec le chapeau que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.58391,achetées,-13.032902,1
11896,P_NOUN_8_PASS_b,M,P,les légumes avec le chapeau que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.665152,brisées,-12.04553,1
11897,P_NOUN_8_PASS_b,M,P,les légumes avec le chapeau que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.132009,cachées,-11.224078,1
11898,P_NOUN_8_PASS_b,M,P,les légumes avec le chapeau que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.089636,cassées,-10.767668,1
11899,P_NOUN_8_PASS_b,M,P,les légumes avec le chapeau que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.4313335,couvertes,-10.542775,1
11900,P_NOUN_8_PASS_b,M,P,les légumes avec le chapeau que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.2949095,déformées,-11.046549,0
11901,P_NOUN_8_PASS_b,M,P,les légumes avec le chapeau que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.772337,fixées,-11.655287,1
11902,P_NOUN_8_PASS_b,M,P,les légumes avec le chapeau que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.920311,jetées,-11.5577135,1
11903,P_NOUN_8_PASS_b,M,P,les légumes avec le chapeau que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.181599,laissées,-11.1914015,1
11904,P_NOUN_8_PASS_b,M,P,les légumes avec le chapeau que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.525738,ouvertes,-11.135897,1
11905,P_NOUN_8_PASS_b,M,P,les légumes avec le chapeau que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.568781,perdues,-10.676701,1
11906,P_NOUN_8_PASS_b,M,P,les légumes avec le chapeau que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.689391,réparées,-13.1382475,1
11907,P_NOUN_8_PASS_b,M,P,les légumes avec le chapeau que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.6583395,retirées,-11.472206,1
11908,P_NOUN_8_PASS_b,M,P,les légumes avec le chapeau que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.861056,tombées,-10.41424,1
11909,P_NOUN_8_PASS_b,M,P,les légumes avec le chapeau que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.7892737,utilisées,-8.081924,1
11910,P_NOUN_8_PASS_b,M,P,les légumes avec le pot que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.424244,achetées,-12.954456,1
11911,P_NOUN_8_PASS_b,M,P,les légumes avec le pot que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.773315,brisées,-12.157253,1
11912,P_NOUN_8_PASS_b,M,P,les légumes avec le pot que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.388713,cachées,-11.6741905,1
11913,P_NOUN_8_PASS_b,M,P,les légumes avec le pot que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.172702,cassées,-11.188855,1
11914,P_NOUN_8_PASS_b,M,P,les légumes avec le pot que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.2831035,couvertes,-10.545786,1
11915,P_NOUN_8_PASS_b,M,P,les légumes avec le pot que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.381905,déformées,-11.495902,0
11916,P_NOUN_8_PASS_b,M,P,les légumes avec le pot que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.434397,fixées,-11.523753,1
11917,P_NOUN_8_PASS_b,M,P,les légumes avec le pot que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-9.053634,jetées,-11.773739,1
11918,P_NOUN_8_PASS_b,M,P,les légumes avec le pot que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.059673,laissées,-10.974061,1
11919,P_NOUN_8_PASS_b,M,P,les légumes avec le pot que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.745838,ouvertes,-11.449905,1
11920,P_NOUN_8_PASS_b,M,P,les légumes avec le pot que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.423222,perdues,-10.788637,1
11921,P_NOUN_8_PASS_b,M,P,les légumes avec le pot que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.139646,réparées,-12.825773,1
11922,P_NOUN_8_PASS_b,M,P,les légumes avec le pot que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.712059,retirées,-11.39555,1
11923,P_NOUN_8_PASS_b,M,P,les légumes avec le pot que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.0028877,tombées,-10.450223,1
11924,P_NOUN_8_PASS_b,M,P,les légumes avec le pot que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.672294,utilisées,-8.17305,1
11925,P_NOUN_8_PASS_b,M,P,les légumes avec le coussin que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.993776,achetées,-13.167113,1
11926,P_NOUN_8_PASS_b,M,P,les légumes avec le coussin que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.569043,brisées,-11.940541,1
11927,P_NOUN_8_PASS_b,M,P,les légumes avec le coussin que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.30529,cachées,-11.583702,1
11928,P_NOUN_8_PASS_b,M,P,les légumes avec le coussin que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.22328,cassées,-10.708202,1
11929,P_NOUN_8_PASS_b,M,P,les légumes avec le coussin que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.6816177,couvertes,-10.540929,1
11930,P_NOUN_8_PASS_b,M,P,les légumes avec le coussin que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.236791,déformées,-11.292065,0
11931,P_NOUN_8_PASS_b,M,P,les légumes avec le coussin que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.273818,fixées,-11.074111,1
11932,P_NOUN_8_PASS_b,M,P,les légumes avec le coussin que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.964731,jetées,-11.583459,1
11933,P_NOUN_8_PASS_b,M,P,les légumes avec le coussin que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.336195,laissées,-11.12685,1
11934,P_NOUN_8_PASS_b,M,P,les légumes avec le coussin que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.988248,ouvertes,-11.472738,1
11935,P_NOUN_8_PASS_b,M,P,les légumes avec le coussin que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.820243,perdues,-11.056389,1
11936,P_NOUN_8_PASS_b,M,P,les légumes avec le coussin que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.661495,réparées,-13.10244,1
11937,P_NOUN_8_PASS_b,M,P,les légumes avec le coussin que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.635336,retirées,-11.404602,1
11938,P_NOUN_8_PASS_b,M,P,les légumes avec le coussin que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.992915,tombées,-10.616668,1
11939,P_NOUN_8_PASS_b,M,P,les légumes avec le coussin que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.46652,utilisées,-7.996593,1
11940,P_NOUN_8_PASS_b,M,P,les légumes avec le jouet que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.613453,achetées,-13.402874,1
11941,P_NOUN_8_PASS_b,M,P,les légumes avec le jouet que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.565457,brisées,-11.977266,1
11942,P_NOUN_8_PASS_b,M,P,les légumes avec le jouet que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.403113,cachées,-11.6150255,1
11943,P_NOUN_8_PASS_b,M,P,les légumes avec le jouet que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.176556,cassées,-11.104129,1
11944,P_NOUN_8_PASS_b,M,P,les légumes avec le jouet que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.641759,couvertes,-10.853497,1
11945,P_NOUN_8_PASS_b,M,P,les légumes avec le jouet que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.977174,déformées,-11.3869505,0
11946,P_NOUN_8_PASS_b,M,P,les légumes avec le jouet que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.522262,fixées,-11.466519,1
11947,P_NOUN_8_PASS_b,M,P,les légumes avec le jouet que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-9.075394,jetées,-11.966673,1
11948,P_NOUN_8_PASS_b,M,P,les légumes avec le jouet que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.308797,laissées,-11.212789,1
11949,P_NOUN_8_PASS_b,M,P,les légumes avec le jouet que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.7181506,ouvertes,-11.555368,1
11950,P_NOUN_8_PASS_b,M,P,les légumes avec le jouet que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.4666343,perdues,-10.964102,1
11951,P_NOUN_8_PASS_b,M,P,les légumes avec le jouet que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.61029,réparées,-13.12927,1
11952,P_NOUN_8_PASS_b,M,P,les légumes avec le jouet que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.892082,retirées,-11.593958,1
11953,P_NOUN_8_PASS_b,M,P,les légumes avec le jouet que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.269,tombées,-10.742021,1
11954,P_NOUN_8_PASS_b,M,P,les légumes avec le jouet que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.8820977,utilisées,-8.375343,1
11955,P_NOUN_8_PASS_b,M,P,les légumes avec le clou que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.877874,achetées,-13.073511,1
11956,P_NOUN_8_PASS_b,M,P,les légumes avec le clou que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.59704,brisées,-12.084972,1
11957,P_NOUN_8_PASS_b,M,P,les légumes avec le clou que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.5119915,cachées,-11.444085,1
11958,P_NOUN_8_PASS_b,M,P,les légumes avec le clou que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.031901,cassées,-11.032272,1
11959,P_NOUN_8_PASS_b,M,P,les légumes avec le clou que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.580922,couvertes,-10.651435,1
11960,P_NOUN_8_PASS_b,M,P,les légumes avec le clou que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.01699,déformées,-11.396345,0
11961,P_NOUN_8_PASS_b,M,P,les légumes avec le clou que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.639102,fixées,-11.503386,1
11962,P_NOUN_8_PASS_b,M,P,les légumes avec le clou que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-9.217441,jetées,-12.006618,1
11963,P_NOUN_8_PASS_b,M,P,les légumes avec le clou que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.305893,laissées,-11.33844,1
11964,P_NOUN_8_PASS_b,M,P,les légumes avec le clou que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.9230146,ouvertes,-11.312244,1
11965,P_NOUN_8_PASS_b,M,P,les légumes avec le clou que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.440345,perdues,-10.732022,1
11966,P_NOUN_8_PASS_b,M,P,les légumes avec le clou que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.448229,réparées,-12.863851,1
11967,P_NOUN_8_PASS_b,M,P,les légumes avec le clou que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.797359,retirées,-11.3661175,1
11968,P_NOUN_8_PASS_b,M,P,les légumes avec le clou que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.8149633,tombées,-10.392164,1
11969,P_NOUN_8_PASS_b,M,P,les légumes avec le clou que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.0325017,utilisées,-8.41954,1
11970,P_NOUN_8_PASS_b,M,P,les légumes avec le billet que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.539211,achetées,-12.357737,1
11971,P_NOUN_8_PASS_b,M,P,les légumes avec le billet que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-11.307407,brisées,-12.244034,1
11972,P_NOUN_8_PASS_b,M,P,les légumes avec le billet que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.9187984,cachées,-11.574245,1
11973,P_NOUN_8_PASS_b,M,P,les légumes avec le billet que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.517635,cassées,-11.367076,1
11974,P_NOUN_8_PASS_b,M,P,les légumes avec le billet que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.908741,couvertes,-11.272368,1
11975,P_NOUN_8_PASS_b,M,P,les légumes avec le billet que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.618881,déformées,-11.659377,0
11976,P_NOUN_8_PASS_b,M,P,les légumes avec le billet que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.323485,fixées,-11.221351,1
11977,P_NOUN_8_PASS_b,M,P,les légumes avec le billet que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.930678,jetées,-11.821411,1
11978,P_NOUN_8_PASS_b,M,P,les légumes avec le billet que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.5891075,laissées,-11.157026,1
11979,P_NOUN_8_PASS_b,M,P,les légumes avec le billet que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.019783,ouvertes,-11.814463,1
11980,P_NOUN_8_PASS_b,M,P,les légumes avec le billet que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.3194656,perdues,-10.322645,1
11981,P_NOUN_8_PASS_b,M,P,les légumes avec le billet que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.839981,réparées,-13.057964,1
11982,P_NOUN_8_PASS_b,M,P,les légumes avec le billet que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.321341,retirées,-11.172901,1
11983,P_NOUN_8_PASS_b,M,P,les légumes avec le billet que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.1278863,tombées,-10.77586,1
11984,P_NOUN_8_PASS_b,M,P,les légumes avec le billet que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.7257376,utilisées,-8.055768,1
11985,P_NOUN_8_PASS_b,M,P,les légumes avec le légume que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.735868,achetées,-13.618735,1
11986,P_NOUN_8_PASS_b,M,P,les légumes avec le légume que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-11.002294,brisées,-12.566962,1
11987,P_NOUN_8_PASS_b,M,P,les légumes avec le légume que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.926216,cachées,-12.214787,1
11988,P_NOUN_8_PASS_b,M,P,les légumes avec le légume que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.358585,cassées,-11.511238,1
11989,P_NOUN_8_PASS_b,M,P,les légumes avec le légume que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.133548,couvertes,-10.647036,1
11990,P_NOUN_8_PASS_b,M,P,les légumes avec le légume que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.511188,déformées,-12.083444,0
11991,P_NOUN_8_PASS_b,M,P,les légumes avec le légume que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.827663,fixées,-11.957451,1
11992,P_NOUN_8_PASS_b,M,P,les légumes avec le légume que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-9.778398,jetées,-12.238238,1
11993,P_NOUN_8_PASS_b,M,P,les légumes avec le légume que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.123806,laissées,-11.205611,1
11994,P_NOUN_8_PASS_b,M,P,les légumes avec le légume que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.5605183,ouvertes,-11.451892,1
11995,P_NOUN_8_PASS_b,M,P,les légumes avec le légume que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.681049,perdues,-11.060553,1
11996,P_NOUN_8_PASS_b,M,P,les légumes avec le légume que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.2822,réparées,-13.479864,1
11997,P_NOUN_8_PASS_b,M,P,les légumes avec le légume que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.134392,retirées,-12.040113,1
11998,P_NOUN_8_PASS_b,M,P,les légumes avec le légume que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.271201,tombées,-10.748044,1
11999,P_NOUN_8_PASS_b,M,P,les légumes avec le légume que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.96092,utilisées,-8.479109,1
