,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
0,P_NOUN_8_PASS_b,F,P,les gemmes avec les bracelets que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-11.134372,achetés,-9.460493,0
1,P_NOUN_8_PASS_b,F,P,les gemmes avec les bracelets que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-8.994138,brisés,-12.124475,1
2,P_NOUN_8_PASS_b,F,P,les gemmes avec les bracelets que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.565898,cachés,-8.098707,1
3,P_NOUN_8_PASS_b,F,P,les gemmes avec les bracelets que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.894566,cassés,-9.829059,1
4,P_NOUN_8_PASS_b,F,P,les gemmes avec les bracelets que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.792738,couverts,-8.973234,1
5,P_NOUN_8_PASS_b,F,P,les gemmes avec les bracelets que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.029279,déformés,-12.572641,1
6,P_NOUN_8_PASS_b,F,P,les gemmes avec les bracelets que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.166488,fixés,-9.491737,1
7,P_NOUN_8_PASS_b,F,P,les gemmes avec les bracelets que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.507168,jetés,-9.037119,1
8,P_NOUN_8_PASS_b,F,P,les gemmes avec les bracelets que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.372501,laissés,-9.670542,1
9,P_NOUN_8_PASS_b,F,P,les gemmes avec les bracelets que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-9.011975,ouverts,-10.05607,1
10,P_NOUN_8_PASS_b,F,P,les gemmes avec les bracelets que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.4645777,perdus,-8.137464,1
11,P_NOUN_8_PASS_b,F,P,les gemmes avec les bracelets que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.416938,réparés,-12.543823,1
12,P_NOUN_8_PASS_b,F,P,les gemmes avec les bracelets que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-9.158525,retirés,-9.736887,1
13,P_NOUN_8_PASS_b,F,P,les gemmes avec les bracelets que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.8973117,tombés,-7.569246,0
14,P_NOUN_8_PASS_b,F,P,les gemmes avec les bracelets que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.4021316,utilisés,-5.9107347,1
15,P_NOUN_8_PASS_b,F,P,les gemmes avec les miroirs que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-11.82812,achetés,-10.426311,0
16,P_NOUN_8_PASS_b,F,P,les gemmes avec les miroirs que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-8.941704,brisés,-11.772404,1
17,P_NOUN_8_PASS_b,F,P,les gemmes avec les miroirs que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.476801,cachés,-8.201719,1
18,P_NOUN_8_PASS_b,F,P,les gemmes avec les miroirs que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.28761,cassés,-10.116524,1
19,P_NOUN_8_PASS_b,F,P,les gemmes avec les miroirs que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.206516,couverts,-8.762781,1
20,P_NOUN_8_PASS_b,F,P,les gemmes avec les miroirs que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-7.064025,déformés,-11.382127,1
21,P_NOUN_8_PASS_b,F,P,les gemmes avec les miroirs que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.373329,fixés,-9.36461,1
22,P_NOUN_8_PASS_b,F,P,les gemmes avec les miroirs que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.93218,jetés,-9.247319,1
23,P_NOUN_8_PASS_b,F,P,les gemmes avec les miroirs que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.272528,laissés,-9.974504,1
24,P_NOUN_8_PASS_b,F,P,les gemmes avec les miroirs que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.27095,ouverts,-8.99362,1
25,P_NOUN_8_PASS_b,F,P,les gemmes avec les miroirs que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.422962,perdus,-7.757271,1
26,P_NOUN_8_PASS_b,F,P,les gemmes avec les miroirs que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.492667,réparés,-11.697435,1
27,P_NOUN_8_PASS_b,F,P,les gemmes avec les miroirs que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.878925,retirés,-10.111929,1
28,P_NOUN_8_PASS_b,F,P,les gemmes avec les miroirs que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.9916124,tombés,-8.887264,1
29,P_NOUN_8_PASS_b,F,P,les gemmes avec les miroirs que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.4049826,utilisés,-6.0348854,1
30,P_NOUN_8_PASS_b,F,P,les gemmes avec les crayons que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.953479,achetés,-9.401313,0
31,P_NOUN_8_PASS_b,F,P,les gemmes avec les crayons que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.540528,brisés,-12.27168,1
32,P_NOUN_8_PASS_b,F,P,les gemmes avec les crayons que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.099126,cachés,-8.1933565,1
33,P_NOUN_8_PASS_b,F,P,les gemmes avec les crayons que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.541706,cassés,-9.259761,0
34,P_NOUN_8_PASS_b,F,P,les gemmes avec les crayons que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.731195,couverts,-8.458186,0
35,P_NOUN_8_PASS_b,F,P,les gemmes avec les crayons que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.338285,déformés,-12.450241,1
36,P_NOUN_8_PASS_b,F,P,les gemmes avec les crayons que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-9.039147,fixés,-9.562504,1
37,P_NOUN_8_PASS_b,F,P,les gemmes avec les crayons que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.434996,jetés,-9.315014,0
38,P_NOUN_8_PASS_b,F,P,les gemmes avec les crayons que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.193953,laissés,-9.184841,1
39,P_NOUN_8_PASS_b,F,P,les gemmes avec les crayons que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.967759,ouverts,-9.74895,1
40,P_NOUN_8_PASS_b,F,P,les gemmes avec les crayons que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.6471834,perdus,-8.071569,1
41,P_NOUN_8_PASS_b,F,P,les gemmes avec les crayons que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.804847,réparés,-11.572378,1
42,P_NOUN_8_PASS_b,F,P,les gemmes avec les crayons que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.976536,retirés,-9.806103,1
43,P_NOUN_8_PASS_b,F,P,les gemmes avec les crayons que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.903934,tombés,-8.052687,1
44,P_NOUN_8_PASS_b,F,P,les gemmes avec les crayons que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.689406,utilisés,-6.054068,1
45,P_NOUN_8_PASS_b,F,P,les gemmes avec les rideaux que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.459331,achetés,-9.975744,0
46,P_NOUN_8_PASS_b,F,P,les gemmes avec les rideaux que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-8.908222,brisés,-12.211959,1
47,P_NOUN_8_PASS_b,F,P,les gemmes avec les rideaux que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.229784,cachés,-8.315329,1
48,P_NOUN_8_PASS_b,F,P,les gemmes avec les rideaux que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.894157,cassés,-9.7806015,1
49,P_NOUN_8_PASS_b,F,P,les gemmes avec les rideaux que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.00852,couverts,-8.661976,1
50,P_NOUN_8_PASS_b,F,P,les gemmes avec les rideaux que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.0888405,déformés,-12.458925,1
51,P_NOUN_8_PASS_b,F,P,les gemmes avec les rideaux que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.222521,fixés,-9.429343,1
52,P_NOUN_8_PASS_b,F,P,les gemmes avec les rideaux que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.571781,jetés,-9.53329,1
53,P_NOUN_8_PASS_b,F,P,les gemmes avec les rideaux que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.7315445,laissés,-9.546569,1
54,P_NOUN_8_PASS_b,F,P,les gemmes avec les rideaux que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.334156,ouverts,-9.783938,1
55,P_NOUN_8_PASS_b,F,P,les gemmes avec les rideaux que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.282621,perdus,-8.286495,1
56,P_NOUN_8_PASS_b,F,P,les gemmes avec les rideaux que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.290857,réparés,-11.9166355,1
57,P_NOUN_8_PASS_b,F,P,les gemmes avec les rideaux que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.445278,retirés,-10.456127,1
58,P_NOUN_8_PASS_b,F,P,les gemmes avec les rideaux que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.448394,tombés,-8.039862,1
59,P_NOUN_8_PASS_b,F,P,les gemmes avec les rideaux que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.5957413,utilisés,-6.6822157,1
60,P_NOUN_8_PASS_b,F,P,les gemmes avec les cahiers que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-11.082506,achetés,-9.897502,0
61,P_NOUN_8_PASS_b,F,P,les gemmes avec les cahiers que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.847079,brisés,-12.914216,1
62,P_NOUN_8_PASS_b,F,P,les gemmes avec les cahiers que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.8918786,cachés,-8.633033,1
63,P_NOUN_8_PASS_b,F,P,les gemmes avec les cahiers que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-10.254219,cassés,-10.788788,1
64,P_NOUN_8_PASS_b,F,P,les gemmes avec les cahiers que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.855172,couverts,-9.041502,1
65,P_NOUN_8_PASS_b,F,P,les gemmes avec les cahiers que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.284302,déformés,-12.637251,1
66,P_NOUN_8_PASS_b,F,P,les gemmes avec les cahiers que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-9.106762,fixés,-10.3875065,1
67,P_NOUN_8_PASS_b,F,P,les gemmes avec les cahiers que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-10.010499,jetés,-10.5277815,1
68,P_NOUN_8_PASS_b,F,P,les gemmes avec les cahiers que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.391397,laissés,-9.800621,1
69,P_NOUN_8_PASS_b,F,P,les gemmes avec les cahiers que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.203238,ouverts,-9.447894,1
70,P_NOUN_8_PASS_b,F,P,les gemmes avec les cahiers que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-6.8403316,perdus,-7.663262,1
71,P_NOUN_8_PASS_b,F,P,les gemmes avec les cahiers que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.38857,réparés,-12.520426,1
72,P_NOUN_8_PASS_b,F,P,les gemmes avec les cahiers que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-9.106946,retirés,-10.759166,1
73,P_NOUN_8_PASS_b,F,P,les gemmes avec les cahiers que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.014913,tombés,-8.601685,1
74,P_NOUN_8_PASS_b,F,P,les gemmes avec les cahiers que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.897759,utilisés,-6.8390756,1
75,P_NOUN_8_PASS_b,F,P,les gemmes avec les micros que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-11.008179,achetés,-10.254465,0
76,P_NOUN_8_PASS_b,F,P,les gemmes avec les micros que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.116867,brisés,-12.272301,1
77,P_NOUN_8_PASS_b,F,P,les gemmes avec les micros que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.020452,cachés,-8.758675,1
78,P_NOUN_8_PASS_b,F,P,les gemmes avec les micros que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.468174,cassés,-10.19195,1
79,P_NOUN_8_PASS_b,F,P,les gemmes avec les micros que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.379844,couverts,-8.640102,1
80,P_NOUN_8_PASS_b,F,P,les gemmes avec les micros que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-7.9995117,déformés,-12.64526,1
81,P_NOUN_8_PASS_b,F,P,les gemmes avec les micros que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.2005,fixés,-8.705019,1
82,P_NOUN_8_PASS_b,F,P,les gemmes avec les micros que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.30607,jetés,-10.097663,1
83,P_NOUN_8_PASS_b,F,P,les gemmes avec les micros que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.9306545,laissés,-10.201448,1
84,P_NOUN_8_PASS_b,F,P,les gemmes avec les micros que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.5956545,ouverts,-9.479942,1
85,P_NOUN_8_PASS_b,F,P,les gemmes avec les micros que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.9871426,perdus,-8.448203,1
86,P_NOUN_8_PASS_b,F,P,les gemmes avec les micros que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.090063,réparés,-12.3757515,1
87,P_NOUN_8_PASS_b,F,P,les gemmes avec les micros que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.940831,retirés,-10.455569,1
88,P_NOUN_8_PASS_b,F,P,les gemmes avec les micros que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.448917,tombés,-8.965422,1
89,P_NOUN_8_PASS_b,F,P,les gemmes avec les micros que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.213143,utilisés,-5.812469,1
90,P_NOUN_8_PASS_b,F,P,les gemmes avec les sacs que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-11.043228,achetés,-9.281175,0
91,P_NOUN_8_PASS_b,F,P,les gemmes avec les sacs que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.419904,brisés,-11.9232,1
92,P_NOUN_8_PASS_b,F,P,les gemmes avec les sacs que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.9472547,cachés,-7.9049897,0
93,P_NOUN_8_PASS_b,F,P,les gemmes avec les sacs que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.457125,cassés,-9.424872,0
94,P_NOUN_8_PASS_b,F,P,les gemmes avec les sacs que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.426699,couverts,-8.086122,0
95,P_NOUN_8_PASS_b,F,P,les gemmes avec les sacs que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.873935,déformés,-12.658635,1
96,P_NOUN_8_PASS_b,F,P,les gemmes avec les sacs que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.812063,fixés,-8.898966,1
97,P_NOUN_8_PASS_b,F,P,les gemmes avec les sacs que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.929089,jetés,-8.86874,0
98,P_NOUN_8_PASS_b,F,P,les gemmes avec les sacs que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.405648,laissés,-9.227543,1
99,P_NOUN_8_PASS_b,F,P,les gemmes avec les sacs que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.83061,ouverts,-9.474324,1
100,P_NOUN_8_PASS_b,F,P,les gemmes avec les sacs que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.939073,perdus,-8.030018,1
101,P_NOUN_8_PASS_b,F,P,les gemmes avec les sacs que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.06661,réparés,-11.535193,1
102,P_NOUN_8_PASS_b,F,P,les gemmes avec les sacs que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-9.175627,retirés,-9.611996,1
103,P_NOUN_8_PASS_b,F,P,les gemmes avec les sacs que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.172157,tombés,-7.9429493,0
104,P_NOUN_8_PASS_b,F,P,les gemmes avec les sacs que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.6721125,utilisés,-5.8115644,1
105,P_NOUN_8_PASS_b,F,P,les gemmes avec les claviers que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.685946,achetés,-10.289932,0
106,P_NOUN_8_PASS_b,F,P,les gemmes avec les claviers que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.0589,brisés,-12.341599,1
107,P_NOUN_8_PASS_b,F,P,les gemmes avec les claviers que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.828307,cachés,-8.850606,1
108,P_NOUN_8_PASS_b,F,P,les gemmes avec les claviers que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.688796,cassés,-10.655035,1
109,P_NOUN_8_PASS_b,F,P,les gemmes avec les claviers que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.612875,couverts,-9.310596,1
110,P_NOUN_8_PASS_b,F,P,les gemmes avec les claviers que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.041347,déformés,-12.8942585,1
111,P_NOUN_8_PASS_b,F,P,les gemmes avec les claviers que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.668687,fixés,-9.225401,1
112,P_NOUN_8_PASS_b,F,P,les gemmes avec les claviers que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.546895,jetés,-10.34954,1
113,P_NOUN_8_PASS_b,F,P,les gemmes avec les claviers que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.088902,laissés,-9.928406,1
114,P_NOUN_8_PASS_b,F,P,les gemmes avec les claviers que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.048638,ouverts,-9.433425,1
115,P_NOUN_8_PASS_b,F,P,les gemmes avec les claviers que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.546875,perdus,-8.447765,1
116,P_NOUN_8_PASS_b,F,P,les gemmes avec les claviers que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.920664,réparés,-12.478907,1
117,P_NOUN_8_PASS_b,F,P,les gemmes avec les claviers que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.948703,retirés,-10.782121,1
118,P_NOUN_8_PASS_b,F,P,les gemmes avec les claviers que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.636377,tombés,-9.420329,1
119,P_NOUN_8_PASS_b,F,P,les gemmes avec les claviers que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.382808,utilisés,-6.406894,1
120,P_NOUN_8_PASS_b,F,P,les gemmes avec les raisins que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.918424,achetés,-8.803935,0
121,P_NOUN_8_PASS_b,F,P,les gemmes avec les raisins que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.522506,brisés,-12.771634,1
122,P_NOUN_8_PASS_b,F,P,les gemmes avec les raisins que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.308367,cachés,-8.885905,1
123,P_NOUN_8_PASS_b,F,P,les gemmes avec les raisins que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.596898,cassés,-8.909208,0
124,P_NOUN_8_PASS_b,F,P,les gemmes avec les raisins que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.123852,couverts,-7.675329,0
125,P_NOUN_8_PASS_b,F,P,les gemmes avec les raisins que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.832149,déformés,-13.794707,1
126,P_NOUN_8_PASS_b,F,P,les gemmes avec les raisins que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.74456,fixés,-9.127432,1
127,P_NOUN_8_PASS_b,F,P,les gemmes avec les raisins que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-10.091742,jetés,-10.37463,1
128,P_NOUN_8_PASS_b,F,P,les gemmes avec les raisins que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.3636656,laissés,-9.235307,1
129,P_NOUN_8_PASS_b,F,P,les gemmes avec les raisins que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.690237,ouverts,-10.118683,1
130,P_NOUN_8_PASS_b,F,P,les gemmes avec les raisins que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.021032,perdus,-8.479013,1
131,P_NOUN_8_PASS_b,F,P,les gemmes avec les raisins que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.081583,réparés,-12.096954,1
132,P_NOUN_8_PASS_b,F,P,les gemmes avec les raisins que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.748805,retirés,-9.907681,1
133,P_NOUN_8_PASS_b,F,P,les gemmes avec les raisins que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.5881577,tombés,-7.9719753,1
134,P_NOUN_8_PASS_b,F,P,les gemmes avec les raisins que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.1533346,utilisés,-5.8159075,1
135,P_NOUN_8_PASS_b,F,P,les gemmes avec les chargeurs que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.638815,achetés,-9.954119,0
136,P_NOUN_8_PASS_b,F,P,les gemmes avec les chargeurs que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.405956,brisés,-12.6135,1
