,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
137,P_NOUN_8_PASS_b,F,P,les gemmes avec les chargeurs que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.8607416,cachés,-7.657387,0
138,P_NOUN_8_PASS_b,F,P,les gemmes avec les chargeurs que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.979275,cassés,-9.813891,0
139,P_NOUN_8_PASS_b,F,P,les gemmes avec les chargeurs que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.176979,couverts,-8.54534,1
140,P_NOUN_8_PASS_b,F,P,les gemmes avec les chargeurs que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.940729,déformés,-13.334059,1
141,P_NOUN_8_PASS_b,F,P,les gemmes avec les chargeurs que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.181641,fixés,-8.790404,1
142,P_NOUN_8_PASS_b,F,P,les gemmes avec les chargeurs que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.500321,jetés,-9.631469,1
143,P_NOUN_8_PASS_b,F,P,les gemmes avec les chargeurs que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.359579,laissés,-9.825079,1
144,P_NOUN_8_PASS_b,F,P,les gemmes avec les chargeurs que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.875635,ouverts,-9.835107,1
145,P_NOUN_8_PASS_b,F,P,les gemmes avec les chargeurs que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.314149,perdus,-8.24788,1
146,P_NOUN_8_PASS_b,F,P,les gemmes avec les chargeurs que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.88147,réparés,-11.216646,1
147,P_NOUN_8_PASS_b,F,P,les gemmes avec les chargeurs que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.658102,retirés,-8.851999,1
148,P_NOUN_8_PASS_b,F,P,les gemmes avec les chargeurs que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.267774,tombés,-7.87529,0
149,P_NOUN_8_PASS_b,F,P,les gemmes avec les chargeurs que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-4.8787146,utilisés,-5.475028,1
150,P_NOUN_8_PASS_b,F,P,les gemmes avec les vases que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-11.0735855,achetés,-9.91643,0
151,P_NOUN_8_PASS_b,F,P,les gemmes avec les vases que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.01581,brisés,-11.821745,1
152,P_NOUN_8_PASS_b,F,P,les gemmes avec les vases que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.804433,cachés,-8.663822,1
153,P_NOUN_8_PASS_b,F,P,les gemmes avec les vases que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.850578,cassés,-9.182011,1
154,P_NOUN_8_PASS_b,F,P,les gemmes avec les vases que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.316622,couverts,-8.21022,0
155,P_NOUN_8_PASS_b,F,P,les gemmes avec les vases que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-7.904808,déformés,-12.255739,1
156,P_NOUN_8_PASS_b,F,P,les gemmes avec les vases que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.235634,fixés,-9.223173,1
157,P_NOUN_8_PASS_b,F,P,les gemmes avec les vases que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.947584,jetés,-9.201254,1
158,P_NOUN_8_PASS_b,F,P,les gemmes avec les vases que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.8202767,laissés,-9.305485,1
159,P_NOUN_8_PASS_b,F,P,les gemmes avec les vases que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.776104,ouverts,-9.80765,1
160,P_NOUN_8_PASS_b,F,P,les gemmes avec les vases que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.833387,perdus,-8.2660675,1
161,P_NOUN_8_PASS_b,F,P,les gemmes avec les vases que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.9238205,réparés,-11.986587,1
162,P_NOUN_8_PASS_b,F,P,les gemmes avec les vases que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.949074,retirés,-9.930087,1
163,P_NOUN_8_PASS_b,F,P,les gemmes avec les vases que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.844241,tombés,-8.061657,1
164,P_NOUN_8_PASS_b,F,P,les gemmes avec les vases que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.4938984,utilisés,-6.0035124,1
165,P_NOUN_8_PASS_b,F,P,les gemmes avec les paniers que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.887398,achetés,-9.518787,0
166,P_NOUN_8_PASS_b,F,P,les gemmes avec les paniers que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.144586,brisés,-11.996389,1
167,P_NOUN_8_PASS_b,F,P,les gemmes avec les paniers que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.919216,cachés,-8.2314005,1
168,P_NOUN_8_PASS_b,F,P,les gemmes avec les paniers que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.050287,cassés,-9.455707,1
169,P_NOUN_8_PASS_b,F,P,les gemmes avec les paniers que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.47457,couverts,-8.345147,0
170,P_NOUN_8_PASS_b,F,P,les gemmes avec les paniers que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.414594,déformés,-12.688196,1
171,P_NOUN_8_PASS_b,F,P,les gemmes avec les paniers que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.21129,fixés,-8.862693,1
172,P_NOUN_8_PASS_b,F,P,les gemmes avec les paniers que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.680785,jetés,-9.228344,1
173,P_NOUN_8_PASS_b,F,P,les gemmes avec les paniers que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.412998,laissés,-9.545164,1
174,P_NOUN_8_PASS_b,F,P,les gemmes avec les paniers que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.821171,ouverts,-9.828041,1
175,P_NOUN_8_PASS_b,F,P,les gemmes avec les paniers que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.7666655,perdus,-8.127797,1
176,P_NOUN_8_PASS_b,F,P,les gemmes avec les paniers que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.177013,réparés,-12.172161,1
177,P_NOUN_8_PASS_b,F,P,les gemmes avec les paniers que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.934711,retirés,-9.78718,1
178,P_NOUN_8_PASS_b,F,P,les gemmes avec les paniers que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.916685,tombés,-8.0055275,1
179,P_NOUN_8_PASS_b,F,P,les gemmes avec les paniers que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.2651772,utilisés,-5.718948,1
180,P_NOUN_8_PASS_b,F,P,les gemmes avec les colliers que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.96852,achetés,-9.96368,0
181,P_NOUN_8_PASS_b,F,P,les gemmes avec les colliers que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-8.832665,brisés,-11.7214575,1
182,P_NOUN_8_PASS_b,F,P,les gemmes avec les colliers que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.270105,cachés,-8.736711,1
183,P_NOUN_8_PASS_b,F,P,les gemmes avec les colliers que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.837597,cassés,-9.019193,1
184,P_NOUN_8_PASS_b,F,P,les gemmes avec les colliers que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.373249,couverts,-8.620441,1
185,P_NOUN_8_PASS_b,F,P,les gemmes avec les colliers que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-7.835848,déformés,-12.396795,1
186,P_NOUN_8_PASS_b,F,P,les gemmes avec les colliers que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.915837,fixés,-9.173418,1
187,P_NOUN_8_PASS_b,F,P,les gemmes avec les colliers que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.893386,jetés,-9.162337,1
188,P_NOUN_8_PASS_b,F,P,les gemmes avec les colliers que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.996953,laissés,-9.753971,1
189,P_NOUN_8_PASS_b,F,P,les gemmes avec les colliers que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-9.013239,ouverts,-10.26932,1
190,P_NOUN_8_PASS_b,F,P,les gemmes avec les colliers que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.496233,perdus,-8.119325,1
191,P_NOUN_8_PASS_b,F,P,les gemmes avec les colliers que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.802029,réparés,-12.08383,1
192,P_NOUN_8_PASS_b,F,P,les gemmes avec les colliers que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.565581,retirés,-9.5996065,1
193,P_NOUN_8_PASS_b,F,P,les gemmes avec les colliers que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.6924534,tombés,-8.045806,1
194,P_NOUN_8_PASS_b,F,P,les gemmes avec les colliers que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.1081886,utilisés,-5.839203,1
195,P_NOUN_8_PASS_b,F,P,les gemmes avec les chapeaux que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.589356,achetés,-9.8533325,0
196,P_NOUN_8_PASS_b,F,P,les gemmes avec les chapeaux que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.270793,brisés,-12.620914,1
197,P_NOUN_8_PASS_b,F,P,les gemmes avec les chapeaux que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.433464,cachés,-8.311904,1
198,P_NOUN_8_PASS_b,F,P,les gemmes avec les chapeaux que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.100565,cassés,-9.995374,1
199,P_NOUN_8_PASS_b,F,P,les gemmes avec les chapeaux que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.444553,couverts,-8.723545,1
200,P_NOUN_8_PASS_b,F,P,les gemmes avec les chapeaux que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.673173,déformés,-12.991914,1
201,P_NOUN_8_PASS_b,F,P,les gemmes avec les chapeaux que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.317835,fixés,-9.440603,1
202,P_NOUN_8_PASS_b,F,P,les gemmes avec les chapeaux que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.680601,jetés,-9.65655,1
203,P_NOUN_8_PASS_b,F,P,les gemmes avec les chapeaux que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.324502,laissés,-9.673158,1
204,P_NOUN_8_PASS_b,F,P,les gemmes avec les chapeaux que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.729502,ouverts,-10.103452,1
205,P_NOUN_8_PASS_b,F,P,les gemmes avec les chapeaux que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.6598616,perdus,-8.557232,1
206,P_NOUN_8_PASS_b,F,P,les gemmes avec les chapeaux que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.075132,réparés,-12.348928,1
207,P_NOUN_8_PASS_b,F,P,les gemmes avec les chapeaux que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.895561,retirés,-10.144802,1
208,P_NOUN_8_PASS_b,F,P,les gemmes avec les chapeaux que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.6861753,tombés,-7.571272,0
209,P_NOUN_8_PASS_b,F,P,les gemmes avec les chapeaux que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.414954,utilisés,-6.218107,1
210,P_NOUN_8_PASS_b,F,P,les gemmes avec les pots que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.688771,achetés,-9.0970545,0
211,P_NOUN_8_PASS_b,F,P,les gemmes avec les pots que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.024783,brisés,-11.502238,1
212,P_NOUN_8_PASS_b,F,P,les gemmes avec les pots que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.495151,cachés,-8.344231,0
213,P_NOUN_8_PASS_b,F,P,les gemmes avec les pots que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.987006,cassés,-8.92258,0
214,P_NOUN_8_PASS_b,F,P,les gemmes avec les pots que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.206481,couverts,-7.612074,0
215,P_NOUN_8_PASS_b,F,P,les gemmes avec les pots que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.210005,déformés,-12.561087,1
216,P_NOUN_8_PASS_b,F,P,les gemmes avec les pots que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.441568,fixés,-8.782026,1
217,P_NOUN_8_PASS_b,F,P,les gemmes avec les pots que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.059224,jetés,-8.94358,0
218,P_NOUN_8_PASS_b,F,P,les gemmes avec les pots que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.70683,laissés,-9.239541,1
219,P_NOUN_8_PASS_b,F,P,les gemmes avec les pots que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.640639,ouverts,-9.181853,1
220,P_NOUN_8_PASS_b,F,P,les gemmes avec les pots que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.84766,perdus,-7.6488247,0
221,P_NOUN_8_PASS_b,F,P,les gemmes avec les pots que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.7962265,réparés,-11.424383,1
222,P_NOUN_8_PASS_b,F,P,les gemmes avec les pots que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.753616,retirés,-9.325225,1
223,P_NOUN_8_PASS_b,F,P,les gemmes avec les pots que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.034502,tombés,-7.747469,0
224,P_NOUN_8_PASS_b,F,P,les gemmes avec les pots que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.2569647,utilisés,-5.3846035,1
225,P_NOUN_8_PASS_b,F,P,les gemmes avec les coussins que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.509335,achetés,-10.0221405,0
226,P_NOUN_8_PASS_b,F,P,les gemmes avec les coussins que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-8.596144,brisés,-11.850243,1
227,P_NOUN_8_PASS_b,F,P,les gemmes avec les coussins que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.805169,cachés,-8.631131,1
228,P_NOUN_8_PASS_b,F,P,les gemmes avec les coussins que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.286445,cassés,-9.875572,1
229,P_NOUN_8_PASS_b,F,P,les gemmes avec les coussins que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.879877,couverts,-8.846338,1
230,P_NOUN_8_PASS_b,F,P,les gemmes avec les coussins que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-7.822611,déformés,-12.497498,1
231,P_NOUN_8_PASS_b,F,P,les gemmes avec les coussins que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.767131,fixés,-8.928211,1
232,P_NOUN_8_PASS_b,F,P,les gemmes avec les coussins que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-7.667047,jetés,-9.214957,1
233,P_NOUN_8_PASS_b,F,P,les gemmes avec les coussins que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.562481,laissés,-9.813255,1
234,P_NOUN_8_PASS_b,F,P,les gemmes avec les coussins que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.090733,ouverts,-9.369593,1
235,P_NOUN_8_PASS_b,F,P,les gemmes avec les coussins que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.4501963,perdus,-8.0520935,1
236,P_NOUN_8_PASS_b,F,P,les gemmes avec les coussins que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.0423355,réparés,-11.554738,1
237,P_NOUN_8_PASS_b,F,P,les gemmes avec les coussins que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.379502,retirés,-9.998081,1
238,P_NOUN_8_PASS_b,F,P,les gemmes avec les coussins que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.9228196,tombés,-8.55781,1
239,P_NOUN_8_PASS_b,F,P,les gemmes avec les coussins que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.051569,utilisés,-6.167535,1
240,P_NOUN_8_PASS_b,F,P,les gemmes avec les jouets que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.925635,achetés,-9.498141,0
241,P_NOUN_8_PASS_b,F,P,les gemmes avec les jouets que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.790871,brisés,-12.44484,1
242,P_NOUN_8_PASS_b,F,P,les gemmes avec les jouets que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.850458,cachés,-7.958132,1
243,P_NOUN_8_PASS_b,F,P,les gemmes avec les jouets que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-10.204736,cassés,-10.0288515,0
244,P_NOUN_8_PASS_b,F,P,les gemmes avec les jouets que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-9.232114,couverts,-9.179756,0
245,P_NOUN_8_PASS_b,F,P,les gemmes avec les jouets que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.06828,déformés,-12.480232,1
246,P_NOUN_8_PASS_b,F,P,les gemmes avec les jouets que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-9.367168,fixés,-9.207081,0
247,P_NOUN_8_PASS_b,F,P,les gemmes avec les jouets que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.727683,jetés,-9.670224,0
248,P_NOUN_8_PASS_b,F,P,les gemmes avec les jouets que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.946106,laissés,-9.498522,1
249,P_NOUN_8_PASS_b,F,P,les gemmes avec les jouets que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.991275,ouverts,-9.341938,1
250,P_NOUN_8_PASS_b,F,P,les gemmes avec les jouets que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.241338,perdus,-8.118709,0
251,P_NOUN_8_PASS_b,F,P,les gemmes avec les jouets que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.379703,réparés,-12.229924,1
252,P_NOUN_8_PASS_b,F,P,les gemmes avec les jouets que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-9.494744,retirés,-10.458851,1
253,P_NOUN_8_PASS_b,F,P,les gemmes avec les jouets que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.563995,tombés,-8.235159,0
254,P_NOUN_8_PASS_b,F,P,les gemmes avec les jouets que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-6.3037186,utilisés,-6.5808935,1
255,P_NOUN_8_PASS_b,F,P,les gemmes avec les clous que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.663723,achetés,-9.884092,0
256,P_NOUN_8_PASS_b,F,P,les gemmes avec les clous que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-8.769707,brisés,-11.878305,1
257,P_NOUN_8_PASS_b,F,P,les gemmes avec les clous que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.460416,cachés,-8.162018,1
258,P_NOUN_8_PASS_b,F,P,les gemmes avec les clous que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.782556,cassés,-9.319201,1
259,P_NOUN_8_PASS_b,F,P,les gemmes avec les clous que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.899394,couverts,-8.355177,1
260,P_NOUN_8_PASS_b,F,P,les gemmes avec les clous que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.190914,déformés,-12.7582245,1
261,P_NOUN_8_PASS_b,F,P,les gemmes avec les clous que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.9949665,fixés,-9.133015,1
262,P_NOUN_8_PASS_b,F,P,les gemmes avec les clous que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.332111,jetés,-8.840123,1
263,P_NOUN_8_PASS_b,F,P,les gemmes avec les clous que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.8875,laissés,-9.30739,1
264,P_NOUN_8_PASS_b,F,P,les gemmes avec les clous que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.475777,ouverts,-10.117987,1
265,P_NOUN_8_PASS_b,F,P,les gemmes avec les clous que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.152156,perdus,-8.124582,1
266,P_NOUN_8_PASS_b,F,P,les gemmes avec les clous que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.224604,réparés,-11.477981,1
267,P_NOUN_8_PASS_b,F,P,les gemmes avec les clous que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.206371,retirés,-9.722752,1
268,P_NOUN_8_PASS_b,F,P,les gemmes avec les clous que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.284675,tombés,-7.7696214,1
269,P_NOUN_8_PASS_b,F,P,les gemmes avec les clous que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.0271683,utilisés,-5.8831043,1
270,P_NOUN_8_PASS_b,F,P,les gemmes avec les billets que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.001277,achetés,-9.285131,0
271,P_NOUN_8_PASS_b,F,P,les gemmes avec les billets que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.61056,brisés,-12.939452,1
272,P_NOUN_8_PASS_b,F,P,les gemmes avec les billets que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.529414,cachés,-8.140179,0
273,P_NOUN_8_PASS_b,F,P,les gemmes avec les billets que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-10.311855,cassés,-10.393023,1
274,P_NOUN_8_PASS_b,F,P,les gemmes avec les billets que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-9.114142,couverts,-8.794635,0
