,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
275,P_NOUN_8_PASS_b,F,P,les gemmes avec les billets que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.094339,déformés,-13.348564,1
276,P_NOUN_8_PASS_b,F,P,les gemmes avec les billets que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.334883,fixés,-8.753938,1
277,P_NOUN_8_PASS_b,F,P,les gemmes avec les billets que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.372339,jetés,-9.304931,0
278,P_NOUN_8_PASS_b,F,P,les gemmes avec les billets que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.417166,laissés,-10.073917,1
279,P_NOUN_8_PASS_b,F,P,les gemmes avec les billets que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-9.440805,ouverts,-9.701784,1
280,P_NOUN_8_PASS_b,F,P,les gemmes avec les billets que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.244967,perdus,-7.9520564,1
281,P_NOUN_8_PASS_b,F,P,les gemmes avec les billets que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.618285,réparés,-12.417207,1
282,P_NOUN_8_PASS_b,F,P,les gemmes avec les billets que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.812453,retirés,-9.3966465,1
283,P_NOUN_8_PASS_b,F,P,les gemmes avec les billets que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.284846,tombés,-8.3764305,1
284,P_NOUN_8_PASS_b,F,P,les gemmes avec les billets que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.6360703,utilisés,-6.138521,1
285,P_NOUN_8_PASS_b,F,P,les gemmes avec les légumes que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.492026,achetés,-9.3146715,0
286,P_NOUN_8_PASS_b,F,P,les gemmes avec les légumes que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.407102,brisés,-12.547482,1
287,P_NOUN_8_PASS_b,F,P,les gemmes avec les légumes que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.502344,cachés,-8.97077,1
288,P_NOUN_8_PASS_b,F,P,les gemmes avec les légumes que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.654269,cassés,-9.380241,0
289,P_NOUN_8_PASS_b,F,P,les gemmes avec les légumes que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.42448,couverts,-8.267721,0
290,P_NOUN_8_PASS_b,F,P,les gemmes avec les légumes que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.938755,déformés,-13.511791,1
291,P_NOUN_8_PASS_b,F,P,les gemmes avec les légumes que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.91101,fixés,-9.440269,1
292,P_NOUN_8_PASS_b,F,P,les gemmes avec les légumes que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.220616,jetés,-10.244244,1
293,P_NOUN_8_PASS_b,F,P,les gemmes avec les légumes que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.793869,laissés,-9.367876,1
294,P_NOUN_8_PASS_b,F,P,les gemmes avec les légumes que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.837595,ouverts,-9.798268,1
295,P_NOUN_8_PASS_b,F,P,les gemmes avec les légumes que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.8568435,perdus,-8.316683,1
296,P_NOUN_8_PASS_b,F,P,les gemmes avec les légumes que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.538097,réparés,-12.338757,1
297,P_NOUN_8_PASS_b,F,P,les gemmes avec les légumes que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-9.269445,retirés,-9.911548,1
298,P_NOUN_8_PASS_b,F,P,les gemmes avec les légumes que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.745573,tombés,-7.765236,1
299,P_NOUN_8_PASS_b,F,P,les gemmes avec les légumes que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.445077,utilisés,-6.2063665,1
300,P_NOUN_8_PASS_b,F,P,les chaises avec les bracelets que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.708597,achetés,-10.547267,0
301,P_NOUN_8_PASS_b,F,P,les chaises avec les bracelets que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.288637,brisés,-12.129783,1
302,P_NOUN_8_PASS_b,F,P,les chaises avec les bracelets que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.7592964,cachés,-9.185342,1
303,P_NOUN_8_PASS_b,F,P,les chaises avec les bracelets que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.543963,cassés,-10.388824,1
304,P_NOUN_8_PASS_b,F,P,les chaises avec les bracelets que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.970492,couverts,-8.246233,1
305,P_NOUN_8_PASS_b,F,P,les chaises avec les bracelets que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.372287,déformés,-12.533012,1
306,P_NOUN_8_PASS_b,F,P,les chaises avec les bracelets que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.9516983,fixés,-9.620989,1
307,P_NOUN_8_PASS_b,F,P,les chaises avec les bracelets que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.8011675,jetés,-9.357936,1
308,P_NOUN_8_PASS_b,F,P,les chaises avec les bracelets que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.124654,laissés,-9.9073715,1
309,P_NOUN_8_PASS_b,F,P,les chaises avec les bracelets que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.023229,ouverts,-9.290722,1
310,P_NOUN_8_PASS_b,F,P,les chaises avec les bracelets que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.7552586,perdus,-8.467976,1
311,P_NOUN_8_PASS_b,F,P,les chaises avec les bracelets que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.478824,réparés,-12.314432,1
312,P_NOUN_8_PASS_b,F,P,les chaises avec les bracelets que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.575192,retirés,-10.064068,1
313,P_NOUN_8_PASS_b,F,P,les chaises avec les bracelets que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.705946,tombés,-7.3361263,0
314,P_NOUN_8_PASS_b,F,P,les chaises avec les bracelets que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.6174107,utilisés,-6.4298115,1
315,P_NOUN_8_PASS_b,F,P,les chaises avec les miroirs que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-11.330635,achetés,-10.845383,0
316,P_NOUN_8_PASS_b,F,P,les chaises avec les miroirs que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.228848,brisés,-11.892353,1
317,P_NOUN_8_PASS_b,F,P,les chaises avec les miroirs que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.59558,cachés,-9.314478,1
318,P_NOUN_8_PASS_b,F,P,les chaises avec les miroirs que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.90741,cassés,-10.729422,1
319,P_NOUN_8_PASS_b,F,P,les chaises avec les miroirs que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.497793,couverts,-8.117732,1
320,P_NOUN_8_PASS_b,F,P,les chaises avec les miroirs que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-7.660715,déformés,-11.817641,1
321,P_NOUN_8_PASS_b,F,P,les chaises avec les miroirs que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.115034,fixés,-9.534438,1
322,P_NOUN_8_PASS_b,F,P,les chaises avec les miroirs que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.128105,jetés,-9.512365,1
323,P_NOUN_8_PASS_b,F,P,les chaises avec les miroirs que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.09925,laissés,-10.242313,1
324,P_NOUN_8_PASS_b,F,P,les chaises avec les miroirs que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.3282166,ouverts,-8.388495,1
325,P_NOUN_8_PASS_b,F,P,les chaises avec les miroirs que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.664497,perdus,-8.215845,1
326,P_NOUN_8_PASS_b,F,P,les chaises avec les miroirs que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-8.937824,réparés,-11.921578,1
327,P_NOUN_8_PASS_b,F,P,les chaises avec les miroirs que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.429739,retirés,-10.462264,1
328,P_NOUN_8_PASS_b,F,P,les chaises avec les miroirs que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.801957,tombés,-8.518598,1
329,P_NOUN_8_PASS_b,F,P,les chaises avec les miroirs que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.6596837,utilisés,-6.658524,1
330,P_NOUN_8_PASS_b,F,P,les chaises avec les crayons que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.720183,achetés,-10.095921,0
331,P_NOUN_8_PASS_b,F,P,les chaises avec les crayons que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.752426,brisés,-12.382392,1
332,P_NOUN_8_PASS_b,F,P,les chaises avec les crayons que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.07682,cachés,-9.163133,1
333,P_NOUN_8_PASS_b,F,P,les chaises avec les crayons que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.126414,cassés,-10.082835,1
334,P_NOUN_8_PASS_b,F,P,les chaises avec les crayons que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.086372,couverts,-7.951849,0
335,P_NOUN_8_PASS_b,F,P,les chaises avec les crayons que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.516998,déformés,-12.447847,1
336,P_NOUN_8_PASS_b,F,P,les chaises avec les crayons que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.727893,fixés,-9.819046,1
337,P_NOUN_8_PASS_b,F,P,les chaises avec les crayons que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.441997,jetés,-9.481657,1
338,P_NOUN_8_PASS_b,F,P,les chaises avec les crayons que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.180275,laissés,-9.591357,1
339,P_NOUN_8_PASS_b,F,P,les chaises avec les crayons que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.161022,ouverts,-9.152349,1
340,P_NOUN_8_PASS_b,F,P,les chaises avec les crayons que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.7675776,perdus,-8.447369,1
341,P_NOUN_8_PASS_b,F,P,les chaises avec les crayons que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.287778,réparés,-11.980648,1
342,P_NOUN_8_PASS_b,F,P,les chaises avec les crayons que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.524143,retirés,-10.119432,1
343,P_NOUN_8_PASS_b,F,P,les chaises avec les crayons que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.6774893,tombés,-7.7307262,1
344,P_NOUN_8_PASS_b,F,P,les chaises avec les crayons que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.893975,utilisés,-6.637881,1
345,P_NOUN_8_PASS_b,F,P,les chaises avec les rideaux que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.551069,achetés,-10.640189,1
346,P_NOUN_8_PASS_b,F,P,les chaises avec les rideaux que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.301121,brisés,-12.214417,1
347,P_NOUN_8_PASS_b,F,P,les chaises avec les rideaux que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.5890565,cachés,-9.454094,1
348,P_NOUN_8_PASS_b,F,P,les chaises avec les rideaux que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.722683,cassés,-10.595034,1
349,P_NOUN_8_PASS_b,F,P,les chaises avec les rideaux que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.489463,couverts,-8.038509,1
350,P_NOUN_8_PASS_b,F,P,les chaises avec les rideaux que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.468279,déformés,-12.508652,1
351,P_NOUN_8_PASS_b,F,P,les chaises avec les rideaux que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.134599,fixés,-9.734013,1
352,P_NOUN_8_PASS_b,F,P,les chaises avec les rideaux que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.041982,jetés,-9.8460655,1
353,P_NOUN_8_PASS_b,F,P,les chaises avec les rideaux que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.771817,laissés,-9.931601,1
354,P_NOUN_8_PASS_b,F,P,les chaises avec les rideaux que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.5406733,ouverts,-8.99585,1
355,P_NOUN_8_PASS_b,F,P,les chaises avec les rideaux que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.6310387,perdus,-8.615622,1
356,P_NOUN_8_PASS_b,F,P,les chaises avec les rideaux que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-8.941006,réparés,-12.088157,1
357,P_NOUN_8_PASS_b,F,P,les chaises avec les rideaux que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.20792,retirés,-10.694399,1
358,P_NOUN_8_PASS_b,F,P,les chaises avec les rideaux que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.5247927,tombés,-7.8760014,1
359,P_NOUN_8_PASS_b,F,P,les chaises avec les rideaux que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.857116,utilisés,-7.077188,1
360,P_NOUN_8_PASS_b,F,P,les chaises avec les cahiers que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-11.00053,achetés,-10.72657,0
361,P_NOUN_8_PASS_b,F,P,les chaises avec les cahiers que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.963601,brisés,-12.783171,1
362,P_NOUN_8_PASS_b,F,P,les chaises avec les cahiers que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.104391,cachés,-9.908996,1
363,P_NOUN_8_PASS_b,F,P,les chaises avec les cahiers que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.711308,cassés,-11.504948,1
364,P_NOUN_8_PASS_b,F,P,les chaises avec les cahiers que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.068082,couverts,-8.32026,1
365,P_NOUN_8_PASS_b,F,P,les chaises avec les cahiers que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.564085,déformés,-12.755064,1
366,P_NOUN_8_PASS_b,F,P,les chaises avec les cahiers que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.763779,fixés,-10.469422,1
367,P_NOUN_8_PASS_b,F,P,les chaises avec les cahiers que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-10.159557,jetés,-10.668877,1
368,P_NOUN_8_PASS_b,F,P,les chaises avec les cahiers que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.312918,laissés,-10.234364,1
369,P_NOUN_8_PASS_b,F,P,les chaises avec les cahiers que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.248023,ouverts,-8.761579,1
370,P_NOUN_8_PASS_b,F,P,les chaises avec les cahiers que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.2881274,perdus,-8.270744,1
371,P_NOUN_8_PASS_b,F,P,les chaises avec les cahiers que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.688496,réparés,-12.69873,1
372,P_NOUN_8_PASS_b,F,P,les chaises avec les cahiers que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.60898,retirés,-10.981646,1
373,P_NOUN_8_PASS_b,F,P,les chaises avec les cahiers que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.073479,tombés,-8.462118,1
374,P_NOUN_8_PASS_b,F,P,les chaises avec les cahiers que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-6.1230793,utilisés,-7.353142,1
375,P_NOUN_8_PASS_b,F,P,les chaises avec les micros que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.902378,achetés,-10.80517,0
376,P_NOUN_8_PASS_b,F,P,les chaises avec les micros que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.30553,brisés,-12.349455,1
377,P_NOUN_8_PASS_b,F,P,les chaises avec les micros que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.2827835,cachés,-10.069931,1
378,P_NOUN_8_PASS_b,F,P,les chaises avec les micros que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.0846615,cassés,-11.097097,1
379,P_NOUN_8_PASS_b,F,P,les chaises avec les micros que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.5847883,couverts,-7.9566994,1
380,P_NOUN_8_PASS_b,F,P,les chaises avec les micros que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.387262,déformés,-12.881716,1
381,P_NOUN_8_PASS_b,F,P,les chaises avec les micros que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.953682,fixés,-9.119221,1
382,P_NOUN_8_PASS_b,F,P,les chaises avec les micros que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.451342,jetés,-10.233345,1
383,P_NOUN_8_PASS_b,F,P,les chaises avec les micros que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.8110085,laissés,-10.522331,1
384,P_NOUN_8_PASS_b,F,P,les chaises avec les micros que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.6181054,ouverts,-8.769641,1
385,P_NOUN_8_PASS_b,F,P,les chaises avec les micros que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.065209,perdus,-8.858642,1
386,P_NOUN_8_PASS_b,F,P,les chaises avec les micros que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.544764,réparés,-12.548912,1
387,P_NOUN_8_PASS_b,F,P,les chaises avec les micros que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.520566,retirés,-10.891974,1
388,P_NOUN_8_PASS_b,F,P,les chaises avec les micros que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.243759,tombés,-8.662768,1
389,P_NOUN_8_PASS_b,F,P,les chaises avec les micros que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.603393,utilisés,-6.6037393,1
390,P_NOUN_8_PASS_b,F,P,les chaises avec les sacs que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.860489,achetés,-9.998631,0
391,P_NOUN_8_PASS_b,F,P,les chaises avec les sacs que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.543452,brisés,-12.020168,1
392,P_NOUN_8_PASS_b,F,P,les chaises avec les sacs que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.9778695,cachés,-9.110075,1
393,P_NOUN_8_PASS_b,F,P,les chaises avec les sacs que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.987273,cassés,-10.318239,1
394,P_NOUN_8_PASS_b,F,P,les chaises avec les sacs que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.590189,couverts,-7.484522,0
395,P_NOUN_8_PASS_b,F,P,les chaises avec les sacs que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.077972,déformés,-12.729596,1
396,P_NOUN_8_PASS_b,F,P,les chaises avec les sacs que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.388947,fixés,-9.219778,1
397,P_NOUN_8_PASS_b,F,P,les chaises avec les sacs que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.133262,jetés,-9.262482,1
398,P_NOUN_8_PASS_b,F,P,les chaises avec les sacs que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.126581,laissés,-9.633274,1
399,P_NOUN_8_PASS_b,F,P,les chaises avec les sacs que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.7330627,ouverts,-8.653443,1
400,P_NOUN_8_PASS_b,F,P,les chaises avec les sacs que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.139384,perdus,-8.461563,1
401,P_NOUN_8_PASS_b,F,P,les chaises avec les sacs que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.297681,réparés,-11.707037,1
402,P_NOUN_8_PASS_b,F,P,les chaises avec les sacs que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.638197,retirés,-10.100739,1
403,P_NOUN_8_PASS_b,F,P,les chaises avec les sacs que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.027868,tombés,-7.847306,0
404,P_NOUN_8_PASS_b,F,P,les chaises avec les sacs que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.822673,utilisés,-6.409831,1
405,P_NOUN_8_PASS_b,F,P,les chaises avec les claviers que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.764332,achetés,-10.984484,1
406,P_NOUN_8_PASS_b,F,P,les chaises avec les claviers que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.235977,brisés,-12.380956,1
407,P_NOUN_8_PASS_b,F,P,les chaises avec les claviers que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.025067,cachés,-9.947192,1
408,P_NOUN_8_PASS_b,F,P,les chaises avec les claviers que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.365968,cassés,-11.377049,1
409,P_NOUN_8_PASS_b,F,P,les chaises avec les claviers que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.868007,couverts,-8.617163,1
410,P_NOUN_8_PASS_b,F,P,les chaises avec les claviers que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.259957,déformés,-12.8530035,1
411,P_NOUN_8_PASS_b,F,P,les chaises avec les claviers que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.361184,fixés,-9.543091,1
