,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
412,P_NOUN_8_PASS_b,F,P,les chaises avec les claviers que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.833398,jetés,-10.460916,1
413,P_NOUN_8_PASS_b,F,P,les chaises avec les claviers que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.016982,laissés,-10.39406,1
414,P_NOUN_8_PASS_b,F,P,les chaises avec les claviers que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.289471,ouverts,-9.021408,1
415,P_NOUN_8_PASS_b,F,P,les chaises avec les claviers que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.8120465,perdus,-8.87691,1
416,P_NOUN_8_PASS_b,F,P,les chaises avec les claviers que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.39919,réparés,-12.627688,1
417,P_NOUN_8_PASS_b,F,P,les chaises avec les claviers que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.561546,retirés,-11.024963,1
418,P_NOUN_8_PASS_b,F,P,les chaises avec les claviers que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.442334,tombés,-9.28535,1
419,P_NOUN_8_PASS_b,F,P,les chaises avec les claviers que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.6184487,utilisés,-6.9432683,1
420,P_NOUN_8_PASS_b,F,P,les chaises avec les raisins que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.021613,achetés,-9.47048,0
421,P_NOUN_8_PASS_b,F,P,les chaises avec les raisins que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.622123,brisés,-12.692842,1
422,P_NOUN_8_PASS_b,F,P,les chaises avec les raisins que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.097785,cachés,-9.670306,1
423,P_NOUN_8_PASS_b,F,P,les chaises avec les raisins que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.128793,cassés,-9.577127,1
424,P_NOUN_8_PASS_b,F,P,les chaises avec les raisins que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.37468,couverts,-7.0841517,0
425,P_NOUN_8_PASS_b,F,P,les chaises avec les raisins que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.286155,déformés,-13.642925,1
426,P_NOUN_8_PASS_b,F,P,les chaises avec les raisins que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.506946,fixés,-9.4287815,1
427,P_NOUN_8_PASS_b,F,P,les chaises avec les raisins que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-10.259143,jetés,-10.456351,1
428,P_NOUN_8_PASS_b,F,P,les chaises avec les raisins que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.572782,laissés,-9.606216,1
429,P_NOUN_8_PASS_b,F,P,les chaises avec les raisins que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.7101,ouverts,-9.148855,1
430,P_NOUN_8_PASS_b,F,P,les chaises avec les raisins que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.2987385,perdus,-8.951504,1
431,P_NOUN_8_PASS_b,F,P,les chaises avec les raisins que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.356203,réparés,-12.202377,1
432,P_NOUN_8_PASS_b,F,P,les chaises avec les raisins que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.445818,retirés,-10.233511,1
433,P_NOUN_8_PASS_b,F,P,les chaises avec les raisins que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.610941,tombés,-8.015813,1
434,P_NOUN_8_PASS_b,F,P,les chaises avec les raisins que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.6347027,utilisés,-6.4619846,1
435,P_NOUN_8_PASS_b,F,P,les chaises avec les chargeurs que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.462412,achetés,-10.661562,1
436,P_NOUN_8_PASS_b,F,P,les chaises avec les chargeurs que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.399177,brisés,-12.468764,1
437,P_NOUN_8_PASS_b,F,P,les chaises avec les chargeurs que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.05504,cachés,-9.235931,1
438,P_NOUN_8_PASS_b,F,P,les chaises avec les chargeurs que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.175437,cassés,-10.5328455,1
439,P_NOUN_8_PASS_b,F,P,les chaises avec les chargeurs que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.4449544,couverts,-7.824962,1
440,P_NOUN_8_PASS_b,F,P,les chaises avec les chargeurs que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.965637,déformés,-13.2562275,1
441,P_NOUN_8_PASS_b,F,P,les chaises avec les chargeurs que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.8038974,fixés,-9.170753,1
442,P_NOUN_8_PASS_b,F,P,les chaises avec les chargeurs que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.460004,jetés,-9.763262,1
443,P_NOUN_8_PASS_b,F,P,les chaises avec les chargeurs que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.02096,laissés,-10.285728,1
444,P_NOUN_8_PASS_b,F,P,les chaises avec les chargeurs que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.8155684,ouverts,-8.977957,1
445,P_NOUN_8_PASS_b,F,P,les chaises avec les chargeurs que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.6199474,perdus,-8.646174,1
446,P_NOUN_8_PASS_b,F,P,les chaises avec les chargeurs que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.202713,réparés,-11.682037,1
447,P_NOUN_8_PASS_b,F,P,les chaises avec les chargeurs que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.227634,retirés,-9.622331,1
448,P_NOUN_8_PASS_b,F,P,les chaises avec les chargeurs que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.979758,tombés,-7.733889,0
449,P_NOUN_8_PASS_b,F,P,les chaises avec les chargeurs que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.3248167,utilisés,-6.3367023,1
450,P_NOUN_8_PASS_b,F,P,les chaises avec les vases que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.872549,achetés,-10.486097,0
451,P_NOUN_8_PASS_b,F,P,les chaises avec les vases que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.231737,brisés,-11.846918,1
452,P_NOUN_8_PASS_b,F,P,les chaises avec les vases que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.78306,cachés,-9.509948,1
453,P_NOUN_8_PASS_b,F,P,les chaises avec les vases que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.563084,cassés,-9.895705,1
454,P_NOUN_8_PASS_b,F,P,les chaises avec les vases que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.6324644,couverts,-7.670515,1
455,P_NOUN_8_PASS_b,F,P,les chaises avec les vases que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.226893,déformés,-12.229966,1
456,P_NOUN_8_PASS_b,F,P,les chaises avec les vases que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.041933,fixés,-9.530657,1
457,P_NOUN_8_PASS_b,F,P,les chaises avec les vases que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.161215,jetés,-9.459656,1
458,P_NOUN_8_PASS_b,F,P,les chaises avec les vases que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.818872,laissés,-9.598572,1
459,P_NOUN_8_PASS_b,F,P,les chaises avec les vases que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.94727,ouverts,-9.213067,1
460,P_NOUN_8_PASS_b,F,P,les chaises avec les vases que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.9680424,perdus,-8.519548,1
461,P_NOUN_8_PASS_b,F,P,les chaises avec les vases que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.232493,réparés,-12.020536,1
462,P_NOUN_8_PASS_b,F,P,les chaises avec les vases que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.455598,retirés,-10.212093,1
463,P_NOUN_8_PASS_b,F,P,les chaises avec les vases que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.5673084,tombés,-7.755019,1
464,P_NOUN_8_PASS_b,F,P,les chaises avec les vases que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.7379804,utilisés,-6.5562997,1
465,P_NOUN_8_PASS_b,F,P,les chaises avec les paniers que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.817788,achetés,-10.25064,0
466,P_NOUN_8_PASS_b,F,P,les chaises avec les paniers que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.354496,brisés,-12.128353,1
467,P_NOUN_8_PASS_b,F,P,les chaises avec les paniers que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.007538,cachés,-9.460727,1
468,P_NOUN_8_PASS_b,F,P,les chaises avec les paniers que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.591649,cassés,-10.332124,1
469,P_NOUN_8_PASS_b,F,P,les chaises avec les paniers que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.611863,couverts,-7.6565523,1
470,P_NOUN_8_PASS_b,F,P,les chaises avec les paniers que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.601641,déformés,-12.762402,1
471,P_NOUN_8_PASS_b,F,P,les chaises avec les paniers que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.8604593,fixés,-9.1758,1
472,P_NOUN_8_PASS_b,F,P,les chaises avec les paniers que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.946814,jetés,-9.557475,1
473,P_NOUN_8_PASS_b,F,P,les chaises avec les paniers que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.209451,laissés,-10.024367,1
474,P_NOUN_8_PASS_b,F,P,les chaises avec les paniers que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.722388,ouverts,-8.983658,1
475,P_NOUN_8_PASS_b,F,P,les chaises avec les paniers que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.995588,perdus,-8.610253,1
476,P_NOUN_8_PASS_b,F,P,les chaises avec les paniers que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.436735,réparés,-12.343946,1
477,P_NOUN_8_PASS_b,F,P,les chaises avec les paniers que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.406563,retirés,-10.264729,1
478,P_NOUN_8_PASS_b,F,P,les chaises avec les paniers que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.7771406,tombés,-7.9443884,1
479,P_NOUN_8_PASS_b,F,P,les chaises avec les paniers que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.4891567,utilisés,-6.3219423,1
480,P_NOUN_8_PASS_b,F,P,les chaises avec les colliers que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.687401,achetés,-10.620501,0
481,P_NOUN_8_PASS_b,F,P,les chaises avec les colliers que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.218493,brisés,-11.917949,1
482,P_NOUN_8_PASS_b,F,P,les chaises avec les colliers que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.195105,cachés,-9.65419,1
483,P_NOUN_8_PASS_b,F,P,les chaises avec les colliers que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.520457,cassés,-9.902239,1
484,P_NOUN_8_PASS_b,F,P,les chaises avec les colliers que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.698511,couverts,-8.073148,1
485,P_NOUN_8_PASS_b,F,P,les chaises avec les colliers que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.195107,déformés,-12.4369135,1
486,P_NOUN_8_PASS_b,F,P,les chaises avec les colliers que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.774762,fixés,-9.45713,1
487,P_NOUN_8_PASS_b,F,P,les chaises avec les colliers que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.039598,jetés,-9.399982,1
488,P_NOUN_8_PASS_b,F,P,les chaises avec les colliers que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.9988384,laissés,-10.050624,1
489,P_NOUN_8_PASS_b,F,P,les chaises avec les colliers que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.03319,ouverts,-9.467398,1
490,P_NOUN_8_PASS_b,F,P,les chaises avec les colliers que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.7266903,perdus,-8.566057,1
491,P_NOUN_8_PASS_b,F,P,les chaises avec les colliers que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.130035,réparés,-12.185652,1
492,P_NOUN_8_PASS_b,F,P,les chaises avec les colliers que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.117574,retirés,-10.007687,1
493,P_NOUN_8_PASS_b,F,P,les chaises avec les colliers que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.472942,tombés,-7.757686,1
494,P_NOUN_8_PASS_b,F,P,les chaises avec les colliers que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.4448347,utilisés,-6.507144,1
495,P_NOUN_8_PASS_b,F,P,les chaises avec les chapeaux que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.55629,achetés,-10.47052,0
496,P_NOUN_8_PASS_b,F,P,les chaises avec les chapeaux que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.458075,brisés,-12.479206,1
497,P_NOUN_8_PASS_b,F,P,les chaises avec les chapeaux que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.745812,cachés,-9.463576,1
498,P_NOUN_8_PASS_b,F,P,les chaises avec les chapeaux que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.734276,cassés,-10.662744,1
499,P_NOUN_8_PASS_b,F,P,les chaises avec les chapeaux que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.6922464,couverts,-8.063077,1
500,P_NOUN_8_PASS_b,F,P,les chaises avec les chapeaux que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.745301,déformés,-12.836621,1
501,P_NOUN_8_PASS_b,F,P,les chaises avec les chapeaux que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.022247,fixés,-9.564255,1
502,P_NOUN_8_PASS_b,F,P,les chaises avec les chapeaux que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.916952,jetés,-9.736888,1
503,P_NOUN_8_PASS_b,F,P,les chaises avec les chapeaux que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.151165,laissés,-10.109749,1
504,P_NOUN_8_PASS_b,F,P,les chaises avec les chapeaux que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.783409,ouverts,-9.229076,1
505,P_NOUN_8_PASS_b,F,P,les chaises avec les chapeaux que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.8898535,perdus,-8.864979,1
506,P_NOUN_8_PASS_b,F,P,les chaises avec les chapeaux que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.42276,réparés,-12.464358,1
507,P_NOUN_8_PASS_b,F,P,les chaises avec les chapeaux que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.393665,retirés,-10.477671,1
508,P_NOUN_8_PASS_b,F,P,les chaises avec les chapeaux que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.6345515,tombés,-7.6703,1
509,P_NOUN_8_PASS_b,F,P,les chaises avec les chapeaux que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.681534,utilisés,-6.7637873,1
510,P_NOUN_8_PASS_b,F,P,les chaises avec les pots que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.478754,achetés,-9.81279,0
511,P_NOUN_8_PASS_b,F,P,les chaises avec les pots que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.245422,brisés,-11.744447,1
512,P_NOUN_8_PASS_b,F,P,les chaises avec les pots que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.299119,cachés,-9.352455,1
513,P_NOUN_8_PASS_b,F,P,les chaises avec les pots que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.564833,cassés,-9.771763,1
514,P_NOUN_8_PASS_b,F,P,les chaises avec les pots que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.437728,couverts,-7.1729956,0
515,P_NOUN_8_PASS_b,F,P,les chaises avec les pots que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.532074,déformés,-12.725374,1
516,P_NOUN_8_PASS_b,F,P,les chaises avec les pots que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.183647,fixés,-9.119501,1
517,P_NOUN_8_PASS_b,F,P,les chaises avec les pots que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.193119,jetés,-9.25544,1
518,P_NOUN_8_PASS_b,F,P,les chaises avec les pots que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.727457,laissés,-9.680108,1
519,P_NOUN_8_PASS_b,F,P,les chaises avec les pots que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.7117825,ouverts,-8.572182,1
520,P_NOUN_8_PASS_b,F,P,les chaises avec les pots que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.045105,perdus,-8.224785,1
521,P_NOUN_8_PASS_b,F,P,les chaises avec les pots que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.063894,réparés,-11.623268,1
522,P_NOUN_8_PASS_b,F,P,les chaises avec les pots que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.370216,retirés,-9.827953,1
523,P_NOUN_8_PASS_b,F,P,les chaises avec les pots que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.8376455,tombés,-7.636091,0
524,P_NOUN_8_PASS_b,F,P,les chaises avec les pots que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.479623,utilisés,-6.0242376,1
525,P_NOUN_8_PASS_b,F,P,les chaises avec les coussins que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.533082,achetés,-10.73161,1
526,P_NOUN_8_PASS_b,F,P,les chaises avec les coussins que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-8.958828,brisés,-12.053579,1
527,P_NOUN_8_PASS_b,F,P,les chaises avec les coussins que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.8221545,cachés,-9.833338,1
528,P_NOUN_8_PASS_b,F,P,les chaises avec les coussins que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.206383,cassés,-10.789368,1
529,P_NOUN_8_PASS_b,F,P,les chaises avec les coussins que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.2687964,couverts,-8.115028,1
530,P_NOUN_8_PASS_b,F,P,les chaises avec les coussins que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.238594,déformés,-12.620241,1
531,P_NOUN_8_PASS_b,F,P,les chaises avec les coussins que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.6931796,fixés,-9.454846,1
532,P_NOUN_8_PASS_b,F,P,les chaises avec les coussins que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.442539,jetés,-9.7210655,1
533,P_NOUN_8_PASS_b,F,P,les chaises avec les coussins que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.667923,laissés,-10.262918,1
534,P_NOUN_8_PASS_b,F,P,les chaises avec les coussins que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.204074,ouverts,-8.750609,1
535,P_NOUN_8_PASS_b,F,P,les chaises avec les coussins que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.778784,perdus,-8.696196,1
536,P_NOUN_8_PASS_b,F,P,les chaises avec les coussins que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-8.724208,réparés,-12.079657,1
537,P_NOUN_8_PASS_b,F,P,les chaises avec les coussins que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.137866,retirés,-10.563473,1
538,P_NOUN_8_PASS_b,F,P,les chaises avec les coussins que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.8744,tombés,-8.536141,1
539,P_NOUN_8_PASS_b,F,P,les chaises avec les coussins que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.4949036,utilisés,-6.8936167,1
540,P_NOUN_8_PASS_b,F,P,les chaises avec les jouets que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.722406,achetés,-10.040472,0
541,P_NOUN_8_PASS_b,F,P,les chaises avec les jouets que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.853638,brisés,-12.174213,1
542,P_NOUN_8_PASS_b,F,P,les chaises avec les jouets que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.0423355,cachés,-8.926895,1
543,P_NOUN_8_PASS_b,F,P,les chaises avec les jouets que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.597446,cassés,-10.485668,1
544,P_NOUN_8_PASS_b,F,P,les chaises avec les jouets que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.410672,couverts,-8.322232,0
545,P_NOUN_8_PASS_b,F,P,les chaises avec les jouets que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.061033,déformés,-12.34421,1
546,P_NOUN_8_PASS_b,F,P,les chaises avec les jouets que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.900551,fixés,-9.304159,1
547,P_NOUN_8_PASS_b,F,P,les chaises avec les jouets que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.7102585,jetés,-9.666171,0
