,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
548,P_NOUN_8_PASS_b,F,P,les chaises avec les jouets que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.594421,laissés,-9.762492,1
549,P_NOUN_8_PASS_b,F,P,les chaises avec les jouets que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.208151,ouverts,-8.719721,1
550,P_NOUN_8_PASS_b,F,P,les chaises avec les jouets que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.433894,perdus,-8.386933,0
551,P_NOUN_8_PASS_b,F,P,les chaises avec les jouets que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.720625,réparés,-12.213828,1
552,P_NOUN_8_PASS_b,F,P,les chaises avec les jouets que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.854736,retirés,-10.466392,1
553,P_NOUN_8_PASS_b,F,P,les chaises avec les jouets que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.271357,tombés,-7.945911,0
554,P_NOUN_8_PASS_b,F,P,les chaises avec les jouets que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-6.288479,utilisés,-6.850175,1
555,P_NOUN_8_PASS_b,F,P,les chaises avec les clous que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.34873,achetés,-10.503895,1
556,P_NOUN_8_PASS_b,F,P,les chaises avec les clous que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.042278,brisés,-11.914844,1
557,P_NOUN_8_PASS_b,F,P,les chaises avec les clous que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.671597,cachés,-9.320459,1
558,P_NOUN_8_PASS_b,F,P,les chaises avec les clous que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.436421,cassés,-9.975235,1
559,P_NOUN_8_PASS_b,F,P,les chaises avec les clous que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.4069824,couverts,-7.906207,1
560,P_NOUN_8_PASS_b,F,P,les chaises avec les clous que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.462502,déformés,-12.70617,1
561,P_NOUN_8_PASS_b,F,P,les chaises avec les clous que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.8415217,fixés,-9.477526,1
562,P_NOUN_8_PASS_b,F,P,les chaises avec les clous que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.630896,jetés,-9.19151,1
563,P_NOUN_8_PASS_b,F,P,les chaises avec les clous que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.8446608,laissés,-9.692384,1
564,P_NOUN_8_PASS_b,F,P,les chaises avec les clous que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.5867968,ouverts,-9.401157,1
565,P_NOUN_8_PASS_b,F,P,les chaises avec les clous que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.4590654,perdus,-8.522592,1
566,P_NOUN_8_PASS_b,F,P,les chaises avec les clous que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-8.63371,réparés,-11.751849,1
567,P_NOUN_8_PASS_b,F,P,les chaises avec les clous que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-7.816616,retirés,-10.04207,1
568,P_NOUN_8_PASS_b,F,P,les chaises avec les clous que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.227173,tombés,-7.6383705,1
569,P_NOUN_8_PASS_b,F,P,les chaises avec les clous que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.363391,utilisés,-6.5759506,1
570,P_NOUN_8_PASS_b,F,P,les chaises avec les billets que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.566688,achetés,-9.66635,1
571,P_NOUN_8_PASS_b,F,P,les chaises avec les billets que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.465,brisés,-12.889406,1
572,P_NOUN_8_PASS_b,F,P,les chaises avec les billets que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.788034,cachés,-9.197859,1
573,P_NOUN_8_PASS_b,F,P,les chaises avec les billets que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.578007,cassés,-10.796106,1
574,P_NOUN_8_PASS_b,F,P,les chaises avec les billets que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.353431,couverts,-8.152946,0
575,P_NOUN_8_PASS_b,F,P,les chaises avec les billets que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.323408,déformés,-13.669343,1
576,P_NOUN_8_PASS_b,F,P,les chaises avec les billets que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.93703,fixés,-8.853083,1
577,P_NOUN_8_PASS_b,F,P,les chaises avec les billets que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.263385,jetés,-9.425982,1
578,P_NOUN_8_PASS_b,F,P,les chaises avec les billets que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.084017,laissés,-10.28646,1
579,P_NOUN_8_PASS_b,F,P,les chaises avec les billets que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.352888,ouverts,-8.980455,1
580,P_NOUN_8_PASS_b,F,P,les chaises avec les billets que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.385248,perdus,-8.26571,1
581,P_NOUN_8_PASS_b,F,P,les chaises avec les billets que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.714245,réparés,-12.274074,1
582,P_NOUN_8_PASS_b,F,P,les chaises avec les billets que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.373236,retirés,-9.834244,1
583,P_NOUN_8_PASS_b,F,P,les chaises avec les billets que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.16684,tombés,-8.023666,0
584,P_NOUN_8_PASS_b,F,P,les chaises avec les billets que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.841238,utilisés,-6.6448975,1
585,P_NOUN_8_PASS_b,F,P,les chaises avec les légumes que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.227034,achetés,-9.818693,0
586,P_NOUN_8_PASS_b,F,P,les chaises avec les légumes que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.54276,brisés,-12.412645,1
587,P_NOUN_8_PASS_b,F,P,les chaises avec les légumes que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.224825,cachés,-9.55974,1
588,P_NOUN_8_PASS_b,F,P,les chaises avec les légumes que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.009609,cassés,-9.886312,1
589,P_NOUN_8_PASS_b,F,P,les chaises avec les légumes que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.5531874,couverts,-7.679323,1
590,P_NOUN_8_PASS_b,F,P,les chaises avec les légumes que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.15217,déformés,-13.277441,1
591,P_NOUN_8_PASS_b,F,P,les chaises avec les légumes que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.617185,fixés,-9.615177,1
592,P_NOUN_8_PASS_b,F,P,les chaises avec les légumes que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.137547,jetés,-10.022938,1
593,P_NOUN_8_PASS_b,F,P,les chaises avec les légumes que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.8434134,laissés,-9.590359,1
594,P_NOUN_8_PASS_b,F,P,les chaises avec les légumes que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.8832417,ouverts,-9.005556,1
595,P_NOUN_8_PASS_b,F,P,les chaises avec les légumes que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.119442,perdus,-8.801124,1
596,P_NOUN_8_PASS_b,F,P,les chaises avec les légumes que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.5905485,réparés,-12.140543,1
597,P_NOUN_8_PASS_b,F,P,les chaises avec les légumes que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.695226,retirés,-10.066996,1
598,P_NOUN_8_PASS_b,F,P,les chaises avec les légumes que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.6765757,tombés,-7.783087,1
599,P_NOUN_8_PASS_b,F,P,les chaises avec les légumes que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.649372,utilisés,-6.6156673,1
600,P_NOUN_8_PASS_b,F,P,les poubelles avec les bracelets que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.465715,achetés,-9.967087,0
601,P_NOUN_8_PASS_b,F,P,les poubelles avec les bracelets que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.292631,brisés,-12.152068,1
602,P_NOUN_8_PASS_b,F,P,les poubelles avec les bracelets que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.6520104,cachés,-8.600668,1
603,P_NOUN_8_PASS_b,F,P,les poubelles avec les bracelets que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.441798,cassés,-9.951791,1
604,P_NOUN_8_PASS_b,F,P,les poubelles avec les bracelets que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.3282347,couverts,-8.132137,1
605,P_NOUN_8_PASS_b,F,P,les poubelles avec les bracelets que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.246354,déformés,-13.065049,1
606,P_NOUN_8_PASS_b,F,P,les poubelles avec les bracelets que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.8433137,fixés,-9.334986,1
607,P_NOUN_8_PASS_b,F,P,les poubelles avec les bracelets que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-7.7483854,jetés,-8.465804,1
608,P_NOUN_8_PASS_b,F,P,les poubelles avec les bracelets que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.122784,laissés,-9.364682,1
609,P_NOUN_8_PASS_b,F,P,les poubelles avec les bracelets que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.6943064,ouverts,-9.101692,1
610,P_NOUN_8_PASS_b,F,P,les poubelles avec les bracelets que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.675793,perdus,-8.561456,1
611,P_NOUN_8_PASS_b,F,P,les poubelles avec les bracelets que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.082727,réparés,-11.919297,1
612,P_NOUN_8_PASS_b,F,P,les poubelles avec les bracelets que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.385094,retirés,-9.748426,1
613,P_NOUN_8_PASS_b,F,P,les poubelles avec les bracelets que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.718238,tombés,-7.3645973,0
614,P_NOUN_8_PASS_b,F,P,les poubelles avec les bracelets que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.0151014,utilisés,-5.8494005,1
615,P_NOUN_8_PASS_b,F,P,les poubelles avec les miroirs que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-11.048359,achetés,-10.303429,0
616,P_NOUN_8_PASS_b,F,P,les poubelles avec les miroirs que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.21697,brisés,-11.832004,1
617,P_NOUN_8_PASS_b,F,P,les poubelles avec les miroirs que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.4070888,cachés,-8.547461,1
618,P_NOUN_8_PASS_b,F,P,les poubelles avec les miroirs que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.770258,cassés,-10.01786,1
619,P_NOUN_8_PASS_b,F,P,les poubelles avec les miroirs que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-6.820241,couverts,-7.956379,1
620,P_NOUN_8_PASS_b,F,P,les poubelles avec les miroirs que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-7.367815,déformés,-12.325392,1
621,P_NOUN_8_PASS_b,F,P,les poubelles avec les miroirs que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.8250055,fixés,-9.095965,1
622,P_NOUN_8_PASS_b,F,P,les poubelles avec les miroirs que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-7.937143,jetés,-8.4960575,1
623,P_NOUN_8_PASS_b,F,P,les poubelles avec les miroirs que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.0319805,laissés,-9.605864,1
624,P_NOUN_8_PASS_b,F,P,les poubelles avec les miroirs que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-6.9114523,ouverts,-8.118039,1
625,P_NOUN_8_PASS_b,F,P,les poubelles avec les miroirs que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.626403,perdus,-8.174739,1
626,P_NOUN_8_PASS_b,F,P,les poubelles avec les miroirs que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-8.436508,réparés,-11.470402,1
627,P_NOUN_8_PASS_b,F,P,les poubelles avec les miroirs que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.19183,retirés,-9.923567,1
628,P_NOUN_8_PASS_b,F,P,les poubelles avec les miroirs que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.753992,tombés,-8.308575,1
629,P_NOUN_8_PASS_b,F,P,les poubelles avec les miroirs que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-4.9687805,utilisés,-5.911415,1
630,P_NOUN_8_PASS_b,F,P,les poubelles avec les crayons que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.401885,achetés,-9.609147,0
631,P_NOUN_8_PASS_b,F,P,les poubelles avec les crayons que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.716035,brisés,-12.4847145,1
632,P_NOUN_8_PASS_b,F,P,les poubelles avec les crayons que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.9497066,cachés,-8.472082,1
633,P_NOUN_8_PASS_b,F,P,les poubelles avec les crayons que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.887955,cassés,-9.552965,1
634,P_NOUN_8_PASS_b,F,P,les poubelles avec les crayons que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.453399,couverts,-7.9381166,1
635,P_NOUN_8_PASS_b,F,P,les poubelles avec les crayons que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.2051115,déformés,-13.034218,1
636,P_NOUN_8_PASS_b,F,P,les poubelles avec les crayons que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.399626,fixés,-9.508119,1
637,P_NOUN_8_PASS_b,F,P,les poubelles avec les crayons que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.318345,jetés,-8.562575,1
638,P_NOUN_8_PASS_b,F,P,les poubelles avec les crayons que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.059823,laissés,-9.018384,1
639,P_NOUN_8_PASS_b,F,P,les poubelles avec les crayons que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.8122373,ouverts,-8.951383,1
640,P_NOUN_8_PASS_b,F,P,les poubelles avec les crayons que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.6812005,perdus,-8.553406,1
641,P_NOUN_8_PASS_b,F,P,les poubelles avec les crayons que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-8.790724,réparés,-11.558297,1
642,P_NOUN_8_PASS_b,F,P,les poubelles avec les crayons que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.247034,retirés,-9.689606,1
643,P_NOUN_8_PASS_b,F,P,les poubelles avec les crayons que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.641081,tombés,-7.7575436,1
644,P_NOUN_8_PASS_b,F,P,les poubelles avec les crayons que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.1811156,utilisés,-6.000192,1
645,P_NOUN_8_PASS_b,F,P,les poubelles avec les rideaux que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.293047,achetés,-9.986181,0
646,P_NOUN_8_PASS_b,F,P,les poubelles avec les rideaux que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.247052,brisés,-12.17743,1
647,P_NOUN_8_PASS_b,F,P,les poubelles avec les rideaux que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.350708,cachés,-8.597033,1
648,P_NOUN_8_PASS_b,F,P,les poubelles avec les rideaux que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.556675,cassés,-9.989753,1
649,P_NOUN_8_PASS_b,F,P,les poubelles avec les rideaux que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-6.7343926,couverts,-7.8448997,1
650,P_NOUN_8_PASS_b,F,P,les poubelles avec les rideaux que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.202414,déformés,-13.012736,1
651,P_NOUN_8_PASS_b,F,P,les poubelles avec les rideaux que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.88904,fixés,-9.292502,1
652,P_NOUN_8_PASS_b,F,P,les poubelles avec les rideaux que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-7.734198,jetés,-8.720911,1
653,P_NOUN_8_PASS_b,F,P,les poubelles avec les rideaux que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.6608562,laissés,-9.153046,1
654,P_NOUN_8_PASS_b,F,P,les poubelles avec les rideaux que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.0982914,ouverts,-8.65969,1
655,P_NOUN_8_PASS_b,F,P,les poubelles avec les rideaux que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.513687,perdus,-8.588278,1
656,P_NOUN_8_PASS_b,F,P,les poubelles avec les rideaux que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-8.264013,réparés,-11.457228,1
657,P_NOUN_8_PASS_b,F,P,les poubelles avec les rideaux que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-7.991148,retirés,-10.252068,1
658,P_NOUN_8_PASS_b,F,P,les poubelles avec les rideaux que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.4604692,tombés,-7.795967,1
659,P_NOUN_8_PASS_b,F,P,les poubelles avec les rideaux que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.1131854,utilisés,-6.3474126,1
660,P_NOUN_8_PASS_b,F,P,les poubelles avec les cahiers que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.410223,achetés,-9.89941,0
661,P_NOUN_8_PASS_b,F,P,les poubelles avec les cahiers que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.995976,brisés,-12.825026,1
662,P_NOUN_8_PASS_b,F,P,les poubelles avec les cahiers que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.8509054,cachés,-8.982907,1
663,P_NOUN_8_PASS_b,F,P,les poubelles avec les cahiers que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.592485,cassés,-10.817308,1
664,P_NOUN_8_PASS_b,F,P,les poubelles avec les cahiers que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.3223944,couverts,-8.215231,1
665,P_NOUN_8_PASS_b,F,P,les poubelles avec les cahiers que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.3310175,déformés,-13.348507,1
666,P_NOUN_8_PASS_b,F,P,les poubelles avec les cahiers que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.643779,fixés,-10.134801,1
667,P_NOUN_8_PASS_b,F,P,les poubelles avec les cahiers que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.971851,jetés,-9.606159,1
668,P_NOUN_8_PASS_b,F,P,les poubelles avec les cahiers que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.1595955,laissés,-9.500806,1
669,P_NOUN_8_PASS_b,F,P,les poubelles avec les cahiers que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-6.762434,ouverts,-8.439948,1
670,P_NOUN_8_PASS_b,F,P,les poubelles avec les cahiers que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.230914,perdus,-8.275101,1
671,P_NOUN_8_PASS_b,F,P,les poubelles avec les cahiers que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.203204,réparés,-12.197014,1
672,P_NOUN_8_PASS_b,F,P,les poubelles avec les cahiers que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.404277,retirés,-10.426511,1
673,P_NOUN_8_PASS_b,F,P,les poubelles avec les cahiers que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.153512,tombés,-8.474739,1
674,P_NOUN_8_PASS_b,F,P,les poubelles avec les cahiers que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.4402876,utilisés,-6.6495075,1
675,P_NOUN_8_PASS_b,F,P,les poubelles avec les micros que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.587402,achetés,-10.313536,0
676,P_NOUN_8_PASS_b,F,P,les poubelles avec les micros que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.172213,brisés,-12.044918,1
677,P_NOUN_8_PASS_b,F,P,les poubelles avec les micros que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.092483,cachés,-9.20146,1
678,P_NOUN_8_PASS_b,F,P,les poubelles avec les micros que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.830242,cassés,-10.330048,1
679,P_NOUN_8_PASS_b,F,P,les poubelles avec les micros que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-6.912437,couverts,-7.9088044,1
680,P_NOUN_8_PASS_b,F,P,les poubelles avec les micros que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.144065,déformés,-13.369963,1
681,P_NOUN_8_PASS_b,F,P,les poubelles avec les micros que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.6449447,fixés,-8.543999,1
682,P_NOUN_8_PASS_b,F,P,les poubelles avec les micros que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.186792,jetés,-9.113363,1
683,P_NOUN_8_PASS_b,F,P,les poubelles avec les micros que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.7203236,laissés,-9.834244,1
