,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
684,P_NOUN_8_PASS_b,F,P,les poubelles avec les micros que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.2021446,ouverts,-8.480878,1
685,P_NOUN_8_PASS_b,F,P,les poubelles avec les micros que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.027964,perdus,-8.781947,1
686,P_NOUN_8_PASS_b,F,P,les poubelles avec les micros que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.048973,réparés,-12.073754,1
687,P_NOUN_8_PASS_b,F,P,les poubelles avec les micros que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.281472,retirés,-10.231615,1
688,P_NOUN_8_PASS_b,F,P,les poubelles avec les micros que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.314243,tombés,-8.641104,1
689,P_NOUN_8_PASS_b,F,P,les poubelles avec les micros que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-4.812772,utilisés,-5.769065,1
690,P_NOUN_8_PASS_b,F,P,les poubelles avec les sacs que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.438264,achetés,-9.332925,0
691,P_NOUN_8_PASS_b,F,P,les poubelles avec les sacs que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.506015,brisés,-11.943896,1
692,P_NOUN_8_PASS_b,F,P,les poubelles avec les sacs que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.8654127,cachés,-8.317735,1
693,P_NOUN_8_PASS_b,F,P,les poubelles avec les sacs que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.830997,cassés,-9.661356,1
694,P_NOUN_8_PASS_b,F,P,les poubelles avec les sacs que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-6.9450226,couverts,-7.4055767,1
695,P_NOUN_8_PASS_b,F,P,les poubelles avec les sacs que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.780253,déformés,-13.247536,1
696,P_NOUN_8_PASS_b,F,P,les poubelles avec les sacs que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.14264,fixés,-8.723843,1
697,P_NOUN_8_PASS_b,F,P,les poubelles avec les sacs que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-7.795145,jetés,-8.237804,1
698,P_NOUN_8_PASS_b,F,P,les poubelles avec les sacs que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.052986,laissés,-9.022575,1
699,P_NOUN_8_PASS_b,F,P,les poubelles avec les sacs que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.4641485,ouverts,-8.6443205,1
700,P_NOUN_8_PASS_b,F,P,les poubelles avec les sacs que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.9356375,perdus,-8.409087,1
701,P_NOUN_8_PASS_b,F,P,les poubelles avec les sacs que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-8.76233,réparés,-11.211957,1
702,P_NOUN_8_PASS_b,F,P,les poubelles avec les sacs que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.335845,retirés,-9.625734,1
703,P_NOUN_8_PASS_b,F,P,les poubelles avec les sacs que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.029762,tombés,-7.79054,0
704,P_NOUN_8_PASS_b,F,P,les poubelles avec les sacs que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.0284204,utilisés,-5.6252613,1
705,P_NOUN_8_PASS_b,F,P,les poubelles avec les claviers que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.396106,achetés,-10.572354,1
706,P_NOUN_8_PASS_b,F,P,les poubelles avec les claviers que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.137707,brisés,-12.113592,1
707,P_NOUN_8_PASS_b,F,P,les poubelles avec les claviers que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.7700806,cachés,-9.347117,1
708,P_NOUN_8_PASS_b,F,P,les poubelles avec les claviers que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.115347,cassés,-10.771147,1
709,P_NOUN_8_PASS_b,F,P,les poubelles avec les claviers que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.1430054,couverts,-8.431329,1
710,P_NOUN_8_PASS_b,F,P,les poubelles avec les claviers que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-7.934822,déformés,-13.263884,1
711,P_NOUN_8_PASS_b,F,P,les poubelles avec les claviers que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.128138,fixés,-9.04294,1
712,P_NOUN_8_PASS_b,F,P,les poubelles avec les claviers que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.9081745,jetés,-9.600257,1
713,P_NOUN_8_PASS_b,F,P,les poubelles avec les claviers que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.792645,laissés,-9.841251,1
714,P_NOUN_8_PASS_b,F,P,les poubelles avec les claviers que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-6.806449,ouverts,-8.587002,1
715,P_NOUN_8_PASS_b,F,P,les poubelles avec les claviers que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.7272778,perdus,-8.760978,1
716,P_NOUN_8_PASS_b,F,P,les poubelles avec les claviers que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-8.981151,réparés,-12.237852,1
717,P_NOUN_8_PASS_b,F,P,les poubelles avec les claviers que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.410136,retirés,-10.623867,1
718,P_NOUN_8_PASS_b,F,P,les poubelles avec les claviers que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.472507,tombés,-9.229074,1
719,P_NOUN_8_PASS_b,F,P,les poubelles avec les claviers que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.0027084,utilisés,-6.331362,1
720,P_NOUN_8_PASS_b,F,P,les poubelles avec les raisins que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.575828,achetés,-9.008729,0
721,P_NOUN_8_PASS_b,F,P,les poubelles avec les raisins que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.623461,brisés,-12.682639,1
722,P_NOUN_8_PASS_b,F,P,les poubelles avec les raisins que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.0323925,cachés,-8.989334,1
723,P_NOUN_8_PASS_b,F,P,les poubelles avec les raisins que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.097497,cassés,-9.061386,0
724,P_NOUN_8_PASS_b,F,P,les poubelles avec les raisins que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-6.8332443,couverts,-7.1741924,1
725,P_NOUN_8_PASS_b,F,P,les poubelles avec les raisins que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.917303,déformés,-14.021552,1
726,P_NOUN_8_PASS_b,F,P,les poubelles avec les raisins que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.346308,fixés,-9.034419,1
727,P_NOUN_8_PASS_b,F,P,les poubelles avec les raisins que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.136577,jetés,-9.618644,1
728,P_NOUN_8_PASS_b,F,P,les poubelles avec les raisins que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.3922415,laissés,-9.084367,1
729,P_NOUN_8_PASS_b,F,P,les poubelles avec les raisins que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.498156,ouverts,-9.189709,1
730,P_NOUN_8_PASS_b,F,P,les poubelles avec les raisins que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.15507,perdus,-8.889465,1
731,P_NOUN_8_PASS_b,F,P,les poubelles avec les raisins que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-8.811039,réparés,-11.756033,1
732,P_NOUN_8_PASS_b,F,P,les poubelles avec les raisins que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.238835,retirés,-9.930595,1
733,P_NOUN_8_PASS_b,F,P,les poubelles avec les raisins que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.6247225,tombés,-8.039233,1
734,P_NOUN_8_PASS_b,F,P,les poubelles avec les raisins que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.0007205,utilisés,-5.9626126,1
735,P_NOUN_8_PASS_b,F,P,les poubelles avec les chargeurs que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.207054,achetés,-10.174286,0
736,P_NOUN_8_PASS_b,F,P,les poubelles avec les chargeurs que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.317261,brisés,-12.343917,1
737,P_NOUN_8_PASS_b,F,P,les poubelles avec les chargeurs que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.063825,cachés,-8.608409,1
738,P_NOUN_8_PASS_b,F,P,les poubelles avec les chargeurs que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.081844,cassés,-9.940733,1
739,P_NOUN_8_PASS_b,F,P,les poubelles avec les chargeurs que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-6.7175756,couverts,-7.815003,1
740,P_NOUN_8_PASS_b,F,P,les poubelles avec les chargeurs que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.790544,déformés,-13.778702,1
741,P_NOUN_8_PASS_b,F,P,les poubelles avec les chargeurs que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.621809,fixés,-8.764683,1
742,P_NOUN_8_PASS_b,F,P,les poubelles avec les chargeurs que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.367097,jetés,-8.846141,1
743,P_NOUN_8_PASS_b,F,P,les poubelles avec les chargeurs que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.8677664,laissés,-9.665521,1
744,P_NOUN_8_PASS_b,F,P,les poubelles avec les chargeurs que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.4360094,ouverts,-8.82164,1
745,P_NOUN_8_PASS_b,F,P,les poubelles avec les chargeurs que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.4297943,perdus,-8.599821,1
746,P_NOUN_8_PASS_b,F,P,les poubelles avec les chargeurs que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-8.722054,réparés,-11.147877,1
747,P_NOUN_8_PASS_b,F,P,les poubelles avec les chargeurs que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-7.8925743,retirés,-9.100565,1
748,P_NOUN_8_PASS_b,F,P,les poubelles avec les chargeurs que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.122517,tombés,-7.886114,0
749,P_NOUN_8_PASS_b,F,P,les poubelles avec les chargeurs que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-4.587041,utilisés,-5.6138296,1
750,P_NOUN_8_PASS_b,F,P,les poubelles avec les vases que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.721314,achetés,-10.00921,0
751,P_NOUN_8_PASS_b,F,P,les poubelles avec les vases que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.238729,brisés,-11.8108225,1
752,P_NOUN_8_PASS_b,F,P,les poubelles avec les vases que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.691495,cachés,-8.9251175,1
753,P_NOUN_8_PASS_b,F,P,les poubelles avec les vases que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.554339,cassés,-9.49896,1
754,P_NOUN_8_PASS_b,F,P,les poubelles avec les vases que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.107785,couverts,-7.637946,1
755,P_NOUN_8_PASS_b,F,P,les poubelles avec les vases que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-7.975625,déformés,-12.623577,1
756,P_NOUN_8_PASS_b,F,P,les poubelles avec les vases que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.8842278,fixés,-9.184073,1
757,P_NOUN_8_PASS_b,F,P,les poubelles avec les vases que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.22271,jetés,-8.691881,1
758,P_NOUN_8_PASS_b,F,P,les poubelles avec les vases que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.7534084,laissés,-9.05813,1
759,P_NOUN_8_PASS_b,F,P,les poubelles avec les vases que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.707537,ouverts,-9.137862,1
760,P_NOUN_8_PASS_b,F,P,les poubelles avec les vases que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.878503,perdus,-8.501944,1
761,P_NOUN_8_PASS_b,F,P,les poubelles avec les vases que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-8.901324,réparés,-11.615366,1
762,P_NOUN_8_PASS_b,F,P,les poubelles avec les vases que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.378664,retirés,-9.986279,1
763,P_NOUN_8_PASS_b,F,P,les poubelles avec les vases que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.5901804,tombés,-7.680812,1
764,P_NOUN_8_PASS_b,F,P,les poubelles avec les vases que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.1736126,utilisés,-5.995159,1
765,P_NOUN_8_PASS_b,F,P,les poubelles avec les paniers que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.472788,achetés,-9.691743,0
766,P_NOUN_8_PASS_b,F,P,les poubelles avec les paniers que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.27019,brisés,-12.049108,1
767,P_NOUN_8_PASS_b,F,P,les poubelles avec les paniers que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.8665648,cachés,-8.69719,1
768,P_NOUN_8_PASS_b,F,P,les poubelles avec les paniers que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.328359,cassés,-9.704883,1
769,P_NOUN_8_PASS_b,F,P,les poubelles avec les paniers que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-6.9228415,couverts,-7.683518,1
770,P_NOUN_8_PASS_b,F,P,les poubelles avec les paniers que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.286603,déformés,-13.334953,1
771,P_NOUN_8_PASS_b,F,P,les poubelles avec les paniers que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.6299,fixés,-8.744819,1
772,P_NOUN_8_PASS_b,F,P,les poubelles avec les paniers que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-7.5851717,jetés,-8.532682,1
773,P_NOUN_8_PASS_b,F,P,les poubelles avec les paniers que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.038604,laissés,-9.41147,1
774,P_NOUN_8_PASS_b,F,P,les poubelles avec les paniers que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.37186,ouverts,-8.937245,1
775,P_NOUN_8_PASS_b,F,P,les poubelles avec les paniers que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.73274,perdus,-8.5836115,1
776,P_NOUN_8_PASS_b,F,P,les poubelles avec les paniers que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-8.848814,réparés,-11.887915,1
777,P_NOUN_8_PASS_b,F,P,les poubelles avec les paniers que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.099936,retirés,-9.826251,1
778,P_NOUN_8_PASS_b,F,P,les poubelles avec les paniers que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.7737184,tombés,-7.8982015,1
779,P_NOUN_8_PASS_b,F,P,les poubelles avec les paniers que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-4.6899,utilisés,-5.6090074,1
780,P_NOUN_8_PASS_b,F,P,les poubelles avec les colliers que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.548992,achetés,-10.009354,0
781,P_NOUN_8_PASS_b,F,P,les poubelles avec les colliers que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.110642,brisés,-11.839853,1
782,P_NOUN_8_PASS_b,F,P,les poubelles avec les colliers que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.178247,cachés,-8.994046,1
783,P_NOUN_8_PASS_b,F,P,les poubelles avec les colliers que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.352424,cassés,-9.233191,1
784,P_NOUN_8_PASS_b,F,P,les poubelles avec les colliers que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.0652003,couverts,-7.962478,1
785,P_NOUN_8_PASS_b,F,P,les poubelles avec les colliers que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-7.8811035,déformés,-13.020127,1
786,P_NOUN_8_PASS_b,F,P,les poubelles avec les colliers que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.6456246,fixés,-9.029925,1
787,P_NOUN_8_PASS_b,F,P,les poubelles avec les colliers que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-7.9177527,jetés,-8.492227,1
788,P_NOUN_8_PASS_b,F,P,les poubelles avec les colliers que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.8299303,laissés,-9.430019,1
789,P_NOUN_8_PASS_b,F,P,les poubelles avec les colliers que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.7183847,ouverts,-9.237747,1
790,P_NOUN_8_PASS_b,F,P,les poubelles avec les colliers que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.6660523,perdus,-8.463099,1
791,P_NOUN_8_PASS_b,F,P,les poubelles avec les colliers que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-8.667939,réparés,-11.730639,1
792,P_NOUN_8_PASS_b,F,P,les poubelles avec les colliers que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-7.9663124,retirés,-9.57485,1
793,P_NOUN_8_PASS_b,F,P,les poubelles avec les colliers que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.6037927,tombés,-7.809918,1
794,P_NOUN_8_PASS_b,F,P,les poubelles avec les colliers que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-4.6977406,utilisés,-5.731138,1
795,P_NOUN_8_PASS_b,F,P,les poubelles avec les chapeaux que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.277825,achetés,-9.920799,0
796,P_NOUN_8_PASS_b,F,P,les poubelles avec les chapeaux que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.385685,brisés,-12.38633,1
797,P_NOUN_8_PASS_b,F,P,les poubelles avec les chapeaux que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.5477343,cachés,-8.737682,1
798,P_NOUN_8_PASS_b,F,P,les poubelles avec les chapeaux que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.498363,cassés,-10.097916,1
799,P_NOUN_8_PASS_b,F,P,les poubelles avec les chapeaux que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.094054,couverts,-8.024866,1
800,P_NOUN_8_PASS_b,F,P,les poubelles avec les chapeaux que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.488178,déformés,-13.268055,1
801,P_NOUN_8_PASS_b,F,P,les poubelles avec les chapeaux que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.7993083,fixés,-9.267406,1
802,P_NOUN_8_PASS_b,F,P,les poubelles avec les chapeaux que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-7.7898555,jetés,-8.707588,1
803,P_NOUN_8_PASS_b,F,P,les poubelles avec les chapeaux que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.084789,laissés,-9.475409,1
804,P_NOUN_8_PASS_b,F,P,les poubelles avec les chapeaux que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.3920145,ouverts,-8.981508,1
805,P_NOUN_8_PASS_b,F,P,les poubelles avec les chapeaux que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.6525364,perdus,-8.80195,1
806,P_NOUN_8_PASS_b,F,P,les poubelles avec les chapeaux que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.004979,réparés,-12.114954,1
807,P_NOUN_8_PASS_b,F,P,les poubelles avec les chapeaux que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.222644,retirés,-10.118149,1
808,P_NOUN_8_PASS_b,F,P,les poubelles avec les chapeaux que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.62451,tombés,-7.6015854,0
809,P_NOUN_8_PASS_b,F,P,les poubelles avec les chapeaux que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.066891,utilisés,-6.2081943,1
810,P_NOUN_8_PASS_b,F,P,les poubelles avec les pots que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.201932,achetés,-9.307063,0
811,P_NOUN_8_PASS_b,F,P,les poubelles avec les pots que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.306811,brisés,-11.741867,1
812,P_NOUN_8_PASS_b,F,P,les poubelles avec les pots que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.317968,cachés,-8.666981,1
813,P_NOUN_8_PASS_b,F,P,les poubelles avec les pots que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.453182,cassés,-9.305554,1
814,P_NOUN_8_PASS_b,F,P,les poubelles avec les pots que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-6.8132834,couverts,-7.086206,1
815,P_NOUN_8_PASS_b,F,P,les poubelles avec les pots que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.231894,déformés,-13.249989,1
816,P_NOUN_8_PASS_b,F,P,les poubelles avec les pots que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.9394007,fixés,-8.771568,1
817,P_NOUN_8_PASS_b,F,P,les poubelles avec les pots que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-7.981908,jetés,-8.293048,1
818,P_NOUN_8_PASS_b,F,P,les poubelles avec les pots que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.6263213,laissés,-9.077687,1
