,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
819,P_NOUN_8_PASS_b,F,P,les poubelles avec les pots que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.4282136,ouverts,-8.468718,1
820,P_NOUN_8_PASS_b,F,P,les poubelles avec les pots que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.8696804,perdus,-8.185774,1
821,P_NOUN_8_PASS_b,F,P,les poubelles avec les pots que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-8.537357,réparés,-11.1487255,1
822,P_NOUN_8_PASS_b,F,P,les poubelles avec les pots que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.086808,retirés,-9.378656,1
823,P_NOUN_8_PASS_b,F,P,les poubelles avec les pots que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.7577715,tombés,-7.5089645,0
824,P_NOUN_8_PASS_b,F,P,les poubelles avec les pots que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-4.777239,utilisés,-5.3259926,1
825,P_NOUN_8_PASS_b,F,P,les poubelles avec les coussins que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.284892,achetés,-10.170551,0
826,P_NOUN_8_PASS_b,F,P,les poubelles avec les coussins que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-8.943215,brisés,-11.98795,1
827,P_NOUN_8_PASS_b,F,P,les poubelles avec les coussins que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.6877804,cachés,-8.960729,1
828,P_NOUN_8_PASS_b,F,P,les poubelles avec les coussins que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.024171,cassés,-10.036871,1
829,P_NOUN_8_PASS_b,F,P,les poubelles avec les coussins que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-6.589351,couverts,-8.046293,1
830,P_NOUN_8_PASS_b,F,P,les poubelles avec les coussins que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-7.961225,déformés,-13.142988,1
831,P_NOUN_8_PASS_b,F,P,les poubelles avec les coussins que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.4846873,fixés,-9.007898,1
832,P_NOUN_8_PASS_b,F,P,les poubelles avec les coussins que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-7.025466,jetés,-8.516421,1
833,P_NOUN_8_PASS_b,F,P,les poubelles avec les coussins que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.5438833,laissés,-9.477215,1
834,P_NOUN_8_PASS_b,F,P,les poubelles avec les coussins que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-6.812781,ouverts,-8.514944,1
835,P_NOUN_8_PASS_b,F,P,les poubelles avec les coussins que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.622804,perdus,-8.645187,1
836,P_NOUN_8_PASS_b,F,P,les poubelles avec les coussins que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-8.12906,réparés,-11.459942,1
837,P_NOUN_8_PASS_b,F,P,les poubelles avec les coussins que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-7.9051294,retirés,-10.028775,1
838,P_NOUN_8_PASS_b,F,P,les poubelles avec les coussins que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.9008055,tombés,-8.413179,1
839,P_NOUN_8_PASS_b,F,P,les poubelles avec les coussins que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-4.7158785,utilisés,-6.0809565,1
840,P_NOUN_8_PASS_b,F,P,les poubelles avec les jouets que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.603156,achetés,-9.580738,0
841,P_NOUN_8_PASS_b,F,P,les poubelles avec les jouets que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.877057,brisés,-12.190026,1
842,P_NOUN_8_PASS_b,F,P,les poubelles avec les jouets que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.7530003,cachés,-8.293723,1
843,P_NOUN_8_PASS_b,F,P,les poubelles avec les jouets que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.458423,cassés,-10.065304,1
844,P_NOUN_8_PASS_b,F,P,les poubelles avec les jouets que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.953193,couverts,-8.316612,1
845,P_NOUN_8_PASS_b,F,P,les poubelles avec les jouets que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.822683,déformés,-12.616869,1
846,P_NOUN_8_PASS_b,F,P,les poubelles avec les jouets que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.706338,fixés,-9.000235,1
847,P_NOUN_8_PASS_b,F,P,les poubelles avec les jouets que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.762976,jetés,-8.787197,1
848,P_NOUN_8_PASS_b,F,P,les poubelles avec les jouets que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.633339,laissés,-9.164471,1
849,P_NOUN_8_PASS_b,F,P,les poubelles avec les jouets que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.85914,ouverts,-8.647333,1
850,P_NOUN_8_PASS_b,F,P,les poubelles avec les jouets que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.28462,perdus,-8.405474,1
851,P_NOUN_8_PASS_b,F,P,les poubelles avec les jouets que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.377754,réparés,-11.94198,1
852,P_NOUN_8_PASS_b,F,P,les poubelles avec les jouets que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.6722,retirés,-10.220311,1
853,P_NOUN_8_PASS_b,F,P,les poubelles avec les jouets que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.258883,tombés,-8.044164,0
854,P_NOUN_8_PASS_b,F,P,les poubelles avec les jouets que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.7858286,utilisés,-6.3435354,1
855,P_NOUN_8_PASS_b,F,P,les poubelles avec les clous que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.220403,achetés,-9.914178,0
856,P_NOUN_8_PASS_b,F,P,les poubelles avec les clous que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.077805,brisés,-11.898116,1
857,P_NOUN_8_PASS_b,F,P,les poubelles avec les clous que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.653968,cachés,-8.66592,1
858,P_NOUN_8_PASS_b,F,P,les poubelles avec les clous que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.419169,cassés,-9.574047,1
859,P_NOUN_8_PASS_b,F,P,les poubelles avec les clous que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-6.6576376,couverts,-7.766305,1
860,P_NOUN_8_PASS_b,F,P,les poubelles avec les clous que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.333137,déformés,-13.3641,1
861,P_NOUN_8_PASS_b,F,P,les poubelles avec les clous que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.6530113,fixés,-9.007118,1
862,P_NOUN_8_PASS_b,F,P,les poubelles avec les clous que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-7.5198417,jetés,-8.258881,1
863,P_NOUN_8_PASS_b,F,P,les poubelles avec les clous que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.78185,laissés,-9.112026,1
864,P_NOUN_8_PASS_b,F,P,les poubelles avec les clous que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.1721997,ouverts,-9.095378,1
865,P_NOUN_8_PASS_b,F,P,les poubelles avec les clous que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.3500166,perdus,-8.527609,1
866,P_NOUN_8_PASS_b,F,P,les poubelles avec les clous que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-8.137303,réparés,-11.2062025,1
867,P_NOUN_8_PASS_b,F,P,les poubelles avec les clous que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-7.689363,retirés,-9.680744,1
868,P_NOUN_8_PASS_b,F,P,les poubelles avec les clous que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.3500557,tombés,-7.652855,1
869,P_NOUN_8_PASS_b,F,P,les poubelles avec les clous que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-4.632715,utilisés,-5.806587,1
870,P_NOUN_8_PASS_b,F,P,les poubelles avec les billets que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.3391285,achetés,-9.23343,0
871,P_NOUN_8_PASS_b,F,P,les poubelles avec les billets que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.488585,brisés,-12.781721,1
872,P_NOUN_8_PASS_b,F,P,les poubelles avec les billets que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.547662,cachés,-8.359525,0
873,P_NOUN_8_PASS_b,F,P,les poubelles avec les billets que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.43387,cassés,-10.278315,1
874,P_NOUN_8_PASS_b,F,P,les poubelles avec les billets que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.782981,couverts,-8.072167,1
875,P_NOUN_8_PASS_b,F,P,les poubelles avec les billets que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.033054,déformés,-13.888021,1
876,P_NOUN_8_PASS_b,F,P,les poubelles avec les billets que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.723915,fixés,-8.485779,1
877,P_NOUN_8_PASS_b,F,P,les poubelles avec les billets que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.142963,jetés,-8.349357,1
878,P_NOUN_8_PASS_b,F,P,les poubelles avec les billets que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.096399,laissés,-9.624383,1
879,P_NOUN_8_PASS_b,F,P,les poubelles avec les billets que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.15241,ouverts,-8.938272,1
880,P_NOUN_8_PASS_b,F,P,les poubelles avec les billets que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.225012,perdus,-8.25883,1
881,P_NOUN_8_PASS_b,F,P,les poubelles avec les billets que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.478824,réparés,-12.034182,1
882,P_NOUN_8_PASS_b,F,P,les poubelles avec les billets que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.012529,retirés,-9.319012,1
883,P_NOUN_8_PASS_b,F,P,les poubelles avec les billets que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.118715,tombés,-8.074537,0
884,P_NOUN_8_PASS_b,F,P,les poubelles avec les billets que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.143175,utilisés,-5.951789,1
885,P_NOUN_8_PASS_b,F,P,les poubelles avec les légumes que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.949282,achetés,-9.336619,0
886,P_NOUN_8_PASS_b,F,P,les poubelles avec les légumes que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.514189,brisés,-12.443655,1
887,P_NOUN_8_PASS_b,F,P,les poubelles avec les légumes que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.189104,cachés,-8.991147,1
888,P_NOUN_8_PASS_b,F,P,les poubelles avec les légumes que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.946205,cassés,-9.345568,1
889,P_NOUN_8_PASS_b,F,P,les poubelles avec les légumes que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-6.9204044,couverts,-7.650628,1
890,P_NOUN_8_PASS_b,F,P,les poubelles avec les légumes que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.853889,déformés,-13.745702,1
891,P_NOUN_8_PASS_b,F,P,les poubelles avec les légumes que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.392148,fixés,-9.255526,1
892,P_NOUN_8_PASS_b,F,P,les poubelles avec les légumes que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.011681,jetés,-9.15145,1
893,P_NOUN_8_PASS_b,F,P,les poubelles avec les légumes que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.655861,laissés,-8.977116,1
894,P_NOUN_8_PASS_b,F,P,les poubelles avec les légumes que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.537481,ouverts,-8.97747,1
895,P_NOUN_8_PASS_b,F,P,les poubelles avec les légumes que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.9706182,perdus,-8.770161,1
896,P_NOUN_8_PASS_b,F,P,les poubelles avec les légumes que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.039723,réparés,-11.673941,1
897,P_NOUN_8_PASS_b,F,P,les poubelles avec les légumes que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.463323,retirés,-9.721896,1
898,P_NOUN_8_PASS_b,F,P,les poubelles avec les légumes que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.6388936,tombés,-7.80183,1
899,P_NOUN_8_PASS_b,F,P,les poubelles avec les légumes que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.012351,utilisés,-6.0726194,1
900,P_NOUN_8_PASS_b,F,P,les chemises avec les bracelets que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.873279,achetés,-10.4099245,0
901,P_NOUN_8_PASS_b,F,P,les chemises avec les bracelets que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.4683,brisés,-12.191611,1
902,P_NOUN_8_PASS_b,F,P,les chemises avec les bracelets que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.797167,cachés,-8.525988,1
903,P_NOUN_8_PASS_b,F,P,les chemises avec les bracelets que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.726486,cassés,-10.388893,1
904,P_NOUN_8_PASS_b,F,P,les chemises avec les bracelets que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.460279,couverts,-8.739199,1
905,P_NOUN_8_PASS_b,F,P,les chemises avec les bracelets que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.629646,déformés,-12.887866,1
906,P_NOUN_8_PASS_b,F,P,les chemises avec les bracelets que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.182394,fixés,-9.715468,1
907,P_NOUN_8_PASS_b,F,P,les chemises avec les bracelets que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.108121,jetés,-8.6665,1
908,P_NOUN_8_PASS_b,F,P,les chemises avec les bracelets que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.575761,laissés,-9.486993,1
909,P_NOUN_8_PASS_b,F,P,les chemises avec les bracelets que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.509233,ouverts,-9.693835,1
910,P_NOUN_8_PASS_b,F,P,les chemises avec les bracelets que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.67039,perdus,-8.300785,1
911,P_NOUN_8_PASS_b,F,P,les chemises avec les bracelets que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.88125,réparés,-12.264756,1
912,P_NOUN_8_PASS_b,F,P,les chemises avec les bracelets que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.782031,retirés,-9.899524,1
913,P_NOUN_8_PASS_b,F,P,les chemises avec les bracelets que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.761508,tombés,-6.5575657,0
914,P_NOUN_8_PASS_b,F,P,les chemises avec les bracelets que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.765538,utilisés,-6.411909,1
915,P_NOUN_8_PASS_b,F,P,les chemises avec les miroirs que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-11.530897,achetés,-10.682466,0
916,P_NOUN_8_PASS_b,F,P,les chemises avec les miroirs que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.374566,brisés,-11.874039,1
917,P_NOUN_8_PASS_b,F,P,les chemises avec les miroirs que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.64564,cachés,-8.629711,1
918,P_NOUN_8_PASS_b,F,P,les chemises avec les miroirs que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.821732,cassés,-10.467801,1
919,P_NOUN_8_PASS_b,F,P,les chemises avec les miroirs que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.9621773,couverts,-8.558384,1
920,P_NOUN_8_PASS_b,F,P,les chemises avec les miroirs que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-7.6606245,déformés,-11.863107,1
921,P_NOUN_8_PASS_b,F,P,les chemises avec les miroirs que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.233069,fixés,-9.6424465,1
922,P_NOUN_8_PASS_b,F,P,les chemises avec les miroirs que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.52762,jetés,-8.927132,1
923,P_NOUN_8_PASS_b,F,P,les chemises avec les miroirs que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.335999,laissés,-9.672953,1
924,P_NOUN_8_PASS_b,F,P,les chemises avec les miroirs que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.995453,ouverts,-9.028803,1
925,P_NOUN_8_PASS_b,F,P,les chemises avec les miroirs que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.632933,perdus,-7.9240794,1
926,P_NOUN_8_PASS_b,F,P,les chemises avec les miroirs que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.21847,réparés,-11.782817,1
927,P_NOUN_8_PASS_b,F,P,les chemises avec les miroirs que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.548843,retirés,-10.191517,1
928,P_NOUN_8_PASS_b,F,P,les chemises avec les miroirs que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.732157,tombés,-7.5584617,0
929,P_NOUN_8_PASS_b,F,P,les chemises avec les miroirs que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.6627846,utilisés,-6.451873,1
930,P_NOUN_8_PASS_b,F,P,les chemises avec les crayons que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.887899,achetés,-10.063843,0
931,P_NOUN_8_PASS_b,F,P,les chemises avec les crayons que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.88712,brisés,-12.446686,1
932,P_NOUN_8_PASS_b,F,P,les chemises avec les crayons que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.9518943,cachés,-8.58955,1
933,P_NOUN_8_PASS_b,F,P,les chemises avec les crayons que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.185661,cassés,-10.071823,1
934,P_NOUN_8_PASS_b,F,P,les chemises avec les crayons que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.416253,couverts,-8.472819,1
935,P_NOUN_8_PASS_b,F,P,les chemises avec les crayons que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.544733,déformés,-12.578535,1
936,P_NOUN_8_PASS_b,F,P,les chemises avec les crayons que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.913719,fixés,-10.068097,1
937,P_NOUN_8_PASS_b,F,P,les chemises avec les crayons que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.902775,jetés,-8.968087,1
938,P_NOUN_8_PASS_b,F,P,les chemises avec les crayons que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.433521,laissés,-9.1476555,1
939,P_NOUN_8_PASS_b,F,P,les chemises avec les crayons que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.597431,ouverts,-9.648542,1
940,P_NOUN_8_PASS_b,F,P,les chemises avec les crayons que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.6443405,perdus,-8.266132,1
941,P_NOUN_8_PASS_b,F,P,les chemises avec les crayons que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.439567,réparés,-11.783372,1
942,P_NOUN_8_PASS_b,F,P,les chemises avec les crayons que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.703557,retirés,-9.986151,1
943,P_NOUN_8_PASS_b,F,P,les chemises avec les crayons que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.6446137,tombés,-6.9635034,0
944,P_NOUN_8_PASS_b,F,P,les chemises avec les crayons que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.91409,utilisés,-6.587677,1
945,P_NOUN_8_PASS_b,F,P,les chemises avec les rideaux que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.885442,achetés,-10.545198,0
946,P_NOUN_8_PASS_b,F,P,les chemises avec les rideaux que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.539856,brisés,-12.229988,1
947,P_NOUN_8_PASS_b,F,P,les chemises avec les rideaux que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.531756,cachés,-8.665224,1
948,P_NOUN_8_PASS_b,F,P,les chemises avec les rideaux que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.853006,cassés,-10.562805,1
949,P_NOUN_8_PASS_b,F,P,les chemises avec les rideaux que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.88992,couverts,-8.543619,1
950,P_NOUN_8_PASS_b,F,P,les chemises avec les rideaux que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.638464,déformés,-12.611923,1
951,P_NOUN_8_PASS_b,F,P,les chemises avec les rideaux que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.3650255,fixés,-9.843277,1
952,P_NOUN_8_PASS_b,F,P,les chemises avec les rideaux que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.412859,jetés,-9.177536,1
953,P_NOUN_8_PASS_b,F,P,les chemises avec les rideaux que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.138814,laissés,-9.404073,1
