,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
954,P_NOUN_8_PASS_b,F,P,les chemises avec les rideaux que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.04081,ouverts,-9.335455,1
955,P_NOUN_8_PASS_b,F,P,les chemises avec les rideaux que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.6443877,perdus,-8.428427,1
956,P_NOUN_8_PASS_b,F,P,les chemises avec les rideaux que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.300065,réparés,-11.89727,1
957,P_NOUN_8_PASS_b,F,P,les chemises avec les rideaux que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.426015,retirés,-10.483191,1
958,P_NOUN_8_PASS_b,F,P,les chemises avec les rideaux que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.5048423,tombés,-7.0105863,0
959,P_NOUN_8_PASS_b,F,P,les chemises avec les rideaux que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.9873457,utilisés,-7.001108,1
960,P_NOUN_8_PASS_b,F,P,les chemises avec les cahiers que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-11.188259,achetés,-10.443115,0
961,P_NOUN_8_PASS_b,F,P,les chemises avec les cahiers que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.978845,brisés,-12.601195,1
962,P_NOUN_8_PASS_b,F,P,les chemises avec les cahiers que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.923326,cachés,-8.775865,1
963,P_NOUN_8_PASS_b,F,P,les chemises avec les cahiers que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.617483,cassés,-11.260991,1
964,P_NOUN_8_PASS_b,F,P,les chemises avec les cahiers que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.730922,couverts,-8.864788,1
965,P_NOUN_8_PASS_b,F,P,les chemises avec les cahiers que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.759067,déformés,-12.643603,1
966,P_NOUN_8_PASS_b,F,P,les chemises avec les cahiers que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-9.03586,fixés,-10.514101,1
967,P_NOUN_8_PASS_b,F,P,les chemises avec les cahiers que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.317974,jetés,-9.700777,1
968,P_NOUN_8_PASS_b,F,P,les chemises avec les cahiers que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.617703,laissés,-9.589878,1
969,P_NOUN_8_PASS_b,F,P,les chemises avec les cahiers que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.152563,ouverts,-9.390219,1
970,P_NOUN_8_PASS_b,F,P,les chemises avec les cahiers que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.2029457,perdus,-7.945266,1
971,P_NOUN_8_PASS_b,F,P,les chemises avec les cahiers que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.02913,réparés,-12.365194,1
972,P_NOUN_8_PASS_b,F,P,les chemises avec les cahiers que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.810394,retirés,-10.477441,1
973,P_NOUN_8_PASS_b,F,P,les chemises avec les cahiers que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.964924,tombés,-7.3642473,0
974,P_NOUN_8_PASS_b,F,P,les chemises avec les cahiers que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-6.1652746,utilisés,-7.181988,1
975,P_NOUN_8_PASS_b,F,P,les chemises avec les micros que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-11.033446,achetés,-10.582222,0
976,P_NOUN_8_PASS_b,F,P,les chemises avec les micros que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.453421,brisés,-12.242116,1
977,P_NOUN_8_PASS_b,F,P,les chemises avec les micros que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.321142,cachés,-9.182741,1
978,P_NOUN_8_PASS_b,F,P,les chemises avec les micros que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.996578,cassés,-10.871254,1
979,P_NOUN_8_PASS_b,F,P,les chemises avec les micros que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.07163,couverts,-8.485658,1
980,P_NOUN_8_PASS_b,F,P,les chemises avec les micros que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.597285,déformés,-12.911546,1
981,P_NOUN_8_PASS_b,F,P,les chemises avec les micros que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.107677,fixés,-9.1417,1
982,P_NOUN_8_PASS_b,F,P,les chemises avec les micros que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.644731,jetés,-9.388301,1
983,P_NOUN_8_PASS_b,F,P,les chemises avec les micros que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.158228,laissés,-9.888996,1
984,P_NOUN_8_PASS_b,F,P,les chemises avec les micros que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.288128,ouverts,-9.230939,1
985,P_NOUN_8_PASS_b,F,P,les chemises avec les micros que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.109774,perdus,-8.541611,1
986,P_NOUN_8_PASS_b,F,P,les chemises avec les micros que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.888502,réparés,-12.294451,1
987,P_NOUN_8_PASS_b,F,P,les chemises avec les micros que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.607771,retirés,-10.331785,1
988,P_NOUN_8_PASS_b,F,P,les chemises avec les micros que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.240581,tombés,-7.6178675,0
989,P_NOUN_8_PASS_b,F,P,les chemises avec les micros que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.543765,utilisés,-6.2764435,1
990,P_NOUN_8_PASS_b,F,P,les chemises avec les sacs que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-11.030035,achetés,-9.89508,0
991,P_NOUN_8_PASS_b,F,P,les chemises avec les sacs que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.75327,brisés,-12.011807,1
992,P_NOUN_8_PASS_b,F,P,les chemises avec les sacs que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.015151,cachés,-8.448795,1
993,P_NOUN_8_PASS_b,F,P,les chemises avec les sacs que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.980074,cassés,-10.188913,1
994,P_NOUN_8_PASS_b,F,P,les chemises avec les sacs que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.165679,couverts,-8.1308365,0
995,P_NOUN_8_PASS_b,F,P,les chemises avec les sacs que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.135444,déformés,-12.82829,1
996,P_NOUN_8_PASS_b,F,P,les chemises avec les sacs que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.640713,fixés,-9.349686,1
997,P_NOUN_8_PASS_b,F,P,les chemises avec les sacs que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.476763,jetés,-8.752147,1
998,P_NOUN_8_PASS_b,F,P,les chemises avec les sacs que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.527492,laissés,-9.151055,1
999,P_NOUN_8_PASS_b,F,P,les chemises avec les sacs que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.468573,ouverts,-9.24132,1
1000,P_NOUN_8_PASS_b,F,P,les chemises avec les sacs que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.1001625,perdus,-8.233211,1
1001,P_NOUN_8_PASS_b,F,P,les chemises avec les sacs que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.647136,réparés,-11.596707,1
1002,P_NOUN_8_PASS_b,F,P,les chemises avec les sacs que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.858121,retirés,-9.9181595,1
1003,P_NOUN_8_PASS_b,F,P,les chemises avec les sacs que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.98271,tombés,-6.9368753,0
1004,P_NOUN_8_PASS_b,F,P,les chemises avec les sacs que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.885349,utilisés,-6.314301,1
1005,P_NOUN_8_PASS_b,F,P,les chemises avec les claviers que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-11.005407,achetés,-10.963116,0
1006,P_NOUN_8_PASS_b,F,P,les chemises avec les claviers que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.108781,brisés,-12.008772,1
1007,P_NOUN_8_PASS_b,F,P,les chemises avec les claviers que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.834033,cachés,-9.133076,1
1008,P_NOUN_8_PASS_b,F,P,les chemises avec les claviers que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.979666,cassés,-10.912229,1
1009,P_NOUN_8_PASS_b,F,P,les chemises avec les claviers que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.244509,couverts,-8.851668,1
1010,P_NOUN_8_PASS_b,F,P,les chemises avec les claviers que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.151543,déformés,-12.746276,1
1011,P_NOUN_8_PASS_b,F,P,les chemises avec les claviers que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.319641,fixés,-9.353067,1
1012,P_NOUN_8_PASS_b,F,P,les chemises avec les claviers que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.905476,jetés,-9.557163,1
1013,P_NOUN_8_PASS_b,F,P,les chemises avec les claviers que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.058022,laissés,-9.778055,1
1014,P_NOUN_8_PASS_b,F,P,les chemises avec les claviers que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.051904,ouverts,-9.53599,1
1015,P_NOUN_8_PASS_b,F,P,les chemises avec les claviers que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.8181515,perdus,-8.639202,1
1016,P_NOUN_8_PASS_b,F,P,les chemises avec les claviers que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.64913,réparés,-12.419552,1
1017,P_NOUN_8_PASS_b,F,P,les chemises avec les claviers que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.610653,retirés,-10.586695,1
1018,P_NOUN_8_PASS_b,F,P,les chemises avec les claviers que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.333416,tombés,-8.271416,0
1019,P_NOUN_8_PASS_b,F,P,les chemises avec les claviers que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.547598,utilisés,-6.615367,1
1020,P_NOUN_8_PASS_b,F,P,les chemises avec les raisins que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.048179,achetés,-9.449213,0
1021,P_NOUN_8_PASS_b,F,P,les chemises avec les raisins que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.705178,brisés,-12.827802,1
1022,P_NOUN_8_PASS_b,F,P,les chemises avec les raisins que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.86574,cachés,-8.984131,1
1023,P_NOUN_8_PASS_b,F,P,les chemises avec les raisins que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.001524,cassés,-9.420526,1
1024,P_NOUN_8_PASS_b,F,P,les chemises avec les raisins que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.7907953,couverts,-7.796139,1
1025,P_NOUN_8_PASS_b,F,P,les chemises avec les raisins que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.192063,déformés,-13.802084,1
1026,P_NOUN_8_PASS_b,F,P,les chemises avec les raisins que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.846213,fixés,-9.776372,1
1027,P_NOUN_8_PASS_b,F,P,les chemises avec les raisins que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.463343,jetés,-9.904914,1
1028,P_NOUN_8_PASS_b,F,P,les chemises avec les raisins que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.9012785,laissés,-9.165193,1
1029,P_NOUN_8_PASS_b,F,P,les chemises avec les raisins que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.362802,ouverts,-9.760061,1
1030,P_NOUN_8_PASS_b,F,P,les chemises avec les raisins que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.113297,perdus,-8.8337755,1
1031,P_NOUN_8_PASS_b,F,P,les chemises avec les raisins que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.580608,réparés,-12.071757,1
1032,P_NOUN_8_PASS_b,F,P,les chemises avec les raisins que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.590059,retirés,-10.115735,1
1033,P_NOUN_8_PASS_b,F,P,les chemises avec les raisins que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.4156075,tombés,-7.1000834,0
1034,P_NOUN_8_PASS_b,F,P,les chemises avec les raisins que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.6229377,utilisés,-6.467938,1
1035,P_NOUN_8_PASS_b,F,P,les chemises avec les chargeurs que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.482376,achetés,-10.388845,0
1036,P_NOUN_8_PASS_b,F,P,les chemises avec les chargeurs que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.447726,brisés,-12.462676,1
1037,P_NOUN_8_PASS_b,F,P,les chemises avec les chargeurs que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.277262,cachés,-8.4856205,1
1038,P_NOUN_8_PASS_b,F,P,les chemises avec les chargeurs que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.137585,cassés,-10.275147,1
1039,P_NOUN_8_PASS_b,F,P,les chemises avec les chargeurs que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.8786497,couverts,-8.366612,1
1040,P_NOUN_8_PASS_b,F,P,les chemises avec les chargeurs que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.183331,déformés,-13.563684,1
1041,P_NOUN_8_PASS_b,F,P,les chemises avec les chargeurs que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.902301,fixés,-9.080392,1
1042,P_NOUN_8_PASS_b,F,P,les chemises avec les chargeurs que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.631401,jetés,-9.02177,1
1043,P_NOUN_8_PASS_b,F,P,les chemises avec les chargeurs que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.2528515,laissés,-9.807013,1
1044,P_NOUN_8_PASS_b,F,P,les chemises avec les chargeurs que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.3877945,ouverts,-9.417641,1
1045,P_NOUN_8_PASS_b,F,P,les chemises avec les chargeurs que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.5341997,perdus,-8.341254,1
1046,P_NOUN_8_PASS_b,F,P,les chemises avec les chargeurs que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.44529,réparés,-11.387192,1
1047,P_NOUN_8_PASS_b,F,P,les chemises avec les chargeurs que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.305337,retirés,-9.214765,1
1048,P_NOUN_8_PASS_b,F,P,les chemises avec les chargeurs que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.063388,tombés,-6.9211187,0
1049,P_NOUN_8_PASS_b,F,P,les chemises avec les chargeurs que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.230154,utilisés,-6.121393,1
1050,P_NOUN_8_PASS_b,F,P,les chemises avec les vases que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-11.12156,achetés,-10.380388,0
1051,P_NOUN_8_PASS_b,F,P,les chemises avec les vases que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.489578,brisés,-11.917379,1
1052,P_NOUN_8_PASS_b,F,P,les chemises avec les vases que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.7987795,cachés,-8.906629,1
1053,P_NOUN_8_PASS_b,F,P,les chemises avec les vases que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.740671,cassés,-9.966751,1
1054,P_NOUN_8_PASS_b,F,P,les chemises avec les vases que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.052707,couverts,-8.225265,1
1055,P_NOUN_8_PASS_b,F,P,les chemises avec les vases que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.326324,déformés,-12.428261,1
1056,P_NOUN_8_PASS_b,F,P,les chemises avec les vases que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.16651,fixés,-9.572196,1
1057,P_NOUN_8_PASS_b,F,P,les chemises avec les vases que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.594799,jetés,-9.01867,1
1058,P_NOUN_8_PASS_b,F,P,les chemises avec les vases que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.250182,laissés,-9.234288,1
1059,P_NOUN_8_PASS_b,F,P,les chemises avec les vases que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.406287,ouverts,-9.5624485,1
1060,P_NOUN_8_PASS_b,F,P,les chemises avec les vases que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.954485,perdus,-8.349082,1
1061,P_NOUN_8_PASS_b,F,P,les chemises avec les vases que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.575137,réparés,-11.912472,1
1062,P_NOUN_8_PASS_b,F,P,les chemises avec les vases que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.716753,retirés,-10.086787,1
1063,P_NOUN_8_PASS_b,F,P,les chemises avec les vases que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.61063,tombés,-7.0090103,0
1064,P_NOUN_8_PASS_b,F,P,les chemises avec les vases que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.7549906,utilisés,-6.409193,1
1065,P_NOUN_8_PASS_b,F,P,les chemises avec les paniers que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.915515,achetés,-10.14962,0
1066,P_NOUN_8_PASS_b,F,P,les chemises avec les paniers que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.369679,brisés,-12.044685,1
1067,P_NOUN_8_PASS_b,F,P,les chemises avec les paniers que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.8758097,cachés,-8.704765,1
1068,P_NOUN_8_PASS_b,F,P,les chemises avec les paniers que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.531729,cassés,-10.224375,1
1069,P_NOUN_8_PASS_b,F,P,les chemises avec les paniers que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.083266,couverts,-8.359628,1
1070,P_NOUN_8_PASS_b,F,P,les chemises avec les paniers que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.657745,déformés,-12.889551,1
1071,P_NOUN_8_PASS_b,F,P,les chemises avec les paniers que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.014794,fixés,-9.308369,1
1072,P_NOUN_8_PASS_b,F,P,les chemises avec les paniers que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.102719,jetés,-8.871826,1
1073,P_NOUN_8_PASS_b,F,P,les chemises avec les paniers que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.483551,laissés,-9.480345,1
1074,P_NOUN_8_PASS_b,F,P,les chemises avec les paniers que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.255034,ouverts,-9.589536,1
1075,P_NOUN_8_PASS_b,F,P,les chemises avec les paniers que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.7518578,perdus,-8.329059,1
1076,P_NOUN_8_PASS_b,F,P,les chemises avec les paniers que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.669374,réparés,-12.175474,1
1077,P_NOUN_8_PASS_b,F,P,les chemises avec les paniers que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.482536,retirés,-9.996429,1
1078,P_NOUN_8_PASS_b,F,P,les chemises avec les paniers que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.673453,tombés,-6.98416,0
1079,P_NOUN_8_PASS_b,F,P,les chemises avec les paniers que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.4453115,utilisés,-6.248102,1
1080,P_NOUN_8_PASS_b,F,P,les chemises avec les colliers que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.960577,achetés,-10.485559,0
1081,P_NOUN_8_PASS_b,F,P,les chemises avec les colliers que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.347875,brisés,-11.930205,1
1082,P_NOUN_8_PASS_b,F,P,les chemises avec les colliers que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.057058,cachés,-8.938763,1
1083,P_NOUN_8_PASS_b,F,P,les chemises avec les colliers que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.613516,cassés,-9.8689,1
1084,P_NOUN_8_PASS_b,F,P,les chemises avec les colliers que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.124321,couverts,-8.584427,1
1085,P_NOUN_8_PASS_b,F,P,les chemises avec les colliers que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.315962,déformés,-12.614943,1
1086,P_NOUN_8_PASS_b,F,P,les chemises avec les colliers que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.988668,fixés,-9.549077,1
1087,P_NOUN_8_PASS_b,F,P,les chemises avec les colliers que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.399169,jetés,-8.816972,1
1088,P_NOUN_8_PASS_b,F,P,les chemises avec les colliers que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.38095,laissés,-9.583967,1
