,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
1089,P_NOUN_8_PASS_b,F,P,les chemises avec les colliers que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.622911,ouverts,-9.960978,1
1090,P_NOUN_8_PASS_b,F,P,les chemises avec les colliers que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.6638975,perdus,-8.3316765,1
1091,P_NOUN_8_PASS_b,F,P,les chemises avec les colliers que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.473101,réparés,-11.984049,1
1092,P_NOUN_8_PASS_b,F,P,les chemises avec les colliers que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.339677,retirés,-9.841308,1
1093,P_NOUN_8_PASS_b,F,P,les chemises avec les colliers que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.457175,tombés,-6.966291,0
1094,P_NOUN_8_PASS_b,F,P,les chemises avec les colliers que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.413242,utilisés,-6.293759,1
1095,P_NOUN_8_PASS_b,F,P,les chemises avec les chapeaux que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.857317,achetés,-10.375278,0
1096,P_NOUN_8_PASS_b,F,P,les chemises avec les chapeaux que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.594398,brisés,-12.458693,1
1097,P_NOUN_8_PASS_b,F,P,les chemises avec les chapeaux que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.719117,cachés,-8.742713,1
1098,P_NOUN_8_PASS_b,F,P,les chemises avec les chapeaux que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.8377695,cassés,-10.655177,1
1099,P_NOUN_8_PASS_b,F,P,les chemises avec les chapeaux que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.201318,couverts,-8.619844,1
1100,P_NOUN_8_PASS_b,F,P,les chemises avec les chapeaux que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.936871,déformés,-12.987778,1
1101,P_NOUN_8_PASS_b,F,P,les chemises avec les chapeaux que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.266287,fixés,-9.757385,1
1102,P_NOUN_8_PASS_b,F,P,les chemises avec les chapeaux que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.301266,jetés,-9.127781,1
1103,P_NOUN_8_PASS_b,F,P,les chemises avec les chapeaux que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.485052,laissés,-9.621329,1
1104,P_NOUN_8_PASS_b,F,P,les chemises avec les chapeaux que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.32069,ouverts,-9.72308,1
1105,P_NOUN_8_PASS_b,F,P,les chemises avec les chapeaux que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.802659,perdus,-8.649351,1
1106,P_NOUN_8_PASS_b,F,P,les chemises avec les chapeaux que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.886636,réparés,-12.385529,1
1107,P_NOUN_8_PASS_b,F,P,les chemises avec les chapeaux que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.64318,retirés,-10.239083,1
1108,P_NOUN_8_PASS_b,F,P,les chemises avec les chapeaux que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.693795,tombés,-6.849449,0
1109,P_NOUN_8_PASS_b,F,P,les chemises avec les chapeaux que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.789082,utilisés,-6.6731486,1
1110,P_NOUN_8_PASS_b,F,P,les chemises avec les pots que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.577699,achetés,-9.626441,0
1111,P_NOUN_8_PASS_b,F,P,les chemises avec les pots que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.474839,brisés,-11.688531,1
1112,P_NOUN_8_PASS_b,F,P,les chemises avec les pots que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.200148,cachés,-8.472732,1
1113,P_NOUN_8_PASS_b,F,P,les chemises avec les pots que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.613953,cassés,-9.661249,1
1114,P_NOUN_8_PASS_b,F,P,les chemises avec les pots que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.936193,couverts,-7.6872926,0
1115,P_NOUN_8_PASS_b,F,P,les chemises avec les pots que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.644819,déformés,-12.87644,1
1116,P_NOUN_8_PASS_b,F,P,les chemises avec les pots que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.393527,fixés,-9.134388,1
1117,P_NOUN_8_PASS_b,F,P,les chemises avec les pots que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.417715,jetés,-8.5192375,1
1118,P_NOUN_8_PASS_b,F,P,les chemises avec les pots que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.180409,laissés,-9.061314,1
1119,P_NOUN_8_PASS_b,F,P,les chemises avec les pots que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.274473,ouverts,-8.940612,1
1120,P_NOUN_8_PASS_b,F,P,les chemises avec les pots que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.9348354,perdus,-7.91193,0
1121,P_NOUN_8_PASS_b,F,P,les chemises avec les pots que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.389715,réparés,-11.430855,1
1122,P_NOUN_8_PASS_b,F,P,les chemises avec les pots que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.517617,retirés,-9.548368,1
1123,P_NOUN_8_PASS_b,F,P,les chemises avec les pots que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.846455,tombés,-6.6110644,0
1124,P_NOUN_8_PASS_b,F,P,les chemises avec les pots que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.5248623,utilisés,-5.8012486,1
1125,P_NOUN_8_PASS_b,F,P,les chemises avec les coussins que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.7091675,achetés,-10.518865,0
1126,P_NOUN_8_PASS_b,F,P,les chemises avec les coussins que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-8.990939,brisés,-11.953224,1
1127,P_NOUN_8_PASS_b,F,P,les chemises avec les coussins que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.642659,cachés,-8.900292,1
1128,P_NOUN_8_PASS_b,F,P,les chemises avec les coussins que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.16226,cassés,-10.472358,1
1129,P_NOUN_8_PASS_b,F,P,les chemises avec les coussins que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.6566954,couverts,-8.637529,1
1130,P_NOUN_8_PASS_b,F,P,les chemises avec les coussins que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.259467,déformés,-12.703804,1
1131,P_NOUN_8_PASS_b,F,P,les chemises avec les coussins que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.8286486,fixés,-9.595887,1
1132,P_NOUN_8_PASS_b,F,P,les chemises avec les coussins que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-7.606174,jetés,-8.904913,1
1133,P_NOUN_8_PASS_b,F,P,les chemises avec les coussins que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.9617753,laissés,-9.622982,1
1134,P_NOUN_8_PASS_b,F,P,les chemises avec les coussins que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.7704897,ouverts,-9.291858,1
1135,P_NOUN_8_PASS_b,F,P,les chemises avec les coussins que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.6314893,perdus,-8.399237,1
1136,P_NOUN_8_PASS_b,F,P,les chemises avec les coussins que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-8.909583,réparés,-11.772539,1
1137,P_NOUN_8_PASS_b,F,P,les chemises avec les coussins que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.236324,retirés,-10.225149,1
1138,P_NOUN_8_PASS_b,F,P,les chemises avec les coussins que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.680569,tombés,-7.4630475,0
1139,P_NOUN_8_PASS_b,F,P,les chemises avec les coussins que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.398775,utilisés,-6.6533356,1
1140,P_NOUN_8_PASS_b,F,P,les chemises avec les jouets que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-11.133332,achetés,-10.025466,0
1141,P_NOUN_8_PASS_b,F,P,les chemises avec les jouets que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-10.057795,brisés,-12.187687,1
1142,P_NOUN_8_PASS_b,F,P,les chemises avec les jouets que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.165123,cachés,-8.361807,1
1143,P_NOUN_8_PASS_b,F,P,les chemises avec les jouets que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.612073,cassés,-10.373688,1
1144,P_NOUN_8_PASS_b,F,P,les chemises avec les jouets que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.907612,couverts,-8.774583,0
1145,P_NOUN_8_PASS_b,F,P,les chemises avec les jouets que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.291616,déformés,-12.509736,1
1146,P_NOUN_8_PASS_b,F,P,les chemises avec les jouets que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-9.087608,fixés,-9.4395275,1
1147,P_NOUN_8_PASS_b,F,P,les chemises avec les jouets que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.166098,jetés,-9.12974,0
1148,P_NOUN_8_PASS_b,F,P,les chemises avec les jouets que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.877539,laissés,-9.29022,1
1149,P_NOUN_8_PASS_b,F,P,les chemises avec les jouets que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.820857,ouverts,-9.255888,1
1150,P_NOUN_8_PASS_b,F,P,les chemises avec les jouets que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.513683,perdus,-8.296047,0
1151,P_NOUN_8_PASS_b,F,P,les chemises avec les jouets que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.075583,réparés,-12.135227,1
1152,P_NOUN_8_PASS_b,F,P,les chemises avec les jouets que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-9.082649,retirés,-10.259106,1
1153,P_NOUN_8_PASS_b,F,P,les chemises avec les jouets que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.313439,tombés,-7.2247915,0
1154,P_NOUN_8_PASS_b,F,P,les chemises avec les jouets que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-6.539711,utilisés,-6.8492537,1
1155,P_NOUN_8_PASS_b,F,P,les chemises avec les clous que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.749224,achetés,-10.393099,0
1156,P_NOUN_8_PASS_b,F,P,les chemises avec les clous que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.152009,brisés,-11.995038,1
1157,P_NOUN_8_PASS_b,F,P,les chemises avec les clous que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.6889305,cachés,-8.683691,1
1158,P_NOUN_8_PASS_b,F,P,les chemises avec les clous que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.483814,cassés,-10.105305,1
1159,P_NOUN_8_PASS_b,F,P,les chemises avec les clous que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.800967,couverts,-8.409375,1
1160,P_NOUN_8_PASS_b,F,P,les chemises avec les clous que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.730891,déformés,-12.974043,1
1161,P_NOUN_8_PASS_b,F,P,les chemises avec les clous que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.896634,fixés,-9.5424185,1
1162,P_NOUN_8_PASS_b,F,P,les chemises avec les clous que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-7.95778,jetés,-8.690509,1
1163,P_NOUN_8_PASS_b,F,P,les chemises avec les clous que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.134888,laissés,-9.294373,1
1164,P_NOUN_8_PASS_b,F,P,les chemises avec les clous que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.151494,ouverts,-9.879516,1
1165,P_NOUN_8_PASS_b,F,P,les chemises avec les clous que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.451811,perdus,-8.373731,1
1166,P_NOUN_8_PASS_b,F,P,les chemises avec les clous que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.052609,réparés,-11.615376,1
1167,P_NOUN_8_PASS_b,F,P,les chemises avec les clous que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.073554,retirés,-9.933741,1
1168,P_NOUN_8_PASS_b,F,P,les chemises avec les clous que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.254484,tombés,-6.889328,0
1169,P_NOUN_8_PASS_b,F,P,les chemises avec les clous que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.3861465,utilisés,-6.42906,1
1170,P_NOUN_8_PASS_b,F,P,les chemises avec les billets que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.687988,achetés,-9.502686,0
1171,P_NOUN_8_PASS_b,F,P,les chemises avec les billets que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.67702,brisés,-12.785221,1
1172,P_NOUN_8_PASS_b,F,P,les chemises avec les billets que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.748996,cachés,-8.273738,0
1173,P_NOUN_8_PASS_b,F,P,les chemises avec les billets que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.668288,cassés,-10.679623,1
1174,P_NOUN_8_PASS_b,F,P,les chemises avec les billets que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-9.028975,couverts,-8.702034,0
1175,P_NOUN_8_PASS_b,F,P,les chemises avec les billets que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.462261,déformés,-13.65209,1
1176,P_NOUN_8_PASS_b,F,P,les chemises avec les billets que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.257515,fixés,-9.002618,1
1177,P_NOUN_8_PASS_b,F,P,les chemises avec les billets que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.625517,jetés,-8.5345545,0
1178,P_NOUN_8_PASS_b,F,P,les chemises avec les billets que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.448471,laissés,-9.64312,1
1179,P_NOUN_8_PASS_b,F,P,les chemises avec les billets que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-9.103449,ouverts,-9.465623,1
1180,P_NOUN_8_PASS_b,F,P,les chemises avec les billets que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.2598147,perdus,-7.8767915,1
1181,P_NOUN_8_PASS_b,F,P,les chemises avec les billets que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.190461,réparés,-12.226861,1
1182,P_NOUN_8_PASS_b,F,P,les chemises avec les billets que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.475749,retirés,-9.346099,1
1183,P_NOUN_8_PASS_b,F,P,les chemises avec les billets que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.183964,tombés,-7.1768165,0
1184,P_NOUN_8_PASS_b,F,P,les chemises avec les billets que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.9712954,utilisés,-6.4942303,1
1185,P_NOUN_8_PASS_b,F,P,les chemises avec les légumes que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.431985,achetés,-9.815852,0
1186,P_NOUN_8_PASS_b,F,P,les chemises avec les légumes que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.724139,brisés,-12.671119,1
1187,P_NOUN_8_PASS_b,F,P,les chemises avec les légumes que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.024825,cachés,-8.897526,1
1188,P_NOUN_8_PASS_b,F,P,les chemises avec les légumes que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.928099,cassés,-9.779299,1
1189,P_NOUN_8_PASS_b,F,P,les chemises avec les légumes que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.961954,couverts,-8.280416,1
1190,P_NOUN_8_PASS_b,F,P,les chemises avec les légumes que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.165179,déformés,-13.392247,1
1191,P_NOUN_8_PASS_b,F,P,les chemises avec les légumes que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.892232,fixés,-9.928001,1
1192,P_NOUN_8_PASS_b,F,P,les chemises avec les légumes que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.616428,jetés,-9.56294,1
1193,P_NOUN_8_PASS_b,F,P,les chemises avec les légumes que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.149762,laissés,-9.233894,1
1194,P_NOUN_8_PASS_b,F,P,les chemises avec les légumes que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.4515295,ouverts,-9.588862,1
1195,P_NOUN_8_PASS_b,F,P,les chemises avec les légumes que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.9871244,perdus,-8.755635,1
1196,P_NOUN_8_PASS_b,F,P,les chemises avec les légumes que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.827667,réparés,-12.03715,1
1197,P_NOUN_8_PASS_b,F,P,les chemises avec les légumes que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.848497,retirés,-10.030284,1
1198,P_NOUN_8_PASS_b,F,P,les chemises avec les légumes que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.5839987,tombés,-7.169981,0
1199,P_NOUN_8_PASS_b,F,P,les chemises avec les légumes que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.7149324,utilisés,-6.6471643,1
1200,P_NOUN_8_PASS_b,F,P,les recettes avec les bracelets que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.73502,achetés,-9.129769,0
1201,P_NOUN_8_PASS_b,F,P,les recettes avec les bracelets que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.561636,brisés,-13.188586,1
1202,P_NOUN_8_PASS_b,F,P,les recettes avec les bracelets que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.953482,cachés,-9.245833,1
1203,P_NOUN_8_PASS_b,F,P,les recettes avec les bracelets que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.784262,cassés,-10.450155,1
1204,P_NOUN_8_PASS_b,F,P,les recettes avec les bracelets que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.843985,couverts,-9.182455,1
1205,P_NOUN_8_PASS_b,F,P,les recettes avec les bracelets que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.378012,déformés,-14.1384945,1
1206,P_NOUN_8_PASS_b,F,P,les recettes avec les bracelets que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.260439,fixés,-8.962639,1
1207,P_NOUN_8_PASS_b,F,P,les recettes avec les bracelets que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.115331,jetés,-9.854992,1
1208,P_NOUN_8_PASS_b,F,P,les recettes avec les bracelets que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.9249086,laissés,-10.515413,1
1209,P_NOUN_8_PASS_b,F,P,les recettes avec les bracelets que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-9.287309,ouverts,-9.844965,1
1210,P_NOUN_8_PASS_b,F,P,les recettes avec les bracelets que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.410596,perdus,-7.9939003,1
1211,P_NOUN_8_PASS_b,F,P,les recettes avec les bracelets que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.489314,réparés,-12.57525,1
1212,P_NOUN_8_PASS_b,F,P,les recettes avec les bracelets que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.850751,retirés,-9.290793,1
1213,P_NOUN_8_PASS_b,F,P,les recettes avec les bracelets que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.052694,tombés,-7.8761206,0
1214,P_NOUN_8_PASS_b,F,P,les recettes avec les bracelets que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.701108,utilisés,-6.4313745,1
1215,P_NOUN_8_PASS_b,F,P,les recettes avec les miroirs que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.842297,achetés,-9.58474,0
1216,P_NOUN_8_PASS_b,F,P,les recettes avec les miroirs que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.697987,brisés,-13.076296,1
1217,P_NOUN_8_PASS_b,F,P,les recettes avec les miroirs que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.663021,cachés,-9.249511,1
1218,P_NOUN_8_PASS_b,F,P,les recettes avec les miroirs que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-10.671761,cassés,-10.894206,1
1219,P_NOUN_8_PASS_b,F,P,les recettes avec les miroirs que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.3969,couverts,-8.975167,1
1220,P_NOUN_8_PASS_b,F,P,les recettes avec les miroirs que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.71441,déformés,-13.154162,1
1221,P_NOUN_8_PASS_b,F,P,les recettes avec les miroirs que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.706335,fixés,-9.018961,1
1222,P_NOUN_8_PASS_b,F,P,les recettes avec les miroirs que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.750601,jetés,-10.340502,1
1223,P_NOUN_8_PASS_b,F,P,les recettes avec les miroirs que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.030135,laissés,-10.7911625,1
