,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
1224,P_NOUN_8_PASS_b,F,P,les recettes avec les miroirs que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.539397,ouverts,-8.863259,1
1225,P_NOUN_8_PASS_b,F,P,les recettes avec les miroirs que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.3399467,perdus,-7.6096067,1
1226,P_NOUN_8_PASS_b,F,P,les recettes avec les miroirs que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.710247,réparés,-11.613265,1
1227,P_NOUN_8_PASS_b,F,P,les recettes avec les miroirs que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.740995,retirés,-9.710146,1
1228,P_NOUN_8_PASS_b,F,P,les recettes avec les miroirs que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.152954,tombés,-8.929249,1
1229,P_NOUN_8_PASS_b,F,P,les recettes avec les miroirs que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.8707047,utilisés,-6.6653357,1
1230,P_NOUN_8_PASS_b,F,P,les recettes avec les crayons que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.1001835,achetés,-8.731895,0
1231,P_NOUN_8_PASS_b,F,P,les recettes avec les crayons que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-10.451954,brisés,-13.800718,1
1232,P_NOUN_8_PASS_b,F,P,les recettes avec les crayons que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-9.453377,cachés,-9.416604,0
1233,P_NOUN_8_PASS_b,F,P,les recettes avec les crayons que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-10.828041,cassés,-10.288431,0
1234,P_NOUN_8_PASS_b,F,P,les recettes avec les crayons que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-9.147577,couverts,-8.963769,0
1235,P_NOUN_8_PASS_b,F,P,les recettes avec les crayons que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.968017,déformés,-14.182933,1
1236,P_NOUN_8_PASS_b,F,P,les recettes avec les crayons que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-9.437855,fixés,-9.463325,1
1237,P_NOUN_8_PASS_b,F,P,les recettes avec les crayons que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-10.371802,jetés,-10.530463,1
1238,P_NOUN_8_PASS_b,F,P,les recettes avec les crayons que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.075146,laissés,-10.067818,1
1239,P_NOUN_8_PASS_b,F,P,les recettes avec les crayons que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-9.296172,ouverts,-9.676302,1
1240,P_NOUN_8_PASS_b,F,P,les recettes avec les crayons que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.6448226,perdus,-8.113539,1
1241,P_NOUN_8_PASS_b,F,P,les recettes avec les crayons que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.08932,réparés,-11.658412,1
1242,P_NOUN_8_PASS_b,F,P,les recettes avec les crayons que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.977127,retirés,-9.561373,1
1243,P_NOUN_8_PASS_b,F,P,les recettes avec les crayons que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.159328,tombés,-8.344786,1
1244,P_NOUN_8_PASS_b,F,P,les recettes avec les crayons que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-6.3775797,utilisés,-6.951954,1
1245,P_NOUN_8_PASS_b,F,P,les recettes avec les rideaux que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.692382,achetés,-9.381631,0
1246,P_NOUN_8_PASS_b,F,P,les recettes avec les rideaux que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.651099,brisés,-13.428201,1
1247,P_NOUN_8_PASS_b,F,P,les recettes avec les rideaux que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.5469265,cachés,-9.570385,1
1248,P_NOUN_8_PASS_b,F,P,les recettes avec les rideaux que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-10.280739,cassés,-10.689284,1
1249,P_NOUN_8_PASS_b,F,P,les recettes avec les rideaux que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.262564,couverts,-8.973308,1
1250,P_NOUN_8_PASS_b,F,P,les recettes avec les rideaux que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.62941,déformés,-14.080746,1
1251,P_NOUN_8_PASS_b,F,P,les recettes avec les rideaux que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.732503,fixés,-9.112431,1
1252,P_NOUN_8_PASS_b,F,P,les recettes avec les rideaux que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.74578,jetés,-10.734659,1
1253,P_NOUN_8_PASS_b,F,P,les recettes avec les rideaux que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.4407287,laissés,-10.458153,1
1254,P_NOUN_8_PASS_b,F,P,les recettes avec les rideaux que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.619504,ouverts,-9.386908,1
1255,P_NOUN_8_PASS_b,F,P,les recettes avec les rideaux que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.375104,perdus,-8.123953,1
1256,P_NOUN_8_PASS_b,F,P,les recettes avec les rideaux que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.603957,réparés,-11.839388,1
1257,P_NOUN_8_PASS_b,F,P,les recettes avec les rideaux que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.507131,retirés,-10.247049,1
1258,P_NOUN_8_PASS_b,F,P,les recettes avec les rideaux que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.779248,tombés,-8.300732,1
1259,P_NOUN_8_PASS_b,F,P,les recettes avec les rideaux que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-6.1910734,utilisés,-7.4384756,1
1260,P_NOUN_8_PASS_b,F,P,les recettes avec les cahiers que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.358784,achetés,-9.6442175,0
1261,P_NOUN_8_PASS_b,F,P,les recettes avec les cahiers que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-10.953645,brisés,-14.548225,1
1262,P_NOUN_8_PASS_b,F,P,les recettes avec les cahiers que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-9.703042,cachés,-10.41086,1
1263,P_NOUN_8_PASS_b,F,P,les recettes avec les cahiers que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-11.906103,cassés,-11.890755,0
1264,P_NOUN_8_PASS_b,F,P,les recettes avec les cahiers que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.976584,couverts,-9.2935295,1
1265,P_NOUN_8_PASS_b,F,P,les recettes avec les cahiers que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.966169,déformés,-14.618402,1
1266,P_NOUN_8_PASS_b,F,P,les recettes avec les cahiers que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-9.334494,fixés,-10.135149,1
1267,P_NOUN_8_PASS_b,F,P,les recettes avec les cahiers que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-11.351647,jetés,-12.033942,1
1268,P_NOUN_8_PASS_b,F,P,les recettes avec les cahiers que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.1418495,laissés,-10.797279,1
1269,P_NOUN_8_PASS_b,F,P,les recettes avec les cahiers que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.232447,ouverts,-9.042306,1
1270,P_NOUN_8_PASS_b,F,P,les recettes avec les cahiers que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.1298084,perdus,-7.7739534,1
1271,P_NOUN_8_PASS_b,F,P,les recettes avec les cahiers que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.714384,réparés,-12.539093,1
1272,P_NOUN_8_PASS_b,F,P,les recettes avec les cahiers que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-9.094229,retirés,-10.57106,1
1273,P_NOUN_8_PASS_b,F,P,les recettes avec les cahiers que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.379795,tombés,-8.955919,1
1274,P_NOUN_8_PASS_b,F,P,les recettes avec les cahiers que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-6.692974,utilisés,-7.7818356,1
1275,P_NOUN_8_PASS_b,F,P,les recettes avec les micros que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.329225,achetés,-9.638816,0
1276,P_NOUN_8_PASS_b,F,P,les recettes avec les micros que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-10.0295725,brisés,-13.711588,1
1277,P_NOUN_8_PASS_b,F,P,les recettes avec les micros que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-9.495426,cachés,-10.008823,1
1278,P_NOUN_8_PASS_b,F,P,les recettes avec les micros que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-11.084888,cassés,-11.25053,1
1279,P_NOUN_8_PASS_b,F,P,les recettes avec les micros que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.6168375,couverts,-8.93493,1
1280,P_NOUN_8_PASS_b,F,P,les recettes avec les micros que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.665862,déformés,-14.192502,1
1281,P_NOUN_8_PASS_b,F,P,les recettes avec les micros que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.757637,fixés,-8.537891,0
1282,P_NOUN_8_PASS_b,F,P,les recettes avec les micros que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-10.613189,jetés,-11.428683,1
1283,P_NOUN_8_PASS_b,F,P,les recettes avec les micros que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.622228,laissés,-11.074642,1
1284,P_NOUN_8_PASS_b,F,P,les recettes avec les micros que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.822878,ouverts,-9.251565,1
1285,P_NOUN_8_PASS_b,F,P,les recettes avec les micros que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.062474,perdus,-8.321403,1
1286,P_NOUN_8_PASS_b,F,P,les recettes avec les micros que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.349971,réparés,-12.108294,1
1287,P_NOUN_8_PASS_b,F,P,les recettes avec les micros que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-9.033485,retirés,-10.266729,1
1288,P_NOUN_8_PASS_b,F,P,les recettes avec les micros que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.868195,tombés,-9.267119,1
1289,P_NOUN_8_PASS_b,F,P,les recettes avec les micros que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.894714,utilisés,-6.7068553,1
1290,P_NOUN_8_PASS_b,F,P,les recettes avec les sacs que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.89064,achetés,-8.473151,0
1291,P_NOUN_8_PASS_b,F,P,les recettes avec les sacs que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-10.192192,brisés,-13.177869,1
1292,P_NOUN_8_PASS_b,F,P,les recettes avec les sacs que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-9.54129,cachés,-9.285912,0
1293,P_NOUN_8_PASS_b,F,P,les recettes avec les sacs que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-10.733823,cassés,-10.206548,0
1294,P_NOUN_8_PASS_b,F,P,les recettes avec les sacs que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.470646,couverts,-8.225407,0
1295,P_NOUN_8_PASS_b,F,P,les recettes avec les sacs que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-10.531719,déformés,-14.327727,1
1296,P_NOUN_8_PASS_b,F,P,les recettes avec les sacs que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.971832,fixés,-8.335425,0
1297,P_NOUN_8_PASS_b,F,P,les recettes avec les sacs que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.881238,jetés,-10.032327,1
1298,P_NOUN_8_PASS_b,F,P,les recettes avec les sacs que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.082699,laissés,-10.13651,1
1299,P_NOUN_8_PASS_b,F,P,les recettes avec les sacs que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-9.107083,ouverts,-9.313599,1
1300,P_NOUN_8_PASS_b,F,P,les recettes avec les sacs que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.8187475,perdus,-7.730917,0
1301,P_NOUN_8_PASS_b,F,P,les recettes avec les sacs que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.081014,réparés,-11.30457,1
1302,P_NOUN_8_PASS_b,F,P,les recettes avec les sacs que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.833526,retirés,-9.23944,1
1303,P_NOUN_8_PASS_b,F,P,les recettes avec les sacs que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.412316,tombés,-8.349916,0
1304,P_NOUN_8_PASS_b,F,P,les recettes avec les sacs que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-6.0266943,utilisés,-6.3923864,1
1305,P_NOUN_8_PASS_b,F,P,les recettes avec les claviers que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.044947,achetés,-9.823355,0
1306,P_NOUN_8_PASS_b,F,P,les recettes avec les claviers que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.766211,brisés,-13.65975,1
1307,P_NOUN_8_PASS_b,F,P,les recettes avec les claviers que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-9.13146,cachés,-10.191849,1
1308,P_NOUN_8_PASS_b,F,P,les recettes avec les claviers que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-11.084397,cassés,-11.588939,1
1309,P_NOUN_8_PASS_b,F,P,les recettes avec les claviers que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.556595,couverts,-9.33633,1
1310,P_NOUN_8_PASS_b,F,P,les recettes avec les claviers que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.353468,déformés,-14.572682,1
1311,P_NOUN_8_PASS_b,F,P,les recettes avec les claviers que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.59969,fixés,-8.908066,1
1312,P_NOUN_8_PASS_b,F,P,les recettes avec les claviers que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-10.588909,jetés,-11.551821,1
1313,P_NOUN_8_PASS_b,F,P,les recettes avec les claviers que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.9004774,laissés,-11.070958,1
1314,P_NOUN_8_PASS_b,F,P,les recettes avec les claviers que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.242432,ouverts,-9.312983,1
1315,P_NOUN_8_PASS_b,F,P,les recettes avec les claviers que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.4935517,perdus,-8.475386,1
1316,P_NOUN_8_PASS_b,F,P,les recettes avec les claviers que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.238557,réparés,-12.368877,1
1317,P_NOUN_8_PASS_b,F,P,les recettes avec les claviers que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.72267,retirés,-10.394588,1
1318,P_NOUN_8_PASS_b,F,P,les recettes avec les claviers que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.630427,tombés,-9.581326,1
1319,P_NOUN_8_PASS_b,F,P,les recettes avec les claviers que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.738192,utilisés,-6.972423,1
1320,P_NOUN_8_PASS_b,F,P,les recettes avec les raisins que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.164709,achetés,-8.336018,0
1321,P_NOUN_8_PASS_b,F,P,les recettes avec les raisins que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-10.234394,brisés,-13.913584,1
1322,P_NOUN_8_PASS_b,F,P,les recettes avec les raisins que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-9.668998,cachés,-9.953855,1
1323,P_NOUN_8_PASS_b,F,P,les recettes avec les raisins que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-10.943045,cassés,-9.775339,0
1324,P_NOUN_8_PASS_b,F,P,les recettes avec les raisins que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.310068,couverts,-8.130241,0
1325,P_NOUN_8_PASS_b,F,P,les recettes avec les raisins que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-10.457959,déformés,-15.13121,1
1326,P_NOUN_8_PASS_b,F,P,les recettes avec les raisins que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.684101,fixés,-8.649029,0
1327,P_NOUN_8_PASS_b,F,P,les recettes avec les raisins que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-10.862326,jetés,-11.528603,1
1328,P_NOUN_8_PASS_b,F,P,les recettes avec les raisins que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.3222,laissés,-10.126898,1
1329,P_NOUN_8_PASS_b,F,P,les recettes avec les raisins que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-9.105982,ouverts,-10.142316,1
1330,P_NOUN_8_PASS_b,F,P,les recettes avec les raisins que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.774658,perdus,-8.282554,1
1331,P_NOUN_8_PASS_b,F,P,les recettes avec les raisins que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.058217,réparés,-11.825958,1
1332,P_NOUN_8_PASS_b,F,P,les recettes avec les raisins que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.5341625,retirés,-9.538504,1
1333,P_NOUN_8_PASS_b,F,P,les recettes avec les raisins que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.619769,tombés,-8.371698,1
1334,P_NOUN_8_PASS_b,F,P,les recettes avec les raisins que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.699993,utilisés,-6.685096,1
1335,P_NOUN_8_PASS_b,F,P,les recettes avec les chargeurs que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.547178,achetés,-8.897989,0
1336,P_NOUN_8_PASS_b,F,P,les recettes avec les chargeurs que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-10.050408,brisés,-13.747988,1
1337,P_NOUN_8_PASS_b,F,P,les recettes avec les chargeurs que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-9.473604,cachés,-8.948706,0
1338,P_NOUN_8_PASS_b,F,P,les recettes avec les chargeurs que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-11.12127,cassés,-10.570724,0
1339,P_NOUN_8_PASS_b,F,P,les recettes avec les chargeurs que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.244392,couverts,-8.737419,1
1340,P_NOUN_8_PASS_b,F,P,les recettes avec les chargeurs que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-10.488554,déformés,-14.844456,1
1341,P_NOUN_8_PASS_b,F,P,les recettes avec les chargeurs que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.491235,fixés,-8.571259,1
1342,P_NOUN_8_PASS_b,F,P,les recettes avec les chargeurs que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-10.194001,jetés,-10.6969795,1
1343,P_NOUN_8_PASS_b,F,P,les recettes avec les chargeurs que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.035786,laissés,-10.577892,1
1344,P_NOUN_8_PASS_b,F,P,les recettes avec les chargeurs que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.948473,ouverts,-9.780668,1
1345,P_NOUN_8_PASS_b,F,P,les recettes avec les chargeurs que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.4825726,perdus,-8.049496,1
1346,P_NOUN_8_PASS_b,F,P,les recettes avec les chargeurs que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.803907,réparés,-11.044279,1
1347,P_NOUN_8_PASS_b,F,P,les recettes avec les chargeurs que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.422682,retirés,-8.708204,1
1348,P_NOUN_8_PASS_b,F,P,les recettes avec les chargeurs que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.553682,tombés,-8.458983,0
1349,P_NOUN_8_PASS_b,F,P,les recettes avec les chargeurs que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.399092,utilisés,-6.2342534,1
1350,P_NOUN_8_PASS_b,F,P,les recettes avec les vases que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.971185,achetés,-9.108568,0
1351,P_NOUN_8_PASS_b,F,P,les recettes avec les vases que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.571232,brisés,-12.99574,1
1352,P_NOUN_8_PASS_b,F,P,les recettes avec les vases que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-9.053,cachés,-9.757621,1
1353,P_NOUN_8_PASS_b,F,P,les recettes avec les vases que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.891458,cassés,-9.89087,0
1354,P_NOUN_8_PASS_b,F,P,les recettes avec les vases que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.510206,couverts,-8.590041,1
1355,P_NOUN_8_PASS_b,F,P,les recettes avec les vases que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.301559,déformés,-13.86905,1
1356,P_NOUN_8_PASS_b,F,P,les recettes avec les vases que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.289599,fixés,-8.882662,1
1357,P_NOUN_8_PASS_b,F,P,les recettes avec les vases que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.5898695,jetés,-10.1292,1
1358,P_NOUN_8_PASS_b,F,P,les recettes avec les vases que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.6006603,laissés,-10.139591,1
