,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
1359,P_NOUN_8_PASS_b,F,P,les recettes avec les vases que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-9.120495,ouverts,-9.814369,1
1360,P_NOUN_8_PASS_b,F,P,les recettes avec les vases que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.469947,perdus,-7.945937,1
1361,P_NOUN_8_PASS_b,F,P,les recettes avec les vases que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.961441,réparés,-11.954772,1
1362,P_NOUN_8_PASS_b,F,P,les recettes avec les vases que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.659893,retirés,-9.412312,1
1363,P_NOUN_8_PASS_b,F,P,les recettes avec les vases que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.7884126,tombés,-8.179661,1
1364,P_NOUN_8_PASS_b,F,P,les recettes avec les vases que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.832333,utilisés,-6.6509986,1
1365,P_NOUN_8_PASS_b,F,P,les recettes avec les paniers que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.858668,achetés,-8.806883,0
1366,P_NOUN_8_PASS_b,F,P,les recettes avec les paniers que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.900883,brisés,-13.315981,1
1367,P_NOUN_8_PASS_b,F,P,les recettes avec les paniers que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-9.476142,cachés,-9.652687,1
1368,P_NOUN_8_PASS_b,F,P,les recettes avec les paniers que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-10.297995,cassés,-10.346355,1
1369,P_NOUN_8_PASS_b,F,P,les recettes avec les paniers que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.491381,couverts,-8.63081,1
1370,P_NOUN_8_PASS_b,F,P,les recettes avec les paniers que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.985655,déformés,-14.282988,1
1371,P_NOUN_8_PASS_b,F,P,les recettes avec les paniers que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.47434,fixés,-8.392735,0
1372,P_NOUN_8_PASS_b,F,P,les recettes avec les paniers que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.770353,jetés,-10.566677,1
1373,P_NOUN_8_PASS_b,F,P,les recettes avec les paniers que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.00469,laissés,-10.602398,1
1374,P_NOUN_8_PASS_b,F,P,les recettes avec les paniers que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-9.087345,ouverts,-9.615433,1
1375,P_NOUN_8_PASS_b,F,P,les recettes avec les paniers que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.7734594,perdus,-8.027185,1
1376,P_NOUN_8_PASS_b,F,P,les recettes avec les paniers que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.145427,réparés,-11.88306,1
1377,P_NOUN_8_PASS_b,F,P,les recettes avec les paniers que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.675516,retirés,-9.462816,1
1378,P_NOUN_8_PASS_b,F,P,les recettes avec les paniers que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.233151,tombés,-8.52421,1
1379,P_NOUN_8_PASS_b,F,P,les recettes avec les paniers que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.6570406,utilisés,-6.3718424,1
1380,P_NOUN_8_PASS_b,F,P,les recettes avec les colliers que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.865841,achetés,-9.162742,0
1381,P_NOUN_8_PASS_b,F,P,les recettes avec les colliers que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.557926,brisés,-13.07003,1
1382,P_NOUN_8_PASS_b,F,P,les recettes avec les colliers que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-9.451713,cachés,-9.782342,1
1383,P_NOUN_8_PASS_b,F,P,les recettes avec les colliers que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-10.013024,cassés,-9.821607,0
1384,P_NOUN_8_PASS_b,F,P,les recettes avec les colliers que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.506038,couverts,-8.954151,1
1385,P_NOUN_8_PASS_b,F,P,les recettes avec les colliers que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.268299,déformés,-14.076889,1
1386,P_NOUN_8_PASS_b,F,P,les recettes avec les colliers que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.102651,fixés,-8.796782,1
1387,P_NOUN_8_PASS_b,F,P,les recettes avec les colliers que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.636669,jetés,-10.23278,1
1388,P_NOUN_8_PASS_b,F,P,les recettes avec les colliers que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.8124247,laissés,-10.608342,1
1389,P_NOUN_8_PASS_b,F,P,les recettes avec les colliers que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-9.274126,ouverts,-10.130264,1
1390,P_NOUN_8_PASS_b,F,P,les recettes avec les colliers que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.4402876,perdus,-8.114687,1
1391,P_NOUN_8_PASS_b,F,P,les recettes avec les colliers que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.878212,réparés,-12.063074,1
1392,P_NOUN_8_PASS_b,F,P,les recettes avec les colliers que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.371763,retirés,-9.219842,1
1393,P_NOUN_8_PASS_b,F,P,les recettes avec les colliers que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.7873907,tombés,-8.374571,1
1394,P_NOUN_8_PASS_b,F,P,les recettes avec les colliers que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.4214964,utilisés,-6.4569235,1
1395,P_NOUN_8_PASS_b,F,P,les recettes avec les chapeaux que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.536625,achetés,-9.132248,0
1396,P_NOUN_8_PASS_b,F,P,les recettes avec les chapeaux que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-10.097268,brisés,-13.8837805,1
1397,P_NOUN_8_PASS_b,F,P,les recettes avec les chapeaux que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.99065,cachés,-9.703161,1
1398,P_NOUN_8_PASS_b,F,P,les recettes avec les chapeaux que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-10.41523,cassés,-10.77976,1
1399,P_NOUN_8_PASS_b,F,P,les recettes avec les chapeaux que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.630062,couverts,-9.096611,1
1400,P_NOUN_8_PASS_b,F,P,les recettes avec les chapeaux que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-10.263208,déformés,-14.612648,1
1401,P_NOUN_8_PASS_b,F,P,les recettes avec les chapeaux que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.759547,fixés,-9.194473,1
1402,P_NOUN_8_PASS_b,F,P,les recettes avec les chapeaux que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-10.016541,jetés,-10.989325,1
1403,P_NOUN_8_PASS_b,F,P,les recettes avec les chapeaux que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.990263,laissés,-10.810979,1
1404,P_NOUN_8_PASS_b,F,P,les recettes avec les chapeaux que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-9.063205,ouverts,-9.837347,1
1405,P_NOUN_8_PASS_b,F,P,les recettes avec les chapeaux que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.6772833,perdus,-8.461607,1
1406,P_NOUN_8_PASS_b,F,P,les recettes avec les chapeaux que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.18065,réparés,-12.226334,1
1407,P_NOUN_8_PASS_b,F,P,les recettes avec les chapeaux que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.751409,retirés,-9.757442,1
1408,P_NOUN_8_PASS_b,F,P,les recettes avec les chapeaux que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.09995,tombés,-7.9524765,0
1409,P_NOUN_8_PASS_b,F,P,les recettes avec les chapeaux que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.907359,utilisés,-6.9903755,1
1410,P_NOUN_8_PASS_b,F,P,les recettes avec les pots que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.655204,achetés,-8.480894,0
1411,P_NOUN_8_PASS_b,F,P,les recettes avec les pots que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.542568,brisés,-12.840753,1
1412,P_NOUN_8_PASS_b,F,P,les recettes avec les pots que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-9.718261,cachés,-9.694008,0
1413,P_NOUN_8_PASS_b,F,P,les recettes avec les pots que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-10.112284,cassés,-9.847348,0
1414,P_NOUN_8_PASS_b,F,P,les recettes avec les pots que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.183547,couverts,-7.9785013,0
1415,P_NOUN_8_PASS_b,F,P,les recettes avec les pots que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.758246,déformés,-14.191367,1
1416,P_NOUN_8_PASS_b,F,P,les recettes avec les pots que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.57382,fixés,-8.4001255,0
1417,P_NOUN_8_PASS_b,F,P,les recettes avec les pots que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.922249,jetés,-10.336307,1
1418,P_NOUN_8_PASS_b,F,P,les recettes avec les pots que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.3715744,laissés,-10.389403,1
1419,P_NOUN_8_PASS_b,F,P,les recettes avec les pots que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-9.000566,ouverts,-9.388953,1
1420,P_NOUN_8_PASS_b,F,P,les recettes avec les pots que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.596924,perdus,-7.5533037,0
1421,P_NOUN_8_PASS_b,F,P,les recettes avec les pots que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.773337,réparés,-11.362606,1
1422,P_NOUN_8_PASS_b,F,P,les recettes avec les pots que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.377568,retirés,-9.091719,1
1423,P_NOUN_8_PASS_b,F,P,les recettes avec les pots que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.017647,tombés,-8.186006,1
1424,P_NOUN_8_PASS_b,F,P,les recettes avec les pots que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.5774155,utilisés,-6.147559,1
1425,P_NOUN_8_PASS_b,F,P,les recettes avec les coussins que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.520222,achetés,-9.157075,0
1426,P_NOUN_8_PASS_b,F,P,les recettes avec les coussins que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.360311,brisés,-13.171115,1
1427,P_NOUN_8_PASS_b,F,P,les recettes avec les coussins que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-9.309391,cachés,-10.011861,1
1428,P_NOUN_8_PASS_b,F,P,les recettes avec les coussins que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.800061,cassés,-10.733436,1
1429,P_NOUN_8_PASS_b,F,P,les recettes avec les coussins que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.808831,couverts,-8.909521,1
1430,P_NOUN_8_PASS_b,F,P,les recettes avec les coussins que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.483301,déformés,-14.137472,1
1431,P_NOUN_8_PASS_b,F,P,les recettes avec les coussins que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.9553556,fixés,-8.381738,1
1432,P_NOUN_8_PASS_b,F,P,les recettes avec les coussins que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.814651,jetés,-10.510995,1
1433,P_NOUN_8_PASS_b,F,P,les recettes avec les coussins que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.3447676,laissés,-10.779146,1
1434,P_NOUN_8_PASS_b,F,P,les recettes avec les coussins que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.332312,ouverts,-9.158638,1
1435,P_NOUN_8_PASS_b,F,P,les recettes avec les coussins que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.568654,perdus,-8.046379,1
1436,P_NOUN_8_PASS_b,F,P,les recettes avec les coussins que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.21982,réparés,-11.419142,1
1437,P_NOUN_8_PASS_b,F,P,les recettes avec les coussins que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.13906,retirés,-9.567221,1
1438,P_NOUN_8_PASS_b,F,P,les recettes avec les coussins que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.245935,tombés,-9.073475,1
1439,P_NOUN_8_PASS_b,F,P,les recettes avec les coussins que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.4799733,utilisés,-6.71497,1
1440,P_NOUN_8_PASS_b,F,P,les recettes avec les jouets que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.236372,achetés,-9.02899,0
1441,P_NOUN_8_PASS_b,F,P,les recettes avec les jouets que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-10.39393,brisés,-13.348368,1
1442,P_NOUN_8_PASS_b,F,P,les recettes avec les jouets que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-9.249516,cachés,-9.146731,0
1443,P_NOUN_8_PASS_b,F,P,les recettes avec les jouets que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-11.265869,cassés,-10.566161,0
1444,P_NOUN_8_PASS_b,F,P,les recettes avec les jouets que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-9.342243,couverts,-9.245707,0
1445,P_NOUN_8_PASS_b,F,P,les recettes avec les jouets que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-10.320069,déformés,-13.848342,1
1446,P_NOUN_8_PASS_b,F,P,les recettes avec les jouets que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-9.586969,fixés,-8.836647,0
1447,P_NOUN_8_PASS_b,F,P,les recettes avec les jouets que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-10.650889,jetés,-10.528355,0
1448,P_NOUN_8_PASS_b,F,P,les recettes avec les jouets que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.590578,laissés,-10.28255,1
1449,P_NOUN_8_PASS_b,F,P,les recettes avec les jouets que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-9.319138,ouverts,-9.094765,0
1450,P_NOUN_8_PASS_b,F,P,les recettes avec les jouets que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.33415,perdus,-7.863764,0
1451,P_NOUN_8_PASS_b,F,P,les recettes avec les jouets que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.574493,réparés,-11.873741,1
1452,P_NOUN_8_PASS_b,F,P,les recettes avec les jouets que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-9.336381,retirés,-9.890434,1
1453,P_NOUN_8_PASS_b,F,P,les recettes avec les jouets que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.661016,tombés,-8.216768,0
1454,P_NOUN_8_PASS_b,F,P,les recettes avec les jouets que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-6.6948147,utilisés,-6.959938,1
1455,P_NOUN_8_PASS_b,F,P,les recettes avec les clous que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.6159525,achetés,-9.11356,0
1456,P_NOUN_8_PASS_b,F,P,les recettes avec les clous que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.595638,brisés,-13.29876,1
1457,P_NOUN_8_PASS_b,F,P,les recettes avec les clous que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-9.076487,cachés,-9.501568,1
1458,P_NOUN_8_PASS_b,F,P,les recettes avec les clous que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-10.1254425,cassés,-10.256685,1
1459,P_NOUN_8_PASS_b,F,P,les recettes avec les clous que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.152677,couverts,-8.861331,1
1460,P_NOUN_8_PASS_b,F,P,les recettes avec les clous que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.878862,déformés,-14.394529,1
1461,P_NOUN_8_PASS_b,F,P,les recettes avec les clous que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.300631,fixés,-8.709682,1
1462,P_NOUN_8_PASS_b,F,P,les recettes avec les clous que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.358721,jetés,-10.13788,1
1463,P_NOUN_8_PASS_b,F,P,les recettes avec les clous que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.6239576,laissés,-10.319634,1
1464,P_NOUN_8_PASS_b,F,P,les recettes avec les clous que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.988266,ouverts,-10.204501,1
1465,P_NOUN_8_PASS_b,F,P,les recettes avec les clous que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.257056,perdus,-8.247192,1
1466,P_NOUN_8_PASS_b,F,P,les recettes avec les clous que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.336393,réparés,-11.437596,1
1467,P_NOUN_8_PASS_b,F,P,les recettes avec les clous que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.14049,retirés,-9.466074,1
1468,P_NOUN_8_PASS_b,F,P,les recettes avec les clous que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.618126,tombés,-8.450752,1
1469,P_NOUN_8_PASS_b,F,P,les recettes avec les clous que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.5228558,utilisés,-6.6897173,1
1470,P_NOUN_8_PASS_b,F,P,les recettes avec les billets que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.612511,achetés,-8.795525,0
1471,P_NOUN_8_PASS_b,F,P,les recettes avec les billets que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-10.218954,brisés,-14.010242,1
1472,P_NOUN_8_PASS_b,F,P,les recettes avec les billets que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-10.035182,cachés,-9.752553,0
1473,P_NOUN_8_PASS_b,F,P,les recettes avec les billets que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-11.372078,cassés,-11.182313,0
1474,P_NOUN_8_PASS_b,F,P,les recettes avec les billets que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.9586315,couverts,-8.896629,0
1475,P_NOUN_8_PASS_b,F,P,les recettes avec les billets que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-10.499584,déformés,-14.737691,1
1476,P_NOUN_8_PASS_b,F,P,les recettes avec les billets que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.658159,fixés,-8.663173,1
1477,P_NOUN_8_PASS_b,F,P,les recettes avec les billets que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-10.455838,jetés,-10.708411,1
1478,P_NOUN_8_PASS_b,F,P,les recettes avec les billets que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.195291,laissés,-10.932113,1
1479,P_NOUN_8_PASS_b,F,P,les recettes avec les billets que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-9.364035,ouverts,-9.419873,1
1480,P_NOUN_8_PASS_b,F,P,les recettes avec les billets que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.652977,perdus,-8.080676,1
1481,P_NOUN_8_PASS_b,F,P,les recettes avec les billets que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.650343,réparés,-12.215443,1
1482,P_NOUN_8_PASS_b,F,P,les recettes avec les billets que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.688047,retirés,-9.42558,1
1483,P_NOUN_8_PASS_b,F,P,les recettes avec les billets que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.621384,tombés,-9.008525,1
1484,P_NOUN_8_PASS_b,F,P,les recettes avec les billets que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-6.250167,utilisés,-6.887637,1
1485,P_NOUN_8_PASS_b,F,P,les recettes avec les légumes que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.777475,achetés,-8.88015,0
1486,P_NOUN_8_PASS_b,F,P,les recettes avec les légumes que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-10.128839,brisés,-13.719179,1
1487,P_NOUN_8_PASS_b,F,P,les recettes avec les légumes que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-9.824206,cachés,-10.16024,1
1488,P_NOUN_8_PASS_b,F,P,les recettes avec les légumes que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-11.00301,cassés,-10.17882,0
1489,P_NOUN_8_PASS_b,F,P,les recettes avec les légumes que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.369986,couverts,-8.528446,1
1490,P_NOUN_8_PASS_b,F,P,les recettes avec les légumes que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-10.419918,déformés,-14.76409,1
1491,P_NOUN_8_PASS_b,F,P,les recettes avec les légumes que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.8104,fixés,-8.983809,1
1492,P_NOUN_8_PASS_b,F,P,les recettes avec les légumes que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-10.195897,jetés,-11.527552,1
1493,P_NOUN_8_PASS_b,F,P,les recettes avec les légumes que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.540308,laissés,-10.29037,1
