,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
1494,P_NOUN_8_PASS_b,F,P,les recettes avec les légumes que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-9.107332,ouverts,-9.685032,1
1495,P_NOUN_8_PASS_b,F,P,les recettes avec les légumes que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.583028,perdus,-8.054898,1
1496,P_NOUN_8_PASS_b,F,P,les recettes avec les légumes que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.380193,réparés,-11.908542,1
1497,P_NOUN_8_PASS_b,F,P,les recettes avec les légumes que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.865444,retirés,-9.515066,1
1498,P_NOUN_8_PASS_b,F,P,les recettes avec les légumes que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.732273,tombés,-8.164473,1
1499,P_NOUN_8_PASS_b,F,P,les recettes avec les légumes que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.881409,utilisés,-6.9415784,1
1500,P_NOUN_8_PASS_b,F,P,les jupes avec les bracelets que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.787519,achetés,-10.526789,0
1501,P_NOUN_8_PASS_b,F,P,les jupes avec les bracelets que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.479789,brisés,-12.297642,1
1502,P_NOUN_8_PASS_b,F,P,les jupes avec les bracelets que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.247084,cachés,-9.118759,1
1503,P_NOUN_8_PASS_b,F,P,les jupes avec les bracelets que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.51169,cassés,-10.290688,1
1504,P_NOUN_8_PASS_b,F,P,les jupes avec les bracelets que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.154517,couverts,-8.728785,1
1505,P_NOUN_8_PASS_b,F,P,les jupes avec les bracelets que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.32379,déformés,-12.660981,1
1506,P_NOUN_8_PASS_b,F,P,les jupes avec les bracelets que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.069948,fixés,-9.233083,1
1507,P_NOUN_8_PASS_b,F,P,les jupes avec les bracelets que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.925151,jetés,-9.632449,1
1508,P_NOUN_8_PASS_b,F,P,les jupes avec les bracelets que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.356957,laissés,-10.177519,1
1509,P_NOUN_8_PASS_b,F,P,les jupes avec les bracelets que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.216092,ouverts,-9.12373,1
1510,P_NOUN_8_PASS_b,F,P,les jupes avec les bracelets que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.198007,perdus,-8.67075,1
1511,P_NOUN_8_PASS_b,F,P,les jupes avec les bracelets que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.727011,réparés,-12.325649,1
1512,P_NOUN_8_PASS_b,F,P,les jupes avec les bracelets que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.524639,retirés,-10.058672,1
1513,P_NOUN_8_PASS_b,F,P,les jupes avec les bracelets que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.245155,tombés,-7.8368764,0
1514,P_NOUN_8_PASS_b,F,P,les jupes avec les bracelets que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.6805563,utilisés,-6.490633,1
1515,P_NOUN_8_PASS_b,F,P,les jupes avec les miroirs que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-11.341792,achetés,-10.829175,0
1516,P_NOUN_8_PASS_b,F,P,les jupes avec les miroirs que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.219406,brisés,-11.920585,1
1517,P_NOUN_8_PASS_b,F,P,les jupes avec les miroirs que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.243532,cachés,-9.326795,1
1518,P_NOUN_8_PASS_b,F,P,les jupes avec les miroirs que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.865366,cassés,-10.3879385,1
1519,P_NOUN_8_PASS_b,F,P,les jupes avec les miroirs que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.5705457,couverts,-8.575501,1
1520,P_NOUN_8_PASS_b,F,P,les jupes avec les miroirs que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-7.423662,déformés,-11.722838,1
1521,P_NOUN_8_PASS_b,F,P,les jupes avec les miroirs que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.089631,fixés,-9.083239,1
1522,P_NOUN_8_PASS_b,F,P,les jupes avec les miroirs que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.364561,jetés,-9.920645,1
1523,P_NOUN_8_PASS_b,F,P,les jupes avec les miroirs que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.013038,laissés,-10.400223,1
1524,P_NOUN_8_PASS_b,F,P,les jupes avec les miroirs que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.501259,ouverts,-8.415183,1
1525,P_NOUN_8_PASS_b,F,P,les jupes avec les miroirs que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.1471815,perdus,-8.294658,1
1526,P_NOUN_8_PASS_b,F,P,les jupes avec les miroirs que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-8.9440565,réparés,-11.75671,1
1527,P_NOUN_8_PASS_b,F,P,les jupes avec les miroirs que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.276221,retirés,-10.345331,1
1528,P_NOUN_8_PASS_b,F,P,les jupes avec les miroirs que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.330005,tombés,-9.092368,1
1529,P_NOUN_8_PASS_b,F,P,les jupes avec les miroirs que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.62251,utilisés,-6.569027,1
1530,P_NOUN_8_PASS_b,F,P,les jupes avec les crayons que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.774921,achetés,-10.090569,0
1531,P_NOUN_8_PASS_b,F,P,les jupes avec les crayons que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.752621,brisés,-12.453089,1
1532,P_NOUN_8_PASS_b,F,P,les jupes avec les crayons que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.482113,cachés,-9.170637,1
1533,P_NOUN_8_PASS_b,F,P,les jupes avec les crayons que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.127272,cassés,-9.952808,1
1534,P_NOUN_8_PASS_b,F,P,les jupes avec les crayons que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.182623,couverts,-8.5199795,1
1535,P_NOUN_8_PASS_b,F,P,les jupes avec les crayons que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.290889,déformés,-12.295352,1
1536,P_NOUN_8_PASS_b,F,P,les jupes avec les crayons que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.721752,fixés,-9.523004,1
1537,P_NOUN_8_PASS_b,F,P,les jupes avec les crayons que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.733387,jetés,-9.952682,1
1538,P_NOUN_8_PASS_b,F,P,les jupes avec les crayons que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.038929,laissés,-9.744398,1
1539,P_NOUN_8_PASS_b,F,P,les jupes avec les crayons que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.316263,ouverts,-9.246045,1
1540,P_NOUN_8_PASS_b,F,P,les jupes avec les crayons que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.114137,perdus,-8.56206,1
1541,P_NOUN_8_PASS_b,F,P,les jupes avec les crayons que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.1247635,réparés,-11.645706,1
1542,P_NOUN_8_PASS_b,F,P,les jupes avec les crayons que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.411946,retirés,-10.073455,1
1543,P_NOUN_8_PASS_b,F,P,les jupes avec les crayons que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.252815,tombés,-8.363808,1
1544,P_NOUN_8_PASS_b,F,P,les jupes avec les crayons que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.7990284,utilisés,-6.529829,1
1545,P_NOUN_8_PASS_b,F,P,les jupes avec les rideaux que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.742108,achetés,-10.6034,0
1546,P_NOUN_8_PASS_b,F,P,les jupes avec les rideaux que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.469179,brisés,-12.302074,1
1547,P_NOUN_8_PASS_b,F,P,les jupes avec les rideaux que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.11844,cachés,-9.27763,1
1548,P_NOUN_8_PASS_b,F,P,les jupes avec les rideaux que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.775045,cassés,-10.40274,1
1549,P_NOUN_8_PASS_b,F,P,les jupes avec les rideaux que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.59075,couverts,-8.562151,1
1550,P_NOUN_8_PASS_b,F,P,les jupes avec les rideaux que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.351138,déformés,-12.408237,1
1551,P_NOUN_8_PASS_b,F,P,les jupes avec les rideaux que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.206743,fixés,-9.288874,1
1552,P_NOUN_8_PASS_b,F,P,les jupes avec les rideaux que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.231396,jetés,-10.142118,1
1553,P_NOUN_8_PASS_b,F,P,les jupes avec les rideaux que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.8627815,laissés,-10.048223,1
1554,P_NOUN_8_PASS_b,F,P,les jupes avec les rideaux que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.6836233,ouverts,-8.787684,1
1555,P_NOUN_8_PASS_b,F,P,les jupes avec les rideaux que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.169654,perdus,-8.769524,1
1556,P_NOUN_8_PASS_b,F,P,les jupes avec les rideaux que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.029705,réparés,-11.863902,1
1557,P_NOUN_8_PASS_b,F,P,les jupes avec les rideaux que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.189039,retirés,-10.6268,1
1558,P_NOUN_8_PASS_b,F,P,les jupes avec les rideaux que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.086779,tombés,-8.416553,1
1559,P_NOUN_8_PASS_b,F,P,les jupes avec les rideaux que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.9020863,utilisés,-7.0636177,1
1560,P_NOUN_8_PASS_b,F,P,les jupes avec les cahiers que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-11.05197,achetés,-10.45903,0
1561,P_NOUN_8_PASS_b,F,P,les jupes avec les cahiers que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.955972,brisés,-12.705274,1
1562,P_NOUN_8_PASS_b,F,P,les jupes avec les cahiers que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.569603,cachés,-9.45406,1
1563,P_NOUN_8_PASS_b,F,P,les jupes avec les cahiers que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.726139,cassés,-11.0884,1
1564,P_NOUN_8_PASS_b,F,P,les jupes avec les cahiers que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.302132,couverts,-8.901157,1
1565,P_NOUN_8_PASS_b,F,P,les jupes avec les cahiers que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.556908,déformés,-12.508908,1
1566,P_NOUN_8_PASS_b,F,P,les jupes avec les cahiers que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.967961,fixés,-9.934918,1
1567,P_NOUN_8_PASS_b,F,P,les jupes avec les cahiers que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-10.306812,jetés,-10.76313,1
1568,P_NOUN_8_PASS_b,F,P,les jupes avec les cahiers que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.306941,laissés,-10.311857,1
1569,P_NOUN_8_PASS_b,F,P,les jupes avec les cahiers que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.749717,ouverts,-8.829081,1
1570,P_NOUN_8_PASS_b,F,P,les jupes avec les cahiers que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.7287226,perdus,-8.304285,1
1571,P_NOUN_8_PASS_b,F,P,les jupes avec les cahiers que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.676367,réparés,-12.282532,1
1572,P_NOUN_8_PASS_b,F,P,les jupes avec les cahiers que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.673324,retirés,-10.662187,1
1573,P_NOUN_8_PASS_b,F,P,les jupes avec les cahiers que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.729698,tombés,-8.861896,1
1574,P_NOUN_8_PASS_b,F,P,les jupes avec les cahiers que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-6.1329107,utilisés,-7.255766,1
1575,P_NOUN_8_PASS_b,F,P,les jupes avec les micros que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-11.042837,achetés,-10.756317,0
1576,P_NOUN_8_PASS_b,F,P,les jupes avec les micros que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.526055,brisés,-12.490683,1
1577,P_NOUN_8_PASS_b,F,P,les jupes avec les micros que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.842271,cachés,-9.822876,1
1578,P_NOUN_8_PASS_b,F,P,les jupes avec les micros que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.18836,cassés,-10.91304,1
1579,P_NOUN_8_PASS_b,F,P,les jupes avec les micros que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.9164443,couverts,-8.600498,1
1580,P_NOUN_8_PASS_b,F,P,les jupes avec les micros que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.298871,déformés,-12.680187,1
1581,P_NOUN_8_PASS_b,F,P,les jupes avec les micros que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.072696,fixés,-8.897938,1
1582,P_NOUN_8_PASS_b,F,P,les jupes avec les micros que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.653163,jetés,-10.493479,1
1583,P_NOUN_8_PASS_b,F,P,les jupes avec les micros que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.9141073,laissés,-10.532729,1
1584,P_NOUN_8_PASS_b,F,P,les jupes avec les micros que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.8623657,ouverts,-8.802732,1
1585,P_NOUN_8_PASS_b,F,P,les jupes avec les micros que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.487645,perdus,-8.938851,1
1586,P_NOUN_8_PASS_b,F,P,les jupes avec les micros que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.619715,réparés,-12.285091,1
1587,P_NOUN_8_PASS_b,F,P,les jupes avec les micros que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.481261,retirés,-10.64685,1
1588,P_NOUN_8_PASS_b,F,P,les jupes avec les micros que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.849279,tombés,-9.084963,1
1589,P_NOUN_8_PASS_b,F,P,les jupes avec les micros que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.563015,utilisés,-6.5001507,1
1590,P_NOUN_8_PASS_b,F,P,les jupes avec les sacs que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-11.007444,achetés,-10.149546,0
1591,P_NOUN_8_PASS_b,F,P,les jupes avec les sacs que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.737717,brisés,-12.131253,1
1592,P_NOUN_8_PASS_b,F,P,les jupes avec les sacs que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.517476,cachés,-9.090532,1
1593,P_NOUN_8_PASS_b,F,P,les jupes avec les sacs que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.96634,cassés,-10.133138,1
1594,P_NOUN_8_PASS_b,F,P,les jupes avec les sacs que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.7365255,couverts,-8.13321,1
1595,P_NOUN_8_PASS_b,F,P,les jupes avec les sacs que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.878563,déformés,-12.664635,1
1596,P_NOUN_8_PASS_b,F,P,les jupes avec les sacs que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.471904,fixés,-8.898687,1
1597,P_NOUN_8_PASS_b,F,P,les jupes avec les sacs que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.32126,jetés,-9.755395,1
1598,P_NOUN_8_PASS_b,F,P,les jupes avec les sacs que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.222158,laissés,-9.827595,1
1599,P_NOUN_8_PASS_b,F,P,les jupes avec les sacs que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.9858565,ouverts,-8.5862055,1
1600,P_NOUN_8_PASS_b,F,P,les jupes avec les sacs que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.5786915,perdus,-8.624533,1
1601,P_NOUN_8_PASS_b,F,P,les jupes avec les sacs que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.365062,réparés,-11.527216,1
1602,P_NOUN_8_PASS_b,F,P,les jupes avec les sacs que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.6443,retirés,-10.129595,1
1603,P_NOUN_8_PASS_b,F,P,les jupes avec les sacs que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.526424,tombés,-8.282514,0
1604,P_NOUN_8_PASS_b,F,P,les jupes avec les sacs que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.810566,utilisés,-6.4510098,1
1605,P_NOUN_8_PASS_b,F,P,les jupes avec les claviers que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-11.136898,achetés,-11.2457285,1
1606,P_NOUN_8_PASS_b,F,P,les jupes avec les claviers que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.086313,brisés,-12.1073265,1
1607,P_NOUN_8_PASS_b,F,P,les jupes avec les claviers que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.252296,cachés,-9.754438,1
1608,P_NOUN_8_PASS_b,F,P,les jupes avec les claviers que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.190184,cassés,-11.041824,1
1609,P_NOUN_8_PASS_b,F,P,les jupes avec les claviers que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.011495,couverts,-8.980438,1
1610,P_NOUN_8_PASS_b,F,P,les jupes avec les claviers que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-7.796876,déformés,-12.492426,1
1611,P_NOUN_8_PASS_b,F,P,les jupes avec les claviers que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.183165,fixés,-9.127991,1
1612,P_NOUN_8_PASS_b,F,P,les jupes avec les claviers que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.706337,jetés,-10.588377,1
1613,P_NOUN_8_PASS_b,F,P,les jupes avec les claviers que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.803956,laissés,-10.362945,1
1614,P_NOUN_8_PASS_b,F,P,les jupes avec les claviers que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.6023874,ouverts,-9.160099,1
1615,P_NOUN_8_PASS_b,F,P,les jupes avec les claviers que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.163176,perdus,-9.084019,1
1616,P_NOUN_8_PASS_b,F,P,les jupes avec les claviers que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.395397,réparés,-12.401907,1
1617,P_NOUN_8_PASS_b,F,P,les jupes avec les claviers que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.567638,retirés,-10.856087,1
1618,P_NOUN_8_PASS_b,F,P,les jupes avec les claviers que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.827707,tombés,-9.729742,1
1619,P_NOUN_8_PASS_b,F,P,les jupes avec les claviers que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.5429773,utilisés,-6.8224316,1
1620,P_NOUN_8_PASS_b,F,P,les jupes avec les raisins que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.245806,achetés,-9.649785,0
1621,P_NOUN_8_PASS_b,F,P,les jupes avec les raisins que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.68431,brisés,-12.757836,1
1622,P_NOUN_8_PASS_b,F,P,les jupes avec les raisins que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.4532,cachés,-9.693634,1
1623,P_NOUN_8_PASS_b,F,P,les jupes avec les raisins que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.051194,cassés,-9.338657,1
1624,P_NOUN_8_PASS_b,F,P,les jupes avec les raisins que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.431571,couverts,-7.6782074,1
1625,P_NOUN_8_PASS_b,F,P,les jupes avec les raisins que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.900645,déformés,-13.584686,1
1626,P_NOUN_8_PASS_b,F,P,les jupes avec les raisins que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.676841,fixés,-9.266481,1
1627,P_NOUN_8_PASS_b,F,P,les jupes avec les raisins que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-10.341823,jetés,-10.8817425,1
1628,P_NOUN_8_PASS_b,F,P,les jupes avec les raisins que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.635296,laissés,-9.790516,1
1629,P_NOUN_8_PASS_b,F,P,les jupes avec les raisins que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.9523454,ouverts,-9.130622,1
1630,P_NOUN_8_PASS_b,F,P,les jupes avec les raisins que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.624001,perdus,-9.187677,1
