,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
1631,P_NOUN_8_PASS_b,F,P,les jupes avec les raisins que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.48848,réparés,-12.054699,1
1632,P_NOUN_8_PASS_b,F,P,les jupes avec les raisins que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.501093,retirés,-10.318367,1
1633,P_NOUN_8_PASS_b,F,P,les jupes avec les raisins que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.962084,tombés,-8.431564,1
1634,P_NOUN_8_PASS_b,F,P,les jupes avec les raisins que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.5551157,utilisés,-6.481119,1
1635,P_NOUN_8_PASS_b,F,P,les jupes avec les chargeurs que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.687436,achetés,-10.7142515,1
1636,P_NOUN_8_PASS_b,F,P,les jupes avec les chargeurs que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.579746,brisés,-12.532782,1
1637,P_NOUN_8_PASS_b,F,P,les jupes avec les chargeurs que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.736138,cachés,-8.987719,1
1638,P_NOUN_8_PASS_b,F,P,les jupes avec les chargeurs que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.208636,cassés,-10.28664,1
1639,P_NOUN_8_PASS_b,F,P,les jupes avec les chargeurs que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.586484,couverts,-8.374707,1
1640,P_NOUN_8_PASS_b,F,P,les jupes avec les chargeurs que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.925583,déformés,-13.236234,1
1641,P_NOUN_8_PASS_b,F,P,les jupes avec les chargeurs que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.7640605,fixés,-8.591201,1
1642,P_NOUN_8_PASS_b,F,P,les jupes avec les chargeurs que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.5724745,jetés,-10.030848,1
1643,P_NOUN_8_PASS_b,F,P,les jupes avec les chargeurs que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.098303,laissés,-10.434233,1
1644,P_NOUN_8_PASS_b,F,P,les jupes avec les chargeurs que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.086214,ouverts,-8.862089,1
1645,P_NOUN_8_PASS_b,F,P,les jupes avec les chargeurs que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.139499,perdus,-8.70289,1
1646,P_NOUN_8_PASS_b,F,P,les jupes avec les chargeurs que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.381486,réparés,-11.343777,1
1647,P_NOUN_8_PASS_b,F,P,les jupes avec les chargeurs que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.246547,retirés,-9.421866,1
1648,P_NOUN_8_PASS_b,F,P,les jupes avec les chargeurs que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.584232,tombés,-8.168293,0
1649,P_NOUN_8_PASS_b,F,P,les jupes avec les chargeurs que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.210701,utilisés,-6.1532974,1
1650,P_NOUN_8_PASS_b,F,P,les jupes avec les vases que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-11.079945,achetés,-10.558413,0
1651,P_NOUN_8_PASS_b,F,P,les jupes avec les vases que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.420108,brisés,-11.996035,1
1652,P_NOUN_8_PASS_b,F,P,les jupes avec les vases que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.292912,cachés,-9.48157,1
1653,P_NOUN_8_PASS_b,F,P,les jupes avec les vases que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.709872,cassés,-9.88595,1
1654,P_NOUN_8_PASS_b,F,P,les jupes avec les vases que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.8206983,couverts,-8.248949,1
1655,P_NOUN_8_PASS_b,F,P,les jupes avec les vases que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.055803,déformés,-12.111843,1
1656,P_NOUN_8_PASS_b,F,P,les jupes avec les vases que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.012173,fixés,-9.091483,1
1657,P_NOUN_8_PASS_b,F,P,les jupes avec les vases que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.407145,jetés,-9.92488,1
1658,P_NOUN_8_PASS_b,F,P,les jupes avec les vases que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.014114,laissés,-9.896932,1
1659,P_NOUN_8_PASS_b,F,P,les jupes avec les vases que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.137133,ouverts,-9.107901,1
1660,P_NOUN_8_PASS_b,F,P,les jupes avec les vases que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.435728,perdus,-8.6751585,1
1661,P_NOUN_8_PASS_b,F,P,les jupes avec les vases que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.337807,réparés,-11.870989,1
1662,P_NOUN_8_PASS_b,F,P,les jupes avec les vases que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.511714,retirés,-10.270246,1
1663,P_NOUN_8_PASS_b,F,P,les jupes avec les vases que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.072405,tombés,-8.305642,1
1664,P_NOUN_8_PASS_b,F,P,les jupes avec les vases que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.7738047,utilisés,-6.552059,1
1665,P_NOUN_8_PASS_b,F,P,les jupes avec les paniers que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-11.048531,achetés,-10.358276,0
1666,P_NOUN_8_PASS_b,F,P,les jupes avec les paniers que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.500313,brisés,-12.298193,1
1667,P_NOUN_8_PASS_b,F,P,les jupes avec les paniers que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.471133,cachés,-9.40348,1
1668,P_NOUN_8_PASS_b,F,P,les jupes avec les paniers que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.733311,cassés,-10.320077,1
1669,P_NOUN_8_PASS_b,F,P,les jupes avec les paniers que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.8042707,couverts,-8.319824,1
1670,P_NOUN_8_PASS_b,F,P,les jupes avec les paniers que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.645845,déformés,-12.710052,1
1671,P_NOUN_8_PASS_b,F,P,les jupes avec les paniers que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.9828777,fixés,-8.841193,1
1672,P_NOUN_8_PASS_b,F,P,les jupes avec les paniers que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.278654,jetés,-10.028997,1
1673,P_NOUN_8_PASS_b,F,P,les jupes avec les paniers que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.278132,laissés,-10.186137,1
1674,P_NOUN_8_PASS_b,F,P,les jupes avec les paniers que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.909031,ouverts,-8.940501,1
1675,P_NOUN_8_PASS_b,F,P,les jupes avec les paniers que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.4292755,perdus,-8.737197,1
1676,P_NOUN_8_PASS_b,F,P,les jupes avec les paniers que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.479412,réparés,-12.060614,1
1677,P_NOUN_8_PASS_b,F,P,les jupes avec les paniers que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.401333,retirés,-10.218298,1
1678,P_NOUN_8_PASS_b,F,P,les jupes avec les paniers que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.482502,tombés,-8.497062,1
1679,P_NOUN_8_PASS_b,F,P,les jupes avec les paniers que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.573537,utilisés,-6.358283,1
1680,P_NOUN_8_PASS_b,F,P,les jupes avec les colliers que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.824307,achetés,-10.588748,0
1681,P_NOUN_8_PASS_b,F,P,les jupes avec les colliers que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.330886,brisés,-12.044736,1
1682,P_NOUN_8_PASS_b,F,P,les jupes avec les colliers que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.552978,cachés,-9.511294,1
1683,P_NOUN_8_PASS_b,F,P,les jupes avec les colliers que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.668636,cassés,-9.860675,1
1684,P_NOUN_8_PASS_b,F,P,les jupes avec les colliers que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.822492,couverts,-8.602498,1
1685,P_NOUN_8_PASS_b,F,P,les jupes avec les colliers que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.044556,déformés,-12.432556,1
1686,P_NOUN_8_PASS_b,F,P,les jupes avec les colliers que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.834957,fixés,-9.091306,1
1687,P_NOUN_8_PASS_b,F,P,les jupes avec les colliers que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.225391,jetés,-9.735176,1
1688,P_NOUN_8_PASS_b,F,P,les jupes avec les colliers que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.139151,laissés,-10.19716,1
1689,P_NOUN_8_PASS_b,F,P,les jupes avec les colliers que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.225119,ouverts,-9.3847275,1
1690,P_NOUN_8_PASS_b,F,P,les jupes avec les colliers que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.14667,perdus,-8.662116,1
1691,P_NOUN_8_PASS_b,F,P,les jupes avec les colliers que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.252368,réparés,-11.968742,1
1692,P_NOUN_8_PASS_b,F,P,les jupes avec les colliers que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.113739,retirés,-9.956633,1
1693,P_NOUN_8_PASS_b,F,P,les jupes avec les colliers que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.982519,tombés,-8.258324,1
1694,P_NOUN_8_PASS_b,F,P,les jupes avec les colliers que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.356021,utilisés,-6.3689404,1
1695,P_NOUN_8_PASS_b,F,P,les jupes avec les chapeaux que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.892619,achetés,-10.62993,0
1696,P_NOUN_8_PASS_b,F,P,les jupes avec les chapeaux que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.634264,brisés,-12.654666,1
1697,P_NOUN_8_PASS_b,F,P,les jupes avec les chapeaux que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.267743,cachés,-9.519536,1
1698,P_NOUN_8_PASS_b,F,P,les jupes avec les chapeaux que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.821549,cassés,-10.659189,1
1699,P_NOUN_8_PASS_b,F,P,les jupes avec les chapeaux que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.844265,couverts,-8.603033,1
1700,P_NOUN_8_PASS_b,F,P,les jupes avec les chapeaux que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.707643,déformés,-12.784152,1
1701,P_NOUN_8_PASS_b,F,P,les jupes avec les chapeaux que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.190628,fixés,-9.289833,1
1702,P_NOUN_8_PASS_b,F,P,les jupes avec les chapeaux que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.310576,jetés,-10.30143,1
1703,P_NOUN_8_PASS_b,F,P,les jupes avec les chapeaux que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.276741,laissés,-10.400604,1
1704,P_NOUN_8_PASS_b,F,P,les jupes avec les chapeaux que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.964978,ouverts,-9.181428,1
1705,P_NOUN_8_PASS_b,F,P,les jupes avec les chapeaux que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.448635,perdus,-9.143236,1
1706,P_NOUN_8_PASS_b,F,P,les jupes avec les chapeaux que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.668123,réparés,-12.351524,1
1707,P_NOUN_8_PASS_b,F,P,les jupes avec les chapeaux que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.487809,retirés,-10.513033,1
1708,P_NOUN_8_PASS_b,F,P,les jupes avec les chapeaux que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.301405,tombés,-8.272896,0
1709,P_NOUN_8_PASS_b,F,P,les jupes avec les chapeaux que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.731532,utilisés,-6.757498,1
1710,P_NOUN_8_PASS_b,F,P,les jupes avec les pots que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.61944,achetés,-9.890673,0
1711,P_NOUN_8_PASS_b,F,P,les jupes avec les pots que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.464731,brisés,-11.757383,1
1712,P_NOUN_8_PASS_b,F,P,les jupes avec les pots que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.803048,cachés,-9.18578,1
1713,P_NOUN_8_PASS_b,F,P,les jupes avec les pots que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.586732,cassés,-9.603357,1
1714,P_NOUN_8_PASS_b,F,P,les jupes avec les pots que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.577197,couverts,-7.721981,1
1715,P_NOUN_8_PASS_b,F,P,les jupes avec les pots que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.377093,déformés,-12.652063,1
1716,P_NOUN_8_PASS_b,F,P,les jupes avec les pots que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.1676655,fixés,-8.625721,1
1717,P_NOUN_8_PASS_b,F,P,les jupes avec les pots que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.301392,jetés,-9.526377,1
1718,P_NOUN_8_PASS_b,F,P,les jupes avec les pots que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.884595,laissés,-9.783752,1
1719,P_NOUN_8_PASS_b,F,P,les jupes avec les pots que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.9166617,ouverts,-8.41005,1
1720,P_NOUN_8_PASS_b,F,P,les jupes avec les pots que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.462488,perdus,-8.320904,0
1721,P_NOUN_8_PASS_b,F,P,les jupes avec les pots que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.135408,réparés,-11.40703,1
1722,P_NOUN_8_PASS_b,F,P,les jupes avec les pots que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.24788,retirés,-9.716961,1
1723,P_NOUN_8_PASS_b,F,P,les jupes avec les pots que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.369615,tombés,-8.085745,0
1724,P_NOUN_8_PASS_b,F,P,les jupes avec les pots que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.445474,utilisés,-5.921805,1
1725,P_NOUN_8_PASS_b,F,P,les jupes avec les coussins que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.665615,achetés,-10.66362,0
1726,P_NOUN_8_PASS_b,F,P,les jupes avec les coussins que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.1955385,brisés,-12.257153,1
1727,P_NOUN_8_PASS_b,F,P,les jupes avec les coussins que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.388624,cachés,-9.622155,1
1728,P_NOUN_8_PASS_b,F,P,les jupes avec les coussins que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.315155,cassés,-10.543213,1
1729,P_NOUN_8_PASS_b,F,P,les jupes avec les coussins que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.4070187,couverts,-8.7215,1
1730,P_NOUN_8_PASS_b,F,P,les jupes avec les coussins que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.077357,déformés,-12.529036,1
1731,P_NOUN_8_PASS_b,F,P,les jupes avec les coussins que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.7819595,fixés,-9.065471,1
1732,P_NOUN_8_PASS_b,F,P,les jupes avec les coussins que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.718528,jetés,-10.122942,1
1733,P_NOUN_8_PASS_b,F,P,les jupes avec les coussins que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.740734,laissés,-10.385225,1
1734,P_NOUN_8_PASS_b,F,P,les jupes avec les coussins que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.422274,ouverts,-8.606499,1
1735,P_NOUN_8_PASS_b,F,P,les jupes avec les coussins que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.305719,perdus,-8.848949,1
1736,P_NOUN_8_PASS_b,F,P,les jupes avec les coussins que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-8.786874,réparés,-11.839601,1
1737,P_NOUN_8_PASS_b,F,P,les jupes avec les coussins que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.117495,retirés,-10.424435,1
1738,P_NOUN_8_PASS_b,F,P,les jupes avec les coussins que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.469632,tombés,-9.030535,1
1739,P_NOUN_8_PASS_b,F,P,les jupes avec les coussins que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.4088516,utilisés,-6.7661133,1
1740,P_NOUN_8_PASS_b,F,P,les jupes avec les jouets que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-11.013269,achetés,-10.087427,0
1741,P_NOUN_8_PASS_b,F,P,les jupes avec les jouets que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.84119,brisés,-12.110157,1
1742,P_NOUN_8_PASS_b,F,P,les jupes avec les jouets que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.539358,cachés,-8.915444,1
1743,P_NOUN_8_PASS_b,F,P,les jupes avec les jouets que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.60584,cassés,-10.323176,1
1744,P_NOUN_8_PASS_b,F,P,les jupes avec les jouets que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.587502,couverts,-8.818917,1
1745,P_NOUN_8_PASS_b,F,P,les jupes avec les jouets que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.038505,déformés,-12.272392,1
1746,P_NOUN_8_PASS_b,F,P,les jupes avec les jouets que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.919661,fixés,-8.994518,1
1747,P_NOUN_8_PASS_b,F,P,les jupes avec les jouets que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.891848,jetés,-9.961989,1
1748,P_NOUN_8_PASS_b,F,P,les jupes avec les jouets que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.548729,laissés,-9.831614,1
1749,P_NOUN_8_PASS_b,F,P,les jupes avec les jouets que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.428677,ouverts,-8.815601,1
1750,P_NOUN_8_PASS_b,F,P,les jupes avec les jouets que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.867275,perdus,-8.482576,0
1751,P_NOUN_8_PASS_b,F,P,les jupes avec les jouets que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.764397,réparés,-11.977949,1
1752,P_NOUN_8_PASS_b,F,P,les jupes avec les jouets que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.807644,retirés,-10.360794,1
1753,P_NOUN_8_PASS_b,F,P,les jupes avec les jouets que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.863629,tombés,-8.425858,0
1754,P_NOUN_8_PASS_b,F,P,les jupes avec les jouets que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-6.4350767,utilisés,-6.8829594,1
1755,P_NOUN_8_PASS_b,F,P,les jupes avec les clous que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.721878,achetés,-10.643553,0
1756,P_NOUN_8_PASS_b,F,P,les jupes avec les clous que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.205363,brisés,-12.080265,1
1757,P_NOUN_8_PASS_b,F,P,les jupes avec les clous que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.280225,cachés,-9.2939625,1
1758,P_NOUN_8_PASS_b,F,P,les jupes avec les clous que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.492748,cassés,-9.987695,1
1759,P_NOUN_8_PASS_b,F,P,les jupes avec les clous que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.5199175,couverts,-8.415168,1
1760,P_NOUN_8_PASS_b,F,P,les jupes avec les clous que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.507683,déformés,-12.657981,1
1761,P_NOUN_8_PASS_b,F,P,les jupes avec les clous que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.794463,fixés,-8.989028,1
1762,P_NOUN_8_PASS_b,F,P,les jupes avec les clous que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.912337,jetés,-9.629671,1
1763,P_NOUN_8_PASS_b,F,P,les jupes avec les clous que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.895815,laissés,-9.9691,1
1764,P_NOUN_8_PASS_b,F,P,les jupes avec les clous que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.8027444,ouverts,-9.321819,1
1765,P_NOUN_8_PASS_b,F,P,les jupes avec les clous que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.04945,perdus,-8.775235,1
1766,P_NOUN_8_PASS_b,F,P,les jupes avec les clous que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-8.823703,réparés,-11.508531,1
1767,P_NOUN_8_PASS_b,F,P,les jupes avec les clous que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-7.8977375,retirés,-10.025452,1
1768,P_NOUN_8_PASS_b,F,P,les jupes avec les clous que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.9114113,tombés,-8.269107,1
