,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
1769,P_NOUN_8_PASS_b,F,P,les jupes avec les clous que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.315044,utilisés,-6.4385085,1
1770,P_NOUN_8_PASS_b,F,P,les jupes avec les billets que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.654173,achetés,-9.700504,1
1771,P_NOUN_8_PASS_b,F,P,les jupes avec les billets que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.633274,brisés,-12.874577,1
1772,P_NOUN_8_PASS_b,F,P,les jupes avec les billets que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-9.360992,cachés,-9.056402,0
1773,P_NOUN_8_PASS_b,F,P,les jupes avec les billets que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.676481,cassés,-10.672906,1
1774,P_NOUN_8_PASS_b,F,P,les jupes avec les billets que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.704001,couverts,-8.719466,1
1775,P_NOUN_8_PASS_b,F,P,les jupes avec les billets que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.283846,déformés,-13.574444,1
1776,P_NOUN_8_PASS_b,F,P,les jupes avec les billets que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.066673,fixés,-8.441655,1
1777,P_NOUN_8_PASS_b,F,P,les jupes avec les billets que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.581473,jetés,-9.584354,1
1778,P_NOUN_8_PASS_b,F,P,les jupes avec les billets que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.242716,laissés,-10.482234,1
1779,P_NOUN_8_PASS_b,F,P,les jupes avec les billets que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.795368,ouverts,-9.048497,1
1780,P_NOUN_8_PASS_b,F,P,les jupes avec les billets que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.7292824,perdus,-8.234955,1
1781,P_NOUN_8_PASS_b,F,P,les jupes avec les billets que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.058846,réparés,-12.143428,1
1782,P_NOUN_8_PASS_b,F,P,les jupes avec les billets que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.226587,retirés,-9.482269,1
1783,P_NOUN_8_PASS_b,F,P,les jupes avec les billets que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.712528,tombés,-8.400618,0
1784,P_NOUN_8_PASS_b,F,P,les jupes avec les billets que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.8554773,utilisés,-6.5226593,1
1785,P_NOUN_8_PASS_b,F,P,les jupes avec les légumes que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.450394,achetés,-9.934745,0
1786,P_NOUN_8_PASS_b,F,P,les jupes avec les légumes que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.616852,brisés,-12.530703,1
1787,P_NOUN_8_PASS_b,F,P,les jupes avec les légumes que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.5936,cachés,-9.525523,1
1788,P_NOUN_8_PASS_b,F,P,les jupes avec les légumes que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.981572,cassés,-9.742688,1
1789,P_NOUN_8_PASS_b,F,P,les jupes avec les légumes que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.6342344,couverts,-8.214864,1
1790,P_NOUN_8_PASS_b,F,P,les jupes avec les légumes que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.942858,déformés,-13.191972,1
1791,P_NOUN_8_PASS_b,F,P,les jupes avec les légumes que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.757784,fixés,-9.3749,1
1792,P_NOUN_8_PASS_b,F,P,les jupes avec les légumes que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.299593,jetés,-10.446886,1
1793,P_NOUN_8_PASS_b,F,P,les jupes avec les légumes que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.9342966,laissés,-9.796089,1
1794,P_NOUN_8_PASS_b,F,P,les jupes avec les légumes que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.090497,ouverts,-8.95814,1
1795,P_NOUN_8_PASS_b,F,P,les jupes avec les légumes que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.509665,perdus,-9.003382,1
1796,P_NOUN_8_PASS_b,F,P,les jupes avec les légumes que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.610874,réparés,-11.874464,1
1797,P_NOUN_8_PASS_b,F,P,les jupes avec les légumes que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.721828,retirés,-10.097228,1
1798,P_NOUN_8_PASS_b,F,P,les jupes avec les légumes que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.104504,tombés,-8.317478,1
1799,P_NOUN_8_PASS_b,F,P,les jupes avec les légumes que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.629414,utilisés,-6.623057,1
1800,P_NOUN_8_PASS_b,F,P,les colles avec les bracelets que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-11.295852,achetés,-10.256375,0
1801,P_NOUN_8_PASS_b,F,P,les colles avec les bracelets que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.61565,brisés,-12.504722,1
1802,P_NOUN_8_PASS_b,F,P,les colles avec les bracelets que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.694075,cachés,-9.281712,1
1803,P_NOUN_8_PASS_b,F,P,les colles avec les bracelets que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.433904,cassés,-9.977513,1
1804,P_NOUN_8_PASS_b,F,P,les colles avec les bracelets que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.264666,couverts,-8.676772,1
1805,P_NOUN_8_PASS_b,F,P,les colles avec les bracelets que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-7.7701926,déformés,-12.959146,1
1806,P_NOUN_8_PASS_b,F,P,les colles avec les bracelets que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.202014,fixés,-9.561923,1
1807,P_NOUN_8_PASS_b,F,P,les colles avec les bracelets que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.112985,jetés,-9.600022,1
1808,P_NOUN_8_PASS_b,F,P,les colles avec les bracelets que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.167755,laissés,-10.380329,1
1809,P_NOUN_8_PASS_b,F,P,les colles avec les bracelets que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.57594,ouverts,-9.523951,1
1810,P_NOUN_8_PASS_b,F,P,les colles avec les bracelets que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.042608,perdus,-8.691767,1
1811,P_NOUN_8_PASS_b,F,P,les colles avec les bracelets que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.864623,réparés,-12.599316,1
1812,P_NOUN_8_PASS_b,F,P,les colles avec les bracelets que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.800123,retirés,-9.728391,1
1813,P_NOUN_8_PASS_b,F,P,les colles avec les bracelets que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.338795,tombés,-8.412033,1
1814,P_NOUN_8_PASS_b,F,P,les colles avec les bracelets que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-4.8371944,utilisés,-5.613267,1
1815,P_NOUN_8_PASS_b,F,P,les colles avec les miroirs que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-11.850729,achetés,-10.539944,0
1816,P_NOUN_8_PASS_b,F,P,les colles avec les miroirs que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.402358,brisés,-12.15615,1
1817,P_NOUN_8_PASS_b,F,P,les colles avec les miroirs que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.682492,cachés,-9.336617,1
1818,P_NOUN_8_PASS_b,F,P,les colles avec les miroirs que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.0823555,cassés,-10.179769,1
1819,P_NOUN_8_PASS_b,F,P,les colles avec les miroirs que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.8033376,couverts,-8.5276165,1
1820,P_NOUN_8_PASS_b,F,P,les colles avec les miroirs que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-7.1967826,déformés,-12.447039,1
1821,P_NOUN_8_PASS_b,F,P,les colles avec les miroirs que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.257338,fixés,-9.376193,1
1822,P_NOUN_8_PASS_b,F,P,les colles avec les miroirs que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.311728,jetés,-9.914261,1
1823,P_NOUN_8_PASS_b,F,P,les colles avec les miroirs que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.9727526,laissés,-10.6296015,1
1824,P_NOUN_8_PASS_b,F,P,les colles avec les miroirs que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.8043833,ouverts,-8.789037,1
1825,P_NOUN_8_PASS_b,F,P,les colles avec les miroirs que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.8826303,perdus,-8.17168,1
1826,P_NOUN_8_PASS_b,F,P,les colles avec les miroirs que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.08378,réparés,-11.772386,1
1827,P_NOUN_8_PASS_b,F,P,les colles avec les miroirs que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.490896,retirés,-9.840195,1
1828,P_NOUN_8_PASS_b,F,P,les colles avec les miroirs que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.472618,tombés,-9.56875,1
1829,P_NOUN_8_PASS_b,F,P,les colles avec les miroirs que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-4.72989,utilisés,-5.587694,1
1830,P_NOUN_8_PASS_b,F,P,les colles avec les crayons que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-11.526458,achetés,-9.921477,0
1831,P_NOUN_8_PASS_b,F,P,les colles avec les crayons que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-10.061371,brisés,-12.69245,1
1832,P_NOUN_8_PASS_b,F,P,les colles avec les crayons que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-9.184584,cachés,-9.271025,1
1833,P_NOUN_8_PASS_b,F,P,les colles avec les crayons que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.278997,cassés,-9.578817,1
1834,P_NOUN_8_PASS_b,F,P,les colles avec les crayons que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.323021,couverts,-8.338532,1
1835,P_NOUN_8_PASS_b,F,P,les colles avec les crayons que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.156603,déformés,-13.098587,1
1836,P_NOUN_8_PASS_b,F,P,les colles avec les crayons que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.807943,fixés,-9.596798,1
1837,P_NOUN_8_PASS_b,F,P,les colles avec les crayons que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.935569,jetés,-10.095439,1
1838,P_NOUN_8_PASS_b,F,P,les colles avec les crayons que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.107948,laissés,-10.132146,1
1839,P_NOUN_8_PASS_b,F,P,les colles avec les crayons que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.575602,ouverts,-9.530015,1
1840,P_NOUN_8_PASS_b,F,P,les colles avec les crayons que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.109422,perdus,-8.583596,1
1841,P_NOUN_8_PASS_b,F,P,les colles avec les crayons que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.396268,réparés,-11.709427,1
1842,P_NOUN_8_PASS_b,F,P,les colles avec les crayons que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.6388855,retirés,-9.69818,1
1843,P_NOUN_8_PASS_b,F,P,les colles avec les crayons que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.475972,tombés,-8.89947,1
1844,P_NOUN_8_PASS_b,F,P,les colles avec les crayons que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-4.862875,utilisés,-5.467808,1
1845,P_NOUN_8_PASS_b,F,P,les colles avec les rideaux que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-11.032609,achetés,-10.299323,0
1846,P_NOUN_8_PASS_b,F,P,les colles avec les rideaux que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.422853,brisés,-12.531556,1
1847,P_NOUN_8_PASS_b,F,P,les colles avec les rideaux que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.417568,cachés,-9.379892,1
1848,P_NOUN_8_PASS_b,F,P,les colles avec les rideaux que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.529604,cassés,-9.937948,1
1849,P_NOUN_8_PASS_b,F,P,les colles avec les rideaux que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.515728,couverts,-8.389528,1
1850,P_NOUN_8_PASS_b,F,P,les colles avec les rideaux que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-7.816073,déformés,-13.0999,1
1851,P_NOUN_8_PASS_b,F,P,les colles avec les rideaux que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.197418,fixés,-9.506751,1
1852,P_NOUN_8_PASS_b,F,P,les colles avec les rideaux que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.02992,jetés,-10.016956,1
1853,P_NOUN_8_PASS_b,F,P,les colles avec les rideaux que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.572174,laissés,-10.143144,1
1854,P_NOUN_8_PASS_b,F,P,les colles avec les rideaux que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.896282,ouverts,-9.278397,1
1855,P_NOUN_8_PASS_b,F,P,les colles avec les rideaux que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.814231,perdus,-8.706032,1
1856,P_NOUN_8_PASS_b,F,P,les colles avec les rideaux que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-8.801482,réparés,-11.849399,1
1857,P_NOUN_8_PASS_b,F,P,les colles avec les rideaux que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.107386,retirés,-10.17823,1
1858,P_NOUN_8_PASS_b,F,P,les colles avec les rideaux que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.926736,tombés,-8.837919,1
1859,P_NOUN_8_PASS_b,F,P,les colles avec les rideaux que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-4.799585,utilisés,-6.0775256,1
1860,P_NOUN_8_PASS_b,F,P,les colles avec les cahiers que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-11.436153,achetés,-10.264167,0
1861,P_NOUN_8_PASS_b,F,P,les colles avec les cahiers que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-10.40469,brisés,-13.256493,1
1862,P_NOUN_8_PASS_b,F,P,les colles avec les cahiers que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-9.168655,cachés,-9.788965,1
1863,P_NOUN_8_PASS_b,F,P,les colles avec les cahiers que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.897553,cassés,-10.784094,1
1864,P_NOUN_8_PASS_b,F,P,les colles avec les cahiers que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.34941,couverts,-8.759564,1
1865,P_NOUN_8_PASS_b,F,P,les colles avec les cahiers que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.207403,déformés,-13.513094,1
1866,P_NOUN_8_PASS_b,F,P,les colles avec les cahiers que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-9.003384,fixés,-10.27722,1
1867,P_NOUN_8_PASS_b,F,P,les colles avec les cahiers que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-10.538511,jetés,-10.964462,1
1868,P_NOUN_8_PASS_b,F,P,les colles avec les cahiers que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.221309,laissés,-10.623129,1
1869,P_NOUN_8_PASS_b,F,P,les colles avec les cahiers que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.8174376,ouverts,-9.15559,1
1870,P_NOUN_8_PASS_b,F,P,les colles avec les cahiers que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.662527,perdus,-8.37095,1
1871,P_NOUN_8_PASS_b,F,P,les colles avec les cahiers que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.794261,réparés,-12.438605,1
1872,P_NOUN_8_PASS_b,F,P,les colles avec les cahiers que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.698705,retirés,-10.363091,1
1873,P_NOUN_8_PASS_b,F,P,les colles avec les cahiers que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.754472,tombés,-9.459421,1
1874,P_NOUN_8_PASS_b,F,P,les colles avec les cahiers que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.109011,utilisés,-6.1870484,1
1875,P_NOUN_8_PASS_b,F,P,les colles avec les micros que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-11.357336,achetés,-10.6510725,0
1876,P_NOUN_8_PASS_b,F,P,les colles avec les micros que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.556855,brisés,-12.560978,1
1877,P_NOUN_8_PASS_b,F,P,les colles avec les micros que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-9.158834,cachés,-9.919584,1
1878,P_NOUN_8_PASS_b,F,P,les colles avec les micros que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.120072,cassés,-10.383296,1
1879,P_NOUN_8_PASS_b,F,P,les colles avec les micros que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.9621987,couverts,-8.526968,1
1880,P_NOUN_8_PASS_b,F,P,les colles avec les micros que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-7.830398,déformés,-13.24272,1
1881,P_NOUN_8_PASS_b,F,P,les colles avec les micros que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.06488,fixés,-8.875301,1
1882,P_NOUN_8_PASS_b,F,P,les colles avec les micros que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.75256,jetés,-10.592209,1
1883,P_NOUN_8_PASS_b,F,P,les colles avec les micros que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.659027,laissés,-10.797782,1
1884,P_NOUN_8_PASS_b,F,P,les colles avec les micros que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.154495,ouverts,-9.254305,1
1885,P_NOUN_8_PASS_b,F,P,les colles avec les micros que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.296338,perdus,-8.725169,1
1886,P_NOUN_8_PASS_b,F,P,les colles avec les micros que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.634146,réparés,-12.385742,1
1887,P_NOUN_8_PASS_b,F,P,les colles avec les micros que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.551632,retirés,-10.307604,1
1888,P_NOUN_8_PASS_b,F,P,les colles avec les micros que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.737699,tombés,-9.47068,1
1889,P_NOUN_8_PASS_b,F,P,les colles avec les micros que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-4.6010523,utilisés,-5.531576,1
1890,P_NOUN_8_PASS_b,F,P,les colles avec les sacs que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-11.608768,achetés,-9.872568,0
1891,P_NOUN_8_PASS_b,F,P,les colles avec les sacs que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-10.057642,brisés,-12.40133,1
1892,P_NOUN_8_PASS_b,F,P,les colles avec les sacs que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-9.161359,cachés,-9.2335615,1
1893,P_NOUN_8_PASS_b,F,P,les colles avec les sacs que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.122773,cassés,-9.721307,1
1894,P_NOUN_8_PASS_b,F,P,les colles avec les sacs que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.9346833,couverts,-8.007811,1
1895,P_NOUN_8_PASS_b,F,P,les colles avec les sacs que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.59745,déformés,-13.244858,1
1896,P_NOUN_8_PASS_b,F,P,les colles avec les sacs que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.695879,fixés,-9.09447,1
1897,P_NOUN_8_PASS_b,F,P,les colles avec les sacs que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.62039,jetés,-9.643501,1
1898,P_NOUN_8_PASS_b,F,P,les colles avec les sacs que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.283157,laissés,-10.161901,1
1899,P_NOUN_8_PASS_b,F,P,les colles avec les sacs que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.310453,ouverts,-8.997095,1
1900,P_NOUN_8_PASS_b,F,P,les colles avec les sacs que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.501977,perdus,-8.662971,1
1901,P_NOUN_8_PASS_b,F,P,les colles avec les sacs que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.623414,réparés,-11.726859,1
1902,P_NOUN_8_PASS_b,F,P,les colles avec les sacs que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.814732,retirés,-9.59643,1
1903,P_NOUN_8_PASS_b,F,P,les colles avec les sacs que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.692845,tombés,-8.782713,1
1904,P_NOUN_8_PASS_b,F,P,les colles avec les sacs que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-4.9536986,utilisés,-5.461984,1
1905,P_NOUN_8_PASS_b,F,P,les colles avec les claviers que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-11.171178,achetés,-10.966456,0
