,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
1906,P_NOUN_8_PASS_b,F,P,les colles avec les claviers que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.35737,brisés,-12.506275,1
1907,P_NOUN_8_PASS_b,F,P,les colles avec les claviers que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.736405,cachés,-10.09251,1
1908,P_NOUN_8_PASS_b,F,P,les colles avec les claviers que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.400866,cassés,-10.933494,1
1909,P_NOUN_8_PASS_b,F,P,les colles avec les claviers que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.121332,couverts,-9.158199,1
1910,P_NOUN_8_PASS_b,F,P,les colles avec les claviers que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-7.726244,déformés,-13.158024,1
1911,P_NOUN_8_PASS_b,F,P,les colles avec les claviers que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.451966,fixés,-9.34566,1
1912,P_NOUN_8_PASS_b,F,P,les colles avec les claviers que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-10.088848,jetés,-10.982062,1
1913,P_NOUN_8_PASS_b,F,P,les colles avec les claviers que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.7401752,laissés,-10.668782,1
1914,P_NOUN_8_PASS_b,F,P,les colles avec les claviers que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.745898,ouverts,-9.415299,1
1915,P_NOUN_8_PASS_b,F,P,les colles avec les claviers que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.9661245,perdus,-8.978735,1
1916,P_NOUN_8_PASS_b,F,P,les colles avec les claviers que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.55658,réparés,-12.579942,1
1917,P_NOUN_8_PASS_b,F,P,les colles avec les claviers que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.666581,retirés,-10.690598,1
1918,P_NOUN_8_PASS_b,F,P,les colles avec les claviers que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.874236,tombés,-10.158439,1
1919,P_NOUN_8_PASS_b,F,P,les colles avec les claviers que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-4.841426,utilisés,-6.2404222,1
1920,P_NOUN_8_PASS_b,F,P,les colles avec les raisins que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.650575,achetés,-9.423094,0
1921,P_NOUN_8_PASS_b,F,P,les colles avec les raisins que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-10.040697,brisés,-13.022179,1
1922,P_NOUN_8_PASS_b,F,P,les colles avec les raisins que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-9.003348,cachés,-9.683484,1
1923,P_NOUN_8_PASS_b,F,P,les colles avec les raisins que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.301967,cassés,-9.227558,0
1924,P_NOUN_8_PASS_b,F,P,les colles avec les raisins que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.668867,couverts,-7.720601,1
1925,P_NOUN_8_PASS_b,F,P,les colles avec les raisins que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.757065,déformés,-14.093593,1
1926,P_NOUN_8_PASS_b,F,P,les colles avec les raisins que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.658405,fixés,-9.29641,1
1927,P_NOUN_8_PASS_b,F,P,les colles avec les raisins que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-10.566029,jetés,-10.902969,1
1928,P_NOUN_8_PASS_b,F,P,les colles avec les raisins que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.652954,laissés,-10.107996,1
1929,P_NOUN_8_PASS_b,F,P,les colles avec les raisins que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.212736,ouverts,-9.6213665,1
1930,P_NOUN_8_PASS_b,F,P,les colles avec les raisins que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.44363,perdus,-9.089425,1
1931,P_NOUN_8_PASS_b,F,P,les colles avec les raisins que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.7825365,réparés,-12.282215,1
1932,P_NOUN_8_PASS_b,F,P,les colles avec les raisins que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.542967,retirés,-9.842887,1
1933,P_NOUN_8_PASS_b,F,P,les colles avec les raisins que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.984929,tombés,-8.785574,1
1934,P_NOUN_8_PASS_b,F,P,les colles avec les raisins que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-4.6844826,utilisés,-5.63124,1
1935,P_NOUN_8_PASS_b,F,P,les colles avec les chargeurs que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.825296,achetés,-10.191133,0
1936,P_NOUN_8_PASS_b,F,P,les colles avec les chargeurs que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.864204,brisés,-12.865241,1
1937,P_NOUN_8_PASS_b,F,P,les colles avec les chargeurs que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-9.388824,cachés,-9.303535,0
1938,P_NOUN_8_PASS_b,F,P,les colles avec les chargeurs que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.332346,cassés,-9.913968,1
1939,P_NOUN_8_PASS_b,F,P,les colles avec les chargeurs que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.8558073,couverts,-8.381716,1
1940,P_NOUN_8_PASS_b,F,P,les colles avec les chargeurs que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.380352,déformés,-13.732852,1
1941,P_NOUN_8_PASS_b,F,P,les colles avec les chargeurs que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.008631,fixés,-8.862462,1
1942,P_NOUN_8_PASS_b,F,P,les colles avec les chargeurs que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.933336,jetés,-10.260143,1
1943,P_NOUN_8_PASS_b,F,P,les colles avec les chargeurs que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.790504,laissés,-10.721395,1
1944,P_NOUN_8_PASS_b,F,P,les colles avec les chargeurs que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.493943,ouverts,-9.37363,1
1945,P_NOUN_8_PASS_b,F,P,les colles avec les chargeurs que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.886631,perdus,-8.659278,1
1946,P_NOUN_8_PASS_b,F,P,les colles avec les chargeurs que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.430853,réparés,-11.695822,1
1947,P_NOUN_8_PASS_b,F,P,les colles avec les chargeurs que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.354025,retirés,-9.161536,1
1948,P_NOUN_8_PASS_b,F,P,les colles avec les chargeurs que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.673518,tombés,-8.949262,1
1949,P_NOUN_8_PASS_b,F,P,les colles avec les chargeurs que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-4.3447943,utilisés,-5.342909,1
1950,P_NOUN_8_PASS_b,F,P,les colles avec les vases que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-11.5578165,achetés,-10.289753,0
1951,P_NOUN_8_PASS_b,F,P,les colles avec les vases que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.630983,brisés,-12.2874775,1
1952,P_NOUN_8_PASS_b,F,P,les colles avec les vases que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.668822,cachés,-9.644563,1
1953,P_NOUN_8_PASS_b,F,P,les colles avec les vases que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.673846,cassés,-9.586932,1
1954,P_NOUN_8_PASS_b,F,P,les colles avec les vases que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.8389726,couverts,-8.077484,1
1955,P_NOUN_8_PASS_b,F,P,les colles avec les vases que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-7.7762566,déformés,-12.630887,1
1956,P_NOUN_8_PASS_b,F,P,les colles avec les vases que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.298161,fixés,-9.395935,1
1957,P_NOUN_8_PASS_b,F,P,les colles avec les vases que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.622072,jetés,-9.86316,1
1958,P_NOUN_8_PASS_b,F,P,les colles avec les vases que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.890789,laissés,-10.056143,1
1959,P_NOUN_8_PASS_b,F,P,les colles avec les vases que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.390391,ouverts,-9.48878,1
1960,P_NOUN_8_PASS_b,F,P,les colles avec les vases que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.292713,perdus,-8.760756,1
1961,P_NOUN_8_PASS_b,F,P,les colles avec les vases que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.528436,réparés,-12.029424,1
1962,P_NOUN_8_PASS_b,F,P,les colles avec les vases que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.684494,retirés,-9.98006,1
1963,P_NOUN_8_PASS_b,F,P,les colles avec les vases que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.111989,tombés,-8.696619,1
1964,P_NOUN_8_PASS_b,F,P,les colles avec les vases que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.0476847,utilisés,-5.833886,1
1965,P_NOUN_8_PASS_b,F,P,les colles avec les paniers que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-11.385852,achetés,-9.890607,0
1966,P_NOUN_8_PASS_b,F,P,les colles avec les paniers que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.726047,brisés,-12.464661,1
1967,P_NOUN_8_PASS_b,F,P,les colles avec les paniers que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-9.128896,cachés,-9.365454,1
1968,P_NOUN_8_PASS_b,F,P,les colles avec les paniers que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.796862,cassés,-9.679811,1
1969,P_NOUN_8_PASS_b,F,P,les colles avec les paniers que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.957891,couverts,-8.192933,1
1970,P_NOUN_8_PASS_b,F,P,les colles avec les paniers que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.163132,déformés,-13.348496,1
1971,P_NOUN_8_PASS_b,F,P,les colles avec les paniers que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.134193,fixés,-9.02326,1
1972,P_NOUN_8_PASS_b,F,P,les colles avec les paniers que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.300181,jetés,-9.808723,1
1973,P_NOUN_8_PASS_b,F,P,les colles avec les paniers que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.202982,laissés,-10.322532,1
1974,P_NOUN_8_PASS_b,F,P,les colles avec les paniers que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.355923,ouverts,-9.404451,1
1975,P_NOUN_8_PASS_b,F,P,les colles avec les paniers que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.275622,perdus,-8.681697,1
1976,P_NOUN_8_PASS_b,F,P,les colles avec les paniers que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.603296,réparés,-12.1715145,1
1977,P_NOUN_8_PASS_b,F,P,les colles avec les paniers que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.492783,retirés,-9.614844,1
1978,P_NOUN_8_PASS_b,F,P,les colles avec les paniers que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.458914,tombés,-8.887705,1
1979,P_NOUN_8_PASS_b,F,P,les colles avec les paniers que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-4.540928,utilisés,-5.2251015,1
1980,P_NOUN_8_PASS_b,F,P,les colles avec les colliers que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-11.394367,achetés,-10.355894,0
1981,P_NOUN_8_PASS_b,F,P,les colles avec les colliers que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.503582,brisés,-12.298502,1
1982,P_NOUN_8_PASS_b,F,P,les colles avec les colliers que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-9.130788,cachés,-9.638551,1
1983,P_NOUN_8_PASS_b,F,P,les colles avec les colliers que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.785359,cassés,-9.450797,1
1984,P_NOUN_8_PASS_b,F,P,les colles avec les colliers que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.933462,couverts,-8.576783,1
1985,P_NOUN_8_PASS_b,F,P,les colles avec les colliers que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-7.739568,déformés,-13.112663,1
1986,P_NOUN_8_PASS_b,F,P,les colles avec les colliers que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.947811,fixés,-9.265139,1
1987,P_NOUN_8_PASS_b,F,P,les colles avec les colliers que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.359619,jetés,-9.743127,1
1988,P_NOUN_8_PASS_b,F,P,les colles avec les colliers que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.047244,laissés,-10.456655,1
1989,P_NOUN_8_PASS_b,F,P,les colles avec les colliers que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.500096,ouverts,-9.837726,1
1990,P_NOUN_8_PASS_b,F,P,les colles avec les colliers que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.913641,perdus,-8.678056,1
1991,P_NOUN_8_PASS_b,F,P,les colles avec les colliers que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.469907,réparés,-12.215393,1
1992,P_NOUN_8_PASS_b,F,P,les colles avec les colliers que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.278429,retirés,-9.576551,1
1993,P_NOUN_8_PASS_b,F,P,les colles avec les colliers que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.071146,tombés,-8.818984,1
1994,P_NOUN_8_PASS_b,F,P,les colles avec les colliers que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-4.459912,utilisés,-5.4594693,1
1995,P_NOUN_8_PASS_b,F,P,les colles avec les chapeaux que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-11.167992,achetés,-10.24258,0
1996,P_NOUN_8_PASS_b,F,P,les colles avec les chapeaux que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.811175,brisés,-12.989613,1
1997,P_NOUN_8_PASS_b,F,P,les colles avec les chapeaux que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.777922,cachés,-9.644691,1
1998,P_NOUN_8_PASS_b,F,P,les colles avec les chapeaux que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.735773,cassés,-10.213639,1
1999,P_NOUN_8_PASS_b,F,P,les colles avec les chapeaux que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.8525248,couverts,-8.445089,1
2000,P_NOUN_8_PASS_b,F,P,les colles avec les chapeaux que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.190841,déformés,-13.406438,1
2001,P_NOUN_8_PASS_b,F,P,les colles avec les chapeaux que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.248124,fixés,-9.530387,1
2002,P_NOUN_8_PASS_b,F,P,les colles avec les chapeaux que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.437536,jetés,-10.250505,1
2003,P_NOUN_8_PASS_b,F,P,les colles avec les chapeaux que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.103003,laissés,-10.636838,1
2004,P_NOUN_8_PASS_b,F,P,les colles avec les chapeaux que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.232969,ouverts,-9.580572,1
2005,P_NOUN_8_PASS_b,F,P,les colles avec les chapeaux que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.111086,perdus,-9.138714,1
2006,P_NOUN_8_PASS_b,F,P,les colles avec les chapeaux que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.6262,réparés,-12.518337,1
2007,P_NOUN_8_PASS_b,F,P,les colles avec les chapeaux que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.475131,retirés,-10.067843,1
2008,P_NOUN_8_PASS_b,F,P,les colles avec les chapeaux que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.186614,tombés,-8.710909,1
2009,P_NOUN_8_PASS_b,F,P,les colles avec les chapeaux que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-4.7179303,utilisés,-5.825649,1
2010,P_NOUN_8_PASS_b,F,P,les colles avec les pots que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-11.108135,achetés,-9.697671,0
2011,P_NOUN_8_PASS_b,F,P,les colles avec les pots que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.655415,brisés,-12.207171,1
2012,P_NOUN_8_PASS_b,F,P,les colles avec les pots que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-9.211361,cachés,-9.288015,1
2013,P_NOUN_8_PASS_b,F,P,les colles avec les pots que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.7449045,cassés,-9.418937,1
2014,P_NOUN_8_PASS_b,F,P,les colles avec les pots que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.746964,couverts,-7.752831,1
2015,P_NOUN_8_PASS_b,F,P,les colles avec les pots que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-7.983549,déformés,-13.219758,1
2016,P_NOUN_8_PASS_b,F,P,les colles avec les pots que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.338452,fixés,-9.024965,1
2017,P_NOUN_8_PASS_b,F,P,les colles avec les pots que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.491573,jetés,-9.689337,1
2018,P_NOUN_8_PASS_b,F,P,les colles avec les pots que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.756418,laissés,-10.153466,1
2019,P_NOUN_8_PASS_b,F,P,les colles avec les pots que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.186833,ouverts,-8.95717,1
2020,P_NOUN_8_PASS_b,F,P,les colles avec les pots que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.237861,perdus,-8.430596,1
2021,P_NOUN_8_PASS_b,F,P,les colles avec les pots que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.328024,réparés,-11.667573,1
2022,P_NOUN_8_PASS_b,F,P,les colles avec les pots que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.375298,retirés,-9.380505,1
2023,P_NOUN_8_PASS_b,F,P,les colles avec les pots que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.365806,tombés,-8.543691,1
2024,P_NOUN_8_PASS_b,F,P,les colles avec les pots que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-4.52662,utilisés,-5.0987005,1
2025,P_NOUN_8_PASS_b,F,P,les colles avec les coussins que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.953912,achetés,-10.41032,0
2026,P_NOUN_8_PASS_b,F,P,les colles avec les coussins que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.382196,brisés,-12.513779,1
2027,P_NOUN_8_PASS_b,F,P,les colles avec les coussins que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.872393,cachés,-9.785387,1
2028,P_NOUN_8_PASS_b,F,P,les colles avec les coussins que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.246272,cassés,-10.138136,1
2029,P_NOUN_8_PASS_b,F,P,les colles avec les coussins que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.4308195,couverts,-8.661483,1
2030,P_NOUN_8_PASS_b,F,P,les colles avec les coussins que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-7.656064,déformés,-13.341269,1
2031,P_NOUN_8_PASS_b,F,P,les colles avec les coussins que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.785675,fixés,-9.195128,1
2032,P_NOUN_8_PASS_b,F,P,les colles avec les coussins que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.603403,jetés,-10.10011,1
2033,P_NOUN_8_PASS_b,F,P,les colles avec les coussins que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.536465,laissés,-10.590895,1
2034,P_NOUN_8_PASS_b,F,P,les colles avec les coussins que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.6471677,ouverts,-9.084699,1
2035,P_NOUN_8_PASS_b,F,P,les colles avec les coussins que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.9386353,perdus,-8.748127,1
2036,P_NOUN_8_PASS_b,F,P,les colles avec les coussins que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-8.838514,réparés,-11.94479,1
2037,P_NOUN_8_PASS_b,F,P,les colles avec les coussins que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.121056,retirés,-9.882196,1
2038,P_NOUN_8_PASS_b,F,P,les colles avec les coussins que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.429556,tombés,-9.440511,1
2039,P_NOUN_8_PASS_b,F,P,les colles avec les coussins que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-4.3498735,utilisés,-5.7341623,1
2040,P_NOUN_8_PASS_b,F,P,les colles avec les jouets que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-11.359595,achetés,-9.91373,0
2041,P_NOUN_8_PASS_b,F,P,les colles avec les jouets que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-10.022711,brisés,-12.49448,1
2042,P_NOUN_8_PASS_b,F,P,les colles avec les jouets que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.695105,cachés,-9.14765,1
