,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
2043,P_NOUN_8_PASS_b,F,P,les colles avec les jouets que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.528824,cassés,-10.207476,1
2044,P_NOUN_8_PASS_b,F,P,les colles avec les jouets que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.585979,couverts,-8.766798,1
2045,P_NOUN_8_PASS_b,F,P,les colles avec les jouets que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.621877,déformés,-12.666921,1
2046,P_NOUN_8_PASS_b,F,P,les colles avec les jouets que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-9.1317215,fixés,-9.357809,1
2047,P_NOUN_8_PASS_b,F,P,les colles avec les jouets que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-10.105022,jetés,-10.096298,0
2048,P_NOUN_8_PASS_b,F,P,les colles avec les jouets que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.463825,laissés,-10.067841,1
2049,P_NOUN_8_PASS_b,F,P,les colles avec les jouets que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.607912,ouverts,-9.229482,1
2050,P_NOUN_8_PASS_b,F,P,les colles avec les jouets que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.572865,perdus,-8.551121,0
2051,P_NOUN_8_PASS_b,F,P,les colles avec les jouets que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.843239,réparés,-12.198473,1
2052,P_NOUN_8_PASS_b,F,P,les colles avec les jouets que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.926628,retirés,-10.332895,1
2053,P_NOUN_8_PASS_b,F,P,les colles avec les jouets que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.713437,tombés,-9.009541,1
2054,P_NOUN_8_PASS_b,F,P,les colles avec les jouets que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.579987,utilisés,-6.184483,1
2055,P_NOUN_8_PASS_b,F,P,les colles avec les clous que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-11.036027,achetés,-10.198862,0
2056,P_NOUN_8_PASS_b,F,P,les colles avec les clous que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.502417,brisés,-12.412087,1
2057,P_NOUN_8_PASS_b,F,P,les colles avec les clous que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.904468,cachés,-9.429769,1
2058,P_NOUN_8_PASS_b,F,P,les colles avec les clous que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.63624,cassés,-9.592562,1
2059,P_NOUN_8_PASS_b,F,P,les colles avec les clous que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.602575,couverts,-8.300467,1
2060,P_NOUN_8_PASS_b,F,P,les colles avec les clous que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.095814,déformés,-13.438929,1
2061,P_NOUN_8_PASS_b,F,P,les colles avec les clous que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.958665,fixés,-9.195049,1
2062,P_NOUN_8_PASS_b,F,P,les colles avec les clous que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.08768,jetés,-9.605148,1
2063,P_NOUN_8_PASS_b,F,P,les colles avec les clous que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.7427397,laissés,-10.16797,1
2064,P_NOUN_8_PASS_b,F,P,les colles avec les clous que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.092941,ouverts,-9.775125,1
2065,P_NOUN_8_PASS_b,F,P,les colles avec les clous que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.724262,perdus,-8.688449,1
2066,P_NOUN_8_PASS_b,F,P,les colles avec les clous que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-8.867932,réparés,-11.655113,1
2067,P_NOUN_8_PASS_b,F,P,les colles avec les clous que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-7.921132,retirés,-9.609546,1
2068,P_NOUN_8_PASS_b,F,P,les colles avec les clous que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.890223,tombés,-8.66554,1
2069,P_NOUN_8_PASS_b,F,P,les colles avec les clous que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-4.4049554,utilisés,-5.45241,1
2070,P_NOUN_8_PASS_b,F,P,les colles avec les billets que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.045701,achetés,-9.418101,0
2071,P_NOUN_8_PASS_b,F,P,les colles avec les billets que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.851456,brisés,-13.157089,1
2072,P_NOUN_8_PASS_b,F,P,les colles avec les billets que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-9.653742,cachés,-9.10611,0
2073,P_NOUN_8_PASS_b,F,P,les colles avec les billets que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.726892,cassés,-10.322731,1
2074,P_NOUN_8_PASS_b,F,P,les colles avec les billets que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.794893,couverts,-8.59763,0
2075,P_NOUN_8_PASS_b,F,P,les colles avec les billets que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.937905,déformés,-13.974495,1
2076,P_NOUN_8_PASS_b,F,P,les colles avec les billets que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.174806,fixés,-8.722422,1
2077,P_NOUN_8_PASS_b,F,P,les colles avec les billets que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.611511,jetés,-9.471281,0
2078,P_NOUN_8_PASS_b,F,P,les colles avec les billets que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.166933,laissés,-10.581217,1
2079,P_NOUN_8_PASS_b,F,P,les colles avec les billets que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-9.111911,ouverts,-9.576107,1
2080,P_NOUN_8_PASS_b,F,P,les colles avec les billets que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.5600815,perdus,-8.24813,1
2081,P_NOUN_8_PASS_b,F,P,les colles avec les billets que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.141549,réparés,-12.3583,1
2082,P_NOUN_8_PASS_b,F,P,les colles avec les billets que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.443422,retirés,-9.155336,1
2083,P_NOUN_8_PASS_b,F,P,les colles avec les billets que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.662202,tombés,-8.77071,1
2084,P_NOUN_8_PASS_b,F,P,les colles avec les billets que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.0124493,utilisés,-5.713228,1
2085,P_NOUN_8_PASS_b,F,P,les colles avec les légumes que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-11.044811,achetés,-9.756592,0
2086,P_NOUN_8_PASS_b,F,P,les colles avec les légumes que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.836849,brisés,-12.747697,1
2087,P_NOUN_8_PASS_b,F,P,les colles avec les légumes que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-9.126328,cachés,-9.638472,1
2088,P_NOUN_8_PASS_b,F,P,les colles avec les légumes que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.269133,cassés,-9.541234,1
2089,P_NOUN_8_PASS_b,F,P,les colles avec les légumes que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.830719,couverts,-8.125942,1
2090,P_NOUN_8_PASS_b,F,P,les colles avec les légumes que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.762717,déformés,-13.711425,1
2091,P_NOUN_8_PASS_b,F,P,les colles avec les légumes que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.783132,fixés,-9.472733,1
2092,P_NOUN_8_PASS_b,F,P,les colles avec les légumes que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.545902,jetés,-10.557724,1
2093,P_NOUN_8_PASS_b,F,P,les colles avec les légumes que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.991951,laissés,-10.051087,1
2094,P_NOUN_8_PASS_b,F,P,les colles avec les légumes que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.385344,ouverts,-9.392918,1
2095,P_NOUN_8_PASS_b,F,P,les colles avec les légumes que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.214548,perdus,-8.899298,1
2096,P_NOUN_8_PASS_b,F,P,les colles avec les légumes que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.967741,réparés,-12.233601,1
2097,P_NOUN_8_PASS_b,F,P,les colles avec les légumes que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.857825,retirés,-9.71092,1
2098,P_NOUN_8_PASS_b,F,P,les colles avec les légumes que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.035969,tombés,-8.665214,1
2099,P_NOUN_8_PASS_b,F,P,les colles avec les légumes que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-4.8493767,utilisés,-5.8503933,1
2100,P_NOUN_8_PASS_b,F,P,les lampes avec les bracelets que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-11.168652,achetés,-10.250801,0
2101,P_NOUN_8_PASS_b,F,P,les lampes avec les bracelets que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.56048,brisés,-12.106173,1
2102,P_NOUN_8_PASS_b,F,P,les lampes avec les bracelets que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.8690934,cachés,-8.307022,1
2103,P_NOUN_8_PASS_b,F,P,les lampes avec les bracelets que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.809198,cassés,-10.152088,1
2104,P_NOUN_8_PASS_b,F,P,les lampes avec les bracelets que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.583359,couverts,-8.924394,1
2105,P_NOUN_8_PASS_b,F,P,les lampes avec les bracelets que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-7.8018665,déformés,-12.295393,1
2106,P_NOUN_8_PASS_b,F,P,les lampes avec les bracelets que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.116762,fixés,-9.3308,1
2107,P_NOUN_8_PASS_b,F,P,les lampes avec les bracelets que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.769051,jetés,-8.889758,1
2108,P_NOUN_8_PASS_b,F,P,les lampes avec les bracelets que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.664192,laissés,-9.802118,1
2109,P_NOUN_8_PASS_b,F,P,les lampes avec les bracelets que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.37874,ouverts,-9.253842,1
2110,P_NOUN_8_PASS_b,F,P,les lampes avec les bracelets que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.745385,perdus,-8.148685,1
2111,P_NOUN_8_PASS_b,F,P,les lampes avec les bracelets que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.605692,réparés,-12.254763,1
2112,P_NOUN_8_PASS_b,F,P,les lampes avec les bracelets que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.444964,retirés,-9.620336,1
2113,P_NOUN_8_PASS_b,F,P,les lampes avec les bracelets que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.122012,tombés,-7.698202,0
2114,P_NOUN_8_PASS_b,F,P,les lampes avec les bracelets que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.34308,utilisés,-5.8302684,1
2115,P_NOUN_8_PASS_b,F,P,les lampes avec les miroirs que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-11.65626,achetés,-10.590316,0
2116,P_NOUN_8_PASS_b,F,P,les lampes avec les miroirs que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.478863,brisés,-11.887457,1
2117,P_NOUN_8_PASS_b,F,P,les lampes avec les miroirs que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.8246765,cachés,-8.472008,1
2118,P_NOUN_8_PASS_b,F,P,les lampes avec les miroirs que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.982975,cassés,-10.336306,1
2119,P_NOUN_8_PASS_b,F,P,les lampes avec les miroirs que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.9962254,couverts,-8.714237,1
2120,P_NOUN_8_PASS_b,F,P,les lampes avec les miroirs que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-7.0345554,déformés,-11.669405,1
2121,P_NOUN_8_PASS_b,F,P,les lampes avec les miroirs que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.179737,fixés,-9.21108,1
2122,P_NOUN_8_PASS_b,F,P,les lampes avec les miroirs que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.029391,jetés,-9.159193,1
2123,P_NOUN_8_PASS_b,F,P,les lampes avec les miroirs que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.596338,laissés,-10.111205,1
2124,P_NOUN_8_PASS_b,F,P,les lampes avec les miroirs que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.74724,ouverts,-8.447894,1
2125,P_NOUN_8_PASS_b,F,P,les lampes avec les miroirs que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.6413965,perdus,-7.89137,1
2126,P_NOUN_8_PASS_b,F,P,les lampes avec les miroirs que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.019519,réparés,-11.91184,1
2127,P_NOUN_8_PASS_b,F,P,les lampes avec les miroirs que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.2145605,retirés,-9.9050255,1
2128,P_NOUN_8_PASS_b,F,P,les lampes avec les miroirs que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.003304,tombés,-8.647692,1
2129,P_NOUN_8_PASS_b,F,P,les lampes avec les miroirs que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.3030977,utilisés,-5.9517794,1
2130,P_NOUN_8_PASS_b,F,P,les lampes avec les crayons que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-11.325853,achetés,-9.902664,0
2131,P_NOUN_8_PASS_b,F,P,les lampes avec les crayons que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.967031,brisés,-12.284923,1
2132,P_NOUN_8_PASS_b,F,P,les lampes avec les crayons que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.275972,cachés,-8.391682,1
2133,P_NOUN_8_PASS_b,F,P,les lampes avec les crayons que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.238184,cassés,-9.816976,1
2134,P_NOUN_8_PASS_b,F,P,les lampes avec les crayons que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.565281,couverts,-8.596155,1
2135,P_NOUN_8_PASS_b,F,P,les lampes avec les crayons que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-7.9036713,déformés,-12.156204,1
2136,P_NOUN_8_PASS_b,F,P,les lampes avec les crayons que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.849789,fixés,-9.488872,1
2137,P_NOUN_8_PASS_b,F,P,les lampes avec les crayons que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.3942585,jetés,-9.078095,0
2138,P_NOUN_8_PASS_b,F,P,les lampes avec les crayons que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.739076,laissés,-9.61287,1
2139,P_NOUN_8_PASS_b,F,P,les lampes avec les crayons que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.494961,ouverts,-9.098887,1
2140,P_NOUN_8_PASS_b,F,P,les lampes avec les crayons que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.8109736,perdus,-8.088409,1
2141,P_NOUN_8_PASS_b,F,P,les lampes avec les crayons que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.241217,réparés,-11.72525,1
2142,P_NOUN_8_PASS_b,F,P,les lampes avec les crayons que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.334663,retirés,-9.674057,1
2143,P_NOUN_8_PASS_b,F,P,les lampes avec les crayons que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.026493,tombés,-8.0546875,1
2144,P_NOUN_8_PASS_b,F,P,les lampes avec les crayons que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.52514,utilisés,-5.9340067,1
2145,P_NOUN_8_PASS_b,F,P,les lampes avec les rideaux que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.86606,achetés,-10.415014,0
2146,P_NOUN_8_PASS_b,F,P,les lampes avec les rideaux que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.382126,brisés,-12.203402,1
2147,P_NOUN_8_PASS_b,F,P,les lampes avec les rideaux que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.5824027,cachés,-8.54196,1
2148,P_NOUN_8_PASS_b,F,P,les lampes avec les rideaux que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.6982355,cassés,-10.311839,1
2149,P_NOUN_8_PASS_b,F,P,les lampes avec les rideaux que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.838519,couverts,-8.74737,1
2150,P_NOUN_8_PASS_b,F,P,les lampes avec les rideaux que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-7.7054315,déformés,-12.275766,1
2151,P_NOUN_8_PASS_b,F,P,les lampes avec les rideaux que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.070357,fixés,-9.454061,1
2152,P_NOUN_8_PASS_b,F,P,les lampes avec les rideaux que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.63913,jetés,-9.308899,1
2153,P_NOUN_8_PASS_b,F,P,les lampes avec les rideaux que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.124477,laissés,-9.85849,1
2154,P_NOUN_8_PASS_b,F,P,les lampes avec les rideaux que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.649268,ouverts,-8.939001,1
2155,P_NOUN_8_PASS_b,F,P,les lampes avec les rideaux que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.4584675,perdus,-8.345103,1
2156,P_NOUN_8_PASS_b,F,P,les lampes avec les rideaux que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-8.758286,réparés,-11.945173,1
2157,P_NOUN_8_PASS_b,F,P,les lampes avec les rideaux que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-7.869584,retirés,-10.217953,1
2158,P_NOUN_8_PASS_b,F,P,les lampes avec les rideaux que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.661749,tombés,-8.255496,1
2159,P_NOUN_8_PASS_b,F,P,les lampes avec les rideaux que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.454322,utilisés,-6.547368,1
2160,P_NOUN_8_PASS_b,F,P,les lampes avec les cahiers que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-11.316038,achetés,-10.294441,0
2161,P_NOUN_8_PASS_b,F,P,les lampes avec les cahiers que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-10.108653,brisés,-12.669865,1
2162,P_NOUN_8_PASS_b,F,P,les lampes avec les cahiers que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.12326,cachés,-8.630064,1
2163,P_NOUN_8_PASS_b,F,P,les lampes avec les cahiers que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.638716,cassés,-10.942123,1
2164,P_NOUN_8_PASS_b,F,P,les lampes avec les cahiers que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.556229,couverts,-9.028694,1
2165,P_NOUN_8_PASS_b,F,P,les lampes avec les cahiers que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-7.833563,déformés,-12.410824,1
2166,P_NOUN_8_PASS_b,F,P,les lampes avec les cahiers que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.908544,fixés,-10.097237,1
2167,P_NOUN_8_PASS_b,F,P,les lampes avec les cahiers que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.79018,jetés,-9.848318,1
2168,P_NOUN_8_PASS_b,F,P,les lampes avec les cahiers que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.791398,laissés,-10.069057,1
2169,P_NOUN_8_PASS_b,F,P,les lampes avec les cahiers que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.685297,ouverts,-8.767556,1
2170,P_NOUN_8_PASS_b,F,P,les lampes avec les cahiers que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.2633696,perdus,-7.8888893,1
2171,P_NOUN_8_PASS_b,F,P,les lampes avec les cahiers que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.662081,réparés,-12.409807,1
2172,P_NOUN_8_PASS_b,F,P,les lampes avec les cahiers que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.381233,retirés,-10.303328,1
2173,P_NOUN_8_PASS_b,F,P,les lampes avec les cahiers que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.282215,tombés,-8.70853,1
2174,P_NOUN_8_PASS_b,F,P,les lampes avec les cahiers que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.7060785,utilisés,-6.5692205,1
2175,P_NOUN_8_PASS_b,F,P,les lampes avec les micros que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-11.253706,achetés,-10.63242,0
2176,P_NOUN_8_PASS_b,F,P,les lampes avec les micros que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.355869,brisés,-12.154112,1
2177,P_NOUN_8_PASS_b,F,P,les lampes avec les micros que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.368513,cachés,-9.09912,1
2178,P_NOUN_8_PASS_b,F,P,les lampes avec les micros que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.018262,cassés,-10.596932,1
2179,P_NOUN_8_PASS_b,F,P,les lampes avec les micros que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.122361,couverts,-8.725494,1
