,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
2180,P_NOUN_8_PASS_b,F,P,les lampes avec les micros que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-7.6318293,déformés,-12.535615,1
2181,P_NOUN_8_PASS_b,F,P,les lampes avec les micros que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.853647,fixés,-8.730162,1
2182,P_NOUN_8_PASS_b,F,P,les lampes avec les micros que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.176043,jetés,-9.702589,1
2183,P_NOUN_8_PASS_b,F,P,les lampes avec les micros que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.340059,laissés,-10.523812,1
2184,P_NOUN_8_PASS_b,F,P,les lampes avec les micros que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.900563,ouverts,-8.72202,1
2185,P_NOUN_8_PASS_b,F,P,les lampes avec les micros que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.086527,perdus,-8.488004,1
2186,P_NOUN_8_PASS_b,F,P,les lampes avec les micros que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.561163,réparés,-12.531338,1
2187,P_NOUN_8_PASS_b,F,P,les lampes avec les micros que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.22117,retirés,-10.181044,1
2188,P_NOUN_8_PASS_b,F,P,les lampes avec les micros que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.457958,tombés,-8.939201,1
2189,P_NOUN_8_PASS_b,F,P,les lampes avec les micros que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.1355743,utilisés,-5.864172,1
2190,P_NOUN_8_PASS_b,F,P,les lampes avec les sacs que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-11.429542,achetés,-9.770698,0
2191,P_NOUN_8_PASS_b,F,P,les lampes avec les sacs que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.896929,brisés,-11.910696,1
2192,P_NOUN_8_PASS_b,F,P,les lampes avec les sacs que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.233562,cachés,-8.198338,0
2193,P_NOUN_8_PASS_b,F,P,les lampes avec les sacs que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.216542,cassés,-9.925174,1
2194,P_NOUN_8_PASS_b,F,P,les lampes avec les sacs que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.337791,couverts,-8.237993,0
2195,P_NOUN_8_PASS_b,F,P,les lampes avec les sacs que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.505026,déformés,-12.352692,1
2196,P_NOUN_8_PASS_b,F,P,les lampes avec les sacs que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.513208,fixés,-8.770258,1
2197,P_NOUN_8_PASS_b,F,P,les lampes avec les sacs que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.083506,jetés,-8.721691,0
2198,P_NOUN_8_PASS_b,F,P,les lampes avec les sacs que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.847793,laissés,-9.5646715,1
2199,P_NOUN_8_PASS_b,F,P,les lampes avec les sacs que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.300768,ouverts,-8.769792,1
2200,P_NOUN_8_PASS_b,F,P,les lampes avec les sacs que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.175991,perdus,-8.041285,0
2201,P_NOUN_8_PASS_b,F,P,les lampes avec les sacs que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.384672,réparés,-11.535925,1
2202,P_NOUN_8_PASS_b,F,P,les lampes avec les sacs que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.390855,retirés,-9.485651,1
2203,P_NOUN_8_PASS_b,F,P,les lampes avec les sacs que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.318197,tombés,-8.056284,0
2204,P_NOUN_8_PASS_b,F,P,les lampes avec les sacs que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.560028,utilisés,-5.7054157,1
2205,P_NOUN_8_PASS_b,F,P,les lampes avec les claviers que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-11.019465,achetés,-10.805439,0
2206,P_NOUN_8_PASS_b,F,P,les lampes avec les claviers que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.26931,brisés,-12.195408,1
2207,P_NOUN_8_PASS_b,F,P,les lampes avec les claviers que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.041735,cachés,-9.11354,1
2208,P_NOUN_8_PASS_b,F,P,les lampes avec les claviers que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.256909,cassés,-10.944694,1
2209,P_NOUN_8_PASS_b,F,P,les lampes avec les claviers que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.284569,couverts,-9.286491,1
2210,P_NOUN_8_PASS_b,F,P,les lampes avec les claviers que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-7.5947666,déformés,-12.683948,1
2211,P_NOUN_8_PASS_b,F,P,les lampes avec les claviers que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.366491,fixés,-9.184472,1
2212,P_NOUN_8_PASS_b,F,P,les lampes avec les claviers que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.558666,jetés,-10.055215,1
2213,P_NOUN_8_PASS_b,F,P,les lampes avec les claviers que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.326572,laissés,-10.29365,1
2214,P_NOUN_8_PASS_b,F,P,les lampes avec les claviers que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.57839,ouverts,-9.040164,1
2215,P_NOUN_8_PASS_b,F,P,les lampes avec les claviers que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.8101053,perdus,-8.682088,1
2216,P_NOUN_8_PASS_b,F,P,les lampes avec les claviers que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.399065,réparés,-12.551474,1
2217,P_NOUN_8_PASS_b,F,P,les lampes avec les claviers que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.307752,retirés,-10.477862,1
2218,P_NOUN_8_PASS_b,F,P,les lampes avec les claviers que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.644507,tombés,-9.559685,1
2219,P_NOUN_8_PASS_b,F,P,les lampes avec les claviers que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.1984825,utilisés,-6.316845,1
2220,P_NOUN_8_PASS_b,F,P,les lampes avec les raisins que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.304832,achetés,-9.162317,0
2221,P_NOUN_8_PASS_b,F,P,les lampes avec les raisins que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.727769,brisés,-12.625487,1
2222,P_NOUN_8_PASS_b,F,P,les lampes avec les raisins que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.134263,cachés,-8.730555,1
2223,P_NOUN_8_PASS_b,F,P,les lampes avec les raisins que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.230131,cassés,-9.163411,0
2224,P_NOUN_8_PASS_b,F,P,les lampes avec les raisins que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.924999,couverts,-7.8953,0
2225,P_NOUN_8_PASS_b,F,P,les lampes avec les raisins que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.728308,déformés,-13.454113,1
2226,P_NOUN_8_PASS_b,F,P,les lampes avec les raisins que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.629484,fixés,-9.14281,1
2227,P_NOUN_8_PASS_b,F,P,les lampes avec les raisins que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-10.026298,jetés,-9.917092,0
2228,P_NOUN_8_PASS_b,F,P,les lampes avec les raisins que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.9756584,laissés,-9.542395,1
2229,P_NOUN_8_PASS_b,F,P,les lampes avec les raisins que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.157776,ouverts,-9.372988,1
2230,P_NOUN_8_PASS_b,F,P,les lampes avec les raisins que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.105935,perdus,-8.579246,1
2231,P_NOUN_8_PASS_b,F,P,les lampes avec les raisins que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.336463,réparés,-12.116425,1
2232,P_NOUN_8_PASS_b,F,P,les lampes avec les raisins que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.043162,retirés,-9.73162,1
2233,P_NOUN_8_PASS_b,F,P,les lampes avec les raisins que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.699286,tombés,-8.247249,1
2234,P_NOUN_8_PASS_b,F,P,les lampes avec les raisins que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.233932,utilisés,-5.892365,1
2235,P_NOUN_8_PASS_b,F,P,les lampes avec les chargeurs que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-11.011629,achetés,-10.391348,0
2236,P_NOUN_8_PASS_b,F,P,les lampes avec les chargeurs que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.550455,brisés,-12.253775,1
2237,P_NOUN_8_PASS_b,F,P,les lampes avec les chargeurs que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.285352,cachés,-8.346868,1
2238,P_NOUN_8_PASS_b,F,P,les lampes avec les chargeurs que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.256832,cassés,-10.1353855,1
2239,P_NOUN_8_PASS_b,F,P,les lampes avec les chargeurs que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.010738,couverts,-8.672845,1
2240,P_NOUN_8_PASS_b,F,P,les lampes avec les chargeurs que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.263376,déformés,-12.932564,1
2241,P_NOUN_8_PASS_b,F,P,les lampes avec les chargeurs que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.8846693,fixés,-8.741122,1
2242,P_NOUN_8_PASS_b,F,P,les lampes avec les chargeurs que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.315968,jetés,-9.297649,0
2243,P_NOUN_8_PASS_b,F,P,les lampes avec les chargeurs que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.537459,laissés,-10.246555,1
2244,P_NOUN_8_PASS_b,F,P,les lampes avec les chargeurs que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.179249,ouverts,-8.961432,1
2245,P_NOUN_8_PASS_b,F,P,les lampes avec les chargeurs que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.639138,perdus,-8.186052,1
2246,P_NOUN_8_PASS_b,F,P,les lampes avec les chargeurs que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.226396,réparés,-11.489487,1
2247,P_NOUN_8_PASS_b,F,P,les lampes avec les chargeurs que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-7.9786673,retirés,-8.97061,1
2248,P_NOUN_8_PASS_b,F,P,les lampes avec les chargeurs que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.35291,tombés,-8.1399355,0
2249,P_NOUN_8_PASS_b,F,P,les lampes avec les chargeurs que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-4.866598,utilisés,-5.5175447,1
2250,P_NOUN_8_PASS_b,F,P,les lampes avec les vases que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-11.489888,achetés,-10.290712,0
2251,P_NOUN_8_PASS_b,F,P,les lampes avec les vases que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.514049,brisés,-11.711523,1
2252,P_NOUN_8_PASS_b,F,P,les lampes avec les vases que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.9835854,cachés,-8.745472,1
2253,P_NOUN_8_PASS_b,F,P,les lampes avec les vases que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.875547,cassés,-9.698925,1
2254,P_NOUN_8_PASS_b,F,P,les lampes avec les vases que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.183831,couverts,-8.339912,1
2255,P_NOUN_8_PASS_b,F,P,les lampes avec les vases que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-7.6777163,déformés,-11.877633,1
2256,P_NOUN_8_PASS_b,F,P,les lampes avec les vases que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.178734,fixés,-9.150462,1
2257,P_NOUN_8_PASS_b,F,P,les lampes avec les vases que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.168256,jetés,-9.075941,0
2258,P_NOUN_8_PASS_b,F,P,les lampes avec les vases que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.362096,laissés,-9.564909,1
2259,P_NOUN_8_PASS_b,F,P,les lampes avec les vases que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.294126,ouverts,-9.172794,1
2260,P_NOUN_8_PASS_b,F,P,les lampes avec les vases que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.016157,perdus,-8.178512,1
2261,P_NOUN_8_PASS_b,F,P,les lampes avec les vases que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.288502,réparés,-11.887951,1
2262,P_NOUN_8_PASS_b,F,P,les lampes avec les vases que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.320357,retirés,-9.836305,1
2263,P_NOUN_8_PASS_b,F,P,les lampes avec les vases que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.951321,tombés,-8.033493,1
2264,P_NOUN_8_PASS_b,F,P,les lampes avec les vases que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.5433083,utilisés,-6.0115204,1
2265,P_NOUN_8_PASS_b,F,P,les lampes avec les paniers que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-11.34511,achetés,-9.963499,0
2266,P_NOUN_8_PASS_b,F,P,les lampes avec les paniers que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.623316,brisés,-12.00161,1
2267,P_NOUN_8_PASS_b,F,P,les lampes avec les paniers que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.1511965,cachés,-8.508879,1
2268,P_NOUN_8_PASS_b,F,P,les lampes avec les paniers que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.7842,cassés,-9.98814,1
2269,P_NOUN_8_PASS_b,F,P,les lampes avec les paniers que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.234617,couverts,-8.487445,1
2270,P_NOUN_8_PASS_b,F,P,les lampes avec les paniers que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-7.9840293,déformés,-12.426369,1
2271,P_NOUN_8_PASS_b,F,P,les lampes avec les paniers que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.04174,fixés,-8.817972,1
2272,P_NOUN_8_PASS_b,F,P,les lampes avec les paniers que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.783836,jetés,-9.019295,1
2273,P_NOUN_8_PASS_b,F,P,les lampes avec les paniers que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.830317,laissés,-9.949872,1
2274,P_NOUN_8_PASS_b,F,P,les lampes avec les paniers que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.175052,ouverts,-9.027245,1
2275,P_NOUN_8_PASS_b,F,P,les lampes avec les paniers que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.9456077,perdus,-8.183031,1
2276,P_NOUN_8_PASS_b,F,P,les lampes avec les paniers que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.471687,réparés,-12.163569,1
2277,P_NOUN_8_PASS_b,F,P,les lampes avec les paniers que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.173968,retirés,-9.648413,1
2278,P_NOUN_8_PASS_b,F,P,les lampes avec les paniers que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.104711,tombés,-8.159671,1
2279,P_NOUN_8_PASS_b,F,P,les lampes avec les paniers que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.145996,utilisés,-5.645443,1
2280,P_NOUN_8_PASS_b,F,P,les lampes avec les colliers que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-11.223168,achetés,-10.36526,0
2281,P_NOUN_8_PASS_b,F,P,les lampes avec les colliers que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.425087,brisés,-11.848344,1
2282,P_NOUN_8_PASS_b,F,P,les lampes avec les colliers que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.430972,cachés,-8.9148445,1
2283,P_NOUN_8_PASS_b,F,P,les lampes avec les colliers que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.684319,cassés,-9.603659,1
2284,P_NOUN_8_PASS_b,F,P,les lampes avec les colliers que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.172622,couverts,-8.722691,1
2285,P_NOUN_8_PASS_b,F,P,les lampes avec les colliers que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-7.610018,déformés,-12.219111,1
2286,P_NOUN_8_PASS_b,F,P,les lampes avec les colliers que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.947068,fixés,-9.127878,1
2287,P_NOUN_8_PASS_b,F,P,les lampes avec les colliers que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.886824,jetés,-8.99648,1
2288,P_NOUN_8_PASS_b,F,P,les lampes avec les colliers que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.470284,laissés,-9.994918,1
2289,P_NOUN_8_PASS_b,F,P,les lampes avec les colliers que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.411236,ouverts,-9.44031,1
2290,P_NOUN_8_PASS_b,F,P,les lampes avec les colliers que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.6805425,perdus,-8.187376,1
2291,P_NOUN_8_PASS_b,F,P,les lampes avec les colliers que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.233047,réparés,-12.018967,1
2292,P_NOUN_8_PASS_b,F,P,les lampes avec les colliers que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-7.983712,retirés,-9.540598,1
2293,P_NOUN_8_PASS_b,F,P,les lampes avec les colliers que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.8622274,tombés,-8.131986,1
2294,P_NOUN_8_PASS_b,F,P,les lampes avec les colliers que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.1050653,utilisés,-5.8608932,1
2295,P_NOUN_8_PASS_b,F,P,les lampes avec les chapeaux que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-11.004229,achetés,-10.235672,0
2296,P_NOUN_8_PASS_b,F,P,les lampes avec les chapeaux que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.620621,brisés,-12.516958,1
2297,P_NOUN_8_PASS_b,F,P,les lampes avec les chapeaux que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.865876,cachés,-8.65295,1
2298,P_NOUN_8_PASS_b,F,P,les lampes avec les chapeaux que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.82039,cassés,-10.494515,1
2299,P_NOUN_8_PASS_b,F,P,les lampes avec les chapeaux que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.219174,couverts,-8.903282,1
2300,P_NOUN_8_PASS_b,F,P,les lampes avec les chapeaux que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.0694275,déformés,-12.616217,1
2301,P_NOUN_8_PASS_b,F,P,les lampes avec les chapeaux que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.133497,fixés,-9.326042,1
2302,P_NOUN_8_PASS_b,F,P,les lampes avec les chapeaux que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.756447,jetés,-9.350035,1
2303,P_NOUN_8_PASS_b,F,P,les lampes avec les chapeaux que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.605415,laissés,-10.188857,1
2304,P_NOUN_8_PASS_b,F,P,les lampes avec les chapeaux que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.1048765,ouverts,-9.279837,1
2305,P_NOUN_8_PASS_b,F,P,les lampes avec les chapeaux que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.7475977,perdus,-8.575862,1
2306,P_NOUN_8_PASS_b,F,P,les lampes avec les chapeaux que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.483664,réparés,-12.491156,1
2307,P_NOUN_8_PASS_b,F,P,les lampes avec les chapeaux que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.133394,retirés,-10.020805,1
2308,P_NOUN_8_PASS_b,F,P,les lampes avec les chapeaux que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.9676695,tombés,-8.0870495,1
2309,P_NOUN_8_PASS_b,F,P,les lampes avec les chapeaux que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.337963,utilisés,-6.205181,1
2310,P_NOUN_8_PASS_b,F,P,les lampes avec les pots que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.994613,achetés,-9.667994,0
2311,P_NOUN_8_PASS_b,F,P,les lampes avec les pots que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.584201,brisés,-11.588276,1
2312,P_NOUN_8_PASS_b,F,P,les lampes avec les pots que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.506233,cachés,-8.43966,0
2313,P_NOUN_8_PASS_b,F,P,les lampes avec les pots que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.720014,cassés,-9.544162,1
2314,P_NOUN_8_PASS_b,F,P,les lampes avec les pots que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.074647,couverts,-7.9039516,0
2315,P_NOUN_8_PASS_b,F,P,les lampes avec les pots que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-7.939146,déformés,-12.337501,1
2316,P_NOUN_8_PASS_b,F,P,les lampes avec les pots que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.126363,fixés,-8.682816,1
