,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
2317,P_NOUN_8_PASS_b,F,P,les lampes avec les pots que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.961256,jetés,-8.633838,0
2318,P_NOUN_8_PASS_b,F,P,les lampes avec les pots que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.287234,laissés,-9.530523,1
2319,P_NOUN_8_PASS_b,F,P,les lampes avec les pots que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.137754,ouverts,-8.563404,1
2320,P_NOUN_8_PASS_b,F,P,les lampes avec les pots que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.9883823,perdus,-7.8184147,0
2321,P_NOUN_8_PASS_b,F,P,les lampes avec les pots que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.022699,réparés,-11.423808,1
2322,P_NOUN_8_PASS_b,F,P,les lampes avec les pots que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.013848,retirés,-9.22662,1
2323,P_NOUN_8_PASS_b,F,P,les lampes avec les pots que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.046179,tombés,-7.754365,0
2324,P_NOUN_8_PASS_b,F,P,les lampes avec les pots que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.2205315,utilisés,-5.420658,1
2325,P_NOUN_8_PASS_b,F,P,les lampes avec les coussins que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.875858,achetés,-10.470896,0
2326,P_NOUN_8_PASS_b,F,P,les lampes avec les coussins que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.088298,brisés,-12.053072,1
2327,P_NOUN_8_PASS_b,F,P,les lampes avec les coussins que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.8775253,cachés,-8.94597,1
2328,P_NOUN_8_PASS_b,F,P,les lampes avec les coussins que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.293465,cassés,-10.357225,1
2329,P_NOUN_8_PASS_b,F,P,les lampes avec les coussins que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.707673,couverts,-8.911667,1
2330,P_NOUN_8_PASS_b,F,P,les lampes avec les coussins que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-7.4327645,déformés,-12.401804,1
2331,P_NOUN_8_PASS_b,F,P,les lampes avec les coussins que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.655719,fixés,-9.135987,1
2332,P_NOUN_8_PASS_b,F,P,les lampes avec les coussins que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.105389,jetés,-9.257501,1
2333,P_NOUN_8_PASS_b,F,P,les lampes avec les coussins que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.124188,laissés,-10.200245,1
2334,P_NOUN_8_PASS_b,F,P,les lampes avec les coussins que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.4677963,ouverts,-8.873007,1
2335,P_NOUN_8_PASS_b,F,P,les lampes avec les coussins que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.632228,perdus,-8.402667,1
2336,P_NOUN_8_PASS_b,F,P,les lampes avec les coussins que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-8.587798,réparés,-11.906788,1
2337,P_NOUN_8_PASS_b,F,P,les lampes avec les coussins que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-7.726491,retirés,-9.955919,1
2338,P_NOUN_8_PASS_b,F,P,les lampes avec les coussins que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.9768357,tombés,-8.824975,1
2339,P_NOUN_8_PASS_b,F,P,les lampes avec les coussins que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-4.9380302,utilisés,-6.165435,1
2340,P_NOUN_8_PASS_b,F,P,les lampes avec les jouets que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-11.196784,achetés,-9.834933,0
2341,P_NOUN_8_PASS_b,F,P,les lampes avec les jouets que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-10.140267,brisés,-12.318312,1
2342,P_NOUN_8_PASS_b,F,P,les lampes avec les jouets que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.088405,cachés,-8.177436,1
2343,P_NOUN_8_PASS_b,F,P,les lampes avec les jouets que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.702079,cassés,-10.267461,1
2344,P_NOUN_8_PASS_b,F,P,les lampes avec les jouets que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.895298,couverts,-8.912444,1
2345,P_NOUN_8_PASS_b,F,P,les lampes avec les jouets que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.643579,déformés,-12.201751,1
2346,P_NOUN_8_PASS_b,F,P,les lampes avec les jouets que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-9.06087,fixés,-9.152905,1
2347,P_NOUN_8_PASS_b,F,P,les lampes avec les jouets que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.527755,jetés,-9.280299,0
2348,P_NOUN_8_PASS_b,F,P,les lampes avec les jouets que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-9.115996,laissés,-9.62729,1
2349,P_NOUN_8_PASS_b,F,P,les lampes avec les jouets que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.451212,ouverts,-8.7351,1
2350,P_NOUN_8_PASS_b,F,P,les lampes avec les jouets que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.348778,perdus,-8.15587,0
2351,P_NOUN_8_PASS_b,F,P,les lampes avec les jouets que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.789126,réparés,-12.133829,1
2352,P_NOUN_8_PASS_b,F,P,les lampes avec les jouets que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.752204,retirés,-10.132318,1
2353,P_NOUN_8_PASS_b,F,P,les lampes avec les jouets que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.546391,tombés,-8.28424,0
2354,P_NOUN_8_PASS_b,F,P,les lampes avec les jouets que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-6.079047,utilisés,-6.3608036,1
2355,P_NOUN_8_PASS_b,F,P,les lampes avec les clous que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-11.049084,achetés,-10.344744,0
2356,P_NOUN_8_PASS_b,F,P,les lampes avec les clous que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.276616,brisés,-11.902973,1
2357,P_NOUN_8_PASS_b,F,P,les lampes avec les clous que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.861152,cachés,-8.568146,1
2358,P_NOUN_8_PASS_b,F,P,les lampes avec les clous que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.627455,cassés,-9.908216,1
2359,P_NOUN_8_PASS_b,F,P,les lampes avec les clous que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.8322163,couverts,-8.625253,1
2360,P_NOUN_8_PASS_b,F,P,les lampes avec les clous que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-7.849266,déformés,-12.579462,1
2361,P_NOUN_8_PASS_b,F,P,les lampes avec les clous que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.842327,fixés,-9.065534,1
2362,P_NOUN_8_PASS_b,F,P,les lampes avec les clous que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.503788,jetés,-8.840653,1
2363,P_NOUN_8_PASS_b,F,P,les lampes avec les clous que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.37719,laissés,-9.802477,1
2364,P_NOUN_8_PASS_b,F,P,les lampes avec les clous que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.9139843,ouverts,-9.371327,1
2365,P_NOUN_8_PASS_b,F,P,les lampes avec les clous que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.4722304,perdus,-8.295565,1
2366,P_NOUN_8_PASS_b,F,P,les lampes avec les clous que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-8.751866,réparés,-11.642219,1
2367,P_NOUN_8_PASS_b,F,P,les lampes avec les clous que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-7.642956,retirés,-9.6448,1
2368,P_NOUN_8_PASS_b,F,P,les lampes avec les clous que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.60004,tombés,-8.048051,1
2369,P_NOUN_8_PASS_b,F,P,les lampes avec les clous que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-4.9601717,utilisés,-5.8552904,1
2370,P_NOUN_8_PASS_b,F,P,les lampes avec les billets que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.185808,achetés,-9.477861,0
2371,P_NOUN_8_PASS_b,F,P,les lampes avec les billets que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.629436,brisés,-12.713705,1
2372,P_NOUN_8_PASS_b,F,P,les lampes avec les billets que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.763832,cachés,-8.127701,0
2373,P_NOUN_8_PASS_b,F,P,les lampes avec les billets que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.661943,cassés,-10.42573,1
2374,P_NOUN_8_PASS_b,F,P,les lampes avec les billets que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-9.01145,couverts,-8.824345,0
2375,P_NOUN_8_PASS_b,F,P,les lampes avec les billets que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.6820545,déformés,-13.290959,1
2376,P_NOUN_8_PASS_b,F,P,les lampes avec les billets que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.14894,fixés,-8.56087,1
2377,P_NOUN_8_PASS_b,F,P,les lampes avec les billets que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.936623,jetés,-8.68931,0
2378,P_NOUN_8_PASS_b,F,P,les lampes avec les billets que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.8105345,laissés,-10.1289,1
2379,P_NOUN_8_PASS_b,F,P,les lampes avec les billets que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.814586,ouverts,-9.03918,1
2380,P_NOUN_8_PASS_b,F,P,les lampes avec les billets que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.411002,perdus,-7.838169,1
2381,P_NOUN_8_PASS_b,F,P,les lampes avec les billets que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.0446615,réparés,-12.296659,1
2382,P_NOUN_8_PASS_b,F,P,les lampes avec les billets que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.187513,retirés,-9.147354,1
2383,P_NOUN_8_PASS_b,F,P,les lampes avec les billets que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.400073,tombés,-8.0570965,0
2384,P_NOUN_8_PASS_b,F,P,les lampes avec les billets que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.52794,utilisés,-5.8792,1
2385,P_NOUN_8_PASS_b,F,P,les lampes avec les légumes que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.58902,achetés,-9.614188,0
2386,P_NOUN_8_PASS_b,F,P,les lampes avec les légumes que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.659339,brisés,-12.406786,1
2387,P_NOUN_8_PASS_b,F,P,les lampes avec les légumes que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.306908,cachés,-8.760062,1
2388,P_NOUN_8_PASS_b,F,P,les lampes avec les légumes que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.021293,cassés,-9.475132,1
2389,P_NOUN_8_PASS_b,F,P,les lampes avec les légumes que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.092514,couverts,-8.357904,1
2390,P_NOUN_8_PASS_b,F,P,les lampes avec les légumes que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.629254,déformés,-13.059517,1
2391,P_NOUN_8_PASS_b,F,P,les lampes avec les légumes que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.686488,fixés,-9.318808,1
2392,P_NOUN_8_PASS_b,F,P,les lampes avec les légumes que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.875084,jetés,-9.549702,1
2393,P_NOUN_8_PASS_b,F,P,les lampes avec les légumes que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.177085,laissés,-9.478933,1
2394,P_NOUN_8_PASS_b,F,P,les lampes avec les légumes que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.252579,ouverts,-9.162534,1
2395,P_NOUN_8_PASS_b,F,P,les lampes avec les légumes que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.988831,perdus,-8.519579,1
2396,P_NOUN_8_PASS_b,F,P,les lampes avec les légumes que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.507505,réparés,-12.052652,1
2397,P_NOUN_8_PASS_b,F,P,les lampes avec les légumes que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.3886175,retirés,-9.635842,1
2398,P_NOUN_8_PASS_b,F,P,les lampes avec les légumes que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.873941,tombés,-8.158903,1
2399,P_NOUN_8_PASS_b,F,P,les lampes avec les légumes que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.3568974,utilisés,-6.164301,1
2400,P_NOUN_8_PASS_b,F,P,les bouteilles avec les bracelets que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.28205,achetés,-9.725103,1
2401,P_NOUN_8_PASS_b,F,P,les bouteilles avec les bracelets que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.306726,brisés,-12.532704,1
2402,P_NOUN_8_PASS_b,F,P,les bouteilles avec les bracelets que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.825944,cachés,-8.442281,1
2403,P_NOUN_8_PASS_b,F,P,les bouteilles avec les bracelets que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.017339,cassés,-9.886339,1
2404,P_NOUN_8_PASS_b,F,P,les bouteilles avec les bracelets que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.530803,couverts,-9.129414,1
2405,P_NOUN_8_PASS_b,F,P,les bouteilles avec les bracelets que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-7.9233007,déformés,-13.315108,1
2406,P_NOUN_8_PASS_b,F,P,les bouteilles avec les bracelets que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.0901985,fixés,-9.616871,1
2407,P_NOUN_8_PASS_b,F,P,les bouteilles avec les bracelets que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.797665,jetés,-9.036913,1
2408,P_NOUN_8_PASS_b,F,P,les bouteilles avec les bracelets que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.067921,laissés,-10.108606,1
2409,P_NOUN_8_PASS_b,F,P,les bouteilles avec les bracelets que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.194767,ouverts,-9.512791,1
2410,P_NOUN_8_PASS_b,F,P,les bouteilles avec les bracelets que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.335048,perdus,-8.271576,1
2411,P_NOUN_8_PASS_b,F,P,les bouteilles avec les bracelets que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.531173,réparés,-13.251678,1
2412,P_NOUN_8_PASS_b,F,P,les bouteilles avec les bracelets que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.057648,retirés,-9.49037,1
2413,P_NOUN_8_PASS_b,F,P,les bouteilles avec les bracelets que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.02801,tombés,-7.753351,0
2414,P_NOUN_8_PASS_b,F,P,les bouteilles avec les bracelets que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.2416058,utilisés,-6.41195,1
2415,P_NOUN_8_PASS_b,F,P,les bouteilles avec les miroirs que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.771734,achetés,-9.859891,1
2416,P_NOUN_8_PASS_b,F,P,les bouteilles avec les miroirs que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.19452,brisés,-12.282514,1
2417,P_NOUN_8_PASS_b,F,P,les bouteilles avec les miroirs que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.577631,cachés,-8.382642,1
2418,P_NOUN_8_PASS_b,F,P,les bouteilles avec les miroirs que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.447242,cassés,-9.997836,1
2419,P_NOUN_8_PASS_b,F,P,les bouteilles avec les miroirs que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.8827553,couverts,-8.820981,1
2420,P_NOUN_8_PASS_b,F,P,les bouteilles avec les miroirs que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-7.2344255,déformés,-12.544048,1
2421,P_NOUN_8_PASS_b,F,P,les bouteilles avec les miroirs que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.305777,fixés,-9.5222,1
2422,P_NOUN_8_PASS_b,F,P,les bouteilles avec les miroirs que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.116039,jetés,-9.170616,1
2423,P_NOUN_8_PASS_b,F,P,les bouteilles avec les miroirs que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.959093,laissés,-10.286091,1
2424,P_NOUN_8_PASS_b,F,P,les bouteilles avec les miroirs que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.462368,ouverts,-8.593644,1
2425,P_NOUN_8_PASS_b,F,P,les bouteilles avec les miroirs que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.2113976,perdus,-7.8795047,1
2426,P_NOUN_8_PASS_b,F,P,les bouteilles avec les miroirs que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-8.878442,réparés,-12.625674,1
2427,P_NOUN_8_PASS_b,F,P,les bouteilles avec les miroirs que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-7.8372974,retirés,-9.720535,1
2428,P_NOUN_8_PASS_b,F,P,les bouteilles avec les miroirs que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.8812866,tombés,-8.718726,1
2429,P_NOUN_8_PASS_b,F,P,les bouteilles avec les miroirs que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.2085733,utilisés,-6.5309343,1
2430,P_NOUN_8_PASS_b,F,P,les bouteilles avec les crayons que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.256842,achetés,-9.18424,0
2431,P_NOUN_8_PASS_b,F,P,les bouteilles avec les crayons que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.794486,brisés,-12.732937,1
2432,P_NOUN_8_PASS_b,F,P,les bouteilles avec les crayons que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.22254,cachés,-8.553862,1
2433,P_NOUN_8_PASS_b,F,P,les bouteilles avec les crayons que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.573426,cassés,-9.350231,1
2434,P_NOUN_8_PASS_b,F,P,les bouteilles avec les crayons que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.262291,couverts,-8.635208,1
2435,P_NOUN_8_PASS_b,F,P,les bouteilles avec les crayons que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.197345,déformés,-13.156145,1
2436,P_NOUN_8_PASS_b,F,P,les bouteilles avec les crayons que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.852352,fixés,-9.830994,1
2437,P_NOUN_8_PASS_b,F,P,les bouteilles avec les crayons que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.613003,jetés,-9.339722,0
2438,P_NOUN_8_PASS_b,F,P,les bouteilles avec les crayons que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.8486357,laissés,-9.709402,1
2439,P_NOUN_8_PASS_b,F,P,les bouteilles avec les crayons que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.1246805,ouverts,-9.287901,1
2440,P_NOUN_8_PASS_b,F,P,les bouteilles avec les crayons que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.3935914,perdus,-8.171195,1
2441,P_NOUN_8_PASS_b,F,P,les bouteilles avec les crayons que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-8.888112,réparés,-12.350424,1
2442,P_NOUN_8_PASS_b,F,P,les bouteilles avec les crayons que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-7.850101,retirés,-9.564359,1
2443,P_NOUN_8_PASS_b,F,P,les bouteilles avec les crayons que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.913393,tombés,-8.078249,1
2444,P_NOUN_8_PASS_b,F,P,les bouteilles avec les crayons que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.417569,utilisés,-6.533866,1
2445,P_NOUN_8_PASS_b,F,P,les bouteilles avec les rideaux que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.055668,achetés,-9.739581,1
2446,P_NOUN_8_PASS_b,F,P,les bouteilles avec les rideaux que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.294962,brisés,-12.70038,1
2447,P_NOUN_8_PASS_b,F,P,les bouteilles avec les rideaux que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.648392,cachés,-8.635112,1
2448,P_NOUN_8_PASS_b,F,P,les bouteilles avec les rideaux que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.076065,cassés,-9.921633,1
2449,P_NOUN_8_PASS_b,F,P,les bouteilles avec les rideaux que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.7545786,couverts,-8.881838,1
2450,P_NOUN_8_PASS_b,F,P,les bouteilles avec les rideaux que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.030152,déformés,-13.298389,1
2451,P_NOUN_8_PASS_b,F,P,les bouteilles avec les rideaux que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.309037,fixés,-9.863421,1
2452,P_NOUN_8_PASS_b,F,P,les bouteilles avec les rideaux que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.060278,jetés,-9.62522,1
