,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
2453,P_NOUN_8_PASS_b,F,P,les bouteilles avec les rideaux que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.4565787,laissés,-10.054836,1
2454,P_NOUN_8_PASS_b,F,P,les bouteilles avec les rideaux que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.544734,ouverts,-9.237764,1
2455,P_NOUN_8_PASS_b,F,P,les bouteilles avec les rideaux que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.1423817,perdus,-8.46834,1
2456,P_NOUN_8_PASS_b,F,P,les bouteilles avec les rideaux que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-8.582594,réparés,-12.679068,1
2457,P_NOUN_8_PASS_b,F,P,les bouteilles avec les rideaux que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-7.492072,retirés,-10.035977,1
2458,P_NOUN_8_PASS_b,F,P,les bouteilles avec les rideaux que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.653222,tombés,-8.36471,1
2459,P_NOUN_8_PASS_b,F,P,les bouteilles avec les rideaux que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.433747,utilisés,-7.13742,1
2460,P_NOUN_8_PASS_b,F,P,les bouteilles avec les cahiers que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.336882,achetés,-9.713337,1
2461,P_NOUN_8_PASS_b,F,P,les bouteilles avec les cahiers que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-10.056766,brisés,-13.19837,1
2462,P_NOUN_8_PASS_b,F,P,les bouteilles avec les cahiers que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.205173,cachés,-9.0317955,1
2463,P_NOUN_8_PASS_b,F,P,les bouteilles avec les cahiers que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.140306,cassés,-10.70941,1
2464,P_NOUN_8_PASS_b,F,P,les bouteilles avec les cahiers que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.411599,couverts,-9.255821,1
2465,P_NOUN_8_PASS_b,F,P,les bouteilles avec les cahiers que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.278539,déformés,-13.553203,1
2466,P_NOUN_8_PASS_b,F,P,les bouteilles avec les cahiers que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-9.12204,fixés,-10.659691,1
2467,P_NOUN_8_PASS_b,F,P,les bouteilles avec les cahiers que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-10.269296,jetés,-10.446208,1
2468,P_NOUN_8_PASS_b,F,P,les bouteilles avec les cahiers que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.9962225,laissés,-10.338656,1
2469,P_NOUN_8_PASS_b,F,P,les bouteilles avec les cahiers que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.2365894,ouverts,-9.008821,1
2470,P_NOUN_8_PASS_b,F,P,les bouteilles avec les cahiers que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-6.974573,perdus,-8.07923,1
2471,P_NOUN_8_PASS_b,F,P,les bouteilles avec les cahiers que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.352641,réparés,-13.061888,1
2472,P_NOUN_8_PASS_b,F,P,les bouteilles avec les cahiers que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-7.9517055,retirés,-10.405413,1
2473,P_NOUN_8_PASS_b,F,P,les bouteilles avec les cahiers que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.212459,tombés,-8.862549,1
2474,P_NOUN_8_PASS_b,F,P,les bouteilles avec les cahiers que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.768998,utilisés,-7.3891373,1
2475,P_NOUN_8_PASS_b,F,P,les bouteilles avec les micros que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.364709,achetés,-9.851089,1
2476,P_NOUN_8_PASS_b,F,P,les bouteilles avec les micros que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.356892,brisés,-12.678881,1
2477,P_NOUN_8_PASS_b,F,P,les bouteilles avec les micros que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.331139,cachés,-9.014454,1
2478,P_NOUN_8_PASS_b,F,P,les bouteilles avec les micros que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.513577,cassés,-10.220887,1
2479,P_NOUN_8_PASS_b,F,P,les bouteilles avec les micros que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.022606,couverts,-8.719725,1
2480,P_NOUN_8_PASS_b,F,P,les bouteilles avec les micros que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.013431,déformés,-13.3639765,1
2481,P_NOUN_8_PASS_b,F,P,les bouteilles avec les micros que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.198065,fixés,-9.188456,1
2482,P_NOUN_8_PASS_b,F,P,les bouteilles avec les micros que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.512782,jetés,-9.790526,1
2483,P_NOUN_8_PASS_b,F,P,les bouteilles avec les micros que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.57444,laissés,-10.537495,1
2484,P_NOUN_8_PASS_b,F,P,les bouteilles avec les micros que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.73287,ouverts,-9.027051,1
2485,P_NOUN_8_PASS_b,F,P,les bouteilles avec les micros que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.6880198,perdus,-8.529134,1
2486,P_NOUN_8_PASS_b,F,P,les bouteilles avec les micros que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.171139,réparés,-12.982681,1
2487,P_NOUN_8_PASS_b,F,P,les bouteilles avec les micros que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-7.8650603,retirés,-10.049467,1
2488,P_NOUN_8_PASS_b,F,P,les bouteilles avec les micros que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.385536,tombés,-8.933867,1
2489,P_NOUN_8_PASS_b,F,P,les bouteilles avec les micros que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.106352,utilisés,-6.471245,1
2490,P_NOUN_8_PASS_b,F,P,les bouteilles avec les sacs que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.218663,achetés,-9.040326,0
2491,P_NOUN_8_PASS_b,F,P,les bouteilles avec les sacs que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.54263,brisés,-12.365845,1
2492,P_NOUN_8_PASS_b,F,P,les bouteilles avec les sacs que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.098991,cachés,-8.264807,1
2493,P_NOUN_8_PASS_b,F,P,les bouteilles avec les sacs que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.44455,cassés,-9.561603,1
2494,P_NOUN_8_PASS_b,F,P,les bouteilles avec les sacs que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.02189,couverts,-8.303517,1
2495,P_NOUN_8_PASS_b,F,P,les bouteilles avec les sacs que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.687252,déformés,-13.411577,1
2496,P_NOUN_8_PASS_b,F,P,les bouteilles avec les sacs que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.50965,fixés,-9.163583,1
2497,P_NOUN_8_PASS_b,F,P,les bouteilles avec les sacs que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.206652,jetés,-8.973537,0
2498,P_NOUN_8_PASS_b,F,P,les bouteilles avec les sacs que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.916929,laissés,-9.76465,1
2499,P_NOUN_8_PASS_b,F,P,les bouteilles avec les sacs que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.9292593,ouverts,-8.950792,1
2500,P_NOUN_8_PASS_b,F,P,les bouteilles avec les sacs que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.6424274,perdus,-8.093994,1
2501,P_NOUN_8_PASS_b,F,P,les bouteilles avec les sacs que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.008541,réparés,-12.249789,1
2502,P_NOUN_8_PASS_b,F,P,les bouteilles avec les sacs que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-7.8983474,retirés,-9.326747,1
2503,P_NOUN_8_PASS_b,F,P,les bouteilles avec les sacs que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.191631,tombés,-8.202302,1
2504,P_NOUN_8_PASS_b,F,P,les bouteilles avec les sacs que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.3802156,utilisés,-6.3746815,1
2505,P_NOUN_8_PASS_b,F,P,les bouteilles avec les claviers que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.477334,achetés,-10.242157,1
2506,P_NOUN_8_PASS_b,F,P,les bouteilles avec les claviers que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.293486,brisés,-12.691141,1
2507,P_NOUN_8_PASS_b,F,P,les bouteilles avec les claviers que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.984812,cachés,-9.203384,1
2508,P_NOUN_8_PASS_b,F,P,les bouteilles avec les claviers que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.871035,cassés,-10.747919,1
2509,P_NOUN_8_PASS_b,F,P,les bouteilles avec les claviers que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.221087,couverts,-9.289937,1
2510,P_NOUN_8_PASS_b,F,P,les bouteilles avec les claviers que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-7.831653,déformés,-13.404778,1
2511,P_NOUN_8_PASS_b,F,P,les bouteilles avec les claviers que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.518378,fixés,-9.701769,1
2512,P_NOUN_8_PASS_b,F,P,les bouteilles avec les claviers que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.798397,jetés,-10.178715,1
2513,P_NOUN_8_PASS_b,F,P,les bouteilles avec les claviers que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.8688636,laissés,-10.437832,1
2514,P_NOUN_8_PASS_b,F,P,les bouteilles avec les claviers que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.263625,ouverts,-9.2649,1
2515,P_NOUN_8_PASS_b,F,P,les bouteilles avec les claviers que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.3520803,perdus,-8.676972,1
2516,P_NOUN_8_PASS_b,F,P,les bouteilles avec les claviers que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.148953,réparés,-13.159201,1
2517,P_NOUN_8_PASS_b,F,P,les bouteilles avec les claviers que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-7.959562,retirés,-10.436905,1
2518,P_NOUN_8_PASS_b,F,P,les bouteilles avec les claviers que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.484288,tombés,-9.4472275,1
2519,P_NOUN_8_PASS_b,F,P,les bouteilles avec les claviers que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.26009,utilisés,-6.9116936,1
2520,P_NOUN_8_PASS_b,F,P,les bouteilles avec les raisins que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-8.541501,achetés,-8.596028,1
2521,P_NOUN_8_PASS_b,F,P,les bouteilles avec les raisins que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.558666,brisés,-13.007461,1
2522,P_NOUN_8_PASS_b,F,P,les bouteilles avec les raisins que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.225265,cachés,-8.854814,1
2523,P_NOUN_8_PASS_b,F,P,les bouteilles avec les raisins que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.796453,cassés,-9.038466,1
2524,P_NOUN_8_PASS_b,F,P,les bouteilles avec les raisins que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.7940493,couverts,-8.03741,1
2525,P_NOUN_8_PASS_b,F,P,les bouteilles avec les raisins que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.870192,déformés,-14.270974,1
2526,P_NOUN_8_PASS_b,F,P,les bouteilles avec les raisins que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.50523,fixés,-9.43988,1
2527,P_NOUN_8_PASS_b,F,P,les bouteilles avec les raisins que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-10.189304,jetés,-10.165289,0
2528,P_NOUN_8_PASS_b,F,P,les bouteilles avec les raisins que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.3104067,laissés,-9.748392,1
2529,P_NOUN_8_PASS_b,F,P,les bouteilles avec les raisins que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.917373,ouverts,-9.593503,1
2530,P_NOUN_8_PASS_b,F,P,les bouteilles avec les raisins que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.7076545,perdus,-8.5069065,1
2531,P_NOUN_8_PASS_b,F,P,les bouteilles avec les raisins que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.116381,réparés,-12.626053,1
2532,P_NOUN_8_PASS_b,F,P,les bouteilles avec les raisins que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-7.6917048,retirés,-9.533657,1
2533,P_NOUN_8_PASS_b,F,P,les bouteilles avec les raisins que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.644593,tombés,-8.201185,1
2534,P_NOUN_8_PASS_b,F,P,les bouteilles avec les raisins que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.144095,utilisés,-6.419273,1
2535,P_NOUN_8_PASS_b,F,P,les bouteilles avec les chargeurs que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-8.7576275,achetés,-9.652476,1
2536,P_NOUN_8_PASS_b,F,P,les bouteilles avec les chargeurs que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.434771,brisés,-12.818734,1
2537,P_NOUN_8_PASS_b,F,P,les bouteilles avec les chargeurs que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.159931,cachés,-8.168889,1
2538,P_NOUN_8_PASS_b,F,P,les bouteilles avec les chargeurs que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.63454,cassés,-9.777182,1
2539,P_NOUN_8_PASS_b,F,P,les bouteilles avec les chargeurs que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.939521,couverts,-8.694811,1
2540,P_NOUN_8_PASS_b,F,P,les bouteilles avec les chargeurs que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.6413145,déformés,-14.0067425,1
2541,P_NOUN_8_PASS_b,F,P,les bouteilles avec les chargeurs que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.9984274,fixés,-9.080575,1
2542,P_NOUN_8_PASS_b,F,P,les bouteilles avec les chargeurs que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.497505,jetés,-9.361977,0
2543,P_NOUN_8_PASS_b,F,P,les bouteilles avec les chargeurs que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.7804623,laissés,-10.323582,1
2544,P_NOUN_8_PASS_b,F,P,les bouteilles avec les chargeurs que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.9635906,ouverts,-9.178076,1
2545,P_NOUN_8_PASS_b,F,P,les bouteilles avec les chargeurs que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.0877037,perdus,-8.119512,1
2546,P_NOUN_8_PASS_b,F,P,les bouteilles avec les chargeurs que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.019765,réparés,-12.162703,1
2547,P_NOUN_8_PASS_b,F,P,les bouteilles avec les chargeurs que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-7.563164,retirés,-8.788054,1
2548,P_NOUN_8_PASS_b,F,P,les bouteilles avec les chargeurs que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.132728,tombés,-7.8961625,0
2549,P_NOUN_8_PASS_b,F,P,les bouteilles avec les chargeurs que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-4.7245483,utilisés,-6.08638,1
2550,P_NOUN_8_PASS_b,F,P,les bouteilles avec les vases que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.687536,achetés,-9.7792845,1
2551,P_NOUN_8_PASS_b,F,P,les bouteilles avec les vases que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.259195,brisés,-12.173617,1
2552,P_NOUN_8_PASS_b,F,P,les bouteilles avec les vases que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.7926354,cachés,-8.876047,1
2553,P_NOUN_8_PASS_b,F,P,les bouteilles avec les vases que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.20216,cassés,-9.500851,1
2554,P_NOUN_8_PASS_b,F,P,les bouteilles avec les vases que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.128671,couverts,-8.564987,1
2555,P_NOUN_8_PASS_b,F,P,les bouteilles avec les vases que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-7.767355,déformés,-12.815675,1
2556,P_NOUN_8_PASS_b,F,P,les bouteilles avec les vases que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.135359,fixés,-9.526512,1
2557,P_NOUN_8_PASS_b,F,P,les bouteilles avec les vases que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.278642,jetés,-9.314049,1
2558,P_NOUN_8_PASS_b,F,P,les bouteilles avec les vases que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.699961,laissés,-9.838966,1
2559,P_NOUN_8_PASS_b,F,P,les bouteilles avec les vases que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.053892,ouverts,-9.482781,1
2560,P_NOUN_8_PASS_b,F,P,les bouteilles avec les vases que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.5304756,perdus,-8.321807,1
2561,P_NOUN_8_PASS_b,F,P,les bouteilles avec les vases que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.238108,réparés,-12.879349,1
2562,P_NOUN_8_PASS_b,F,P,les bouteilles avec les vases que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.003779,retirés,-9.816839,1
2563,P_NOUN_8_PASS_b,F,P,les bouteilles avec les vases que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.860691,tombés,-8.1514635,1
2564,P_NOUN_8_PASS_b,F,P,les bouteilles avec les vases que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.453131,utilisés,-6.67277,1
2565,P_NOUN_8_PASS_b,F,P,les bouteilles avec les paniers que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.314999,achetés,-9.335259,1
2566,P_NOUN_8_PASS_b,F,P,les bouteilles avec les paniers que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.402342,brisés,-12.557475,1
2567,P_NOUN_8_PASS_b,F,P,les bouteilles avec les paniers que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.070196,cachés,-8.585323,1
2568,P_NOUN_8_PASS_b,F,P,les bouteilles avec les paniers que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.10463,cassés,-9.682694,1
2569,P_NOUN_8_PASS_b,F,P,les bouteilles avec les paniers que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.079902,couverts,-8.573454,1
2570,P_NOUN_8_PASS_b,F,P,les bouteilles avec les paniers que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.295149,déformés,-13.54109,1
2571,P_NOUN_8_PASS_b,F,P,les bouteilles avec les paniers que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.034873,fixés,-9.21645,1
2572,P_NOUN_8_PASS_b,F,P,les bouteilles avec les paniers que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.951641,jetés,-9.264049,1
2573,P_NOUN_8_PASS_b,F,P,les bouteilles avec les paniers que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.0053625,laissés,-10.118074,1
2574,P_NOUN_8_PASS_b,F,P,les bouteilles avec les paniers que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.9203215,ouverts,-9.283422,1
2575,P_NOUN_8_PASS_b,F,P,les bouteilles avec les paniers que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.50311,perdus,-8.291969,1
2576,P_NOUN_8_PASS_b,F,P,les bouteilles avec les paniers que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.173613,réparés,-12.86865,1
2577,P_NOUN_8_PASS_b,F,P,les bouteilles avec les paniers que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-7.6982164,retirés,-9.479194,1
2578,P_NOUN_8_PASS_b,F,P,les bouteilles avec les paniers que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.978545,tombés,-8.15703,1
2579,P_NOUN_8_PASS_b,F,P,les bouteilles avec les paniers que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.054922,utilisés,-6.2707644,1
2580,P_NOUN_8_PASS_b,F,P,les bouteilles avec les colliers que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.352807,achetés,-9.79302,1
2581,P_NOUN_8_PASS_b,F,P,les bouteilles avec les colliers que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.214084,brisés,-12.294836,1
2582,P_NOUN_8_PASS_b,F,P,les bouteilles avec les colliers que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.358865,cachés,-9.016976,1
2583,P_NOUN_8_PASS_b,F,P,les bouteilles avec les colliers que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.10781,cassés,-9.327722,1
2584,P_NOUN_8_PASS_b,F,P,les bouteilles avec les colliers que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.103585,couverts,-8.952617,1
2585,P_NOUN_8_PASS_b,F,P,les bouteilles avec les colliers que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-7.789553,déformés,-13.232078,1
2586,P_NOUN_8_PASS_b,F,P,les bouteilles avec les colliers que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.9067364,fixés,-9.480608,1
