,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
2587,P_NOUN_8_PASS_b,F,P,les bouteilles avec les colliers que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.115246,jetés,-9.198693,1
2588,P_NOUN_8_PASS_b,F,P,les bouteilles avec les colliers que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.8481526,laissés,-10.246418,1
2589,P_NOUN_8_PASS_b,F,P,les bouteilles avec les colliers que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.242356,ouverts,-9.8204365,1
2590,P_NOUN_8_PASS_b,F,P,les bouteilles avec les colliers que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.272079,perdus,-8.315922,1
2591,P_NOUN_8_PASS_b,F,P,les bouteilles avec les colliers que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.052269,réparés,-12.87695,1
2592,P_NOUN_8_PASS_b,F,P,les bouteilles avec les colliers que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-7.526108,retirés,-9.385357,1
2593,P_NOUN_8_PASS_b,F,P,les bouteilles avec les colliers que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.65399,tombés,-8.172121,1
2594,P_NOUN_8_PASS_b,F,P,les bouteilles avec les colliers que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-4.9542136,utilisés,-6.4467826,1
2595,P_NOUN_8_PASS_b,F,P,les bouteilles avec les chapeaux que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.146941,achetés,-9.603082,1
2596,P_NOUN_8_PASS_b,F,P,les bouteilles avec les chapeaux que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.5411415,brisés,-12.911835,1
2597,P_NOUN_8_PASS_b,F,P,les bouteilles avec les chapeaux que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.841503,cachés,-8.724213,1
2598,P_NOUN_8_PASS_b,F,P,les bouteilles avec les chapeaux que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.196043,cassés,-10.11178,1
2599,P_NOUN_8_PASS_b,F,P,les bouteilles avec les chapeaux que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.155113,couverts,-8.926484,1
2600,P_NOUN_8_PASS_b,F,P,les bouteilles avec les chapeaux que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.442619,déformés,-13.588481,1
2601,P_NOUN_8_PASS_b,F,P,les bouteilles avec les chapeaux que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.305069,fixés,-9.655136,1
2602,P_NOUN_8_PASS_b,F,P,les bouteilles avec les chapeaux que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.080946,jetés,-9.500285,1
2603,P_NOUN_8_PASS_b,F,P,les bouteilles avec les chapeaux que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.9880133,laissés,-10.26422,1
2604,P_NOUN_8_PASS_b,F,P,les bouteilles avec les chapeaux que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.9462905,ouverts,-9.501819,1
2605,P_NOUN_8_PASS_b,F,P,les bouteilles avec les chapeaux que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.5269575,perdus,-8.710883,1
2606,P_NOUN_8_PASS_b,F,P,les bouteilles avec les chapeaux que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.292543,réparés,-13.148615,1
2607,P_NOUN_8_PASS_b,F,P,les bouteilles avec les chapeaux que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-7.749836,retirés,-9.804307,1
2608,P_NOUN_8_PASS_b,F,P,les bouteilles avec les chapeaux que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.9818087,tombés,-8.032068,1
2609,P_NOUN_8_PASS_b,F,P,les bouteilles avec les chapeaux que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.347971,utilisés,-6.769967,1
2610,P_NOUN_8_PASS_b,F,P,les bouteilles avec les pots que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.014814,achetés,-9.074127,1
2611,P_NOUN_8_PASS_b,F,P,les bouteilles avec les pots que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.201348,brisés,-12.005064,1
2612,P_NOUN_8_PASS_b,F,P,les bouteilles avec les pots que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.340148,cachés,-8.586725,1
2613,P_NOUN_8_PASS_b,F,P,les bouteilles avec les pots que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-7.9872346,cassés,-9.123644,1
2614,P_NOUN_8_PASS_b,F,P,les bouteilles avec les pots que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.8089085,couverts,-8.008398,1
2615,P_NOUN_8_PASS_b,F,P,les bouteilles avec les pots que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.062967,déformés,-13.30511,1
2616,P_NOUN_8_PASS_b,F,P,les bouteilles avec les pots que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.119509,fixés,-9.074997,1
2617,P_NOUN_8_PASS_b,F,P,les bouteilles avec les pots que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.175149,jetés,-9.001666,0
2618,P_NOUN_8_PASS_b,F,P,les bouteilles avec les pots que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.4003143,laissés,-9.833037,1
2619,P_NOUN_8_PASS_b,F,P,les bouteilles avec les pots que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.672307,ouverts,-8.788029,1
2620,P_NOUN_8_PASS_b,F,P,les bouteilles avec les pots que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.5585246,perdus,-7.872396,1
2621,P_NOUN_8_PASS_b,F,P,les bouteilles avec les pots que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-8.770557,réparés,-12.235074,1
2622,P_NOUN_8_PASS_b,F,P,les bouteilles avec les pots que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-7.61977,retirés,-9.16949,1
2623,P_NOUN_8_PASS_b,F,P,les bouteilles avec les pots que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.9556026,tombés,-7.972952,1
2624,P_NOUN_8_PASS_b,F,P,les bouteilles avec les pots que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.043884,utilisés,-6.0756803,1
2625,P_NOUN_8_PASS_b,F,P,les bouteilles avec les coussins que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-8.912238,achetés,-9.7427,1
2626,P_NOUN_8_PASS_b,F,P,les bouteilles avec les coussins que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.016178,brisés,-12.498934,1
2627,P_NOUN_8_PASS_b,F,P,les bouteilles avec les coussins que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.9493303,cachés,-8.929397,1
2628,P_NOUN_8_PASS_b,F,P,les bouteilles avec les coussins que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-7.6576366,cassés,-10.035013,1
2629,P_NOUN_8_PASS_b,F,P,les bouteilles avec les coussins que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.649825,couverts,-8.983916,1
2630,P_NOUN_8_PASS_b,F,P,les bouteilles avec les coussins que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-7.8238983,déformés,-13.419889,1
2631,P_NOUN_8_PASS_b,F,P,les bouteilles avec les coussins que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.8602505,fixés,-9.525336,1
2632,P_NOUN_8_PASS_b,F,P,les bouteilles avec les coussins que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.371743,jetés,-9.384193,1
2633,P_NOUN_8_PASS_b,F,P,les bouteilles avec les coussins que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.4120464,laissés,-10.339986,1
2634,P_NOUN_8_PASS_b,F,P,les bouteilles avec les coussins que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.33996,ouverts,-8.980334,1
2635,P_NOUN_8_PASS_b,F,P,les bouteilles avec les coussins que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.3367853,perdus,-8.449658,1
2636,P_NOUN_8_PASS_b,F,P,les bouteilles avec les coussins que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-8.424219,réparés,-12.624352,1
2637,P_NOUN_8_PASS_b,F,P,les bouteilles avec les coussins que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-7.407342,retirés,-9.750892,1
2638,P_NOUN_8_PASS_b,F,P,les bouteilles avec les coussins que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.964323,tombés,-8.855231,1
2639,P_NOUN_8_PASS_b,F,P,les bouteilles avec les coussins que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.0214105,utilisés,-6.8382115,1
2640,P_NOUN_8_PASS_b,F,P,les bouteilles avec les jouets que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.525797,achetés,-9.304291,0
2641,P_NOUN_8_PASS_b,F,P,les bouteilles avec les jouets que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.85199,brisés,-12.582586,1
2642,P_NOUN_8_PASS_b,F,P,les bouteilles avec les jouets que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.983445,cachés,-8.242268,1
2643,P_NOUN_8_PASS_b,F,P,les bouteilles avec les jouets que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.100749,cassés,-9.987275,1
2644,P_NOUN_8_PASS_b,F,P,les bouteilles avec les jouets que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.782932,couverts,-9.014494,1
2645,P_NOUN_8_PASS_b,F,P,les bouteilles avec les jouets que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.71176,déformés,-12.942037,1
2646,P_NOUN_8_PASS_b,F,P,les bouteilles avec les jouets que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-9.210659,fixés,-9.504197,1
2647,P_NOUN_8_PASS_b,F,P,les bouteilles avec les jouets que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.838376,jetés,-9.413258,0
2648,P_NOUN_8_PASS_b,F,P,les bouteilles avec les jouets que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.439335,laissés,-9.84836,1
2649,P_NOUN_8_PASS_b,F,P,les bouteilles avec les jouets que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.221919,ouverts,-8.93765,1
2650,P_NOUN_8_PASS_b,F,P,les bouteilles avec les jouets que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.065606,perdus,-8.155306,1
2651,P_NOUN_8_PASS_b,F,P,les bouteilles avec les jouets que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.673681,réparés,-12.905092,1
2652,P_NOUN_8_PASS_b,F,P,les bouteilles avec les jouets que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.32533,retirés,-10.084548,1
2653,P_NOUN_8_PASS_b,F,P,les bouteilles avec les jouets que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.468295,tombés,-8.236404,0
2654,P_NOUN_8_PASS_b,F,P,les bouteilles avec les jouets que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-6.13348,utilisés,-6.988124,1
2655,P_NOUN_8_PASS_b,F,P,les bouteilles avec les clous que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.034849,achetés,-9.5510435,1
2656,P_NOUN_8_PASS_b,F,P,les bouteilles avec les clous que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.148494,brisés,-12.316501,1
2657,P_NOUN_8_PASS_b,F,P,les bouteilles avec les clous que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.9611397,cachés,-8.574019,1
2658,P_NOUN_8_PASS_b,F,P,les bouteilles avec les clous que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.02854,cassés,-9.469446,1
2659,P_NOUN_8_PASS_b,F,P,les bouteilles avec les clous que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.767631,couverts,-8.643343,1
2660,P_NOUN_8_PASS_b,F,P,les bouteilles avec les clous que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.282478,déformés,-13.565489,1
2661,P_NOUN_8_PASS_b,F,P,les bouteilles avec les clous que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.9619303,fixés,-9.340181,1
2662,P_NOUN_8_PASS_b,F,P,les bouteilles avec les clous que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.762152,jetés,-8.95015,1
2663,P_NOUN_8_PASS_b,F,P,les bouteilles avec les clous que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.6633034,laissés,-9.864289,1
2664,P_NOUN_8_PASS_b,F,P,les bouteilles avec les clous que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.8021173,ouverts,-9.584366,1
2665,P_NOUN_8_PASS_b,F,P,les bouteilles avec les clous que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.1353483,perdus,-8.314728,1
2666,P_NOUN_8_PASS_b,F,P,les bouteilles avec les clous que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-8.557922,réparés,-12.288502,1
2667,P_NOUN_8_PASS_b,F,P,les bouteilles avec les clous que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-7.2836084,retirés,-9.467976,1
2668,P_NOUN_8_PASS_b,F,P,les bouteilles avec les clous que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.5284514,tombés,-8.1276,1
2669,P_NOUN_8_PASS_b,F,P,les bouteilles avec les clous que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-4.955484,utilisés,-6.450106,1
2670,P_NOUN_8_PASS_b,F,P,les bouteilles avec les billets que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-8.298455,achetés,-9.095267,1
2671,P_NOUN_8_PASS_b,F,P,les bouteilles avec les billets que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.4488535,brisés,-13.069134,1
2672,P_NOUN_8_PASS_b,F,P,les bouteilles avec les billets que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.682301,cachés,-8.277552,0
2673,P_NOUN_8_PASS_b,F,P,les bouteilles avec les billets que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.9678545,cassés,-10.150636,1
2674,P_NOUN_8_PASS_b,F,P,les bouteilles avec les billets que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.767898,couverts,-8.926498,1
2675,P_NOUN_8_PASS_b,F,P,les bouteilles avec les billets que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.796889,déformés,-14.169555,1
2676,P_NOUN_8_PASS_b,F,P,les bouteilles avec les billets que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.246483,fixés,-8.877691,1
2677,P_NOUN_8_PASS_b,F,P,les bouteilles avec les billets que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.231955,jetés,-8.954889,0
2678,P_NOUN_8_PASS_b,F,P,les bouteilles avec les billets que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.9421206,laissés,-10.384252,1
2679,P_NOUN_8_PASS_b,F,P,les bouteilles avec les billets que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.494525,ouverts,-9.179012,1
2680,P_NOUN_8_PASS_b,F,P,les bouteilles avec les billets que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.174942,perdus,-8.066586,1
2681,P_NOUN_8_PASS_b,F,P,les bouteilles avec les billets que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.716466,réparés,-13.069379,1
2682,P_NOUN_8_PASS_b,F,P,les bouteilles avec les billets que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-7.7891536,retirés,-9.290621,1
2683,P_NOUN_8_PASS_b,F,P,les bouteilles avec les billets que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.368023,tombés,-8.272371,0
2684,P_NOUN_8_PASS_b,F,P,les bouteilles avec les billets que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.4313564,utilisés,-6.611229,1
2685,P_NOUN_8_PASS_b,F,P,les bouteilles avec les légumes que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-8.989672,achetés,-9.167816,1
2686,P_NOUN_8_PASS_b,F,P,les bouteilles avec les légumes que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.475239,brisés,-12.721401,1
2687,P_NOUN_8_PASS_b,F,P,les bouteilles avec les légumes que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.265543,cachés,-8.880057,1
2688,P_NOUN_8_PASS_b,F,P,les bouteilles avec les légumes que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.580975,cassés,-9.348506,1
2689,P_NOUN_8_PASS_b,F,P,les bouteilles avec les légumes que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.950842,couverts,-8.438496,1
2690,P_NOUN_8_PASS_b,F,P,les bouteilles avec les légumes que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.741932,déformés,-13.728345,1
2691,P_NOUN_8_PASS_b,F,P,les bouteilles avec les légumes que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.652322,fixés,-9.664718,1
2692,P_NOUN_8_PASS_b,F,P,les bouteilles avec les légumes que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.159985,jetés,-9.807757,1
2693,P_NOUN_8_PASS_b,F,P,les bouteilles avec les légumes que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.59536,laissés,-9.714573,1
2694,P_NOUN_8_PASS_b,F,P,les bouteilles avec les légumes que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.027336,ouverts,-9.346935,1
2695,P_NOUN_8_PASS_b,F,P,les bouteilles avec les légumes que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.57223,perdus,-8.398947,1
2696,P_NOUN_8_PASS_b,F,P,les bouteilles avec les légumes que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.315876,réparés,-12.656223,1
2697,P_NOUN_8_PASS_b,F,P,les bouteilles avec les légumes que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-7.988137,retirés,-9.520262,1
2698,P_NOUN_8_PASS_b,F,P,les bouteilles avec les légumes que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.715433,tombés,-8.032357,1
2699,P_NOUN_8_PASS_b,F,P,les bouteilles avec les légumes que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.35906,utilisés,-6.782225,1
2700,P_NOUN_8_PASS_b,F,P,les boissons avec les bracelets que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.004122,achetés,-9.463623,0
2701,P_NOUN_8_PASS_b,F,P,les boissons avec les bracelets que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.8096285,brisés,-13.107802,1
2702,P_NOUN_8_PASS_b,F,P,les boissons avec les bracelets que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.404283,cachés,-8.763715,1
2703,P_NOUN_8_PASS_b,F,P,les boissons avec les bracelets que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.499524,cassés,-10.280793,1
2704,P_NOUN_8_PASS_b,F,P,les boissons avec les bracelets que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.350954,couverts,-8.643584,1
2705,P_NOUN_8_PASS_b,F,P,les boissons avec les bracelets que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.714864,déformés,-13.691738,1
2706,P_NOUN_8_PASS_b,F,P,les boissons avec les bracelets que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.619501,fixés,-9.814125,1
2707,P_NOUN_8_PASS_b,F,P,les boissons avec les bracelets que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.45613,jetés,-9.21663,1
2708,P_NOUN_8_PASS_b,F,P,les boissons avec les bracelets que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.132352,laissés,-9.98219,1
2709,P_NOUN_8_PASS_b,F,P,les boissons avec les bracelets que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.534329,ouverts,-9.607273,1
2710,P_NOUN_8_PASS_b,F,P,les boissons avec les bracelets que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.094016,perdus,-9.030929,1
2711,P_NOUN_8_PASS_b,F,P,les boissons avec les bracelets que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.242277,réparés,-13.14039,1
2712,P_NOUN_8_PASS_b,F,P,les boissons avec les bracelets que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.875396,retirés,-9.66569,1
2713,P_NOUN_8_PASS_b,F,P,les boissons avec les bracelets que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.471622,tombés,-8.143473,0
2714,P_NOUN_8_PASS_b,F,P,les boissons avec les bracelets que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-4.900327,utilisés,-5.8483253,1
2715,P_NOUN_8_PASS_b,F,P,les boissons avec les miroirs que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.557905,achetés,-9.553996,0
2716,P_NOUN_8_PASS_b,F,P,les boissons avec les miroirs que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.686179,brisés,-12.5779,1
2717,P_NOUN_8_PASS_b,F,P,les boissons avec les miroirs que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.162384,cachés,-8.587645,1
2718,P_NOUN_8_PASS_b,F,P,les boissons avec les miroirs que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.028832,cassés,-10.165748,1
2719,P_NOUN_8_PASS_b,F,P,les boissons avec les miroirs que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.782529,couverts,-8.199944,1
2720,P_NOUN_8_PASS_b,F,P,les boissons avec les miroirs que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.030342,déformés,-12.863784,1
