,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
2721,P_NOUN_8_PASS_b,F,P,les boissons avec les miroirs que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.797362,fixés,-9.5783415,1
2722,P_NOUN_8_PASS_b,F,P,les boissons avec les miroirs que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.800681,jetés,-9.2210655,1
2723,P_NOUN_8_PASS_b,F,P,les boissons avec les miroirs que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.8985753,laissés,-10.00927,1
2724,P_NOUN_8_PASS_b,F,P,les boissons avec les miroirs que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.8321557,ouverts,-8.71877,1
2725,P_NOUN_8_PASS_b,F,P,les boissons avec les miroirs que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.920579,perdus,-8.343813,1
2726,P_NOUN_8_PASS_b,F,P,les boissons avec les miroirs que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.38302,réparés,-12.137525,1
2727,P_NOUN_8_PASS_b,F,P,les boissons avec les miroirs que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.510965,retirés,-9.748954,1
2728,P_NOUN_8_PASS_b,F,P,les boissons avec les miroirs que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.32773,tombés,-8.963314,1
2729,P_NOUN_8_PASS_b,F,P,les boissons avec les miroirs que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-4.872447,utilisés,-5.803482,1
2730,P_NOUN_8_PASS_b,F,P,les boissons avec les crayons que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.1533985,achetés,-9.206542,0
2731,P_NOUN_8_PASS_b,F,P,les boissons avec les crayons que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-10.341142,brisés,-13.241192,1
2732,P_NOUN_8_PASS_b,F,P,les boissons avec les crayons que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.754417,cachés,-8.820951,1
2733,P_NOUN_8_PASS_b,F,P,les boissons avec les crayons que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.270446,cassés,-9.632651,1
2734,P_NOUN_8_PASS_b,F,P,les boissons avec les crayons que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.141896,couverts,-8.237821,1
2735,P_NOUN_8_PASS_b,F,P,les boissons avec les crayons que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.87989,déformés,-13.607123,1
2736,P_NOUN_8_PASS_b,F,P,les boissons avec les crayons que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-9.3707075,fixés,-10.026775,1
2737,P_NOUN_8_PASS_b,F,P,les boissons avec les crayons que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.478367,jetés,-9.754517,1
2738,P_NOUN_8_PASS_b,F,P,les boissons avec les crayons que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.8637953,laissés,-9.484526,1
2739,P_NOUN_8_PASS_b,F,P,les boissons avec les crayons que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.391794,ouverts,-9.5652685,1
2740,P_NOUN_8_PASS_b,F,P,les boissons avec les crayons que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.104587,perdus,-8.946731,1
2741,P_NOUN_8_PASS_b,F,P,les boissons avec les crayons que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.520494,réparés,-12.091987,1
2742,P_NOUN_8_PASS_b,F,P,les boissons avec les crayons que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.643392,retirés,-9.7916355,1
2743,P_NOUN_8_PASS_b,F,P,les boissons avec les crayons que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.316767,tombés,-8.399515,1
2744,P_NOUN_8_PASS_b,F,P,les boissons avec les crayons que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.027149,utilisés,-5.948494,1
2745,P_NOUN_8_PASS_b,F,P,les boissons avec les rideaux que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.987018,achetés,-9.4683075,0
2746,P_NOUN_8_PASS_b,F,P,les boissons avec les rideaux que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.83325,brisés,-13.091152,1
2747,P_NOUN_8_PASS_b,F,P,les boissons avec les rideaux que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.182322,cachés,-8.735273,1
2748,P_NOUN_8_PASS_b,F,P,les boissons avec les rideaux que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.829115,cassés,-10.148545,1
2749,P_NOUN_8_PASS_b,F,P,les boissons avec les rideaux que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.6717906,couverts,-8.214241,1
2750,P_NOUN_8_PASS_b,F,P,les boissons avec les rideaux que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.903896,déformés,-13.611781,1
2751,P_NOUN_8_PASS_b,F,P,les boissons avec les rideaux que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.810243,fixés,-9.866184,1
2752,P_NOUN_8_PASS_b,F,P,les boissons avec les rideaux que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.814484,jetés,-9.595605,1
2753,P_NOUN_8_PASS_b,F,P,les boissons avec les rideaux que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.5906935,laissés,-9.643056,1
2754,P_NOUN_8_PASS_b,F,P,les boissons avec les rideaux que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.99059,ouverts,-9.3649435,1
2755,P_NOUN_8_PASS_b,F,P,les boissons avec les rideaux que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.9451685,perdus,-9.041876,1
2756,P_NOUN_8_PASS_b,F,P,les boissons avec les rideaux que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.407616,réparés,-12.40185,1
2757,P_NOUN_8_PASS_b,F,P,les boissons avec les rideaux que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.3840475,retirés,-10.133614,1
2758,P_NOUN_8_PASS_b,F,P,les boissons avec les rideaux que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.130004,tombés,-8.388769,1
2759,P_NOUN_8_PASS_b,F,P,les boissons avec les rideaux que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.1019573,utilisés,-6.3542395,1
2760,P_NOUN_8_PASS_b,F,P,les boissons avec les cahiers que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.225249,achetés,-9.474216,0
2761,P_NOUN_8_PASS_b,F,P,les boissons avec les cahiers que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-10.67057,brisés,-13.798046,1
2762,P_NOUN_8_PASS_b,F,P,les boissons avec les cahiers que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.8961315,cachés,-9.32619,1
2763,P_NOUN_8_PASS_b,F,P,les boissons avec les cahiers que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-10.12625,cassés,-11.08775,1
2764,P_NOUN_8_PASS_b,F,P,les boissons avec les cahiers que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.264314,couverts,-8.595933,1
2765,P_NOUN_8_PASS_b,F,P,les boissons avec les cahiers que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.316144,déformés,-13.997784,1
2766,P_NOUN_8_PASS_b,F,P,les boissons avec les cahiers que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-9.689505,fixés,-10.74584,1
2767,P_NOUN_8_PASS_b,F,P,les boissons avec les cahiers que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-10.156601,jetés,-10.677338,1
2768,P_NOUN_8_PASS_b,F,P,les boissons avec les cahiers que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.068723,laissés,-9.927426,1
2769,P_NOUN_8_PASS_b,F,P,les boissons avec les cahiers que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.5165124,ouverts,-9.055857,1
2770,P_NOUN_8_PASS_b,F,P,les boissons avec les cahiers que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.7866797,perdus,-8.667889,1
2771,P_NOUN_8_PASS_b,F,P,les boissons avec les cahiers que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.139497,réparés,-12.74989,1
2772,P_NOUN_8_PASS_b,F,P,les boissons avec les cahiers que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.83379,retirés,-10.58193,1
2773,P_NOUN_8_PASS_b,F,P,les boissons avec les cahiers que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.746314,tombés,-9.139706,1
2774,P_NOUN_8_PASS_b,F,P,les boissons avec les cahiers que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.581623,utilisés,-6.83113,1
2775,P_NOUN_8_PASS_b,F,P,les boissons avec les micros que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.304535,achetés,-9.73867,0
2776,P_NOUN_8_PASS_b,F,P,les boissons avec les micros que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.79998,brisés,-13.02243,1
2777,P_NOUN_8_PASS_b,F,P,les boissons avec les micros que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-9.035252,cachés,-9.414606,1
2778,P_NOUN_8_PASS_b,F,P,les boissons avec les micros que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.425776,cassés,-10.567201,1
2779,P_NOUN_8_PASS_b,F,P,les boissons avec les micros que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.8854256,couverts,-8.150661,1
2780,P_NOUN_8_PASS_b,F,P,les boissons avec les micros que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.053801,déformés,-13.77201,1
2781,P_NOUN_8_PASS_b,F,P,les boissons avec les micros que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.713215,fixés,-9.083717,1
2782,P_NOUN_8_PASS_b,F,P,les boissons avec les micros que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.450718,jetés,-10.116467,1
2783,P_NOUN_8_PASS_b,F,P,les boissons avec les micros que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.606621,laissés,-10.292162,1
2784,P_NOUN_8_PASS_b,F,P,les boissons avec les micros que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.092987,ouverts,-9.173185,1
2785,P_NOUN_8_PASS_b,F,P,les boissons avec les micros que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.493453,perdus,-9.041569,1
2786,P_NOUN_8_PASS_b,F,P,les boissons avec les micros que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.055888,réparés,-12.614673,1
2787,P_NOUN_8_PASS_b,F,P,les boissons avec les micros que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.760719,retirés,-10.261408,1
2788,P_NOUN_8_PASS_b,F,P,les boissons avec les micros que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.95298,tombés,-9.111688,1
2789,P_NOUN_8_PASS_b,F,P,les boissons avec les micros que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-4.8630853,utilisés,-5.8967624,1
2790,P_NOUN_8_PASS_b,F,P,les boissons avec les sacs que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.229334,achetés,-8.895907,0
2791,P_NOUN_8_PASS_b,F,P,les boissons avec les sacs que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-10.153489,brisés,-12.88454,1
2792,P_NOUN_8_PASS_b,F,P,les boissons avec les sacs que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.816791,cachés,-8.675344,0
2793,P_NOUN_8_PASS_b,F,P,les boissons avec les sacs que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.280767,cassés,-9.893769,1
2794,P_NOUN_8_PASS_b,F,P,les boissons avec les sacs que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.9414873,couverts,-7.842453,0
2795,P_NOUN_8_PASS_b,F,P,les boissons avec les sacs que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.529639,déformés,-13.793519,1
2796,P_NOUN_8_PASS_b,F,P,les boissons avec les sacs que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-9.123014,fixés,-9.309444,1
2797,P_NOUN_8_PASS_b,F,P,les boissons avec les sacs que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.0504675,jetés,-9.311834,1
2798,P_NOUN_8_PASS_b,F,P,les boissons avec les sacs que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.077467,laissés,-9.538649,1
2799,P_NOUN_8_PASS_b,F,P,les boissons avec les sacs que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.316613,ouverts,-9.278355,1
2800,P_NOUN_8_PASS_b,F,P,les boissons avec les sacs que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.319096,perdus,-8.799942,1
2801,P_NOUN_8_PASS_b,F,P,les boissons avec les sacs que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.846985,réparés,-12.060886,1
2802,P_NOUN_8_PASS_b,F,P,les boissons avec les sacs que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.793003,retirés,-9.578645,1
2803,P_NOUN_8_PASS_b,F,P,les boissons avec les sacs que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.697068,tombés,-8.5265665,0
2804,P_NOUN_8_PASS_b,F,P,les boissons avec les sacs que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.0447435,utilisés,-5.79309,1
2805,P_NOUN_8_PASS_b,F,P,les boissons avec les claviers que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.439376,achetés,-10.344541,0
2806,P_NOUN_8_PASS_b,F,P,les boissons avec les claviers que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.638316,brisés,-12.915213,1
2807,P_NOUN_8_PASS_b,F,P,les boissons avec les claviers que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.558552,cachés,-9.712133,1
2808,P_NOUN_8_PASS_b,F,P,les boissons avec les claviers que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.654684,cassés,-11.069767,1
2809,P_NOUN_8_PASS_b,F,P,les boissons avec les claviers que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.930417,couverts,-8.657099,1
2810,P_NOUN_8_PASS_b,F,P,les boissons avec les claviers que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.51455,déformés,-13.5818,1
2811,P_NOUN_8_PASS_b,F,P,les boissons avec les claviers que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.810578,fixés,-9.6227665,1
2812,P_NOUN_8_PASS_b,F,P,les boissons avec les claviers que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.81068,jetés,-10.484367,1
2813,P_NOUN_8_PASS_b,F,P,les boissons avec les claviers que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.7797766,laissés,-10.262579,1
2814,P_NOUN_8_PASS_b,F,P,les boissons avec les claviers que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.5463996,ouverts,-9.237139,1
2815,P_NOUN_8_PASS_b,F,P,les boissons avec les claviers que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.093342,perdus,-9.128088,1
2816,P_NOUN_8_PASS_b,F,P,les boissons avec les claviers que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.942131,réparés,-12.961922,1
2817,P_NOUN_8_PASS_b,F,P,les boissons avec les claviers que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.770341,retirés,-10.765941,1
2818,P_NOUN_8_PASS_b,F,P,les boissons avec les claviers que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.8749485,tombés,-9.6437,1
2819,P_NOUN_8_PASS_b,F,P,les boissons avec les claviers que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-4.9900084,utilisés,-6.4116707,1
2820,P_NOUN_8_PASS_b,F,P,les boissons avec les raisins que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.729838,achetés,-8.93021,0
2821,P_NOUN_8_PASS_b,F,P,les boissons avec les raisins que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-10.300415,brisés,-13.548708,1
2822,P_NOUN_8_PASS_b,F,P,les boissons avec les raisins que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.661972,cachés,-9.221991,1
2823,P_NOUN_8_PASS_b,F,P,les boissons avec les raisins que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.582498,cassés,-9.575365,0
2824,P_NOUN_8_PASS_b,F,P,les boissons avec les raisins que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.605385,couverts,-7.629552,1
2825,P_NOUN_8_PASS_b,F,P,les boissons avec les raisins que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.348107,déformés,-14.430522,1
2826,P_NOUN_8_PASS_b,F,P,les boissons avec les raisins que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-9.046798,fixés,-9.703092,1
2827,P_NOUN_8_PASS_b,F,P,les boissons avec les raisins que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-10.162493,jetés,-10.751432,1
2828,P_NOUN_8_PASS_b,F,P,les boissons avec les raisins que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.555724,laissés,-9.653877,1
2829,P_NOUN_8_PASS_b,F,P,les boissons avec les raisins que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.2486725,ouverts,-9.860615,1
2830,P_NOUN_8_PASS_b,F,P,les boissons avec les raisins que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.32733,perdus,-9.237658,1
2831,P_NOUN_8_PASS_b,F,P,les boissons avec les raisins que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.89934,réparés,-12.571224,1
2832,P_NOUN_8_PASS_b,F,P,les boissons avec les raisins que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.536478,retirés,-9.924341,1
2833,P_NOUN_8_PASS_b,F,P,les boissons avec les raisins que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.9203367,tombés,-8.472539,1
2834,P_NOUN_8_PASS_b,F,P,les boissons avec les raisins que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-4.803375,utilisés,-5.9366927,1
2835,P_NOUN_8_PASS_b,F,P,les boissons avec les chargeurs que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.616888,achetés,-9.376611,0
2836,P_NOUN_8_PASS_b,F,P,les boissons avec les chargeurs que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.937401,brisés,-13.358108,1
2837,P_NOUN_8_PASS_b,F,P,les boissons avec les chargeurs que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-9.130489,cachés,-8.773975,0
2838,P_NOUN_8_PASS_b,F,P,les boissons avec les chargeurs que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.549093,cassés,-10.131206,1
2839,P_NOUN_8_PASS_b,F,P,les boissons avec les chargeurs que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.7554007,couverts,-8.168182,1
2840,P_NOUN_8_PASS_b,F,P,les boissons avec les chargeurs que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.537477,déformés,-14.3608885,1
2841,P_NOUN_8_PASS_b,F,P,les boissons avec les chargeurs que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.433353,fixés,-9.135377,1
2842,P_NOUN_8_PASS_b,F,P,les boissons avec les chargeurs que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.452823,jetés,-9.777551,1
2843,P_NOUN_8_PASS_b,F,P,les boissons avec les chargeurs que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.6686497,laissés,-10.215128,1
2844,P_NOUN_8_PASS_b,F,P,les boissons avec les chargeurs que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.360575,ouverts,-9.513343,1
2845,P_NOUN_8_PASS_b,F,P,les boissons avec les chargeurs que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.832389,perdus,-8.909013,1
2846,P_NOUN_8_PASS_b,F,P,les boissons avec les chargeurs que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.839898,réparés,-12.047436,1
2847,P_NOUN_8_PASS_b,F,P,les boissons avec les chargeurs que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.354133,retirés,-9.024297,1
2848,P_NOUN_8_PASS_b,F,P,les boissons avec les chargeurs que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.848536,tombés,-8.687845,0
2849,P_NOUN_8_PASS_b,F,P,les boissons avec les chargeurs que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-4.3969445,utilisés,-5.6242995,1
2850,P_NOUN_8_PASS_b,F,P,les boissons avec les vases que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.448938,achetés,-9.62745,0
2851,P_NOUN_8_PASS_b,F,P,les boissons avec les vases que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.73245,brisés,-12.665317,1
2852,P_NOUN_8_PASS_b,F,P,les boissons avec les vases que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.306045,cachés,-9.16995,1
2853,P_NOUN_8_PASS_b,F,P,les boissons avec les vases que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.67995,cassés,-9.724552,1
2854,P_NOUN_8_PASS_b,F,P,les boissons avec les vases que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.87436,couverts,-8.047879,1
2855,P_NOUN_8_PASS_b,F,P,les boissons avec les vases que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.376003,déformés,-13.204685,1
