,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
2856,P_NOUN_8_PASS_b,F,P,les boissons avec les vases que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.49628,fixés,-9.576372,1
2857,P_NOUN_8_PASS_b,F,P,les boissons avec les vases que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.950735,jetés,-9.458388,1
2858,P_NOUN_8_PASS_b,F,P,les boissons avec les vases que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.8012533,laissés,-9.629229,1
2859,P_NOUN_8_PASS_b,F,P,les boissons avec les vases que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.398178,ouverts,-9.716051,1
2860,P_NOUN_8_PASS_b,F,P,les boissons avec les vases que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.178071,perdus,-9.040826,1
2861,P_NOUN_8_PASS_b,F,P,les boissons avec les vases que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.867117,réparés,-12.708729,1
2862,P_NOUN_8_PASS_b,F,P,les boissons avec les vases que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.669504,retirés,-9.964404,1
2863,P_NOUN_8_PASS_b,F,P,les boissons avec les vases que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.082897,tombés,-8.426101,1
2864,P_NOUN_8_PASS_b,F,P,les boissons avec les vases que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-4.9873543,utilisés,-6.02009,1
2865,P_NOUN_8_PASS_b,F,P,les boissons avec les paniers que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.17334,achetés,-9.11401,0
2866,P_NOUN_8_PASS_b,F,P,les boissons avec les paniers que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.8756895,brisés,-13.036205,1
2867,P_NOUN_8_PASS_b,F,P,les boissons avec les paniers que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.771652,cachés,-8.958931,1
2868,P_NOUN_8_PASS_b,F,P,les boissons avec les paniers que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.964278,cassés,-10.019342,1
2869,P_NOUN_8_PASS_b,F,P,les boissons avec les paniers que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.871205,couverts,-8.060607,1
2870,P_NOUN_8_PASS_b,F,P,les boissons avec les paniers que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.173516,déformés,-13.969363,1
2871,P_NOUN_8_PASS_b,F,P,les boissons avec les paniers que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.592392,fixés,-9.336392,1
2872,P_NOUN_8_PASS_b,F,P,les boissons avec les paniers que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.78779,jetés,-9.541245,1
2873,P_NOUN_8_PASS_b,F,P,les boissons avec les paniers que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.024725,laissés,-9.827545,1
2874,P_NOUN_8_PASS_b,F,P,les boissons avec les paniers que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.217377,ouverts,-9.598439,1
2875,P_NOUN_8_PASS_b,F,P,les boissons avec les paniers que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.200064,perdus,-9.025629,1
2876,P_NOUN_8_PASS_b,F,P,les boissons avec les paniers que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.944507,réparés,-12.591521,1
2877,P_NOUN_8_PASS_b,F,P,les boissons avec les paniers que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.581081,retirés,-9.702262,1
2878,P_NOUN_8_PASS_b,F,P,les boissons avec les paniers que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.444892,tombés,-8.612432,1
2879,P_NOUN_8_PASS_b,F,P,les boissons avec les paniers que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-4.6666636,utilisés,-5.652535,1
2880,P_NOUN_8_PASS_b,F,P,les boissons avec les colliers que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.2489195,achetés,-9.581503,0
2881,P_NOUN_8_PASS_b,F,P,les boissons avec les colliers que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.752811,brisés,-12.786076,1
2882,P_NOUN_8_PASS_b,F,P,les boissons avec les colliers que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.829496,cachés,-9.191576,1
2883,P_NOUN_8_PASS_b,F,P,les boissons avec les colliers que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.88888,cassés,-9.505493,1
2884,P_NOUN_8_PASS_b,F,P,les boissons avec les colliers que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.870298,couverts,-8.409697,1
2885,P_NOUN_8_PASS_b,F,P,les boissons avec les colliers que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.532808,déformés,-13.694689,1
2886,P_NOUN_8_PASS_b,F,P,les boissons avec les colliers que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.449394,fixés,-9.539255,1
2887,P_NOUN_8_PASS_b,F,P,les boissons avec les colliers que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.950625,jetés,-9.404831,1
2888,P_NOUN_8_PASS_b,F,P,les boissons avec les colliers que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.004342,laissés,-9.967716,1
2889,P_NOUN_8_PASS_b,F,P,les boissons avec les colliers que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.509766,ouverts,-9.927487,1
2890,P_NOUN_8_PASS_b,F,P,les boissons avec les colliers que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.9595776,perdus,-8.969881,1
2891,P_NOUN_8_PASS_b,F,P,les boissons avec les colliers que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.686912,réparés,-12.581572,1
2892,P_NOUN_8_PASS_b,F,P,les boissons avec les colliers que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.32592,retirés,-9.558776,1
2893,P_NOUN_8_PASS_b,F,P,les boissons avec les colliers que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.055944,tombés,-8.436104,1
2894,P_NOUN_8_PASS_b,F,P,les boissons avec les colliers que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-4.551124,utilisés,-5.7189717,1
2895,P_NOUN_8_PASS_b,F,P,les boissons avec les chapeaux que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.060409,achetés,-9.3195305,0
2896,P_NOUN_8_PASS_b,F,P,les boissons avec les chapeaux que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-10.089019,brisés,-13.439225,1
2897,P_NOUN_8_PASS_b,F,P,les boissons avec les chapeaux que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.553403,cachés,-8.978616,1
2898,P_NOUN_8_PASS_b,F,P,les boissons avec les chapeaux que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.109616,cassés,-10.415287,1
2899,P_NOUN_8_PASS_b,F,P,les boissons avec les chapeaux que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.020739,couverts,-8.374926,1
2900,P_NOUN_8_PASS_b,F,P,les boissons avec les chapeaux que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.385803,déformés,-13.980756,1
2901,P_NOUN_8_PASS_b,F,P,les boissons avec les chapeaux que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.89933,fixés,-9.812984,1
2902,P_NOUN_8_PASS_b,F,P,les boissons avec les chapeaux que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.031382,jetés,-9.775948,1
2903,P_NOUN_8_PASS_b,F,P,les boissons avec les chapeaux que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.114765,laissés,-9.970373,1
2904,P_NOUN_8_PASS_b,F,P,les boissons avec les chapeaux que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.322549,ouverts,-9.6942425,1
2905,P_NOUN_8_PASS_b,F,P,les boissons avec les chapeaux que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.197503,perdus,-9.335536,1
2906,P_NOUN_8_PASS_b,F,P,les boissons avec les chapeaux que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.144769,réparés,-12.8885975,1
2907,P_NOUN_8_PASS_b,F,P,les boissons avec les chapeaux que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.724539,retirés,-9.956951,1
2908,P_NOUN_8_PASS_b,F,P,les boissons avec les chapeaux que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.423172,tombés,-8.316021,0
2909,P_NOUN_8_PASS_b,F,P,les boissons avec les chapeaux que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-4.9931083,utilisés,-6.1287236,1
2910,P_NOUN_8_PASS_b,F,P,les boissons avec les pots que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.894278,achetés,-8.835269,0
2911,P_NOUN_8_PASS_b,F,P,les boissons avec les pots que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.808081,brisés,-12.625816,1
2912,P_NOUN_8_PASS_b,F,P,les boissons avec les pots que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.893244,cachés,-8.796787,0
2913,P_NOUN_8_PASS_b,F,P,les boissons avec les pots que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.8164015,cassés,-9.484535,1
2914,P_NOUN_8_PASS_b,F,P,les boissons avec les pots que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.688674,couverts,-7.503351,0
2915,P_NOUN_8_PASS_b,F,P,les boissons avec les pots que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.868659,déformés,-13.696731,1
2916,P_NOUN_8_PASS_b,F,P,les boissons avec les pots que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.842049,fixés,-9.254087,1
2917,P_NOUN_8_PASS_b,F,P,les boissons avec les pots que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.039028,jetés,-9.380284,1
2918,P_NOUN_8_PASS_b,F,P,les boissons avec les pots que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.5951934,laissés,-9.621115,1
2919,P_NOUN_8_PASS_b,F,P,les boissons avec les pots que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.153139,ouverts,-9.099356,1
2920,P_NOUN_8_PASS_b,F,P,les boissons avec les pots que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.177785,perdus,-8.532707,1
2921,P_NOUN_8_PASS_b,F,P,les boissons avec les pots que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.495079,réparés,-11.934168,1
2922,P_NOUN_8_PASS_b,F,P,les boissons avec les pots que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.433149,retirés,-9.459274,1
2923,P_NOUN_8_PASS_b,F,P,les boissons avec les pots que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.353399,tombés,-8.168932,0
2924,P_NOUN_8_PASS_b,F,P,les boissons avec les pots que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-4.6597667,utilisés,-5.3800225,1
2925,P_NOUN_8_PASS_b,F,P,les boissons avec les coussins que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.782207,achetés,-9.403662,0
2926,P_NOUN_8_PASS_b,F,P,les boissons avec les coussins que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.482159,brisés,-12.847919,1
2927,P_NOUN_8_PASS_b,F,P,les boissons avec les coussins que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.552914,cachés,-9.101662,1
2928,P_NOUN_8_PASS_b,F,P,les boissons avec les coussins que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.472043,cassés,-10.194751,1
2929,P_NOUN_8_PASS_b,F,P,les boissons avec les coussins que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.423255,couverts,-8.295468,1
2930,P_NOUN_8_PASS_b,F,P,les boissons avec les coussins que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.690293,déformés,-13.820147,1
2931,P_NOUN_8_PASS_b,F,P,les boissons avec les coussins que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.333532,fixés,-9.457354,1
2932,P_NOUN_8_PASS_b,F,P,les boissons avec les coussins que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.151688,jetés,-9.462661,1
2933,P_NOUN_8_PASS_b,F,P,les boissons avec les coussins que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.4252167,laissés,-9.933696,1
2934,P_NOUN_8_PASS_b,F,P,les boissons avec les coussins que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.664411,ouverts,-9.15999,1
2935,P_NOUN_8_PASS_b,F,P,les boissons avec les coussins que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.983984,perdus,-8.944691,1
2936,P_NOUN_8_PASS_b,F,P,les boissons avec les coussins que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.205023,réparés,-12.216891,1
2937,P_NOUN_8_PASS_b,F,P,les boissons avec les coussins que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.23349,retirés,-9.821113,1
2938,P_NOUN_8_PASS_b,F,P,les boissons avec les coussins que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.441251,tombés,-8.993856,1
2939,P_NOUN_8_PASS_b,F,P,les boissons avec les coussins que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-4.5366697,utilisés,-5.995388,1
2940,P_NOUN_8_PASS_b,F,P,les boissons avec les jouets que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.624119,achetés,-9.357227,0
2941,P_NOUN_8_PASS_b,F,P,les boissons avec les jouets que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-10.395101,brisés,-12.819727,1
2942,P_NOUN_8_PASS_b,F,P,les boissons avec les jouets que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.618922,cachés,-8.633394,1
2943,P_NOUN_8_PASS_b,F,P,les boissons avec les jouets que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.728883,cassés,-10.340701,1
2944,P_NOUN_8_PASS_b,F,P,les boissons avec les jouets que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.668381,couverts,-8.613239,0
2945,P_NOUN_8_PASS_b,F,P,les boissons avec les jouets que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.422536,déformés,-13.003262,1
2946,P_NOUN_8_PASS_b,F,P,les boissons avec les jouets que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-9.733616,fixés,-9.642801,0
2947,P_NOUN_8_PASS_b,F,P,les boissons avec les jouets que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.826032,jetés,-9.730487,0
2948,P_NOUN_8_PASS_b,F,P,les boissons avec les jouets que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.486092,laissés,-9.593735,1
2949,P_NOUN_8_PASS_b,F,P,les boissons avec les jouets que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.587576,ouverts,-9.0528555,1
2950,P_NOUN_8_PASS_b,F,P,les boissons avec les jouets que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.947483,perdus,-8.778824,0
2951,P_NOUN_8_PASS_b,F,P,les boissons avec les jouets que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.341238,réparés,-12.603241,1
2952,P_NOUN_8_PASS_b,F,P,les boissons avec les jouets que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-9.228651,retirés,-10.293608,1
2953,P_NOUN_8_PASS_b,F,P,les boissons avec les jouets que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.890107,tombés,-8.570642,0
2954,P_NOUN_8_PASS_b,F,P,les boissons avec les jouets que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.8994684,utilisés,-6.4617167,1
2955,P_NOUN_8_PASS_b,F,P,les boissons avec les clous que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.918227,achetés,-9.363615,0
2956,P_NOUN_8_PASS_b,F,P,les boissons avec les clous que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.664495,brisés,-12.844539,1
2957,P_NOUN_8_PASS_b,F,P,les boissons avec les clous que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.566594,cachés,-8.774113,1
2958,P_NOUN_8_PASS_b,F,P,les boissons avec les clous que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.803529,cassés,-9.728094,1
2959,P_NOUN_8_PASS_b,F,P,les boissons avec les clous que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.6807404,couverts,-8.147758,1
2960,P_NOUN_8_PASS_b,F,P,les boissons avec les clous que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.16887,déformés,-13.951593,1
2961,P_NOUN_8_PASS_b,F,P,les boissons avec les clous que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.507135,fixés,-9.423617,1
2962,P_NOUN_8_PASS_b,F,P,les boissons avec les clous que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.55726,jetés,-9.051969,1
2963,P_NOUN_8_PASS_b,F,P,les boissons avec les clous que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.767223,laissés,-9.575127,1
2964,P_NOUN_8_PASS_b,F,P,les boissons avec les clous que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.198857,ouverts,-9.987233,1
2965,P_NOUN_8_PASS_b,F,P,les boissons avec les clous que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.7728753,perdus,-8.966584,1
2966,P_NOUN_8_PASS_b,F,P,les boissons avec les clous que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.32859,réparés,-12.108902,1
2967,P_NOUN_8_PASS_b,F,P,les boissons avec les clous que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.085568,retirés,-9.612359,1
2968,P_NOUN_8_PASS_b,F,P,les boissons avec les clous que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.993818,tombés,-8.395448,1
2969,P_NOUN_8_PASS_b,F,P,les boissons avec les clous que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-4.697548,utilisés,-5.8658466,1
2970,P_NOUN_8_PASS_b,F,P,les boissons avec les billets que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.117731,achetés,-8.823678,0
2971,P_NOUN_8_PASS_b,F,P,les boissons avec les billets que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.951319,brisés,-13.569189,1
2972,P_NOUN_8_PASS_b,F,P,les boissons avec les billets que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-9.497604,cachés,-8.675008,0
2973,P_NOUN_8_PASS_b,F,P,les boissons avec les billets que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.909,cassés,-10.535257,1
2974,P_NOUN_8_PASS_b,F,P,les boissons avec les billets que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.660342,couverts,-8.430983,0
2975,P_NOUN_8_PASS_b,F,P,les boissons avec les billets que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.749355,déformés,-14.414025,1
2976,P_NOUN_8_PASS_b,F,P,les boissons avec les billets que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.62704,fixés,-8.934601,1
2977,P_NOUN_8_PASS_b,F,P,les boissons avec les billets que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.192491,jetés,-9.1634445,0
2978,P_NOUN_8_PASS_b,F,P,les boissons avec les billets que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.01328,laissés,-10.133417,1
2979,P_NOUN_8_PASS_b,F,P,les boissons avec les billets que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.942171,ouverts,-9.527197,1
2980,P_NOUN_8_PASS_b,F,P,les boissons avec les billets que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.8278084,perdus,-8.620982,1
2981,P_NOUN_8_PASS_b,F,P,les boissons avec les billets que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.309927,réparés,-12.622897,1
2982,P_NOUN_8_PASS_b,F,P,les boissons avec les billets que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.494896,retirés,-9.331143,1
2983,P_NOUN_8_PASS_b,F,P,les boissons avec les billets que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.828717,tombés,-8.783649,0
2984,P_NOUN_8_PASS_b,F,P,les boissons avec les billets que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.136876,utilisés,-5.9970856,1
2985,P_NOUN_8_PASS_b,F,P,les boissons avec les légumes que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.141932,achetés,-9.232918,0
2986,P_NOUN_8_PASS_b,F,P,les boissons avec les légumes que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-10.103376,brisés,-13.24939,1
2987,P_NOUN_8_PASS_b,F,P,les boissons avec les légumes que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.850248,cachés,-9.208916,1
2988,P_NOUN_8_PASS_b,F,P,les boissons avec les légumes que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.499464,cassés,-9.879911,1
2989,P_NOUN_8_PASS_b,F,P,les boissons avec les légumes que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.7893744,couverts,-8.06095,1
2990,P_NOUN_8_PASS_b,F,P,les boissons avec les légumes que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.407515,déformés,-14.062603,1
2991,P_NOUN_8_PASS_b,F,P,les boissons avec les légumes que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-9.18546,fixés,-9.81163,1
