,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
2992,P_NOUN_8_PASS_b,F,P,les boissons avec les légumes que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.1804,jetés,-10.250245,1
2993,P_NOUN_8_PASS_b,F,P,les boissons avec les légumes que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.848588,laissés,-9.624184,1
2994,P_NOUN_8_PASS_b,F,P,les boissons avec les légumes que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.338487,ouverts,-9.583595,1
2995,P_NOUN_8_PASS_b,F,P,les boissons avec les légumes que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.182654,perdus,-9.044928,1
2996,P_NOUN_8_PASS_b,F,P,les boissons avec les légumes que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.092448,réparés,-12.410942,1
2997,P_NOUN_8_PASS_b,F,P,les boissons avec les légumes que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.903758,retirés,-9.855235,1
2998,P_NOUN_8_PASS_b,F,P,les boissons avec les légumes que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.092884,tombés,-8.310274,1
2999,P_NOUN_8_PASS_b,F,P,les boissons avec les légumes que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.042828,utilisés,-6.1997027,1
3000,P_NOUN_8_PASS_b,F,P,les pommes avec les bracelets que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.105837,achetés,-9.410265,0
3001,P_NOUN_8_PASS_b,F,P,les pommes avec les bracelets que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.54805,brisés,-12.333627,1
3002,P_NOUN_8_PASS_b,F,P,les pommes avec les bracelets que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.03987,cachés,-8.711703,1
3003,P_NOUN_8_PASS_b,F,P,les pommes avec les bracelets que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.367263,cassés,-9.719615,1
3004,P_NOUN_8_PASS_b,F,P,les pommes avec les bracelets que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.12269,couverts,-8.1380205,1
3005,P_NOUN_8_PASS_b,F,P,les pommes avec les bracelets que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.778925,déformés,-13.270843,1
3006,P_NOUN_8_PASS_b,F,P,les pommes avec les bracelets que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.912935,fixés,-9.576393,1
3007,P_NOUN_8_PASS_b,F,P,les pommes avec les bracelets que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.492012,jetés,-9.190708,1
3008,P_NOUN_8_PASS_b,F,P,les pommes avec les bracelets que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.424137,laissés,-9.467047,1
3009,P_NOUN_8_PASS_b,F,P,les pommes avec les bracelets que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.536944,ouverts,-9.113562,1
3010,P_NOUN_8_PASS_b,F,P,les pommes avec les bracelets que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.081331,perdus,-8.748093,1
3011,P_NOUN_8_PASS_b,F,P,les pommes avec les bracelets que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.370652,réparés,-12.686836,1
3012,P_NOUN_8_PASS_b,F,P,les pommes avec les bracelets que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-9.156503,retirés,-9.714599,1
3013,P_NOUN_8_PASS_b,F,P,les pommes avec les bracelets que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.1042795,tombés,-7.6288977,0
3014,P_NOUN_8_PASS_b,F,P,les pommes avec les bracelets que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.3855724,utilisés,-6.136344,1
3015,P_NOUN_8_PASS_b,F,P,les pommes avec les miroirs que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.631401,achetés,-9.45811,0
3016,P_NOUN_8_PASS_b,F,P,les pommes avec les miroirs que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.458686,brisés,-11.979325,1
3017,P_NOUN_8_PASS_b,F,P,les pommes avec les miroirs que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.6324854,cachés,-8.2930155,1
3018,P_NOUN_8_PASS_b,F,P,les pommes avec les miroirs que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.832848,cassés,-9.765694,1
3019,P_NOUN_8_PASS_b,F,P,les pommes avec les miroirs que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.6143565,couverts,-7.823936,1
3020,P_NOUN_8_PASS_b,F,P,les pommes avec les miroirs que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-7.9354954,déformés,-12.243652,1
3021,P_NOUN_8_PASS_b,F,P,les pommes avec les miroirs que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-9.042746,fixés,-9.41028,1
3022,P_NOUN_8_PASS_b,F,P,les pommes avec les miroirs que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.89442,jetés,-8.996257,1
3023,P_NOUN_8_PASS_b,F,P,les pommes avec les miroirs que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.185563,laissés,-9.582504,1
3024,P_NOUN_8_PASS_b,F,P,les pommes avec les miroirs que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.9419165,ouverts,-8.323363,1
3025,P_NOUN_8_PASS_b,F,P,les pommes avec les miroirs que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.7407494,perdus,-8.054473,1
3026,P_NOUN_8_PASS_b,F,P,les pommes avec les miroirs que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.57564,réparés,-11.823695,1
3027,P_NOUN_8_PASS_b,F,P,les pommes avec les miroirs que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.794953,retirés,-9.860197,1
3028,P_NOUN_8_PASS_b,F,P,les pommes avec les miroirs que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.9401197,tombés,-8.703061,1
3029,P_NOUN_8_PASS_b,F,P,les pommes avec les miroirs que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.2985263,utilisés,-6.027841,1
3030,P_NOUN_8_PASS_b,F,P,les pommes avec les crayons que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.313565,achetés,-8.987454,0
3031,P_NOUN_8_PASS_b,F,P,les pommes avec les crayons que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-10.257489,brisés,-12.574506,1
3032,P_NOUN_8_PASS_b,F,P,les pommes avec les crayons que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.461526,cachés,-8.780985,1
3033,P_NOUN_8_PASS_b,F,P,les pommes avec les crayons que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.177201,cassés,-9.193995,1
3034,P_NOUN_8_PASS_b,F,P,les pommes avec les crayons que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.229714,couverts,-7.7847376,0
3035,P_NOUN_8_PASS_b,F,P,les pommes avec les crayons que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.809859,déformés,-13.032456,1
3036,P_NOUN_8_PASS_b,F,P,les pommes avec les crayons que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-9.694823,fixés,-9.913895,1
3037,P_NOUN_8_PASS_b,F,P,les pommes avec les crayons que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.78433,jetés,-9.609141,0
3038,P_NOUN_8_PASS_b,F,P,les pommes avec les crayons que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.244153,laissés,-9.013915,1
3039,P_NOUN_8_PASS_b,F,P,les pommes avec les crayons que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.553989,ouverts,-9.108151,1
3040,P_NOUN_8_PASS_b,F,P,les pommes avec les crayons que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.066671,perdus,-8.66637,1
3041,P_NOUN_8_PASS_b,F,P,les pommes avec les crayons que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.909446,réparés,-11.876454,1
3042,P_NOUN_8_PASS_b,F,P,les pommes avec les crayons que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-9.025659,retirés,-9.678378,1
3043,P_NOUN_8_PASS_b,F,P,les pommes avec les crayons que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.078072,tombés,-8.05839,0
3044,P_NOUN_8_PASS_b,F,P,les pommes avec les crayons que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.528104,utilisés,-6.1413355,1
3045,P_NOUN_8_PASS_b,F,P,les pommes avec les rideaux que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.059799,achetés,-9.422462,0
3046,P_NOUN_8_PASS_b,F,P,les pommes avec les rideaux que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.487912,brisés,-12.393952,1
3047,P_NOUN_8_PASS_b,F,P,les pommes avec les rideaux que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.568433,cachés,-8.749794,1
3048,P_NOUN_8_PASS_b,F,P,les pommes avec les rideaux que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.546561,cassés,-9.680432,1
3049,P_NOUN_8_PASS_b,F,P,les pommes avec les rideaux que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.308381,couverts,-7.744151,1
3050,P_NOUN_8_PASS_b,F,P,les pommes avec les rideaux que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.78521,déformés,-13.22999,1
3051,P_NOUN_8_PASS_b,F,P,les pommes avec les rideaux que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-9.052379,fixés,-9.775247,1
3052,P_NOUN_8_PASS_b,F,P,les pommes avec les rideaux que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.803298,jetés,-9.718851,1
3053,P_NOUN_8_PASS_b,F,P,les pommes avec les rideaux que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.7372475,laissés,-9.2002535,1
3054,P_NOUN_8_PASS_b,F,P,les pommes avec les rideaux que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.8743286,ouverts,-8.874326,1
3055,P_NOUN_8_PASS_b,F,P,les pommes avec les rideaux que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.79716,perdus,-8.786499,1
3056,P_NOUN_8_PASS_b,F,P,les pommes avec les rideaux que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.488131,réparés,-12.057646,1
3057,P_NOUN_8_PASS_b,F,P,les pommes avec les rideaux que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.544437,retirés,-10.310219,1
3058,P_NOUN_8_PASS_b,F,P,les pommes avec les rideaux que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.5707035,tombés,-7.98207,1
3059,P_NOUN_8_PASS_b,F,P,les pommes avec les rideaux que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.4506693,utilisés,-6.665223,1
3060,P_NOUN_8_PASS_b,F,P,les pommes avec les cahiers que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.233318,achetés,-9.121154,0
3061,P_NOUN_8_PASS_b,F,P,les pommes avec les cahiers que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-10.389617,brisés,-13.009036,1
3062,P_NOUN_8_PASS_b,F,P,les pommes avec les cahiers que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.361399,cachés,-8.965711,1
3063,P_NOUN_8_PASS_b,F,P,les pommes avec les cahiers que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.836076,cassés,-10.527976,1
3064,P_NOUN_8_PASS_b,F,P,les pommes avec les cahiers que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.40379,couverts,-8.222266,0
3065,P_NOUN_8_PASS_b,F,P,les pommes avec les cahiers que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.222291,déformés,-13.538985,1
3066,P_NOUN_8_PASS_b,F,P,les pommes avec les cahiers que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-10.021414,fixés,-10.577017,1
3067,P_NOUN_8_PASS_b,F,P,les pommes avec les cahiers que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-10.127889,jetés,-10.415927,1
3068,P_NOUN_8_PASS_b,F,P,les pommes avec les cahiers que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.36322,laissés,-9.437427,1
3069,P_NOUN_8_PASS_b,F,P,les pommes avec les cahiers que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.91171,ouverts,-8.820072,1
3070,P_NOUN_8_PASS_b,F,P,les pommes avec les cahiers que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.479788,perdus,-8.153725,1
3071,P_NOUN_8_PASS_b,F,P,les pommes avec les cahiers que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.474363,réparés,-12.6397915,1
3072,P_NOUN_8_PASS_b,F,P,les pommes avec les cahiers que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-9.183664,retirés,-10.419436,1
3073,P_NOUN_8_PASS_b,F,P,les pommes avec les cahiers que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.288061,tombés,-8.422666,1
3074,P_NOUN_8_PASS_b,F,P,les pommes avec les cahiers que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.9452105,utilisés,-6.9600554,1
3075,P_NOUN_8_PASS_b,F,P,les pommes avec les micros que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.013033,achetés,-9.507814,0
3076,P_NOUN_8_PASS_b,F,P,les pommes avec les micros que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.511976,brisés,-12.369406,1
3077,P_NOUN_8_PASS_b,F,P,les pommes avec les micros que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.66162,cachés,-9.202993,1
3078,P_NOUN_8_PASS_b,F,P,les pommes avec les micros que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.899526,cassés,-9.935295,1
3079,P_NOUN_8_PASS_b,F,P,les pommes avec les micros que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.650412,couverts,-7.7312684,1
3080,P_NOUN_8_PASS_b,F,P,les pommes avec les micros que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.966461,déformés,-13.427406,1
3081,P_NOUN_8_PASS_b,F,P,les pommes avec les micros que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.879635,fixés,-8.9101095,1
3082,P_NOUN_8_PASS_b,F,P,les pommes avec les micros que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.18039,jetés,-9.954383,1
3083,P_NOUN_8_PASS_b,F,P,les pommes avec les micros que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.7012405,laissés,-9.675956,1
3084,P_NOUN_8_PASS_b,F,P,les pommes avec les micros que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.256876,ouverts,-8.843384,1
3085,P_NOUN_8_PASS_b,F,P,les pommes avec les micros que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.300561,perdus,-8.785527,1
3086,P_NOUN_8_PASS_b,F,P,les pommes avec les micros que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.994219,réparés,-12.287567,1
3087,P_NOUN_8_PASS_b,F,P,les pommes avec les micros que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.82124,retirés,-10.072447,1
3088,P_NOUN_8_PASS_b,F,P,les pommes avec les micros que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.429681,tombés,-8.678445,1
3089,P_NOUN_8_PASS_b,F,P,les pommes avec les micros que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.0944624,utilisés,-5.964671,1
3090,P_NOUN_8_PASS_b,F,P,les pommes avec les sacs que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.316701,achetés,-8.778001,0
3091,P_NOUN_8_PASS_b,F,P,les pommes avec les sacs que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-10.001065,brisés,-12.102822,1
3092,P_NOUN_8_PASS_b,F,P,les pommes avec les sacs que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.469553,cachés,-8.650386,1
3093,P_NOUN_8_PASS_b,F,P,les pommes avec les sacs que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.082546,cassés,-9.372017,1
3094,P_NOUN_8_PASS_b,F,P,les pommes avec les sacs que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.789478,couverts,-7.3183656,0
3095,P_NOUN_8_PASS_b,F,P,les pommes avec les sacs que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.468563,déformés,-13.306885,1
3096,P_NOUN_8_PASS_b,F,P,les pommes avec les sacs que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-9.482849,fixés,-9.0956,0
3097,P_NOUN_8_PASS_b,F,P,les pommes avec les sacs que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.143465,jetés,-9.312156,1
3098,P_NOUN_8_PASS_b,F,P,les pommes avec les sacs que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.3937435,laissés,-8.972494,1
3099,P_NOUN_8_PASS_b,F,P,les pommes avec les sacs que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.419288,ouverts,-8.676783,1
3100,P_NOUN_8_PASS_b,F,P,les pommes avec les sacs que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.36445,perdus,-8.503833,1
3101,P_NOUN_8_PASS_b,F,P,les pommes avec les sacs que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.161764,réparés,-11.780075,1
3102,P_NOUN_8_PASS_b,F,P,les pommes avec les sacs que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-9.234121,retirés,-9.659974,1
3103,P_NOUN_8_PASS_b,F,P,les pommes avec les sacs que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.336851,tombés,-7.922997,0
3104,P_NOUN_8_PASS_b,F,P,les pommes avec les sacs que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.5098777,utilisés,-5.9959188,1
3105,P_NOUN_8_PASS_b,F,P,les pommes avec les claviers que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.312544,achetés,-10.084047,0
3106,P_NOUN_8_PASS_b,F,P,les pommes avec les claviers que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.303457,brisés,-12.306414,1
3107,P_NOUN_8_PASS_b,F,P,les pommes avec les claviers que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.921605,cachés,-9.229884,1
3108,P_NOUN_8_PASS_b,F,P,les pommes avec les claviers que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.254739,cassés,-10.597178,1
3109,P_NOUN_8_PASS_b,F,P,les pommes avec les claviers que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.9380465,couverts,-8.401513,1
3110,P_NOUN_8_PASS_b,F,P,les pommes avec les claviers que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.431194,déformés,-13.157661,1
3111,P_NOUN_8_PASS_b,F,P,les pommes avec les claviers que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-9.05265,fixés,-9.4791765,1
3112,P_NOUN_8_PASS_b,F,P,les pommes avec les claviers que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.670677,jetés,-10.027977,1
3113,P_NOUN_8_PASS_b,F,P,les pommes avec les claviers que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.999572,laissés,-9.744249,1
3114,P_NOUN_8_PASS_b,F,P,les pommes avec les claviers que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.8580046,ouverts,-9.049973,1
3115,P_NOUN_8_PASS_b,F,P,les pommes avec les claviers que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.8892336,perdus,-8.898142,1
3116,P_NOUN_8_PASS_b,F,P,les pommes avec les claviers que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.964048,réparés,-12.656868,1
3117,P_NOUN_8_PASS_b,F,P,les pommes avec les claviers que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.825517,retirés,-10.569969,1
3118,P_NOUN_8_PASS_b,F,P,les pommes avec les claviers que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.564956,tombés,-9.225912,1
3119,P_NOUN_8_PASS_b,F,P,les pommes avec les claviers que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.270097,utilisés,-6.4785843,1
3120,P_NOUN_8_PASS_b,F,P,les pommes avec les raisins que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.62922,achetés,-8.58967,0
3121,P_NOUN_8_PASS_b,F,P,les pommes avec les raisins que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-10.113143,brisés,-12.8489485,1
3122,P_NOUN_8_PASS_b,F,P,les pommes avec les raisins que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.499512,cachés,-9.28936,1
3123,P_NOUN_8_PASS_b,F,P,les pommes avec les raisins que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.390425,cassés,-9.117495,0
3124,P_NOUN_8_PASS_b,F,P,les pommes avec les raisins que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.495802,couverts,-7.1659117,0
3125,P_NOUN_8_PASS_b,F,P,les pommes avec les raisins que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.238608,déformés,-14.134374,1
3126,P_NOUN_8_PASS_b,F,P,les pommes avec les raisins que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-9.357933,fixés,-9.497757,1
3127,P_NOUN_8_PASS_b,F,P,les pommes avec les raisins que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-10.209165,jetés,-10.685191,1
3128,P_NOUN_8_PASS_b,F,P,les pommes avec les raisins que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.774851,laissés,-9.113421,1
