,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
3129,P_NOUN_8_PASS_b,F,P,les pommes avec les raisins que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.282919,ouverts,-9.315974,1
3130,P_NOUN_8_PASS_b,F,P,les pommes avec les raisins que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.163708,perdus,-8.837208,1
3131,P_NOUN_8_PASS_b,F,P,les pommes avec les raisins que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.181778,réparés,-12.170467,1
3132,P_NOUN_8_PASS_b,F,P,les pommes avec les raisins que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.755828,retirés,-9.930504,1
3133,P_NOUN_8_PASS_b,F,P,les pommes avec les raisins que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.5636415,tombés,-7.873295,1
3134,P_NOUN_8_PASS_b,F,P,les pommes avec les raisins que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.156484,utilisés,-6.0994573,1
3135,P_NOUN_8_PASS_b,F,P,les pommes avec les chargeurs que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.608626,achetés,-9.290581,0
3136,P_NOUN_8_PASS_b,F,P,les pommes avec les chargeurs que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.693939,brisés,-12.569155,1
3137,P_NOUN_8_PASS_b,F,P,les pommes avec les chargeurs que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.44132,cachés,-8.338436,0
3138,P_NOUN_8_PASS_b,F,P,les pommes avec les chargeurs que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.199709,cassés,-9.497304,1
3139,P_NOUN_8_PASS_b,F,P,les pommes avec les chargeurs que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.500681,couverts,-7.5422716,1
3140,P_NOUN_8_PASS_b,F,P,les pommes avec les chargeurs que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.551145,déformés,-13.869623,1
3141,P_NOUN_8_PASS_b,F,P,les pommes avec les chargeurs que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.7558775,fixés,-8.869547,1
3142,P_NOUN_8_PASS_b,F,P,les pommes avec les chargeurs que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.30918,jetés,-9.4548235,1
3143,P_NOUN_8_PASS_b,F,P,les pommes avec les chargeurs que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.064144,laissés,-9.524616,1
3144,P_NOUN_8_PASS_b,F,P,les pommes avec les chargeurs que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.419296,ouverts,-8.967068,1
3145,P_NOUN_8_PASS_b,F,P,les pommes avec les chargeurs que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.7497597,perdus,-8.576781,1
3146,P_NOUN_8_PASS_b,F,P,les pommes avec les chargeurs que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.892446,réparés,-11.527924,1
3147,P_NOUN_8_PASS_b,F,P,les pommes avec les chargeurs que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.568804,retirés,-8.936432,1
3148,P_NOUN_8_PASS_b,F,P,les pommes avec les chargeurs que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.310062,tombés,-7.8184624,0
3149,P_NOUN_8_PASS_b,F,P,les pommes avec les chargeurs que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-4.803543,utilisés,-5.7468824,1
3150,P_NOUN_8_PASS_b,F,P,les pommes avec les vases que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.586243,achetés,-9.376287,0
3151,P_NOUN_8_PASS_b,F,P,les pommes avec les vases que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.768659,brisés,-11.993301,1
3152,P_NOUN_8_PASS_b,F,P,les pommes avec les vases que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.202183,cachés,-9.208515,1
3153,P_NOUN_8_PASS_b,F,P,les pommes avec les vases que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.628288,cassés,-9.24242,1
3154,P_NOUN_8_PASS_b,F,P,les pommes avec les vases que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.8533587,couverts,-7.4513535,0
3155,P_NOUN_8_PASS_b,F,P,les pommes avec les vases que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.5157,déformés,-12.769318,1
3156,P_NOUN_8_PASS_b,F,P,les pommes avec les vases que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.929796,fixés,-9.348208,1
3157,P_NOUN_8_PASS_b,F,P,les pommes avec les vases que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.229027,jetés,-9.557724,1
3158,P_NOUN_8_PASS_b,F,P,les pommes avec les vases que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.110337,laissés,-9.099678,1
3159,P_NOUN_8_PASS_b,F,P,les pommes avec les vases que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.456798,ouverts,-8.954218,1
3160,P_NOUN_8_PASS_b,F,P,les pommes avec les vases que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.369179,perdus,-8.674051,1
3161,P_NOUN_8_PASS_b,F,P,les pommes avec les vases que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.176159,réparés,-12.208758,1
3162,P_NOUN_8_PASS_b,F,P,les pommes avec les vases que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-9.063439,retirés,-9.86665,1
3163,P_NOUN_8_PASS_b,F,P,les pommes avec les vases que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.000709,tombés,-7.933075,0
3164,P_NOUN_8_PASS_b,F,P,les pommes avec les vases que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.503389,utilisés,-6.0719132,1
3165,P_NOUN_8_PASS_b,F,P,les pommes avec les paniers que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.131304,achetés,-8.960783,0
3166,P_NOUN_8_PASS_b,F,P,les pommes avec les paniers que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.6350975,brisés,-12.2189865,1
3167,P_NOUN_8_PASS_b,F,P,les pommes avec les paniers que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.28349,cachés,-8.876344,1
3168,P_NOUN_8_PASS_b,F,P,les pommes avec les paniers que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.744149,cassés,-9.473138,1
3169,P_NOUN_8_PASS_b,F,P,les pommes avec les paniers que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.6615715,couverts,-7.4995136,0
3170,P_NOUN_8_PASS_b,F,P,les pommes avec les paniers que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.140065,déformés,-13.538522,1
3171,P_NOUN_8_PASS_b,F,P,les pommes avec les paniers que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.898025,fixés,-9.090873,1
3172,P_NOUN_8_PASS_b,F,P,les pommes avec les paniers que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.746842,jetés,-9.566538,1
3173,P_NOUN_8_PASS_b,F,P,les pommes avec les paniers que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.291745,laissés,-9.256128,1
3174,P_NOUN_8_PASS_b,F,P,les pommes avec les paniers que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.25001,ouverts,-9.157391,1
3175,P_NOUN_8_PASS_b,F,P,les pommes avec les paniers que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.200705,perdus,-8.715589,1
3176,P_NOUN_8_PASS_b,F,P,les pommes avec les paniers que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.187449,réparés,-12.212586,1
3177,P_NOUN_8_PASS_b,F,P,les pommes avec les paniers que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.852089,retirés,-9.706456,1
3178,P_NOUN_8_PASS_b,F,P,les pommes avec les paniers que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.913742,tombés,-7.909665,0
3179,P_NOUN_8_PASS_b,F,P,les pommes avec les paniers que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.0438967,utilisés,-5.844742,1
3180,P_NOUN_8_PASS_b,F,P,les pommes avec les colliers que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.316986,achetés,-9.505332,0
3181,P_NOUN_8_PASS_b,F,P,les pommes avec les colliers que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.525227,brisés,-12.016198,1
3182,P_NOUN_8_PASS_b,F,P,les pommes avec les colliers que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.4386425,cachés,-9.147315,1
3183,P_NOUN_8_PASS_b,F,P,les pommes avec les colliers que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.613831,cassés,-9.016449,1
3184,P_NOUN_8_PASS_b,F,P,les pommes avec les colliers que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.7284803,couverts,-7.8409595,1
3185,P_NOUN_8_PASS_b,F,P,les pommes avec les colliers que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.598058,déformés,-13.24868,1
3186,P_NOUN_8_PASS_b,F,P,les pommes avec les colliers que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.699879,fixés,-9.38191,1
3187,P_NOUN_8_PASS_b,F,P,les pommes avec les colliers que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.958787,jetés,-9.309371,1
3188,P_NOUN_8_PASS_b,F,P,les pommes avec les colliers que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.234335,laissés,-9.443718,1
3189,P_NOUN_8_PASS_b,F,P,les pommes avec les colliers que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.57302,ouverts,-9.496231,1
3190,P_NOUN_8_PASS_b,F,P,les pommes avec les colliers que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.892797,perdus,-8.603762,1
3191,P_NOUN_8_PASS_b,F,P,les pommes avec les colliers que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.879259,réparés,-12.119366,1
3192,P_NOUN_8_PASS_b,F,P,les pommes avec les colliers que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.521059,retirés,-9.472475,1
3193,P_NOUN_8_PASS_b,F,P,les pommes avec les colliers que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.590439,tombés,-7.7356215,1
3194,P_NOUN_8_PASS_b,F,P,les pommes avec les colliers que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-4.9329977,utilisés,-5.850442,1
3195,P_NOUN_8_PASS_b,F,P,les pommes avec les chapeaux que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.061885,achetés,-9.311664,0
3196,P_NOUN_8_PASS_b,F,P,les pommes avec les chapeaux que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.813139,brisés,-12.687771,1
3197,P_NOUN_8_PASS_b,F,P,les pommes avec les chapeaux que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.001539,cachés,-9.105499,1
3198,P_NOUN_8_PASS_b,F,P,les pommes avec les chapeaux que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.872309,cassés,-9.948409,1
3199,P_NOUN_8_PASS_b,F,P,les pommes avec les chapeaux que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.6707335,couverts,-7.6724396,1
3200,P_NOUN_8_PASS_b,F,P,les pommes avec les chapeaux que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.270539,déformés,-13.540102,1
3201,P_NOUN_8_PASS_b,F,P,les pommes avec les chapeaux que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-9.090752,fixés,-9.708862,1
3202,P_NOUN_8_PASS_b,F,P,les pommes avec les chapeaux que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.079035,jetés,-10.068953,1
3203,P_NOUN_8_PASS_b,F,P,les pommes avec les chapeaux que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.332703,laissés,-9.532448,1
3204,P_NOUN_8_PASS_b,F,P,les pommes avec les chapeaux que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.178672,ouverts,-9.152109,1
3205,P_NOUN_8_PASS_b,F,P,les pommes avec les chapeaux que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.0562525,perdus,-9.0625305,1
3206,P_NOUN_8_PASS_b,F,P,les pommes avec les chapeaux que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.259068,réparés,-12.482002,1
3207,P_NOUN_8_PASS_b,F,P,les pommes avec les chapeaux que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.88051,retirés,-10.020264,1
3208,P_NOUN_8_PASS_b,F,P,les pommes avec les chapeaux que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.8286657,tombés,-7.6740713,0
3209,P_NOUN_8_PASS_b,F,P,les pommes avec les chapeaux que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.3406916,utilisés,-6.4181976,1
3210,P_NOUN_8_PASS_b,F,P,les pommes avec les pots que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.954919,achetés,-8.61817,0
3211,P_NOUN_8_PASS_b,F,P,les pommes avec les pots que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.663178,brisés,-11.833041,1
3212,P_NOUN_8_PASS_b,F,P,les pommes avec les pots que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.710933,cachés,-8.8379545,1
3213,P_NOUN_8_PASS_b,F,P,les pommes avec les pots que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.671459,cassés,-8.911752,1
3214,P_NOUN_8_PASS_b,F,P,les pommes avec les pots que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.53045,couverts,-6.855216,0
3215,P_NOUN_8_PASS_b,F,P,les pommes avec les pots que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.826344,déformés,-13.25095,1
3216,P_NOUN_8_PASS_b,F,P,les pommes avec les pots que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-9.186025,fixés,-9.02491,0
3217,P_NOUN_8_PASS_b,F,P,les pommes avec les pots que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.118953,jetés,-9.330037,1
3218,P_NOUN_8_PASS_b,F,P,les pommes avec les pots que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.833151,laissés,-8.985094,1
3219,P_NOUN_8_PASS_b,F,P,les pommes avec les pots que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.112744,ouverts,-8.3595,1
3220,P_NOUN_8_PASS_b,F,P,les pommes avec les pots que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.253065,perdus,-8.123977,0
3221,P_NOUN_8_PASS_b,F,P,les pommes avec les pots que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.832351,réparés,-11.589537,1
3222,P_NOUN_8_PASS_b,F,P,les pommes avec les pots que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.768209,retirés,-9.36976,1
3223,P_NOUN_8_PASS_b,F,P,les pommes avec les pots que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.102257,tombés,-7.645206,0
3224,P_NOUN_8_PASS_b,F,P,les pommes avec les pots que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.141638,utilisés,-5.5591736,1
3225,P_NOUN_8_PASS_b,F,P,les pommes avec les coussins que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.7846775,achetés,-9.331728,0
3226,P_NOUN_8_PASS_b,F,P,les pommes avec les coussins que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.075648,brisés,-12.115789,1
3227,P_NOUN_8_PASS_b,F,P,les pommes avec les coussins que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.893482,cachés,-9.02916,1
3228,P_NOUN_8_PASS_b,F,P,les pommes avec les coussins que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.099541,cassés,-9.69417,1
3229,P_NOUN_8_PASS_b,F,P,les pommes avec les coussins que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.0109944,couverts,-7.8125644,1
3230,P_NOUN_8_PASS_b,F,P,les pommes avec les coussins que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.411147,déformés,-13.323553,1
3231,P_NOUN_8_PASS_b,F,P,les pommes avec les coussins que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.477151,fixés,-9.26488,1
3232,P_NOUN_8_PASS_b,F,P,les pommes avec les coussins que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-7.8398767,jetés,-9.313374,1
3233,P_NOUN_8_PASS_b,F,P,les pommes avec les coussins que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.4748697,laissés,-9.351614,1
3234,P_NOUN_8_PASS_b,F,P,les pommes avec les coussins que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.5238276,ouverts,-8.581521,1
3235,P_NOUN_8_PASS_b,F,P,les pommes avec les coussins que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.748632,perdus,-8.527527,1
3236,P_NOUN_8_PASS_b,F,P,les pommes avec les coussins que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.199592,réparés,-11.791128,1
3237,P_NOUN_8_PASS_b,F,P,les pommes avec les coussins que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.318196,retirés,-9.866765,1
3238,P_NOUN_8_PASS_b,F,P,les pommes avec les coussins que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.7592473,tombés,-8.363336,1
3239,P_NOUN_8_PASS_b,F,P,les pommes avec les coussins que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-4.803043,utilisés,-6.2440104,1
3240,P_NOUN_8_PASS_b,F,P,les pommes avec les jouets que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.590758,achetés,-9.032976,0
3241,P_NOUN_8_PASS_b,F,P,les pommes avec les jouets que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-10.117735,brisés,-12.193697,1
3242,P_NOUN_8_PASS_b,F,P,les pommes avec les jouets que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.491426,cachés,-8.599898,1
3243,P_NOUN_8_PASS_b,F,P,les pommes avec les jouets que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.549057,cassés,-9.764412,1
3244,P_NOUN_8_PASS_b,F,P,les pommes avec les jouets que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.562148,couverts,-8.214426,0
3245,P_NOUN_8_PASS_b,F,P,les pommes avec les jouets que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.517267,déformés,-12.918377,1
3246,P_NOUN_8_PASS_b,F,P,les pommes avec les jouets que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-9.9725,fixés,-9.358725,0
3247,P_NOUN_8_PASS_b,F,P,les pommes avec les jouets que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.735364,jetés,-9.584971,0
3248,P_NOUN_8_PASS_b,F,P,les pommes avec les jouets que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.685165,laissés,-9.176735,1
3249,P_NOUN_8_PASS_b,F,P,les pommes avec les jouets que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.761494,ouverts,-8.758571,0
3250,P_NOUN_8_PASS_b,F,P,les pommes avec les jouets que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.908808,perdus,-8.540043,0
3251,P_NOUN_8_PASS_b,F,P,les pommes avec les jouets que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.418482,réparés,-12.238308,1
3252,P_NOUN_8_PASS_b,F,P,les pommes avec les jouets que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-9.390131,retirés,-10.132443,1
3253,P_NOUN_8_PASS_b,F,P,les pommes avec les jouets que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.695602,tombés,-8.170765,0
3254,P_NOUN_8_PASS_b,F,P,les pommes avec les jouets que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-6.2552323,utilisés,-6.5207887,1
3255,P_NOUN_8_PASS_b,F,P,les pommes avec les clous que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.969095,achetés,-9.3503475,0
3256,P_NOUN_8_PASS_b,F,P,les pommes avec les clous que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.3739395,brisés,-12.320022,1
3257,P_NOUN_8_PASS_b,F,P,les pommes avec les clous que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.059241,cachés,-8.836908,1
3258,P_NOUN_8_PASS_b,F,P,les pommes avec les clous que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.601762,cassés,-9.413832,1
3259,P_NOUN_8_PASS_b,F,P,les pommes avec les clous que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.363327,couverts,-7.644046,1
3260,P_NOUN_8_PASS_b,F,P,les pommes avec les clous que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.141112,déformés,-13.576127,1
3261,P_NOUN_8_PASS_b,F,P,les pommes avec les clous que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.696839,fixés,-9.2914915,1
3262,P_NOUN_8_PASS_b,F,P,les pommes avec les clous que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.553417,jetés,-9.218097,1
3263,P_NOUN_8_PASS_b,F,P,les pommes avec les clous que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.907854,laissés,-9.124101,1
3264,P_NOUN_8_PASS_b,F,P,les pommes avec les clous que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.132322,ouverts,-9.5461035,1
3265,P_NOUN_8_PASS_b,F,P,les pommes avec les clous que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.748159,perdus,-8.73637,1
