,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
3266,P_NOUN_8_PASS_b,F,P,les pommes avec les clous que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.488422,réparés,-11.71353,1
3267,P_NOUN_8_PASS_b,F,P,les pommes avec les clous que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.352997,retirés,-9.745058,1
3268,P_NOUN_8_PASS_b,F,P,les pommes avec les clous que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.4937687,tombés,-7.813339,1
3269,P_NOUN_8_PASS_b,F,P,les pommes avec les clous que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-4.923089,utilisés,-5.9867563,1
3270,P_NOUN_8_PASS_b,F,P,les pommes avec les billets que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-8.880109,achetés,-8.374626,0
3271,P_NOUN_8_PASS_b,F,P,les pommes avec les billets que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.792602,brisés,-12.833996,1
3272,P_NOUN_8_PASS_b,F,P,les pommes avec les billets que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-9.132996,cachés,-8.409837,0
3273,P_NOUN_8_PASS_b,F,P,les pommes avec les billets que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.75337,cassés,-10.00304,1
3274,P_NOUN_8_PASS_b,F,P,les pommes avec les billets que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.786899,couverts,-8.076231,0
3275,P_NOUN_8_PASS_b,F,P,les pommes avec les billets que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.722243,déformés,-13.977322,1
3276,P_NOUN_8_PASS_b,F,P,les pommes avec les billets que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-9.032568,fixés,-8.766235,0
3277,P_NOUN_8_PASS_b,F,P,les pommes avec les billets que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.2507,jetés,-8.927887,0
3278,P_NOUN_8_PASS_b,F,P,les pommes avec les billets que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.287098,laissés,-9.64669,1
3279,P_NOUN_8_PASS_b,F,P,les pommes avec les billets que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-9.233995,ouverts,-9.081849,0
3280,P_NOUN_8_PASS_b,F,P,les pommes avec les billets que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.6430483,perdus,-8.156025,1
3281,P_NOUN_8_PASS_b,F,P,les pommes avec les billets que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.566096,réparés,-12.402367,1
3282,P_NOUN_8_PASS_b,F,P,les pommes avec les billets que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.708101,retirés,-9.101159,1
3283,P_NOUN_8_PASS_b,F,P,les pommes avec les billets que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.647422,tombés,-8.312499,0
3284,P_NOUN_8_PASS_b,F,P,les pommes avec les billets que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.685402,utilisés,-6.1543894,1
3285,P_NOUN_8_PASS_b,F,P,les pommes avec les légumes que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.078904,achetés,-8.940854,0
3286,P_NOUN_8_PASS_b,F,P,les pommes avec les légumes que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-10.013015,brisés,-12.589274,1
3287,P_NOUN_8_PASS_b,F,P,les pommes avec les légumes que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.7320595,cachés,-9.324976,1
3288,P_NOUN_8_PASS_b,F,P,les pommes avec les légumes que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.272065,cassés,-9.389149,1
3289,P_NOUN_8_PASS_b,F,P,les pommes avec les légumes que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.715342,couverts,-7.557799,0
3290,P_NOUN_8_PASS_b,F,P,les pommes avec les légumes que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.371271,déformés,-13.744282,1
3291,P_NOUN_8_PASS_b,F,P,les pommes avec les légumes que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-9.471952,fixés,-9.651949,1
3292,P_NOUN_8_PASS_b,F,P,les pommes avec les légumes que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.364334,jetés,-10.174843,1
3293,P_NOUN_8_PASS_b,F,P,les pommes avec les légumes que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.059463,laissés,-9.1816025,1
3294,P_NOUN_8_PASS_b,F,P,les pommes avec les légumes que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.423225,ouverts,-9.051093,1
3295,P_NOUN_8_PASS_b,F,P,les pommes avec les légumes que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.1176195,perdus,-8.727667,1
3296,P_NOUN_8_PASS_b,F,P,les pommes avec les légumes que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.326129,réparés,-12.046682,1
3297,P_NOUN_8_PASS_b,F,P,les pommes avec les légumes que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-9.124248,retirés,-9.799154,1
3298,P_NOUN_8_PASS_b,F,P,les pommes avec les légumes que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.894689,tombés,-7.9212337,1
3299,P_NOUN_8_PASS_b,F,P,les pommes avec les légumes que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.3387356,utilisés,-6.264282,1
3300,P_NOUN_8_PASS_b,F,P,les tasses avec les bracelets que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.035071,achetés,-10.009957,0
3301,P_NOUN_8_PASS_b,F,P,les tasses avec les bracelets que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.314719,brisés,-12.012335,1
3302,P_NOUN_8_PASS_b,F,P,les tasses avec les bracelets que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.300053,cachés,-9.08666,1
3303,P_NOUN_8_PASS_b,F,P,les tasses avec les bracelets que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.141137,cassés,-9.60137,1
3304,P_NOUN_8_PASS_b,F,P,les tasses avec les bracelets que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.28125,couverts,-8.294161,1
3305,P_NOUN_8_PASS_b,F,P,les tasses avec les bracelets que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.266554,déformés,-12.882172,1
3306,P_NOUN_8_PASS_b,F,P,les tasses avec les bracelets que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.109097,fixés,-9.380237,1
3307,P_NOUN_8_PASS_b,F,P,les tasses avec les bracelets que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.023396,jetés,-9.28375,1
3308,P_NOUN_8_PASS_b,F,P,les tasses avec les bracelets que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.9812374,laissés,-10.032515,1
3309,P_NOUN_8_PASS_b,F,P,les tasses avec les bracelets que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.5925865,ouverts,-9.377434,1
3310,P_NOUN_8_PASS_b,F,P,les tasses avec les bracelets que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.716264,perdus,-8.240418,1
3311,P_NOUN_8_PASS_b,F,P,les tasses avec les bracelets que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.84124,réparés,-12.763099,1
3312,P_NOUN_8_PASS_b,F,P,les tasses avec les bracelets que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.386115,retirés,-9.392458,1
3313,P_NOUN_8_PASS_b,F,P,les tasses avec les bracelets que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.961027,tombés,-7.63025,0
3314,P_NOUN_8_PASS_b,F,P,les tasses avec les bracelets que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.3441067,utilisés,-6.166376,1
3315,P_NOUN_8_PASS_b,F,P,les tasses avec les miroirs que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.6245165,achetés,-10.21305,0
3316,P_NOUN_8_PASS_b,F,P,les tasses avec les miroirs que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.137439,brisés,-11.622645,1
3317,P_NOUN_8_PASS_b,F,P,les tasses avec les miroirs que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.088946,cachés,-8.995485,1
3318,P_NOUN_8_PASS_b,F,P,les tasses avec les miroirs que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.527782,cassés,-9.771225,1
3319,P_NOUN_8_PASS_b,F,P,les tasses avec les miroirs que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.6412783,couverts,-8.001471,1
3320,P_NOUN_8_PASS_b,F,P,les tasses avec les miroirs que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-7.5084195,déformés,-12.149971,1
3321,P_NOUN_8_PASS_b,F,P,les tasses avec les miroirs que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.193064,fixés,-9.157285,1
3322,P_NOUN_8_PASS_b,F,P,les tasses avec les miroirs que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.230045,jetés,-9.240051,1
3323,P_NOUN_8_PASS_b,F,P,les tasses avec les miroirs que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.867536,laissés,-10.258678,1
3324,P_NOUN_8_PASS_b,F,P,les tasses avec les miroirs que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.762241,ouverts,-8.392391,1
3325,P_NOUN_8_PASS_b,F,P,les tasses avec les miroirs que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.5213065,perdus,-7.763534,1
3326,P_NOUN_8_PASS_b,F,P,les tasses avec les miroirs que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.088604,réparés,-11.999458,1
3327,P_NOUN_8_PASS_b,F,P,les tasses avec les miroirs que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.075439,retirés,-9.544823,1
3328,P_NOUN_8_PASS_b,F,P,les tasses avec les miroirs que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.8807096,tombés,-8.691482,1
3329,P_NOUN_8_PASS_b,F,P,les tasses avec les miroirs que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.257181,utilisés,-6.1716566,1
3330,P_NOUN_8_PASS_b,F,P,les tasses avec les crayons que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.107373,achetés,-9.496542,0
3331,P_NOUN_8_PASS_b,F,P,les tasses avec les crayons que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.812474,brisés,-12.189531,1
3332,P_NOUN_8_PASS_b,F,P,les tasses avec les crayons que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.653349,cachés,-9.021432,1
3333,P_NOUN_8_PASS_b,F,P,les tasses avec les crayons que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.753331,cassés,-9.099073,1
3334,P_NOUN_8_PASS_b,F,P,les tasses avec les crayons que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.262627,couverts,-7.763784,0
3335,P_NOUN_8_PASS_b,F,P,les tasses avec les crayons que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.557152,déformés,-12.837145,1
3336,P_NOUN_8_PASS_b,F,P,les tasses avec les crayons que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.875289,fixés,-9.568094,1
3337,P_NOUN_8_PASS_b,F,P,les tasses avec les crayons que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.783002,jetés,-9.474928,0
3338,P_NOUN_8_PASS_b,F,P,les tasses avec les crayons que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.016622,laissés,-9.6658745,1
3339,P_NOUN_8_PASS_b,F,P,les tasses avec les crayons que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.603089,ouverts,-9.20002,1
3340,P_NOUN_8_PASS_b,F,P,les tasses avec les crayons que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.7301226,perdus,-8.135632,1
3341,P_NOUN_8_PASS_b,F,P,les tasses avec les crayons que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.46994,réparés,-12.083123,1
3342,P_NOUN_8_PASS_b,F,P,les tasses avec les crayons que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.2419615,retirés,-9.368269,1
3343,P_NOUN_8_PASS_b,F,P,les tasses avec les crayons que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.84884,tombés,-7.8653874,1
3344,P_NOUN_8_PASS_b,F,P,les tasses avec les crayons que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.5631256,utilisés,-6.2661295,1
3345,P_NOUN_8_PASS_b,F,P,les tasses avec les rideaux que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.733139,achetés,-10.062215,1
3346,P_NOUN_8_PASS_b,F,P,les tasses avec les rideaux que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.201128,brisés,-12.031062,1
3347,P_NOUN_8_PASS_b,F,P,les tasses avec les rideaux que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.02293,cachés,-9.27694,1
3348,P_NOUN_8_PASS_b,F,P,les tasses avec les rideaux que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.186703,cassés,-9.579427,1
3349,P_NOUN_8_PASS_b,F,P,les tasses avec les rideaux que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.495542,couverts,-7.926186,1
3350,P_NOUN_8_PASS_b,F,P,les tasses avec les rideaux que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.339357,déformés,-12.970136,1
3351,P_NOUN_8_PASS_b,F,P,les tasses avec les rideaux que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.122584,fixés,-9.433269,1
3352,P_NOUN_8_PASS_b,F,P,les tasses avec les rideaux que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.1107,jetés,-9.709897,1
3353,P_NOUN_8_PASS_b,F,P,les tasses avec les rideaux que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.429926,laissés,-9.96531,1
3354,P_NOUN_8_PASS_b,F,P,les tasses avec les rideaux que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.9247622,ouverts,-9.119344,1
3355,P_NOUN_8_PASS_b,F,P,les tasses avec les rideaux que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.415538,perdus,-8.323196,1
3356,P_NOUN_8_PASS_b,F,P,les tasses avec les rideaux que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-8.955867,réparés,-12.262845,1
3357,P_NOUN_8_PASS_b,F,P,les tasses avec les rideaux que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-7.7058077,retirés,-9.88736,1
3358,P_NOUN_8_PASS_b,F,P,les tasses avec les rideaux que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.5321126,tombés,-8.015844,1
3359,P_NOUN_8_PASS_b,F,P,les tasses avec les rideaux que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.4326715,utilisés,-6.763324,1
3360,P_NOUN_8_PASS_b,F,P,les tasses avec les cahiers que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.057616,achetés,-9.880585,0
3361,P_NOUN_8_PASS_b,F,P,les tasses avec les cahiers que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.947592,brisés,-12.494902,1
3362,P_NOUN_8_PASS_b,F,P,les tasses avec les cahiers que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.553706,cachés,-9.490864,1
3363,P_NOUN_8_PASS_b,F,P,les tasses avec les cahiers que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.290532,cassés,-10.383898,1
3364,P_NOUN_8_PASS_b,F,P,les tasses avec les cahiers que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.32765,couverts,-8.21033,0
3365,P_NOUN_8_PASS_b,F,P,les tasses avec les cahiers que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.55845,déformés,-13.219716,1
3366,P_NOUN_8_PASS_b,F,P,les tasses avec les cahiers que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-9.041398,fixés,-10.300943,1
3367,P_NOUN_8_PASS_b,F,P,les tasses avec les cahiers que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-10.28258,jetés,-10.3710985,1
3368,P_NOUN_8_PASS_b,F,P,les tasses avec les cahiers que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.0262375,laissés,-10.149175,1
3369,P_NOUN_8_PASS_b,F,P,les tasses avec les cahiers que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.79416,ouverts,-8.879167,1
3370,P_NOUN_8_PASS_b,F,P,les tasses avec les cahiers que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.0581408,perdus,-7.744488,1
3371,P_NOUN_8_PASS_b,F,P,les tasses avec les cahiers que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.883124,réparés,-12.849252,1
3372,P_NOUN_8_PASS_b,F,P,les tasses avec les cahiers que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.277356,retirés,-10.012562,1
3373,P_NOUN_8_PASS_b,F,P,les tasses avec les cahiers que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.080373,tombés,-8.381221,1
3374,P_NOUN_8_PASS_b,F,P,les tasses avec les cahiers que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.8058715,utilisés,-7.041866,1
3375,P_NOUN_8_PASS_b,F,P,les tasses avec les micros que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.093196,achetés,-10.234577,1
3376,P_NOUN_8_PASS_b,F,P,les tasses avec les micros que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.433665,brisés,-12.271994,1
3377,P_NOUN_8_PASS_b,F,P,les tasses avec les micros que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.833665,cachés,-9.806005,1
3378,P_NOUN_8_PASS_b,F,P,les tasses avec les micros que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.749679,cassés,-10.1120205,1
3379,P_NOUN_8_PASS_b,F,P,les tasses avec les micros que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.8018613,couverts,-7.8956323,1
3380,P_NOUN_8_PASS_b,F,P,les tasses avec les micros que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.212545,déformés,-13.137978,1
3381,P_NOUN_8_PASS_b,F,P,les tasses avec les micros que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.0521755,fixés,-8.890796,1
3382,P_NOUN_8_PASS_b,F,P,les tasses avec les micros que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.689533,jetés,-10.205277,1
3383,P_NOUN_8_PASS_b,F,P,les tasses avec les micros que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.5081797,laissés,-10.513508,1
3384,P_NOUN_8_PASS_b,F,P,les tasses avec les micros que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.047265,ouverts,-8.9263315,1
3385,P_NOUN_8_PASS_b,F,P,les tasses avec les micros que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.905287,perdus,-8.467702,1
3386,P_NOUN_8_PASS_b,F,P,les tasses avec les micros que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.616479,réparés,-12.674202,1
3387,P_NOUN_8_PASS_b,F,P,les tasses avec les micros que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.161907,retirés,-10.037688,1
3388,P_NOUN_8_PASS_b,F,P,les tasses avec les micros que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.345884,tombés,-8.793111,1
3389,P_NOUN_8_PASS_b,F,P,les tasses avec les micros que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.1195264,utilisés,-6.161712,1
3390,P_NOUN_8_PASS_b,F,P,les tasses avec les sacs que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.11405,achetés,-9.385468,0
3391,P_NOUN_8_PASS_b,F,P,les tasses avec les sacs que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.668186,brisés,-11.802119,1
3392,P_NOUN_8_PASS_b,F,P,les tasses avec les sacs que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.685155,cachés,-8.918456,1
3393,P_NOUN_8_PASS_b,F,P,les tasses avec les sacs que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.736986,cassés,-9.333532,1
3394,P_NOUN_8_PASS_b,F,P,les tasses avec les sacs que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.896741,couverts,-7.335086,0
3395,P_NOUN_8_PASS_b,F,P,les tasses avec les sacs que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.155298,déformés,-13.061298,1
3396,P_NOUN_8_PASS_b,F,P,les tasses avec les sacs que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.598639,fixés,-8.887414,1
3397,P_NOUN_8_PASS_b,F,P,les tasses avec les sacs que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.489681,jetés,-9.193369,0
3398,P_NOUN_8_PASS_b,F,P,les tasses avec les sacs que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.9900913,laissés,-9.690403,1
3399,P_NOUN_8_PASS_b,F,P,les tasses avec les sacs que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.339792,ouverts,-8.727564,1
3400,P_NOUN_8_PASS_b,F,P,les tasses avec les sacs que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.970717,perdus,-7.939015,0
3401,P_NOUN_8_PASS_b,F,P,les tasses avec les sacs que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.604316,réparés,-11.905956,1
3402,P_NOUN_8_PASS_b,F,P,les tasses avec les sacs que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.358076,retirés,-9.209518,1
