,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
3403,P_NOUN_8_PASS_b,F,P,les tasses avec les sacs que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.163318,tombés,-7.883343,0
3404,P_NOUN_8_PASS_b,F,P,les tasses avec les sacs que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.5787187,utilisés,-6.125093,1
3405,P_NOUN_8_PASS_b,F,P,les tasses avec les claviers que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.031442,achetés,-10.420736,1
3406,P_NOUN_8_PASS_b,F,P,les tasses avec les claviers que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.407981,brisés,-12.402185,1
3407,P_NOUN_8_PASS_b,F,P,les tasses avec les claviers que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.386957,cachés,-9.73802,1
3408,P_NOUN_8_PASS_b,F,P,les tasses avec les claviers que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.143862,cassés,-10.639952,1
3409,P_NOUN_8_PASS_b,F,P,les tasses avec les claviers que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.076893,couverts,-8.597479,1
3410,P_NOUN_8_PASS_b,F,P,les tasses avec les claviers que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.220442,déformés,-13.130483,1
3411,P_NOUN_8_PASS_b,F,P,les tasses avec les claviers que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.481587,fixés,-9.418428,1
3412,P_NOUN_8_PASS_b,F,P,les tasses avec les claviers que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-10.024754,jetés,-10.43044,1
3413,P_NOUN_8_PASS_b,F,P,les tasses avec les claviers que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.85124,laissés,-10.353904,1
3414,P_NOUN_8_PASS_b,F,P,les tasses avec les claviers que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.6589394,ouverts,-9.160168,1
3415,P_NOUN_8_PASS_b,F,P,les tasses avec les claviers que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.504883,perdus,-8.628169,1
3416,P_NOUN_8_PASS_b,F,P,les tasses avec les claviers que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.435134,réparés,-12.760776,1
3417,P_NOUN_8_PASS_b,F,P,les tasses avec les claviers que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.221662,retirés,-10.347526,1
3418,P_NOUN_8_PASS_b,F,P,les tasses avec les claviers que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.541678,tombés,-9.406672,1
3419,P_NOUN_8_PASS_b,F,P,les tasses avec les claviers que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.320728,utilisés,-6.716885,1
3420,P_NOUN_8_PASS_b,F,P,les tasses avec les raisins que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.235385,achetés,-8.966358,0
3421,P_NOUN_8_PASS_b,F,P,les tasses avec les raisins que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.884066,brisés,-12.741131,1
3422,P_NOUN_8_PASS_b,F,P,les tasses avec les raisins que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.674905,cachés,-9.501186,1
3423,P_NOUN_8_PASS_b,F,P,les tasses avec les raisins que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.175832,cassés,-8.916042,0
3424,P_NOUN_8_PASS_b,F,P,les tasses avec les raisins que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.569972,couverts,-7.0423737,0
3425,P_NOUN_8_PASS_b,F,P,les tasses avec les raisins que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.234499,déformés,-14.027915,1
3426,P_NOUN_8_PASS_b,F,P,les tasses avec les raisins que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.511751,fixés,-9.151138,1
3427,P_NOUN_8_PASS_b,F,P,les tasses avec les raisins que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-10.4962225,jetés,-10.540461,1
3428,P_NOUN_8_PASS_b,F,P,les tasses avec les raisins que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.419018,laissés,-9.645478,1
3429,P_NOUN_8_PASS_b,F,P,les tasses avec les raisins que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.067718,ouverts,-9.335291,1
3430,P_NOUN_8_PASS_b,F,P,les tasses avec les raisins que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.001796,perdus,-8.466738,1
3431,P_NOUN_8_PASS_b,F,P,les tasses avec les raisins que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.546518,réparés,-12.309342,1
3432,P_NOUN_8_PASS_b,F,P,les tasses avec les raisins que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.034823,retirés,-9.547922,1
3433,P_NOUN_8_PASS_b,F,P,les tasses avec les raisins que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.5919156,tombés,-7.9125323,1
3434,P_NOUN_8_PASS_b,F,P,les tasses avec les raisins que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.134259,utilisés,-6.117812,1
3435,P_NOUN_8_PASS_b,F,P,les tasses avec les chargeurs que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.578973,achetés,-9.853928,1
3436,P_NOUN_8_PASS_b,F,P,les tasses avec les chargeurs que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.524134,brisés,-12.416117,1
3437,P_NOUN_8_PASS_b,F,P,les tasses avec les chargeurs que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.797937,cachés,-8.995922,1
3438,P_NOUN_8_PASS_b,F,P,les tasses avec les chargeurs que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.854944,cassés,-9.526592,1
3439,P_NOUN_8_PASS_b,F,P,les tasses avec les chargeurs que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.6369085,couverts,-7.6997766,1
3440,P_NOUN_8_PASS_b,F,P,les tasses avec les chargeurs que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.835735,déformés,-13.623774,1
3441,P_NOUN_8_PASS_b,F,P,les tasses avec les chargeurs que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.9001074,fixés,-8.79363,1
3442,P_NOUN_8_PASS_b,F,P,les tasses avec les chargeurs que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.792822,jetés,-9.808342,1
3443,P_NOUN_8_PASS_b,F,P,les tasses avec les chargeurs que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.597974,laissés,-10.273607,1
3444,P_NOUN_8_PASS_b,F,P,les tasses avec les chargeurs que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.266878,ouverts,-9.034808,1
3445,P_NOUN_8_PASS_b,F,P,les tasses avec les chargeurs que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.451432,perdus,-8.182366,1
3446,P_NOUN_8_PASS_b,F,P,les tasses avec les chargeurs que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.259344,réparés,-11.76363,1
3447,P_NOUN_8_PASS_b,F,P,les tasses avec les chargeurs que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-7.8774533,retirés,-8.7336035,1
3448,P_NOUN_8_PASS_b,F,P,les tasses avec les chargeurs que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.177631,tombés,-8.023052,0
3449,P_NOUN_8_PASS_b,F,P,les tasses avec les chargeurs que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-4.801557,utilisés,-5.840092,1
3450,P_NOUN_8_PASS_b,F,P,les tasses avec les vases que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.3505745,achetés,-10.060978,0
3451,P_NOUN_8_PASS_b,F,P,les tasses avec les vases que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.333242,brisés,-11.777879,1
3452,P_NOUN_8_PASS_b,F,P,les tasses avec les vases que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.246666,cachés,-9.464107,1
3453,P_NOUN_8_PASS_b,F,P,les tasses avec les vases que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.306475,cassés,-9.238714,1
3454,P_NOUN_8_PASS_b,F,P,les tasses avec les vases que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.8684883,couverts,-7.595748,0
3455,P_NOUN_8_PASS_b,F,P,les tasses avec les vases que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.1655445,déformés,-12.597356,1
3456,P_NOUN_8_PASS_b,F,P,les tasses avec les vases que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.182886,fixés,-9.2729,1
3457,P_NOUN_8_PASS_b,F,P,les tasses avec les vases que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.474783,jetés,-9.510666,1
3458,P_NOUN_8_PASS_b,F,P,les tasses avec les vases que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.6935678,laissés,-9.776045,1
3459,P_NOUN_8_PASS_b,F,P,les tasses avec les vases que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.43571,ouverts,-9.309139,1
3460,P_NOUN_8_PASS_b,F,P,les tasses avec les vases que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.889662,perdus,-8.300357,1
3461,P_NOUN_8_PASS_b,F,P,les tasses avec les vases que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.638061,réparés,-12.418922,1
3462,P_NOUN_8_PASS_b,F,P,les tasses avec les vases que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.293331,retirés,-9.658357,1
3463,P_NOUN_8_PASS_b,F,P,les tasses avec les vases que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.7535534,tombés,-7.9675465,1
3464,P_NOUN_8_PASS_b,F,P,les tasses avec les vases que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.470157,utilisés,-6.3282437,1
3465,P_NOUN_8_PASS_b,F,P,les tasses avec les paniers que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.140712,achetés,-9.6263685,0
3466,P_NOUN_8_PASS_b,F,P,les tasses avec les paniers que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.448655,brisés,-11.996098,1
3467,P_NOUN_8_PASS_b,F,P,les tasses avec les paniers que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.668062,cachés,-9.287731,1
3468,P_NOUN_8_PASS_b,F,P,les tasses avec les paniers que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.319415,cassés,-9.42152,1
3469,P_NOUN_8_PASS_b,F,P,les tasses avec les paniers que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.8467093,couverts,-7.508836,0
3470,P_NOUN_8_PASS_b,F,P,les tasses avec les paniers que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.672545,déformés,-13.234213,1
3471,P_NOUN_8_PASS_b,F,P,les tasses avec les paniers que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.99897,fixés,-8.844675,1
3472,P_NOUN_8_PASS_b,F,P,les tasses avec les paniers que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.2505245,jetés,-9.576469,1
3473,P_NOUN_8_PASS_b,F,P,les tasses avec les paniers que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.026667,laissés,-10.100445,1
3474,P_NOUN_8_PASS_b,F,P,les tasses avec les paniers que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.303429,ouverts,-9.0682,1
3475,P_NOUN_8_PASS_b,F,P,les tasses avec les paniers que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.8840075,perdus,-8.198631,1
3476,P_NOUN_8_PASS_b,F,P,les tasses avec les paniers que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.680233,réparés,-12.525131,1
3477,P_NOUN_8_PASS_b,F,P,les tasses avec les paniers que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.131504,retirés,-9.435339,1
3478,P_NOUN_8_PASS_b,F,P,les tasses avec les paniers que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.9412165,tombés,-8.084434,1
3479,P_NOUN_8_PASS_b,F,P,les tasses avec les paniers que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.163176,utilisés,-5.9613605,1
3480,P_NOUN_8_PASS_b,F,P,les tasses avec les colliers que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.046485,achetés,-10.120841,1
3481,P_NOUN_8_PASS_b,F,P,les tasses avec les colliers que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.275667,brisés,-11.826541,1
3482,P_NOUN_8_PASS_b,F,P,les tasses avec les colliers que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.676172,cachés,-9.505265,1
3483,P_NOUN_8_PASS_b,F,P,les tasses avec les colliers que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.254563,cassés,-9.059386,1
3484,P_NOUN_8_PASS_b,F,P,les tasses avec les colliers que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.881044,couverts,-8.094745,1
3485,P_NOUN_8_PASS_b,F,P,les tasses avec les colliers que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.133807,déformés,-12.919993,1
3486,P_NOUN_8_PASS_b,F,P,les tasses avec les colliers que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.8996887,fixés,-9.167494,1
3487,P_NOUN_8_PASS_b,F,P,les tasses avec les colliers que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.265785,jetés,-9.364011,1
3488,P_NOUN_8_PASS_b,F,P,les tasses avec les colliers que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.8715878,laissés,-10.1768675,1
3489,P_NOUN_8_PASS_b,F,P,les tasses avec les colliers que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.515316,ouverts,-9.575896,1
3490,P_NOUN_8_PASS_b,F,P,les tasses avec les colliers que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.589184,perdus,-8.295714,1
3491,P_NOUN_8_PASS_b,F,P,les tasses avec les colliers que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.369707,réparés,-12.416993,1
3492,P_NOUN_8_PASS_b,F,P,les tasses avec les colliers que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-7.8454466,retirés,-9.284382,1
3493,P_NOUN_8_PASS_b,F,P,les tasses avec les colliers que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.58691,tombés,-7.9265428,1
3494,P_NOUN_8_PASS_b,F,P,les tasses avec les colliers que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.0183554,utilisés,-6.151823,1
3495,P_NOUN_8_PASS_b,F,P,les tasses avec les chapeaux que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.80109,achetés,-9.912205,1
3496,P_NOUN_8_PASS_b,F,P,les tasses avec les chapeaux que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.52708,brisés,-12.424907,1
3497,P_NOUN_8_PASS_b,F,P,les tasses avec les chapeaux que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.284119,cachés,-9.383488,1
3498,P_NOUN_8_PASS_b,F,P,les tasses avec les chapeaux que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.337016,cassés,-9.829353,1
3499,P_NOUN_8_PASS_b,F,P,les tasses avec les chapeaux que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.8223834,couverts,-7.9701324,1
3500,P_NOUN_8_PASS_b,F,P,les tasses avec les chapeaux que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.770441,déformés,-13.306187,1
3501,P_NOUN_8_PASS_b,F,P,les tasses avec les chapeaux que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.159813,fixés,-9.366282,1
3502,P_NOUN_8_PASS_b,F,P,les tasses avec les chapeaux que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.201239,jetés,-9.837489,1
3503,P_NOUN_8_PASS_b,F,P,les tasses avec les chapeaux que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.904708,laissés,-10.198048,1
3504,P_NOUN_8_PASS_b,F,P,les tasses avec les chapeaux que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.21629,ouverts,-9.370132,1
3505,P_NOUN_8_PASS_b,F,P,les tasses avec les chapeaux que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.7937574,perdus,-8.615868,1
3506,P_NOUN_8_PASS_b,F,P,les tasses avec les chapeaux que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.544121,réparés,-12.61771,1
3507,P_NOUN_8_PASS_b,F,P,les tasses avec les chapeaux que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.001959,retirés,-9.66618,1
3508,P_NOUN_8_PASS_b,F,P,les tasses avec les chapeaux que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.7684197,tombés,-7.808761,1
3509,P_NOUN_8_PASS_b,F,P,les tasses avec les chapeaux que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.304796,utilisés,-6.457856,1
3510,P_NOUN_8_PASS_b,F,P,les tasses avec les pots que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.891978,achetés,-9.366726,0
3511,P_NOUN_8_PASS_b,F,P,les tasses avec les pots que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.308294,brisés,-11.650427,1
3512,P_NOUN_8_PASS_b,F,P,les tasses avec les pots que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.814276,cachés,-9.112523,1
3513,P_NOUN_8_PASS_b,F,P,les tasses avec les pots que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.33226,cassés,-8.977244,1
3514,P_NOUN_8_PASS_b,F,P,les tasses avec les pots que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.738589,couverts,-7.1553864,0
3515,P_NOUN_8_PASS_b,F,P,les tasses avec les pots que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.46135,déformés,-13.04052,1
3516,P_NOUN_8_PASS_b,F,P,les tasses avec les pots que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.2146845,fixés,-8.800976,1
3517,P_NOUN_8_PASS_b,F,P,les tasses avec les pots que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.509866,jetés,-9.321767,0
3518,P_NOUN_8_PASS_b,F,P,les tasses avec les pots que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.603015,laissés,-9.858965,1
3519,P_NOUN_8_PASS_b,F,P,les tasses avec les pots que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.248005,ouverts,-8.708899,1
3520,P_NOUN_8_PASS_b,F,P,les tasses avec les pots que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.865127,perdus,-7.8336253,0
3521,P_NOUN_8_PASS_b,F,P,les tasses avec les pots que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.434954,réparés,-11.979729,1
3522,P_NOUN_8_PASS_b,F,P,les tasses avec les pots que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.031764,retirés,-9.090746,1
3523,P_NOUN_8_PASS_b,F,P,les tasses avec les pots que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.9256434,tombés,-7.744947,0
3524,P_NOUN_8_PASS_b,F,P,les tasses avec les pots que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.162994,utilisés,-5.7345214,1
3525,P_NOUN_8_PASS_b,F,P,les tasses avec les coussins que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.608871,achetés,-10.083418,1
3526,P_NOUN_8_PASS_b,F,P,les tasses avec les coussins que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-8.9867935,brisés,-11.926502,1
3527,P_NOUN_8_PASS_b,F,P,les tasses avec les coussins que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.414862,cachés,-9.576641,1
3528,P_NOUN_8_PASS_b,F,P,les tasses avec les coussins que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-7.7758665,cassés,-9.792704,1
3529,P_NOUN_8_PASS_b,F,P,les tasses avec les coussins que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.4229994,couverts,-8.111129,1
3530,P_NOUN_8_PASS_b,F,P,les tasses avec les coussins que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.149426,déformés,-13.156114,1
3531,P_NOUN_8_PASS_b,F,P,les tasses avec les coussins que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.695986,fixés,-9.092547,1
3532,P_NOUN_8_PASS_b,F,P,les tasses avec les coussins que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.481211,jetés,-9.608407,1
3533,P_NOUN_8_PASS_b,F,P,les tasses avec les coussins que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.356848,laissés,-10.28758,1
3534,P_NOUN_8_PASS_b,F,P,les tasses avec les coussins que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.683244,ouverts,-8.845354,1
3535,P_NOUN_8_PASS_b,F,P,les tasses avec les coussins que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.5242453,perdus,-8.234787,1
3536,P_NOUN_8_PASS_b,F,P,les tasses avec les coussins que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-8.801682,réparés,-12.200424,1
3537,P_NOUN_8_PASS_b,F,P,les tasses avec les coussins que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-7.635048,retirés,-9.563628,1
3538,P_NOUN_8_PASS_b,F,P,les tasses avec les coussins que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.8947964,tombés,-8.554952,1
3539,P_NOUN_8_PASS_b,F,P,les tasses avec les coussins que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-4.9740114,utilisés,-6.4746027,1
