,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
3540,P_NOUN_8_PASS_b,F,P,les tasses avec les jouets que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.106199,achetés,-9.433147,0
3541,P_NOUN_8_PASS_b,F,P,les tasses avec les jouets que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.833895,brisés,-11.987167,1
3542,P_NOUN_8_PASS_b,F,P,les tasses avec les jouets que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.542189,cachés,-8.84832,1
3543,P_NOUN_8_PASS_b,F,P,les tasses avec les jouets que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.179578,cassés,-9.634747,1
3544,P_NOUN_8_PASS_b,F,P,les tasses avec les jouets que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.642534,couverts,-8.251772,0
3545,P_NOUN_8_PASS_b,F,P,les tasses avec les jouets que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.097823,déformés,-12.685334,1
3546,P_NOUN_8_PASS_b,F,P,les tasses avec les jouets que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-9.178901,fixés,-9.146494,0
3547,P_NOUN_8_PASS_b,F,P,les tasses avec les jouets que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.93667,jetés,-9.531822,0
3548,P_NOUN_8_PASS_b,F,P,les tasses avec les jouets que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.424326,laissés,-9.7952,1
3549,P_NOUN_8_PASS_b,F,P,les tasses avec les jouets que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.658405,ouverts,-8.822435,1
3550,P_NOUN_8_PASS_b,F,P,les tasses avec les jouets que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.394224,perdus,-8.0489235,0
3551,P_NOUN_8_PASS_b,F,P,les tasses avec les jouets que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.919495,réparés,-12.41177,1
3552,P_NOUN_8_PASS_b,F,P,les tasses avec les jouets que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.647146,retirés,-9.845777,1
3553,P_NOUN_8_PASS_b,F,P,les tasses avec les jouets que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.440248,tombés,-8.077871,0
3554,P_NOUN_8_PASS_b,F,P,les tasses avec les jouets que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-6.1619954,utilisés,-6.6561894,1
3555,P_NOUN_8_PASS_b,F,P,les tasses avec les clous que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.648587,achetés,-9.907406,1
3556,P_NOUN_8_PASS_b,F,P,les tasses avec les clous que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.111858,brisés,-11.869178,1
3557,P_NOUN_8_PASS_b,F,P,les tasses avec les clous que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.371452,cachés,-9.204854,1
3558,P_NOUN_8_PASS_b,F,P,les tasses avec les clous que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.102467,cassés,-9.17887,1
3559,P_NOUN_8_PASS_b,F,P,les tasses avec les clous que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.557811,couverts,-7.8224974,1
3560,P_NOUN_8_PASS_b,F,P,les tasses avec les clous que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.452028,déformés,-13.285986,1
3561,P_NOUN_8_PASS_b,F,P,les tasses avec les clous que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.88336,fixés,-9.114149,1
3562,P_NOUN_8_PASS_b,F,P,les tasses avec les clous que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.877364,jetés,-9.209646,1
3563,P_NOUN_8_PASS_b,F,P,les tasses avec les clous que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.5456147,laissés,-9.870374,1
3564,P_NOUN_8_PASS_b,F,P,les tasses avec les clous que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.126069,ouverts,-9.555905,1
3565,P_NOUN_8_PASS_b,F,P,les tasses avec les clous que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.3430634,perdus,-8.242215,1
3566,P_NOUN_8_PASS_b,F,P,les tasses avec les clous que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-8.924515,réparés,-12.031417,1
3567,P_NOUN_8_PASS_b,F,P,les tasses avec les clous que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-7.50784,retirés,-9.357711,1
3568,P_NOUN_8_PASS_b,F,P,les tasses avec les clous que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.380123,tombés,-7.9257145,1
3569,P_NOUN_8_PASS_b,F,P,les tasses avec les clous que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-4.9807625,utilisés,-6.1830263,1
3570,P_NOUN_8_PASS_b,F,P,les tasses avec les billets que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-8.788731,achetés,-9.116276,1
3571,P_NOUN_8_PASS_b,F,P,les tasses avec les billets que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.412696,brisés,-12.563671,1
3572,P_NOUN_8_PASS_b,F,P,les tasses avec les billets que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-9.175703,cachés,-8.90642,0
3573,P_NOUN_8_PASS_b,F,P,les tasses avec les billets que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.144412,cassés,-9.874625,1
3574,P_NOUN_8_PASS_b,F,P,les tasses avec les billets que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.5584135,couverts,-8.138121,0
3575,P_NOUN_8_PASS_b,F,P,les tasses avec les billets que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.200863,déformés,-13.931049,1
3576,P_NOUN_8_PASS_b,F,P,les tasses avec les billets que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.204374,fixés,-8.661286,1
3577,P_NOUN_8_PASS_b,F,P,les tasses avec les billets que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.335903,jetés,-9.086933,0
3578,P_NOUN_8_PASS_b,F,P,les tasses avec les billets que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.8637676,laissés,-10.271166,1
3579,P_NOUN_8_PASS_b,F,P,les tasses avec les billets que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.8578005,ouverts,-9.13844,1
3580,P_NOUN_8_PASS_b,F,P,les tasses avec les billets que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.389571,perdus,-7.9239054,1
3581,P_NOUN_8_PASS_b,F,P,les tasses avec les billets que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.888418,réparés,-12.489504,1
3582,P_NOUN_8_PASS_b,F,P,les tasses avec les billets que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.070974,retirés,-9.005165,1
3583,P_NOUN_8_PASS_b,F,P,les tasses avec les billets que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.301765,tombés,-8.088415,0
3584,P_NOUN_8_PASS_b,F,P,les tasses avec les billets que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.4783564,utilisés,-6.2449055,1
3585,P_NOUN_8_PASS_b,F,P,les tasses avec les légumes que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.731971,achetés,-9.464182,0
3586,P_NOUN_8_PASS_b,F,P,les tasses avec les légumes que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.711202,brisés,-12.345247,1
3587,P_NOUN_8_PASS_b,F,P,les tasses avec les légumes que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.751472,cachés,-9.469071,1
3588,P_NOUN_8_PASS_b,F,P,les tasses avec les légumes que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.070668,cassés,-9.331432,1
3589,P_NOUN_8_PASS_b,F,P,les tasses avec les légumes que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.8794355,couverts,-7.71375,0
3590,P_NOUN_8_PASS_b,F,P,les tasses avec les légumes que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.126926,déformés,-13.56061,1
3591,P_NOUN_8_PASS_b,F,P,les tasses avec les légumes que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.687024,fixés,-9.393592,1
3592,P_NOUN_8_PASS_b,F,P,les tasses avec les légumes que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.479741,jetés,-10.183988,1
3593,P_NOUN_8_PASS_b,F,P,les tasses avec les légumes que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.819813,laissés,-9.7392025,1
3594,P_NOUN_8_PASS_b,F,P,les tasses avec les légumes que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.348094,ouverts,-9.142765,1
3595,P_NOUN_8_PASS_b,F,P,les tasses avec les légumes que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.800068,perdus,-8.285665,1
3596,P_NOUN_8_PASS_b,F,P,les tasses avec les légumes que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.93149,réparés,-12.442415,1
3597,P_NOUN_8_PASS_b,F,P,les tasses avec les légumes que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.439571,retirés,-9.453934,1
3598,P_NOUN_8_PASS_b,F,P,les tasses avec les légumes que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.712885,tombés,-7.7191124,1
3599,P_NOUN_8_PASS_b,F,P,les tasses avec les légumes que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.36424,utilisés,-6.432876,1
3600,P_NOUN_8_PASS_b,F,P,les bougies avec les bracelets que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.59466,achetés,-10.499987,0
3601,P_NOUN_8_PASS_b,F,P,les bougies avec les bracelets que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.38604,brisés,-12.235506,1
3602,P_NOUN_8_PASS_b,F,P,les bougies avec les bracelets que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.70397,cachés,-8.532646,1
3603,P_NOUN_8_PASS_b,F,P,les bougies avec les bracelets que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.424016,cassés,-10.14401,1
3604,P_NOUN_8_PASS_b,F,P,les bougies avec les bracelets que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.467527,couverts,-8.759766,1
3605,P_NOUN_8_PASS_b,F,P,les bougies avec les bracelets que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.241566,déformés,-12.738617,1
3606,P_NOUN_8_PASS_b,F,P,les bougies avec les bracelets que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.09768,fixés,-9.567614,1
3607,P_NOUN_8_PASS_b,F,P,les bougies avec les bracelets que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.541178,jetés,-8.805887,1
3608,P_NOUN_8_PASS_b,F,P,les bougies avec les bracelets que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.488464,laissés,-9.839805,1
3609,P_NOUN_8_PASS_b,F,P,les bougies avec les bracelets que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.409977,ouverts,-9.428601,1
3610,P_NOUN_8_PASS_b,F,P,les bougies avec les bracelets que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.724291,perdus,-8.307583,1
3611,P_NOUN_8_PASS_b,F,P,les bougies avec les bracelets que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.838401,réparés,-12.598885,1
3612,P_NOUN_8_PASS_b,F,P,les bougies avec les bracelets que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.615397,retirés,-9.836891,1
3613,P_NOUN_8_PASS_b,F,P,les bougies avec les bracelets que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.8147306,tombés,-6.721593,0
3614,P_NOUN_8_PASS_b,F,P,les bougies avec les bracelets que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.527121,utilisés,-6.3063264,1
3615,P_NOUN_8_PASS_b,F,P,les bougies avec les miroirs que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-11.110569,achetés,-10.664545,0
3616,P_NOUN_8_PASS_b,F,P,les bougies avec les miroirs que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.31257,brisés,-11.956443,1
3617,P_NOUN_8_PASS_b,F,P,les bougies avec les miroirs que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.455659,cachés,-8.442737,1
3618,P_NOUN_8_PASS_b,F,P,les bougies avec les miroirs que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.7273655,cassés,-10.3660755,1
3619,P_NOUN_8_PASS_b,F,P,les bougies avec les miroirs que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.9739866,couverts,-8.583779,1
3620,P_NOUN_8_PASS_b,F,P,les bougies avec les miroirs que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-7.5008745,déformés,-11.952111,1
3621,P_NOUN_8_PASS_b,F,P,les bougies avec les miroirs que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.207544,fixés,-9.399178,1
3622,P_NOUN_8_PASS_b,F,P,les bougies avec les miroirs que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.810343,jetés,-8.837722,1
3623,P_NOUN_8_PASS_b,F,P,les bougies avec les miroirs que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.497982,laissés,-10.014247,1
3624,P_NOUN_8_PASS_b,F,P,les bougies avec les miroirs que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.818865,ouverts,-8.621421,1
3625,P_NOUN_8_PASS_b,F,P,les bougies avec les miroirs que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.593188,perdus,-7.948529,1
3626,P_NOUN_8_PASS_b,F,P,les bougies avec les miroirs que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.227903,réparés,-12.099024,1
3627,P_NOUN_8_PASS_b,F,P,les bougies avec les miroirs que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.329418,retirés,-10.092052,1
3628,P_NOUN_8_PASS_b,F,P,les bougies avec les miroirs que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.7563953,tombés,-7.718528,0
3629,P_NOUN_8_PASS_b,F,P,les bougies avec les miroirs que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.4999495,utilisés,-6.3489904,1
3630,P_NOUN_8_PASS_b,F,P,les bougies avec les crayons que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.650832,achetés,-10.035391,0
3631,P_NOUN_8_PASS_b,F,P,les bougies avec les crayons que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.764644,brisés,-12.392894,1
3632,P_NOUN_8_PASS_b,F,P,les bougies avec les crayons que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.966893,cachés,-8.563766,1
3633,P_NOUN_8_PASS_b,F,P,les bougies avec les crayons que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.007734,cassés,-9.826497,1
3634,P_NOUN_8_PASS_b,F,P,les bougies avec les crayons que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.454962,couverts,-8.406055,0
3635,P_NOUN_8_PASS_b,F,P,les bougies avec les crayons que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.374926,déformés,-12.541353,1
3636,P_NOUN_8_PASS_b,F,P,les bougies avec les crayons que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.859986,fixés,-9.788721,1
3637,P_NOUN_8_PASS_b,F,P,les bougies avec les crayons que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.255792,jetés,-8.992754,0
3638,P_NOUN_8_PASS_b,F,P,les bougies avec les crayons que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.4489975,laissés,-9.497688,1
3639,P_NOUN_8_PASS_b,F,P,les bougies avec les crayons que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.517776,ouverts,-9.358553,1
3640,P_NOUN_8_PASS_b,F,P,les bougies avec les crayons que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.6932387,perdus,-8.189272,1
3641,P_NOUN_8_PASS_b,F,P,les bougies avec les crayons que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.418044,réparés,-12.029393,1
3642,P_NOUN_8_PASS_b,F,P,les bougies avec les crayons que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.487556,retirés,-9.882774,1
3643,P_NOUN_8_PASS_b,F,P,les bougies avec les crayons que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.750849,tombés,-7.1084146,0
3644,P_NOUN_8_PASS_b,F,P,les bougies avec les crayons que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.7501006,utilisés,-6.4502854,1
3645,P_NOUN_8_PASS_b,F,P,les bougies avec les rideaux que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.493538,achetés,-10.562309,1
3646,P_NOUN_8_PASS_b,F,P,les bougies avec les rideaux que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.376919,brisés,-12.298169,1
3647,P_NOUN_8_PASS_b,F,P,les bougies avec les rideaux que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.4933295,cachés,-8.664659,1
3648,P_NOUN_8_PASS_b,F,P,les bougies avec les rideaux que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.530112,cassés,-10.274742,1
3649,P_NOUN_8_PASS_b,F,P,les bougies avec les rideaux que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.892105,couverts,-8.4961815,1
3650,P_NOUN_8_PASS_b,F,P,les bougies avec les rideaux que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.294841,déformés,-12.670785,1
3651,P_NOUN_8_PASS_b,F,P,les bougies avec les rideaux que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.186606,fixés,-9.632996,1
3652,P_NOUN_8_PASS_b,F,P,les bougies avec les rideaux que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.672427,jetés,-9.223591,1
3653,P_NOUN_8_PASS_b,F,P,les bougies avec les rideaux que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.088377,laissés,-9.778507,1
3654,P_NOUN_8_PASS_b,F,P,les bougies avec les rideaux que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.9137964,ouverts,-9.115061,1
3655,P_NOUN_8_PASS_b,F,P,les bougies avec les rideaux que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.545336,perdus,-8.362831,1
3656,P_NOUN_8_PASS_b,F,P,les bougies avec les rideaux que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.201294,réparés,-12.236313,1
3657,P_NOUN_8_PASS_b,F,P,les bougies avec les rideaux que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.177992,retirés,-10.348679,1
3658,P_NOUN_8_PASS_b,F,P,les bougies avec les rideaux que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.5016375,tombés,-7.1668034,0
3659,P_NOUN_8_PASS_b,F,P,les bougies avec les rideaux que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.6869955,utilisés,-6.837531,1
3660,P_NOUN_8_PASS_b,F,P,les bougies avec les cahiers que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.682567,achetés,-10.421681,0
3661,P_NOUN_8_PASS_b,F,P,les bougies avec les cahiers que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.827335,brisés,-12.589746,1
3662,P_NOUN_8_PASS_b,F,P,les bougies avec les cahiers que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.812067,cachés,-8.7405815,1
3663,P_NOUN_8_PASS_b,F,P,les bougies avec les cahiers que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.348862,cassés,-10.872061,1
3664,P_NOUN_8_PASS_b,F,P,les bougies avec les cahiers que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.608832,couverts,-8.776791,1
3665,P_NOUN_8_PASS_b,F,P,les bougies avec les cahiers que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.392138,déformés,-12.680902,1
3666,P_NOUN_8_PASS_b,F,P,les bougies avec les cahiers que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.861433,fixés,-10.2462435,1
3667,P_NOUN_8_PASS_b,F,P,les bougies avec les cahiers que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.591724,jetés,-9.632853,1
3668,P_NOUN_8_PASS_b,F,P,les bougies avec les cahiers que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.580102,laissés,-9.905188,1
3669,P_NOUN_8_PASS_b,F,P,les bougies avec les cahiers que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.866125,ouverts,-9.055106,1
3670,P_NOUN_8_PASS_b,F,P,les bougies avec les cahiers que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.2170863,perdus,-7.9236283,1
3671,P_NOUN_8_PASS_b,F,P,les bougies avec les cahiers que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.828674,réparés,-12.649433,1
3672,P_NOUN_8_PASS_b,F,P,les bougies avec les cahiers que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.479494,retirés,-10.394116,1
3673,P_NOUN_8_PASS_b,F,P,les bougies avec les cahiers que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.9380074,tombés,-7.469532,0
3674,P_NOUN_8_PASS_b,F,P,les bougies avec les cahiers que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.929447,utilisés,-7.0444202,1
3675,P_NOUN_8_PASS_b,F,P,les bougies avec les micros que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.703073,achetés,-10.635456,0
