,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
3676,P_NOUN_8_PASS_b,F,P,les bougies avec les micros que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.299741,brisés,-12.246396,1
3677,P_NOUN_8_PASS_b,F,P,les bougies avec les micros que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.197614,cachés,-9.149771,1
3678,P_NOUN_8_PASS_b,F,P,les bougies avec les micros que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.772293,cassés,-10.518544,1
3679,P_NOUN_8_PASS_b,F,P,les bougies avec les micros que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.1008835,couverts,-8.463064,1
3680,P_NOUN_8_PASS_b,F,P,les bougies avec les micros que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.219469,déformés,-12.894431,1
3681,P_NOUN_8_PASS_b,F,P,les bougies avec les micros que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.9868994,fixés,-9.005449,1
3682,P_NOUN_8_PASS_b,F,P,les bougies avec les micros que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.974077,jetés,-9.431007,1
3683,P_NOUN_8_PASS_b,F,P,les bougies avec les micros que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.122132,laissés,-10.205278,1
3684,P_NOUN_8_PASS_b,F,P,les bougies avec les micros que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.055979,ouverts,-8.959635,1
3685,P_NOUN_8_PASS_b,F,P,les bougies avec les micros que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.015193,perdus,-8.496232,1
3686,P_NOUN_8_PASS_b,F,P,les bougies avec les micros que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.716345,réparés,-12.625195,1
3687,P_NOUN_8_PASS_b,F,P,les bougies avec les micros que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.365181,retirés,-10.291021,1
3688,P_NOUN_8_PASS_b,F,P,les bougies avec les micros que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.2214985,tombés,-7.83765,0
3689,P_NOUN_8_PASS_b,F,P,les bougies avec les micros que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.355209,utilisés,-6.2603135,1
3690,P_NOUN_8_PASS_b,F,P,les bougies avec les sacs que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.729533,achetés,-9.985605,0
3691,P_NOUN_8_PASS_b,F,P,les bougies avec les sacs que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.618088,brisés,-12.036161,1
3692,P_NOUN_8_PASS_b,F,P,les bougies avec les sacs que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.9430757,cachés,-8.431494,1
3693,P_NOUN_8_PASS_b,F,P,les bougies avec les sacs que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.819571,cassés,-9.938332,1
3694,P_NOUN_8_PASS_b,F,P,les bougies avec les sacs que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.19354,couverts,-8.142009,0
3695,P_NOUN_8_PASS_b,F,P,les bougies avec les sacs que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.863701,déformés,-12.78147,1
3696,P_NOUN_8_PASS_b,F,P,les bougies avec les sacs que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.542948,fixés,-9.192696,1
3697,P_NOUN_8_PASS_b,F,P,les bougies avec les sacs que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.870072,jetés,-8.732484,0
3698,P_NOUN_8_PASS_b,F,P,les bougies avec les sacs que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.569714,laissés,-9.551651,1
3699,P_NOUN_8_PASS_b,F,P,les bougies avec les sacs que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.265169,ouverts,-8.920889,1
3700,P_NOUN_8_PASS_b,F,P,les bougies avec les sacs que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.077419,perdus,-8.2169895,1
3701,P_NOUN_8_PASS_b,F,P,les bougies avec les sacs que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.582087,réparés,-11.931347,1
3702,P_NOUN_8_PASS_b,F,P,les bougies avec les sacs que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.620536,retirés,-9.789948,1
3703,P_NOUN_8_PASS_b,F,P,les bougies avec les sacs que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.01972,tombés,-7.1039314,0
3704,P_NOUN_8_PASS_b,F,P,les bougies avec les sacs que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.7457924,utilisés,-6.323902,1
3705,P_NOUN_8_PASS_b,F,P,les bougies avec les claviers que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.657784,achetés,-10.877606,1
3706,P_NOUN_8_PASS_b,F,P,les bougies avec les claviers que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.240426,brisés,-12.244426,1
3707,P_NOUN_8_PASS_b,F,P,les bougies avec les claviers que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.7005816,cachés,-9.087322,1
3708,P_NOUN_8_PASS_b,F,P,les bougies avec les claviers que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.078447,cassés,-10.893079,1
3709,P_NOUN_8_PASS_b,F,P,les bougies avec les claviers que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.2300825,couverts,-8.864778,1
3710,P_NOUN_8_PASS_b,F,P,les bougies avec les claviers que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.054441,déformés,-12.777929,1
3711,P_NOUN_8_PASS_b,F,P,les bougies avec les claviers que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.379104,fixés,-9.377986,1
3712,P_NOUN_8_PASS_b,F,P,les bougies avec les claviers que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.390348,jetés,-9.694078,1
3713,P_NOUN_8_PASS_b,F,P,les bougies avec les claviers que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.207702,laissés,-10.028401,1
3714,P_NOUN_8_PASS_b,F,P,les bougies avec les claviers que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.720687,ouverts,-9.13908,1
3715,P_NOUN_8_PASS_b,F,P,les bougies avec les claviers que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.689784,perdus,-8.651794,1
3716,P_NOUN_8_PASS_b,F,P,les bougies avec les claviers que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.565197,réparés,-12.643257,1
3717,P_NOUN_8_PASS_b,F,P,les bougies avec les claviers que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.455697,retirés,-10.603899,1
3718,P_NOUN_8_PASS_b,F,P,les bougies avec les claviers que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.395888,tombés,-8.50703,1
3719,P_NOUN_8_PASS_b,F,P,les bougies avec les claviers que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.505125,utilisés,-6.671297,1
3720,P_NOUN_8_PASS_b,F,P,les bougies avec les raisins que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.895574,achetés,-9.52149,0
3721,P_NOUN_8_PASS_b,F,P,les bougies avec les raisins que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.6316185,brisés,-12.713349,1
3722,P_NOUN_8_PASS_b,F,P,les bougies avec les raisins que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.8581376,cachés,-8.958457,1
3723,P_NOUN_8_PASS_b,F,P,les bougies avec les raisins que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.967606,cassés,-9.230221,1
3724,P_NOUN_8_PASS_b,F,P,les bougies avec les raisins que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.8304844,couverts,-7.7230644,0
3725,P_NOUN_8_PASS_b,F,P,les bougies avec les raisins que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.024821,déformés,-13.688806,1
3726,P_NOUN_8_PASS_b,F,P,les bougies avec les raisins que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.724621,fixés,-9.601704,1
3727,P_NOUN_8_PASS_b,F,P,les bougies avec les raisins que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.887018,jetés,-9.92328,1
3728,P_NOUN_8_PASS_b,F,P,les bougies avec les raisins que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.9762635,laissés,-9.502178,1
3729,P_NOUN_8_PASS_b,F,P,les bougies avec les raisins que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.231087,ouverts,-9.502765,1
3730,P_NOUN_8_PASS_b,F,P,les bougies avec les raisins que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.084523,perdus,-8.715954,1
3731,P_NOUN_8_PASS_b,F,P,les bougies avec les raisins que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.540735,réparés,-12.334849,1
3732,P_NOUN_8_PASS_b,F,P,les bougies avec les raisins que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.346484,retirés,-9.940073,1
3733,P_NOUN_8_PASS_b,F,P,les bougies avec les raisins que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.444173,tombés,-7.129613,0
3734,P_NOUN_8_PASS_b,F,P,les bougies avec les raisins que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.5415735,utilisés,-6.4325466,1
3735,P_NOUN_8_PASS_b,F,P,les bougies avec les chargeurs que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.302377,achetés,-10.504945,1
3736,P_NOUN_8_PASS_b,F,P,les bougies avec les chargeurs que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.424397,brisés,-12.448896,1
3737,P_NOUN_8_PASS_b,F,P,les bougies avec les chargeurs que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.057603,cachés,-8.409742,1
3738,P_NOUN_8_PASS_b,F,P,les bougies avec les chargeurs que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.966359,cassés,-10.051895,1
3739,P_NOUN_8_PASS_b,F,P,les bougies avec les chargeurs que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.9391747,couverts,-8.365929,1
3740,P_NOUN_8_PASS_b,F,P,les bougies avec les chargeurs que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.811216,déformés,-13.408423,1
3741,P_NOUN_8_PASS_b,F,P,les bougies avec les chargeurs que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.8963184,fixés,-8.975999,1
3742,P_NOUN_8_PASS_b,F,P,les bougies avec les chargeurs que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.130323,jetés,-9.118378,0
3743,P_NOUN_8_PASS_b,F,P,les bougies avec les chargeurs que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.338789,laissés,-10.160041,1
3744,P_NOUN_8_PASS_b,F,P,les bougies avec les chargeurs que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.214048,ouverts,-9.076027,1
3745,P_NOUN_8_PASS_b,F,P,les bougies avec les chargeurs que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.6138144,perdus,-8.317966,1
3746,P_NOUN_8_PASS_b,F,P,les bougies avec les chargeurs que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.470997,réparés,-11.797362,1
3747,P_NOUN_8_PASS_b,F,P,les bougies avec les chargeurs que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.203707,retirés,-9.225481,1
3748,P_NOUN_8_PASS_b,F,P,les bougies avec les chargeurs que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.101492,tombés,-7.0342455,0
3749,P_NOUN_8_PASS_b,F,P,les bougies avec les chargeurs que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.119138,utilisés,-6.038802,1
3750,P_NOUN_8_PASS_b,F,P,les bougies avec les vases que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.829298,achetés,-10.42853,0
3751,P_NOUN_8_PASS_b,F,P,les bougies avec les vases que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.362785,brisés,-11.937447,1
3752,P_NOUN_8_PASS_b,F,P,les bougies avec les vases que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.7480097,cachés,-8.954062,1
3753,P_NOUN_8_PASS_b,F,P,les bougies avec les vases que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.496179,cassés,-9.744744,1
3754,P_NOUN_8_PASS_b,F,P,les bougies avec les vases que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.102744,couverts,-8.205567,1
3755,P_NOUN_8_PASS_b,F,P,les bougies avec les vases que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.109745,déformés,-12.381836,1
3756,P_NOUN_8_PASS_b,F,P,les bougies avec les vases que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.1831045,fixés,-9.455399,1
3757,P_NOUN_8_PASS_b,F,P,les bougies avec les vases que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.001041,jetés,-9.069717,1
3758,P_NOUN_8_PASS_b,F,P,les bougies avec les vases que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.230879,laissés,-9.624186,1
3759,P_NOUN_8_PASS_b,F,P,les bougies avec les vases que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.3111925,ouverts,-9.333028,1
3760,P_NOUN_8_PASS_b,F,P,les bougies avec les vases que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.967853,perdus,-8.341053,1
3761,P_NOUN_8_PASS_b,F,P,les bougies avec les vases que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.533307,réparés,-12.25514,1
3762,P_NOUN_8_PASS_b,F,P,les bougies avec les vases que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.482889,retirés,-10.058636,1
3763,P_NOUN_8_PASS_b,F,P,les bougies avec les vases que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.668831,tombés,-7.173957,0
3764,P_NOUN_8_PASS_b,F,P,les bougies avec les vases que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.6801977,utilisés,-6.450446,1
3765,P_NOUN_8_PASS_b,F,P,les bougies avec les paniers que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.648364,achetés,-10.17578,0
3766,P_NOUN_8_PASS_b,F,P,les bougies avec les paniers que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.305065,brisés,-12.110301,1
3767,P_NOUN_8_PASS_b,F,P,les bougies avec les paniers que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.8531246,cachés,-8.717279,1
3768,P_NOUN_8_PASS_b,F,P,les bougies avec les paniers que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.433747,cassés,-10.003151,1
3769,P_NOUN_8_PASS_b,F,P,les bougies avec les paniers que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.103089,couverts,-8.301309,1
3770,P_NOUN_8_PASS_b,F,P,les bougies avec les paniers que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.430651,déformés,-12.915031,1
3771,P_NOUN_8_PASS_b,F,P,les bougies avec les paniers que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.9665246,fixés,-9.189529,1
3772,P_NOUN_8_PASS_b,F,P,les bougies avec les paniers que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.555489,jetés,-8.977344,1
3773,P_NOUN_8_PASS_b,F,P,les bougies avec les paniers que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.541256,laissés,-9.874876,1
3774,P_NOUN_8_PASS_b,F,P,les bougies avec les paniers que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.141831,ouverts,-9.286701,1
3775,P_NOUN_8_PASS_b,F,P,les bougies avec les paniers que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.831357,perdus,-8.335891,1
3776,P_NOUN_8_PASS_b,F,P,les bougies avec les paniers que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.68273,réparés,-12.5233345,1
3777,P_NOUN_8_PASS_b,F,P,les bougies avec les paniers que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.308775,retirés,-9.9049425,1
3778,P_NOUN_8_PASS_b,F,P,les bougies avec les paniers que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.74428,tombés,-7.169915,0
3779,P_NOUN_8_PASS_b,F,P,les bougies avec les paniers que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.305438,utilisés,-6.170863,1
3780,P_NOUN_8_PASS_b,F,P,les bougies avec les colliers que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.688389,achetés,-10.551318,0
3781,P_NOUN_8_PASS_b,F,P,les bougies avec les colliers que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.208277,brisés,-11.916242,1
3782,P_NOUN_8_PASS_b,F,P,les bougies avec les colliers que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.092898,cachés,-8.979887,1
3783,P_NOUN_8_PASS_b,F,P,les bougies avec les colliers que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.389647,cassés,-9.561543,1
3784,P_NOUN_8_PASS_b,F,P,les bougies avec les colliers que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.073724,couverts,-8.521899,1
3785,P_NOUN_8_PASS_b,F,P,les bougies avec les colliers que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.061781,déformés,-12.631997,1
3786,P_NOUN_8_PASS_b,F,P,les bougies avec les colliers que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.896777,fixés,-9.384625,1
3787,P_NOUN_8_PASS_b,F,P,les bougies avec les colliers que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.727445,jetés,-8.853936,1
3788,P_NOUN_8_PASS_b,F,P,les bougies avec les colliers que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.328141,laissés,-9.907688,1
3789,P_NOUN_8_PASS_b,F,P,les bougies avec les colliers que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.42509,ouverts,-9.663797,1
3790,P_NOUN_8_PASS_b,F,P,les bougies avec les colliers que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.6492558,perdus,-8.272331,1
3791,P_NOUN_8_PASS_b,F,P,les bougies avec les colliers que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.387508,réparés,-12.274549,1
3792,P_NOUN_8_PASS_b,F,P,les bougies avec les colliers que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.084927,retirés,-9.697401,1
3793,P_NOUN_8_PASS_b,F,P,les bougies avec les colliers que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.5133533,tombés,-7.08949,0
3794,P_NOUN_8_PASS_b,F,P,les bougies avec les colliers que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.2749276,utilisés,-6.2614465,1
3795,P_NOUN_8_PASS_b,F,P,les bougies avec les chapeaux que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.54341,achetés,-10.452693,0
3796,P_NOUN_8_PASS_b,F,P,les bougies avec les chapeaux que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.486955,brisés,-12.520547,1
3797,P_NOUN_8_PASS_b,F,P,les bougies avec les chapeaux que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.664819,cachés,-8.782095,1
3798,P_NOUN_8_PASS_b,F,P,les bougies avec les chapeaux que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.620269,cassés,-10.414818,1
3799,P_NOUN_8_PASS_b,F,P,les bougies avec les chapeaux que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.174024,couverts,-8.577037,1
3800,P_NOUN_8_PASS_b,F,P,les bougies avec les chapeaux que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.631871,déformés,-12.965638,1
3801,P_NOUN_8_PASS_b,F,P,les bougies avec les chapeaux que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.185387,fixés,-9.579971,1
3802,P_NOUN_8_PASS_b,F,P,les bougies avec les chapeaux que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.648021,jetés,-9.249228,1
3803,P_NOUN_8_PASS_b,F,P,les bougies avec les chapeaux que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.485834,laissés,-10.007447,1
3804,P_NOUN_8_PASS_b,F,P,les bougies avec les chapeaux que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.14928,ouverts,-9.431483,1
3805,P_NOUN_8_PASS_b,F,P,les bougies avec les chapeaux que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.808711,perdus,-8.623406,1
3806,P_NOUN_8_PASS_b,F,P,les bougies avec les chapeaux que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.795051,réparés,-12.679166,1
3807,P_NOUN_8_PASS_b,F,P,les bougies avec les chapeaux que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.412609,retirés,-10.197428,1
3808,P_NOUN_8_PASS_b,F,P,les bougies avec les chapeaux que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.7102566,tombés,-6.9961224,0
3809,P_NOUN_8_PASS_b,F,P,les bougies avec les chapeaux que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.588562,utilisés,-6.6057186,1
3810,P_NOUN_8_PASS_b,F,P,les bougies avec les pots que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.38655,achetés,-9.882846,0
3811,P_NOUN_8_PASS_b,F,P,les bougies avec les pots que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.339855,brisés,-11.816042,1
