,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
3812,P_NOUN_8_PASS_b,F,P,les bougies avec les pots que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.207674,cachés,-8.665724,1
3813,P_NOUN_8_PASS_b,F,P,les bougies avec les pots que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.385449,cassés,-9.520385,1
3814,P_NOUN_8_PASS_b,F,P,les bougies avec les pots que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.973204,couverts,-7.7877812,0
3815,P_NOUN_8_PASS_b,F,P,les bougies avec les pots que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.367403,déformés,-12.832124,1
3816,P_NOUN_8_PASS_b,F,P,les bougies avec les pots que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.231518,fixés,-9.062521,1
3817,P_NOUN_8_PASS_b,F,P,les bougies avec les pots que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.90354,jetés,-8.719483,0
3818,P_NOUN_8_PASS_b,F,P,les bougies avec les pots que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.12445,laissés,-9.619008,1
3819,P_NOUN_8_PASS_b,F,P,les bougies avec les pots que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.126709,ouverts,-8.792969,1
3820,P_NOUN_8_PASS_b,F,P,les bougies avec les pots que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.9752455,perdus,-8.018798,1
3821,P_NOUN_8_PASS_b,F,P,les bougies avec les pots que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.280669,réparés,-11.844214,1
3822,P_NOUN_8_PASS_b,F,P,les bougies avec les pots que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.279669,retirés,-9.556767,1
3823,P_NOUN_8_PASS_b,F,P,les bougies avec les pots que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.8230505,tombés,-6.886307,0
3824,P_NOUN_8_PASS_b,F,P,les bougies avec les pots que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.4014664,utilisés,-5.9404707,1
3825,P_NOUN_8_PASS_b,F,P,les bougies avec les coussins que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.385275,achetés,-10.583815,1
3826,P_NOUN_8_PASS_b,F,P,les bougies avec les coussins que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-8.919879,brisés,-11.977267,1
3827,P_NOUN_8_PASS_b,F,P,les bougies avec les coussins que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.697423,cachés,-8.895921,1
3828,P_NOUN_8_PASS_b,F,P,les bougies avec les coussins que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-7.9594164,cassés,-10.255092,1
3829,P_NOUN_8_PASS_b,F,P,les bougies avec les coussins que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.7071285,couverts,-8.614091,1
3830,P_NOUN_8_PASS_b,F,P,les bougies avec les coussins que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-7.9528913,déformés,-12.709815,1
3831,P_NOUN_8_PASS_b,F,P,les bougies avec les coussins que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.7416306,fixés,-9.351295,1
3832,P_NOUN_8_PASS_b,F,P,les bougies avec les coussins que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-7.9302115,jetés,-8.935628,1
3833,P_NOUN_8_PASS_b,F,P,les bougies avec les coussins que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.9860153,laissés,-10.009045,1
3834,P_NOUN_8_PASS_b,F,P,les bougies avec les coussins que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.646682,ouverts,-8.932539,1
3835,P_NOUN_8_PASS_b,F,P,les bougies avec les coussins que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.6439524,perdus,-8.328552,1
3836,P_NOUN_8_PASS_b,F,P,les bougies avec les coussins que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-8.933933,réparés,-12.138538,1
3837,P_NOUN_8_PASS_b,F,P,les bougies avec les coussins que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.016265,retirés,-10.065629,1
3838,P_NOUN_8_PASS_b,F,P,les bougies avec les coussins que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.7630625,tombés,-7.6238575,0
3839,P_NOUN_8_PASS_b,F,P,les bougies avec les coussins que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.255762,utilisés,-6.569582,1
3840,P_NOUN_8_PASS_b,F,P,les bougies avec les jouets que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.664154,achetés,-9.92003,0
3841,P_NOUN_8_PASS_b,F,P,les bougies avec les jouets que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.937754,brisés,-12.296179,1
3842,P_NOUN_8_PASS_b,F,P,les bougies avec les jouets que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.999539,cachés,-8.32547,1
3843,P_NOUN_8_PASS_b,F,P,les bougies avec les jouets que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.446711,cassés,-10.237337,1
3844,P_NOUN_8_PASS_b,F,P,les bougies avec les jouets que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.852949,couverts,-8.70679,0
3845,P_NOUN_8_PASS_b,F,P,les bougies avec les jouets que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.03237,déformés,-12.497597,1
3846,P_NOUN_8_PASS_b,F,P,les bougies avec les jouets que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-9.051827,fixés,-9.287336,1
3847,P_NOUN_8_PASS_b,F,P,les bougies avec les jouets que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.4753475,jetés,-9.170863,0
3848,P_NOUN_8_PASS_b,F,P,les bougies avec les jouets que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.841314,laissés,-9.585227,1
3849,P_NOUN_8_PASS_b,F,P,les bougies avec les jouets que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.59552,ouverts,-8.948815,1
3850,P_NOUN_8_PASS_b,F,P,les bougies avec les jouets que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.397153,perdus,-8.238176,0
3851,P_NOUN_8_PASS_b,F,P,les bougies avec les jouets que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.006237,réparés,-12.386525,1
3852,P_NOUN_8_PASS_b,F,P,les bougies avec les jouets que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.864914,retirés,-10.263132,1
3853,P_NOUN_8_PASS_b,F,P,les bougies avec les jouets que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.333303,tombés,-7.3997083,0
3854,P_NOUN_8_PASS_b,F,P,les bougies avec les jouets que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-6.267206,utilisés,-6.759055,1
3855,P_NOUN_8_PASS_b,F,P,les bougies avec les clous que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.462976,achetés,-10.457212,0
3856,P_NOUN_8_PASS_b,F,P,les bougies avec les clous que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.078705,brisés,-11.956807,1
3857,P_NOUN_8_PASS_b,F,P,les bougies avec les clous que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.6171556,cachés,-8.652352,1
3858,P_NOUN_8_PASS_b,F,P,les bougies avec les clous que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.320932,cassés,-9.811879,1
3859,P_NOUN_8_PASS_b,F,P,les bougies avec les clous que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.825598,couverts,-8.368576,1
3860,P_NOUN_8_PASS_b,F,P,les bougies avec les clous que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.385637,déformés,-12.904587,1
3861,P_NOUN_8_PASS_b,F,P,les bougies avec les clous que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.874116,fixés,-9.333899,1
3862,P_NOUN_8_PASS_b,F,P,les bougies avec les clous que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.397651,jetés,-8.7004795,1
3863,P_NOUN_8_PASS_b,F,P,les bougies avec les clous que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.177764,laissés,-9.657585,1
3864,P_NOUN_8_PASS_b,F,P,les bougies avec les clous que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.9814363,ouverts,-9.530388,1
3865,P_NOUN_8_PASS_b,F,P,les bougies avec les clous que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.467547,perdus,-8.30414,1
3866,P_NOUN_8_PASS_b,F,P,les bougies avec les clous que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.034515,réparés,-11.937266,1
3867,P_NOUN_8_PASS_b,F,P,les bougies avec les clous que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-7.869526,retirés,-9.832028,1
3868,P_NOUN_8_PASS_b,F,P,les bougies avec les clous que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.32779,tombés,-7.023892,0
3869,P_NOUN_8_PASS_b,F,P,les bougies avec les clous que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.2691994,utilisés,-6.3491364,1
3870,P_NOUN_8_PASS_b,F,P,les bougies avec les billets que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.460137,achetés,-9.630514,1
3871,P_NOUN_8_PASS_b,F,P,les bougies avec les billets que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.512201,brisés,-12.785536,1
3872,P_NOUN_8_PASS_b,F,P,les bougies avec les billets que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.589777,cachés,-8.316876,0
3873,P_NOUN_8_PASS_b,F,P,les bougies avec les billets que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.377032,cassés,-10.370725,1
3874,P_NOUN_8_PASS_b,F,P,les bougies avec les billets que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.987419,couverts,-8.763638,0
3875,P_NOUN_8_PASS_b,F,P,les bougies avec les billets que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.082127,déformés,-13.600533,1
3876,P_NOUN_8_PASS_b,F,P,les bougies avec les billets que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.150715,fixés,-8.77729,1
3877,P_NOUN_8_PASS_b,F,P,les bougies avec les billets que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.90043,jetés,-8.635956,0
3878,P_NOUN_8_PASS_b,F,P,les bougies avec les billets que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.470947,laissés,-10.045921,1
3879,P_NOUN_8_PASS_b,F,P,les bougies avec les billets que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.880813,ouverts,-9.2583475,1
3880,P_NOUN_8_PASS_b,F,P,les bougies avec les billets que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.325716,perdus,-7.935191,1
3881,P_NOUN_8_PASS_b,F,P,les bougies avec les billets que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.047762,réparés,-12.552223,1
3882,P_NOUN_8_PASS_b,F,P,les bougies avec les billets que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.300489,retirés,-9.456715,1
3883,P_NOUN_8_PASS_b,F,P,les bougies avec les billets que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.145747,tombés,-7.283001,0
3884,P_NOUN_8_PASS_b,F,P,les bougies avec les billets que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.7321916,utilisés,-6.446737,1
3885,P_NOUN_8_PASS_b,F,P,les bougies avec les légumes que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.09414,achetés,-9.822196,0
3886,P_NOUN_8_PASS_b,F,P,les bougies avec les légumes que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.581664,brisés,-12.508506,1
3887,P_NOUN_8_PASS_b,F,P,les bougies avec les légumes que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.027771,cachés,-8.857118,1
3888,P_NOUN_8_PASS_b,F,P,les bougies avec les légumes que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.818029,cassés,-9.551856,1
3889,P_NOUN_8_PASS_b,F,P,les bougies avec les légumes que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.017225,couverts,-8.204873,1
3890,P_NOUN_8_PASS_b,F,P,les bougies avec les légumes que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.994069,déformés,-13.347893,1
3891,P_NOUN_8_PASS_b,F,P,les bougies avec les légumes que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.753946,fixés,-9.667513,1
3892,P_NOUN_8_PASS_b,F,P,les bougies avec les légumes que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.895173,jetés,-9.525311,1
3893,P_NOUN_8_PASS_b,F,P,les bougies avec les légumes que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.148289,laissés,-9.513858,1
3894,P_NOUN_8_PASS_b,F,P,les bougies avec les légumes que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.329573,ouverts,-9.339037,1
3895,P_NOUN_8_PASS_b,F,P,les bougies avec les légumes que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.9742656,perdus,-8.606704,1
3896,P_NOUN_8_PASS_b,F,P,les bougies avec les légumes que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.7914295,réparés,-12.331516,1
3897,P_NOUN_8_PASS_b,F,P,les bougies avec les légumes que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.594653,retirés,-9.843438,1
3898,P_NOUN_8_PASS_b,F,P,les bougies avec les légumes que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.6039205,tombés,-7.1248927,0
3899,P_NOUN_8_PASS_b,F,P,les bougies avec les légumes que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.6071167,utilisés,-6.598833,1
3900,P_NOUN_8_PASS_b,F,P,les pochettes avec les bracelets que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.581022,achetés,-10.669536,1
3901,P_NOUN_8_PASS_b,F,P,les pochettes avec les bracelets que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.67702,brisés,-12.908884,1
3902,P_NOUN_8_PASS_b,F,P,les pochettes avec les bracelets que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.4164295,cachés,-9.87637,1
3903,P_NOUN_8_PASS_b,F,P,les pochettes avec les bracelets que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.005826,cassés,-11.105384,1
3904,P_NOUN_8_PASS_b,F,P,les pochettes avec les bracelets que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.960523,couverts,-10.324118,1
3905,P_NOUN_8_PASS_b,F,P,les pochettes avec les bracelets que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.06737,déformés,-13.118513,1
3906,P_NOUN_8_PASS_b,F,P,les pochettes avec les bracelets que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.75755,fixés,-10.598756,1
3907,P_NOUN_8_PASS_b,F,P,les pochettes avec les bracelets que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.76399,jetés,-10.382363,1
3908,P_NOUN_8_PASS_b,F,P,les pochettes avec les bracelets que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.167834,laissés,-10.866184,1
3909,P_NOUN_8_PASS_b,F,P,les pochettes avec les bracelets que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.920393,ouverts,-10.2146015,1
3910,P_NOUN_8_PASS_b,F,P,les pochettes avec les bracelets que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.4511747,perdus,-8.941444,1
3911,P_NOUN_8_PASS_b,F,P,les pochettes avec les bracelets que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.987564,réparés,-13.689546,1
3912,P_NOUN_8_PASS_b,F,P,les pochettes avec les bracelets que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.328613,retirés,-10.494308,1
3913,P_NOUN_8_PASS_b,F,P,les pochettes avec les bracelets que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.471958,tombés,-8.64089,1
3914,P_NOUN_8_PASS_b,F,P,les pochettes avec les bracelets que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.532849,utilisés,-6.9846044,1
3915,P_NOUN_8_PASS_b,F,P,les pochettes avec les miroirs que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.473204,achetés,-11.154745,1
3916,P_NOUN_8_PASS_b,F,P,les pochettes avec les miroirs que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.7689705,brisés,-12.786518,1
3917,P_NOUN_8_PASS_b,F,P,les pochettes avec les miroirs que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.213369,cachés,-10.202965,1
3918,P_NOUN_8_PASS_b,F,P,les pochettes avec les miroirs que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.723039,cassés,-11.666444,1
3919,P_NOUN_8_PASS_b,F,P,les pochettes avec les miroirs que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.388761,couverts,-10.15215,1
3920,P_NOUN_8_PASS_b,F,P,les pochettes avec les miroirs que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-7.314099,déformés,-12.284538,1
3921,P_NOUN_8_PASS_b,F,P,les pochettes avec les miroirs que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-9.169069,fixés,-10.823387,1
3922,P_NOUN_8_PASS_b,F,P,les pochettes avec les miroirs que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-10.561817,jetés,-10.973984,1
3923,P_NOUN_8_PASS_b,F,P,les pochettes avec les miroirs que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.235194,laissés,-11.253174,1
3924,P_NOUN_8_PASS_b,F,P,les pochettes avec les miroirs que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.015625,ouverts,-9.125658,1
3925,P_NOUN_8_PASS_b,F,P,les pochettes avec les miroirs que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.3322573,perdus,-8.662296,1
3926,P_NOUN_8_PASS_b,F,P,les pochettes avec les miroirs que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.582571,réparés,-13.442234,1
3927,P_NOUN_8_PASS_b,F,P,les pochettes avec les miroirs que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.486134,retirés,-11.305885,1
3928,P_NOUN_8_PASS_b,F,P,les pochettes avec les miroirs que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.577729,tombés,-10.029415,1
3929,P_NOUN_8_PASS_b,F,P,les pochettes avec les miroirs que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.765781,utilisés,-7.476273,1
3930,P_NOUN_8_PASS_b,F,P,les pochettes avec les crayons que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.843105,achetés,-10.42095,1
3931,P_NOUN_8_PASS_b,F,P,les pochettes avec les crayons que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-10.351524,brisés,-13.256237,1
3932,P_NOUN_8_PASS_b,F,P,les pochettes avec les crayons que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.875299,cachés,-10.191269,1
3933,P_NOUN_8_PASS_b,F,P,les pochettes avec les crayons que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.958057,cassés,-10.954359,1
3934,P_NOUN_8_PASS_b,F,P,les pochettes avec les crayons que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.9108305,couverts,-10.10501,1
3935,P_NOUN_8_PASS_b,F,P,les pochettes avec les crayons que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.395413,déformés,-12.958158,1
3936,P_NOUN_8_PASS_b,F,P,les pochettes avec les crayons que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-9.779759,fixés,-11.052636,1
3937,P_NOUN_8_PASS_b,F,P,les pochettes avec les crayons que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-10.871548,jetés,-10.968576,1
3938,P_NOUN_8_PASS_b,F,P,les pochettes avec les crayons que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.1966505,laissés,-10.612137,1
3939,P_NOUN_8_PASS_b,F,P,les pochettes avec les crayons que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.7821016,ouverts,-9.742131,1
3940,P_NOUN_8_PASS_b,F,P,les pochettes avec les crayons que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.6521754,perdus,-8.901337,1
3941,P_NOUN_8_PASS_b,F,P,les pochettes avec les crayons que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.56156,réparés,-12.929901,1
3942,P_NOUN_8_PASS_b,F,P,les pochettes avec les crayons que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.591139,retirés,-11.027792,1
3943,P_NOUN_8_PASS_b,F,P,les pochettes avec les crayons que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.567878,tombés,-9.137334,1
3944,P_NOUN_8_PASS_b,F,P,les pochettes avec les crayons que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-6.131773,utilisés,-7.4775467,1
3945,P_NOUN_8_PASS_b,F,P,les pochettes avec les rideaux que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.802085,achetés,-11.051161,1
3946,P_NOUN_8_PASS_b,F,P,les pochettes avec les rideaux que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.711767,brisés,-13.140746,1
