,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
3947,P_NOUN_8_PASS_b,F,P,les pochettes avec les rideaux que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.2575245,cachés,-10.457781,1
3948,P_NOUN_8_PASS_b,F,P,les pochettes avec les rideaux que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.493709,cassés,-11.677121,1
3949,P_NOUN_8_PASS_b,F,P,les pochettes avec les rideaux que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.321598,couverts,-10.215341,1
3950,P_NOUN_8_PASS_b,F,P,les pochettes avec les rideaux que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.066242,déformés,-13.067262,1
3951,P_NOUN_8_PASS_b,F,P,les pochettes avec les rideaux que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-9.095455,fixés,-11.018136,1
3952,P_NOUN_8_PASS_b,F,P,les pochettes avec les rideaux que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-10.324047,jetés,-11.298126,1
3953,P_NOUN_8_PASS_b,F,P,les pochettes avec les rideaux que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.839593,laissés,-11.051188,1
3954,P_NOUN_8_PASS_b,F,P,les pochettes avec les rideaux que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.165637,ouverts,-9.820546,1
3955,P_NOUN_8_PASS_b,F,P,les pochettes avec les rideaux que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.327281,perdus,-9.179736,1
3956,P_NOUN_8_PASS_b,F,P,les pochettes avec les rideaux que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.478085,réparés,-13.477308,1
3957,P_NOUN_8_PASS_b,F,P,les pochettes avec les rideaux que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.157388,retirés,-11.499462,1
3958,P_NOUN_8_PASS_b,F,P,les pochettes avec les rideaux que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.299472,tombés,-9.608784,1
3959,P_NOUN_8_PASS_b,F,P,les pochettes avec les rideaux que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.968048,utilisés,-7.9886494,1
3960,P_NOUN_8_PASS_b,F,P,les pochettes avec les cahiers que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.166412,achetés,-11.1757,1
3961,P_NOUN_8_PASS_b,F,P,les pochettes avec les cahiers que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-10.696489,brisés,-13.800715,1
3962,P_NOUN_8_PASS_b,F,P,les pochettes avec les cahiers que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.963052,cachés,-10.989666,1
3963,P_NOUN_8_PASS_b,F,P,les pochettes avec les cahiers que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-10.674734,cassés,-12.516022,1
3964,P_NOUN_8_PASS_b,F,P,les pochettes avec les cahiers que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.681866,couverts,-10.671287,1
3965,P_NOUN_8_PASS_b,F,P,les pochettes avec les cahiers que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.484912,déformés,-13.396903,1
3966,P_NOUN_8_PASS_b,F,P,les pochettes avec les cahiers que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-9.896339,fixés,-11.841074,1
3967,P_NOUN_8_PASS_b,F,P,les pochettes avec les cahiers que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-11.563829,jetés,-12.139327,1
3968,P_NOUN_8_PASS_b,F,P,les pochettes avec les cahiers que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.344272,laissés,-11.311343,1
3969,P_NOUN_8_PASS_b,F,P,les pochettes avec les cahiers que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-6.696795,ouverts,-9.415126,1
3970,P_NOUN_8_PASS_b,F,P,les pochettes avec les cahiers que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.219854,perdus,-8.964973,1
3971,P_NOUN_8_PASS_b,F,P,les pochettes avec les cahiers que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.928957,réparés,-13.748297,1
3972,P_NOUN_8_PASS_b,F,P,les pochettes avec les cahiers que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.583644,retirés,-11.907937,1
3973,P_NOUN_8_PASS_b,F,P,les pochettes avec les cahiers que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.854473,tombés,-9.987732,1
3974,P_NOUN_8_PASS_b,F,P,les pochettes avec les cahiers que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-6.319081,utilisés,-8.326521,1
3975,P_NOUN_8_PASS_b,F,P,les pochettes avec les micros que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.162784,achetés,-11.079423,1
3976,P_NOUN_8_PASS_b,F,P,les pochettes avec les micros que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.951128,brisés,-13.4481945,1
3977,P_NOUN_8_PASS_b,F,P,les pochettes avec les micros que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.946461,cachés,-10.908512,1
3978,P_NOUN_8_PASS_b,F,P,les pochettes avec les micros que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-10.005255,cassés,-12.146606,1
3979,P_NOUN_8_PASS_b,F,P,les pochettes avec les micros que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.484869,couverts,-10.104366,1
3980,P_NOUN_8_PASS_b,F,P,les pochettes avec les micros que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.1469555,déformés,-13.349937,1
3981,P_NOUN_8_PASS_b,F,P,les pochettes avec les micros que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-9.055975,fixés,-10.644575,1
3982,P_NOUN_8_PASS_b,F,P,les pochettes avec les micros que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-10.949457,jetés,-11.696844,1
3983,P_NOUN_8_PASS_b,F,P,les pochettes avec les micros que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.082536,laissés,-11.662998,1
3984,P_NOUN_8_PASS_b,F,P,les pochettes avec les micros que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.1830873,ouverts,-9.623838,1
3985,P_NOUN_8_PASS_b,F,P,les pochettes avec les micros que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.84741,perdus,-9.478014,1
3986,P_NOUN_8_PASS_b,F,P,les pochettes avec les micros que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.975309,réparés,-13.878152,1
3987,P_NOUN_8_PASS_b,F,P,les pochettes avec les micros que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.541652,retirés,-11.526929,1
3988,P_NOUN_8_PASS_b,F,P,les pochettes avec les micros que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.977377,tombés,-10.181236,1
3989,P_NOUN_8_PASS_b,F,P,les pochettes avec les micros que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.644561,utilisés,-7.408594,1
3990,P_NOUN_8_PASS_b,F,P,les pochettes avec les sacs que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.052473,achetés,-10.247633,1
3991,P_NOUN_8_PASS_b,F,P,les pochettes avec les sacs que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-10.158794,brisés,-12.8750725,1
3992,P_NOUN_8_PASS_b,F,P,les pochettes avec les sacs que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.760844,cachés,-10.040294,1
3993,P_NOUN_8_PASS_b,F,P,les pochettes avec les sacs que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.986304,cassés,-11.279312,1
3994,P_NOUN_8_PASS_b,F,P,les pochettes avec les sacs que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.496579,couverts,-9.403151,1
3995,P_NOUN_8_PASS_b,F,P,les pochettes avec les sacs que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.805176,déformés,-13.2372265,1
3996,P_NOUN_8_PASS_b,F,P,les pochettes avec les sacs que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-9.301254,fixés,-10.352368,1
3997,P_NOUN_8_PASS_b,F,P,les pochettes avec les sacs que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-10.52348,jetés,-10.515562,0
3998,P_NOUN_8_PASS_b,F,P,les pochettes avec les sacs que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.359839,laissés,-10.529674,1
3999,P_NOUN_8_PASS_b,F,P,les pochettes avec les sacs que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.4180965,ouverts,-9.203146,1
4000,P_NOUN_8_PASS_b,F,P,les pochettes avec les sacs que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.8845844,perdus,-8.757355,1
4001,P_NOUN_8_PASS_b,F,P,les pochettes avec les sacs que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.796673,réparés,-12.934929,1
4002,P_NOUN_8_PASS_b,F,P,les pochettes avec les sacs que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.655604,retirés,-10.682592,1
4003,P_NOUN_8_PASS_b,F,P,les pochettes avec les sacs que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.74922,tombés,-9.251759,1
4004,P_NOUN_8_PASS_b,F,P,les pochettes avec les sacs que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.9596786,utilisés,-7.1326876,1
4005,P_NOUN_8_PASS_b,F,P,les pochettes avec les claviers que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.995701,achetés,-11.10914,1
4006,P_NOUN_8_PASS_b,F,P,les pochettes avec les claviers que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.743553,brisés,-13.259102,1
4007,P_NOUN_8_PASS_b,F,P,les pochettes avec les claviers que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.801728,cachés,-10.925972,1
4008,P_NOUN_8_PASS_b,F,P,les pochettes avec les claviers que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-10.284267,cassés,-12.204599,1
4009,P_NOUN_8_PASS_b,F,P,les pochettes avec les claviers que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.303237,couverts,-10.444809,1
4010,P_NOUN_8_PASS_b,F,P,les pochettes avec les claviers que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.052959,déformés,-13.62529,1
4011,P_NOUN_8_PASS_b,F,P,les pochettes avec les claviers que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-9.1246195,fixés,-10.887829,1
4012,P_NOUN_8_PASS_b,F,P,les pochettes avec les claviers que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-10.896337,jetés,-11.8177,1
4013,P_NOUN_8_PASS_b,F,P,les pochettes avec les claviers que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.315496,laissés,-11.541535,1
4014,P_NOUN_8_PASS_b,F,P,les pochettes avec les claviers que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-6.671138,ouverts,-9.678423,1
4015,P_NOUN_8_PASS_b,F,P,les pochettes avec les claviers que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.3247356,perdus,-9.3622055,1
4016,P_NOUN_8_PASS_b,F,P,les pochettes avec les claviers que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.6672945,réparés,-13.663795,1
4017,P_NOUN_8_PASS_b,F,P,les pochettes avec les claviers que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.415499,retirés,-11.530796,1
4018,P_NOUN_8_PASS_b,F,P,les pochettes avec les claviers que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.822963,tombés,-10.6079235,1
4019,P_NOUN_8_PASS_b,F,P,les pochettes avec les claviers que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.4589996,utilisés,-7.5454445,1
4020,P_NOUN_8_PASS_b,F,P,les pochettes avec les raisins que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.234478,achetés,-9.814428,1
4021,P_NOUN_8_PASS_b,F,P,les pochettes avec les raisins que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-10.036,brisés,-13.388767,1
4022,P_NOUN_8_PASS_b,F,P,les pochettes avec les raisins que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.738651,cachés,-10.731734,1
4023,P_NOUN_8_PASS_b,F,P,les pochettes avec les raisins que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.844997,cassés,-10.535951,1
4024,P_NOUN_8_PASS_b,F,P,les pochettes avec les raisins que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.107955,couverts,-9.1033125,1
4025,P_NOUN_8_PASS_b,F,P,les pochettes avec les raisins que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.11949,déformés,-14.104422,1
4026,P_NOUN_8_PASS_b,F,P,les pochettes avec les raisins que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-9.407586,fixés,-10.742046,1
4027,P_NOUN_8_PASS_b,F,P,les pochettes avec les raisins que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-11.393827,jetés,-11.667475,1
4028,P_NOUN_8_PASS_b,F,P,les pochettes avec les raisins que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.5890694,laissés,-10.555447,1
4029,P_NOUN_8_PASS_b,F,P,les pochettes avec les raisins que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.49072,ouverts,-9.864988,1
4030,P_NOUN_8_PASS_b,F,P,les pochettes avec les raisins que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.9555655,perdus,-9.437242,1
4031,P_NOUN_8_PASS_b,F,P,les pochettes avec les raisins que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.61678,réparés,-13.231225,1
4032,P_NOUN_8_PASS_b,F,P,les pochettes avec les raisins que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.54898,retirés,-10.903626,1
4033,P_NOUN_8_PASS_b,F,P,les pochettes avec les raisins que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.335693,tombés,-9.559622,1
4034,P_NOUN_8_PASS_b,F,P,les pochettes avec les raisins que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.915989,utilisés,-7.4791384,1
4035,P_NOUN_8_PASS_b,F,P,les pochettes avec les chargeurs que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.532616,achetés,-10.90217,1
4036,P_NOUN_8_PASS_b,F,P,les pochettes avec les chargeurs que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.795378,brisés,-13.160779,1
4037,P_NOUN_8_PASS_b,F,P,les pochettes avec les chargeurs que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.722092,cachés,-9.889193,1
4038,P_NOUN_8_PASS_b,F,P,les pochettes avec les chargeurs que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-10.111754,cassés,-11.357662,1
4039,P_NOUN_8_PASS_b,F,P,les pochettes avec les chargeurs que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.19997,couverts,-9.650024,1
4040,P_NOUN_8_PASS_b,F,P,les pochettes avec les chargeurs que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.59691,déformés,-13.928024,1
4041,P_NOUN_8_PASS_b,F,P,les pochettes avec les chargeurs que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.519738,fixés,-10.167276,1
4042,P_NOUN_8_PASS_b,F,P,les pochettes avec les chargeurs que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-10.569313,jetés,-10.867414,1
4043,P_NOUN_8_PASS_b,F,P,les pochettes avec les chargeurs que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.202333,laissés,-11.217791,1
4044,P_NOUN_8_PASS_b,F,P,les pochettes avec les chargeurs que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.4387956,ouverts,-9.651332,1
4045,P_NOUN_8_PASS_b,F,P,les pochettes avec les chargeurs que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-6.914336,perdus,-8.79027,1
4046,P_NOUN_8_PASS_b,F,P,les pochettes avec les chargeurs que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.782848,réparés,-12.805321,1
4047,P_NOUN_8_PASS_b,F,P,les pochettes avec les chargeurs que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.150383,retirés,-10.00768,1
4048,P_NOUN_8_PASS_b,F,P,les pochettes avec les chargeurs que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.405563,tombés,-9.127764,1
4049,P_NOUN_8_PASS_b,F,P,les pochettes avec les chargeurs que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.211224,utilisés,-6.943667,1
4050,P_NOUN_8_PASS_b,F,P,les pochettes avec les vases que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.205053,achetés,-10.798592,1
4051,P_NOUN_8_PASS_b,F,P,les pochettes avec les vases que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.582604,brisés,-12.5897255,1
4052,P_NOUN_8_PASS_b,F,P,les pochettes avec les vases que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.446235,cachés,-10.2442045,1
4053,P_NOUN_8_PASS_b,F,P,les pochettes avec les vases que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.193434,cassés,-10.75069,1
4054,P_NOUN_8_PASS_b,F,P,les pochettes avec les vases que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.531921,couverts,-9.669773,1
4055,P_NOUN_8_PASS_b,F,P,les pochettes avec les vases que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-7.7347684,déformés,-12.598377,1
4056,P_NOUN_8_PASS_b,F,P,les pochettes avec les vases que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.629349,fixés,-10.53631,1
4057,P_NOUN_8_PASS_b,F,P,les pochettes avec les vases que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-10.082198,jetés,-10.5266485,1
4058,P_NOUN_8_PASS_b,F,P,les pochettes avec les vases que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.936236,laissés,-10.481543,1
4059,P_NOUN_8_PASS_b,F,P,les pochettes avec les vases que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.8251534,ouverts,-10.076393,1
4060,P_NOUN_8_PASS_b,F,P,les pochettes avec les vases que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.507575,perdus,-8.763403,1
4061,P_NOUN_8_PASS_b,F,P,les pochettes avec les vases que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.687328,réparés,-13.354191,1
4062,P_NOUN_8_PASS_b,F,P,les pochettes avec les vases que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.452125,retirés,-10.833926,1
4063,P_NOUN_8_PASS_b,F,P,les pochettes avec les vases que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.127324,tombés,-9.079149,1
4064,P_NOUN_8_PASS_b,F,P,les pochettes avec les vases que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.8111687,utilisés,-7.2411795,1
4065,P_NOUN_8_PASS_b,F,P,les pochettes avec les paniers que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.9880905,achetés,-10.580881,1
4066,P_NOUN_8_PASS_b,F,P,les pochettes avec les paniers que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.872152,brisés,-13.076464,1
4067,P_NOUN_8_PASS_b,F,P,les pochettes avec les paniers que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.671322,cachés,-10.514847,1
4068,P_NOUN_8_PASS_b,F,P,les pochettes avec les paniers que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.482026,cassés,-11.57777,1
4069,P_NOUN_8_PASS_b,F,P,les pochettes avec les paniers que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.582825,couverts,-9.952284,1
4070,P_NOUN_8_PASS_b,F,P,les pochettes avec les paniers que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.298344,déformés,-13.287754,1
4071,P_NOUN_8_PASS_b,F,P,les pochettes avec les paniers que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.880518,fixés,-10.568448,1
4072,P_NOUN_8_PASS_b,F,P,les pochettes avec les paniers que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-10.333794,jetés,-10.96533,1
4073,P_NOUN_8_PASS_b,F,P,les pochettes avec les paniers que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.418457,laissés,-11.200708,1
4074,P_NOUN_8_PASS_b,F,P,les pochettes avec les paniers que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.5230007,ouverts,-9.801685,1
4075,P_NOUN_8_PASS_b,F,P,les pochettes avec les paniers que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.731574,perdus,-9.23888,1
4076,P_NOUN_8_PASS_b,F,P,les pochettes avec les paniers que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.090424,réparés,-13.821781,1
4077,P_NOUN_8_PASS_b,F,P,les pochettes avec les paniers que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.402952,retirés,-10.951933,1
4078,P_NOUN_8_PASS_b,F,P,les pochettes avec les paniers que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.605665,tombés,-9.5262165,1
4079,P_NOUN_8_PASS_b,F,P,les pochettes avec les paniers que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.5465755,utilisés,-7.137883,1
4080,P_NOUN_8_PASS_b,F,P,les pochettes avec les colliers que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.557059,achetés,-10.859728,1
