,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
4081,P_NOUN_8_PASS_b,F,P,les pochettes avec les colliers que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.69754,brisés,-12.597654,1
4082,P_NOUN_8_PASS_b,F,P,les pochettes avec les colliers que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.828853,cachés,-10.495907,1
4083,P_NOUN_8_PASS_b,F,P,les pochettes avec les colliers que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.189877,cassés,-10.790985,1
4084,P_NOUN_8_PASS_b,F,P,les pochettes avec les colliers que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.590743,couverts,-10.188391,1
4085,P_NOUN_8_PASS_b,F,P,les pochettes avec les colliers que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-7.9075594,déformés,-12.881352,1
4086,P_NOUN_8_PASS_b,F,P,les pochettes avec les colliers que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.710814,fixés,-10.654079,1
4087,P_NOUN_8_PASS_b,F,P,les pochettes avec les colliers que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-10.12235,jetés,-10.553891,1
4088,P_NOUN_8_PASS_b,F,P,les pochettes avec les colliers que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.05216,laissés,-10.93409,1
4089,P_NOUN_8_PASS_b,F,P,les pochettes avec les colliers que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.793051,ouverts,-10.260423,1
4090,P_NOUN_8_PASS_b,F,P,les pochettes avec les colliers que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.3846235,perdus,-8.982304,1
4091,P_NOUN_8_PASS_b,F,P,les pochettes avec les colliers que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.508794,réparés,-13.4248295,1
4092,P_NOUN_8_PASS_b,F,P,les pochettes avec les colliers que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.014177,retirés,-10.513223,1
4093,P_NOUN_8_PASS_b,F,P,les pochettes avec les colliers que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.2508545,tombés,-9.198151,1
4094,P_NOUN_8_PASS_b,F,P,les pochettes avec les colliers que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.49446,utilisés,-7.32203,1
4095,P_NOUN_8_PASS_b,F,P,les pochettes avec les chapeaux que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.787273,achetés,-10.869861,1
4096,P_NOUN_8_PASS_b,F,P,les pochettes avec les chapeaux que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-10.012243,brisés,-13.427475,1
4097,P_NOUN_8_PASS_b,F,P,les pochettes avec les chapeaux que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.529976,cachés,-10.586779,1
4098,P_NOUN_8_PASS_b,F,P,les pochettes avec les chapeaux que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.69811,cassés,-11.877086,1
4099,P_NOUN_8_PASS_b,F,P,les pochettes avec les chapeaux que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.694744,couverts,-10.317768,1
4100,P_NOUN_8_PASS_b,F,P,les pochettes avec les chapeaux que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.597055,déformés,-13.492945,1
4101,P_NOUN_8_PASS_b,F,P,les pochettes avec les chapeaux que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-9.138437,fixés,-10.94939,1
4102,P_NOUN_8_PASS_b,F,P,les pochettes avec les chapeaux que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-10.390762,jetés,-11.230501,1
4103,P_NOUN_8_PASS_b,F,P,les pochettes avec les chapeaux que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.430956,laissés,-11.420868,1
4104,P_NOUN_8_PASS_b,F,P,les pochettes avec les chapeaux que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.6411552,ouverts,-10.237295,1
4105,P_NOUN_8_PASS_b,F,P,les pochettes avec les chapeaux que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.772337,perdus,-9.607898,1
4106,P_NOUN_8_PASS_b,F,P,les pochettes avec les chapeaux que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.076144,réparés,-13.857197,1
4107,P_NOUN_8_PASS_b,F,P,les pochettes avec les chapeaux que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.338577,retirés,-11.070029,1
4108,P_NOUN_8_PASS_b,F,P,les pochettes avec les chapeaux que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.620415,tombés,-9.2347555,1
4109,P_NOUN_8_PASS_b,F,P,les pochettes avec les chapeaux que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.763868,utilisés,-7.4980006,1
4110,P_NOUN_8_PASS_b,F,P,les pochettes avec les pots que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.635335,achetés,-9.965903,1
4111,P_NOUN_8_PASS_b,F,P,les pochettes avec les pots que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.486458,brisés,-12.480299,1
4112,P_NOUN_8_PASS_b,F,P,les pochettes avec les pots que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.853651,cachés,-10.165045,1
4113,P_NOUN_8_PASS_b,F,P,les pochettes avec les pots que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.167072,cassés,-10.605434,1
4114,P_NOUN_8_PASS_b,F,P,les pochettes avec les pots que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.301961,couverts,-9.0019455,1
4115,P_NOUN_8_PASS_b,F,P,les pochettes avec les pots que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.172124,déformés,-13.088383,1
4116,P_NOUN_8_PASS_b,F,P,les pochettes avec les pots que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.900684,fixés,-10.267208,1
4117,P_NOUN_8_PASS_b,F,P,les pochettes avec les pots que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-10.26971,jetés,-10.417077,1
4118,P_NOUN_8_PASS_b,F,P,les pochettes avec les pots que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.7002664,laissés,-10.599838,1
4119,P_NOUN_8_PASS_b,F,P,les pochettes avec les pots que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.479151,ouverts,-9.336578,1
4120,P_NOUN_8_PASS_b,F,P,les pochettes avec les pots que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.6338415,perdus,-8.50476,1
4121,P_NOUN_8_PASS_b,F,P,les pochettes avec les pots que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.552071,réparés,-12.9327345,1
4122,P_NOUN_8_PASS_b,F,P,les pochettes avec les pots que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.3113365,retirés,-10.398127,1
4123,P_NOUN_8_PASS_b,F,P,les pochettes avec les pots que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.505491,tombés,-9.004977,1
4124,P_NOUN_8_PASS_b,F,P,les pochettes avec les pots que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.573552,utilisés,-6.781581,1
4125,P_NOUN_8_PASS_b,F,P,les pochettes avec les coussins que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.605424,achetés,-10.954114,1
4126,P_NOUN_8_PASS_b,F,P,les pochettes avec les coussins que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.535877,brisés,-13.020283,1
4127,P_NOUN_8_PASS_b,F,P,les pochettes avec les coussins que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.498639,cachés,-10.815407,1
4128,P_NOUN_8_PASS_b,F,P,les pochettes avec les coussins que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.126954,cassés,-11.85534,1
4129,P_NOUN_8_PASS_b,F,P,les pochettes avec les coussins que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.190087,couverts,-10.220049,1
4130,P_NOUN_8_PASS_b,F,P,les pochettes avec les coussins que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-7.8110914,déformés,-13.122153,1
4131,P_NOUN_8_PASS_b,F,P,les pochettes avec les coussins que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.595345,fixés,-10.675987,1
4132,P_NOUN_8_PASS_b,F,P,les pochettes avec les coussins que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.91577,jetés,-11.179221,1
4133,P_NOUN_8_PASS_b,F,P,les pochettes avec les coussins que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.8301735,laissés,-11.422126,1
4134,P_NOUN_8_PASS_b,F,P,les pochettes avec les coussins que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-6.946373,ouverts,-9.645013,1
4135,P_NOUN_8_PASS_b,F,P,les pochettes avec les coussins que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.5179133,perdus,-9.302028,1
4136,P_NOUN_8_PASS_b,F,P,les pochettes avec les coussins que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.321817,réparés,-13.661066,1
4137,P_NOUN_8_PASS_b,F,P,les pochettes avec les coussins que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.081633,retirés,-11.152429,1
4138,P_NOUN_8_PASS_b,F,P,les pochettes avec les coussins que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.6720295,tombés,-10.18922,1
4139,P_NOUN_8_PASS_b,F,P,les pochettes avec les coussins que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.455107,utilisés,-7.6212735,1
4140,P_NOUN_8_PASS_b,F,P,les pochettes avec les jouets que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.957018,achetés,-10.439031,1
4141,P_NOUN_8_PASS_b,F,P,les pochettes avec les jouets que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-10.106299,brisés,-12.804519,1
4142,P_NOUN_8_PASS_b,F,P,les pochettes avec les jouets que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.55607,cachés,-9.907885,1
4143,P_NOUN_8_PASS_b,F,P,les pochettes avec les jouets que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-10.255017,cassés,-11.290492,1
4144,P_NOUN_8_PASS_b,F,P,les pochettes avec les jouets que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.981336,couverts,-10.117397,1
4145,P_NOUN_8_PASS_b,F,P,les pochettes avec les jouets que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.613853,déformés,-12.802563,1
4146,P_NOUN_8_PASS_b,F,P,les pochettes avec les jouets que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-9.711689,fixés,-10.608017,1
4147,P_NOUN_8_PASS_b,F,P,les pochettes avec les jouets que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-10.803051,jetés,-10.931864,1
4148,P_NOUN_8_PASS_b,F,P,les pochettes avec les jouets que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.606617,laissés,-10.666662,1
4149,P_NOUN_8_PASS_b,F,P,les pochettes avec les jouets que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.6473103,ouverts,-9.310347,1
4150,P_NOUN_8_PASS_b,F,P,les pochettes avec les jouets que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.9434032,perdus,-8.635506,1
4151,P_NOUN_8_PASS_b,F,P,les pochettes avec les jouets que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.02597,réparés,-13.2196455,1
4152,P_NOUN_8_PASS_b,F,P,les pochettes avec les jouets que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.781686,retirés,-11.129558,1
4153,P_NOUN_8_PASS_b,F,P,les pochettes avec les jouets que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.772493,tombés,-9.314843,1
4154,P_NOUN_8_PASS_b,F,P,les pochettes avec les jouets que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-6.187711,utilisés,-7.4136286,1
4155,P_NOUN_8_PASS_b,F,P,les pochettes avec les clous que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.605149,achetés,-10.878364,1
4156,P_NOUN_8_PASS_b,F,P,les pochettes avec les clous que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.604678,brisés,-12.9247875,1
4157,P_NOUN_8_PASS_b,F,P,les pochettes avec les clous que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.336515,cachés,-10.184475,1
4158,P_NOUN_8_PASS_b,F,P,les pochettes avec les clous que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.189266,cassés,-11.086255,1
4159,P_NOUN_8_PASS_b,F,P,les pochettes avec les clous que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.436787,couverts,-10.165477,1
4160,P_NOUN_8_PASS_b,F,P,les pochettes avec les clous que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.194781,déformés,-13.158647,1
4161,P_NOUN_8_PASS_b,F,P,les pochettes avec les clous que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.830781,fixés,-10.727722,1
4162,P_NOUN_8_PASS_b,F,P,les pochettes avec les clous que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.881326,jetés,-10.46378,1
4163,P_NOUN_8_PASS_b,F,P,les pochettes avec les clous que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.0682125,laissés,-10.78122,1
4164,P_NOUN_8_PASS_b,F,P,les pochettes avec les clous que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.6630707,ouverts,-10.41502,1
4165,P_NOUN_8_PASS_b,F,P,les pochettes avec les clous que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.263814,perdus,-9.198066,1
4166,P_NOUN_8_PASS_b,F,P,les pochettes avec les clous que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.339569,réparés,-13.196581,1
4167,P_NOUN_8_PASS_b,F,P,les pochettes avec les clous que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-7.9070277,retirés,-10.7477,1
4168,P_NOUN_8_PASS_b,F,P,les pochettes avec les clous que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.089821,tombés,-9.260226,1
4169,P_NOUN_8_PASS_b,F,P,les pochettes avec les clous que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.5431614,utilisés,-7.4608727,1
4170,P_NOUN_8_PASS_b,F,P,les pochettes avec les billets que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-8.762013,achetés,-9.871657,1
4171,P_NOUN_8_PASS_b,F,P,les pochettes avec les billets que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-10.154671,brisés,-13.735734,1
4172,P_NOUN_8_PASS_b,F,P,les pochettes avec les billets que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-9.374471,cachés,-10.012972,1
4173,P_NOUN_8_PASS_b,F,P,les pochettes avec les billets que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-10.479939,cassés,-11.632175,1
4174,P_NOUN_8_PASS_b,F,P,les pochettes avec les billets que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-9.111075,couverts,-9.954523,1
4175,P_NOUN_8_PASS_b,F,P,les pochettes avec les billets que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.215702,déformés,-14.514366,1
4176,P_NOUN_8_PASS_b,F,P,les pochettes avec les billets que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.944115,fixés,-10.029556,1
4177,P_NOUN_8_PASS_b,F,P,les pochettes avec les billets que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-10.742809,jetés,-10.814177,1
4178,P_NOUN_8_PASS_b,F,P,les pochettes avec les billets que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.286612,laissés,-11.309504,1
4179,P_NOUN_8_PASS_b,F,P,les pochettes avec les billets que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.8859367,ouverts,-9.351141,1
4180,P_NOUN_8_PASS_b,F,P,les pochettes avec les billets que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.3769226,perdus,-8.77805,1
4181,P_NOUN_8_PASS_b,F,P,les pochettes avec les billets que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.381696,réparés,-13.351507,1
4182,P_NOUN_8_PASS_b,F,P,les pochettes avec les billets que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.270905,retirés,-10.1199665,1
4183,P_NOUN_8_PASS_b,F,P,les pochettes avec les billets que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-9.014403,tombés,-9.249769,1
4184,P_NOUN_8_PASS_b,F,P,les pochettes avec les billets que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.879194,utilisés,-7.1929545,1
4185,P_NOUN_8_PASS_b,F,P,les pochettes avec les légumes que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.198996,achetés,-10.132611,1
4186,P_NOUN_8_PASS_b,F,P,les pochettes avec les légumes que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.998728,brisés,-13.050948,1
4187,P_NOUN_8_PASS_b,F,P,les pochettes avec les légumes que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-9.005159,cachés,-10.539214,1
4188,P_NOUN_8_PASS_b,F,P,les pochettes avec les légumes que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.586427,cassés,-10.587579,1
4189,P_NOUN_8_PASS_b,F,P,les pochettes avec les légumes que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.310893,couverts,-9.701379,1
4190,P_NOUN_8_PASS_b,F,P,les pochettes avec les légumes que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.9235,déformés,-13.556181,1
4191,P_NOUN_8_PASS_b,F,P,les pochettes avec les légumes que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-9.605978,fixés,-11.047053,1
4192,P_NOUN_8_PASS_b,F,P,les pochettes avec les légumes que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-10.523151,jetés,-11.190992,1
4193,P_NOUN_8_PASS_b,F,P,les pochettes avec les légumes que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.89266,laissés,-10.579725,1
4194,P_NOUN_8_PASS_b,F,P,les pochettes avec les légumes que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.6321344,ouverts,-9.811647,1
4195,P_NOUN_8_PASS_b,F,P,les pochettes avec les légumes que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.7383294,perdus,-9.146193,1
4196,P_NOUN_8_PASS_b,F,P,les pochettes avec les légumes que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.660732,réparés,-13.002114,1
4197,P_NOUN_8_PASS_b,F,P,les pochettes avec les légumes que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.455353,retirés,-10.538199,1
4198,P_NOUN_8_PASS_b,F,P,les pochettes avec les légumes que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.299883,tombés,-9.254311,1
4199,P_NOUN_8_PASS_b,F,P,les pochettes avec les légumes que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.851763,utilisés,-7.51388,1
4200,P_NOUN_8_PASS_b,F,P,les bananes avec les bracelets que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.492859,achetés,-9.555229,0
4201,P_NOUN_8_PASS_b,F,P,les bananes avec les bracelets que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.810251,brisés,-12.38701,1
4202,P_NOUN_8_PASS_b,F,P,les bananes avec les bracelets que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.59722,cachés,-9.190184,1
4203,P_NOUN_8_PASS_b,F,P,les bananes avec les bracelets que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.8854475,cassés,-9.817684,1
4204,P_NOUN_8_PASS_b,F,P,les bananes avec les bracelets que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.500382,couverts,-8.464313,0
4205,P_NOUN_8_PASS_b,F,P,les bananes avec les bracelets que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.6436405,déformés,-13.357588,1
4206,P_NOUN_8_PASS_b,F,P,les bananes avec les bracelets que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.923706,fixés,-9.380413,1
4207,P_NOUN_8_PASS_b,F,P,les bananes avec les bracelets que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.353331,jetés,-9.621381,1
4208,P_NOUN_8_PASS_b,F,P,les bananes avec les bracelets que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.328889,laissés,-9.384604,1
4209,P_NOUN_8_PASS_b,F,P,les bananes avec les bracelets que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.9635105,ouverts,-9.271646,1
4210,P_NOUN_8_PASS_b,F,P,les bananes avec les bracelets que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.162927,perdus,-8.382767,1
4211,P_NOUN_8_PASS_b,F,P,les bananes avec les bracelets que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.890209,réparés,-12.836127,1
4212,P_NOUN_8_PASS_b,F,P,les bananes avec les bracelets que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-9.557967,retirés,-9.844461,1
4213,P_NOUN_8_PASS_b,F,P,les bananes avec les bracelets que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.2337,tombés,-7.7140102,0
4214,P_NOUN_8_PASS_b,F,P,les bananes avec les bracelets que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.4573336,utilisés,-5.9319696,1
