,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
4215,P_NOUN_8_PASS_b,F,P,les bananes avec les miroirs que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-11.16847,achetés,-9.614044,0
4216,P_NOUN_8_PASS_b,F,P,les bananes avec les miroirs que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.698176,brisés,-12.092408,1
4217,P_NOUN_8_PASS_b,F,P,les bananes avec les miroirs que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.460279,cachés,-9.113791,1
4218,P_NOUN_8_PASS_b,F,P,les bananes avec les miroirs que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.248681,cassés,-9.909797,1
4219,P_NOUN_8_PASS_b,F,P,les bananes avec les miroirs que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.041157,couverts,-8.087528,1
4220,P_NOUN_8_PASS_b,F,P,les bananes avec les miroirs que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-7.982149,déformés,-12.495123,1
4221,P_NOUN_8_PASS_b,F,P,les bananes avec les miroirs que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-9.023037,fixés,-9.269516,1
4222,P_NOUN_8_PASS_b,F,P,les bananes avec les miroirs que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.742749,jetés,-9.752733,1
4223,P_NOUN_8_PASS_b,F,P,les bananes avec les miroirs que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.100338,laissés,-9.580359,1
4224,P_NOUN_8_PASS_b,F,P,les bananes avec les miroirs que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.419445,ouverts,-8.55501,1
4225,P_NOUN_8_PASS_b,F,P,les bananes avec les miroirs que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.9596834,perdus,-7.7767982,0
4226,P_NOUN_8_PASS_b,F,P,les bananes avec les miroirs que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.279849,réparés,-12.173495,1
4227,P_NOUN_8_PASS_b,F,P,les bananes avec les miroirs que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-9.21553,retirés,-9.984686,1
4228,P_NOUN_8_PASS_b,F,P,les bananes avec les miroirs que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.048017,tombés,-8.673362,1
4229,P_NOUN_8_PASS_b,F,P,les bananes avec les miroirs que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.4215527,utilisés,-5.892785,1
4230,P_NOUN_8_PASS_b,F,P,les bananes avec les crayons que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.7783165,achetés,-9.068664,0
4231,P_NOUN_8_PASS_b,F,P,les bananes avec les crayons que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-10.5152445,brisés,-12.6079,1
4232,P_NOUN_8_PASS_b,F,P,les bananes avec les crayons que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-9.18174,cachés,-9.266091,1
4233,P_NOUN_8_PASS_b,F,P,les bananes avec les crayons que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.684671,cassés,-9.396269,0
4234,P_NOUN_8_PASS_b,F,P,les bananes avec les crayons que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.580492,couverts,-8.106595,0
4235,P_NOUN_8_PASS_b,F,P,les bananes avec les crayons que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.91009,déformés,-13.260104,1
4236,P_NOUN_8_PASS_b,F,P,les bananes avec les crayons que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-9.838692,fixés,-9.707511,0
4237,P_NOUN_8_PASS_b,F,P,les bananes avec les crayons que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.570814,jetés,-9.995967,1
4238,P_NOUN_8_PASS_b,F,P,les bananes avec les crayons que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.310375,laissés,-8.986556,1
4239,P_NOUN_8_PASS_b,F,P,les bananes avec les crayons que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.951073,ouverts,-9.079171,1
4240,P_NOUN_8_PASS_b,F,P,les bananes avec les crayons que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.244154,perdus,-8.307137,1
4241,P_NOUN_8_PASS_b,F,P,les bananes avec les crayons que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.544891,réparés,-11.971123,1
4242,P_NOUN_8_PASS_b,F,P,les bananes avec les crayons que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-9.522259,retirés,-9.766526,1
4243,P_NOUN_8_PASS_b,F,P,les bananes avec les crayons que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.2667055,tombés,-8.167305,0
4244,P_NOUN_8_PASS_b,F,P,les bananes avec les crayons que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.6926084,utilisés,-5.9575324,1
4245,P_NOUN_8_PASS_b,F,P,les bananes avec les rideaux que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.433332,achetés,-9.56389,0
4246,P_NOUN_8_PASS_b,F,P,les bananes avec les rideaux que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.808896,brisés,-12.529753,1
4247,P_NOUN_8_PASS_b,F,P,les bananes avec les rideaux que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.254279,cachés,-9.313299,1
4248,P_NOUN_8_PASS_b,F,P,les bananes avec les rideaux que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.04656,cassés,-9.868954,1
4249,P_NOUN_8_PASS_b,F,P,les bananes avec les rideaux que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.7261887,couverts,-8.093132,1
4250,P_NOUN_8_PASS_b,F,P,les bananes avec les rideaux que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.781374,déformés,-13.345593,1
4251,P_NOUN_8_PASS_b,F,P,les bananes avec les rideaux que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-9.018276,fixés,-9.653353,1
4252,P_NOUN_8_PASS_b,F,P,les bananes avec les rideaux que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.576357,jetés,-10.104587,1
4253,P_NOUN_8_PASS_b,F,P,les bananes avec les rideaux que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.742543,laissés,-9.102121,1
4254,P_NOUN_8_PASS_b,F,P,les bananes avec les rideaux que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.328464,ouverts,-9.032796,1
4255,P_NOUN_8_PASS_b,F,P,les bananes avec les rideaux que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.8821383,perdus,-8.464034,1
4256,P_NOUN_8_PASS_b,F,P,les bananes avec les rideaux que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.978987,réparés,-12.183546,1
4257,P_NOUN_8_PASS_b,F,P,les bananes avec les rideaux que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.921557,retirés,-10.472022,1
4258,P_NOUN_8_PASS_b,F,P,les bananes avec les rideaux que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.6855,tombés,-7.989709,1
4259,P_NOUN_8_PASS_b,F,P,les bananes avec les rideaux que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.6665154,utilisés,-6.5770855,1
4260,P_NOUN_8_PASS_b,F,P,les bananes avec les cahiers que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.8258095,achetés,-9.427212,0
4261,P_NOUN_8_PASS_b,F,P,les bananes avec les cahiers que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-10.643917,brisés,-13.207014,1
4262,P_NOUN_8_PASS_b,F,P,les bananes avec les cahiers que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-9.223195,cachés,-9.711077,1
4263,P_NOUN_8_PASS_b,F,P,les bananes avec les cahiers que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-10.281146,cassés,-10.617177,1
4264,P_NOUN_8_PASS_b,F,P,les bananes avec les cahiers que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.707098,couverts,-8.378676,0
4265,P_NOUN_8_PASS_b,F,P,les bananes avec les cahiers que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.103975,déformés,-13.637117,1
4266,P_NOUN_8_PASS_b,F,P,les bananes avec les cahiers que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-9.891395,fixés,-10.221469,1
4267,P_NOUN_8_PASS_b,F,P,les bananes avec les cahiers que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.818079,jetés,-10.966631,1
4268,P_NOUN_8_PASS_b,F,P,les bananes avec les cahiers que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.305334,laissés,-9.473868,1
4269,P_NOUN_8_PASS_b,F,P,les bananes avec les cahiers que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.442612,ouverts,-8.960262,1
4270,P_NOUN_8_PASS_b,F,P,les bananes avec les cahiers que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.7091455,perdus,-7.8992453,1
4271,P_NOUN_8_PASS_b,F,P,les bananes avec les cahiers que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-11.034993,réparés,-12.718233,1
4272,P_NOUN_8_PASS_b,F,P,les bananes avec les cahiers que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-9.6179085,retirés,-10.490383,1
4273,P_NOUN_8_PASS_b,F,P,les bananes avec les cahiers que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.326598,tombés,-8.47925,1
4274,P_NOUN_8_PASS_b,F,P,les bananes avec les cahiers que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-6.100256,utilisés,-6.777426,1
4275,P_NOUN_8_PASS_b,F,P,les bananes avec les micros que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.611425,achetés,-9.724507,0
4276,P_NOUN_8_PASS_b,F,P,les bananes avec les micros que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.824627,brisés,-12.5654545,1
4277,P_NOUN_8_PASS_b,F,P,les bananes avec les micros que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-9.245024,cachés,-9.880051,1
4278,P_NOUN_8_PASS_b,F,P,les bananes avec les micros que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.497024,cassés,-10.211549,1
4279,P_NOUN_8_PASS_b,F,P,les bananes avec les micros que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.112347,couverts,-8.045347,0
4280,P_NOUN_8_PASS_b,F,P,les bananes avec les micros que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.8469095,déformés,-13.561012,1
4281,P_NOUN_8_PASS_b,F,P,les bananes avec les micros que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.934268,fixés,-8.811979,0
4282,P_NOUN_8_PASS_b,F,P,les bananes avec les micros que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.134868,jetés,-10.563283,1
4283,P_NOUN_8_PASS_b,F,P,les bananes avec les micros que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.7837734,laissés,-9.799517,1
4284,P_NOUN_8_PASS_b,F,P,les bananes avec les micros que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.732753,ouverts,-8.989554,1
4285,P_NOUN_8_PASS_b,F,P,les bananes avec les micros que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.45574,perdus,-8.417242,0
4286,P_NOUN_8_PASS_b,F,P,les bananes avec les micros que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.782576,réparés,-12.597303,1
4287,P_NOUN_8_PASS_b,F,P,les bananes avec les micros que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-9.269981,retirés,-10.370275,1
4288,P_NOUN_8_PASS_b,F,P,les bananes avec les micros que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.474298,tombés,-8.578246,1
4289,P_NOUN_8_PASS_b,F,P,les bananes avec les micros que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.3465586,utilisés,-5.8704653,1
4290,P_NOUN_8_PASS_b,F,P,les bananes avec les sacs que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.847618,achetés,-8.86203,0
4291,P_NOUN_8_PASS_b,F,P,les bananes avec les sacs que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-10.260627,brisés,-12.161115,1
4292,P_NOUN_8_PASS_b,F,P,les bananes avec les sacs que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-9.154715,cachés,-9.190307,1
4293,P_NOUN_8_PASS_b,F,P,les bananes avec les sacs que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.620586,cassés,-9.527697,0
4294,P_NOUN_8_PASS_b,F,P,les bananes avec les sacs que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.211055,couverts,-7.6449428,0
4295,P_NOUN_8_PASS_b,F,P,les bananes avec les sacs que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.470066,déformés,-13.433572,1
4296,P_NOUN_8_PASS_b,F,P,les bananes avec les sacs que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-9.5246315,fixés,-8.791732,0
4297,P_NOUN_8_PASS_b,F,P,les bananes avec les sacs que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.931062,jetés,-9.754796,1
4298,P_NOUN_8_PASS_b,F,P,les bananes avec les sacs que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.384697,laissés,-8.953587,1
4299,P_NOUN_8_PASS_b,F,P,les bananes avec les sacs que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.9006195,ouverts,-8.889759,0
4300,P_NOUN_8_PASS_b,F,P,les bananes avec les sacs que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.466972,perdus,-8.053156,0
4301,P_NOUN_8_PASS_b,F,P,les bananes avec les sacs que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.762408,réparés,-11.866727,1
4302,P_NOUN_8_PASS_b,F,P,les bananes avec les sacs que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-9.5924,retirés,-9.770318,1
4303,P_NOUN_8_PASS_b,F,P,les bananes avec les sacs que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.427529,tombés,-8.048618,0
4304,P_NOUN_8_PASS_b,F,P,les bananes avec les sacs que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.6389256,utilisés,-5.722846,1
4305,P_NOUN_8_PASS_b,F,P,les bananes avec les claviers que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.781357,achetés,-10.160606,0
4306,P_NOUN_8_PASS_b,F,P,les bananes avec les claviers que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.437624,brisés,-12.317415,1
4307,P_NOUN_8_PASS_b,F,P,les bananes avec les claviers que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.536095,cachés,-9.68568,1
4308,P_NOUN_8_PASS_b,F,P,les bananes avec les claviers que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.587341,cassés,-10.6532755,1
4309,P_NOUN_8_PASS_b,F,P,les bananes avec les claviers que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.300058,couverts,-8.595379,1
4310,P_NOUN_8_PASS_b,F,P,les bananes avec les claviers que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.415911,déformés,-13.314707,1
4311,P_NOUN_8_PASS_b,F,P,les bananes avec les claviers que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-9.072766,fixés,-9.265082,1
4312,P_NOUN_8_PASS_b,F,P,les bananes avec les claviers que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.282384,jetés,-10.319334,1
4313,P_NOUN_8_PASS_b,F,P,les bananes avec les claviers que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.9729824,laissés,-9.662539,1
4314,P_NOUN_8_PASS_b,F,P,les bananes avec les claviers que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.266544,ouverts,-9.026899,1
4315,P_NOUN_8_PASS_b,F,P,les bananes avec les claviers que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.117453,perdus,-8.526851,1
4316,P_NOUN_8_PASS_b,F,P,les bananes avec les claviers que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.55287,réparés,-12.765024,1
4317,P_NOUN_8_PASS_b,F,P,les bananes avec les claviers que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-9.205523,retirés,-10.701467,1
4318,P_NOUN_8_PASS_b,F,P,les bananes avec les claviers que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.5905485,tombés,-9.011141,1
4319,P_NOUN_8_PASS_b,F,P,les bananes avec les claviers que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.397616,utilisés,-6.2904124,1
4320,P_NOUN_8_PASS_b,F,P,les bananes avec les raisins que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.162508,achetés,-8.666893,0
4321,P_NOUN_8_PASS_b,F,P,les bananes avec les raisins que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-10.38232,brisés,-12.920158,1
4322,P_NOUN_8_PASS_b,F,P,les bananes avec les raisins que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-9.120372,cachés,-9.587727,1
4323,P_NOUN_8_PASS_b,F,P,les bananes avec les raisins que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-10.002693,cassés,-9.212705,0
4324,P_NOUN_8_PASS_b,F,P,les bananes avec les raisins que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.9572005,couverts,-7.4658113,0
4325,P_NOUN_8_PASS_b,F,P,les bananes avec les raisins que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.45469,déformés,-14.262948,1
4326,P_NOUN_8_PASS_b,F,P,les bananes avec les raisins que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-9.449819,fixés,-9.262838,0
4327,P_NOUN_8_PASS_b,F,P,les bananes avec les raisins que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-10.14496,jetés,-10.977463,1
4328,P_NOUN_8_PASS_b,F,P,les bananes avec les raisins que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.8980293,laissés,-8.958441,1
4329,P_NOUN_8_PASS_b,F,P,les bananes avec les raisins que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.766087,ouverts,-9.41553,1
4330,P_NOUN_8_PASS_b,F,P,les bananes avec les raisins que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.314869,perdus,-8.446288,1
4331,P_NOUN_8_PASS_b,F,P,les bananes avec les raisins que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.826282,réparés,-12.319613,1
4332,P_NOUN_8_PASS_b,F,P,les bananes avec les raisins que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-9.182207,retirés,-9.954599,1
4333,P_NOUN_8_PASS_b,F,P,les bananes avec les raisins que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.744598,tombés,-7.9556365,1
4334,P_NOUN_8_PASS_b,F,P,les bananes avec les raisins que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.39261,utilisés,-5.862573,1
4335,P_NOUN_8_PASS_b,F,P,les bananes avec les chargeurs que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.164252,achetés,-9.450622,0
4336,P_NOUN_8_PASS_b,F,P,les bananes avec les chargeurs que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.89045,brisés,-12.657754,1
4337,P_NOUN_8_PASS_b,F,P,les bananes avec les chargeurs que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-9.226059,cachés,-9.075852,0
4338,P_NOUN_8_PASS_b,F,P,les bananes avec les chargeurs que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.640585,cassés,-9.635297,0
4339,P_NOUN_8_PASS_b,F,P,les bananes avec les chargeurs que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.8912163,couverts,-7.9149,1
4340,P_NOUN_8_PASS_b,F,P,les bananes avec les chargeurs que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.40332,déformés,-14.005438,1
4341,P_NOUN_8_PASS_b,F,P,les bananes avec les chargeurs que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.725157,fixés,-8.707018,0
4342,P_NOUN_8_PASS_b,F,P,les bananes avec les chargeurs que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.158354,jetés,-9.983548,1
4343,P_NOUN_8_PASS_b,F,P,les bananes avec les chargeurs que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.9540596,laissés,-9.598008,1
4344,P_NOUN_8_PASS_b,F,P,les bananes avec les chargeurs que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.83351,ouverts,-9.078033,1
4345,P_NOUN_8_PASS_b,F,P,les bananes avec les chargeurs que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.79318,perdus,-8.089895,1
4346,P_NOUN_8_PASS_b,F,P,les bananes avec les chargeurs que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.454672,réparés,-11.7027025,1
4347,P_NOUN_8_PASS_b,F,P,les bananes avec les chargeurs que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.86491,retirés,-9.031994,1
4348,P_NOUN_8_PASS_b,F,P,les bananes avec les chargeurs que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.361898,tombés,-7.8906975,0
4349,P_NOUN_8_PASS_b,F,P,les bananes avec les chargeurs que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-4.911567,utilisés,-5.5477147,1
4350,P_NOUN_8_PASS_b,F,P,les bananes avec les vases que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.968309,achetés,-9.555803,0
