,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
4351,P_NOUN_8_PASS_b,F,P,les bananes avec les vases que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.952863,brisés,-12.056566,1
4352,P_NOUN_8_PASS_b,F,P,les bananes avec les vases que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.741849,cachés,-9.62971,1
4353,P_NOUN_8_PASS_b,F,P,les bananes avec les vases que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.129357,cassés,-9.365479,1
4354,P_NOUN_8_PASS_b,F,P,les bananes avec les vases que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.132725,couverts,-7.8638506,0
4355,P_NOUN_8_PASS_b,F,P,les bananes avec les vases que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.491325,déformés,-12.981489,1
4356,P_NOUN_8_PASS_b,F,P,les bananes avec les vases que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.892932,fixés,-9.104511,1
4357,P_NOUN_8_PASS_b,F,P,les bananes avec les vases que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.966702,jetés,-9.932649,1
4358,P_NOUN_8_PASS_b,F,P,les bananes avec les vases que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.04655,laissés,-9.021681,1
4359,P_NOUN_8_PASS_b,F,P,les bananes avec les vases que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.819428,ouverts,-9.109246,1
4360,P_NOUN_8_PASS_b,F,P,les bananes avec les vases que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.421553,perdus,-8.356284,0
4361,P_NOUN_8_PASS_b,F,P,les bananes avec les vases que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.624944,réparés,-12.295501,1
4362,P_NOUN_8_PASS_b,F,P,les bananes avec les vases que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-9.418849,retirés,-9.9721155,1
4363,P_NOUN_8_PASS_b,F,P,les bananes avec les vases que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.035561,tombés,-8.034631,0
4364,P_NOUN_8_PASS_b,F,P,les bananes avec les vases que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.516569,utilisés,-5.877942,1
4365,P_NOUN_8_PASS_b,F,P,les bananes avec les paniers que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.739595,achetés,-9.119126,0
4366,P_NOUN_8_PASS_b,F,P,les bananes avec les paniers que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.965644,brisés,-12.226289,1
4367,P_NOUN_8_PASS_b,F,P,les bananes avec les paniers que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-9.030103,cachés,-9.4056225,1
4368,P_NOUN_8_PASS_b,F,P,les bananes avec les paniers que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.238112,cassés,-9.53218,1
4369,P_NOUN_8_PASS_b,F,P,les bananes avec les paniers que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.10669,couverts,-7.8301344,0
4370,P_NOUN_8_PASS_b,F,P,les bananes avec les paniers que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.079805,déformés,-13.575991,1
4371,P_NOUN_8_PASS_b,F,P,les bananes avec les paniers que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-9.017979,fixés,-8.797954,0
4372,P_NOUN_8_PASS_b,F,P,les bananes avec les paniers que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.621164,jetés,-9.923866,1
4373,P_NOUN_8_PASS_b,F,P,les bananes avec les paniers que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.295603,laissés,-9.169369,1
4374,P_NOUN_8_PASS_b,F,P,les bananes avec les paniers que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.7703085,ouverts,-9.229562,1
4375,P_NOUN_8_PASS_b,F,P,les bananes avec les paniers que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.335578,perdus,-8.211759,0
4376,P_NOUN_8_PASS_b,F,P,les bananes avec les paniers que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.767652,réparés,-12.242959,1
4377,P_NOUN_8_PASS_b,F,P,les bananes avec les paniers que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-9.309759,retirés,-9.822029,1
4378,P_NOUN_8_PASS_b,F,P,les bananes avec les paniers que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.108858,tombés,-7.9727693,0
4379,P_NOUN_8_PASS_b,F,P,les bananes avec les paniers que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.2030716,utilisés,-5.530794,1
4380,P_NOUN_8_PASS_b,F,P,les bananes avec les colliers que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.821272,achetés,-9.697173,0
4381,P_NOUN_8_PASS_b,F,P,les bananes avec les colliers que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.798549,brisés,-12.091487,1
4382,P_NOUN_8_PASS_b,F,P,les bananes avec les colliers que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-9.021018,cachés,-9.618714,1
4383,P_NOUN_8_PASS_b,F,P,les bananes avec les colliers que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.148857,cassés,-9.238271,1
4384,P_NOUN_8_PASS_b,F,P,les bananes avec les colliers que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.163159,couverts,-8.264678,1
4385,P_NOUN_8_PASS_b,F,P,les bananes avec les colliers que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.499584,déformés,-13.219,1
4386,P_NOUN_8_PASS_b,F,P,les bananes avec les colliers que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.700039,fixés,-9.146281,1
4387,P_NOUN_8_PASS_b,F,P,les bananes avec les colliers que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.808638,jetés,-9.699354,1
4388,P_NOUN_8_PASS_b,F,P,les bananes avec les colliers que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.257983,laissés,-9.415225,1
4389,P_NOUN_8_PASS_b,F,P,les bananes avec les colliers que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-9.049208,ouverts,-9.631465,1
4390,P_NOUN_8_PASS_b,F,P,les bananes avec les colliers que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.9908247,perdus,-8.2991295,1
4391,P_NOUN_8_PASS_b,F,P,les bananes avec les colliers que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.5663,réparés,-12.343384,1
4392,P_NOUN_8_PASS_b,F,P,les bananes avec les colliers que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-9.018318,retirés,-9.66072,1
4393,P_NOUN_8_PASS_b,F,P,les bananes avec les colliers que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.771199,tombés,-7.920847,1
4394,P_NOUN_8_PASS_b,F,P,les bananes avec les colliers que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.1200323,utilisés,-5.6973066,1
4395,P_NOUN_8_PASS_b,F,P,les bananes avec les chapeaux que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.509282,achetés,-9.357735,0
4396,P_NOUN_8_PASS_b,F,P,les bananes avec les chapeaux que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-10.210948,brisés,-12.820307,1
4397,P_NOUN_8_PASS_b,F,P,les bananes avec les chapeaux que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.845395,cachés,-9.637083,1
4398,P_NOUN_8_PASS_b,F,P,les bananes avec les chapeaux que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.51829,cassés,-10.104703,1
4399,P_NOUN_8_PASS_b,F,P,les bananes avec les chapeaux que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.096696,couverts,-7.982353,0
4400,P_NOUN_8_PASS_b,F,P,les bananes avec les chapeaux que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.253071,déformés,-13.620244,1
4401,P_NOUN_8_PASS_b,F,P,les bananes avec les chapeaux que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-9.107495,fixés,-9.470051,1
4402,P_NOUN_8_PASS_b,F,P,les bananes avec les chapeaux que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.996082,jetés,-10.495363,1
4403,P_NOUN_8_PASS_b,F,P,les bananes avec les chapeaux que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.372694,laissés,-9.446785,1
4404,P_NOUN_8_PASS_b,F,P,les bananes avec les chapeaux que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.7134495,ouverts,-9.214449,1
4405,P_NOUN_8_PASS_b,F,P,les bananes avec les chapeaux que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.019617,perdus,-8.463667,1
4406,P_NOUN_8_PASS_b,F,P,les bananes avec les chapeaux que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.81175,réparés,-12.568282,1
4407,P_NOUN_8_PASS_b,F,P,les bananes avec les chapeaux que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-9.273682,retirés,-10.123544,1
4408,P_NOUN_8_PASS_b,F,P,les bananes avec les chapeaux que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.9348264,tombés,-7.7666,0
4409,P_NOUN_8_PASS_b,F,P,les bananes avec les chapeaux que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.471402,utilisés,-6.2582235,1
4410,P_NOUN_8_PASS_b,F,P,les bananes avec les pots que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.386655,achetés,-8.7397995,0
4411,P_NOUN_8_PASS_b,F,P,les bananes avec les pots que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.870994,brisés,-11.88965,1
4412,P_NOUN_8_PASS_b,F,P,les bananes avec les pots que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-9.181956,cachés,-9.264108,1
4413,P_NOUN_8_PASS_b,F,P,les bananes avec les pots que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.142399,cassés,-9.076225,0
4414,P_NOUN_8_PASS_b,F,P,les bananes avec les pots que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.8526826,couverts,-7.257467,0
4415,P_NOUN_8_PASS_b,F,P,les bananes avec les pots que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.817091,déformés,-13.405449,1
4416,P_NOUN_8_PASS_b,F,P,les bananes avec les pots que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-9.247238,fixés,-8.804012,0
4417,P_NOUN_8_PASS_b,F,P,les bananes avec les pots que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.917751,jetés,-9.715485,1
4418,P_NOUN_8_PASS_b,F,P,les bananes avec les pots que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.8422184,laissés,-8.969415,1
4419,P_NOUN_8_PASS_b,F,P,les bananes avec les pots que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.548378,ouverts,-8.577129,1
4420,P_NOUN_8_PASS_b,F,P,les bananes avec les pots que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.312178,perdus,-7.8033667,0
4421,P_NOUN_8_PASS_b,F,P,les bananes avec les pots que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.362856,réparés,-11.785158,1
4422,P_NOUN_8_PASS_b,F,P,les bananes avec les pots que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-9.163614,retirés,-9.524149,1
4423,P_NOUN_8_PASS_b,F,P,les bananes avec les pots que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.173999,tombés,-7.753675,0
4424,P_NOUN_8_PASS_b,F,P,les bananes avec les pots que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.2497797,utilisés,-5.371604,1
4425,P_NOUN_8_PASS_b,F,P,les bananes avec les coussins que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.296647,achetés,-9.547494,0
4426,P_NOUN_8_PASS_b,F,P,les bananes avec les coussins que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.395366,brisés,-12.249204,1
4427,P_NOUN_8_PASS_b,F,P,les bananes avec les coussins que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.610611,cachés,-9.69912,1
4428,P_NOUN_8_PASS_b,F,P,les bananes avec les coussins que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.661631,cassés,-9.862565,1
4429,P_NOUN_8_PASS_b,F,P,les bananes avec les coussins que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.4366274,couverts,-8.124574,1
4430,P_NOUN_8_PASS_b,F,P,les bananes avec les coussins que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.495875,déformés,-13.4217005,1
4431,P_NOUN_8_PASS_b,F,P,les bananes avec les coussins que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.495794,fixés,-9.003513,1
4432,P_NOUN_8_PASS_b,F,P,les bananes avec les coussins que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-7.8120246,jetés,-9.909065,1
4433,P_NOUN_8_PASS_b,F,P,les bananes avec les coussins que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.5009756,laissés,-9.349817,1
4434,P_NOUN_8_PASS_b,F,P,les bananes avec les coussins que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.069856,ouverts,-8.85127,1
4435,P_NOUN_8_PASS_b,F,P,les bananes avec les coussins que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.9582906,perdus,-8.26148,1
4436,P_NOUN_8_PASS_b,F,P,les bananes avec les coussins que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.823363,réparés,-11.944261,1
4437,P_NOUN_8_PASS_b,F,P,les bananes avec les coussins que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.791685,retirés,-10.092127,1
4438,P_NOUN_8_PASS_b,F,P,les bananes avec les coussins que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.8904724,tombés,-8.437192,1
4439,P_NOUN_8_PASS_b,F,P,les bananes avec les coussins que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.0051985,utilisés,-6.047492,1
4440,P_NOUN_8_PASS_b,F,P,les bananes avec les jouets que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-11.087795,achetés,-9.2663145,0
4441,P_NOUN_8_PASS_b,F,P,les bananes avec les jouets que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-10.43144,brisés,-12.304083,1
4442,P_NOUN_8_PASS_b,F,P,les bananes avec les jouets que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-9.161422,cachés,-9.100496,0
4443,P_NOUN_8_PASS_b,F,P,les bananes avec les jouets que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-10.02422,cassés,-9.82517,0
4444,P_NOUN_8_PASS_b,F,P,les bananes avec les jouets que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-9.013269,couverts,-8.43053,0
4445,P_NOUN_8_PASS_b,F,P,les bananes avec les jouets que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.500929,déformés,-13.092389,1
4446,P_NOUN_8_PASS_b,F,P,les bananes avec les jouets que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-10.019156,fixés,-9.191777,0
4447,P_NOUN_8_PASS_b,F,P,les bananes avec les jouets que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.607816,jetés,-9.947023,1
4448,P_NOUN_8_PASS_b,F,P,les bananes avec les jouets que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.755934,laissés,-9.090924,1
4449,P_NOUN_8_PASS_b,F,P,les bananes avec les jouets que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-9.23264,ouverts,-8.836924,0
4450,P_NOUN_8_PASS_b,F,P,les bananes avec les jouets que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-9.07967,perdus,-8.21884,0
4451,P_NOUN_8_PASS_b,F,P,les bananes avec les jouets que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-11.003601,réparés,-12.331654,1
4452,P_NOUN_8_PASS_b,F,P,les bananes avec les jouets que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-9.895061,retirés,-10.223982,1
4453,P_NOUN_8_PASS_b,F,P,les bananes avec les jouets que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.830664,tombés,-8.1334915,0
4454,P_NOUN_8_PASS_b,F,P,les bananes avec les jouets que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-6.414139,utilisés,-6.3277607,0
4455,P_NOUN_8_PASS_b,F,P,les bananes avec les clous que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.396566,achetés,-9.430601,0
4456,P_NOUN_8_PASS_b,F,P,les bananes avec les clous que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.612774,brisés,-12.353498,1
4457,P_NOUN_8_PASS_b,F,P,les bananes avec les clous que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.706062,cachés,-9.359662,1
4458,P_NOUN_8_PASS_b,F,P,les bananes avec les clous que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.990145,cassés,-9.428589,1
4459,P_NOUN_8_PASS_b,F,P,les bananes avec les clous que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.71624,couverts,-7.973565,1
4460,P_NOUN_8_PASS_b,F,P,les bananes avec les clous que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.986443,déformés,-13.685007,1
4461,P_NOUN_8_PASS_b,F,P,les bananes avec les clous que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.65833,fixés,-8.974209,1
4462,P_NOUN_8_PASS_b,F,P,les bananes avec les clous que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.206712,jetés,-9.605419,1
4463,P_NOUN_8_PASS_b,F,P,les bananes avec les clous que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.850987,laissés,-9.023893,1
4464,P_NOUN_8_PASS_b,F,P,les bananes avec les clous que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.593915,ouverts,-9.63863,1
4465,P_NOUN_8_PASS_b,F,P,les bananes avec les clous que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.8328867,perdus,-8.322243,1
4466,P_NOUN_8_PASS_b,F,P,les bananes avec les clous que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.9566145,réparés,-11.801049,1
4467,P_NOUN_8_PASS_b,F,P,les bananes avec les clous que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.699864,retirés,-9.831637,1
4468,P_NOUN_8_PASS_b,F,P,les bananes avec les clous que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.540075,tombés,-7.8837037,1
4469,P_NOUN_8_PASS_b,F,P,les bananes avec les clous que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-4.9833093,utilisés,-5.74982,1
4470,P_NOUN_8_PASS_b,F,P,les bananes avec les billets que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.449581,achetés,-8.677071,0
4471,P_NOUN_8_PASS_b,F,P,les bananes avec les billets que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-10.026327,brisés,-12.98426,1
4472,P_NOUN_8_PASS_b,F,P,les bananes avec les billets que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-9.870491,cachés,-8.98021,0
4473,P_NOUN_8_PASS_b,F,P,les bananes avec les billets que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-10.183224,cassés,-10.112244,0
4474,P_NOUN_8_PASS_b,F,P,les bananes avec les billets que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-9.083416,couverts,-8.292194,0
4475,P_NOUN_8_PASS_b,F,P,les bananes avec les billets que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.636371,déformés,-14.0686035,1
4476,P_NOUN_8_PASS_b,F,P,les bananes avec les billets que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.931627,fixés,-8.54999,0
4477,P_NOUN_8_PASS_b,F,P,les bananes avec les billets que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.158286,jetés,-9.432973,1
4478,P_NOUN_8_PASS_b,F,P,les bananes avec les billets que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.231228,laissés,-9.679361,1
4479,P_NOUN_8_PASS_b,F,P,les bananes avec les billets que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-9.6015,ouverts,-9.083185,0
4480,P_NOUN_8_PASS_b,F,P,les bananes avec les billets que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.767179,perdus,-7.741919,0
4481,P_NOUN_8_PASS_b,F,P,les bananes avec les billets que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-11.073942,réparés,-12.478641,1
4482,P_NOUN_8_PASS_b,F,P,les bananes avec les billets que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-9.008871,retirés,-9.187645,1
4483,P_NOUN_8_PASS_b,F,P,les bananes avec les billets que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.714046,tombés,-8.301921,0
4484,P_NOUN_8_PASS_b,F,P,les bananes avec les billets que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.7559204,utilisés,-5.9494696,1
4485,P_NOUN_8_PASS_b,F,P,les bananes avec les légumes que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.684421,achetés,-9.105515,0
4486,P_NOUN_8_PASS_b,F,P,les bananes avec les légumes que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-10.349528,brisés,-12.653861,1
