,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
4487,P_NOUN_8_PASS_b,F,P,les bananes avec les légumes que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-9.297183,cachés,-9.658705,1
4488,P_NOUN_8_PASS_b,F,P,les bananes avec les légumes que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.864084,cassés,-9.519658,0
4489,P_NOUN_8_PASS_b,F,P,les bananes avec les légumes que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.105,couverts,-7.819925,0
4490,P_NOUN_8_PASS_b,F,P,les bananes avec les légumes que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.4722595,déformés,-13.809215,1
4491,P_NOUN_8_PASS_b,F,P,les bananes avec les légumes que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-9.553095,fixés,-9.396757,0
4492,P_NOUN_8_PASS_b,F,P,les bananes avec les légumes que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.322476,jetés,-10.48743,1
4493,P_NOUN_8_PASS_b,F,P,les bananes avec les légumes que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.2333975,laissés,-9.049774,1
4494,P_NOUN_8_PASS_b,F,P,les bananes avec les légumes que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.866132,ouverts,-9.23024,1
4495,P_NOUN_8_PASS_b,F,P,les bananes avec les légumes que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.235268,perdus,-8.339624,1
4496,P_NOUN_8_PASS_b,F,P,les bananes avec les légumes que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.928646,réparés,-12.132614,1
4497,P_NOUN_8_PASS_b,F,P,les bananes avec les légumes que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-9.560744,retirés,-9.929879,1
4498,P_NOUN_8_PASS_b,F,P,les bananes avec les légumes que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.9689474,tombés,-8.036133,1
4499,P_NOUN_8_PASS_b,F,P,les bananes avec les légumes que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.5707827,utilisés,-6.0517044,1
4500,P_NOUN_8_PASS_b,F,P,les robes avec les bracelets que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-11.976027,achetés,-11.163038,0
4501,P_NOUN_8_PASS_b,F,P,les robes avec les bracelets que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.973816,brisés,-13.166598,1
4502,P_NOUN_8_PASS_b,F,P,les robes avec les bracelets que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.75907,cachés,-9.552402,1
4503,P_NOUN_8_PASS_b,F,P,les robes avec les bracelets que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.143003,cassés,-11.44669,1
4504,P_NOUN_8_PASS_b,F,P,les robes avec les bracelets que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.696407,couverts,-8.999495,1
4505,P_NOUN_8_PASS_b,F,P,les robes avec les bracelets que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.006914,déformés,-12.862363,1
4506,P_NOUN_8_PASS_b,F,P,les robes avec les bracelets que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.127586,fixés,-9.913801,1
4507,P_NOUN_8_PASS_b,F,P,les robes avec les bracelets que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.992648,jetés,-10.37532,1
4508,P_NOUN_8_PASS_b,F,P,les robes avec les bracelets que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.740112,laissés,-10.802186,1
4509,P_NOUN_8_PASS_b,F,P,les robes avec les bracelets que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.590595,ouverts,-9.999735,1
4510,P_NOUN_8_PASS_b,F,P,les robes avec les bracelets que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.549183,perdus,-9.442698,1
4511,P_NOUN_8_PASS_b,F,P,les robes avec les bracelets que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.819153,réparés,-12.934051,1
4512,P_NOUN_8_PASS_b,F,P,les robes avec les bracelets que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-9.468551,retirés,-10.335616,1
4513,P_NOUN_8_PASS_b,F,P,les robes avec les bracelets que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.18704,tombés,-7.6292677,0
4514,P_NOUN_8_PASS_b,F,P,les robes avec les bracelets que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.410014,utilisés,-6.1360617,1
4515,P_NOUN_8_PASS_b,F,P,les robes avec les miroirs que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-12.520815,achetés,-11.415003,0
4516,P_NOUN_8_PASS_b,F,P,les robes avec les miroirs que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.776827,brisés,-12.75372,1
4517,P_NOUN_8_PASS_b,F,P,les robes avec les miroirs que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.579591,cachés,-9.74875,1
4518,P_NOUN_8_PASS_b,F,P,les robes avec les miroirs que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.412483,cassés,-11.533095,1
4519,P_NOUN_8_PASS_b,F,P,les robes avec les miroirs que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.291785,couverts,-8.783076,1
4520,P_NOUN_8_PASS_b,F,P,les robes avec les miroirs que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.215501,déformés,-11.762406,1
4521,P_NOUN_8_PASS_b,F,P,les robes avec les miroirs que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.197684,fixés,-9.808814,1
4522,P_NOUN_8_PASS_b,F,P,les robes avec les miroirs que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.449616,jetés,-10.48686,1
4523,P_NOUN_8_PASS_b,F,P,les robes avec les miroirs que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.510092,laissés,-10.925356,1
4524,P_NOUN_8_PASS_b,F,P,les robes avec les miroirs que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.070568,ouverts,-9.411892,1
4525,P_NOUN_8_PASS_b,F,P,les robes avec les miroirs que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.430103,perdus,-8.960442,1
4526,P_NOUN_8_PASS_b,F,P,les robes avec les miroirs que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.9509325,réparés,-12.23751,1
4527,P_NOUN_8_PASS_b,F,P,les robes avec les miroirs que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-9.112585,retirés,-10.65651,1
4528,P_NOUN_8_PASS_b,F,P,les robes avec les miroirs que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.18645,tombés,-8.681189,1
4529,P_NOUN_8_PASS_b,F,P,les robes avec les miroirs que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.526307,utilisés,-6.2972536,1
4530,P_NOUN_8_PASS_b,F,P,les robes avec les crayons que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-11.838614,achetés,-10.694683,0
4531,P_NOUN_8_PASS_b,F,P,les robes avec les crayons que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-10.258642,brisés,-13.287218,1
4532,P_NOUN_8_PASS_b,F,P,les robes avec les crayons que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.891074,cachés,-9.580049,1
4533,P_NOUN_8_PASS_b,F,P,les robes avec les crayons que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.711344,cassés,-10.921977,1
4534,P_NOUN_8_PASS_b,F,P,les robes avec les crayons que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.660495,couverts,-8.629366,0
4535,P_NOUN_8_PASS_b,F,P,les robes avec les crayons que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.016439,déformés,-12.541752,1
4536,P_NOUN_8_PASS_b,F,P,les robes avec les crayons que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.7636385,fixés,-10.132721,1
4537,P_NOUN_8_PASS_b,F,P,les robes avec les crayons que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.852878,jetés,-10.647186,1
4538,P_NOUN_8_PASS_b,F,P,les robes avec les crayons que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.41697,laissés,-10.313486,1
4539,P_NOUN_8_PASS_b,F,P,les robes avec les crayons que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.606593,ouverts,-10.018288,1
4540,P_NOUN_8_PASS_b,F,P,les robes avec les crayons que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.559633,perdus,-9.305252,1
4541,P_NOUN_8_PASS_b,F,P,les robes avec les crayons que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.101418,réparés,-12.210474,1
4542,P_NOUN_8_PASS_b,F,P,les robes avec les crayons que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-9.300154,retirés,-10.418398,1
4543,P_NOUN_8_PASS_b,F,P,les robes avec les crayons que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.137038,tombés,-8.072038,0
4544,P_NOUN_8_PASS_b,F,P,les robes avec les crayons que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.6085134,utilisés,-6.250008,1
4545,P_NOUN_8_PASS_b,F,P,les robes avec les rideaux que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-11.923138,achetés,-11.221652,0
4546,P_NOUN_8_PASS_b,F,P,les robes avec les rideaux que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.995548,brisés,-13.193106,1
4547,P_NOUN_8_PASS_b,F,P,les robes avec les rideaux que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.556643,cachés,-9.68863,1
4548,P_NOUN_8_PASS_b,F,P,les robes avec les rideaux que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.39457,cassés,-11.539199,1
4549,P_NOUN_8_PASS_b,F,P,les robes avec les rideaux que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.237156,couverts,-8.824349,1
4550,P_NOUN_8_PASS_b,F,P,les robes avec les rideaux que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.176364,déformés,-12.628468,1
4551,P_NOUN_8_PASS_b,F,P,les robes avec les rideaux que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.315751,fixés,-9.94757,1
4552,P_NOUN_8_PASS_b,F,P,les robes avec les rideaux que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.403819,jetés,-10.884674,1
4553,P_NOUN_8_PASS_b,F,P,les robes avec les rideaux que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.332146,laissés,-10.68311,1
4554,P_NOUN_8_PASS_b,F,P,les robes avec les rideaux que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.205368,ouverts,-9.841167,1
4555,P_NOUN_8_PASS_b,F,P,les robes avec les rideaux que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.543324,perdus,-9.53121,1
4556,P_NOUN_8_PASS_b,F,P,les robes avec les rideaux que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.175539,réparés,-12.4447565,1
4557,P_NOUN_8_PASS_b,F,P,les robes avec les rideaux que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-9.1191025,retirés,-10.887153,1
4558,P_NOUN_8_PASS_b,F,P,les robes avec les rideaux que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.0109215,tombés,-8.108995,1
4559,P_NOUN_8_PASS_b,F,P,les robes avec les rideaux que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.661954,utilisés,-6.6695414,1
4560,P_NOUN_8_PASS_b,F,P,les robes avec les cahiers que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-12.168646,achetés,-11.104844,0
4561,P_NOUN_8_PASS_b,F,P,les robes avec les cahiers que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-10.462228,brisés,-13.504459,1
4562,P_NOUN_8_PASS_b,F,P,les robes avec les cahiers que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.908959,cachés,-9.843308,1
4563,P_NOUN_8_PASS_b,F,P,les robes avec les cahiers que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-10.346696,cassés,-12.215409,1
4564,P_NOUN_8_PASS_b,F,P,les robes avec les cahiers que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.934425,couverts,-9.106302,1
4565,P_NOUN_8_PASS_b,F,P,les robes avec les cahiers que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.39637,déformés,-12.642578,1
4566,P_NOUN_8_PASS_b,F,P,les robes avec les cahiers que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.857303,fixés,-10.543684,1
4567,P_NOUN_8_PASS_b,F,P,les robes avec les cahiers que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-10.305775,jetés,-11.454746,1
4568,P_NOUN_8_PASS_b,F,P,les robes avec les cahiers que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.795994,laissés,-10.802127,1
4569,P_NOUN_8_PASS_b,F,P,les robes avec les cahiers que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.200554,ouverts,-9.804899,1
4570,P_NOUN_8_PASS_b,F,P,les robes avec les cahiers que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.036394,perdus,-9.077749,1
4571,P_NOUN_8_PASS_b,F,P,les robes avec les cahiers que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.676547,réparés,-12.790864,1
4572,P_NOUN_8_PASS_b,F,P,les robes avec les cahiers que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-9.361113,retirés,-10.913805,1
4573,P_NOUN_8_PASS_b,F,P,les robes avec les cahiers que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.391121,tombés,-8.358474,0
4574,P_NOUN_8_PASS_b,F,P,les robes avec les cahiers que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.946453,utilisés,-6.999194,1
4575,P_NOUN_8_PASS_b,F,P,les robes avec les micros que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-12.186992,achetés,-11.340589,0
4576,P_NOUN_8_PASS_b,F,P,les robes avec les micros que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.942331,brisés,-13.198873,1
4577,P_NOUN_8_PASS_b,F,P,les robes avec les micros que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-9.223211,cachés,-10.219789,1
4578,P_NOUN_8_PASS_b,F,P,les robes avec les micros que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.741514,cassés,-11.919352,1
4579,P_NOUN_8_PASS_b,F,P,les robes avec les micros que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.409537,couverts,-8.821208,1
4580,P_NOUN_8_PASS_b,F,P,les robes avec les micros que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.228425,déformés,-12.983783,1
4581,P_NOUN_8_PASS_b,F,P,les robes avec les micros que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.184452,fixés,-9.393364,1
4582,P_NOUN_8_PASS_b,F,P,les robes avec les micros que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.7194195,jetés,-11.138749,1
4583,P_NOUN_8_PASS_b,F,P,les robes avec les micros que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.358881,laissés,-11.11497,1
4584,P_NOUN_8_PASS_b,F,P,les robes avec les micros que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.338292,ouverts,-9.677678,1
4585,P_NOUN_8_PASS_b,F,P,les robes avec les micros que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-9.012594,perdus,-9.653616,1
4586,P_NOUN_8_PASS_b,F,P,les robes avec les micros que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.721902,réparés,-12.807521,1
4587,P_NOUN_8_PASS_b,F,P,les robes avec les micros que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-9.428167,retirés,-10.897259,1
4588,P_NOUN_8_PASS_b,F,P,les robes avec les micros que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.793197,tombés,-8.748904,0
4589,P_NOUN_8_PASS_b,F,P,les robes avec les micros que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.461346,utilisés,-6.200705,1
4590,P_NOUN_8_PASS_b,F,P,les robes avec les sacs que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-12.122728,achetés,-10.648214,0
4591,P_NOUN_8_PASS_b,F,P,les robes avec les sacs que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-10.294931,brisés,-13.014112,1
4592,P_NOUN_8_PASS_b,F,P,les robes avec les sacs que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-9.026203,cachés,-9.550405,1
4593,P_NOUN_8_PASS_b,F,P,les robes avec les sacs que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.551735,cassés,-11.124875,1
4594,P_NOUN_8_PASS_b,F,P,les robes avec les sacs que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.305553,couverts,-8.299167,0
4595,P_NOUN_8_PASS_b,F,P,les robes avec les sacs que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.577116,déformés,-12.890942,1
4596,P_NOUN_8_PASS_b,F,P,les robes avec les sacs que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.637295,fixés,-9.578763,1
4597,P_NOUN_8_PASS_b,F,P,les robes avec les sacs que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.4893055,jetés,-10.450586,1
4598,P_NOUN_8_PASS_b,F,P,les robes avec les sacs que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.684201,laissés,-10.450098,1
4599,P_NOUN_8_PASS_b,F,P,les robes avec les sacs que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.426283,ouverts,-9.476447,1
4600,P_NOUN_8_PASS_b,F,P,les robes avec les sacs que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-9.046267,perdus,-9.472838,1
4601,P_NOUN_8_PASS_b,F,P,les robes avec les sacs que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.503392,réparés,-12.185579,1
4602,P_NOUN_8_PASS_b,F,P,les robes avec les sacs que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-9.594945,retirés,-10.406495,1
4603,P_NOUN_8_PASS_b,F,P,les robes avec les sacs que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.424123,tombés,-7.958892,0
4604,P_NOUN_8_PASS_b,F,P,les robes avec les sacs que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.555086,utilisés,-6.0518246,1
4605,P_NOUN_8_PASS_b,F,P,les robes avec les claviers que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-12.168686,achetés,-11.756357,0
4606,P_NOUN_8_PASS_b,F,P,les robes avec les claviers que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.607052,brisés,-12.928675,1
4607,P_NOUN_8_PASS_b,F,P,les robes avec les claviers que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.749636,cachés,-10.385656,1
4608,P_NOUN_8_PASS_b,F,P,les robes avec les claviers que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.820222,cassés,-12.098321,1
4609,P_NOUN_8_PASS_b,F,P,les robes avec les claviers que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.479953,couverts,-9.133213,1
4610,P_NOUN_8_PASS_b,F,P,les robes avec les claviers que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.74662,déformés,-12.790968,1
4611,P_NOUN_8_PASS_b,F,P,les robes avec les claviers que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.392521,fixés,-9.620839,1
4612,P_NOUN_8_PASS_b,F,P,les robes avec les claviers que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.990402,jetés,-11.327493,1
4613,P_NOUN_8_PASS_b,F,P,les robes avec les claviers que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.297737,laissés,-11.075204,1
4614,P_NOUN_8_PASS_b,F,P,les robes avec les claviers que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.004347,ouverts,-9.895047,1
4615,P_NOUN_8_PASS_b,F,P,les robes avec les claviers que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.637549,perdus,-9.642662,1
4616,P_NOUN_8_PASS_b,F,P,les robes avec les claviers que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.3810005,réparés,-12.841524,1
4617,P_NOUN_8_PASS_b,F,P,les robes avec les claviers que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-9.373713,retirés,-11.257015,1
4618,P_NOUN_8_PASS_b,F,P,les robes avec les claviers que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.730984,tombés,-9.300623,1
4619,P_NOUN_8_PASS_b,F,P,les robes avec les claviers que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.5409503,utilisés,-6.633287,1
4620,P_NOUN_8_PASS_b,F,P,les robes avec les raisins que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-11.2214985,achetés,-10.254806,0
4621,P_NOUN_8_PASS_b,F,P,les robes avec les raisins que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-10.330147,brisés,-13.745811,1
4622,P_NOUN_8_PASS_b,F,P,les robes avec les raisins que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.852442,cachés,-10.00977,1
4623,P_NOUN_8_PASS_b,F,P,les robes avec les raisins que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.63377,cassés,-10.490763,1
