,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
4624,P_NOUN_8_PASS_b,F,P,les robes avec les raisins que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.9820313,couverts,-7.906486,0
4625,P_NOUN_8_PASS_b,F,P,les robes avec les raisins que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.472492,déformés,-13.801865,1
4626,P_NOUN_8_PASS_b,F,P,les robes avec les raisins que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.779798,fixés,-9.945327,1
4627,P_NOUN_8_PASS_b,F,P,les robes avec les raisins que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-10.407506,jetés,-11.502662,1
4628,P_NOUN_8_PASS_b,F,P,les robes avec les raisins que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.142818,laissés,-10.378254,1
4629,P_NOUN_8_PASS_b,F,P,les robes avec les raisins que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.314209,ouverts,-9.892762,1
4630,P_NOUN_8_PASS_b,F,P,les robes avec les raisins que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-9.023763,perdus,-9.942008,1
4631,P_NOUN_8_PASS_b,F,P,les robes avec les raisins que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.426428,réparés,-12.630431,1
4632,P_NOUN_8_PASS_b,F,P,les robes avec les raisins que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-9.304265,retirés,-10.619816,1
4633,P_NOUN_8_PASS_b,F,P,les robes avec les raisins que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.872729,tombés,-8.009411,1
4634,P_NOUN_8_PASS_b,F,P,les robes avec les raisins que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.202177,utilisés,-6.053919,1
4635,P_NOUN_8_PASS_b,F,P,les robes avec les chargeurs que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-11.707459,achetés,-11.1742325,0
4636,P_NOUN_8_PASS_b,F,P,les robes avec les chargeurs que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-10.074501,brisés,-13.4593115,1
4637,P_NOUN_8_PASS_b,F,P,les robes avec les chargeurs que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-9.226259,cachés,-9.621558,1
4638,P_NOUN_8_PASS_b,F,P,les robes avec les chargeurs que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.902883,cassés,-11.41184,1
4639,P_NOUN_8_PASS_b,F,P,les robes avec les chargeurs que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.223377,couverts,-8.57305,1
4640,P_NOUN_8_PASS_b,F,P,les robes avec les chargeurs que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.787732,déformés,-13.549278,1
4641,P_NOUN_8_PASS_b,F,P,les robes avec les chargeurs que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.9582205,fixés,-9.39939,1
4642,P_NOUN_8_PASS_b,F,P,les robes avec les chargeurs que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.847727,jetés,-10.924445,1
4643,P_NOUN_8_PASS_b,F,P,les robes avec les chargeurs que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.50889,laissés,-11.23988,1
4644,P_NOUN_8_PASS_b,F,P,les robes avec les chargeurs que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.505,ouverts,-9.850063,1
4645,P_NOUN_8_PASS_b,F,P,les robes avec les chargeurs que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.571053,perdus,-9.624236,1
4646,P_NOUN_8_PASS_b,F,P,les robes avec les chargeurs que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.509965,réparés,-12.060284,1
4647,P_NOUN_8_PASS_b,F,P,les robes avec les chargeurs que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-9.21429,retirés,-9.84906,1
4648,P_NOUN_8_PASS_b,F,P,les robes avec les chargeurs que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.579308,tombés,-8.106215,0
4649,P_NOUN_8_PASS_b,F,P,les robes avec les chargeurs que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.109395,utilisés,-6.02728,1
4650,P_NOUN_8_PASS_b,F,P,les robes avec les vases que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-12.106211,achetés,-11.011655,0
4651,P_NOUN_8_PASS_b,F,P,les robes avec les vases que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.955671,brisés,-12.913932,1
4652,P_NOUN_8_PASS_b,F,P,les robes avec les vases que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.755941,cachés,-9.914802,1
4653,P_NOUN_8_PASS_b,F,P,les robes avec les vases que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.227962,cassés,-10.902816,1
4654,P_NOUN_8_PASS_b,F,P,les robes avec les vases que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.232498,couverts,-8.354191,1
4655,P_NOUN_8_PASS_b,F,P,les robes avec les vases que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.792915,déformés,-12.447283,1
4656,P_NOUN_8_PASS_b,F,P,les robes avec les vases que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.246845,fixés,-9.772029,1
4657,P_NOUN_8_PASS_b,F,P,les robes avec les vases que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.527222,jetés,-10.581397,1
4658,P_NOUN_8_PASS_b,F,P,les robes avec les vases que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.44435,laissés,-10.489959,1
4659,P_NOUN_8_PASS_b,F,P,les robes avec les vases que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.457356,ouverts,-9.836428,1
4660,P_NOUN_8_PASS_b,F,P,les robes avec les vases que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.87115,perdus,-9.508926,1
4661,P_NOUN_8_PASS_b,F,P,les robes avec les vases que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.339991,réparés,-12.423515,1
4662,P_NOUN_8_PASS_b,F,P,les robes avec les vases que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-9.34761,retirés,-10.559861,1
4663,P_NOUN_8_PASS_b,F,P,les robes avec les vases que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.037401,tombés,-8.08388,1
4664,P_NOUN_8_PASS_b,F,P,les robes avec les vases que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.513286,utilisés,-6.1944804,1
4665,P_NOUN_8_PASS_b,F,P,les robes avec les paniers que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-12.037167,achetés,-10.796575,0
4666,P_NOUN_8_PASS_b,F,P,les robes avec les paniers que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.89789,brisés,-13.120762,1
4667,P_NOUN_8_PASS_b,F,P,les robes avec les paniers que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.925922,cachés,-9.853711,1
4668,P_NOUN_8_PASS_b,F,P,les robes avec les paniers que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.303768,cassés,-11.369675,1
4669,P_NOUN_8_PASS_b,F,P,les robes avec les paniers que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.296446,couverts,-8.53742,1
4670,P_NOUN_8_PASS_b,F,P,les robes avec les paniers que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.316517,déformés,-12.992667,1
4671,P_NOUN_8_PASS_b,F,P,les robes avec les paniers que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.067748,fixés,-9.586565,1
4672,P_NOUN_8_PASS_b,F,P,les robes avec les paniers que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.348541,jetés,-10.705072,1
4673,P_NOUN_8_PASS_b,F,P,les robes avec les paniers que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.702532,laissés,-10.827473,1
4674,P_NOUN_8_PASS_b,F,P,les robes avec les paniers que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.296894,ouverts,-9.875876,1
4675,P_NOUN_8_PASS_b,F,P,les robes avec les paniers que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.802413,perdus,-9.591417,1
4676,P_NOUN_8_PASS_b,F,P,les robes avec les paniers que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.599629,réparés,-12.769854,1
4677,P_NOUN_8_PASS_b,F,P,les robes avec les paniers que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-9.276794,retirés,-10.503132,1
4678,P_NOUN_8_PASS_b,F,P,les robes avec les paniers que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.334969,tombés,-8.332874,0
4679,P_NOUN_8_PASS_b,F,P,les robes avec les paniers que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.2772436,utilisés,-6.050042,1
4680,P_NOUN_8_PASS_b,F,P,les robes avec les colliers que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-11.903451,achetés,-11.148492,0
4681,P_NOUN_8_PASS_b,F,P,les robes avec les colliers que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.845555,brisés,-12.829346,1
4682,P_NOUN_8_PASS_b,F,P,les robes avec les colliers que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.967753,cachés,-9.9083805,1
4683,P_NOUN_8_PASS_b,F,P,les robes avec les colliers que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.235428,cassés,-10.804901,1
4684,P_NOUN_8_PASS_b,F,P,les robes avec les colliers que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.324969,couverts,-8.829115,1
4685,P_NOUN_8_PASS_b,F,P,les robes avec les colliers que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.762558,déformés,-12.592539,1
4686,P_NOUN_8_PASS_b,F,P,les robes avec les colliers que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.909328,fixés,-9.711471,1
4687,P_NOUN_8_PASS_b,F,P,les robes avec les colliers que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.337362,jetés,-10.38853,1
4688,P_NOUN_8_PASS_b,F,P,les robes avec les colliers que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.511709,laissés,-10.722032,1
4689,P_NOUN_8_PASS_b,F,P,les robes avec les colliers que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.575506,ouverts,-10.27442,1
4690,P_NOUN_8_PASS_b,F,P,les robes avec les colliers que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.530571,perdus,-9.40541,1
4691,P_NOUN_8_PASS_b,F,P,les robes avec les colliers que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.152783,réparés,-12.476503,1
4692,P_NOUN_8_PASS_b,F,P,les robes avec les colliers que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.914893,retirés,-10.274251,1
4693,P_NOUN_8_PASS_b,F,P,les robes avec les colliers que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.9402556,tombés,-7.998409,1
4694,P_NOUN_8_PASS_b,F,P,les robes avec les colliers que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.161271,utilisés,-6.04136,1
4695,P_NOUN_8_PASS_b,F,P,les robes avec les chapeaux que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-12.0653,achetés,-11.25,0
4696,P_NOUN_8_PASS_b,F,P,les robes avec les chapeaux que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-10.1449995,brisés,-13.468869,1
4697,P_NOUN_8_PASS_b,F,P,les robes avec les chapeaux que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.808043,cachés,-9.867889,1
4698,P_NOUN_8_PASS_b,F,P,les robes avec les chapeaux que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.506459,cassés,-11.727819,1
4699,P_NOUN_8_PASS_b,F,P,les robes avec les chapeaux que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.442831,couverts,-8.895058,1
4700,P_NOUN_8_PASS_b,F,P,les robes avec les chapeaux que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.474306,déformés,-13.008524,1
4701,P_NOUN_8_PASS_b,F,P,les robes avec les chapeaux que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.240661,fixés,-9.943897,1
4702,P_NOUN_8_PASS_b,F,P,les robes avec les chapeaux que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.394871,jetés,-11.064119,1
4703,P_NOUN_8_PASS_b,F,P,les robes avec les chapeaux que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.7573805,laissés,-11.003365,1
4704,P_NOUN_8_PASS_b,F,P,les robes avec les chapeaux que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.385374,ouverts,-10.137095,1
4705,P_NOUN_8_PASS_b,F,P,les robes avec les chapeaux que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.755527,perdus,-9.872968,1
4706,P_NOUN_8_PASS_b,F,P,les robes avec les chapeaux que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.743795,réparés,-12.90891,1
4707,P_NOUN_8_PASS_b,F,P,les robes avec les chapeaux que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-9.365618,retirés,-10.739197,1
4708,P_NOUN_8_PASS_b,F,P,les robes avec les chapeaux que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.170982,tombés,-7.9793034,0
4709,P_NOUN_8_PASS_b,F,P,les robes avec les chapeaux que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.505451,utilisés,-6.4173193,1
4710,P_NOUN_8_PASS_b,F,P,les robes avec les pots que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-11.681929,achetés,-10.376373,0
4711,P_NOUN_8_PASS_b,F,P,les robes avec les pots que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.972574,brisés,-12.824713,1
4712,P_NOUN_8_PASS_b,F,P,les robes avec les pots que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-9.17471,cachés,-9.621998,1
4713,P_NOUN_8_PASS_b,F,P,les robes avec les pots que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.282184,cassés,-10.768908,1
4714,P_NOUN_8_PASS_b,F,P,les robes avec les pots que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.151601,couverts,-7.9268007,0
4715,P_NOUN_8_PASS_b,F,P,les robes avec les pots que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.137342,déformés,-12.923308,1
4716,P_NOUN_8_PASS_b,F,P,les robes avec les pots que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.451676,fixés,-9.439101,1
4717,P_NOUN_8_PASS_b,F,P,les robes avec les pots que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.484205,jetés,-10.321492,1
4718,P_NOUN_8_PASS_b,F,P,les robes avec les pots que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.300599,laissés,-10.372105,1
4719,P_NOUN_8_PASS_b,F,P,les robes avec les pots que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.337458,ouverts,-9.317015,1
4720,P_NOUN_8_PASS_b,F,P,les robes avec les pots que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.970421,perdus,-9.2633915,1
4721,P_NOUN_8_PASS_b,F,P,les robes avec les pots que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.275988,réparés,-12.038001,1
4722,P_NOUN_8_PASS_b,F,P,les robes avec les pots que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-9.264261,retirés,-10.108068,1
4723,P_NOUN_8_PASS_b,F,P,les robes avec les pots que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.376244,tombés,-7.8486385,0
4724,P_NOUN_8_PASS_b,F,P,les robes avec les pots que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.1828613,utilisés,-5.5656576,1
4725,P_NOUN_8_PASS_b,F,P,les robes avec les coussins que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-11.796543,achetés,-11.20986,0
4726,P_NOUN_8_PASS_b,F,P,les robes avec les coussins que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.627542,brisés,-12.994839,1
4727,P_NOUN_8_PASS_b,F,P,les robes avec les coussins que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.743345,cachés,-10.065128,1
4728,P_NOUN_8_PASS_b,F,P,les robes avec les coussins que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.867706,cassés,-11.600714,1
4729,P_NOUN_8_PASS_b,F,P,les robes avec les coussins que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.000867,couverts,-8.939085,1
4730,P_NOUN_8_PASS_b,F,P,les robes avec les coussins que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.867713,déformés,-12.754599,1
4731,P_NOUN_8_PASS_b,F,P,les robes avec les coussins que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.8460007,fixés,-9.704077,1
4732,P_NOUN_8_PASS_b,F,P,les robes avec les coussins que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.782832,jetés,-10.730312,1
4733,P_NOUN_8_PASS_b,F,P,les robes avec les coussins que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.269453,laissés,-10.984802,1
4734,P_NOUN_8_PASS_b,F,P,les robes avec les coussins que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.8967466,ouverts,-9.645741,1
4735,P_NOUN_8_PASS_b,F,P,les robes avec les coussins que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.657063,perdus,-9.601745,1
4736,P_NOUN_8_PASS_b,F,P,les robes avec les coussins que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.967943,réparés,-12.495903,1
4737,P_NOUN_8_PASS_b,F,P,les robes avec les coussins que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-9.048068,retirés,-10.693764,1
4738,P_NOUN_8_PASS_b,F,P,les robes avec les coussins que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.326437,tombés,-8.636044,1
4739,P_NOUN_8_PASS_b,F,P,les robes avec les coussins que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.2445183,utilisés,-6.459688,1
4740,P_NOUN_8_PASS_b,F,P,les robes avec les jouets que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-12.164365,achetés,-10.668464,0
4741,P_NOUN_8_PASS_b,F,P,les robes avec les jouets que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-10.409398,brisés,-12.948216,1
4742,P_NOUN_8_PASS_b,F,P,les robes avec les jouets que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.93762,cachés,-9.332451,1
4743,P_NOUN_8_PASS_b,F,P,les robes avec les jouets que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-10.287482,cassés,-11.483859,1
4744,P_NOUN_8_PASS_b,F,P,les robes avec les jouets que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-9.125868,couverts,-8.976252,0
4745,P_NOUN_8_PASS_b,F,P,les robes avec les jouets que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.71474,déformés,-12.306255,1
4746,P_NOUN_8_PASS_b,F,P,les robes avec les jouets que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-9.113698,fixés,-9.640804,1
4747,P_NOUN_8_PASS_b,F,P,les robes avec les jouets que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-10.203524,jetés,-10.73081,1
4748,P_NOUN_8_PASS_b,F,P,les robes avec les jouets que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.984477,laissés,-10.398008,1
4749,P_NOUN_8_PASS_b,F,P,les robes avec les jouets que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.806847,ouverts,-9.541529,1
4750,P_NOUN_8_PASS_b,F,P,les robes avec les jouets que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-9.176044,perdus,-9.065377,0
4751,P_NOUN_8_PASS_b,F,P,les robes avec les jouets que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.7292385,réparés,-12.453938,1
4752,P_NOUN_8_PASS_b,F,P,les robes avec les jouets que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-9.710212,retirés,-10.783159,1
4753,P_NOUN_8_PASS_b,F,P,les robes avec les jouets que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.711866,tombés,-8.152351,0
4754,P_NOUN_8_PASS_b,F,P,les robes avec les jouets que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-6.274936,utilisés,-6.622442,1
4755,P_NOUN_8_PASS_b,F,P,les robes avec les clous que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-11.796264,achetés,-11.119222,0
4756,P_NOUN_8_PASS_b,F,P,les robes avec les clous que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.705294,brisés,-13.040007,1
4757,P_NOUN_8_PASS_b,F,P,les robes avec les clous que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-8.724617,cachés,-9.702328,1
4758,P_NOUN_8_PASS_b,F,P,les robes avec les clous que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.198082,cassés,-11.125464,1
4759,P_NOUN_8_PASS_b,F,P,les robes avec les clous que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.200111,couverts,-8.688857,1
4760,P_NOUN_8_PASS_b,F,P,les robes avec les clous que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.302988,déformés,-12.968031,1
4761,P_NOUN_8_PASS_b,F,P,les robes avec les clous que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.9543915,fixés,-9.775825,1
