,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
4762,P_NOUN_8_PASS_b,F,P,les robes avec les clous que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.044824,jetés,-10.342884,1
4763,P_NOUN_8_PASS_b,F,P,les robes avec les clous que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.36892,laissés,-10.567485,1
4764,P_NOUN_8_PASS_b,F,P,les robes avec les clous que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.2775545,ouverts,-10.391251,1
4765,P_NOUN_8_PASS_b,F,P,les robes avec les clous que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.366458,perdus,-9.557746,1
4766,P_NOUN_8_PASS_b,F,P,les robes avec les clous que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.013223,réparés,-12.254654,1
4767,P_NOUN_8_PASS_b,F,P,les robes avec les clous que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.753033,retirés,-10.284454,1
4768,P_NOUN_8_PASS_b,F,P,les robes avec les clous que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.8589454,tombés,-8.08143,1
4769,P_NOUN_8_PASS_b,F,P,les robes avec les clous que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.212014,utilisés,-6.214243,1
4770,P_NOUN_8_PASS_b,F,P,les robes avec les billets que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.775569,achetés,-10.178742,0
4771,P_NOUN_8_PASS_b,F,P,les robes avec les billets que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-10.226697,brisés,-13.756642,1
4772,P_NOUN_8_PASS_b,F,P,les robes avec les billets que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-9.785641,cachés,-9.48069,0
4773,P_NOUN_8_PASS_b,F,P,les robes avec les billets que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-10.579006,cassés,-11.822433,1
4774,P_NOUN_8_PASS_b,F,P,les robes avec les billets que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-9.274682,couverts,-8.922495,0
4775,P_NOUN_8_PASS_b,F,P,les robes avec les billets que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-10.076825,déformés,-13.707317,1
4776,P_NOUN_8_PASS_b,F,P,les robes avec les billets que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.168504,fixés,-9.185892,1
4777,P_NOUN_8_PASS_b,F,P,les robes avec les billets que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.867346,jetés,-10.4466715,1
4778,P_NOUN_8_PASS_b,F,P,les robes avec les billets que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.690404,laissés,-11.0155,1
4779,P_NOUN_8_PASS_b,F,P,les robes avec les billets que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-9.140121,ouverts,-9.877517,1
4780,P_NOUN_8_PASS_b,F,P,les robes avec les billets que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.105494,perdus,-8.918538,1
4781,P_NOUN_8_PASS_b,F,P,les robes avec les billets que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.958374,réparés,-12.591593,1
4782,P_NOUN_8_PASS_b,F,P,les robes avec les billets que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-9.201922,retirés,-9.866896,1
4783,P_NOUN_8_PASS_b,F,P,les robes avec les billets que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.62943,tombés,-8.217012,0
4784,P_NOUN_8_PASS_b,F,P,les robes avec les billets que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.734247,utilisés,-6.354767,1
4785,P_NOUN_8_PASS_b,F,P,les robes avec les légumes que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-11.554447,achetés,-10.535718,0
4786,P_NOUN_8_PASS_b,F,P,les robes avec les légumes que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-10.232744,brisés,-13.48757,1
4787,P_NOUN_8_PASS_b,F,P,les robes avec les légumes que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-9.085899,cachés,-9.862874,1
4788,P_NOUN_8_PASS_b,F,P,les robes avec les légumes que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.553281,cassés,-10.891746,1
4789,P_NOUN_8_PASS_b,F,P,les robes avec les légumes que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-8.096526,couverts,-8.397994,1
4790,P_NOUN_8_PASS_b,F,P,les robes avec les légumes que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.522352,déformés,-13.4017315,1
4791,P_NOUN_8_PASS_b,F,P,les robes avec les légumes que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.838423,fixés,-10.032155,1
4792,P_NOUN_8_PASS_b,F,P,les robes avec les légumes que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.49177,jetés,-11.063939,1
4793,P_NOUN_8_PASS_b,F,P,les robes avec les légumes que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.391938,laissés,-10.474368,1
4794,P_NOUN_8_PASS_b,F,P,les robes avec les légumes que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-8.413842,ouverts,-9.698172,1
4795,P_NOUN_8_PASS_b,F,P,les robes avec les légumes que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.832956,perdus,-9.735857,1
4796,P_NOUN_8_PASS_b,F,P,les robes avec les légumes que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-10.610755,réparés,-12.459786,1
4797,P_NOUN_8_PASS_b,F,P,les robes avec les légumes que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-9.490054,retirés,-10.414237,1
4798,P_NOUN_8_PASS_b,F,P,les robes avec les légumes que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.0704,tombés,-8.038742,0
4799,P_NOUN_8_PASS_b,F,P,les robes avec les légumes que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.299043,utilisés,-6.157985,1
4800,P_NOUN_8_PASS_b,F,P,les valises avec les bracelets que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.140325,achetés,-10.12742,0
4801,P_NOUN_8_PASS_b,F,P,les valises avec les bracelets que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.241675,brisés,-12.454716,1
4802,P_NOUN_8_PASS_b,F,P,les valises avec les bracelets que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.066025,cachés,-8.20794,1
4803,P_NOUN_8_PASS_b,F,P,les valises avec les bracelets que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.744443,cassés,-10.294486,1
4804,P_NOUN_8_PASS_b,F,P,les valises avec les bracelets que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.8330603,couverts,-8.691111,1
4805,P_NOUN_8_PASS_b,F,P,les valises avec les bracelets que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.237293,déformés,-13.20359,1
4806,P_NOUN_8_PASS_b,F,P,les valises avec les bracelets que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.869593,fixés,-9.44641,1
4807,P_NOUN_8_PASS_b,F,P,les valises avec les bracelets que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-7.9972267,jetés,-8.7244835,1
4808,P_NOUN_8_PASS_b,F,P,les valises avec les bracelets que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.143785,laissés,-9.637595,1
4809,P_NOUN_8_PASS_b,F,P,les valises avec les bracelets que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.7898865,ouverts,-9.149906,1
4810,P_NOUN_8_PASS_b,F,P,les valises avec les bracelets que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.573457,perdus,-8.537283,1
4811,P_NOUN_8_PASS_b,F,P,les valises avec les bracelets que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.581679,réparés,-12.847174,1
4812,P_NOUN_8_PASS_b,F,P,les valises avec les bracelets que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.434748,retirés,-9.917191,1
4813,P_NOUN_8_PASS_b,F,P,les valises avec les bracelets que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.755126,tombés,-7.676325,0
4814,P_NOUN_8_PASS_b,F,P,les valises avec les bracelets que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.2660866,utilisés,-6.437973,1
4815,P_NOUN_8_PASS_b,F,P,les valises avec les miroirs que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.769653,achetés,-10.385126,0
4816,P_NOUN_8_PASS_b,F,P,les valises avec les miroirs que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.401765,brisés,-12.211669,1
4817,P_NOUN_8_PASS_b,F,P,les valises avec les miroirs que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-6.8671846,cachés,-8.073266,1
4818,P_NOUN_8_PASS_b,F,P,les valises avec les miroirs que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.179198,cassés,-10.515827,1
4819,P_NOUN_8_PASS_b,F,P,les valises avec les miroirs que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.2528076,couverts,-8.573537,1
4820,P_NOUN_8_PASS_b,F,P,les valises avec les miroirs que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-7.25865,déformés,-12.253695,1
4821,P_NOUN_8_PASS_b,F,P,les valises avec les miroirs que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.085325,fixés,-9.293532,1
4822,P_NOUN_8_PASS_b,F,P,les valises avec les miroirs que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.397642,jetés,-8.784279,1
4823,P_NOUN_8_PASS_b,F,P,les valises avec les miroirs que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.118276,laissés,-9.960023,1
4824,P_NOUN_8_PASS_b,F,P,les valises avec les miroirs que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-6.950763,ouverts,-8.023273,1
4825,P_NOUN_8_PASS_b,F,P,les valises avec les miroirs que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.395974,perdus,-8.028301,1
4826,P_NOUN_8_PASS_b,F,P,les valises avec les miroirs que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-8.738745,réparés,-12.000277,1
4827,P_NOUN_8_PASS_b,F,P,les valises avec les miroirs que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.263356,retirés,-10.122809,1
4828,P_NOUN_8_PASS_b,F,P,les valises avec les miroirs que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.8330793,tombés,-8.733114,1
4829,P_NOUN_8_PASS_b,F,P,les valises avec les miroirs que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.1428823,utilisés,-6.3912,1
4830,P_NOUN_8_PASS_b,F,P,les valises avec les crayons que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.953491,achetés,-9.533096,0
4831,P_NOUN_8_PASS_b,F,P,les valises avec les crayons que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.857987,brisés,-12.92295,1
4832,P_NOUN_8_PASS_b,F,P,les valises avec les crayons que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.428213,cachés,-8.141823,1
4833,P_NOUN_8_PASS_b,F,P,les valises avec les crayons que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.200629,cassés,-9.801156,1
4834,P_NOUN_8_PASS_b,F,P,les valises avec les crayons que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.8681836,couverts,-8.513684,1
4835,P_NOUN_8_PASS_b,F,P,les valises avec les crayons que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.255776,déformés,-13.130899,1
4836,P_NOUN_8_PASS_b,F,P,les valises avec les crayons que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.744789,fixés,-9.872871,1
4837,P_NOUN_8_PASS_b,F,P,les valises avec les crayons que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.693594,jetés,-8.9562,1
4838,P_NOUN_8_PASS_b,F,P,les valises avec les crayons que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.9655104,laissés,-9.213113,1
4839,P_NOUN_8_PASS_b,F,P,les valises avec les crayons que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.865841,ouverts,-9.089622,1
4840,P_NOUN_8_PASS_b,F,P,les valises avec les crayons que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.451982,perdus,-8.506862,1
4841,P_NOUN_8_PASS_b,F,P,les valises avec les crayons que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.029867,réparés,-12.194056,1
4842,P_NOUN_8_PASS_b,F,P,les valises avec les crayons que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.238798,retirés,-9.943752,1
4843,P_NOUN_8_PASS_b,F,P,les valises avec les crayons que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.733985,tombés,-8.155031,1
4844,P_NOUN_8_PASS_b,F,P,les valises avec les crayons que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.363994,utilisés,-6.581616,1
4845,P_NOUN_8_PASS_b,F,P,les valises avec les rideaux que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.005859,achetés,-10.095986,1
4846,P_NOUN_8_PASS_b,F,P,les valises avec les rideaux que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.456443,brisés,-12.517634,1
4847,P_NOUN_8_PASS_b,F,P,les valises avec les rideaux que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-6.934833,cachés,-8.197216,1
4848,P_NOUN_8_PASS_b,F,P,les valises avec les rideaux que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.924528,cassés,-10.265969,1
4849,P_NOUN_8_PASS_b,F,P,les valises avec les rideaux que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.1665115,couverts,-8.369324,1
4850,P_NOUN_8_PASS_b,F,P,les valises avec les rideaux que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.320821,déformés,-12.968599,1
4851,P_NOUN_8_PASS_b,F,P,les valises avec les rideaux que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.145721,fixés,-9.391249,1
4852,P_NOUN_8_PASS_b,F,P,les valises avec les rideaux que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.299172,jetés,-9.087244,1
4853,P_NOUN_8_PASS_b,F,P,les valises avec les rideaux que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.632208,laissés,-9.430864,1
4854,P_NOUN_8_PASS_b,F,P,les valises avec les rideaux que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.181532,ouverts,-8.554932,1
4855,P_NOUN_8_PASS_b,F,P,les valises avec les rideaux que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.573497,perdus,-8.528081,1
4856,P_NOUN_8_PASS_b,F,P,les valises avec les rideaux que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-8.621001,réparés,-12.092581,1
4857,P_NOUN_8_PASS_b,F,P,les valises avec les rideaux que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.100581,retirés,-10.463182,1
4858,P_NOUN_8_PASS_b,F,P,les valises avec les rideaux que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.6755943,tombés,-8.082933,1
4859,P_NOUN_8_PASS_b,F,P,les valises avec les rideaux que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.492706,utilisés,-6.953996,1
4860,P_NOUN_8_PASS_b,F,P,les valises avec les cahiers que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.24703,achetés,-10.034759,0
4861,P_NOUN_8_PASS_b,F,P,les valises avec les cahiers que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-10.214122,brisés,-13.389337,1
4862,P_NOUN_8_PASS_b,F,P,les valises avec les cahiers que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.38535,cachés,-8.719623,1
4863,P_NOUN_8_PASS_b,F,P,les valises avec les cahiers que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-10.157534,cassés,-11.429749,1
4864,P_NOUN_8_PASS_b,F,P,les valises avec les cahiers que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.896169,couverts,-8.822276,1
4865,P_NOUN_8_PASS_b,F,P,les valises avec les cahiers que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.350279,déformés,-13.357525,1
4866,P_NOUN_8_PASS_b,F,P,les valises avec les cahiers que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-9.025719,fixés,-10.620609,1
4867,P_NOUN_8_PASS_b,F,P,les valises avec les cahiers que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.722786,jetés,-10.105412,1
4868,P_NOUN_8_PASS_b,F,P,les valises avec les cahiers que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-8.069782,laissés,-9.790287,1
4869,P_NOUN_8_PASS_b,F,P,les valises avec les cahiers que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-6.583526,ouverts,-8.270752,1
4870,P_NOUN_8_PASS_b,F,P,les valises avec les cahiers que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.0504255,perdus,-8.023097,1
4871,P_NOUN_8_PASS_b,F,P,les valises avec les cahiers que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.707789,réparés,-12.929615,1
4872,P_NOUN_8_PASS_b,F,P,les valises avec les cahiers que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.645194,retirés,-10.971157,1
4873,P_NOUN_8_PASS_b,F,P,les valises avec les cahiers que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.281261,tombés,-8.993151,1
4874,P_NOUN_8_PASS_b,F,P,les valises avec les cahiers que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.7901855,utilisés,-7.3088956,1
4875,P_NOUN_8_PASS_b,F,P,les valises avec les micros que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.322992,achetés,-10.334262,1
4876,P_NOUN_8_PASS_b,F,P,les valises avec les micros que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.323762,brisés,-12.600845,1
4877,P_NOUN_8_PASS_b,F,P,les valises avec les micros que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.6639757,cachés,-8.842901,1
4878,P_NOUN_8_PASS_b,F,P,les valises avec les micros que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.384592,cassés,-10.771928,1
4879,P_NOUN_8_PASS_b,F,P,les valises avec les micros que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.3862915,couverts,-8.3818655,1
4880,P_NOUN_8_PASS_b,F,P,les valises avec les micros que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.096017,déformés,-13.341654,1
4881,P_NOUN_8_PASS_b,F,P,les valises avec les micros que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.023147,fixés,-8.724832,1
4882,P_NOUN_8_PASS_b,F,P,les valises avec les micros que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.915588,jetés,-9.664196,1
4883,P_NOUN_8_PASS_b,F,P,les valises avec les micros que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.584957,laissés,-10.170964,1
4884,P_NOUN_8_PASS_b,F,P,les valises avec les micros que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.165703,ouverts,-8.314953,1
4885,P_NOUN_8_PASS_b,F,P,les valises avec les micros que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.9751196,perdus,-8.719727,1
4886,P_NOUN_8_PASS_b,F,P,les valises avec les micros que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.375172,réparés,-12.66986,1
4887,P_NOUN_8_PASS_b,F,P,les valises avec les micros que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.459399,retirés,-10.545991,1
4888,P_NOUN_8_PASS_b,F,P,les valises avec les micros que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.631835,tombés,-9.250296,1
4889,P_NOUN_8_PASS_b,F,P,les valises avec les micros que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-4.9713964,utilisés,-6.2619896,1
4890,P_NOUN_8_PASS_b,F,P,les valises avec les sacs que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.061833,achetés,-9.491747,0
4891,P_NOUN_8_PASS_b,F,P,les valises avec les sacs que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.464771,brisés,-12.395661,1
4892,P_NOUN_8_PASS_b,F,P,les valises avec les sacs que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.207141,cachés,-8.038638,1
4893,P_NOUN_8_PASS_b,F,P,les valises avec les sacs que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.067171,cassés,-10.068919,1
4894,P_NOUN_8_PASS_b,F,P,les valises avec les sacs que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.1814947,couverts,-7.9198475,1
4895,P_NOUN_8_PASS_b,F,P,les valises avec les sacs que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.767021,déformés,-13.389138,1
4896,P_NOUN_8_PASS_b,F,P,les valises avec les sacs que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.135693,fixés,-8.858196,1
4897,P_NOUN_8_PASS_b,F,P,les valises avec les sacs que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.099326,jetés,-8.735305,1
4898,P_NOUN_8_PASS_b,F,P,les valises avec les sacs que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.820153,laissés,-9.405687,1
