,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,corr_word,corr_prob,wrong_word,wrong_prob,answer
4899,P_NOUN_8_PASS_b,F,P,les valises avec les sacs que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.394926,ouverts,-8.670622,1
4900,P_NOUN_8_PASS_b,F,P,les valises avec les sacs que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.83187,perdus,-8.490309,1
4901,P_NOUN_8_PASS_b,F,P,les valises avec les sacs que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.092512,réparés,-12.002972,1
4902,P_NOUN_8_PASS_b,F,P,les valises avec les sacs que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.284643,retirés,-9.902316,1
4903,P_NOUN_8_PASS_b,F,P,les valises avec les sacs que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.022149,tombés,-8.238504,1
4904,P_NOUN_8_PASS_b,F,P,les valises avec les sacs que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.1290894,utilisés,-6.2281437,1
4905,P_NOUN_8_PASS_b,F,P,les valises avec les claviers que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.250351,achetés,-10.605585,1
4906,P_NOUN_8_PASS_b,F,P,les valises avec les claviers que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.442659,brisés,-12.769728,1
4907,P_NOUN_8_PASS_b,F,P,les valises avec les claviers que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.512175,cachés,-9.183546,1
4908,P_NOUN_8_PASS_b,F,P,les valises avec les claviers que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.645649,cassés,-11.31057,1
4909,P_NOUN_8_PASS_b,F,P,les valises avec les claviers que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.624666,couverts,-8.945684,1
4910,P_NOUN_8_PASS_b,F,P,les valises avec les claviers que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.027737,déformés,-13.516062,1
4911,P_NOUN_8_PASS_b,F,P,les valises avec les claviers que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.466024,fixés,-9.422339,1
4912,P_NOUN_8_PASS_b,F,P,les valises avec les claviers que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.468851,jetés,-10.068714,1
4913,P_NOUN_8_PASS_b,F,P,les valises avec les claviers que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.901183,laissés,-10.053038,1
4914,P_NOUN_8_PASS_b,F,P,les valises avec les claviers que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-6.693755,ouverts,-8.477637,1
4915,P_NOUN_8_PASS_b,F,P,les valises avec les claviers que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.6073904,perdus,-8.797128,1
4916,P_NOUN_8_PASS_b,F,P,les valises avec les claviers que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.245598,réparés,-12.847496,1
4917,P_NOUN_8_PASS_b,F,P,les valises avec les claviers que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.452864,retirés,-10.988646,1
4918,P_NOUN_8_PASS_b,F,P,les valises avec les claviers que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.743237,tombés,-9.72934,1
4919,P_NOUN_8_PASS_b,F,P,les valises avec les claviers que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.2267523,utilisés,-6.830736,1
4920,P_NOUN_8_PASS_b,F,P,les valises avec les raisins que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.104873,achetés,-8.861956,0
4921,P_NOUN_8_PASS_b,F,P,les valises avec les raisins que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.645767,brisés,-12.98774,1
4922,P_NOUN_8_PASS_b,F,P,les valises avec les raisins que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.6897902,cachés,-8.789753,1
4923,P_NOUN_8_PASS_b,F,P,les valises avec les raisins que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.28704,cassés,-9.150749,0
4924,P_NOUN_8_PASS_b,F,P,les valises avec les raisins que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.051331,couverts,-7.4392962,1
4925,P_NOUN_8_PASS_b,F,P,les valises avec les raisins que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-9.014007,déformés,-14.2837515,1
4926,P_NOUN_8_PASS_b,F,P,les valises avec les raisins que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.364518,fixés,-9.065011,1
4927,P_NOUN_8_PASS_b,F,P,les valises avec les raisins que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-9.573607,jetés,-10.075243,1
4928,P_NOUN_8_PASS_b,F,P,les valises avec les raisins que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.132163,laissés,-9.362639,1
4929,P_NOUN_8_PASS_b,F,P,les valises avec les raisins que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.5313115,ouverts,-9.245809,1
4930,P_NOUN_8_PASS_b,F,P,les valises avec les raisins que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-8.053991,perdus,-8.775877,1
4931,P_NOUN_8_PASS_b,F,P,les valises avec les raisins que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.079466,réparés,-12.3939295,1
4932,P_NOUN_8_PASS_b,F,P,les valises avec les raisins que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.132784,retirés,-10.007387,1
4933,P_NOUN_8_PASS_b,F,P,les valises avec les raisins que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.6083174,tombés,-8.420481,1
4934,P_NOUN_8_PASS_b,F,P,les valises avec les raisins que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.0009847,utilisés,-6.291515,1
4935,P_NOUN_8_PASS_b,F,P,les valises avec les chargeurs que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.834091,achetés,-10.175387,1
4936,P_NOUN_8_PASS_b,F,P,les valises avec les chargeurs que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.433509,brisés,-12.701463,1
4937,P_NOUN_8_PASS_b,F,P,les valises avec les chargeurs que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.3479314,cachés,-7.9414105,1
4938,P_NOUN_8_PASS_b,F,P,les valises avec les chargeurs que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-9.380065,cassés,-10.292163,1
4939,P_NOUN_8_PASS_b,F,P,les valises avec les chargeurs que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.098617,couverts,-8.387093,1
4940,P_NOUN_8_PASS_b,F,P,les valises avec les chargeurs que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.885677,déformés,-13.895067,1
4941,P_NOUN_8_PASS_b,F,P,les valises avec les chargeurs que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.722582,fixés,-8.847769,1
4942,P_NOUN_8_PASS_b,F,P,les valises avec les chargeurs que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.714856,jetés,-9.225997,1
4943,P_NOUN_8_PASS_b,F,P,les valises avec les chargeurs que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.81658,laissés,-9.863757,1
4944,P_NOUN_8_PASS_b,F,P,les valises avec les chargeurs que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.3734026,ouverts,-8.81448,1
4945,P_NOUN_8_PASS_b,F,P,les valises avec les chargeurs que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.349985,perdus,-8.500287,1
4946,P_NOUN_8_PASS_b,F,P,les valises avec les chargeurs que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.01944,réparés,-11.686392,1
4947,P_NOUN_8_PASS_b,F,P,les valises avec les chargeurs que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-7.9393034,retirés,-9.118475,1
4948,P_NOUN_8_PASS_b,F,P,les valises avec les chargeurs que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-8.319063,tombés,-8.156786,0
4949,P_NOUN_8_PASS_b,F,P,les valises avec les chargeurs que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-4.66474,utilisés,-5.932736,1
4950,P_NOUN_8_PASS_b,F,P,les valises avec les vases que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.221735,achetés,-9.995289,0
4951,P_NOUN_8_PASS_b,F,P,les valises avec les vases que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.226816,brisés,-12.1727,1
4952,P_NOUN_8_PASS_b,F,P,les valises avec les vases que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.2404413,cachés,-8.641442,1
4953,P_NOUN_8_PASS_b,F,P,les valises avec les vases que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.623598,cassés,-9.6725235,1
4954,P_NOUN_8_PASS_b,F,P,les valises avec les vases que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.403963,couverts,-8.152619,1
4955,P_NOUN_8_PASS_b,F,P,les valises avec les vases que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-7.9913735,déformés,-12.864613,1
4956,P_NOUN_8_PASS_b,F,P,les valises avec les vases que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.8963947,fixés,-9.286711,1
4957,P_NOUN_8_PASS_b,F,P,les valises avec les vases que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.301741,jetés,-8.928638,1
4958,P_NOUN_8_PASS_b,F,P,les valises avec les vases que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.6404505,laissés,-9.389895,1
4959,P_NOUN_8_PASS_b,F,P,les valises avec les vases que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.700655,ouverts,-9.231605,1
4960,P_NOUN_8_PASS_b,F,P,les valises avec les vases que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.6849,perdus,-8.521821,1
4961,P_NOUN_8_PASS_b,F,P,les valises avec les vases que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.100935,réparés,-12.415403,1
4962,P_NOUN_8_PASS_b,F,P,les valises avec les vases que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.218713,retirés,-10.077665,1
4963,P_NOUN_8_PASS_b,F,P,les valises avec les vases que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.536538,tombés,-8.032242,1
4964,P_NOUN_8_PASS_b,F,P,les valises avec les vases que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.2209854,utilisés,-6.5337963,1
4965,P_NOUN_8_PASS_b,F,P,les valises avec les paniers que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.333445,achetés,-9.875814,0
4966,P_NOUN_8_PASS_b,F,P,les valises avec les paniers que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.241905,brisés,-12.466863,1
4967,P_NOUN_8_PASS_b,F,P,les valises avec les paniers que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.321885,cachés,-8.584291,1
4968,P_NOUN_8_PASS_b,F,P,les valises avec les paniers que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.672767,cassés,-10.243007,1
4969,P_NOUN_8_PASS_b,F,P,les valises avec les paniers que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.1307993,couverts,-8.02282,1
4970,P_NOUN_8_PASS_b,F,P,les valises avec les paniers que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.421664,déformés,-13.418258,1
4971,P_NOUN_8_PASS_b,F,P,les valises avec les paniers que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.729806,fixés,-8.862493,1
4972,P_NOUN_8_PASS_b,F,P,les valises avec les paniers que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.131221,jetés,-9.174248,1
4973,P_NOUN_8_PASS_b,F,P,les valises avec les paniers que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.8405447,laissés,-9.830489,1
4974,P_NOUN_8_PASS_b,F,P,les valises avec les paniers que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.218302,ouverts,-8.746833,1
4975,P_NOUN_8_PASS_b,F,P,les valises avec les paniers que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.7957582,perdus,-8.6255455,1
4976,P_NOUN_8_PASS_b,F,P,les valises avec les paniers que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.197817,réparés,-12.581559,1
4977,P_NOUN_8_PASS_b,F,P,les valises avec les paniers que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.264937,retirés,-10.279979,1
4978,P_NOUN_8_PASS_b,F,P,les valises avec les paniers que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.944141,tombés,-8.529446,1
4979,P_NOUN_8_PASS_b,F,P,les valises avec les paniers que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-4.962574,utilisés,-6.298359,1
4980,P_NOUN_8_PASS_b,F,P,les valises avec les colliers que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-10.147754,achetés,-10.038217,0
4981,P_NOUN_8_PASS_b,F,P,les valises avec les colliers que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.035518,brisés,-12.046061,1
4982,P_NOUN_8_PASS_b,F,P,les valises avec les colliers que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.744455,cachés,-8.696029,1
4983,P_NOUN_8_PASS_b,F,P,les valises avec les colliers que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.623119,cassés,-9.32388,1
4984,P_NOUN_8_PASS_b,F,P,les valises avec les colliers que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.4432354,couverts,-8.459771,1
4985,P_NOUN_8_PASS_b,F,P,les valises avec les colliers que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-7.870657,déformés,-13.031794,1
4986,P_NOUN_8_PASS_b,F,P,les valises avec les colliers que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.6441126,fixés,-9.147161,1
4987,P_NOUN_8_PASS_b,F,P,les valises avec les colliers que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.322018,jetés,-8.786732,1
4988,P_NOUN_8_PASS_b,F,P,les valises avec les colliers que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.806899,laissés,-9.785373,1
4989,P_NOUN_8_PASS_b,F,P,les valises avec les colliers que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.807917,ouverts,-9.383274,1
4990,P_NOUN_8_PASS_b,F,P,les valises avec les colliers que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.552827,perdus,-8.368965,1
4991,P_NOUN_8_PASS_b,F,P,les valises avec les colliers que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-8.844791,réparés,-12.328024,1
4992,P_NOUN_8_PASS_b,F,P,les valises avec les colliers que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-7.8582683,retirés,-9.622277,1
4993,P_NOUN_8_PASS_b,F,P,les valises avec les colliers que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.6048446,tombés,-8.192249,1
4994,P_NOUN_8_PASS_b,F,P,les valises avec les colliers que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-4.826492,utilisés,-6.2227254,1
4995,P_NOUN_8_PASS_b,F,P,les valises avec les chapeaux que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.94589,achetés,-10.052801,1
4996,P_NOUN_8_PASS_b,F,P,les valises avec les chapeaux que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.507434,brisés,-12.727348,1
4997,P_NOUN_8_PASS_b,F,P,les valises avec les chapeaux que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.02944,cachés,-8.338964,1
4998,P_NOUN_8_PASS_b,F,P,les valises avec les chapeaux que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.830984,cassés,-10.437571,1
4999,P_NOUN_8_PASS_b,F,P,les valises avec les chapeaux que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-7.568906,couverts,-8.624678,1
5000,P_NOUN_8_PASS_b,F,P,les valises avec les chapeaux que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.766846,déformés,-13.414738,1
5001,P_NOUN_8_PASS_b,F,P,les valises avec les chapeaux que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-8.044739,fixés,-9.364445,1
5002,P_NOUN_8_PASS_b,F,P,les valises avec les chapeaux que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.16711,jetés,-9.201538,1
5003,P_NOUN_8_PASS_b,F,P,les valises avec les chapeaux que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.9991283,laissés,-9.616732,1
5004,P_NOUN_8_PASS_b,F,P,les valises avec les chapeaux que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.529584,ouverts,-8.995221,1
5005,P_NOUN_8_PASS_b,F,P,les valises avec les chapeaux que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.755657,perdus,-8.7449255,1
5006,P_NOUN_8_PASS_b,F,P,les valises avec les chapeaux que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-9.274694,réparés,-12.617261,1
5007,P_NOUN_8_PASS_b,F,P,les valises avec les chapeaux que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-8.300699,retirés,-10.247887,1
5008,P_NOUN_8_PASS_b,F,P,les valises avec les chapeaux que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.827627,tombés,-7.7763443,0
5009,P_NOUN_8_PASS_b,F,P,les valises avec les chapeaux que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-5.319418,utilisés,-6.7286453,1
5010,P_NOUN_8_PASS_b,F,P,les valises avec les pots que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.661612,achetés,-9.361788,0
5011,P_NOUN_8_PASS_b,F,P,les valises avec les pots que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.176664,brisés,-12.03056,1
5012,P_NOUN_8_PASS_b,F,P,les valises avec les pots que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.631707,cachés,-8.3784685,1
5013,P_NOUN_8_PASS_b,F,P,les valises avec les pots que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.53885,cassés,-9.506082,1
5014,P_NOUN_8_PASS_b,F,P,les valises avec les pots que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-6.979776,couverts,-7.5810513,1
5015,P_NOUN_8_PASS_b,F,P,les valises avec les pots que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.146252,déformés,-13.384321,1
5016,P_NOUN_8_PASS_b,F,P,les valises avec les pots que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.8502035,fixés,-8.906062,1
5017,P_NOUN_8_PASS_b,F,P,les valises avec les pots que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-8.20087,jetés,-8.694397,1
5018,P_NOUN_8_PASS_b,F,P,les valises avec les pots que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.3256183,laissés,-9.483382,1
5019,P_NOUN_8_PASS_b,F,P,les valises avec les pots que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-7.273943,ouverts,-8.585349,1
5020,P_NOUN_8_PASS_b,F,P,les valises avec les pots que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,M,perdues,-7.625047,perdus,-8.146322,1
5021,P_NOUN_8_PASS_b,F,P,les valises avec les pots que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,M,réparées,-8.701512,réparés,-11.921305,1
5022,P_NOUN_8_PASS_b,F,P,les valises avec les pots que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,M,retirées,-7.887912,retirés,-9.574569,1
5023,P_NOUN_8_PASS_b,F,P,les valises avec les pots que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,M,tombées,-7.630967,tombés,-7.8657894,1
5024,P_NOUN_8_PASS_b,F,P,les valises avec les pots que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,M,utilisées,-4.8042326,utilisés,-5.9372587,1
5025,P_NOUN_8_PASS_b,F,P,les valises avec les coussins que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,M,achetées,-9.969763,achetés,-10.201431,1
5026,P_NOUN_8_PASS_b,F,P,les valises avec les coussins que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,M,brisées,-9.058613,brisés,-12.146477,1
5027,P_NOUN_8_PASS_b,F,P,les valises avec les coussins que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,M,cachées,-7.379836,cachés,-8.599773,1
5028,P_NOUN_8_PASS_b,F,P,les valises avec les coussins que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,M,cassées,-8.2630625,cassés,-10.288793,1
5029,P_NOUN_8_PASS_b,F,P,les valises avec les coussins que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,M,couvertes,-6.9256988,couverts,-8.412575,1
5030,P_NOUN_8_PASS_b,F,P,les valises avec les coussins que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,M,déformées,-8.086009,déformés,-13.051208,1
5031,P_NOUN_8_PASS_b,F,P,les valises avec les coussins que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,M,fixées,-7.5863285,fixés,-8.878513,1
5032,P_NOUN_8_PASS_b,F,P,les valises avec les coussins que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,M,jetées,-7.3875237,jetés,-8.833179,1
5033,P_NOUN_8_PASS_b,F,P,les valises avec les coussins que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,M,laissées,-7.4384556,laissés,-9.73603,1
5034,P_NOUN_8_PASS_b,F,P,les valises avec les coussins que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,M,ouvertes,-6.844769,ouverts,-8.209293,1
